Time after Ignition,MDF_R1,MDF_R2,MDF_R3,Mean,Std. Dev.
78.75,212.45635027421343,205.53571042269655,210.9052094051361,209.6324233673487,3.6316390531123584
79.0,213.03309209589372,208.32042389292556,209.3563472194795,210.2366210694329,2.4765847322473484
79.25,209.66334735604426,207.07205532530705,210.278488388807,209.00463035671942,1.7016857264418868
79.5,208.8774825996466,207.94085137625112,211.0672636698819,209.29519921525988,1.6045182565682963
79.75,210.11656958523002,209.23185266911642,209.46715196051414,209.60519140495353,0.45822720519436866
80.0,209.79567693393966,203.94608988002994,209.524138642259,207.75530181874288,3.3016669966074748
80.25,206.45462952584182,205.23231147414464,211.04277135794825,207.57657078597822,3.063400913808075
80.5,211.2537329546733,207.47575393844056,211.23365293059436,209.9877132745694,2.175443766594623
80.75,209.48743357414386,209.12455462929603,212.92756315281548,210.51318378541842,2.098771326142466
81.0,208.2651811660106,206.19867504544072,211.23069436672392,208.5648501927251,2.5293587639203867
81.25,208.81301645347213,202.69831420345218,212.13942696701994,207.8835858746481,4.788688072347207
81.5,210.10282452093918,206.89156085039636,210.0988845957265,209.03108998902067,1.852887633403485
81.75,210.88393880520408,208.19273432426533,208.6617863646456,209.246153164705,1.4376226234012033
82.0,212.91215626914703,205.39340224453335,208.3937073952154,208.89975530296525,3.7848353840510205
82.25,209.4062221124092,205.7006383679897,204.5308823710051,206.54591428380135,2.5452117650437174
82.5,208.3512257468495,206.54636245877106,205.6190034648101,206.83886389014356,1.38939823849549
82.75,204.28176484960815,206.33629755980482,206.03339935128704,205.55048725356667,1.1091344530355796
83.0,212.01622819748658,201.6120128901782,204.09681515451106,205.90835208072528,5.4335231265253485
83.25,208.66072482723172,199.79988474301197,201.68902791102514,203.3832124937563,4.667045939328405
83.5,206.41826765419214,204.12239015679248,208.11557579874344,206.218744536576,2.004055887099525
83.75,211.23524068062255,205.93777127062282,206.2595790307196,207.81086366065497,2.9699593498524623
84.0,204.0802440271247,201.95869088268154,205.75225472470407,203.93039654483678,1.9012160205605833
84.25,209.75607784513207,205.49712332221057,204.673733841868,206.64231166973687,2.727846660895933
84.5,203.22168755750613,204.59267540775883,200.85834113678317,202.89090136734936,1.8890150183480947
84.75,201.8472137357151,202.09559841424021,203.15223383126036,202.3650153270719,0.6929707548908979
85.0,205.69760783659981,203.67286056835317,204.13636840150136,204.50227893548478,1.0608101923662339
85.25,210.4707191496713,204.18077704752403,205.63792407961085,206.7631400922687,3.292480253311704
85.5,207.30294239873643,199.1639139130747,206.76164369549008,204.40950000243376,4.550865976623766
85.75,204.55673288443376,204.1905122070041,207.65703270424555,205.46809259856116,1.9045008495271218
86.0,205.4796121319502,204.956939403231,200.86044134886012,203.76566429468042,2.5295329547225434
86.25,205.8563771542202,200.1681671026521,205.56735466579372,203.86396630755533,3.203916715822474
86.5,204.87966886650386,200.47517987448865,205.51309339506994,203.62264737868747,2.7441247103289674
86.75,207.37755240707963,200.61359339964076,205.12728375772156,204.372809854814,3.4445186189371655
87.0,206.8957301683947,201.92807450344029,203.91732796429287,204.24704421204262,2.5001870538843756
87.25,205.48943471710658,201.66310476961374,206.99889809224595,204.71714585965546,2.750453627125721
87.5,206.18544773607704,202.4963561515813,200.411944384295,203.03124942398446,2.9236823267766665
87.75,206.1345245888522,200.98467496758104,208.3865554502009,205.16858500221142,3.7943033792156142
88.0,200.08714280551501,201.61906992956057,204.48985409674086,202.06535561060548,2.2350268142241987
88.25,199.93432508415538,201.31361390422185,199.7251967068746,200.32437856508395,0.8630605927137951
88.5,203.75404007813444,199.2977272867391,200.90061200588804,201.31745979025382,2.257211217450959
88.75,204.29818344461395,195.33282973486644,200.8114177265726,200.14747696868434,4.519403144521392
89.0,199.09225805630686,200.1589672420143,205.89271804677466,201.71464778169863,3.657413085317634
89.25,201.9028973044776,199.69494836102112,200.22015942297298,200.60600169615722,1.1534363133955983
89.5,198.48549976773273,198.4953609745137,199.83942102055892,198.94009392093508,0.7788557215159407
89.75,200.527773237052,201.6864213859281,204.98119911955138,202.3984645808438,2.3105204297513104
90.0,204.23158413152785,200.3838958260546,199.56642442810264,201.3939681285617,2.4912071986959643
90.25,202.2329709776151,197.82382922398563,197.10172578481232,199.052841995471,2.7776381336525997
90.5,199.41653848549072,197.2021912871452,199.6705645342115,198.76309810228247,1.3577388823016194
90.75,200.53348043944283,195.85152131332146,200.4596465814299,198.94821611139807,2.6820704435143545
91.0,198.2664304366642,201.65329942988603,198.24305677664003,199.38759554773011,1.9621919231329354
91.25,201.8414376598807,199.2953143491104,199.92115810989114,200.3526367062941,1.326769125649738
91.5,202.5497881708981,196.0460289968431,199.65811264203344,199.4179766032582,3.2585226462869885
91.75,199.8657172031189,200.0761119809756,197.51242839497417,199.1514191930229,1.4233006069357377
92.0,199.37690473757743,199.42217876178407,198.9125553092243,199.23721293619528,0.28207156074262363
92.25,200.53207025738894,193.84814071760275,199.2662838918893,197.882164955627,3.550432008290895
92.5,202.17773632057754,195.16306371145157,197.80767166320373,198.38282389841095,3.5425284788627196
92.75,197.99276175532748,199.22974176842297,198.92052169953152,198.714341741094,0.6437488016652195
93.0,196.57755273085561,195.96636119400407,195.22173487853678,195.92188293446551,0.679002392370823
93.25,197.08017107437288,196.27845723240603,200.40929076229324,197.92263968969073,2.190493423582178
93.5,199.76277116293417,192.87626843498083,197.34509610179938,196.66137856657147,3.493791952379365
93.75,197.84171592003773,194.82654921533205,195.18322071617922,195.95049528384968,1.6475254962934036
94.0,198.28604148997067,190.40817806547474,194.7237722235937,194.47266392634637,3.9449302359436618
94.25,197.63798148472674,195.45571707254038,197.48715672663306,196.86028509463338,1.2187270093947251
94.5,199.06583514174807,193.67855261876147,195.926886115575,196.22375795869485,2.705883019283582
94.75,197.85357782943325,191.6245486700972,195.0819824331809,194.85336964423712,3.1208010065392173
95.0,197.4995459846788,192.2187158701118,195.8861115232148,195.2014577926685,2.706169751289211
95.25,198.65770033553014,196.3183706315477,195.1676604551523,196.71457714074336,1.7784345054299084
95.5,198.09645773824445,197.36658455664454,195.1023734749214,196.8551385899368,1.5611911723475485
95.75,197.06509107049388,189.7901120857847,194.54412397303986,193.7997757097728,3.694167099599252
96.0,196.64838567826945,193.41010817205597,198.36305397805359,196.14051594279303,2.5152269858696705
96.25,195.69024288756438,190.17750451123206,190.86755935501677,192.24510225127108,3.0034629055037954
96.5,201.57097532379353,191.0300023287381,195.145224179693,195.91540061074156,5.312523573766891
96.75,200.06339367358046,196.6190227296217,192.80369683590047,196.4953710797009,3.6314276588762358
97.0,198.95268273192852,193.72784735539742,194.69012027551113,195.79021678761237,2.780716711553999
97.25,196.6216328648357,192.06869123716172,193.20750274216283,193.96594228138676,2.3693337179986504
97.5,196.59729488571656,190.07472636405922,193.44140804359634,193.37114309779068,3.2618519129300814
97.75,197.5299635254755,193.0240909850039,191.73986778797124,194.09797409948354,3.040759916540537
98.0,195.15649249898271,193.02979182627035,192.75704965448247,193.64777799324517,1.3136824836828083
98.25,196.11318384116714,191.3415130358664,193.0710293970785,193.508575424704,2.4157391132442294
98.5,195.9829640009177,189.4219913030928,191.5539320230557,192.3196291090221,3.346835775175405
98.75,195.7852343646919,188.68279744337877,192.94002423863787,192.4693520155695,3.574535188172584
99.0,198.01680530678468,188.16648167141454,196.73720136324394,194.30682944714772,5.356047952389408
99.25,196.26655328424457,190.31575834236313,189.61095137743263,192.06442100134677,3.6561762822219745
99.5,195.43154394226391,189.45590573636196,190.6408370500862,191.84276224290406,3.1639423380975873
99.75,202.00821786789743,190.44930355000437,198.93753072980542,197.13168404923576,5.987314650775559
100.0,196.22706632136953,192.0237464338978,194.51212609968508,194.2543129516508,2.1134865113310655
100.25,195.09919968703133,190.05019711942765,192.95214270408678,192.70051317018192,2.5338892633000007
100.5,193.87432001632982,189.58457969975802,192.35158419423598,191.93682797010794,2.1747379244394214
100.75,195.27431129777023,188.6953124537399,192.1819558505865,192.0505265340322,3.2914680153961053
101.0,196.4892909624578,188.6312981880938,192.9576223624721,192.6927371710079,3.9356874537978688
101.25,196.9346215303827,188.1062727192831,194.18676109485506,193.07588511484028,4.517794790032108
101.5,193.3382454033854,190.34565722950748,191.0001961871243,191.56136627333908,1.5732386639843343
101.75,195.59325102941403,189.0601551848635,190.12984732241864,191.5944178455654,3.504149032429074
102.0,198.1239931859301,190.6892712259476,188.5056375674305,192.43963399310272,5.042421894631866
102.25,190.97142140613434,186.36029855190603,191.916302726612,189.7493408948841,2.972777519310981
102.5,193.07423743701492,188.77747481283265,189.74387785581533,190.53186336855427,2.2541590756548855
102.75,195.63230549620428,189.3213536657937,190.98858205533782,191.98074707244527,3.2703702874933773
103.0,193.7594969910855,186.3184951931699,190.8957397970023,190.3245773270859,3.7532381838122952
103.25,197.08440797406814,189.51206759802,192.05473985519788,192.88373847576202,3.853636429056997
103.5,197.04614115742774,186.79178745834366,189.2538276547985,191.03058542352332,5.353091963811455
103.75,194.81185986361058,185.91278434828695,192.81275383707788,191.17913268299176,4.669038960339299
104.0,192.27557156953642,187.95123400984002,190.40664278854732,190.21114945597458,2.1687870031103915
104.25,196.52009754185485,187.97705197871824,190.64336876513272,191.7135060952353,4.37090406007914
104.5,192.24558491512238,186.0985101172919,189.35651273902894,189.23353592381443,3.0753820275440353
104.75,195.21463290841774,185.50791296368385,189.40851180975207,190.04368589395122,4.8844331922242885
105.0,190.2965481492754,182.69653653575693,188.47791465452264,187.15699977985165,3.968457661485021
105.25,195.65569376036598,187.8700025278825,187.1305761275614,190.21875747193664,4.723017573935432
105.5,194.89808559901985,185.16431391796718,189.66460554857943,189.90900168852215,4.871485901614611
105.75,193.09547077278413,183.89439046583834,188.149493545496,188.3797849280395,4.60486105049563
106.0,190.8956694365918,184.10799090542707,191.4797057562927,188.82778869943718,4.097882748193206
106.25,193.94143465404213,189.2865255186191,185.57820409258,189.60205475508042,4.190534020902341
106.5,196.23011640111784,180.1339843098623,188.7126437683285,188.35891482643623,8.053894101491258
106.75,196.2309688013819,186.21788200307205,184.7318001300993,189.0602169781844,6.254348176725699
107.0,193.07093851058247,185.64600815368263,187.13320251157265,188.6167163919459,3.9284867030636983
107.25,196.91450393424518,184.83896690673376,187.9540401569988,189.90250366599255,6.269133206441708
107.5,193.04002555453062,187.52355027657882,186.5449298999433,189.0361685770176,3.50179632227182
107.75,188.9687193093209,185.8579772507934,187.95815852338612,187.59495169450017,1.5868580399913041
108.0,195.21567674732967,184.87152201924573,188.34265512187903,189.47661796281815,5.264483645440294
108.25,191.99145546559288,185.2926320640063,185.49424118144117,187.59277623701345,3.810701480831355
108.5,192.4613464409143,186.5798620687107,189.05006593420282,189.3637581479426,2.953263738449298
108.75,192.3707517121349,182.80361943399734,189.13521772821844,188.10319629145022,4.86634423271795
109.0,193.27115043674857,182.88644391576506,186.14535336292704,187.43431590514692,5.310988675206695
109.25,192.25918900135815,183.2930326083246,186.6461316681441,187.39945109260896,4.530298856868177
109.5,191.08607292045744,181.82875704519742,186.27271440277403,186.39584812280964,4.6298861474492705
109.75,187.55647513487207,183.2312142345218,185.5732869433585,185.45365877091749,2.165110537306567
110.0,191.22738123317777,181.26775335143404,187.45622742227442,186.65045400229542,5.028468950780175
110.25,191.10234689137584,180.57052560873947,186.22891621465473,185.96726290492336,5.270783786422864
110.5,191.67066702786056,179.7094459071076,182.72245194200528,184.70085495899116,6.2211945435021345
110.75,189.47460464351494,181.8529671657305,182.47302349930186,184.60019843618247,4.232728950660762
111.0,191.6996386149868,179.88222313158047,185.0419228076204,185.54126151806256,5.924511080053144
111.25,192.99104406994084,181.76181423738095,183.69790507063598,186.15025445931926,6.00286713173336
111.5,185.85458205293565,181.6515117214044,184.58688704321656,184.03099360585222,2.1559715184176538
111.75,192.64209125223488,180.52787451073038,178.97205123263967,184.047338998535,7.483813950454799
112.0,190.59793134758308,180.408006650952,183.36787571947983,184.79127123933827,5.241963604911614
112.25,191.8108989584193,180.74404615784934,184.01668973972556,185.52387828533142,5.685289852890078
112.5,193.6301627841428,180.04522960746635,186.32364722381294,186.66634653847404,6.7989473059359025
112.75,188.39214548320695,178.28449177652544,179.29243094293898,181.98968940089046,5.567545981425853
113.0,190.6695686397944,183.0455709204609,182.9800616861107,185.565067082122,4.420749368507131
113.25,189.0170616594171,181.80876910582728,181.4662156628795,184.09734880937467,4.264037594871037
113.5,191.20158063578688,182.88888700252392,179.1309112291325,184.40712628914775,6.176896703019374
113.75,187.37904198952486,180.74045751866163,180.4487230973863,182.8560742018576,3.919720072829946
114.0,191.65654391216253,183.66191285346085,183.22574944201827,186.18140206921387,4.746624409059101
114.25,187.09085179029088,179.87598245802712,179.87887513939393,182.28190312923732,4.16467195711596
114.5,189.8622338742102,182.89511898825154,182.98259133927954,185.2466480672471,3.9974538282671976
