Time after Ignition,MDF_R1,MDF_R2,MDF_R3,Mean,Std. Dev.
78.75,157.309035270487,160.02860577807002,154.62457085637723,157.32073730164473,2.702036465680783
79.0,161.12949036482843,158.50266382018597,154.54490601655974,158.05902006719137,3.3146346095074497
79.25,160.64800494622162,156.91557489402115,153.9273901490878,157.16365666311017,3.3671685784913157
79.5,158.060972827339,158.67928265254028,152.09482939402315,156.27836162463413,3.6362113804626137
79.75,156.9765769629326,154.6812314591587,156.44177435391663,156.0331942586693,1.2009812721678803
80.0,160.1345486107432,157.10129496402908,153.64263289202194,156.95949215559807,3.248280075994715
80.25,155.71827893143595,153.00539872394282,152.36912229675275,153.69759998404382,1.7786425945857418
80.5,159.22498246730615,154.61482312625026,154.5464983109683,156.1287679681749,2.681618026223858
80.75,157.88420898463662,155.26219881049153,154.8434158821921,155.9966078924401,1.648066502816235
81.0,155.53950997250715,153.9211496257844,152.96309313812455,154.1412509121387,1.3022343714990876
81.25,158.20412788667755,153.4465144767007,153.33527010198364,154.99530415512064,2.7794794715699376
81.5,159.25875089017035,153.27789200154152,150.16032477102115,154.23232255424432,4.623693623214403
81.75,156.8854545152523,154.90721061774877,151.19336114635263,154.3286754264512,2.88981123185324
82.0,157.9593856776354,154.36286384789176,153.12630212611515,155.14951721721408,2.510735309942793
82.25,157.3977659061543,153.89038885680526,152.51634579299653,154.6015001853187,2.5172058063337577
82.5,156.00169245231942,153.19595442349788,150.95738229526555,153.3850097236943,2.5274636832284014
82.75,158.35827271643757,152.05184549294856,150.00156800187222,153.47056207041945,4.3552492428106495
83.0,155.45358558643989,153.5974471786699,150.83283261489305,153.29462179333427,2.325213305595313
83.25,156.12300476265176,151.60636201683457,152.4024889057623,153.3772852284162,2.410951332219389
83.5,156.7124468512346,150.528905238453,151.48574102545604,152.90903103838122,3.328417426483617
83.75,156.7706083078462,153.19101545817895,150.126164697731,153.3625961545854,3.3255432148048585
84.0,158.02235018968832,151.23857350768282,150.2505648128302,153.1704961700671,4.230768945010115
84.25,156.95696529803158,151.53106519111154,150.81496343900642,153.10099797604985,3.358506129365441
84.5,154.97541560268738,147.4793285356104,149.75966723449025,150.7381371242627,3.8426400850448057
84.75,155.08494746819807,150.85232468995196,149.77431676421935,151.90386297412311,2.807133625394168
85.0,154.93878200463664,148.0729268907743,151.99934942259944,151.67035277267013,3.444730861458684
85.25,152.57031032575568,151.52035892982624,150.34540517083627,151.47869147547274,1.1130376766583283
85.5,156.60527290657828,150.08136349392115,150.45318272241764,152.379939707639,3.663965456471121
85.75,153.9512095285522,151.1892414200226,148.12193162790317,151.08746085882598,2.9159714800949135
86.0,154.89572790800173,152.6178004132721,149.21898116557963,152.24416982895116,2.856757472127269
86.25,153.02898288043662,150.15570734264614,149.20552392544607,150.7967380495096,1.990703360744828
86.5,152.74738984391237,151.1246566081838,147.72348122871475,150.53184256027032,2.5638810064074593
86.75,154.489593076697,150.85924630702064,146.7886964913236,150.71251195834708,3.8525446501584324
87.0,152.5002301310399,148.23047127424095,148.17821929360372,149.63630689962818,2.4803678706867034
87.25,154.17780680940416,150.31124770747155,145.31504617584096,149.93470023090558,4.443362748363063
87.5,153.244761505377,149.14196825601843,147.1184687198267,149.83506616040737,3.1214026258034524
87.75,149.67343201578683,149.0600794566168,144.98213117661896,147.90521421634085,2.549972780892468
88.0,148.10572869043676,147.01801114040393,144.96975809300923,146.6978326412833,1.5923139139179951
88.25,152.7126910027308,147.10203114512822,146.45906265354395,148.7579282671343,3.4399801367797744
88.5,152.25667822838557,147.0264574477335,145.30146243963304,148.19486603858402,3.6218283564255382
88.75,150.02686483312397,148.6078799501358,145.44309030449998,148.02594502925322,2.3466430110740033
89.0,150.66510942545662,147.45966163594727,143.93193640738576,147.35223582292988,3.3678717243678076
89.25,147.42130947618426,149.51654567471843,146.3465043155721,147.7614531554916,1.6121612346797445
89.5,149.7211044192333,147.70629952460126,144.35577340852694,147.26105911745384,2.7102349489904864
89.75,147.82464762774723,146.77939000030892,144.28412656056182,146.29605472953935,1.8190745160035005
90.0,149.54782902059515,149.20100767804792,143.92351321772267,147.55744997212193,3.151855566510277
90.25,150.25687882458024,148.47287349052215,144.55196343513785,147.76057191674673,2.918397685233516
90.5,148.53276575343898,147.18129970072283,144.73841314920546,146.81749286778907,1.9231600245638403
90.75,146.05451966177355,146.89025186285895,143.53782929342898,145.49420027268718,1.7450365710624685
91.0,148.32373905173498,147.07461663447788,143.031290471648,146.14321538595362,2.766429866729066
91.25,147.5163848476879,147.03027082039367,141.83499683349706,145.46055083385954,3.149215468817808
91.5,147.5241125128284,146.68359641182755,145.3574176534088,146.5217088593549,1.0923814984670073
91.75,147.07724554058987,147.45134511504511,141.36168424195225,145.29675829919574,3.413003589200427
92.0,148.8117460223042,147.47965722941547,140.74590411318582,145.6791024549685,4.32388130590566
92.25,149.18360282517943,145.09100216319973,143.97283938753625,146.08248145863845,2.743225709950335
92.5,146.34182944398367,146.90253108551653,140.4533900805574,144.5659168700192,3.5725696673732132
92.75,144.84189486623353,144.81783958854152,142.77719136155136,144.14564193877547,1.1851739960128045
93.0,149.3278271782977,145.0901970874619,142.71991587450697,145.71264671342217,3.3476417971961854
93.25,146.2598464899774,144.89385022493127,139.9279381439147,143.69387828627444,3.3321487535684047
93.5,145.21772613655958,145.116611508216,142.03940284330946,144.12458016269503,1.8065241160793322
93.75,148.0907796093475,143.7410424560961,142.32132358038382,144.7177152152758,3.0061724794876787
94.0,146.29627257872934,143.7904814922203,139.47288250879836,143.18654552658265,3.4515528388757377
94.25,144.17265813272633,143.1949548343857,140.65061266039638,142.67274187583612,1.8181668949378083
94.5,146.85611917646574,144.86710751963207,141.2278364810705,144.3170210590561,2.8541790168808765
94.75,143.96098796503824,143.60702745114298,138.33914791666723,141.96905444428282,3.148569208508675
95.0,145.31390252475336,142.6992105082031,140.88547224517734,142.96619509271125,2.226254536556902
95.25,143.61120606709338,143.89884656073224,141.00803929009325,142.83936397263963,1.5924813446545856
95.5,145.18474021929595,144.14139672746373,140.4255372892416,143.25055807866707,2.501539177386967
95.75,145.78352790199187,142.45371416708707,142.11336508209604,143.45020238372499,2.0278721250513088
96.0,147.90218477620255,143.97210558594395,140.85162842306667,144.24197292840438,3.533016771695424
96.25,147.59301581682564,141.30822706448288,137.40599751899475,142.10241346676776,5.139735837693022
96.5,144.22924534018046,142.1009002898083,139.86017655433764,142.06344072810882,2.1847752579907476
96.75,143.19169226727314,143.2763127589221,138.96463126883006,141.81087876500843,2.465285736791574
97.0,146.4057364643967,142.09248602275946,139.43692478793423,142.6450490916968,3.517112239375513
97.25,144.63612155549933,142.39953327885604,140.06586063905573,142.36717182447035,2.2853023123627305
97.5,144.00695281349556,143.34418859627857,138.87301509129333,142.07471883368916,2.7924888974639437
97.75,142.9319623996181,140.55074994584442,138.9450510345576,140.8092544600067,2.0059870378678597
98.0,145.62332805541433,141.74936300698198,138.89432285233346,142.08900463824327,3.377335500662724
98.25,142.80790045457695,142.05851375855823,136.03292078161738,140.29977833158418,3.714155370851365
98.5,144.14667007683457,140.36930298460945,137.72670643885112,140.74755983343172,3.2266533685876633
98.75,144.0078585955463,140.12137148712384,139.1685362884773,141.09925545704914,2.563582043138389
99.0,144.80987142181482,140.93961523033065,136.45852618562463,140.73600427925672,4.179394080253386
99.25,143.82266790209948,139.61771966208755,137.89340104786967,140.44459620401892,3.049892615956228
99.5,143.00912067444182,140.92248607045227,137.3665615209972,140.4327227552971,2.852984319740335
99.75,143.2715548817662,142.97494059773697,136.6939214258611,140.98013896845478,3.7149348076649673
100.0,142.5921809401818,140.56101646236834,136.40460252387726,139.8525999754758,3.1540326732066912
100.25,143.382897898544,141.2941926974041,138.05281125900518,140.90996728498445,2.6857359832845367
100.5,143.2256648078409,142.12087468029725,135.31958485505052,140.22204144772957,4.28143676688166
100.75,143.918578011437,140.9444573822691,137.15027686922093,140.67110408764236,3.3924204641661575
101.0,140.6442339804313,140.5554960429832,137.23724450443183,139.4789915092821,1.9419167929399146
101.25,141.65551331111845,140.35243812508747,138.3846183877848,140.1308566079969,1.6466669901378328
101.5,143.153946314683,137.4678455315728,136.81157438154239,139.14445540926604,3.487790983711093
101.75,142.6058367784073,138.8162338724993,133.80579250336777,138.40928771809146,4.4141135792030255
102.0,140.73212876022458,139.92850808820432,136.07412834876286,138.91158839906393,2.4899470273311977
102.25,141.21899184333532,139.46673756558542,136.8441500000106,139.17662646964376,2.201802358186942
102.5,140.2406045162616,139.71999700340257,136.23235874769694,138.73098675578703,2.179475736896504
102.75,142.7944015023865,138.55228301438126,135.57562105206722,138.97410185627834,3.627829399105272
103.0,140.36239913326835,139.13408502371368,135.552830984432,138.34977171380467,2.498869138360507
103.25,138.9414269627119,139.33969588214555,134.9926667680703,137.75792987097591,2.4030531734160756
103.5,142.05640833953814,137.0967257526276,133.02387756798788,137.3923372200512,4.52351551776987
103.75,140.80373484520078,135.64062917776107,136.1117598345541,137.5187079525053,2.8546527438975575
104.0,140.92351931638626,135.21775199779094,134.28446577757782,136.80857903058498,3.594065380456023
104.25,138.93674091375806,135.4958560245789,133.8655370127866,136.09937798370785,2.5889102567818307
104.5,139.92466357308945,135.77219603833592,134.7849210803799,136.82726023060175,2.7274729256570502
104.75,139.78813518080653,136.87600151402415,134.9889205801204,137.21768575831703,2.417783341815024
105.0,141.45308912187437,135.19192722541317,131.79573785527782,136.1469180675218,4.898991120934186
105.25,138.87712738770577,133.55810262758757,132.05934075059295,134.83152358862876,3.582841660653291
105.5,139.29786639017917,136.51136664419022,133.74704575713616,136.51875959716853,2.7754177013324113
105.75,140.372780350903,135.93844115549697,133.78820047937387,136.69980732859128,3.35766762177049
106.0,138.93068592688388,135.64701546547238,132.89433034936783,135.8240105805747,3.0220676063962957
106.25,139.99697503638936,135.21979928091974,130.286370118792,135.16771481203372,4.855511977159651
106.5,137.32780721857682,136.18198844754582,131.4233489670779,134.97771487773352,3.1310322473802046
106.75,138.5679752508554,133.7862341690909,130.0984640488136,134.15089115625332,4.246514575400936
107.0,139.32422052533627,137.69007320831295,131.00425889321914,136.0061842089561,4.408180124676337
107.25,138.93899075210686,135.3617682459959,130.83467095073303,135.0451433162786,4.061426888462215
107.5,134.75439429452635,134.67573905750552,133.50049047818493,134.3102079434056,0.7023378401383787
107.75,135.49577095201695,135.32113419202312,132.51041832617688,134.442441156739,1.675457747257508
108.0,137.83964661592603,134.89518473668747,129.70245481953773,134.14576205738373,4.120036207000287
108.25,138.4001975944566,134.55420674602297,130.48928475436014,134.48122969827992,3.9559612900057273
108.5,135.33547300019578,134.72840731757353,130.2495260423047,133.43780212002466,2.7777617692263474
108.75,136.28966901971378,133.00282436709105,131.595755297217,133.62941622800727,2.4088730827268026
109.0,136.44914362573846,131.55925269246825,129.54729398172142,132.51856343330937,3.5495196788121035
109.25,136.84030749433197,132.06283097160897,130.74904878903595,133.21739575165898,3.205561265552419
109.5,136.0891018153855,132.46833422736557,129.91414159853218,132.8238592137611,3.1027942135910256
109.75,136.6343462721725,130.73624343701002,131.60368464498856,132.9914247847237,3.1845362747364048
110.0,135.03373317173867,133.50643737114834,131.07188493939714,133.20401849409473,1.9981624650978012
110.25,134.83729641932837,134.02408848976168,129.04680883320367,132.63606458076455,3.1348675251478753
110.5,136.38280182750526,133.3504948084085,128.85353418826887,132.86227694139424,3.788302431177729
110.75,135.0374103787096,131.5738062865274,128.00379253040657,131.53833639854784,3.516943075130265
111.0,134.56236425544154,132.07306017020645,129.32746212084862,131.9876288488322,2.6184965099642916
111.25,132.78006624196337,132.33142082561565,130.8591528016003,131.99021328972643,1.0048850920640497
111.5,132.2533066722642,131.2358416500215,128.56205795458862,130.68373542562477,1.9065532345566931
111.75,134.51077450858978,130.32658799597368,128.41033515316076,131.08256588590805,3.119690210560824
112.0,131.83069506189,132.75995148249802,130.33025304537918,131.64029986325576,1.2259879169802916
112.25,132.86653456725014,130.64983871180462,128.67859086776733,130.73165471560733,2.0951702798026086
112.5,131.43623801386633,129.56553425236322,128.16876247251417,129.72351157958124,1.6394562300561282
112.75,132.33959350883742,131.9456969120907,128.1503690266542,130.81188648252746,2.313340659775521
113.0,131.85676650723775,130.8618750672742,128.11028357901083,130.2763083845076,1.9406699456241066
113.25,132.05073785437196,130.85973646838946,128.06953006234176,130.32666812836771,2.043434672843898
113.5,134.35666088932098,130.61361784617623,125.66781063348577,130.21269645632768,4.3582775453968585
113.75,133.05807298667392,132.7831874149815,128.37114951558766,131.40413663908103,2.630237382412205
