Time after Ignition,Black_PMMA_R1,Black_PMMA_R2,Black_PMMA_R3,Black_PMMA_R4,Black_PMMA_R5,Black_PMMA_R6,Mean,Std. Dev.
50.5,383.52709909400926,468.9236345124248,468.34771386168416,444.00607261271387,424.3783167088456,425.56770399735717,435.7917567978391,32.222597538914435
50.75,388.1577735536679,464.75123348696366,481.3774796442953,434.0569354372852,422.4477312877245,430.7422105572122,436.9222273278581,32.816485292414406
51.0,385.6429855654631,477.49070252294473,472.89366171267005,437.8945835774855,432.33076758751076,435.07030433997505,440.22050088434156,33.25504729913168
51.25,386.8479212315018,456.34230015745624,479.2234546563175,427.3267366140821,428.1667337218783,419.68390623806755,432.9318421032173,31.762625748207657
51.5,386.15415708508846,472.0311260717621,487.5348776793146,440.9041364321915,422.58470070313894,421.12494602652765,438.3889906663372,36.95872860632443
51.75,384.927680483775,465.96719738059727,479.3245396881965,426.3654939060262,420.05766865505774,425.1887385008026,433.63855310240916,34.099375072570155
52.0,398.4478678051023,458.17512358022503,473.70844988852747,428.5582746417946,417.03272799564604,426.2238424392123,433.6910477250846,27.57733963883153
52.25,381.07806646928685,473.806114726656,488.0299144583555,439.9312138490049,432.20433760765263,422.21665895494465,439.54438434431677,38.20287715716477
52.5,383.26182228550266,474.03840037936305,477.03018554458606,430.0247354479933,415.9046837778632,432.06852986397973,435.38805954988135,35.67757438270545
52.75,376.09558889620064,460.352889286033,479.57105055334614,436.5256341597958,424.2846114919335,420.2780190367293,432.8512989040064,35.79178544195829
53.0,380.73242984268467,466.1532602242562,482.3463852332529,431.5182045530209,429.7392237845912,428.40153185003726,436.48183924797394,35.29118402814852
53.25,390.65717635517063,463.65242282774426,475.70604009267043,441.93378665672395,429.3723639229832,422.5450139734725,437.31113397146083,30.48624399120176
53.5,393.10839920411973,456.1959087855231,480.26294359666076,429.1668737649844,428.63042424049365,427.30822068381156,435.7787950459322,29.607526155548207
53.75,383.75070134035155,469.2411849179432,479.56271591239056,435.5981637995291,422.0430386426806,415.9506375853653,434.3577403663767,35.53429013926518
54.0,379.8648473258652,463.97122608479515,483.26925346660187,446.39391836991393,417.5474030868148,439.80083820601897,438.47458109000166,36.315737941802304
54.25,388.72030708361854,465.227116531985,475.04690502174816,438.97607699851875,427.9402388008389,424.01013890655275,436.65346389054366,31.07817870599979
54.5,389.50576288809464,467.3282843434296,474.69096805259267,436.6270418251926,424.956770197031,433.48657189933436,437.7658998676124,30.8224577412702
54.75,394.70650653514576,460.61079907644125,485.2376536790366,443.47792885498205,429.38229430274225,409.0083173319702,437.0705832967197,33.336400717131085
55.0,385.9080516569851,453.6745512882572,485.40435760100434,441.0648360362235,427.63874605706775,426.9979427901994,436.7814142382895,32.97065397688728
55.25,385.80047333711815,463.73499379891655,478.04611070436624,438.04673093076053,430.63610497952766,431.8899992726135,438.0257355038837,31.882059973752238
55.5,381.82264492425315,451.98552633700785,479.37825937423025,433.85522954175235,421.7743769042985,421.6462134606665,431.74370842370143,32.79237629240728
55.75,391.0447107540225,472.0961234873036,489.59327944823247,441.25383755468886,425.3846022144464,421.3032077961468,440.11262687580665,35.91921698862238
56.0,398.1297687716786,470.3252684312687,487.9459378688706,446.6005432615243,428.4277121688901,439.9921681205164,445.23689977045814,31.57367729537978
56.25,395.42438804349985,471.74840399437363,460.489977939875,435.55527703627513,421.28447514982093,425.69047009406853,435.0321653763188,27.71821901617856
56.5,395.74326213921006,451.69105319710286,485.64665823156656,428.84480265076485,436.76313974274876,425.5618016629275,437.3751196040534,29.936580497890738
56.75,387.7810140438042,462.82114675031534,483.66646631221124,447.962939310603,421.9749674030172,417.22956227766565,436.9060160162694,34.65185169306871
57.0,392.3773852871134,458.7332435466257,486.52292498159505,433.20651506597153,431.76191531352237,425.2911263533522,437.9821850913634,31.903508814808326
57.25,389.7296067274566,465.2643384746408,490.4042772997895,439.1190272154128,425.4731983307296,442.3933398606725,442.0639646514503,34.345197228815074
57.5,386.5831346120413,466.47297040960217,469.75862568911896,430.6103137928904,427.01474856448084,430.1806413899759,435.1034057430182,30.4929448450192
57.75,396.8340047128733,456.45527495539915,480.0455317010636,449.8161975234312,437.88370263383547,431.3856268257833,442.0700563920643,27.88209785849938
58.0,392.11403678703306,465.3890851557495,483.9688169054294,451.49571279497655,424.8134227718864,421.95851748405323,439.95659864985464,33.344250802268114
58.25,400.01945252559034,471.4389579946291,482.2754879956596,442.6622318908888,420.74846235350657,429.70739239479263,441.14199752584454,31.144473484162543
58.5,391.8868825961994,452.98765172789194,479.94811242353006,433.02661525015714,432.1529264022315,438.3707198872153,438.0621513812043,28.878125004604257
58.75,393.5358857600325,467.9234891186097,481.74583309190103,438.9780795241747,432.0371884868697,409.64360673941843,437.310680453501,33.537788835590426
59.0,390.67523469604134,460.2043039183595,466.8694812496289,430.9278143899539,435.7668591966176,413.8221259128787,433.04430322724664,28.48975328323789
59.25,388.2165797169745,453.84926501819206,474.52971866735015,445.9762373359527,430.78757162183257,411.321014996959,434.1133978928769,30.986391054514744
59.5,389.70206763270846,476.1506079389409,471.01383959697534,444.0934742445866,424.83891866282676,431.0735609764502,439.47874484208137,32.01022552883142
59.75,386.42439901983784,456.12166027697447,481.1337293868071,448.9261951168956,428.4032120530859,426.3016745992721,437.8851450754789,32.24037079303831
60.0,386.85170880010423,467.9216908329418,474.5951034068128,440.8805068772597,439.6509380259364,425.53555890389754,439.2392511411588,31.647520016757277
60.25,380.3411125878039,455.3019647070226,478.01880063117403,443.23722385144345,419.574218525772,423.7101305022554,433.3639084675786,33.667752889017656
60.5,397.06101265397547,465.57991058128783,481.25645374507576,451.17768316513457,440.124577429444,427.7627260626653,443.82706060626384,29.620979294606865
60.75,386.2105227598453,463.83151882046207,477.79333760641595,437.9860795515632,435.91232356532305,424.2215829254908,437.6592275381834,32.0200988248572
61.0,394.8560287571761,471.1213211282925,483.2763956805285,435.20088054437224,433.87554452133685,429.45033641377347,441.2967511742466,31.752504512354573
61.25,388.1790980137675,453.87922093247477,473.85013466577504,438.9283731416664,427.3040241987682,418.07408537522923,433.3691560546135,29.67538927287579
61.5,390.6692511014771,456.2745503598367,484.64508276318276,441.8673105845128,438.4319498303174,433.4214173150076,440.884926992389,30.77691341522481
61.75,402.8795916740895,458.6611936009369,469.0288222267382,429.95260743006435,438.7781842911134,424.05335028179394,437.22562491745606,23.997470727098474
62.0,397.9275126901183,457.137038339303,475.4734467312852,449.7847282123138,448.2888060003767,409.00786928160994,439.60323354250113,29.819961536916693
62.25,404.08192685409995,463.7106097460906,481.7161019895212,447.3032818375859,438.2568365137514,412.84559490802343,441.3190586415121,29.583214580181938
62.5,392.00294818765025,454.0782543993171,474.2201516395407,434.35200595384464,437.46971346219397,424.9265388526748,436.17493541587015,27.751243975989922
62.75,388.93147946406737,467.2510685121843,481.3171341072989,448.8476712270466,419.0732901938897,430.9164881158536,439.3895219367234,33.62797244090489
63.0,396.4722761837405,460.3258351889258,470.83235618898965,447.71071102148494,437.6272132572669,410.0696168560852,437.1730014494155,28.88389861708943
63.25,390.7801388457599,458.275234167703,459.15807916680126,445.7915695278549,444.5321448319554,412.86919054936266,435.23439284823945,27.48639037763818
63.5,398.57325290018713,463.69639610491583,474.5614020151198,447.8824408958171,439.1163388882123,427.8359699363491,441.94430012343355,27.05690526978165
63.75,403.03586219571315,468.98229281064215,476.7813964641445,459.2647848154064,432.4322270249886,418.7198165588842,443.20272997829653,29.593568082332286
64.0,399.628400958783,461.4835477937628,474.03417107807053,448.46390498323564,437.80197389296325,426.68675658354925,441.3497925483941,26.429201474804266
64.25,403.4181786259471,450.7538845678366,473.125271560343,454.76286227871543,435.93234651598607,415.8321977977119,438.97079022442335,25.935975935099613
64.5,389.22330144997966,452.70468083622825,479.3814842520853,441.7116767008399,434.6970190303487,422.9644280123203,436.78043171363373,30.165051865441725
64.75,406.64559471061403,456.4365649361623,485.1336231364244,443.8914250932085,430.31337178834457,424.9238701834247,441.2240749746964,27.375150939788934
65.0,402.4499762920955,463.42231341698596,474.08115752774563,458.18595040795014,436.36730526093663,426.0274194050771,443.4223537184652,26.791855429000147
65.25,405.5826089349606,461.89136720101646,477.1410915051876,439.1618958975744,437.6322748131566,420.7903019128368,440.366590044122,26.14484330010219
65.5,404.5219307703362,453.59367365729025,478.272351842844,451.9670370906818,437.90799123889025,423.14168451815897,441.5674448530336,25.788765978293547
65.75,393.5203272461769,455.5243326948624,464.4453091901332,442.99185070785677,434.5358830282484,419.1306641985433,435.0247278443035,25.786643635487042
66.0,402.9546215211465,444.4031322754087,469.58973350007057,448.9512341555854,436.887970741944,437.0801094291629,439.97780027055296,21.751469339197744
66.25,403.1621263051421,454.1085928310902,478.25033510262045,451.31103155607366,425.9988252581693,426.95507983959436,439.96433181544836,26.50775019945429
66.5,401.98451096398406,456.6424933191399,473.0499413112367,451.47402697842705,417.76178157978103,419.3165648600205,436.7048865020982,27.580058434360513
66.75,409.7644803170525,459.06024252961265,484.6571755226178,464.4647536681054,432.9890487858683,439.5273983120841,448.41051652255686,26.439451785956845
67.0,396.89969824006175,454.9862191640803,474.24374227037947,451.44592728660257,430.57616599451,420.95578907135166,438.18459033783097,27.631801448949535
67.25,404.50227073912595,462.6120061888237,476.01816872225623,445.06526725106835,441.9699862656213,422.58458519275234,442.125380726608,25.978572233240214
67.5,397.95206541012425,464.5131646329202,479.0240184751545,447.4844542282236,444.55932074051464,431.92725322007004,444.24337945116787,28.020471615684443
67.75,415.92507167679173,476.096871229426,478.1118150873298,433.2367088112345,428.51034008166414,414.92646494673187,441.1345453055297,28.75346980828891
68.0,400.0410919228498,456.24445076904885,478.99287968438335,441.50146860789545,422.4056326644022,433.1027972679964,438.7147201527627,27.314893707717435
68.25,417.6262427382718,459.75703762420846,481.2173994592668,445.53410036175455,440.9944194334313,420.69376666849473,444.30382771423797,24.01252903043292
68.5,393.09135296405816,470.3980358009726,475.54874129947234,437.83209877183424,437.96510877218265,443.92115713547247,443.12608245733213,29.508495242629902
68.75,401.9856326342844,458.39537077809587,482.32005848336695,451.46814595261446,431.7918512830801,425.2342227371475,441.8658803114315,28.17978119652809
69.0,402.0096874095357,457.9230060042574,483.041968855486,450.880023631101,433.6571753982422,428.5519954922252,442.6773094651412,27.798432716344525
69.25,394.90030921071127,476.92058229140116,473.9327272436965,451.35180365294434,443.92451480255096,432.94221411571516,445.6620252195033,30.16709436091514
69.5,402.03233706891945,460.0034736890861,473.6891223355469,447.82565922980683,439.65088953275585,429.1018318919497,442.0505522913441,25.026160921048433
69.75,400.0910541447604,462.46933340004256,485.6478758068292,449.8429967871429,427.3702073843839,438.61250085243597,444.0056613959325,29.473285972999008
70.0,402.6086331828541,466.64829524783795,483.20359960891534,452.43642359698333,430.35084234900876,425.02431638490344,443.3786850617505,29.591707857964387
70.25,401.33145439911044,465.80717213300807,472.2152545526831,449.03289304378666,427.54837393533836,425.42845457862165,440.2272671070914,27.010166088416053
70.5,405.2348019865101,465.5533925514647,471.3656280869887,450.4250040904427,444.0937322363156,438.39321730636846,445.84429604301505,23.5307620624588
70.75,406.74784271008434,475.82449707647794,483.31784050541086,452.2059249731364,431.28266462886864,432.3328975707211,446.9519445774499,29.186708142249064
71.0,404.50057225620117,467.7036814687509,493.9457732527586,465.8453383630281,429.8369344971372,434.48049395769186,449.3854656325946,32.28331569253546
71.25,399.7787553250916,468.5747543996402,466.51947228600307,448.49950594637505,427.93100054299765,443.214284937656,442.4196289062939,25.809509391492433
71.5,389.8526922980655,463.6746682644522,481.2364533804572,452.8949165625678,431.76668837544537,422.8965429804731,440.3869936435769,32.56189007285474
71.75,388.10311135042605,454.87966327071484,480.68574270948926,441.5499074148849,438.1371756367558,417.44903721401545,436.8007729327144,31.6955170886624
72.0,402.284184393815,452.38979706595995,472.14849201917775,438.5724301508429,433.9990895148902,426.22187011678693,437.60264387691205,23.676643361761922
72.25,409.713734956665,474.94755826895755,484.8008473667516,436.6793625531244,430.43194207530337,434.87387719358395,445.24122040239763,28.6696172165156
72.5,409.6627380069508,473.61777603963696,485.8251727666521,447.3655183937681,435.5972991266476,447.88659206001194,449.9925160656112,27.155778378683284
72.75,399.0447692242522,481.0162426287576,482.9849251430513,448.2506149883019,433.7056631259343,433.433716903046,446.4059886688906,31.974846770399484
73.0,410.4985983558008,478.75129037080467,484.4188280246294,444.1149751590544,438.9808367156144,431.8152708845773,448.0966332517469,28.413574827639515
73.25,409.5515402712514,452.6820021680886,481.29024111795013,453.595666257404,440.9177175090438,433.97001583911066,445.33453052714145,23.85006352252657
