Time after Ignition,Black_PMMA_R1,Black_PMMA_R2,Black_PMMA_R3,Black_PMMA_R4,Mean,Std. Dev.
251.0,1427.350036202519,1161.0142531979857,431.3415090100724,1353.4677856877227,1093.293396024575,455.35735677301847
251.25,1408.7319020004145,1095.1255462287456,411.7322676584236,1328.9473177724303,1061.1342584150034,452.92615654002617
251.5,1377.922154308015,1120.0444996572014,395.4315576198854,1290.3028391627713,1045.9252626869684,446.68335449591683
251.75,1436.1436847890693,1085.1835162540638,370.66796076954927,1265.666015515729,1039.4152943321028,468.2949679121801
252.0,1364.2902921953814,1041.074204439191,354.03137991123066,1246.2828508458908,1001.4196818479234,451.78060532079786
252.25,1458.7705425267352,1007.6331649566595,337.9316700683722,1207.9941657729082,1003.0823858311687,480.3077895065151
252.5,1293.9010221857707,1009.4378840754691,320.02598366504526,1172.868743710792,949.0584084092692,435.2527874409354
252.75,1355.7009372680466,1001.8764594073596,306.2031019251279,1149.9995496319495,953.4450120581209,455.2329846471667
253.0,1339.5936056449223,940.1289170562768,286.9102678691021,1116.8021264449799,920.8587292538202,453.1352643670826
253.25,1339.947456128128,916.109083994194,273.32944192592277,1069.3969654959749,899.6957368860549,452.8517846980742
253.5,1280.4118881965708,890.5947989275745,258.6214940252988,1053.8500566630066,870.8695594531127,438.34672733055373
253.75,1313.4255461343732,859.4828537469753,247.22224083892175,1002.800886534487,855.7328818136892,447.73907410996486
254.0,1279.253967743106,829.8002305356897,235.9991025391616,955.0278118420098,825.0202781649916,435.9659760580821
254.25,1297.2255302638046,796.6623134857051,220.1143089947522,940.0516118282126,813.5134411431186,448.10556209431616
254.5,1266.4862013421125,766.6131002620525,208.60383376846445,909.5049562310827,787.802022900928,439.6474570258906
254.75,1259.720296989111,745.6366108520945,199.4194710994526,863.8148579722613,767.1478092282298,437.7024756543593
255.0,1270.4665492416684,728.6696577386376,189.11107244346147,831.9135954053949,755.0402187072906,444.42660561289915
255.25,1253.7278621771281,700.8065726387335,181.4003028706644,805.3472393067619,735.320494248322,440.328942703477
255.5,1214.7961447950515,669.3025539432317,175.44412389384,770.1450281868598,707.4219627047457,426.54278953212093
255.75,1235.4372903201333,638.2354295104371,165.2530640949237,769.1579995236032,702.0209458622744,440.1623683378624
256.0,1203.4470248155458,600.7358101335506,157.13213379841116,730.425955038788,672.9352309465738,430.5088222805253
256.25,1159.0129609580904,570.7544198549257,148.30421176535995,684.3942149696788,640.6164518870137,415.4930719241314
256.5,1149.0180602050407,538.2935921561402,139.90728323402533,661.7886898151667,622.2519063525932,415.83292801523487
256.75,1155.036494966338,504.5480980603719,132.39641008958318,625.6408023217963,604.4054513595224,422.8512395482602
257.0,1114.8464906996508,480.93286577873465,126.71847423684612,600.8334366001369,580.832816828842,408.9704410833823
257.25,1125.5819391611383,448.93829498384827,119.51951953202901,571.6371249838704,566.4192196652215,418.81232195066065
257.5,1095.2375312096958,420.5252573912945,114.19221739591333,549.7771295668432,544.9330338909367,409.8265693682934
257.75,1121.9274959160348,397.9525708596882,108.52251847084435,524.5844343126723,538.2467548898098,426.3078871297192
258.0,1033.0395250066847,378.48365419980337,102.28379165437589,489.8371828446064,500.91103842636755,390.37396719269145
258.25,1043.5283336209372,355.3243948600168,,468.02008158868193,622.2909366898787,369.128416518902
258.5,1030.4441479120967,343.8039477766738,,442.8725302980306,605.7068753289337,371.1535518511655
258.75,1009.9089029539933,316.92706344624224,,419.5859977806771,582.1406547269709,373.99728587662514
259.0,992.861164537885,300.4683685809501,,387.1220866807732,560.1505399332028,377.23478126951863
259.25,998.4677292322775,281.87432656530945,,364.5821429371377,548.3080662449082,392.0369081577976
259.5,955.9776495973298,265.72630071048314,,345.808669779513,522.5042066957753,377.528430366009
259.75,930.7895970826826,250.12033088734697,,333.19624529564237,504.7020577552239,371.33319979001345
260.0,907.1545441535159,236.78221813123844,,305.5253356949132,483.15403265988925,368.80039230352793
260.25,900.5997319965367,221.84483391116916,,286.37863804306,469.6077346502552,374.64213497861675
260.5,861.5752828883594,206.40581558870565,,269.6951455477001,445.89208134158844,361.3803783519447
260.75,835.5513037423207,196.8045361894387,,254.72529786201093,429.02704593125674,353.2494625612472
261.0,815.4965605470774,184.8749950095492,,237.06454216718632,412.478699241271,349.9978351458184
261.25,790.0679636646533,170.61867313175904,,226.10346483272016,395.59670054304416,342.74673389996457
261.5,764.1765517075295,,,207.85445823233766,486.01550496993354,393.37912482020454
261.75,739.9924684299307,,,197.28145185710952,468.6369601435201,383.7546400432866
262.0,725.8643983549614,,,186.79985294924788,456.33212565210465,381.17619555362353
262.25,693.408007192091,,,174.8615488151605,434.13477800362574,366.6677170785954
262.5,676.7514363756027,,,170.81691035297945,423.78417336429106,357.7497341869987
262.75,646.9881087629133,,,154.22387347987646,400.6059911213949,348.43693229483875
263.0,612.3059571388546,,,147.96720691606484,380.1365820274597,328.3370790502212
263.25,586.2792028139309,,,140.7771201936018,363.52816150376634,315.01754365356425
263.5,572.3564675084089,,,134.95932527144444,353.65789638992663,309.28648534737437
263.75,533.7507276704054,,,127.77509475752578,330.7629112139656,287.06812302919764
264.0,511.1987479622771,,,119.17982875664414,315.1892883594606,277.19923612372435
264.25,485.8519019000843,,,113.127833367074,299.48986763357914,263.55571637113104
264.5,454.6205490206249,,,108.46699013827886,281.54376957945186,244.76752881756374
264.75,423.16482455560697,,,102.15870545467018,262.6617650051386,226.98560361864892
265.0,398.8023610998316,,,96.6179640644418,247.71016258213672,213.67663631249218
265.25,375.41988740626834,,,91.4022855799444,233.41108649310638,200.8307722277344
265.5,378.39367488881453,,,87.26718085145284,232.8304278701337,205.85751811688345
265.75,357.7919106509832,,,82.64330462929709,220.21760764014016,194.55944515195998
266.0,332.53958839405226,,,77.40363993681638,204.97161416543432,180.40835927857296
266.25,297.5782059036,,,72.97910160934896,185.27865375647448,158.81554969488954
266.5,277.44772958965734,,,69.55732059016559,173.50252508991147,147.00071794718548
266.75,280.89359433835693,,,66.2188425957031,173.55621846703002,151.79797270676914
267.0,262.1855823425333,,,63.40321499533415,162.79439866893372,140.56035993151986
267.25,253.08269453922983,,,59.36806431942779,156.22537942932883,136.97692864346655
267.5,239.3714663855236,,,57.06874977059028,148.22010807805694,128.90748714714886
267.75,227.7489931162854,,,53.5153699058338,140.6321815110596,123.20177648281215
268.0,216.49245896591827,,,52.35706206871105,134.42476051731467,116.06125217876064
268.25,207.3637657165683,,,49.31349835539516,128.33863203598173,111.7584158194324
268.5,193.45140767596197,,,46.8671808594219,120.15929426769193,103.65070079696245
268.75,185.15015130867218,,,46.456871694169934,115.80351150142106,98.07095852041648
269.0,176.48977452510647,,,43.212448849577115,109.85111168734178,94.24130076357476
269.25,165.2359588928524,,,,165.2359588928524,
269.5,157.71699924166106,,,,157.71699924166106,
