Time after Ignition,Black_PMMA_R1,Black_PMMA_R2,Black_PMMA_R3,Black_PMMA_R4,Mean,Std. Dev.
267.0,1164.4054612777627,1035.2469335853432,1059.3593036413165,1021.8573136659401,1070.2172530425905,64.68106527469489
267.25,1004.2806695797282,1093.4200083973878,998.4939814516915,1059.7241364875022,1038.9796989790775,45.596765024383416
267.5,1067.3841382625458,1057.2767509273592,1033.3909123492863,1057.245919447704,1053.8244302467238,14.43398121995006
267.75,1018.3300147167676,1059.340638756274,1028.910791358133,1030.256872647844,1034.2095793697547,17.582489056622084
268.0,1036.5921817327126,1036.5760932875294,1028.774053752084,1056.5351711039539,1039.61937496907,11.862976206950313
268.25,1065.638591343811,1060.3433556588004,1094.451474002111,1049.5106559525905,1067.4860192393282,19.189233688951834
268.5,1094.6919702914734,1068.1899650648372,1000.4653015777099,1027.0501351804535,1047.5993430286185,41.9745044244704
268.75,1022.6280381039628,1085.9029794535386,1001.6361396577928,1045.4316567949809,1038.8997035025686,36.080071365391156
269.0,992.5287394977355,1054.6067841853583,1052.7302662954428,1014.5142661942609,1028.5950140431994,30.32142370658129
269.25,1108.5829874757483,1075.7925081449962,1083.5185555614298,1109.7635627715372,1094.414403488428,17.338203974018406
269.5,975.1349527356327,1053.9419414094305,1006.5989211991663,1051.3771492747717,1021.7632411547504,37.93242317962017
269.75,1089.138114654918,1038.7107740114595,1032.1515605957793,1061.7555571701887,1055.4390016080863,25.804829016668474
270.0,1056.4172890716382,1060.056762735724,1003.7922233398853,1057.5662812579815,1044.4581391013073,27.153136238844205
270.25,1114.582653582664,1026.0258725456724,1027.7440816550682,1003.1750155728633,1042.881905839067,49.094853569449164
270.5,1038.8311040952956,1044.9358919618949,1003.9361123860593,1037.4049723704786,1031.2770202034321,18.517613229923636
270.75,1036.4337028411862,1035.9198215828446,1056.2866145533562,1058.053049608364,1046.6732971464378,12.143601413828511
271.0,1054.0821749348784,1065.5062900848156,1079.899132263353,970.8363941334798,1042.5809978541317,48.982232890858995
271.25,997.1205257479301,1071.269997322685,997.0834509641545,1009.2456618108228,1018.679908961398,35.52434102470198
271.5,1048.175185856946,1082.5616880467103,1069.886306603223,1029.6071100803367,1057.557572646804,23.42691477378088
271.75,1052.623603566559,1084.6830218001007,1010.778459850536,968.4416320061105,1029.1316793058265,50.52373918599709
272.0,1083.1635508943614,1037.7705978921401,1001.2661755040809,1049.320543936746,1042.880217056832,33.77406035084845
272.25,1003.3193491892933,1047.1335525409027,1058.830777611744,1015.738630465306,1031.2555774518114,26.036578436932928
272.5,1010.5892662128531,1053.8366373414535,1054.8890992724816,1036.1275272629887,1038.8606325224441,20.719817277720647
272.75,1058.8197561293196,1043.4636235799715,993.760700021531,1049.9579040915885,1036.5004959556027,29.180053182724563
273.0,998.8157611172005,1087.7164830709587,1070.5393160523097,1052.8734442616335,1052.4862511255255,38.50434526317806
273.25,1045.0143358079322,1092.0668962251564,1044.9381321800854,1057.1405367687996,1059.7899752454935,22.268931387305162
273.5,1068.9117176111827,1090.5119959343951,1045.075618767054,1005.5101757304908,1052.5023770107807,36.411634170213745
273.75,1031.888020707025,1076.1198953890937,962.1126871526643,1008.0120400010587,1019.5331608124604,47.55539966932221
274.0,1046.3312032960516,1050.0747816417713,1007.007730700021,1065.8535147994892,1042.3168076093332,25.01338995658384
274.25,1047.160222047423,1034.8606391123153,1042.6751400946455,1101.0329485919885,1056.432237461593,30.16501995404516
274.5,1061.832258933279,1072.9059920452678,1076.5762785438378,1015.7013765725502,1056.7539765237336,28.076776748569927
274.75,1064.429243867186,1056.287468487111,988.6425456736092,1032.9564349447583,1035.5789232431662,34.01512325646024
275.0,1097.754937593014,1095.2516566106865,1096.558948782756,1016.059464669433,1076.4062519139725,40.24417796496873
275.25,1044.3079470067632,1096.6655704108941,1051.8407891555446,1028.2843791393566,1055.2746714281398,29.29017462353195
275.5,1035.734380607728,1028.1799636844291,1067.394438386252,1041.9772240518655,1043.3215016825689,17.011211430909764
275.75,1064.365717079861,1089.725856833793,1071.6522814636699,1054.5133702702576,1070.0643064118954,14.870594754014261
276.0,1032.7938476213078,1048.4100434496027,1043.4052023684446,1077.8200233633336,1050.607279200672,19.274763683274603
276.25,1112.9508549728155,1063.192257467137,1041.8349958802303,1030.7546985198621,1062.1832017100112,36.42422776393779
276.5,1041.3654879882706,1104.4715488243028,1023.4284304231721,1014.6176518216611,1045.9707797643516,40.55746885001198
276.75,1044.9481887138904,1117.1408303066678,1034.0693026320564,1035.6989037904832,1057.9643063607746,39.740825606794644
277.0,1034.4514785491679,1041.1642521336782,1023.3400577412199,1046.7003592091212,1036.4140369082968,10.052421561296082
277.25,1048.0467832214263,1062.4047216748277,986.0240857052737,992.7392383424493,1022.3037072359942,38.56192456981783
277.5,1063.3807936575206,1080.3546180602912,1051.5609178059294,988.159650093588,1045.8639949043322,40.24378902319413
277.75,1067.5566294618143,1040.7685108180963,1082.650151053553,1034.0902328967882,1056.2663810575627,22.77087728831853
278.0,1086.1916892929346,1056.8350015753344,1091.3825447388804,953.0421395195365,1046.8628437816715,64.37010264057069
278.25,1047.5166548592667,1054.0440235549083,1021.9328072783883,1071.860067917204,1048.838388402442,20.678117581985074
278.5,1075.1249317865818,1055.127614876613,1107.9627082526258,1020.8657789951806,1064.7702584777503,36.484658287841626
278.75,1049.9842932553488,1091.443410779818,1044.4265168281252,1023.0296699032272,1052.2209726916296,28.614029689266978
279.0,1068.0657402681118,1103.2608881771862,1046.9521125422366,1020.2241646828649,1059.6257264176,35.06358382225084
279.25,1073.0394142918387,1002.3038077335024,1013.3144277950821,1001.6035438465503,1022.5652984167434,34.074125765255474
279.5,1076.4394243609192,1066.427049363604,1036.236186924004,1017.7829684162581,1049.2214072661964,27.042225988315078
279.75,1025.7418502073438,1006.0506543799454,1024.4498399540419,1027.851237235032,1021.0233954440907,10.079793910404888
280.0,1066.4102874967086,1089.7304155245097,1039.2800435097768,1033.7318000475545,1057.2881366446375,25.915937871743655
280.25,1056.2491039632878,1062.8882021138793,1100.6359866756175,1018.049050575533,1059.4555858320794,33.82499547227887
280.5,1079.8265377558187,1055.467970547094,1003.054482334209,988.0328827530336,1031.5954683475388,43.23740342121142
280.75,1050.3295728246642,1098.7115066257857,1056.4181028772919,1043.9629298249433,1062.355528038171,24.765038962447537
281.0,1087.0935911184772,998.7913862968647,1050.1279513694062,1023.2903024332343,1039.8258078044955,37.8489285968946
281.25,1078.1849749338362,1078.0136484706989,1005.1735126427642,1027.6094172461496,1047.2453883233622,36.78567626830689
281.5,1017.8780936875411,1105.775798152816,1080.2313836696387,1008.8415604835218,1053.1817089983795,47.29417560384179
281.75,1029.4731454185924,1052.8297310292025,1066.3395292596067,1071.3413713175723,1054.9959442562435,18.72570111547194
282.0,1130.3823694511545,1083.3814719672262,1026.7812727060457,1027.8934099930423,1067.1096310293672,49.774493844146775
282.25,1068.7629507232703,995.706945965848,1068.1070904752555,957.7060472375632,1022.5707586004843,55.185660405524374
282.5,1040.1419278119483,1100.8914811040654,1076.1876960408974,981.680451416958,1049.7253890934674,51.76929248808733
282.75,1052.6511047856272,1045.0122925536018,1019.479620648493,995.8922108356547,1028.2588072058443,25.822045682696256
283.0,1071.0173199010392,1116.5581332662628,1008.4256748644375,1019.2062355501704,1053.8018408954774,49.96858113656075
283.25,1059.8138237778198,1072.7941356473443,1013.4328605587222,989.3465172591013,1033.846834310747,39.107481660300124
283.5,1122.2843135281025,1108.7000431259269,1002.2813916582055,1021.1254215086427,1063.5977924552194,60.668289552629126
283.75,1013.470326722644,1109.3818631869567,1096.4342426506885,1052.5421079421576,1067.9571351256118,43.71646944024455
284.0,1042.1013703366943,1029.798456358474,1040.1077879115762,1032.932742466479,1036.235089268306,5.823709756114462
284.25,1062.3545240556982,1079.9869243990402,1015.9515364504707,1032.6844520458048,1047.7443592377535,28.813332039185152
284.5,1065.8267739727914,1087.3803714950532,1041.5056751319082,1020.6435321655206,1053.8390881913183,28.99873740707021
284.75,1089.5854294630617,1054.9624679185692,1051.114950703019,1062.0108789456772,1064.4184317575819,17.37404140610893
285.0,1142.5031534694222,1083.1091742243032,1028.1680431773693,1027.999376649835,1070.4449368802325,54.59466033095486
285.25,1087.043354660423,1107.4035657366585,1040.4172409079597,1038.6046870596838,1068.367212091181,34.34940073516486
285.5,1127.3889969747092,1127.2712316190755,1011.0690887705881,950.6254437660825,1054.088690282614,88.09833296117125
285.75,1053.9784007045826,1022.5081779513525,1030.20062671933,1078.1178282668914,1046.2012584105391,25.143147839391045
286.0,1095.9020775412273,1087.5984305607617,1049.1144256967314,1012.5420255425003,1061.2892398353051,38.361174170865404
286.25,1048.2837434227313,1077.1109648226202,1030.6319235942844,1023.586813607125,1044.9033613616903,23.852504045324828
286.5,1203.527529120367,1057.9307433216445,1032.7606406682278,1045.9431781094188,1085.0405228049146,79.65738979674951
286.75,1092.2608621061906,1045.5881551879572,1067.8531477463785,1004.4410544577985,1052.5358048745811,37.30092053612757
287.0,1087.9319271374527,1070.0178887145648,1029.0520604587457,1060.071314114414,1061.7682976062943,24.669976285380532
287.25,1144.4361102249459,1113.1867381610432,1049.9942260350817,1032.5818187701998,1085.0497232978178,52.599757450419446
287.5,1154.2436842466036,1111.087858376479,1024.425684695857,1083.50613666432,1093.315840995815,54.37563982481891
287.75,1121.7829306848575,1126.7571379552912,1008.4894199512025,1082.27417470698,1084.8259158245828,54.64375634268216
288.0,1116.9718726601977,1113.393186595692,1056.9954642432788,969.4188738607924,1064.1948493399902,68.89655833946948
288.25,1082.5864320746343,1034.5106482033882,1105.6041447964926,1103.1688271971757,1081.4675130679227,32.96322781417125
288.5,1127.600241600706,1123.8888577021712,1024.5259467867395,989.3717409644897,1066.3466967635268,70.08855348650937
288.75,1064.8636403497167,1118.0483013370238,1047.4671223404819,1073.64622534263,1076.0063223424631,30.065170071985637
289.0,1106.7815318836501,1108.361887904929,1042.050911068897,1071.4067829438595,1082.150278450334,31.712926260362437
289.25,1114.6953948654723,1075.9257540843978,1132.5966205880852,1020.0403613118555,1085.8145327124525,49.82200822559893
289.5,1035.3882093639413,1158.364404368359,1032.664359892198,1049.446015482648,1068.9657472767867,60.05103828529575
289.75,1076.1117706910622,1101.0685143422813,1099.2457328769472,1085.2452956290158,1090.4178283848264,11.871357559739826
290.0,1112.1834918538812,1120.0410211819806,1109.4234250715633,1026.3811258623066,1092.0072659924328,43.98137630667559
290.25,1089.0058056023518,1084.8124481356197,1040.8535882349786,1076.504276421783,1072.7940295986834,21.91819481099874
290.5,1028.704542530441,1163.7404000281297,1072.0631064534057,1083.4730113620253,1086.9952650935004,56.3412214577683
290.75,1032.5732064708618,1176.423022117385,1049.231158896941,1013.934117617039,1068.0403762755566,73.67946782754042
291.0,1110.9229871553541,1083.865773559573,1082.132014545364,1071.9940744576252,1087.228712429479,16.641299389203983
291.25,1092.5174919631809,1062.8103017131593,1142.9298186891376,1030.7906868479934,1082.2620748033678,47.6564930298652
291.5,1049.0370256816448,1074.7986191443047,1045.6888850021583,1042.4021983449761,1052.981682043271,14.794699752356447
291.75,1098.0027690918062,1003.2949199112197,1144.8616111463004,1015.1721954343158,1065.3328738959106,67.71741159427776
292.0,1075.4151245747319,1106.0757859923551,1150.899020785248,1031.794830727445,1091.046190519945,50.210569573465115
292.25,1089.289532258071,1050.6034148136807,1054.7936782313689,1020.3925428988051,1053.7697920504813,28.206187223520487
292.5,1072.8954342025384,1110.4614859611468,1031.3318895056857,1089.7350072463764,1076.1059542289368,33.57120769070251
292.75,1068.4744266129542,1059.5503160533349,1084.8971596647448,1129.7270037504757,1085.6622265203773,31.19584509475707
293.0,1128.1390876345656,1051.3051933508214,1065.9100014017035,1059.2876653765923,1076.1604869409207,35.16307301156894
293.25,1090.6105950895274,1149.439237688895,1047.357851081752,1052.9996581049484,1085.1018354912808,46.99221888036059
293.5,1057.3779750680262,1053.4897270677327,1096.1569224066623,1100.2957478866422,1076.8300931072658,24.814786372005294
293.75,1155.9753820800963,1104.9709092952542,1094.2839824929295,1137.1458991383035,1123.0940432516459,28.502074090219057
294.0,1078.6170358863449,1058.8311437620912,1110.1753755102386,1013.83716433995,1065.3651798746562,40.337721525138726
294.25,1059.0904055551598,1018.2997795363127,1080.1793009831588,1104.2307655166737,1065.4500628978262,36.443965265290245
294.5,1085.3649364500438,1131.7866045658127,1008.7582913009492,1051.7446750587142,1069.41362684388,52.077167789939224
294.75,1134.1501691897163,1146.9167019380025,1101.0926163794045,1053.4628594286378,1108.9055867339403,41.70160803947473
295.0,1138.2763180407114,1078.7057724962956,1038.3255261873442,1079.159297446728,1083.6167285427698,41.16207767735558
295.25,1085.5261932443932,1084.4438122051238,1017.2375497357059,998.5372123120405,1046.436191874316,45.1644416038745
295.5,1120.8789068159879,1089.6959419234756,1012.4613222235682,1063.800357071452,1071.7091320086208,45.8768052173531
295.75,1161.965945758495,1094.494074053472,1095.0104532304774,1134.7577825883884,1121.5570639077082,32.88497460551582
296.0,1086.7059997447313,1063.510856986869,1051.937017771266,1084.098119791766,1071.5629985736582,16.69786268767501
296.25,1107.9746364460302,1092.6836672804288,1092.4523780580107,1081.6563967518996,1093.6917696340925,10.822859243522498
296.5,1123.5145489120077,1019.7450797365778,1092.0726373483603,1045.6439660977712,1070.2440580236794,46.438286666720906
296.75,1105.229082916988,1073.1191516558636,1105.9654313092385,1071.9522091873985,1089.0664687673723,19.096420564829277
297.0,1093.3649673350665,1087.308773779627,1007.9269784128408,1103.7201227011153,1073.0802105571624,43.96085851434743
297.25,1137.4956239370956,1072.0417536285347,1050.8549784709257,1091.4809252586372,1087.9683203237983,36.95198626514705
297.5,1112.139352947412,1071.2091553100056,1082.3699303819017,1075.6876245300928,1085.351515792353,18.437961070820005
297.75,1107.7792802851275,1152.08998657802,1080.7885839367916,1077.9742029964752,1104.6580134491037,34.35748238292467
298.0,1084.0066838900511,1094.276543962535,1030.2672431450078,1032.4546528313358,1060.2512809572324,33.633974637633344
298.25,1103.8065236555626,1082.0815684624667,1064.1524197170809,1102.8121574416152,1088.2131673191814,18.910308953407142
298.5,1151.11552042904,1037.1295351225863,1072.4491370134176,1007.0760228290779,1066.9425538485305,62.15096776659228
298.75,1143.9030593303855,1003.596501578176,1081.5874132043853,1010.7571496895571,1059.961030950626,66.11088322010029
299.0,1146.2186362952607,1092.9157316514186,1077.7996499410392,1046.5335673436864,1090.8668963078512,41.65016938963015
299.25,1081.171303101145,1098.4708248608565,1065.3248063943777,1105.0795285466413,1087.511615725755,17.899626609083548
299.5,1034.1503345706878,1002.0634548532319,1116.392968294208,995.2832286071746,1036.9724965813255,55.59440074955212
299.75,1063.2436498944605,1088.6004811839598,1160.4316328759792,1103.8298772324736,1104.0264102967183,41.16139208239163
300.0,1113.808192176528,1146.2460991451812,1072.9830014111083,1077.7944666172841,1102.7079398375256,34.26874197787406
300.25,1170.3181813082197,1109.505303084909,1032.2593690869178,1078.446710816325,1097.632391074093,57.92498733208044
300.5,1137.2868198553153,1138.1295919767724,1055.487223292137,1032.9755066358257,1090.9697854400126,54.74688307781721
300.75,1079.4743983510223,1048.5215013215893,1103.5024259931704,1128.1181811898623,1089.9041267139112,33.99278659198229
301.0,1097.8644297811097,1079.5797262562683,1066.6111477289185,1013.9869707807226,1064.510568636755,36.039820279977114
301.25,1066.2032073380926,1136.9998607116886,1055.1913781309677,1059.97853091675,1079.5932442743747,38.535700985442965
301.5,1214.8971061600394,1124.0239747025394,1129.7048930139674,1098.306393762985,1141.7330919098827,50.65287584491796
301.75,1038.9729742949291,1168.9350743152156,1101.5685188975333,1127.2638304034326,1109.1850994777776,54.42013973822574
302.0,1095.9688001128736,1052.581409045915,1142.6701709848091,1067.421257421991,1089.6604093913973,39.66216822373596
302.25,1153.7531594324355,1081.445786869014,1062.7704724927507,1082.068967500788,1095.009596573747,40.1729764615995
302.5,1075.5028379941664,1128.7860200681523,1091.262075859083,1068.560023715074,1091.0277394091188,26.90454412889231
302.75,1136.9904331606558,1069.1441905076445,1118.62735053098,1113.6476158688238,1109.602397517026,28.77953311671628
303.0,1062.5036523666818,1147.988968239446,1164.3829268844363,1030.3765625761628,1101.3130275166816,65.05025059240639
303.25,1115.5995996054235,1072.6096385350847,1027.7507889649078,1119.0837631682145,1083.7609475684076,42.90645105100946
303.5,1137.0852129880705,1062.0577736342434,1131.9188127001778,1084.5061348549548,1103.8919835443617,36.575063826075166
303.75,1046.9421989056443,1136.8812287751587,1081.4393235463233,1093.9921659295212,1089.813729289162,37.15242311340478
304.0,1101.336381244617,1124.7687476589722,1077.6715294816925,1124.7339007973335,1107.1276397956537,22.526948480562243
304.25,1119.4455928421794,1081.3324144530827,1130.4620745492048,1131.34068224649,1115.6451910227393,23.50672366295832
304.5,1104.7909402296555,1127.6768960577856,1025.2286929599195,1052.9279046006293,1077.6561084619975,46.89881394804124
304.75,1055.4022772715962,1097.4171482369677,1097.8438335446185,978.1919350143861,1057.213798516892,56.317095082813076
305.0,1120.102047470123,1166.4590092979838,1039.7229449802683,1001.3777773233218,1081.915444767924,74.99411942530926
305.25,1106.4861823820634,1074.6070847738267,1059.2363674482262,1119.654122849129,1089.9959393633114,27.895663178300182
305.5,1123.3163453037394,1103.2471741331117,1084.8180156758424,1085.5340054686171,1099.2288851453277,18.18034902028872
305.75,1112.588709197499,1138.7787371321926,1109.989485749899,1095.0070566413256,1114.090997180229,18.191211757552672
306.0,1177.3191984865884,1165.5122522551817,1072.5678714719775,1159.6320240264668,1143.7578365600534,48.02645303566437
306.25,1110.9447144517815,1029.5220728813676,1061.944201773801,1147.3200398991055,1087.432757251514,52.098024846945606
306.5,1129.3429265357436,1082.0479103425841,1008.9205564112425,1140.1451336609582,1090.114131737632,59.72006948154093
306.75,1161.6299698030562,1099.5729892459176,1128.6439184254436,1140.6075996609266,1132.613619283836,25.905559750314048
307.0,1105.4143246371045,1102.6729706066126,1103.8351345397198,1098.4721075093066,1102.598634323186,2.971576133865766
307.25,1114.548422201139,1048.8626581479398,1046.451992674333,1051.8069444976868,1065.4175043802747,32.82706197779757
307.5,1079.8039367179533,1159.2016665298324,1060.784579829331,1089.7935609785402,1097.3959360139143,42.92479575446763
307.75,1102.375273926856,1102.3989764061,1137.3618513876218,1154.4360915799823,1124.14304832514,26.070710832397076
308.0,1129.6046030272787,1118.6910232573343,1103.9732074768085,1068.8033135329304,1105.2680368235879,26.481425232847457
308.25,1161.667794222724,1141.4097962857943,1074.9746410710904,1097.8645301570323,1118.9791904341603,39.61345821625826
308.5,1082.5810971244969,1101.1819882524255,1110.2208678042152,1048.7966269971437,1085.6951450445704,27.157266172993424
308.75,1151.9787848471444,1094.2510587786755,1106.7320553860177,1078.5216893219751,1107.8708970834532,31.589442936213633
309.0,1178.0947093672094,1144.0142637117397,1084.589754292132,1066.3612821843926,1118.2650023888684,51.86725621310908
309.25,1107.8010976340381,1088.5132266094615,1098.8715872128469,1087.1936920598134,1095.59490087904,9.668821586876435
309.5,1139.3026321259854,1125.0313387740484,1150.8465790145924,1111.810863927516,1131.7478534605357,16.974796215238708
309.75,1088.6335313438979,1121.7993321160511,1154.262365648767,1097.4899841343924,1115.546303310777,29.373240709526872
310.0,1141.7517740184546,1108.405637566941,1132.1612475441807,1089.7622873594864,1118.0202366222657,23.481242646084475
310.25,1125.7446231205151,1276.1015544859968,1046.0790227195782,1109.4577098601633,1139.3457275465632,97.43222956497003
310.5,1124.1604764425451,1066.3384080999929,1105.8220377609637,1050.7550470901483,1086.7689923484124,34.03701244259222
310.75,1189.7607361419823,1046.760995307009,1148.544814949596,1040.4512074572144,1106.3794384639505,74.45636347280603
311.0,1156.4441730088881,1100.0198151033253,1012.625460773354,1193.5492900596423,1115.6596847363026,78.72064941057053
311.25,1156.519638337612,1172.0358999954096,1112.814873900378,1022.3225648214066,1115.9232442637015,67.24940273202995
311.5,1146.2318605881192,1110.466396213539,1148.2185304620664,1021.8947404054722,1106.7028819172992,59.14015594444223
311.75,1072.9090547914257,1137.0242995167544,1139.1180481595477,1107.5486740301417,1114.1500191244672,31.04314241790595
312.0,1171.179120200048,1137.147273402778,1090.524901581563,1088.8877110139779,1121.9347515495917,39.728722725052386
312.25,1083.1952300441642,1175.2074285461067,1135.6052519962068,1092.233042284915,1121.560238217848,42.45484548555156
312.5,1172.3577312847615,1149.9912223472434,1056.2489629732324,1035.2453951106902,1103.4608279289819,67.80896293736151
312.75,1128.6322134833238,1166.787235006032,1144.6084082338732,1085.122508439196,1131.2875912906063,34.52503813145455
313.0,1081.174999264053,1106.3281139797803,1102.9694247914738,1052.899755041424,1085.843073269183,24.630617397544523
313.25,1118.9118372422201,1109.0290070069325,1115.2760813673076,1071.7425807904574,1103.7398766017295,21.718457969718123
313.5,1206.03412738862,1114.1100233236714,1195.8223787638194,1033.9051969461946,1137.4679316055763,80.36872649801506
313.75,1175.42421935838,1112.043756499299,1074.7701981516666,1026.102498694378,1097.085168175931,62.97423695106218
314.0,1164.7365226845548,1192.168647482554,1089.9749493711927,1069.6880474758495,1129.1420417535378,58.61785468532015
314.25,1120.1464011091318,1108.387080070709,1123.1081546155785,1069.3837215650256,1105.2563393401113,24.745689804315916
314.5,1233.467262021801,1129.1946013047293,1084.8770740495363,1063.376701712532,1127.7289097721496,75.63119703554034
314.75,1094.930939127225,1161.854664356619,1146.6288848780587,1008.2094643670013,1102.905988182226,69.32452944498313
315.0,1152.3646823131849,1087.0220925466647,1205.5739120274077,1027.8359599194905,1118.199161701687,77.32862270975674
315.25,1145.1506874211727,1184.6296874830316,1108.4695185747632,1022.1145327714233,1115.0911065625976,69.3485912840515
315.5,1080.0883928601884,1111.0476991765506,1161.0155386002007,1052.4690453361397,1101.1551689932699,46.530540853308466
315.75,1129.421090486838,1075.6399202980936,1172.195573082439,1103.8885775542326,1120.286290355401,40.98862261278738
316.0,1159.537161059021,1066.815959990227,1152.7631173585721,1005.2326173128699,1096.0872139301723,73.82280102558308
316.25,1161.2588941724212,1135.8532010834267,1109.4210364658675,1099.0836572533387,1126.4041972437635,27.922352019644354
316.5,1119.1898479168674,1099.5646152766672,1112.849297481063,1042.9593940656455,1093.6407886850607,34.76308731903608
316.75,1133.576832396072,1100.642954286883,1154.421484737222,1059.6198115060042,1112.0652707315453,41.38353801727331
317.0,1150.4203185587187,1087.8767992187704,1078.0178958458935,1020.7152303699498,1084.257560998333,53.12617238296011
317.25,1179.800642895369,1184.6224777216444,1190.9243032252193,983.1229120729391,1134.617583978793,101.09909406031758
317.5,1142.4679796617236,1088.8165907294865,1077.5293940247445,1035.9773510415057,1086.197828864365,43.85744307712104
317.75,1177.511339805606,1111.672272672274,1154.7293629772748,1037.4466221425255,1120.3398993994201,61.63773727936537
318.0,1161.7621095627046,1141.0933437856595,1092.0818542017548,1016.9519803630528,1102.972321978293,64.36239297356903
318.25,1176.4918602883406,1090.6948900629004,1153.1258649430433,983.1521012614352,1100.86617913893,86.42989001048583
318.5,1171.4251990045623,1247.2703019155315,1122.6709804841175,1006.5811569033302,1136.9869095768854,100.92741378596432
318.75,1197.2159441228798,1129.0374544232393,1137.3098098087007,1025.428146217546,1122.2478386430914,71.33776825413393
319.0,1195.207125180779,1229.530263352698,1122.4900170633255,1035.2384376730065,1145.6164608174522,86.05986412939338
319.25,1159.9661119406094,1095.0815410132197,1094.2065637041412,1039.4257749060046,1097.1699978909937,49.298041956324575
319.5,1171.6802826770902,1093.883870003531,1119.8212783992924,990.3111647242961,1093.9241489510523,76.27216567103196
319.75,1166.0837743120608,1126.040152235451,1128.3011075342235,993.9849407897825,1103.6024937178795,75.3511521230941
320.0,1082.4534052052293,1086.3306844872254,1154.439173962979,953.1975683182148,1069.105207993412,84.04633264339985
320.25,1116.530634177921,1070.2315639866208,1057.9189656534597,1019.2698489726606,1065.9877531976656,40.08433050210928
320.5,1132.2839811864005,1174.1809492409639,1090.823799327042,985.7830609328239,1095.7679476718076,80.83551082819459
320.75,1143.7077377210117,1062.1713326535155,1111.44956611769,979.5851264972005,1074.2284407473544,71.45048558180648
321.0,1157.6595949960556,1082.8213036382883,1166.6348729929248,975.3227631695445,1095.6096336992034,88.55742942903788
321.25,1126.4400082438892,1123.0121657544282,1140.0099597928022,945.8050601940772,1083.8167984962993,92.30010131699473
321.5,1143.8344076968224,1104.0643194640456,1156.4258654057542,944.3676271774744,1087.1730549360243,97.78405744172193
321.75,1157.1551898809162,1101.876642463801,1100.2541177411424,1035.2087004411253,1098.6236626317461,49.86861863406591
322.0,1121.8666011890991,1093.114223936166,1112.0696585723958,977.7126322774216,1076.1907789937707,66.72811277225865
322.25,1132.517760111954,1075.5973541739827,1203.8283795477475,937.9468315110361,1087.4725813361802,112.64503360751978
322.5,1126.916321346763,1031.382636021833,1058.0491227445373,939.4283556019068,1038.94410892876,77.5986957436626
322.75,1127.189744033161,1009.6733114432307,1102.7719313006967,945.1325086282752,1046.191873851341,84.27842463052139
323.0,1185.0747602869474,1031.616484046765,1141.0421094845333,937.3607297292849,1073.7735208868826,111.50290616609641
323.25,1178.7650941404559,1072.604815371298,1116.3501528391541,951.6874035109676,1079.851866465469,95.90724830320285
323.5,1107.7113263522626,1059.4025187630882,1150.43588054802,903.0689992960233,1055.1546812398485,107.99507189839409
323.75,1173.1418974505111,1057.4763467735997,1076.774585501425,904.4902070527352,1052.9707591945678,111.16729030362585
324.0,1119.6039877928642,1069.2221091886554,1083.6495984503654,976.8232237158376,1062.3247297869307,60.81048375694099
324.25,1042.3608935954508,1008.376166392758,1085.6474762680698,925.2908967368273,1015.4188582482766,67.8984069827844
324.5,1089.5457672682066,1042.035570556588,1068.3902051148111,897.671173357007,1024.4106790741532,86.6993224387253
324.75,1186.842990249693,1044.4835048665539,1112.8522370161534,906.9248568403756,1062.7758972431939,119.05802756869168
325.0,1115.9280407692079,1044.9263801470688,1096.5238891644694,930.2021943027643,1046.8951260958775,83.36600770717219
325.25,1103.91066718069,1044.0686589832467,1053.1815136248501,859.8630452190666,1015.2559712519635,106.88800105696052
325.5,1140.4072169471467,1049.5882836572875,1034.7621085904352,882.6067704256037,1026.8410949051183,106.89711796498005
325.75,1086.862372068955,1067.210334238816,1083.2164445343335,917.9222166557728,1038.8028418744693,81.03784654805094
326.0,1194.7343185356883,979.94562309483,1038.74467439146,885.204175794438,1024.657197954104,129.83445132623902
326.25,1167.6426378205883,1029.9149128859967,1081.3657240929178,889.0642883340945,1041.9968907833993,116.72062637842606
326.5,1147.1000422069,979.9043207763799,1024.7722379570016,831.158283675867,995.7337211540371,130.49986353076096
326.75,1123.6473707001157,1010.6774001787967,1079.6020473551941,889.7039290604001,1025.9076868236266,102.01234470604909
327.0,1209.621827715504,1013.2776560956252,1002.4344507404948,840.9201211281957,1016.563513919955,150.92221091780118
327.25,1173.027952318453,979.5713965992833,1080.7896475995387,827.8783126006368,1015.3168272794779,147.84047907710627
327.5,1134.3937496400029,965.2874024039266,1023.2935408277178,819.1827987006006,985.5393728930621,131.23471943925904
327.75,1146.1598427481013,983.9089201832631,1060.7618169843684,823.1629515922957,1003.4983828770071,137.278315650594
328.0,1151.5313116526509,942.7443396928012,1073.226922323743,826.2839170837073,998.4466226882256,143.49187751795455
328.25,1100.0491769221749,954.9920906570029,1048.2439010033452,825.589260645398,982.2186073069802,120.4400514613779
328.5,1180.9817235630421,989.7980038611258,1009.4702478266512,794.4621111600915,993.6780216027277,158.14982842050918
328.75,1110.0691594801033,924.136260438457,1048.9319745960884,779.7174406750287,965.7137087974194,146.15867162304252
329.0,1154.9720288620176,974.9715398564354,999.5249376252592,808.8485458607747,984.5792630511218,141.69293223773522
329.25,1090.59725256477,912.0701235009582,984.5977528184859,747.4440923430857,933.6773053068249,144.18326502361887
