Time after Ignition,Engineered_Wood_Furniture_R1,Engineered_Wood_Furniture_R2,Engineered_Wood_Furniture_R3,Mean,Std. Dev.
78.75,186.0052426872118,159.0053671072208,183.78201183261825,176.26420720901694,14.987873768574696
79.0,186.53224871406744,156.7599450864364,185.22808271432336,176.1734255049424,16.82520813269509
79.25,183.6776541751688,155.17936067979053,185.26416987215873,174.70706157570604,16.930079288782224
79.5,184.23027798240776,156.41713237668705,185.77363690022167,175.4736824197722,16.521487942850495
79.75,184.12344098533057,155.36577752788799,185.61223097600265,175.0338164964071,17.049279795917194
80.0,183.89843644323165,160.15270747942816,187.53015134163252,177.19376508809742,14.86928282037522
80.25,180.3706612032679,156.60314432705,180.7724865523666,172.58209736089483,13.83963767394793
80.5,183.36340435443313,155.85997577614617,183.8677404435373,174.36370685803885,16.026685143408304
80.75,181.57069132692936,154.65779893579472,184.8042967087699,173.6775956571647,16.550787033644145
81.0,181.45913427194782,153.80993416577792,182.1538377104293,172.47430204938505,16.16754850272073
81.25,177.53739978885662,154.54973248018885,179.84461093381205,170.64391440095253,13.985629216836417
81.5,179.02694392443033,152.75711527927868,180.2090701718205,170.66437645850985,15.519402624524302
81.75,179.041009250916,154.42123661748477,180.09912031961193,171.1871220626709,14.529318147430471
82.0,178.9555586628966,152.56760634740616,181.8909686182374,171.13804454284673,16.149304597396345
82.25,176.27634175339549,154.5134562388958,180.55745174911002,170.44908324713376,13.965676919079657
82.5,179.03555359416615,154.3813154426087,180.92978778545418,171.4488856074097,14.811262413807425
82.75,176.9543860398114,154.51331313652366,179.63359186425166,170.3670970135289,13.794976744326979
83.0,179.7369752535409,153.576499465497,179.7872137856149,171.03356283488426,15.118281221409674
83.25,175.0916959164909,159.22531064579954,178.6073309506117,170.9747791709674,10.32605589715728
83.5,177.2467487693647,155.27040131212277,180.1017178146572,170.87295596538152,13.587402100598194
83.75,175.84288784377912,155.87960636500804,177.17044001959061,169.63097807612593,11.927521395825512
84.0,176.65648213177136,155.08904947449795,175.2184925351908,168.98800804715336,12.058305874925466
84.25,169.6079340019727,154.60052919940208,174.43650620325204,166.2149898015423,10.344106954432652
84.5,172.03448159485154,155.87534493935544,172.5322252087301,166.8140172476457,9.476436623404716
84.75,173.48217300334287,157.77194793765713,175.37669240158803,168.87693778086268,9.663741537357854
85.0,173.38951256008374,156.37701120187572,178.7190785021042,169.4952007546879,11.669029143001522
85.25,173.71468197798362,153.65196051731135,173.76211882359706,167.04292043963068,11.596935728650575
85.5,171.97074367044425,155.86023757380704,172.0069298538501,166.61263703270046,9.311868660622102
85.75,169.96951880103015,153.00979873666833,172.90630616683535,165.29520790151128,10.74032768441883
86.0,169.92258480599125,154.9503149491054,171.6621933344541,165.5116976965169,9.187690874809965
86.25,169.05062538308727,153.4915981893642,173.50482322954923,165.3490156006669,10.507555870099143
86.5,168.1979349897065,154.74341967437027,173.1445389606071,165.3619645415613,9.522727762235142
86.75,169.00272491629818,151.79951277329818,171.98119886230455,164.26114551730032,10.894358390770389
87.0,170.82313215652917,154.5388986069218,171.68422354641248,165.68208476995449,9.659881882996036
87.25,168.10467229442216,157.52083640606935,171.30730644923594,165.64427171657584,7.215044512363204
87.5,166.45688963941004,157.14314716452995,169.49170311203622,164.36391330532538,6.434836512954458
87.75,165.8503428530199,152.48621968068161,172.71159538997878,163.68271930789342,10.285446004942953
88.0,164.67136608422342,156.9562833782572,170.82614584020286,164.1512651008945,6.949543147068518
88.25,164.75273073090136,153.57287379336822,169.08387045113616,162.46982499180191,8.00353036412882
88.5,165.68330055275095,153.01955842314652,168.52623282850442,162.40969726813395,8.255398029606857
88.75,166.2711354537322,155.3357653512966,170.7828968159276,164.12993254031878,7.943049166328111
89.0,163.54776339537048,153.3026234190287,169.79121396130654,162.21386692523524,8.324834194294988
89.25,165.02241306966695,154.3651087316929,169.99710922318738,163.12821034151577,7.986292182422479
89.5,164.14214499431253,154.26151051701052,169.63345359055717,162.6790363672934,7.7897158873050705
89.75,160.8486410467616,155.26132605851328,167.82916348681883,161.3130435306979,6.296775893772473
90.0,157.86076860138306,152.20644076798305,163.60999646927377,157.89240194621328,5.701843663192533
90.25,162.30162942863524,154.44535631592237,166.1475969482596,160.96486089760575,5.964547051825832
90.5,162.14779108718625,153.19417682506287,167.04615384016992,160.79604058413966,7.024225144001901
90.75,160.00885549191847,152.31600858501818,166.25214462769367,159.5256695682101,6.980621278055565
91.0,159.89310542654528,153.72869964846032,166.82295747660712,160.1482541838709,6.550856637400143
91.25,157.36217849198337,153.51306300593055,162.41079674261186,157.76201274684192,4.462321927622204
91.5,156.1456641320591,153.7873654667609,163.3560693503472,157.76303298305572,4.985171511901133
91.75,158.9569234328248,154.09654072937616,165.41118971555397,159.48821795925164,5.676004389133435
92.0,160.4461224283737,152.18191466401942,166.2577692999804,159.62860213079117,7.073448629268162
92.25,157.3951682610578,152.45621366929703,163.08343434577176,157.64493875870886,5.318011263879165
92.5,157.5166161940939,151.94734507396748,159.87844174512514,156.44746767106218,4.072208556181488
92.75,154.25485495448297,151.96843608216824,160.82291325729867,155.68206809798326,4.596536144637773
93.0,156.23969744558084,152.88172356461993,161.07354456313624,156.73165519111234,4.118009183510218
93.25,153.80559817236838,151.25230534222803,163.5731974605379,156.21036699171145,6.502943983583207
93.5,157.0160339839708,152.4841663121829,163.08659395484682,157.52893141700017,5.31979001578888
93.75,154.84944601941262,150.9903221124889,160.32801635781627,155.38926149657263,4.692193944930345
94.0,151.1927526388237,149.63101029703884,159.91864340487191,153.58080211357813,5.543999816085141
94.25,154.39872465927152,152.4189008211507,161.63878848493917,156.15213798845377,4.853599268628932
94.5,155.0919151835926,152.38462759667422,159.75459179155817,155.74371152394167,3.7279648483371166
94.75,152.06969984118516,150.10441591935174,156.48481069798507,152.88630881950732,3.2676439601661236
95.0,153.17985335403105,151.8266975688078,156.88911389968135,153.96522160750672,2.620995468700663
95.25,153.0734783493363,147.90207131150706,156.14112250934144,152.3722240567283,4.164049633146795
95.5,153.36581977763177,151.8276340156426,160.88078028854173,155.358078027272,4.8442423617704815
95.75,154.96691459182063,148.39303133666562,156.59228450228107,153.31741014358911,4.341380749486903
96.0,151.65151995819784,150.7081536254874,156.29541730639727,152.88503029669417,2.990909506552585
96.25,149.94990014729547,148.37578239666033,153.45015391895026,150.59194548763534,2.5973983619856797
96.5,150.5740641354501,151.97772770748406,156.1152634650115,152.8890184359819,2.8808090176836654
96.75,150.36382890687202,150.48871580610813,156.92522138560508,152.59258869952842,3.752689526025992
97.0,148.8441335901851,150.8742680102031,152.29385960040426,150.6707537335975,1.7338442640509537
97.25,147.45084235528057,149.28297005794744,153.20479837820602,149.97953693047802,2.939541891923006
97.5,148.72844015900708,151.35283012233802,150.91795438758913,150.33307488964473,1.4065627217599668
97.75,149.45804014828948,148.86747561970253,152.5449609048601,150.2901588909507,1.9749153670609931
98.0,147.26596188716033,148.10350184425656,149.0601429326911,148.1432022213693,0.8977491275365506
98.25,147.30687977885017,147.6858699980898,149.7325283758631,148.24175938426768,1.304876444839363
98.5,149.49931999043048,149.90479142246542,151.8725655268723,150.42555897992273,1.2694379586003044
98.75,145.62996502645765,151.11550219873735,150.11297322223663,148.9528134824772,2.9210028215382735
99.0,146.04213034937868,149.5573171019938,155.69554354563152,150.431663665668,4.885740273433884
99.25,145.09645112720446,150.0253025268896,151.46601341529828,148.86258902313077,3.3401733419605724
99.5,146.24290949286578,147.43360345488202,151.2145872301127,148.29703339262016,2.5958675474291906
99.75,146.862256284413,151.08995573853863,151.0635769191457,149.67192964736577,2.433284254951095
100.0,143.5776838092824,151.75420740288578,149.58684529225036,148.30624550147286,4.236016570705634
100.25,144.16429239173976,149.79440977364123,149.69747987148145,147.8853940122875,3.22293295063911
100.5,144.68557341662355,147.52279175158185,148.66560701619102,146.95799072813216,2.049247913379165
100.75,142.54198394293215,150.44133354186292,147.17210467963838,146.71847405481114,3.9691644686719374
101.0,142.98003824684068,147.13774718393756,144.37571621339842,144.83116721472553,2.115942487961628
101.25,143.14662154957662,149.17889850201684,146.33959208266106,146.2217040447515,3.0178658850000226
101.5,144.07161927282198,149.52759184306214,144.0542509798724,145.88448736525217,3.1550329778909267
101.75,144.57601279318635,151.0405766395347,146.55720536747958,147.3912649334002,3.312006635033555
102.0,141.4919650403319,150.38314698892168,146.472927659362,146.11601322953854,4.456323601736562
102.25,139.1538786620894,148.9792035165602,144.87963071102965,144.33757096322643,4.935040395134758
102.5,140.69129870065245,150.6543016978858,145.7216119195344,145.6890707726909,4.981581212366074
102.75,140.3469536518419,149.91087719756254,143.71881861959776,144.65888315633404,4.850767918280509
103.0,140.2620715553013,149.7235914093239,145.65425881579668,145.21330726014062,4.746147721346492
103.25,143.7525027798052,150.95307908052882,144.84398656528475,146.5165228085396,3.880735481759405
103.5,142.87277564577383,152.1684530500074,142.05232324966062,145.69785064848062,5.61870155040781
103.75,139.9691395294608,149.66716355790447,139.96391643419872,143.20007317385466,5.600665170029644
104.0,138.97072796676528,149.07378121028216,138.6780057979241,142.2408383249905,5.919311862224873
104.25,137.61437882767962,148.67905928034,142.69486151120438,142.99609987307466,5.538487771302552
104.5,138.34804893984102,151.6172368736712,139.66661417030437,143.21063332793884,7.310122498842708
104.75,137.39967836452098,150.84208880411884,142.18333302424844,143.47503339762943,6.813660323027325
105.0,139.04432120954,151.3112810515156,139.60871940050896,143.32144055385484,6.925157017211752
105.25,136.62395563718295,149.9232241424685,141.4831449957623,142.67677492513792,6.729502210427313
105.5,138.57879556856204,149.92841586776458,140.77077443455147,143.09266195695938,6.020534983209774
105.75,137.15655806560474,150.28280623183284,139.26339665959185,142.23425365234314,7.049403604836798
106.0,136.6082461202178,149.4811935249496,137.64398848330146,141.24447604282295,7.151980615252633
106.25,135.65569716198002,151.54304073710938,136.7480044277794,141.31558077562292,8.874062583652757
106.5,136.7382434792058,148.37829123569796,137.36028704778707,140.82560725423028,6.548206704376565
106.75,140.07649808219168,149.72727352340442,136.3434776614371,142.04908308901108,6.906505384458181
107.0,134.89434382542842,150.93443258451939,136.7164110003891,140.84839580344564,8.782145845942024
107.25,135.22889547758408,150.199755090742,135.89953069324142,140.44272708718916,8.456484759916833
107.5,134.9011701444945,149.4837719479692,135.92978328803872,140.10490846016748,8.138600708468449
107.75,133.6348534140201,148.96553521518427,137.87450265619992,140.15829709513477,7.916390522303634
108.0,133.36636531898594,153.7868245388578,136.54344948144998,141.2322131130979,10.988046549897321
108.25,133.94226724521866,149.79131690097162,135.56670427728193,139.76676280782408,8.719430170178304
108.5,134.49982353876106,148.52252443552058,137.74447525906493,140.25560774444884,7.340870171809191
108.75,132.67501182871501,150.1638191150572,136.1841504403615,139.67432712804455,9.252058963178888
109.0,132.4620578949673,148.7933455159448,138.3385943491955,139.86466592003586,8.271904839229508
109.25,132.4888407387828,149.99534594697025,135.71189944489274,139.39869537688193,9.317391230069312
109.5,130.62749110348977,150.30437768798535,137.336443839878,139.42277087711773,10.00297639677879
109.75,133.90636152499633,147.27983267846068,134.95801429206685,138.71473616517463,7.436205490507275
110.0,131.98388375211147,149.4100170996794,136.3396268972524,139.2445092496811,9.068973865487406
110.25,131.65636639768172,149.6430915643463,135.96960184977377,139.08968660393393,9.39051474681437
110.5,130.50233704098198,149.37938652570887,134.5601342003544,138.14728592234843,9.936623793807447
110.75,133.17739808498916,149.69011221915235,132.95330484178209,138.60693838197454,9.59896406776481
111.0,129.36845682095043,149.60933353211516,137.1871159718719,138.72163544164582,10.207317718748602
111.25,130.869449923744,150.78721182830995,133.9921952487183,138.54961900025742,10.712464387808446
111.5,130.55355564590533,150.44147751601568,135.35504818916516,138.78336045036204,10.377733509688332
111.75,132.04342673536365,150.15485764551696,134.8566293836163,139.01830458816565,9.746570565303195
112.0,129.6329396017657,149.92281402920617,133.68635052734595,137.7473680527726,10.737255169580928
112.25,127.79477144759228,148.98316478257235,133.03204911052478,136.60332844689648,11.036418354849252
112.5,129.45289000304766,148.4844132160631,131.47631328213802,136.47120550041623,10.4528192443976
112.75,128.49900159319023,148.86800791203274,135.5335085213456,137.6335060088562,10.345607603709151
113.0,128.92422309381516,149.57091122476126,132.92130931493097,137.13881454450248,10.950431291288707
113.25,126.96708352124328,148.80637750475393,131.88105680572752,135.88483927724158,11.45693658810912
113.5,127.73111902474788,149.70404241622785,133.36981058392092,136.93499067496555,11.412064773876269
113.75,129.53538603130386,149.55090647664787,135.61599215319143,138.23409488704772,10.261389336647614
