Time after Ignition,Engineered_Wood_Furniture_R1,Engineered_Wood_Furniture_R2,Engineered_Wood_Furniture_R3,Mean,Std. Dev.
79.0,233.50633250829597,199.21583528732106,239.40812176344846,224.04342985302182,21.70287695311774
79.25,226.9139649287355,199.74342241522072,240.88774174265768,222.5150430288713,20.921917661637863
79.5,230.61251934573164,203.22433122330895,238.55987243240986,224.1322410004835,18.537681184790515
79.75,225.40490166858896,197.39732993831677,243.73154724377247,222.17792628355937,23.335058408518876
80.0,228.87600285530962,200.8940865286532,237.88396910809396,222.5513528306856,19.28895413859151
80.25,229.17176167306403,195.71882212905902,236.44964422709796,220.44674267640698,21.7219804475684
80.5,224.00668458607842,194.674795193762,236.53888478966772,218.40678818983602,21.48649876457287
80.75,222.11509416329662,195.9106970234137,240.84469426397254,219.62349515022763,22.57038050709563
81.0,221.34300971403292,195.31380581163117,237.59455855270875,218.08379135945765,21.327972039088365
81.25,222.26598124637422,196.10764870151795,240.3961263146413,219.5899187541778,22.26518122918916
81.5,222.2922615330097,194.98830779039196,241.7847302413074,219.68843318823633,23.50662098405297
81.75,222.05372535619497,198.8998063098881,235.55889899796898,218.83747688801736,18.53996925119126
82.0,219.59978718621124,196.7543347896146,234.10044816671143,216.81819004751242,18.82779881120615
82.25,220.2853371309464,197.18200529594594,236.33375589474306,217.93369944054515,19.681527979498682
82.5,221.24322410783046,196.2727916988409,235.32188290878872,217.6126329051534,19.77609100508549
82.75,216.33609177878796,195.78933382030687,236.41449631103143,216.17997397004206,20.313031197413626
83.0,219.6033476140621,194.68398251141141,232.64581331562968,215.6443811470344,19.28808469281777
83.25,222.64934894281654,199.81149320662212,231.13258943916148,217.86447719620006,16.199506644514656
83.5,212.2218948471036,197.2246585650093,233.2154404467163,214.22066461960972,18.07845141506222
83.75,216.65430447327893,196.24713833242123,230.8392796658952,214.58024082386513,17.38908754147624
84.0,214.97978443854106,193.74112739828482,234.4236376660163,214.3815165009474,20.34785256027977
84.25,215.6772462180157,191.5617118579355,233.87135836227645,213.70343881274258,21.223771662581697
84.5,215.59162088992827,196.1744943710146,232.80423762384578,214.85678429492955,18.325924568984096
84.75,214.64166360725193,196.47652991282226,229.5955353380596,213.57124295271126,16.585429761464592
85.0,214.5757172600311,196.24545848338198,228.87063865712045,213.23060480017784,16.35413070112453
85.25,213.7902007469198,193.826177345755,230.52347403205275,212.71328404157586,18.372335404439642
85.5,211.62378886994733,190.67288059156357,230.97342544653185,211.09003163601423,20.1555737077963
85.75,210.6567507731268,193.40548037838633,228.71068933627296,210.92430682926204,17.65412514321768
86.0,210.05056280767576,192.7891566303721,227.14624525909096,209.99532156571294,17.17861092919101
86.25,204.90653397842087,192.339494151094,222.55457994420004,206.6002026912383,15.178578248728448
86.5,209.08902185869326,191.69713434555172,225.6634457990398,208.81653400109494,16.984795131624136
86.75,209.53311586822838,192.38882746928277,224.69827566478045,208.8734063340972,16.164823635798033
87.0,209.2913882856475,186.34492089557156,222.88321532786586,206.17317483636165,18.467652296427325
87.25,205.61872090563006,187.77350588491572,227.08781538260357,206.82668072438312,19.68497162844764
87.5,208.31316549935215,188.21017769772112,223.4498621469934,206.65773511468888,17.67807052084363
87.75,208.41419183047677,190.08373205359544,221.9559012902291,206.8179417247671,15.99593085012991
88.0,206.5013036353473,192.33708291635037,221.86606045993142,206.9014823372097,14.76855564831567
88.25,203.88240216415272,189.41081621826254,219.2750074910583,204.1894086244912,14.934462488471075
88.5,205.7574490385238,184.54813928152774,222.22175950553637,204.1757826085293,18.886547241821006
88.75,204.1358244646739,181.41713624951308,223.02514355499758,202.85936808972818,20.833352434045935
89.0,204.2640783991782,185.99737975039034,217.96704912129226,202.74283575695358,16.039032835666497
89.25,200.66116838703505,186.2116004963773,219.6398819964831,202.17088362663182,16.765200001523457
89.5,202.6118866054505,188.1610054808028,221.12264527722772,203.96517912116033,16.522438530438627
89.75,201.41378887480394,185.68404637022107,220.30317570503883,202.4670036500213,17.333579405225624
90.0,202.63086899166927,188.92961848409337,216.41392897910032,202.65813881828765,13.742175540250901
90.25,197.62734207131382,186.20990541992967,216.8703647212444,200.23587073749596,15.495781925853725
90.5,204.26988907084905,189.21687931961654,218.03095794699794,203.83924211248782,14.41186574973167
90.75,201.64123694790436,186.55016613989704,216.84203511722376,201.6778127350084,15.145967611084934
91.0,195.6494914730929,188.39132096062238,218.55354162170443,200.86478468513988,15.742914319390449
91.25,198.07439871697702,189.06434964695288,217.43318141831318,201.523976594081,14.495597423548626
91.5,199.82884998998085,184.89822056861118,212.91767558440932,199.21491538100045,14.01981282413078
91.75,199.2350540429651,185.4156325020999,215.11319518918836,199.9212939114178,14.8606696099529
92.0,197.11709489462632,186.82905189709916,209.20572490367488,197.71729056513345,11.20040400356055
92.25,198.0925472272866,191.46147795799598,210.57297370615333,200.042332963812,9.703791307871759
92.5,199.6841348518803,185.5421554856091,213.97186753934298,199.73271929227747,14.21491829735373
92.75,198.82341757367863,185.79376288256427,212.13512228374327,198.91743424666205,13.170931368989041
93.0,198.22807102505632,187.28146396963595,208.64787915301514,198.05247138256914,10.684289909627378
93.25,197.44308862916327,181.77180001205218,212.47840858097413,197.2310990740632,15.354401881214761
93.5,200.28905108690265,183.0309594773084,209.5829944460214,197.6343350034108,13.473614153518803
93.75,199.75721299669198,182.20403186704505,207.34436678549466,196.4352038830772,12.895189737501298
94.0,196.9415277250609,185.5238518192079,207.49756429289653,196.65431461238845,10.989671446324188
94.25,199.16226283520965,186.36119064826445,206.41061482867596,197.31135610405002,10.152056160557152
94.5,198.65241973530627,185.66507510357985,207.27435533073754,197.19728338987454,10.877881885817859
94.75,198.38870044000765,183.58588099437972,206.83865974694112,196.27108039377617,11.77013873852147
95.0,195.296985474337,184.22291121050955,205.03959665613797,194.85316444699484,10.415437151833467
95.25,196.521788750662,184.26529493195488,208.5782281554547,196.45510394602385,12.156603786829915
95.5,195.39038636444621,184.33565044728383,206.69695566000522,195.47433082391174,11.180888949825341
95.75,194.4741515190323,183.0231684103598,205.54239999311645,194.34657330750284,11.260157854999143
96.0,193.82715032467877,184.2306269716511,202.53758293242626,193.5317867429187,9.157051319694176
96.25,194.24456044959018,184.8622461042553,201.13697618194564,193.41459424526371,8.169047845413981
96.5,192.75672104218032,180.68341283741378,201.52602218929965,191.6553853562979,10.464860074008568
96.75,191.9579274270723,183.4994084880042,207.60778784932157,194.35504125479937,12.231643588848085
97.0,192.9333798799479,182.66745356784327,203.1155075891832,192.9054470123248,10.224055628698887
97.25,191.8183073297951,184.04090547892804,202.55051643345755,192.8032430807269,9.29403024780463
97.5,192.85326924829963,182.8376965750537,199.58575073169914,191.75890551835082,8.427487970240753
97.75,195.72373408331256,182.3297257712549,203.38543196220482,193.8129639389241,10.657109022076122
98.0,192.7403484245236,183.7633704463709,201.3879287031176,192.6305491913374,8.812792142111984
98.25,191.35685019249425,180.2918656898415,201.51497373440424,191.05456320557997,10.614782703128649
98.5,193.43798502474615,179.69524492792235,199.96038584805663,191.0312052669084,10.344729369600662
98.75,191.44792103054755,184.0064524705821,198.30974445559485,191.25470598557482,7.153603248876425
99.0,191.32979224831107,185.7350726302131,201.06512022258156,192.70999503370192,7.757661348155833
99.25,187.56215710211816,182.57914908712377,201.0766344523055,190.40598021384915,9.5710364447582
99.5,190.78258204792692,181.5777094614771,200.27986284909932,190.88005145283444,9.351457669647393
99.75,192.42779931570908,182.23374854353563,197.25163487298596,190.63772757741023,7.667300377073082
100.0,191.99424595698494,183.30164038976503,198.8725441940507,191.38947684693358,7.803048800176365
100.25,191.02532977493775,184.37206724014067,198.00627631022053,191.13455777509967,6.8177607987283135
100.5,194.28589301121568,182.61096859391378,199.13667565468742,192.0111790866056,8.49443883041941
100.75,189.54312730809994,183.8628578231887,197.55777137571144,190.32125216900002,6.880535809595849
101.0,190.35086024052524,178.85659302094945,197.6773382007962,188.9615971540903,9.486972711232987
101.25,190.56522307319383,180.96821868242736,195.79281081734618,189.1087508576558,7.518850741812204
101.5,189.30059439485578,183.62024138443132,195.72444090201168,189.54842556043295,6.05590428468958
101.75,187.1163546228548,178.07360965068978,197.65016229904876,187.61337552419778,9.797735745098029
102.0,189.06933283302166,184.45459703175132,196.51718306971605,190.01370431149635,6.0864910743254015
102.25,187.4393875776507,179.99800581354427,194.1507922063663,187.19606186585375,7.079530084809885
102.5,185.55759516928669,181.56237385020896,197.02681801788412,188.04892901245992,8.027597186729718
102.75,189.16371680507154,179.1896975712431,194.47248397616528,187.60863278416,7.759162635793208
103.0,187.33541987748964,181.65114629138003,194.5122816724357,187.83294928043514,6.444986613838464
103.25,188.64313941583112,181.30450260254955,195.80574241985406,188.58446147941154,7.250797982629999
103.5,184.80824440310323,181.41906264422468,195.223765908574,187.1503576519673,7.194204536087546
103.75,185.7728097102009,181.56570911374203,192.33624541973305,186.558254747892,5.42805729613209
104.0,189.23359087304135,179.23977903559953,196.7578663731966,188.41041209394584,8.788006797259815
104.25,186.95068610127512,180.73594181973297,194.22498726726417,187.30387172942406,6.7514547941416865
104.5,186.46396659886508,177.18174176945553,195.9116653954609,186.51912458792717,9.36508363880518
104.75,186.68413893392477,182.31985898505263,193.7713700508289,187.59178932326878,5.779459174036638
105.0,190.54582480859546,179.0232917015541,193.9654815411761,187.84486601710856,7.828706348804294
105.25,184.57984980751547,179.4853526835555,195.0635784208793,186.37626030398346,7.942958975383143
105.5,185.79532815516856,177.19027043308708,197.70630277963295,186.89730045596286,10.302312993930903
105.75,184.10702249017567,178.48938599399736,190.77150506572053,184.45597118329783,6.148490555886077
106.0,184.63934679374336,180.2681857537302,191.33701777983995,185.4148501091045,5.575017008912203
106.25,186.5677152849962,180.2829686872783,191.29305189364356,186.04791195530603,5.523416486101638
106.5,182.59992336653247,177.29597411495214,193.33542004370315,184.41043917506258,8.171562399262147
106.75,183.81684946843197,180.49090997468844,193.82574842573453,186.04450262295165,6.9409155060053465
107.0,184.2271245316531,178.440098258005,190.8831845910293,184.51680246022912,6.226598939188399
107.25,186.11985117908404,178.6265575088409,192.03922732391342,185.59521200394613,6.721708308912729
107.5,185.47639524631788,177.30911704811425,193.75242070865218,185.51264433436143,8.221711763097334
107.75,183.77405881743368,175.42836538980436,193.93208046993672,184.37816822572492,9.266637959614533
108.0,178.7453710547872,180.39873326588247,189.7870844830997,182.97706293458978,5.955308284937606
108.25,185.2757007633336,175.70888061490118,189.46202739557936,183.48220292460474,7.049804072870644
108.5,181.03358552215374,175.117556353988,191.87411520025046,182.67508569213075,8.498026723780649
108.75,181.60035469564576,181.2433803289112,187.85240137543892,183.56537879999863,3.7169583796939945
109.0,180.41336234556832,180.66868202290857,187.55837380857832,182.8801393923517,4.053480599963995
109.25,181.00495642229225,178.43102984690148,187.47474581690244,182.3035773620321,4.659614994327388
109.5,181.00412702159284,175.77195528405676,189.9151347427775,182.23040568280905,7.150888113836679
109.75,179.4285748932133,178.0267604954839,188.2753519143385,181.91022910101188,5.5567402515295266
110.0,181.75927621134696,178.4054376126336,188.57217511838058,182.91229631412037,5.180514394897516
110.25,179.41171621093568,174.68107069395856,185.94999209341708,180.01425966610375,5.658572376343522
110.5,180.11034946580241,177.5057607818411,185.74882457452463,181.12164494072272,4.213557176040008
110.75,178.36491911901032,174.7590600506911,189.77022437317447,180.96473451429196,7.836009421019544
111.0,175.72661892217272,177.71423793189814,183.45143456150797,178.96409713852628,4.011209941242722
111.25,178.249118297738,174.01473221777076,188.215096992239,180.15964916924926,7.29041741536367
111.5,177.81172592720588,179.4320402275606,185.2697283818134,180.83783151219328,3.9227078664099917
111.75,177.10264688457607,177.3047901189654,186.9926001619085,180.46667905514997,5.652517155261855
112.0,176.24117957163207,177.08948547077838,188.79060345049288,180.70708949763446,7.013366102961855
112.25,176.30722441801626,173.86367205473232,182.88863066748848,177.68650904674573,4.6678998549430535
112.5,175.61878821578208,173.43782472408992,186.97194767680924,178.67618687222708,7.266628236889151
112.75,177.03472886322496,173.72924725854776,185.62318078129562,178.79571896768945,6.139399667060511
113.0,173.74864679470733,172.46172274886047,184.85255377431642,177.02097443929475,6.812801885824856
113.25,176.09257147816245,175.2344002445103,181.77340385240512,177.7001251916926,3.553563528689031
113.5,174.38257722842545,174.78111043670165,183.2228406687589,177.46217611129532,4.992859830521719
113.75,175.08372125193,173.6512890163578,184.15334194155955,177.62945073661578,5.695070927375142
114.0,175.61404371432874,172.4271064979174,182.33920999612042,176.79345340278886,5.060207935420961
114.25,175.68590355101912,174.58289463175808,183.7368959403321,178.00189804103647,4.997179989522748
