Time after Ignition,Engineered_Wood_Furniture_R1,Engineered_Wood_Furniture_R2,Engineered_Wood_Furniture_R3,Mean,Std. Dev.
79.0,248.19868074268953,250.75139005736702,255.0925324836964,251.34753442791762,3.4853750213786565
79.25,244.28221127439957,251.0433274469641,253.96558317886482,249.76370730007616,4.966889736071041
79.5,240.60418401655767,245.11851062078244,250.70338338837058,245.47535934190356,5.059047612469261
79.75,244.87646246928134,249.84454537680529,249.5283259695331,248.08311127187326,2.781536641095527
80.0,248.52807601893028,249.31446447744278,256.2098260415527,251.35078884597525,4.2263794852005585
80.25,247.01688501966484,247.4747489065101,259.04515281808744,251.17892891475412,6.816195324941081
80.5,242.5644745509306,248.19985923926865,250.95455252528458,247.23962877182794,4.276667396102478
80.75,242.22187133074664,244.82955995654774,248.4088170524729,245.15341611325576,3.1061610467866902
81.0,243.29667110176746,241.88731139829164,255.6856446631859,246.95654238774833,7.592397091481216
81.25,243.67768041468725,243.58788604794907,249.60288085561535,245.62281577275056,3.44712986482293
81.5,250.31155923672011,239.1983430725412,250.04312930277933,246.51767720401355,6.340150057645394
81.75,244.73304220650226,245.85901906133944,250.95204485674296,247.1813687081949,3.3136769505081887
82.0,244.65232004714107,245.14619968877628,251.73789235450704,247.17880403014146,3.956001015815126
82.25,241.154730941478,241.06420773998113,248.12882833050887,243.44925567065602,4.052881545472822
82.5,239.32490096734023,245.45519710854563,251.02295341271974,245.26768382953523,5.8512800886700305
82.75,234.45675532693076,241.48687710791123,245.93224321623225,240.6252918836914,5.786056722701716
83.0,244.83510658321697,241.6848147774672,249.6847247251289,245.401548695271,4.0299233606118685
83.25,243.15387147720332,240.3127013356142,246.06536732282905,243.17731337854886,2.8764046363765727
83.5,238.24711685141256,238.01115011330782,247.38857371749515,241.2156135607385,5.3472420833595775
83.75,241.08357224036573,244.41184030773672,245.8363007266539,243.7772377582521,2.439087393463592
84.0,242.6321872267445,244.09568832612635,252.0349809450566,246.25428549930916,5.059425732663433
84.25,240.6309108890388,242.00243867801305,245.74696547608272,242.7934383477115,2.648162380312167
84.5,237.65319189053793,243.35368519006786,245.35195950443475,242.1196121950135,3.994991590859541
84.75,238.81662166776675,240.5312558059272,243.70484674888482,241.0175747408596,2.480134208218027
85.0,237.21203199955352,239.79262194121628,242.85168345196453,239.95211246424478,2.823206518548076
85.25,239.26405724587494,241.26697150377836,243.1456225485427,241.225550432732,1.941114133317132
85.5,236.79853277992825,238.2820821478004,242.5946870544887,239.22510066073914,3.010949024881559
85.75,242.33009278936885,243.51360383515973,243.49253084109603,243.11207582187487,0.6772991326697422
86.0,236.09999735811044,240.78402133119582,243.03581966925177,239.97327945285267,3.538274237238539
86.25,238.00152736045183,239.26415134432324,243.01033964962926,240.09200611813478,2.6050062921124817
86.5,237.6296079403212,243.84565840588726,246.46236506055524,242.64587713558788,4.5369599853516664
86.75,237.351532165425,236.02510480539243,247.5235172509088,240.3000514072421,6.290762790101505
87.0,236.75255485359068,238.4271372916854,242.01633033581874,239.0653408270316,2.689295613394444
87.25,240.62687836120483,238.03916297173097,244.49482653923943,241.05362262405842,3.2489199780269784
87.5,236.46419938459664,242.092791623473,240.96504280189032,239.84067793665335,2.9779875605044714
87.75,238.66392505345763,239.39921808067876,239.7679345397216,239.277025891286,0.5620564338228501
88.0,237.59499023499663,239.26987104563133,239.74541593536304,238.87009240533033,1.129579520941213
88.25,235.0963201713506,237.02518967294708,243.11235409861936,238.41128798097236,4.183915793896169
88.5,239.08695855825235,236.76877817561163,237.22562263161612,237.69378645516005,1.2279548427656084
88.75,238.9229598522296,240.166376820745,243.62127767057459,240.9035381145164,2.4343587780605622
89.0,236.56501012796195,237.22483648884653,237.60904513808174,237.13296391829672,0.5280461177809422
89.25,234.32694434382913,238.12923015515537,240.9385328948437,237.79823579794274,3.3181988699227585
89.5,234.33142336548497,235.9484325221909,239.12831808950102,236.4693913257256,2.4405118939596506
89.75,238.1058247310904,234.0710520966812,233.09076683443308,235.08921455406823,2.6580429866596407
90.0,231.44060713110719,238.7683374475019,242.32892792032993,237.512624166313,5.551710933187236
90.25,234.25967134781973,233.57312774018354,239.4235338014589,235.75211096315408,3.1980220096985383
90.5,234.31414431459606,239.11944762493,237.4392325501056,236.95760816321058,2.4385869911929676
90.75,235.22309069085682,237.5120594406089,235.02725423167956,235.92080145438175,1.3815442315519688
91.0,236.36855457028005,236.99946889880644,237.05009148875357,236.80603831928002,0.37971658461612895
91.25,234.06361696695546,237.8269469247039,237.58828773097792,236.49295054087906,2.1072460138132647
91.5,230.87327853456384,236.37504910356617,236.86538791156988,234.70457184989996,3.327042889378357
91.75,233.59023547224157,234.46932732866952,238.07864074568113,235.3794011821974,2.378575474694112
92.0,233.65663924158844,234.59144749010025,235.36091368552738,234.53633347240535,0.853472911858193
92.25,235.06396728413128,231.86314294615045,233.2091294956075,233.37874657529642,1.6071392521944872
92.5,232.66848703936057,235.38050959230114,238.17244819451074,235.4071482753908,2.7520772725212583
92.75,231.06700858789074,239.40380160016778,237.37746338473806,235.94942452426554,4.3479881178141
93.0,231.20638279076692,235.02965998254257,231.92042503989785,232.71882260440245,2.0328406539970416
93.25,232.64093131840306,234.78840380026838,233.76570005822248,233.731678392298,1.074140410005326
93.5,236.22100206173175,235.1399471690599,232.79004703053857,234.71699875377672,1.7541456974864844
93.75,234.28499282775118,234.72725700273205,231.3543223609012,233.4555240637948,1.8330809712885416
94.0,228.3277067456948,233.7832409532708,233.31892864852514,231.8099587824969,3.0246414522954463
94.25,231.2050908847202,234.80199296758937,233.60328279868023,233.20345555032995,1.831480963545536
94.5,230.3971567036031,234.31149744307316,231.41308024039398,232.04057812902343,2.031214182784421
94.75,233.40856904010084,232.28836220878839,233.41553984460182,233.037490364497,0.6487733759067265
95.0,231.98831465829724,231.72275607743043,232.11055578242102,231.94054217271625,0.19826449652329844
95.25,230.07840432941762,231.86864150834847,229.94102898855934,230.62935827544183,1.0754465094051282
95.5,230.76694008820263,233.20997538338034,229.4518634354883,231.1429263023571,1.9070594060353467
95.75,229.77944282386474,234.16388782277247,230.11912967630886,231.35415344098203,2.43922165077148
96.0,227.46111840478875,229.27885951312078,231.51312357835903,229.41770049875618,2.0295674652815157
96.25,229.02405899462894,231.5842496650773,232.7723392811999,231.1268826469687,1.9155390151636813
96.5,226.57996710227312,232.18297711708948,229.28482926581611,229.3492578283929,2.802060596470015
96.75,225.79922931631913,237.75021516614055,228.34120629897774,230.63021692714582,6.29572814990909
97.0,228.22180974961768,228.60272817741313,229.68926636611639,228.83793476438237,0.7614780589365387
97.25,231.43437485338157,232.49819747791204,232.58603859247808,232.1728703079239,0.6410621402304216
97.5,232.95755789247804,237.51268522756067,229.99513421187004,233.48845911063623,3.7867909099868724
97.75,230.35788898966064,230.85020756727826,233.55554898941438,231.5878818487844,1.7217374589939656
98.0,226.75230556426942,231.43932721376584,231.22035479462735,229.8039958575542,2.6451082141723927
98.25,228.9524065170404,232.49133563242526,230.2376739269847,230.56047202548348,1.7914111142408022
98.5,226.59801370763057,231.14451815313328,228.7659304762899,228.83615411235124,2.2740655635975457
98.75,226.8783499606652,228.19189546524726,229.96555291658723,228.34526611416655,1.5493054701142341
99.0,225.90017092437958,228.69137040391726,230.49708115636244,228.3628741615531,2.315994010390077
99.25,220.62135332576247,226.46455308700658,231.630319204714,226.2387418724944,5.507955651548891
99.5,221.52963251941867,225.49924224926872,231.11847724362275,226.04911733743674,4.818013879770888
99.75,223.68907658929666,235.2208401899858,229.77423511934842,229.56138396621031,5.76882762314744
100.0,225.92453569784016,230.06392425389163,227.66880232008432,227.88575409060536,2.078204864189677
100.25,225.96434578315905,229.05690517815205,231.2710257383162,228.7640922332091,2.665430097031497
100.5,225.24421229321027,226.00678156930448,225.73434540314508,225.66177975521995,0.3864289134560315
100.75,222.4268143708985,224.82370356277812,232.60923255870551,226.61991683079404,5.323551128334643
101.0,224.37014132683362,228.54325410170736,226.51630524720568,226.47656689191555,2.086840173711078
101.25,228.45899841229146,226.00760115815538,227.3888984003043,227.28516599025042,1.228986344134131
101.5,224.8996196626541,225.40006934461684,232.789497968217,227.69639565849596,4.4178479856156665
101.75,225.17455664986696,224.1288070977926,229.34105507629783,226.21480627465246,2.7574393390894008
102.0,223.58029395028305,224.42159574074932,225.42047895380333,224.47412288161192,0.9212163357163325
102.25,222.1600069445857,229.11547679494993,225.57238263386398,225.61595545779986,3.477939641953378
102.5,222.77463930032857,228.61553470136946,228.25561222392056,226.54859540853954,3.2732926202022234
102.75,222.5462217874854,225.77587407714202,225.13984017444625,224.48731201302454,1.710850148057204
103.0,228.67638070697672,222.68171760718084,226.4680301568017,225.94204282365308,3.0317475861272074
103.25,225.4758734420029,230.6942191653016,228.49888532465008,228.22299264398484,2.620089807697623
103.5,222.15470495221075,228.8443348734783,226.70436217166338,225.90113399911743,3.416382405960735
103.75,225.12287272989465,225.3112316019334,227.94962308753898,226.127909139789,1.580459125298409
104.0,226.19463461084268,223.60901632719484,222.3606938381497,224.05478159206243,1.9554553090396258
104.25,226.27864997001163,224.15914248645075,225.59772981685222,225.3451740911049,1.0820888545648526
104.5,221.08297691279674,223.05297128971034,226.91500475263467,223.68365098504725,2.9667245978930827
104.75,227.02401541677403,225.4768255740089,221.02139182757728,224.5074109394534,3.1165198601425788
105.0,222.036009509946,223.9106562854817,227.04098195606326,224.32921591716368,2.528602661659898
105.25,224.76546033924532,227.91464178074088,225.5718486236731,226.08398358121977,1.6358629523652037
105.5,228.18036183393576,221.2975866315374,224.02006196863283,224.49933681136864,3.466327581583577
105.75,222.739374382409,222.40004092451304,226.83758562981936,223.9923336455805,2.4698949247434427
106.0,223.40125561972462,221.38035394792917,224.8639788665392,223.21519614473098,1.7492496218568667
106.25,225.79881350428198,222.48474000502864,225.20739329902295,224.49698226944452,1.7675643306039333
106.5,226.64657626081396,224.06363537046943,226.1723977862986,225.62753647252734,1.3749731994431267
106.75,223.68532878830874,222.61243823296826,221.54480971070316,222.61419224399336,1.0702606167725515
107.0,223.9175847164941,223.83853034311613,224.600729574787,224.11894821146575,0.4191030422465524
107.25,223.51748531951475,222.35476232912472,224.92962050852069,223.60062271905338,1.2894407824332628
107.5,226.30668471072727,219.95089124870748,223.8277969158772,223.3617909584373,3.2034198596563135
107.75,225.44461279382597,223.93890090632934,224.25292189736027,224.54547853250517,0.7943450828277698
108.0,222.4529957317408,220.58888655345314,222.25832836085957,221.76673688201785,1.0246816060105826
108.25,224.35282997405534,222.00418037716403,224.53111742929195,223.62937592683713,1.4102808355719665
108.5,220.7342764584284,223.1668260939255,220.69909418009118,221.533398910815,1.4146988089591337
108.75,224.9180418329881,221.81362280058508,226.16095827664265,224.29754097007194,2.23910639005987
109.0,221.188772578763,218.9496808686321,220.86991100148663,220.3361214829606,1.2112313400669754
109.25,224.34655427613416,221.3284987123397,220.98355435372764,222.21953578073385,1.8501087569291352
109.5,220.43558196351375,221.3470817877623,226.48742874008036,222.7566974971188,3.262893606571992
109.75,219.85755120927107,219.29510492589597,220.97716104803527,220.04327239440076,0.8562695069083458
110.0,221.6102979712432,218.7248347058517,219.83882618904326,220.05798628871273,1.455162508432065
110.25,219.7552266652541,222.0681012238058,223.29511813727228,221.70614867544407,1.7974885657121529
110.5,221.936342357833,218.9282053660873,219.91035537855282,220.2583010341577,1.533956216688722
110.75,219.77395103346697,222.22206193533117,220.95233024087048,220.9827810698895,1.2243394899689974
111.0,224.11090651303064,221.04907821503303,220.3076341783008,221.82253963545483,2.0161602217311585
111.25,218.20849597950533,217.4463990194937,218.2582368044069,217.97104393446864,0.45503599035930153
111.5,221.61678964560642,219.0422929467226,218.73052455770807,219.79653571667905,1.5840748582150024
111.75,218.87779763332344,219.14734997654577,217.99499749359524,218.67338170115485,0.6027590449208047
112.0,222.25262738872672,217.19018872274054,218.1374576049155,219.19342457212758,2.6913511455401524
112.25,220.01097313509618,215.76943672049117,220.1712416754452,218.65055051034417,2.4964042148292602
112.5,215.44013681140493,219.58352922145852,219.89088384231857,218.30484995839402,2.48566948258212
112.75,216.2945738835697,219.8891171947518,220.70988654116675,218.96452587316276,2.3483820600686975
113.0,218.9068011517265,216.21345680264562,218.48948557501106,217.8699145097944,1.449630012907352
113.25,221.64958239655326,216.55736349620244,217.30094398350124,218.50262995875232,2.7505836143642055
113.5,219.0583800864241,219.78463650390927,218.89800915464218,219.24700858165852,0.47245375014692603
113.75,220.3090251686204,218.1702039018321,221.15846674775003,219.87923193940082,1.5397955623996282
114.0,219.98603796516224,215.07412992314184,217.9635745263504,217.67458080488484,2.4686733647044248
114.25,213.69595916621904,217.44576251705297,222.35708232854816,217.83293467060673,4.343522800173159
114.5,219.5961808624444,215.20397951812635,218.96369614400473,217.92128550819186,2.374410055676831
