Time after Ignition,PET_R1,PET_R2,PET_R3,Mean,Std. Dev.
320.0,80.31949876743991,,69.42593012260674,74.87271444502332,7.702916260082681
320.25,79.52989934040237,,68.78825599580442,74.1590776681034,7.595488850052555
320.5,78.77087922296981,,67.7741508505857,73.27251503677775,7.7758612029793115
320.75,78.12989614680973,,68.23714766271513,73.18352190476243,6.995229537676227
321.0,77.45609117411705,,68.96886609132314,73.21247863272009,6.001374409500133
321.25,77.64184067920682,,68.79210421461816,73.2169724469125,6.257708665824504
321.5,76.09603704928703,,69.09310852541421,72.59457278735061,4.951818247395174
321.75,76.33628168814255,,67.9535593190391,72.14492050359082,5.927479831997209
322.0,75.28958806151691,,69.2731821827108,72.28138512211385,4.254241395274411
322.25,74.42039476462662,,68.43714899535922,71.42877187999292,4.230793656954699
322.5,74.70447885724204,,68.21706208595997,71.460770471601,4.58729639135689
322.75,74.19419629181188,,69.40773558783339,71.80096593982263,3.384538821666127
323.0,74.19965925145196,,69.31504275355651,71.75735100250424,3.4539454491575583
323.25,72.59732864394121,,68.06639678346723,70.33186271370423,3.2038526436353343
323.5,73.74634059160697,,69.10833901320291,71.42733980240493,3.2795623672434204
323.75,72.78702068971681,,68.98447861295821,70.8857496513375,2.6888032882231823
324.0,74.34579066910017,,68.5083271059919,71.42705888754602,4.1277100704032454
324.25,72.36880317656964,,67.3663635295964,69.86758335308302,3.53725899685122
324.5,71.01640343504312,,66.88844544353485,68.95242443928899,2.918907088248697
324.75,72.45458708626991,,67.44068284048664,69.94763496337828,3.5453656924133696
325.0,71.22822698298631,,67.66754559626834,69.44788628962732,2.517781954192999
325.25,71.2653923606874,,67.69165074399811,69.47852155234276,2.5270169313695723
325.5,71.04426570598007,,67.87293817453052,69.45860194025529,2.24246720285157
325.75,70.26629468597909,,67.45016608802564,68.85823038700237,1.9913036283062497
326.0,70.81262349902505,,68.39606267099563,69.60434308501034,1.7087665486493797
326.25,70.37967604345376,,67.02348919550143,68.70158261947759,2.373182479116197
326.5,70.06336042988812,,67.08922329415883,68.57629186202348,2.103032536852919
326.75,69.13523636507631,,66.9713441947685,68.05329027992241,1.530102827381124
327.0,69.12681736035123,,67.46684208750095,68.2968297239261,1.173779772034419
327.25,68.3803157751684,,68.6925941459358,68.5364549605521,0.2208141535875167
327.5,69.55111761609494,,,69.55111761609494,
327.75,68.70668524573496,,,68.70668524573496,
328.0,68.39388984467563,,,68.39388984467563,
328.25,69.28044852210539,,,69.28044852210539,
328.5,69.17293475854254,,,69.17293475854254,
328.75,68.80473606603023,,,68.80473606603023,
329.0,67.50105719601336,,,67.50105719601336,
329.25,67.58699549621264,,,67.58699549621264,
329.5,66.66608577993144,,,66.66608577993144,
329.75,67.8442441957292,,,67.8442441957292,
330.0,68.60740248384474,,,68.60740248384474,
330.25,67.03931663337404,,,67.03931663337404,
330.5,66.09349588043052,,,66.09349588043052,
330.75,66.40153226870184,,,66.40153226870184,
331.0,66.7537141036784,,,66.7537141036784,
331.25,67.21809616665475,,,67.21809616665475,
331.5,65.99148968986401,,,65.99148968986401,
331.75,65.97267874344377,,,65.97267874344377,
332.0,66.33251566805235,,,66.33251566805235,
332.25,66.13557333826597,,,66.13557333826597,
332.5,65.11172332697866,,,65.11172332697866,
332.75,65.81890583682474,,,65.81890583682474,
333.0,65.138550884047,,,65.138550884047,
333.25,65.67737447224324,,,65.67737447224324,
333.5,65.6312919870207,,,65.6312919870207,
333.75,63.78172698003028,,,63.78172698003028,
334.0,65.19754883969962,,,65.19754883969962,
334.25,64.98814220914376,,,64.98814220914376,
334.5,65.01186688414766,,,65.01186688414766,
334.75,65.20365380131797,,,65.20365380131797,
335.0,64.50168791631692,,,64.50168791631692,
335.25,64.57715203570551,,,64.57715203570551,
335.5,63.73512385717928,,,63.73512385717928,
335.75,64.18764760118724,,,64.18764760118724,
336.0,64.4105457345556,,,64.4105457345556,
336.25,63.29989035792934,,,63.29989035792934,
336.5,63.580968785670315,,,63.580968785670315,
336.75,63.18981742362667,,,63.18981742362667,
337.0,62.76839403159948,,,62.76839403159948,
337.25,63.095775606950696,,,63.095775606950696,
337.5,62.63043609375735,,,62.63043609375735,
337.75,62.314842384997156,,,62.314842384997156,
338.0,63.32652918802808,,,63.32652918802808,
338.25,62.65448192951132,,,62.65448192951132,
338.5,62.93573632548111,,,62.93573632548111,
338.75,61.69769099470201,,,61.69769099470201,
339.0,62.431175421204195,,,62.431175421204195,
339.25,62.19205405566137,,,62.19205405566137,
339.5,62.308692557430234,,,62.308692557430234,
339.75,62.10658837585397,,,62.10658837585397,
340.0,61.01340916234458,,,61.01340916234458,
340.25,60.93882835600873,,,60.93882835600873,
340.5,61.47237998180125,,,61.47237998180125,
340.75,60.38392343870663,,,60.38392343870663,
