Time after Ignition,PET_R1,PET_R2,PET_R3,PET_R4,PET_R5,Mean,Std. Dev.
58.25,473.9160642070024,508.77926337138433,551.1376750382855,604.3649837685102,526.6381376125947,532.9672247995554,48.83635847825229
58.5,508.1216451807132,533.1289529902928,559.8088837937564,594.1587255776133,533.2582003136148,545.6952815711982,32.68130554489417
58.75,481.4015242104083,489.80248342531115,539.68409311434,606.9245564564517,525.5633755480255,528.6752065509074,49.99932369899369
59.0,502.0131037702755,498.88620468954167,556.9593981283921,594.9405973521784,534.0248848411339,537.3648377563043,40.12611516580674
59.25,504.98540498261497,517.1952504898204,533.7749564977249,586.1314907908975,516.8278799630557,531.7829965448226,32.06359107985245
59.5,523.2410844509599,513.1415924848683,544.0698483064645,590.9513561867507,517.5649827557327,537.7937728369552,31.99153198274232
59.75,505.44779450331225,503.4135177012126,546.1876064749165,589.5519143746704,516.274357149749,532.1750380407722,36.34164368912328
60.0,522.0581536881363,510.43673531733833,527.6569952308353,591.7118320714945,516.4769709217547,533.6681374459118,33.072761793862846
60.25,507.23775903031924,482.1822428988886,545.5003434368153,584.4510439806273,511.9130638409216,526.2568906375144,39.58193169397838
60.5,513.7717745353649,501.1079154233198,532.9950903777324,583.5412847146002,506.0727336030495,527.4977597308134,33.59670978527764
60.75,528.9595100481466,495.7800982366084,551.6123481613951,584.9224584891895,495.8863221050766,531.4321474080832,38.10886420541933
61.0,523.0182163241731,498.4760204951614,527.3844095237342,583.3403740575889,500.0718295006366,526.4581699802588,34.37846708062994
61.25,555.0904506311358,498.19193302349237,530.9644796952731,571.7907190454654,498.78225429662876,530.963967338399,33.00977029126349
61.5,528.4692236138069,494.4723631394065,526.0818391543507,572.8709723273244,508.5423975501917,526.087359157016,29.587638554844165
61.75,550.6931539246767,519.0835947172994,533.6307729215478,585.3624182589489,492.8440570043496,536.3227993653644,34.663487749921856
62.0,563.2049106253615,518.0680931952753,532.5286159469136,579.6909027928714,493.9230835110166,537.4831212142877,34.431361418142224
62.25,571.831616116744,501.8765098230762,517.4200755531364,578.8126630115514,490.7386930461392,532.1359115101294,40.6213767918691
62.5,554.7591069416138,501.542794891727,525.6674979157643,572.202303762281,480.6425348544964,526.9628476731765,37.458873483402726
62.75,546.6771265205801,480.9995248316017,522.0604833970405,573.748704795743,490.05072737554076,522.7073133841011,38.68522393544083
63.0,565.707876305189,505.10536777310654,515.9115313685481,576.6315208368317,485.8279661914469,529.8368524950245,39.429729624726974
63.25,576.3016337745239,495.37130951273144,530.9324838246648,573.3502480148757,482.3020215866908,531.6515393426973,43.25667653033979
63.5,573.3033886153896,497.2502394172666,510.8499887084938,569.0485241349562,483.0349592907363,526.6974200333685,41.80436678753699
63.75,562.4836821902055,499.7157765271608,521.590194141893,572.627523288351,476.51533635076265,526.5865024996745,40.81208091976414
64.0,587.7738662728486,495.4178253266737,518.0237066391164,564.2121206321976,466.59234733441355,526.4039732410499,49.50636475336193
64.25,590.7833936069636,501.2131888400334,529.8210427195588,560.5855341653873,476.9260001684517,531.865831900079,45.4374602496425
64.5,590.4921601282022,490.89817760812036,515.0713416985786,564.6396826506833,472.0662891272768,526.6335302425723,49.77618824927415
64.75,554.76942924872,486.1346851970553,512.4723151664491,560.8949675277864,463.1786321226243,515.490005852527,42.46117278302947
65.0,580.766050867451,497.9642607860104,511.4288330106204,559.6139773116972,454.27013895100936,520.8086521853577,50.343728220303895
65.25,584.9935981853558,483.8084361911002,515.313439025899,554.8600298212076,457.86287231595753,519.367675107904,51.55144540138952
65.5,595.6656527192862,498.3130406493238,512.2481384430725,537.9276283486104,460.1003441239859,520.8509608568557,50.40202011150589
65.75,587.6484360813131,498.4057322109315,521.049028317212,549.4699568201967,453.2043778653284,521.9555062589964,50.87911465842599
66.0,585.5012557239827,473.72310893581334,516.2090533086542,547.4386824207465,455.54818521594655,515.6840571210287,53.0568500103276
66.25,589.691234096404,482.66758409953644,510.8991960679725,543.2569110139162,447.8591352290069,514.8748121013672,54.65174412561927
66.5,601.4593385901579,471.9885871472368,496.8186585198485,532.2265879050817,452.7869557535143,511.05602558316775,58.61997009833735
66.75,578.7650331400337,481.6946967725896,493.69808920039304,534.6639283737918,440.6876481812663,505.9018791336149,52.735450063401046
67.0,603.8532879291454,477.78270964015917,514.6288775875547,537.5470947224338,447.68409324511265,516.2992126248812,59.81541236342263
67.25,581.8186983047252,470.6426097681625,505.42917341752036,540.4148809188599,431.9760952634468,506.056291534543,58.44410269017301
67.5,604.76856162944,476.0394834218051,504.571087217935,535.7786702061575,428.9644222361663,510.02444494230076,65.94537847132702
67.75,618.2352099897798,462.7140488898004,496.62177508218866,521.1369166786033,428.7156951328453,505.48472915464345,72.03997073272507
68.0,602.0195045823066,477.18923524165444,489.35485236510516,525.2415873657241,423.29782829580574,503.4206015701192,66.1503737208306
68.25,594.0721979710708,455.3144990737943,501.7338939629545,533.1572238697504,427.32021626321404,502.3196062281568,65.58244507090909
68.5,583.4065384101649,470.7477716757247,496.9177442263499,533.7891044046614,420.147149890207,501.00166172142156,61.91730054730547
68.75,587.3573652625336,468.2128960062855,494.95670630149283,512.9887569115582,416.672562977611,496.03765749189625,62.651482092043224
69.0,606.9482505427643,462.6301764628726,486.6836042299155,520.6795508641984,416.00068489765124,498.5884533994805,71.5634767955011
69.25,597.4166487984531,454.47720936689143,471.1253843129185,523.416629435626,410.0885355501748,491.3048814928128,71.85133246083733
69.5,607.0529016224438,461.09837776599085,484.13830939761425,517.5404514781326,416.2983007152837,497.2256681958931,71.5898220828167
69.75,591.7369697918948,462.48135226906595,486.82577779496313,517.6216097628699,414.9347845369084,494.72009883114043,65.96231104865315
70.0,582.478657591314,452.894260308468,478.4023964045837,519.5309073390988,406.5927678344127,487.9797978955754,66.84324427379453
70.25,594.9723292016936,454.6271515584996,497.3898513143506,515.0964393832417,397.5925924527005,491.9356727820972,73.27220533919217
70.5,575.1595503234059,460.8872796108241,479.0440252086368,511.92550823687884,406.1234145461263,486.62795558517445,62.607685160331286
70.75,582.8568742162106,466.6922595476414,479.48811609127665,509.4912491202644,393.37018011316917,486.37973581771246,68.78925947666531
71.0,577.4566832984976,446.0298905819805,471.93989562708816,494.91657134495875,396.5929659575614,477.38720136201727,66.82410227745423
71.25,580.5227207260887,442.3543603965665,467.5507257846071,504.75341106753524,392.0979760576715,477.45583880649383,70.68261699944375
71.5,592.1561120106907,460.5013300332796,467.02232904831874,506.1118853229961,395.2697508311362,484.21228144928426,72.28405882256286
71.75,610.0305055745611,446.0207746543549,490.96189895689855,500.74749578316437,387.3476434795245,487.02166368970063,82.08392398792341
72.0,588.512476021082,445.02554500668066,459.7287766836756,495.78809867157054,391.27902848328654,476.066784973259,73.2332171786576
72.25,578.1533249990829,452.62998955135225,469.40826631178504,496.4046958574218,392.97074553489637,477.91340445090765,67.66981098845991
72.5,598.3477528089999,445.4352479595797,471.85723769901136,501.7537794126417,392.1021789470443,481.8992393654554,76.56441009078743
72.75,562.7106546688491,443.754379494618,462.4165529454105,489.8686553878294,386.97667766424934,469.1453840321912,64.47012957640342
73.0,558.5513786733577,450.359216377921,475.0610251892085,483.8690347348146,387.92936902348623,471.1540047997576,61.59139749221639
73.25,590.359947468317,449.53288053561516,473.5258367832043,489.58159507240276,384.35605338849837,477.4712626496075,74.76141566283276
73.5,584.5403793327134,440.10115852004094,464.83873904187664,489.7218364993954,381.7992677187756,472.2002762225604,74.47179292654826
73.75,564.2910934164125,431.8902456145071,457.2107488726017,490.356238801796,383.52429259140047,465.45452385934357,67.63106956982118
74.0,570.6878527284267,438.1803925680104,454.4492555202897,485.7544565563137,387.15344488559236,467.2450804517266,67.94513125526836
74.25,560.3286473043173,437.31199524475403,451.41838049375986,485.02224736284074,383.9541635621158,463.6070867935576,65.18867606797477
74.5,566.8791014381719,441.03441898098254,453.86493546452607,477.17475907703823,379.0124828006751,463.5931395522788,68.20900167266943
74.75,568.9550044362361,442.8272457238718,462.4133643985012,474.96070905543303,381.8494164016284,466.2011480031341,67.65904625080074
75.0,573.1220709667131,455.25392491594016,464.4891779268347,472.19523064820277,371.2135326871102,467.2547874289601,71.77722760776759
75.25,555.3379993254651,461.96614247228473,458.3051018388466,478.003204401152,375.89953680221817,465.90239696799335,63.872694362169796
75.5,586.4681894042677,442.58281884909644,463.48734235064376,474.93058557136845,380.78661326201427,469.6511098874782,74.73567772625815
75.75,562.6486232250904,452.52206761222544,457.9865252598351,478.03720673473595,378.80653637582043,466.00019184154144,65.83012466708927
76.0,544.6710414641999,449.24106340917353,452.5495804020001,470.2697268536966,375.08145713598896,458.3625738530118,60.505514462002054
76.25,543.9314035820038,446.44714178998674,456.60592168734894,474.1894969190814,369.2644211338573,458.0876770224557,62.561334783628006
76.5,554.2925961393179,451.93572632354295,450.31963125470895,463.7210721513869,376.00727228992406,459.25525963177614,63.47378835141437
76.75,570.0302234376368,437.6459088748073,452.8721011845335,463.3019390759073,372.6963657937435,459.30930767332563,71.2172810298235
77.0,560.8989859246637,441.19667436019284,451.1885009242251,465.37767209474566,364.42419120130177,456.6172049010258,70.21084496532607
77.25,561.1384365357293,459.39441216799236,458.91642222907115,469.8026409044281,363.1467113408041,462.479724635605,70.13634996162872
77.5,541.4694519223563,455.56958901907336,449.38937757989765,457.20858459249354,355.51767632305626,451.8309358873754,65.87899013468001
77.75,554.0612292957022,437.7019747164462,442.7038267385546,456.36619206822473,358.30783067694745,449.8282106991751,69.78726562107543
78.0,545.3372728521318,456.35529562514444,460.72149427768977,461.9500410712447,355.90596744132256,456.05401425350664,67.18960265316525
78.25,556.5728097958394,449.2575384751661,449.34286695589867,454.77153618649606,354.15456657561685,452.8198635978035,71.63815912813067
78.5,532.8706379054415,452.1735265368452,454.38097867784234,448.2420116896567,358.1680990709764,449.16705077615245,61.895434701855535
78.75,550.4656591880291,456.8689523932456,460.4585449412618,453.4005699423458,349.33328838699333,454.10540297037517,71.25831772592849
79.0,550.4780676879458,429.89795172103067,452.0953752793852,456.03237132433213,350.03375299620774,447.7075038017803,71.60252680352569
79.25,537.0186738771984,442.88208505548033,437.85818387919244,457.27093289881157,349.8227483266647,444.9705248074694,66.58116875231222
79.5,536.8061014785524,451.3956323074433,441.76112057261713,459.08915774757435,352.20479369941705,448.2513611611208,65.64364526108173
79.75,549.3314099184387,458.35332334436924,457.278189064147,455.8978643005728,349.6891805361932,454.10999343274415,70.71432690420019
80.0,546.062754671723,442.6543482949689,448.9751941256425,451.15863049257473,357.84400024988065,449.33898556695794,66.66136001337331
80.25,545.0433855797106,454.56378892167777,449.51463764931157,455.3540194570034,344.91642524439845,449.8784513704204,70.93211230782914
80.5,543.4122476004036,451.595414087343,437.877447195232,451.9007089525168,350.61560063645703,447.0802836943905,68.39882573776714
80.75,533.5691649741832,441.3453648364414,447.1795130704251,448.7314582125629,348.8576797414189,443.9366361670063,65.41066318177036
81.0,540.6139328555071,445.17926431451906,439.5383693944133,447.7192641938697,342.5356841007881,443.11730297181947,70.10794068900773
81.25,539.3890804057379,452.04665671846914,434.96309185686965,451.48898906154284,340.01637420377887,443.58083844927967,70.91066908908883
81.5,517.103911957947,456.5384412132858,442.55916900797206,451.3237454272135,344.0126221678341,442.3075779548505,62.33029351066438
81.75,535.7593300711314,448.42054499525966,432.76696149159255,446.723054696287,343.0366573395166,441.3413097187575,68.4309240133593
82.0,545.219328962583,444.2267179305378,444.2975453578463,446.0133189766863,347.3948300983387,445.4303482651984,69.94975931718339
82.25,533.324436419087,448.4958035575585,440.9664753302489,449.29400061263146,340.14263760995186,442.44467070589553,68.5757835940948
82.5,535.2904729349137,441.3217762423515,440.1633485879549,438.0338334305265,344.512801617119,439.86444656257316,67.46040875890495
82.75,546.3277145427029,450.27850443341754,430.72631819524656,440.65681375469154,344.02085344484107,442.4020408741799,71.90412137603272
83.0,521.4885379764698,444.3583415100384,428.93208416346647,442.0973777796145,337.07927801315367,434.79112388854855,65.65684994603984
83.25,513.0385320427786,442.9519800511102,439.677727378981,436.76696922589736,340.1262978704122,434.5123013138359,61.59967509965797
83.5,513.0441611685095,460.4825081925217,447.3998412193303,435.1976083066211,342.4092084454425,439.706665466485,61.96034136691423
83.75,524.730567758077,453.44160324522295,450.3850866228088,439.95294205753703,341.08529028517165,441.91909799376356,65.63821897614544
84.0,518.7233321678797,445.6327708431633,433.0329733430694,425.48955638415765,339.0107930823764,432.3778851641293,64.02444906117394
84.25,526.5102248136925,442.15867341178415,428.93428980566017,434.1003343774299,343.6659202112509,435.07388852396355,64.81677429907901
