Time after Ignition,Vinyl_Tile_R1,Vinyl_Tile_R2,Vinyl_Tile_R3,Vinyl_Tile_R4,Mean,Std. Dev.
298.75,22.076496269509175,27.558201620065798,21.772913502593347,,23.802537130722772,3.256040915203035
299.0,22.061973088629685,27.614364852019417,21.95891948956649,,23.8784191434052,3.235834168240814
299.25,22.294783216571485,27.562314324972608,21.506143649927974,,23.787747063824025,3.2925683893003597
299.5,22.014419854247656,27.383880788732316,21.9774253506094,,23.791908664529796,3.1107941034582893
299.75,22.041391515114853,27.48049744261142,21.945875806190397,,23.82258825463889,3.1682022557364014
300.0,22.201458967727334,27.305606152499127,21.85641114756121,,23.787825422595887,3.0513686187200095
300.25,21.899679198892397,26.82959016044173,22.08858196424158,,23.605950441191904,2.7933511851059776
300.5,22.27133913846093,27.037708857331133,21.716978539545394,,23.675342178445817,2.9250574662502253
300.75,22.21257744842312,27.02551831077487,21.49080283582834,,23.576299531675442,3.0088323794149274
301.0,22.464966110542413,26.685897948378663,21.77494441214213,,23.641936157021068,2.6586293510941883
301.25,22.478904674318542,26.44123628043942,21.586391744581725,,23.502177566446562,2.584123531424119
301.5,22.439657451072417,26.419212746102616,21.83107886763448,,23.563316354936507,2.4919269894725136
301.75,22.39739228626506,26.213192171552134,21.786934350254185,,23.465839602690462,2.398775588947994
302.0,22.552436277164894,26.099047616812975,21.769969662148753,,23.473817852042206,2.306932376399986
302.25,22.627849982922292,25.996912963500126,21.751952492627723,,23.458905146350048,2.241185370136139
302.5,22.84231184300514,26.092823521853923,21.627964534512845,,23.521033299790634,2.308514361258311
302.75,22.670499162934213,26.123635888921395,21.775537084808736,,23.52322404555478,2.2960499987286167
303.0,22.439367514892744,25.428886633908082,21.967068118169863,,23.2784407556569,1.877253255824007
303.25,22.5734839886166,25.954676061152664,21.86664184622723,,23.464933965332165,2.1849526840048252
303.5,22.18404674036381,25.38757546316959,22.07782624762905,,23.216482817054153,1.8809713333226554
303.75,22.143247111704227,25.398550626828445,22.161681819912328,,23.23449318614833,1.8741513851711384
304.0,21.809318861115546,25.107934302981693,21.823460267076577,,22.913571143724607,1.900387394945883
304.25,21.802164042781605,24.951989632865413,21.848654342047237,,22.867602672564754,1.8052817196174742
304.5,21.641587546202807,25.055062437593865,21.46089046071341,,22.71918014817003,2.0249499775819277
304.75,21.480253731422813,24.645348865536832,21.664768866274763,,22.5967904877448,1.7765007822018517
305.0,21.3327733794816,24.926039235315873,21.905204837904154,,22.721339150900544,1.9306595480077955
305.25,21.2343321068151,24.908811436404598,21.744935685089956,,22.629359742769882,1.9905034592402482
305.5,21.363008184019264,24.87257685482685,21.737272317216252,,22.657619118687453,1.9273159419286285
305.75,21.29774561688142,24.88220437659576,21.689614317962963,,22.62318810381338,1.9661526289287723
306.0,20.78704734903349,24.24487153665436,21.767239616792146,,22.266386167493334,1.7821328478628229
306.25,20.916491407764873,24.38686380947972,21.644718895724605,,22.316024704323066,1.8299890076553862
306.5,20.56062842008363,24.25358646712484,21.523296578037517,,22.112503821748664,1.9156875179247972
306.75,20.426738376467313,24.049334726876843,21.95640448709195,,22.144159196812037,1.8185818520942814
307.0,20.75337702159969,23.924403228459877,21.575547041094406,,22.08444243038466,1.6456253185580199
307.25,20.271857161336545,23.59701027539945,21.927954916502543,,21.93227411774618,1.6625807648397413
307.5,20.26526450544372,23.371611611277284,22.06006735251409,,21.898981156411697,1.559426066670425
307.75,20.216262976577145,23.426772984364458,21.682645425575902,,21.775227128839166,1.6072560954496233
308.0,19.90314723710582,23.203069391590127,22.052355659244416,,21.71952409598012,1.6749490122218056
308.25,20.222908954757717,23.242051459619887,22.06864761275519,,21.844536009044262,1.5219970020846845
308.5,19.771906611292902,23.028834182050826,21.572380273746184,,21.457707022363305,1.6314891253783517
308.75,19.664266977610772,23.171168495478586,21.652061577048997,,21.49583235004612,1.758662913276257
309.0,19.769827162226633,,21.950031267944983,,20.859929215085806,1.5416371075241972
309.25,19.68624191404297,,22.171625545997085,,20.928933730020027,1.7574316200048048
309.5,19.704114146539396,,21.87019157220151,,20.78715285937045,1.53164803626078
309.75,19.654431221870503,,21.927548155506543,,20.790989688688523,1.607336398204015
310.0,19.644611673219877,,22.077760593294066,,20.86118613325697,1.7204961010211837
310.25,19.55008657793604,,21.919630995887022,,20.73485878691153,1.6755209262558712
310.5,19.467636833166303,,22.109496986411067,,20.788566909788685,1.8680772293059043
310.75,19.568156323549328,,21.710325760303405,,20.63924104192637,1.514742535179375
311.0,19.221474597999126,,21.73341158744752,,20.477443092723323,1.7762076791522805
311.25,19.018620840109627,,22.018022236313378,,20.518321538211502,2.120897066756071
311.5,18.83538174369292,,22.03048992667734,,20.43293583518513,2.259282662812912
311.75,19.138080357461327,,21.841233098753662,,20.489656728107494,1.9114176339508155
312.0,19.056685128130795,,21.953618749932915,,20.505151939031855,2.0484414086235843
312.25,18.854476966207127,,21.86840942315256,,20.361443194679843,2.131172078344348
312.5,18.658297451782303,,21.994331897545248,,20.326314674663777,2.358932578870884
312.75,18.45317473482794,,21.933482955162507,,20.19332884499522,2.4609495432178576
313.0,18.40606933533807,,21.701574608180664,,20.05382197175937,2.330274125863021
313.25,18.52927375727614,,21.842953026494968,,20.186113391885556,2.343125081941916
313.5,18.4727097438414,,21.962188882954006,,20.2174493133977,2.4674343620755206
313.75,18.336818472363277,,21.85072611711633,,20.093772294739804,2.4847079240681342
314.0,18.47297939809196,,21.94445288469338,,20.20871614139267,2.45470244308517
314.25,18.181994366256045,,21.817760299693905,,19.999877332974975,2.5708747463409485
314.5,18.233324526555652,,21.75310978861107,,19.99321715758336,2.488864027119855
314.75,17.837491594171645,,21.640514078442447,,19.739002836307044,2.689142987632794
315.0,17.947277937246344,,21.27115205786151,,19.609214997553927,2.350333930497456
315.25,17.81543335163507,,21.33622928498216,,19.575831318308616,2.4895786796437482
315.5,17.664969458876794,,21.4256055158121,,19.545287487344446,2.6591712574335955
315.75,17.74794510952773,,21.361874677447215,,19.554909893487473,2.5554341042064372
316.0,17.45485343401432,,21.26226559275604,,19.35855951338518,2.6922469562183817
316.25,17.359476352097673,,21.268415593090022,,19.31394597259385,2.7640374445518865
316.5,17.313244313633206,,21.1920129480277,,19.25262863083045,2.7427036040340305
316.75,17.32004086675579,,21.183516970012022,,19.251778918383906,2.73189015156466
317.0,17.069153047062144,,21.042724134411927,,19.055938590737036,2.8097390613918343
317.25,17.114538050774538,,21.10762143500742,,19.11107974289098,2.8235363388343995
317.5,17.08293025775252,,20.942429874121498,,19.01268006593701,2.7290783507213834
317.75,17.040430043957144,,20.575659129322847,,18.808044586639994,2.4997844593100047
318.0,16.93446620057536,,20.4530702732212,,18.69376823689828,2.4880288000784767
318.25,16.982457705753358,,20.644266343579726,,18.813362024666542,2.5892897192144995
318.5,16.891812926847212,,20.392045274144103,,18.64192910049566,2.475038028502138
318.75,16.98643669425759,,20.172504843448117,,18.579470768852854,2.2528903936150932
319.0,17.117894244786317,,20.25298641383111,,18.68544032930871,2.216844932376415
319.25,16.92168446054217,,20.45158856778356,,18.686636514162863,2.4960191311686324
319.5,16.988034693065142,,20.016617929173854,,18.502326311119496,2.1415317436403694
319.75,16.909398118189028,,20.170708992425652,,18.54005355530734,2.3060950347301445
320.0,16.687373586354138,,19.91712540406266,,18.3022494952084,2.2837794118512735
320.25,16.684944589600786,,20.11302565319696,,18.398985121398873,2.424019366526047
320.5,16.636298225054357,,19.89449008011741,,18.265394152585884,2.3038895551218617
320.75,16.75165439866082,,20.037665644329685,,18.394660021495252,2.32356083486771
321.0,16.83696879955054,,19.98448818535012,,18.410728492450332,2.2256323016149997
321.25,16.543525649297877,,20.013857958856825,,18.27869180407735,2.4538955090599055
321.5,16.730843622515465,,19.823088294379094,,18.276965958447278,2.1865471765627427
321.75,16.33359750665149,,19.763941932624384,,18.04876971963794,2.4256198054109084
322.0,16.53246762020524,,20.29466941819459,,18.413568519199913,2.6602784035504925
322.25,16.698160999308133,,20.083490849953233,,18.390825924630683,2.393789693944392
322.5,16.51763969418045,,20.189221681804625,,18.353430687992535,2.596200521131437
322.75,16.478323296747778,,20.225389326997483,,18.35185631187263,2.6495757995433236
323.0,16.73001063777811,,20.14315826642901,,18.43658445210356,2.4134598334098336
323.25,16.829164767333925,,20.307119712920226,,18.568142240127074,2.4592855266853633
323.5,16.762079534236037,,20.204216350939717,,18.483147942587877,2.4339582848630483
323.75,16.749701757479915,,20.43715230758511,,18.59342703253251,2.6074212892694475
324.0,16.92372628644434,,20.3140338827043,,18.61888008457432,2.397309491623683
324.25,16.561722249129414,,20.305086141122178,,18.433404195125796,2.646957992476951
324.5,16.926200613519335,,20.520726247178168,,18.72346343034875,2.5417134507090324
324.75,16.918020958945963,,20.436421369747254,,18.67722116434661,2.4878847894071274
325.0,16.810393168742763,,20.623554967755364,,18.716974068249066,2.6963125658433054
325.25,16.729746363364953,,20.23730000405085,,18.483523183707902,2.4802149647045617
325.5,16.77492273329408,,20.178381638403255,,18.476652185848668,2.4066088712924407
325.75,16.7590119984644,,20.790815751060084,,18.77491387476224,2.8509157738737785
326.0,16.719684482441057,,20.714315912254484,,18.717000197347772,2.8246309723619887
326.25,16.56968629355515,,20.98387365768877,,18.77677997562196,3.121301818606853
326.5,16.679692623112164,,20.875063352040485,,18.777377987576322,2.9665750920167646
326.75,16.734712972361027,,20.843817616855613,,18.78926529460832,2.9055757587272595
327.0,16.901743261712305,,20.841100678005496,,18.8714219698589,2.785546342578433
327.25,17.14720781609541,,21.11055887215356,,19.128883344124485,2.8025124079615833
327.5,17.053479633752954,,20.99533580080474,,19.024407717278848,2.7873132261843296
327.75,17.19050940925223,,21.158545840182242,,19.174527624717236,2.8058254683058776
328.0,17.19260503718189,,21.21008050375408,,19.20134277046799,2.8407841456637843
328.25,17.065094888102927,,21.03630603672955,,19.050700462416238,2.808070332717503
328.5,17.00364548472275,,21.24984042358126,,19.126742954152007,3.0025132355068513
328.75,17.177937763008902,,21.34943331241001,,19.263685537709456,2.949692790671026
329.0,17.040673436791135,,21.001244230217935,,19.020958833504537,2.8005464654014753
329.25,16.96130640384221,,21.23841604341066,,19.099861223626434,3.0243732300171993
329.5,16.980639935530867,,21.229635099752947,,19.105137517641907,3.004493293850281
329.75,16.95785129350612,,21.103959635606138,,19.030905464556128,2.9317413242330366
330.0,16.952811753005374,,21.13971425059938,,19.046263001802377,2.9605871482156134
330.25,17.20984140864932,,20.9299726436275,,19.06990702613841,2.630530023156956
330.5,16.80146199130422,,21.490206507461135,,19.145834249382677,3.3154430426257933
330.75,16.73563734544563,,21.168694141216722,,18.95216574333118,3.134644521674846
331.0,16.219474970276686,,21.030980445173295,,18.62522770772499,3.4022481490155925
331.25,16.60511675136093,,21.185876127728925,,18.895496439544928,3.2390860180136687
331.5,16.741067222999412,,21.307944059937352,,19.02450564146838,3.229269580242588
331.75,16.89737254057653,,21.250543742526133,,19.07395814155133,3.078156876564558
332.0,16.699147154204287,,21.30775269839548,,19.003449926299883,3.258776232111511
332.25,16.9067791290954,,21.249619288487757,,19.07819920879158,3.0708517263156017
332.5,16.789092799926195,,21.229667498181293,,19.009380149053744,3.139960481501587
332.75,16.682757119911965,,20.598102788663297,,18.640429954287633,2.768567473063445
333.0,16.73648059318968,,20.520948827099954,,18.628714710144816,2.6760231513830326
333.25,16.79395782432872,,20.544944399531712,,18.669451111930215,2.652348043465738
333.5,16.768632927019837,,20.729729371486147,,18.74918114925299,2.8009181568160506
333.75,16.703474642313882,,20.785577538932,,18.74452609062294,2.8864826396999193
334.0,16.619644392715315,,20.60123144845298,,18.610437920584147,2.815407206996684
334.25,16.93467119384178,,20.40143924084905,,18.668055217345415,2.4513751948396854
334.5,16.62140470806958,,20.208198360586334,,18.414801534327957,2.5362461144114614
334.75,16.697017664211216,,20.136661851385515,,18.416839757798364,2.432195729619837
335.0,16.68466873080943,,20.40591426392319,,18.54529149736631,2.6313179509248883
335.25,16.582165169326466,,20.054039218933774,,18.31810219413012,2.4549856839029274
335.5,16.7281332812641,,20.40743522674845,,18.567784254006277,2.6016593556848413
335.75,16.83855957284061,,20.13335647791379,,18.4859580253772,2.3297732342096955
336.0,16.608335497019066,,19.7512496400212,,18.179792568520135,2.2223759032039156
336.25,16.4910170781518,,19.568704713340292,,18.029860895746047,2.1762537972157725
336.5,16.457590012099693,,19.69592981802807,,18.07675991506388,2.2898520365582833
336.75,16.543701529173312,,19.455136551412686,,17.999419040293,2.0586954472094683
337.0,16.11279950110039,,19.29015427844722,,17.701476889773804,2.246729109297415
337.25,16.652620393440685,,19.28279874080948,,17.967709567125084,1.859816945154501
337.5,16.278691817356172,,19.13274983764688,,17.705720827501526,2.0181237800474126
337.75,16.526355005745135,,19.254020944375085,,17.89018797506011,1.9287510820168072
338.0,16.560374029716353,,19.036123238505073,,17.798248634110713,1.7506190540517337
338.25,16.211699924180497,,19.004450319423714,,17.608075121802106,1.97477274263789
338.5,16.307009342136833,,19.018376543853922,,17.662692942995378,1.917226134620947
338.75,16.446990197030697,,19.08929567776193,,17.768142937396313,1.868392123391434
339.0,16.318856339022,,18.951195007470027,,17.635025673246012,1.8613445228391678
339.25,16.24529536635243,,19.0606788946726,,17.652987130512514,1.9907767845160995
339.5,16.312174419113592,,19.047822454697787,,17.67999843690569,1.9343952769012416
339.75,16.716180758822514,,18.953059282888443,,17.83462002085548,1.5817119730575744
340.0,16.477352645787143,,18.78838455480917,,17.632868600298156,1.6341463344079679
340.25,16.52431984220783,,18.6692922902487,,17.596806066228265,1.516724563468007
340.5,16.488298992689174,,18.71274360834264,,17.600521300515908,1.5729198721024706
340.75,16.29341357876728,,18.644228247964136,,17.468820913365708,1.6622769939019084
341.0,16.358796073564235,,18.73873212810267,,17.548764100833452,1.682868922954483
341.25,16.36610851099289,,18.4322800717499,,17.399194291371394,1.4610039217060742
341.5,16.35741615203012,,18.86204247688419,,17.609729314457155,1.7710382586426554
