Time after Ignition,Particleboard_R1,Particleboard_R2,Particleboard_R3,Particleboard_R4,Mean,Std. Dev.
66.0,191.26362219572002,174.32463793946056,178.87098455683724,182.58668116554028,181.76148146438953,7.17944396666939
66.25,193.65541822347905,174.96251769275412,176.1297221484952,180.585247392315,181.33322636426084,8.564622386277133
66.5,191.68479888293055,174.7976186202991,176.1648092240159,181.00345525850383,180.91267049643733,7.659047764096561
66.75,190.61909182985147,173.2916147298031,173.7447828143318,183.96777727460747,180.40581666214845,8.405946191275833
67.0,190.39172443001883,173.4595906168579,176.2157862887526,182.18058929784596,180.56192265836881,7.496156933853136
67.25,191.76167009773067,174.64211396546895,174.28369078744615,180.91771311091358,180.40129699038985,8.16329299397332
67.5,187.91341852561226,175.32479754445745,178.1592225943686,181.66018489132026,180.76440588893965,5.424853934748936
67.75,189.89736031312333,174.10448042027483,171.58082822423853,180.03032271147612,178.90324791727818,8.140163893016386
68.0,189.77101620604486,174.11031359981573,176.98500389225072,179.5787791483952,180.1112782116266,6.8161391996091565
68.25,185.06739750446891,171.82335252397303,175.98272694909105,176.3533312675141,177.3067020612618,5.5664872788955915
68.5,186.56908461789874,174.31627993325986,176.6447995548582,177.35014135584328,178.72007636546505,5.390851798318618
68.75,186.637587703614,174.14682019051367,175.1629069264783,178.7276284373426,178.66873581448712,5.6640570228473806
69.0,185.97389440404152,172.8689437275457,174.89756300744483,176.94292436542324,177.6708313761138,5.779845635080671
69.25,183.89326224258997,172.18504816489443,176.64868482438524,177.53152331531462,177.56462963679607,4.82464293669661
69.5,184.32691701649878,173.3400188094081,179.12885458878677,175.42273667378925,178.05463177212073,4.818366391336656
69.75,186.13275197868035,168.3545712541256,177.18250386262181,175.44815832544114,176.77949635521722,7.312036417610822
70.0,185.38021081772033,170.38867945915186,176.0221555699579,174.83075048985813,176.65544908417206,6.30144042992026
70.25,185.439303783492,172.5384117552198,178.47064539360338,176.7033432798782,178.28792605304835,5.3772175898835926
70.5,183.61448976577543,170.56837988157568,173.28376394807688,176.5306252095999,175.99931470125696,5.631531793637884
70.75,183.8396115132926,168.98188265381012,174.82146923693443,174.4608232010089,175.5259466512615,6.152846859584183
71.0,181.68315348808156,172.98009498311882,174.78374447135232,173.90647796932316,175.83836772796897,3.9655042520266943
71.25,181.94827929683274,171.80685189049242,173.61493232006677,172.06118520283684,174.8578121775572,4.794057273286825
71.5,177.26216057545483,172.24591326003852,177.16191565113797,174.56205454033412,175.30801100674134,2.39364134235936
71.75,181.38381349894735,171.07931491033662,172.10409621714388,171.11342286992365,173.92016187408785,4.998412593232321
72.0,183.73265858224573,169.05400172940008,173.3726562557461,172.81462186461195,174.74348460800095,6.292194795122817
72.25,182.60600006005825,171.19122482893346,176.143075448485,174.4981081623226,176.10960212494984,4.795541492269069
72.5,180.6835141213674,170.62977326016946,175.15292658954235,171.35122629709335,174.45436006704315,4.602436269932703
72.75,178.8222384011379,171.782881682393,173.4662098295057,171.89697412619472,173.99207600980782,3.3104378081660646
73.0,180.13963969007648,172.95353924234365,170.46630984511106,174.78553030451891,174.58625477051254,4.103636638704705
73.25,181.59498625405172,173.9048254181441,172.25834751307906,174.02006069795408,175.44455497080725,4.178503478612517
73.5,180.39003820352565,171.21198125349457,174.1996266250986,170.41524563515028,174.0542229293173,4.527110591200726
73.75,178.54714757198843,172.06920030464082,175.23814912701633,170.0446406528336,173.97478441411977,3.7228965438173782
74.0,180.32835923348355,169.95281984826872,175.71785770614724,169.78626006229396,173.94632421254838,5.070269972073754
74.25,178.3422487894283,172.43242765778967,174.16318174857517,170.91730451498387,173.96379067769425,3.206077711351464
74.5,177.95662602484853,169.55871038549625,174.3263226720597,169.29455131932912,172.7840526004334,4.1518495637118935
74.75,177.06433696851687,171.6995646235932,176.47657542264568,169.06611113210602,173.57664703671543,3.8488932710731527
75.0,178.72961480368608,170.436791881649,170.98229912673202,173.56275154008665,173.42786433803843,3.7883178412674225
75.25,178.34879670585562,173.21819327103643,172.62172269760592,168.95732339062732,173.28650901628134,3.865023187680812
75.5,177.70829152671564,172.88332750633313,172.45945338881393,168.95431683596317,173.00134731445647,3.598210537333411
75.75,177.33641118936117,167.06261606373644,172.51390536474244,168.38952054003624,171.32561328946906,4.630893197839228
76.0,173.51387620050934,168.41920514033407,170.3304319308907,168.94547820087396,170.30224786815202,2.287795498686207
76.25,176.3426194306368,169.60266720772933,170.7876284834951,169.43472443774604,171.5419098899018,3.2566160987898316
76.5,176.76198800950968,171.30627955055454,172.49107886619882,168.8324969433107,172.34796084239343,3.3139958227845
76.75,176.02757618870558,169.41887077724698,170.33801483814122,169.64603152946646,171.35762333339005,3.1377470225021318
77.0,174.1976222070789,171.86665393312165,169.84647456773942,164.04530409303615,169.98901370024404,4.343037328377224
77.25,171.53974023753284,170.70592133613113,172.655756054526,164.46054766102645,169.8404913223041,3.6745033812182317
77.5,175.156691968229,169.11008540819327,170.15237635895852,164.4735543314634,169.72317701671108,4.383366912228418
77.75,171.23547829532933,169.34681563443377,169.70011440169446,164.56669495784806,168.7122758223264,2.882756623773749
78.0,172.7873579012536,171.73276253467574,170.81695455735064,161.4662085112887,169.2008208761422,5.218878963429907
78.25,172.36802739310207,170.5671526743101,170.11921717096612,160.24747003233728,168.3254668176789,5.472325035415134
78.5,172.95716426205817,173.36116237691965,166.46758631095304,160.40264229227034,168.2971388105503,6.138146015298165
78.75,172.0833970519803,171.4417788957198,169.1876533841374,160.28306308847428,168.24897310507794,5.453856705129448
79.0,169.3778936622623,172.433333504938,171.77618697297902,158.15261856722444,167.93500817685094,6.652484505798637
79.25,170.6042297983906,171.3678586080197,172.0273957852898,158.995489691263,168.24874347074075,6.196184683631645
79.5,170.03351857785745,170.73222009611587,167.8549229596155,157.17725059001293,166.44947805590044,6.3017643932102
79.75,169.4706210740618,173.41140827953217,169.0922908222849,157.84166439642453,167.45399614307584,6.6992155396353805
80.0,169.7804306742565,175.17910911326302,171.02320170942107,156.99541632702966,168.2445394559926,7.846675585984871
80.25,168.82808763051082,171.7653841207246,173.18034977997502,156.8529151419982,167.65668416830215,7.427110437076959
80.5,170.87782775214814,171.49281386731317,171.70529825019628,160.12125318837337,168.54929826450774,5.629642185011663
80.75,169.98330937092044,174.88325356065772,168.91784696182765,157.56220356768063,167.83665336527162,7.325662758564464
81.0,168.1915626660443,172.28379294380008,167.9481230092743,156.18923588069853,166.1531786249543,6.93400850348042
81.25,167.6422682789613,170.99084685498843,169.87748669858414,159.29158665852495,166.9505471227647,5.292420705040457
81.5,167.33631525498365,171.7725874691648,168.66963645012953,156.53849414989295,166.07925833104272,6.626472886465109
81.75,167.3752313077012,173.2470892964789,168.60941400909815,155.6645860494291,166.22408016567684,7.479762468125906
82.0,165.21070615996103,171.21118138768338,169.48563171026404,156.61334482010028,165.6302160195022,6.518981498625544
82.25,169.80501216109383,172.8535027038354,164.9513405426354,158.00939156936573,166.40481174423257,6.47411863792337
82.5,170.65903365684966,170.54155400281005,166.71705393822842,156.0531904740291,165.9927080179793,6.874718922263056
82.75,166.2216309861437,171.44360045933632,167.5895550013546,155.34933576116987,165.15103055200112,6.898363177619022
83.0,168.6474564760992,172.7777417870026,168.9383839888417,154.58662471619675,166.23755174203507,7.992086128130283
83.25,167.54962222586536,172.04897888468196,167.0593923665778,155.20383881043037,165.46545807188886,7.200183861451547
83.5,164.29925585284914,172.37867380209377,163.88606378972108,155.42823138794452,163.99805620815212,6.922906716899634
83.75,167.20389322432794,173.5301634854827,168.1241465991175,156.949384413308,166.45189693055903,6.922463890429464
84.0,165.59222080093414,171.28760613512853,165.09999967575536,155.19244352391794,164.293067533934,6.685403660411802
84.25,165.6217285319788,170.1174705824568,169.9463141812287,154.71345404636793,165.09974183550804,7.229898787451861
84.5,163.43066279308397,172.71904448966384,167.70312409075382,153.07014695810454,164.23074458290154,8.352798432595618
84.75,165.91577276168215,172.067283899698,166.2511069968974,155.05896167586425,164.82328133353545,7.0957671702051295
85.0,164.01206890607762,172.50677339899067,166.54795689861638,154.3652858958038,164.35802127487213,7.553639798446599
85.25,163.0538358547366,173.00643952757497,164.18225734828522,156.84863840306147,164.2727927834146,6.655541710336475
85.5,168.40262736979957,171.80044074268355,165.25972355792695,150.81280994886697,164.06890040481926,9.232188244784059
85.75,163.2283932854231,170.7731092631717,165.32597312305276,151.53996943828415,162.71686127748293,8.101340885102559
86.0,165.83570388779478,174.271188966454,164.89015288961826,155.95286075636682,165.23747662505846,7.489783266364114
86.25,161.7237489647425,172.99442775278075,165.16656981936262,154.66912327496814,163.6384674529635,7.615431085334251
86.5,164.31650783148413,172.99116165163156,164.5540407678664,154.16433024011124,164.00651012277334,7.702561399180033
86.75,163.81368430933694,171.0417730760486,161.89716111187042,149.8970896858302,161.66242704577155,8.776451504731963
87.0,159.90733329169987,170.44931875145625,163.6843875642837,155.30832125467757,162.33734021552937,6.401322090761092
87.25,162.98905411035673,170.72717649958372,164.28036631374377,154.55807146561207,163.1386670973241,6.646752527607768
87.5,162.9736757901631,172.61317530239054,162.37673429706612,152.9091825586178,162.71819198705938,8.047965086605057
87.75,162.71543734722218,172.09529297135407,164.96124976220662,152.87776882467813,163.16243722636526,7.9373767985083346
88.0,160.9765643242851,172.6464736710261,163.82993027621578,151.4486988088096,162.22541677008414,8.734417991911155
88.25,162.00732192308638,171.39169856981985,161.40199643692543,152.4766787041722,161.81942390850097,7.727114198341811
88.5,160.06409334083622,171.8531812433346,161.8676045697244,152.43101037740666,161.55397238282546,7.992084492653189
88.75,160.25140308672084,172.13053246765324,160.92456902057285,152.9420333221288,161.56213447426893,7.918789606535999
89.0,162.20279429060867,173.0040206930966,163.34561350294254,150.32242299352856,162.2187128700441,9.293631082658738
89.25,159.19545382821835,167.9971301055893,161.26404745798712,153.21802792891833,160.41866483017827,6.096261823366671
89.5,158.43202569317347,171.66811776896174,163.87086067032718,150.5322164255198,161.12580513949553,8.90984951221686
89.75,161.63684615136745,171.61667231287512,159.4737419944345,150.92131125599485,160.91214292866798,8.50485858901913
90.0,161.21424309676382,168.2708068368413,164.78554765553125,150.6143317704832,161.2212323399049,7.635601543562949
90.25,158.69526727712937,171.55534699808857,160.25787834419256,149.53392115516618,160.0106034436442,9.033884908479791
90.5,161.6317962363201,170.17279296802099,158.59903556135123,151.6603266662943,160.51598785799666,7.672382387932403
90.75,159.32845765785794,167.2508969334423,161.56046016698212,153.04933184275114,160.29728665025837,5.871393412468525
91.0,158.71302017670084,171.09833546045766,161.34802551197063,151.49843741598167,160.6644546412777,8.106727788860997
91.25,156.74303055816313,171.43050632869458,161.63730143904053,153.68562706863995,160.87411634863454,7.762303541908204
91.5,158.0243651368196,167.00802218109726,160.91455817335526,150.8354382605685,159.19559593796015,6.714483175731962
91.75,155.74362910656248,168.71403097883973,161.04749288721825,150.48726997239447,158.99810573625373,7.780855448827604
92.0,156.7930449692521,165.65595678483555,159.6860912996591,153.0600010782974,158.79877353301103,5.315535448932384
92.25,157.10344807677433,165.20637457210893,160.19323572394418,152.9122065483456,158.85381623029326,5.180590582536939
92.5,156.1549282036001,167.1560176503304,160.86552234978907,151.48298822236862,158.91486410652203,6.697554395955523
92.75,157.04084422039205,166.90075038023053,159.39054573003273,149.6282912943233,158.24010790624465,7.11645637458653
93.0,159.12429211039455,167.41783070019255,161.31870923431427,150.48839964457505,159.58730792236912,7.00759951687844
93.25,153.4893495603516,167.78043366038767,159.03111475325838,151.09076649051366,157.8479161161278,7.409701686887851
93.5,155.99007923996794,166.93991722343304,160.60479592956233,148.07932049336583,157.9035282215823,7.939973088017658
93.75,156.14181740375815,165.56730034726365,159.3372470790921,151.58617757610108,158.15813560155374,5.874867302575342
94.0,158.59481546396665,168.758212392132,157.8805277911224,151.70203315571274,159.23389720073345,7.063558831139841
94.25,153.80192805230772,164.35196141023798,160.40472712562533,149.081850631302,156.91011680486827,6.795487253321328
94.5,154.8923182809604,167.78084674225195,158.55301442268322,147.7965227970346,157.25567556073256,8.317117793279118
94.75,157.1268974894609,166.49556843130605,161.6450492927633,148.86342312217326,158.53273458392587,7.495891937329928
95.0,153.07464197229535,164.97489802734657,158.25262172920984,150.9695632234615,156.8179312380783,6.239927001931122
95.25,155.3869388845997,164.7950511640582,160.9940887214972,150.40312900358,157.89480194343378,6.314891352958465
95.5,154.5405081405043,164.51836735707533,159.4400672232014,148.32147054024725,156.70510331525705,6.916113873694058
95.75,154.867637143755,164.33255997553675,161.6060091422767,148.81552980101569,157.40543401564602,6.972727176606589
