Time after Ignition,Particleboard_R1,Particleboard_R2,Particleboard_R3,Mean,Std. Dev.
77.75,288.6103913954263,300.799208029505,287.79958669199533,292.4030620389755,7.28256834416879
78.0,285.7490656734053,293.3983617630745,285.35101911890604,288.1661488517953,4.535598000992244
78.25,285.3492180466259,297.5277193346665,283.7030132169895,288.8599835327606,7.551472077284656
78.5,281.34573611139416,297.94890994104657,276.71394686414936,285.3361976388633,11.165740083888561
78.75,284.9202242211881,287.9551690430484,280.1302731498444,284.33522213802695,3.9451133713554105
79.0,282.02200036556275,292.2912656461926,275.8278296496647,283.3803652204733,8.315350113629298
79.25,289.65977108569956,293.78906008946274,278.27476859181166,287.2411999223246,8.034950219058832
79.5,280.6742562249371,292.9947304077995,276.1414037205224,283.270130117753,8.721386131663596
79.75,277.83114249713316,288.67465265327905,276.3754217264695,280.9604056256273,6.720266820838414
80.0,279.67740180548384,288.31948595760224,277.89599775164515,281.9642951715771,5.575364341981836
80.25,281.0933257442569,289.14786000181596,276.67043857398335,282.3038747733521,6.326182346867385
80.5,278.3672987963159,282.685209631608,277.9655423957511,279.67268360789166,2.616646104085329
80.75,272.9356207678106,284.30100495957697,272.158864750809,276.4651634927322,6.797142495021727
81.0,282.01153848150284,283.21234616262797,274.2754731494182,279.8331192645163,4.850366741521859
81.25,281.85490217715346,285.14781007818794,270.6961736410982,279.2329619654799,7.574191493661105
81.5,277.78260574625295,281.68201008962154,275.8619730042198,278.4421962800314,2.9655526758178685
81.75,275.11812558000145,285.0403921126973,270.07886484052636,276.74579417774174,7.612411140829889
82.0,275.1510488563308,280.91237330056566,270.2449087494281,275.43611030210815,5.339442387398309
82.25,273.71321794908,278.1282648475391,268.5533396172708,273.46494080463,4.792288539586218
82.5,276.7699693407719,269.72752603503636,263.57298494784106,270.02349344121643,6.603468542815653
82.75,274.7643875469998,277.91378080514943,264.08745510791636,272.2552078200219,7.246641135602044
83.0,275.62054313809165,273.37980235841394,264.54802785491063,271.1827911171387,5.854083401335047
83.25,272.4454532935538,284.2319346829619,265.9587696797776,274.21205255209776,9.263789425155109
83.5,272.4318539706965,275.3197738259137,264.7513251860956,270.83431766090195,5.462336346194048
83.75,274.6317955741349,270.95802697482276,258.9641471562621,268.1846565684066,8.193746963075386
84.0,273.178156542083,274.81109646916104,264.69525590322127,270.8948363048218,5.430720124283078
84.25,274.6321649380968,269.89398952312337,258.1206462831177,267.54893358144597,8.501883767767481
84.5,277.1568166252805,275.0071464778986,263.8819106102674,272.0152912378155,7.125249522653012
84.75,271.8030824475716,269.311417965463,256.5986849166792,265.9043951099046,8.154709045887232
85.0,266.57807021358815,264.8179968610021,259.6075566684068,263.667874580999,3.6247897477107225
85.25,272.51568253290077,264.67225414125375,258.925814451835,265.37125037532985,6.821845455346529
85.5,267.19027407153106,266.822955543758,261.8913813541842,265.3015369898244,2.9589866203952115
85.75,271.4388814035414,265.844714452622,256.49202305101835,264.5918729690606,7.551778101202152
86.0,269.83497592065424,261.0321711797631,259.3859856855404,263.4177109286526,5.618135736480999
86.25,268.71412399193184,260.4210714917845,257.00794322792876,262.04771290388175,6.0202274651827805
86.5,266.7449686153815,262.7836900333353,260.03101629667304,263.18655831512996,3.3750579363663857
86.75,262.58362000237673,257.1619962070488,251.7788639176625,257.17482670902933,5.4023894693809416
87.0,265.4737705822588,264.8794629966819,255.17806781767865,261.84376713220644,5.780308027288934
87.25,263.92659699645856,260.4742720215261,260.4143682701839,261.60507909605616,2.0107165728348484
87.5,262.12005210957153,258.3392047469733,257.19201345685036,259.21709010446506,2.578643687358205
87.75,262.3689020482283,262.6077795763702,251.27083719416012,258.74917293958623,6.477529989073835
88.0,260.97571114087503,260.1722677550426,257.26313357629635,259.4703708240713,1.9532799388550006
88.25,263.93046172133234,256.81377978467356,256.917280894417,259.22050746680765,4.07926830813028
88.5,262.66976539604633,255.43979980922472,253.10167023101337,257.07041181209485,4.988114162658044
88.75,260.45380654505834,255.9088971412467,256.13454233924546,257.49908200851684,2.561352524346323
89.0,262.5049207322102,255.32442291966342,256.370514526386,258.0666193927532,3.8791063400328802
89.25,264.01546069892777,251.368064782144,254.1395440835899,256.50768985488725,6.647950185173983
89.5,260.81305182581417,253.8944488188201,252.51912521600764,255.74220862021397,4.444993460619435
89.75,259.0166547612847,256.4026625100958,251.002389453106,255.4739022414955,4.087059925529246
90.0,261.5632683388719,255.82436869586067,248.57893728652755,255.32219144042006,6.506715739613187
90.25,263.79398439332874,251.52266788961217,248.1491876303653,254.4886133044354,8.233318929289151
90.5,257.3693524331317,248.88123512258062,255.4878632613683,253.9128169390269,4.457870798661647
90.75,260.2703409261541,253.26476109343514,251.40481558574857,254.97997253511258,4.67502380823769
91.0,261.36632955562055,254.46640688148344,237.7393906036574,251.19070901358714,12.149308970112404
91.25,255.37336479763928,254.46683642775733,248.042541167992,252.6275807977962,3.9965472256069385
91.5,255.58757720571535,250.02681340548062,247.7579195376153,251.12410338293708,4.028513220889228
91.75,251.64728289711954,248.72719453240668,247.4007137482673,249.25839705926452,2.1725490736462136
92.0,257.11144010352666,250.36943677783444,241.9633583590572,249.81474508013943,7.5892593376363875
92.25,248.28146613892733,248.292019655663,249.42526838519484,248.66625139326175,0.6573491763981049
92.5,252.06142115401633,246.37448318034777,249.37545192063965,249.27045208500124,2.844922600564283
92.75,250.7129657964504,249.02224251547554,244.12739564448864,247.95420131880485,3.4202291670210747
93.0,247.10085879653556,249.75449462617334,237.59049794017858,244.81528378762914,6.395982620772668
93.25,249.52226714297115,245.79711085548087,238.7045582032115,244.67464540055448,5.495512096198705
93.5,244.07266104372505,242.8362367250197,238.6721017123465,241.86033316036375,2.8294524379402715
93.75,247.97414395589323,241.59497928757062,234.46552499297684,241.34488274548025,6.757781276542636
94.0,247.06219095654603,247.91575005619148,239.0986373680559,244.6921927935978,4.862924789476374
94.25,248.11288906143432,243.34054791344207,235.32234416196238,242.25859371227958,6.463549982510521
94.5,250.38646064508296,238.86219745643132,236.53200622758857,241.92688810970094,7.418269569231505
94.75,243.26806578592854,244.21349589018845,236.32795265393582,241.26983811001762,4.305825520882693
95.0,245.7135921391321,239.6653275874125,234.88146420581862,240.08679464412106,5.428349173628705
95.25,249.4290248279018,235.05393370473675,235.72236294870638,240.06844049378165,8.113390396171026
95.5,243.4149590995808,237.35233833485302,232.9062101309566,237.89116918846346,5.275054998575093
95.75,246.92302780632738,237.24014717981063,233.86588550520509,239.34302016378103,6.777816562726802
96.0,233.94591034180365,237.2182938156667,234.159875204384,235.10802645395145,1.8306737814381955
96.25,236.06982136704292,235.7181890064051,236.36750644902077,236.05183894082293,0.3250320154397123
96.5,243.98216001492662,232.35606368727883,234.53355276484362,236.9572588223497,6.180395800013949
96.75,238.74302273018031,234.03776105956248,230.33633485904852,234.37237288293045,4.213321023244232
97.0,242.4015914258084,228.96331934657383,232.23548542159213,234.53346539799145,7.007661742538161
97.25,240.44127942312633,233.72233402264231,227.4283383380758,233.86398392794817,6.507626867184678
97.5,231.67829678482386,232.5857724194593,233.00481555599865,232.4229615867606,0.6780807754263497
97.75,235.51889661983884,234.6098569075556,230.58114767046746,233.56996706595396,2.6279972096169093
98.0,237.36606795772363,232.70365881049085,233.7158135934222,234.59518012054556,2.4524434510949913
98.25,235.4219474759482,230.63316309762433,233.52038362065588,233.19183139807615,2.4112390751937567
98.5,235.02160804919103,231.15875271570172,228.8928513840262,231.69107071630629,3.0988605011401167
98.75,237.30474522923308,231.3883346357584,233.79087258326564,234.16131748275237,2.975550477695113
99.0,232.37663789635093,226.54311917137107,229.36183716389252,229.42719807720482,2.917308556771877
99.25,237.211710029817,228.43588841131225,228.54468709050934,231.3974285105462,5.0356093451685915
99.5,233.7534585719395,224.34778031385596,224.90733465762926,227.66952451447492,5.276264348721735
99.75,234.8616115306628,228.89985176988583,226.56106996078398,230.10751108711088,4.280020836185487
100.0,234.57400116819798,229.09949496565412,226.8688577304278,230.18078462142662,3.9647445490111575
100.25,234.57901871930247,227.20197312743974,228.66295642313537,230.14798275662588,3.9062997612159096
100.5,233.192680151536,225.8871347846926,224.92131617965342,228.00037703862733,4.52252253799809
100.75,235.26551036307472,225.82504513173157,231.76832206602023,230.95295918694217,4.772756898741395
101.0,232.37461868141148,229.96758917084728,224.54960291165733,228.96393692130536,4.007893003528559
101.25,232.63535971819775,224.99893384375687,228.7122589448728,228.78218416894245,3.818693125491811
101.5,231.57019072725203,228.08747381028914,226.61003185417871,228.75589879723998,2.546740658943727
101.75,235.81741488121708,224.42798756678178,229.54820566483343,229.93120270427744,5.7043648802358655
102.0,236.05379860963433,227.39979142392374,228.75514916569145,230.73624639974983,4.654730903143377
102.25,230.59362613820525,228.75939094564728,223.6387722772363,227.66392978702962,3.604514449879291
102.5,233.15560427886282,226.89859466663938,225.02919770116074,228.36113221555433,4.256040769073941
102.75,229.2136139041464,222.8196649898883,226.13814150294556,226.05714013232674,3.1977439853851877
103.0,225.43053345584772,225.76452865371465,226.4162899005022,225.87045067002154,0.5013417469135603
103.25,229.49228084769996,223.66291825833548,223.52882505685875,225.5613413876314,3.4049536011102504
103.5,231.05512900669376,226.86672930276063,218.99978372438895,225.64054734461445,6.120496639551373
103.75,229.98572904551818,225.88918322485492,228.3781696908051,228.08436065372607,2.0640166491335283
104.0,227.89862341104353,220.33841418043463,221.79609083244227,223.3443761413068,4.01087041063163
104.25,229.79708690633876,223.78319262323095,218.88816651484854,224.15614868147273,5.464014841945643
104.5,230.122870644151,226.08968649294982,221.18932902593096,225.8006287210106,4.473779974222716
104.75,226.10243700551592,221.1224922677636,215.65249225318635,220.95914050882195,5.226887140502182
105.0,226.6580412152491,222.70397312860098,221.1874395247323,223.51648462286082,2.8243586723891148
105.25,225.78965349947362,220.78501309256524,219.57068417815742,222.04845025673208,3.2963767921335223
105.5,226.14190001721127,221.20069267460835,221.96496078224095,223.10251782468686,2.6597762160117844
105.75,225.71325713873094,221.48246216555904,219.41249006621862,222.2027364568362,3.2115436656723135
106.0,223.63761742771817,218.72253630398828,217.12111027360373,219.82708800177002,3.395768280111383
106.25,223.16860545958144,219.16307968708003,213.89416568205155,218.74195027623765,4.651539614177708
106.5,226.7048801423199,219.46952868797135,216.1060699345705,220.76015958828725,5.415993957309295
106.75,226.49316039836705,215.83895355191214,218.85813634066838,220.39675009698252,5.491223005861356
107.0,228.22321101485636,217.58400517845547,217.42556920664944,221.07759513332041,6.18879190425195
107.25,223.019382581983,219.70770494579102,216.5734171330913,219.76683488695508,3.223389505556673
107.5,222.34071291700772,220.2602258108559,216.03557409706252,219.5455042749754,3.2127580114418115
107.75,221.50789439977143,219.0931075390353,213.55813671903533,218.05304621928067,4.075654236713771
108.0,220.12029232220243,216.52831006621386,209.8308895659366,215.49316398478427,5.222221541411953
108.25,220.10638029303828,219.0968956339861,217.41830182705058,218.8738592513583,1.3578477016250605
108.5,223.25089360060213,216.15773580623463,216.22540650398966,218.54467863694217,4.07584215763645
108.75,220.52415201346435,217.31246484247876,215.37371017925122,217.73677567839812,2.6013059289541665
109.0,222.39232538732148,217.8123649713947,211.73860498940755,217.31443178270789,5.344285983602362
109.25,219.91661856851215,215.9377647917999,213.48650951740643,216.44696429257283,3.2451561905351274
109.5,219.10449308864767,216.85755868713522,213.487790469073,216.48328074828532,2.826994881639616
109.75,218.53544666009404,213.0640785590616,214.18219620057735,215.26057380657767,2.890699036581121
110.0,218.77453572055074,215.0383098405988,219.89181746004834,217.90155434039926,2.541791970359109
110.25,222.58732642284008,215.48978813818962,214.23381179888898,217.43697545330622,4.504326306258736
110.5,216.15485315062423,214.77173279588376,213.4842939725973,214.80362663970178,1.3355652338209052
110.75,215.912572773003,214.50114908460006,215.4229252584494,215.27888237201748,0.7166522670688851
111.0,215.56459177606357,211.85408150471014,211.68414543305158,213.03427290460843,2.192967113420578
111.25,212.16688056129718,212.25130867932188,211.69209719185497,212.03676214415802,0.3014589089541733
111.5,215.71137911580337,212.9641687423388,212.5676147604943,213.74772087287883,1.7120978466148762
111.75,212.37578444361384,215.7245144792492,216.358729945686,214.81967628951634,2.1400964535082276
112.0,218.79335198941234,215.76152571456615,211.0289993322038,215.19462567872742,3.913096572326169
112.25,210.170072711718,212.94224055744948,210.06465565171678,211.05898964029475,1.6317946261272933
112.5,211.62201115993977,213.28528204917583,213.46666625367297,212.79131982092952,1.0167040453885776
112.75,213.8054421570036,217.07373543560396,211.3916710726633,214.09028288842364,2.851721328926962
113.0,208.58849200233325,212.09221120933242,211.67631518709754,210.78567279958773,1.9141434029861994
113.25,212.86736141355948,210.00572182144725,211.5810228026795,211.48470201256205,1.4332493013229388
113.5,209.96028458742717,213.3476867962817,209.78452256277265,211.03083131549383,2.0083793370452225
113.75,214.53773650261974,210.23608288764316,211.51675344699055,212.0968576124178,2.2087205771373175
114.0,209.9739747998556,208.49578081669986,214.21611313223298,210.89528958292945,2.969371338712281
114.25,206.36572252255218,212.81811605458202,209.38947676128157,209.5244384461386,3.228313269391576
114.5,209.98664803837704,207.7944245117031,203.9922029234173,207.2577584911658,3.033043170194861
