Time after Ignition,Wool_Rug_R1,Wool_Rug_R2,Wool_Rug_R3,Mean,Std. Dev.
316.25,87.66556142397367,48.595975146008286,79.96566031245831,72.07573229414676,20.69532232373897
316.5,89.338430505972,48.31570393520386,79.02633914800252,72.22682452972613,21.3398939338535
316.75,86.96722592063124,48.44601674423868,78.72736788544574,71.38020351677189,20.28439073026549
317.0,86.34254030857826,48.14973054632556,78.12076023935883,70.87101036475423,20.10203557645727
317.25,88.02184605574081,47.88572000064993,78.755568061419,71.55437803926992,21.01475688602799
317.5,88.40199929240029,47.59247965681294,75.64719200932238,70.5472236528452,20.877295829432718
317.75,87.2486001485283,46.57074385260335,77.2395817498765,70.35297525033604,21.19530632044781
318.0,88.63355852986646,46.968414851765964,76.90318753977392,70.83505364046879,21.485174800175855
318.25,86.30354613522438,46.65378643486771,76.3329954015298,69.76344265720729,20.62510917593731
318.5,86.2860557832421,45.87886143937708,74.85496323268379,69.00662681843433,20.82876899378349
318.75,86.26096834767249,46.047415207487674,74.3639933017568,68.890792285639,20.657914005575243
319.0,86.21992191223143,44.72722343840293,76.07095523823085,69.00603352962173,21.629744467320798
319.25,85.53153066363677,44.90035873900729,75.19485830509895,68.54224923591433,21.11672177594685
319.5,85.19906091688888,45.25101951777379,74.62643861028216,68.35883968164829,20.698396076846457
319.75,85.3289308525189,43.83513170450752,72.97831780444018,67.38079345382219,21.305704660388454
320.0,85.00762446230232,44.23846667240454,74.3206965637615,67.85559589948946,21.139517536447556
320.25,83.61656843862953,43.86770600963328,73.45335444774491,66.97920963200256,20.650155675471794
320.5,84.45244838983402,43.63884955036663,72.72202414573088,66.93777402864384,21.012630121429577
320.75,83.38635188984307,43.53482975877717,72.05005967298,66.32374710720008,20.53360527870022
321.0,83.1445548280386,43.46841872304619,71.90527254833533,66.17274869980672,20.449824358926225
321.25,82.82153141919603,42.91152378480963,71.16195587839987,65.63167036080183,20.521701215391747
321.5,82.45485271949524,42.81993688904651,70.9847206676263,65.41983675872268,20.39503831600641
321.75,83.07765203063003,42.71911684435344,70.11371122186604,65.3034933656165,20.604768561280128
322.0,81.30667120316512,42.65327310626959,69.502838099468,64.4875941363009,19.808730401437515
322.25,80.96805239591725,42.02157560079686,69.68808678423935,64.22590492698448,20.03955056056662
322.5,82.11231411322538,41.71297787675401,67.97287186429703,63.932721284758806,20.500456205067106
322.75,82.59424866865108,41.68070154601564,68.74805180398803,64.34100067288492,20.809761154159016
323.0,82.79901677696246,41.424936270688754,66.94194171832454,63.72196492199191,20.874142434159896
323.25,81.56541730269362,41.307365809066056,67.11840496824456,63.330396026668076,20.394593311022156
323.5,82.20232045032711,40.15610532826177,65.7378750114269,62.69876693000526,21.187217490049765
323.75,81.66416844056677,40.58643776453093,65.85210950374633,62.700905236281336,20.719376332908798
324.0,82.35476141887528,39.97748177819391,66.8729373587049,63.06839351859137,21.44328269667768
324.25,81.23059143674293,39.63553776949286,65.78625781192888,62.21746233938823,21.025920865421647
324.5,80.69544442545218,39.7818872877265,65.20989051088856,61.895740741355745,20.657141160786427
324.75,82.18372378608049,39.30421923105549,66.2253752161299,62.5711060777553,21.672061275357734
325.0,80.42879657395618,39.089551830099765,64.50483171113065,61.34106003839553,20.850428710125264
325.25,81.60955741611903,38.06255039967889,64.90569182672762,61.525933214175176,21.96935436538392
325.5,79.06886545224275,38.37530560659073,63.21740651960799,60.22052585948049,20.511641170228195
325.75,80.4555701689614,38.09909014952579,64.47931738646147,61.01132590164955,21.390139635197755
326.0,81.30979331984366,37.96222505114617,63.23192443074011,60.83464760057664,21.77299062721234
326.25,80.65849742115716,37.50507525751768,63.079104321872336,60.41422566684906,21.69978444116028
326.5,79.18253555187742,37.999466075352444,62.14449307137223,59.77549823286736,20.693487025770157
326.75,80.22513732767015,37.3852348617441,62.08485072543789,59.89840763828405,21.50348136587507
327.0,81.1100595463284,37.42369504755623,62.60680234733251,60.38018564707238,21.928132096175073
327.25,80.70784225933484,37.25004561580558,61.16142176789433,59.706436547678244,21.76540279367398
327.5,79.35145123393704,37.38559120474195,62.08636177931746,59.60780140599882,21.092434618617112
327.75,79.66854228532559,37.359161489835834,61.015220154818486,59.3476413099933,21.203927471749676
328.0,78.67191194140796,37.48391433265714,60.0471753266072,58.73433386689077,20.625359421798652
328.25,79.92393951977026,36.62132468075656,60.09749165087605,58.880918617134284,21.676926683314985
328.5,78.68306397467853,36.43450990196172,59.646412551435695,58.254662142691984,21.158634341776356
328.75,78.76559786923387,36.482290185645546,57.523103699948756,57.59033058494273,21.141734005440505
329.0,78.59006324964339,36.65413012171513,59.14206120116583,58.12875152417479,20.986322193362767
329.25,78.68214293285996,36.50126331041046,57.986366602645276,57.723257615305236,21.091670658942792
329.5,77.92782157722353,36.2735362615017,57.38067812872565,57.19401198915028,20.827770031298062
329.75,76.89232824688953,35.563510010987805,57.252880774340184,56.56957301073917,20.67288045529454
330.0,76.75265522943077,35.40511718023456,57.086189935707665,56.414654115124335,20.681947344270483
330.25,77.03499008145842,35.2160584273785,55.111642532516555,55.78756368045115,20.91765792866928
330.5,76.94582990859634,35.0686686221823,56.42252846464061,56.14567566513975,20.93995331791662
330.75,76.23117496062407,35.40104284588001,54.480645816751036,55.37095454108504,20.42962088109646
331.0,77.15479826773307,34.87914372754896,54.68604930348411,55.57333043292204,21.151789346347034
331.25,75.48721657167317,35.117198050269884,54.13609785087778,54.913504157606944,20.196234037040615
331.5,74.94627900005192,35.347175073776214,55.351634106821216,55.21502939354978,19.79990539312655
331.75,74.74802347546677,35.0729609499038,53.507341093686705,54.44277517301909,19.854065686639977
332.0,74.43383724817218,35.66456303825801,53.867330497985115,54.65524359480511,19.3966430337052
332.25,74.27076607957277,35.47425645971074,52.93566863992096,54.226897059734824,19.430459150393563
332.5,75.59261328407358,34.8458595279246,52.81938776883931,54.419286860279165,20.420436901377812
332.75,74.6914306440569,34.93446182309183,52.83055332865187,54.1521485986002,19.911406354171955
333.0,73.78575739589925,34.69355599917432,51.9554566211993,53.47825667209096,19.590539617549396
333.25,73.21322358847522,34.576865315650615,51.56633863185311,53.11880917865965,19.364908178081862
333.5,73.91487875532684,34.910478781707056,50.91928495553234,53.248214164188745,19.60621681430988
333.75,74.53603204558314,35.04622803891368,50.769606623380334,53.45062223595905,19.880946623776744
334.0,74.04957380026629,35.343906251864766,50.76117769017227,53.38488591410111,19.48576554116054
334.25,73.94320769850847,34.84996585732381,51.34348621620616,53.378886590679485,19.625940243123193
334.5,74.04344894527794,34.7022743042853,50.604888860612334,53.11687070339186,19.7905165449796
334.75,73.35377134310164,34.650649107723034,50.551401473057,52.8519406412939,19.453849954189238
335.0,73.40964308103717,34.839041154797286,50.13175741036234,52.79348054873227,19.422574772339413
335.25,73.46951862115193,34.22245369539998,49.49312749757229,52.395033271374736,19.7838019389997
335.5,73.15353826647463,34.13753421575869,49.345378520722306,52.212150334318544,19.665348420376205
335.75,73.58838533082148,34.62102487841608,49.489220837229894,52.56621034882249,19.665062763636435
336.0,71.9556405035108,34.3003758156818,49.51830033322903,51.92477221747388,18.94262573865781
336.25,71.73485705138033,33.96555702971749,48.49579899228655,51.398737691128126,19.051254442910555
336.5,72.36947093587557,33.71181148614291,48.62273676114005,51.56800639438618,19.496400140596915
336.75,71.7677651690977,34.130319505966426,48.46072927380877,51.45293798295763,18.996297368977448
337.0,71.65541203168168,33.89099253120672,47.40770544889969,50.984703337262694,19.13462909157056
337.25,72.30354823157978,34.53666872067174,47.277570020719665,51.372595657657065,19.213568726898245
337.5,71.86169811588408,34.06444355232629,47.71764384250419,51.21459517023819,19.139739146002043
337.75,72.04636957747452,33.56183213948901,46.21452994628243,50.60757722108199,19.614766216371148
338.0,71.58903695060184,33.69238696165135,46.84088212356227,50.70743534527182,19.24192546130687
338.25,70.30022389751164,33.15779551732493,46.74671942941933,50.06824628141863,18.792668835632135
338.5,70.90060643918417,32.96713268933428,46.047361867319665,49.97170033194604,19.268820201853234
338.75,71.11511942802089,33.39275075587625,45.45611626258732,49.98799548216149,19.265194561823296
339.0,70.34586418899278,33.28509693187597,45.13438732509846,49.58844948198907,18.927602058756126
339.25,69.44527858255212,33.70480498256868,44.77509856043625,49.30839404185235,18.296405090321677
339.5,70.1449222433607,33.27562883395977,44.45617676741,49.29224261491015,18.904413473793404
339.75,70.72896388291495,33.01084568094906,44.15828977012227,49.2993664446621,19.377489832392914
340.0,69.68142663490235,33.014716564689984,43.727111185080204,48.80775146155751,18.85395412260982
340.25,70.08419270680923,33.0563420980505,43.807152007621625,48.98256227082712,19.048729189121993
340.5,69.20649498631747,32.66468473577969,42.78730770397496,48.2194958086907,18.86683531492069
340.75,69.47668834631696,32.508208772576815,43.04934714148753,48.344748086793764,19.044633729142006
341.0,69.58327928216691,32.44322079742647,42.225093990548345,48.08386469004724,19.250711198406808
341.25,68.12480562415071,32.57151893967505,42.854223591887816,47.85018271857118,18.295593846982577
341.5,68.43575315936259,32.49141237957531,42.44820018890646,47.79178857594812,18.558404057487394
341.75,69.22446033387077,32.78495876545891,42.79431118904441,48.267910096124695,18.826298956121605
342.0,69.03543137913792,32.32872173084516,42.28117249634563,47.881775202109566,18.983432152850412
342.25,68.0443933878399,32.211461597197356,41.66000293284923,47.30528597262883,18.57152836003617
342.5,68.7189128376245,32.0280786718027,41.0216651209436,47.256218876790264,19.123456103614362
342.75,68.74765936465641,31.87313731744922,40.84124057244064,47.154012418182084,19.23072828404535
343.0,69.05226610840091,31.786697480989464,40.839967781953376,47.226310457114586,19.436298023402426
343.25,67.10026234569258,32.19984935658027,40.641546851761994,46.64721951801162,18.208810637525264
343.5,68.31967865949505,31.963018003407143,39.98116488214721,46.75462051501646,19.10134731958243
343.75,68.1181223520311,31.961427027593185,39.96063283521152,46.6800607382786,18.991832131325427
344.0,67.9780167436302,31.44609708130169,40.399944476135175,46.608019433689016,19.040757195097616
344.25,68.09969110398669,31.540230394752662,39.382423920654276,46.34078180646454,19.247405024775937
344.5,67.31736145007368,31.483911290926677,38.6325807788864,45.811284506628915,18.9646876585154
344.75,66.87842591901362,31.37868449025505,38.96204971003977,45.73972003976948,18.695200499086745
345.0,67.59773836267911,30.8466316382111,38.55866932637466,45.667679775754955,19.37948615276881
345.25,65.67154489913536,31.10448312390756,37.986393515329404,44.920807179457434,18.297131184752374
345.5,66.2180754922757,31.175665270709583,38.27477435405903,45.2228383723481,18.525639630949666
345.75,65.66186291975971,31.397723633939773,37.0772004833989,44.71226234569946,18.363780587895967
346.0,66.14287455581606,31.522073657871932,38.48905770989854,45.38466864119551,18.311527825133517
346.25,65.74679192530196,31.43873219389241,38.51344445355407,45.23298952424948,18.114219693415492
346.5,65.85172063752633,31.546420150336985,37.70459626703021,45.0342456849645,18.28951149761679
346.75,66.14988799528065,31.390478498065157,37.240755317343556,44.927040603563114,18.610840208723655
347.0,64.7926508459147,31.410849768693136,37.388529460255306,44.530676691621046,17.8001084574133
347.25,65.09840010527087,31.394485107975306,37.660638747652946,44.717841320299705,17.926002137949226
347.5,63.997731314235565,31.346480435978812,36.775119298594674,44.03977701626968,17.49592766317199
347.75,63.87726374389149,30.98176299432165,36.780515061946154,43.879847266719764,17.559296133573785
348.0,64.4572131036434,31.485067629826638,36.781250880281526,44.241177204583856,17.706735155291838
348.25,63.58961190155802,31.68472374423586,36.83018131414452,44.03483898664613,17.129237905296932
348.5,63.87601360848655,31.34459103277473,36.516832178914285,43.91247894005852,17.481277326374084
348.75,64.52309821251421,31.100466442524084,36.7404637990211,44.1213428180198,17.89206835242672
349.0,63.11099381483456,31.239336831660395,37.175257649808366,43.841862765434435,16.949435021234407
349.25,62.990788715479894,31.119840873638513,36.85573004979856,43.655453212972326,16.98871700294624
349.5,62.88298167120111,30.979884663060513,36.558955868554,43.47394073427188,17.038622639390127
349.75,62.897568026663876,31.604891634699136,36.224927174281184,43.575795611881404,16.89184267725807
350.0,62.882113118809535,31.395500169495193,36.56189815387603,43.61317048072692,16.886149052567973
350.25,62.977139196174505,31.135573894063434,36.11256893817109,43.40842734280301,17.128732662327348
350.5,62.974396903480724,30.7786032304798,36.54880628530581,43.43393547308878,17.166713008259833
350.75,62.944353313015284,31.13436947521623,35.68874833861821,43.25582370894991,17.202158009548388
351.0,62.383534991899715,30.843638714849128,36.25363949424535,43.160271066998064,16.86616239851514
351.25,61.63578896319679,31.225339329071183,36.638220614505286,43.166449635591086,16.222274573907097
351.5,61.717773164484626,30.9071980408195,36.596998219319865,43.07398980820799,16.394707984427438
351.75,61.59417847643721,30.18292098002929,35.49149551284738,42.42286498977129,16.813675579588033
352.0,61.318247759134145,30.517467702173025,35.886098982265246,42.57393814785747,16.453492260245103
352.25,60.75708565630785,30.56280074396273,35.70280092262265,42.34089577429774,16.15462589436365
352.5,59.74689252678048,30.64875393197273,35.69771095959917,42.031119139450794,15.54861607346836
352.75,60.20529353756686,30.913132815510554,35.30237598415073,42.140267445742715,15.797950489607157
353.0,60.61192671816034,30.794531730111604,35.39635311688196,42.267603855051306,16.052408728861316
353.25,59.544327339075565,30.42816607321707,34.98018045039585,41.65089128756283,15.662423152874283
353.5,59.49224569572445,30.553539781253118,34.889355722658166,41.645047066545246,15.60742448809116
353.75,59.50311581448267,30.263420747538962,34.74579001799167,41.504108860004436,15.747891829692366
354.0,59.13528234910218,30.058290800965825,34.648049580515206,41.280540910194404,15.632028508843646
354.25,58.98407743204561,30.209636234341932,34.63984971020845,41.27785445886533,15.493206473884614
354.5,58.01061692753194,29.96717760434508,34.94585624993056,40.97455026060253,14.962201905937839
354.75,58.192211866897445,30.133677282863747,34.090021189564155,40.80530344644178,15.18688916773298
355.0,57.79530551060659,30.372469661906887,34.28575905681068,40.817844743108054,14.8325348156015
355.25,57.83506766765546,30.418986702565906,34.402298721551965,40.885451030591106,14.813298814502328
355.5,57.919888717215784,30.590032644286154,34.561390088278706,41.023770483260215,14.76658486309015
355.75,57.66917121287136,30.149119181236863,33.75666759312372,40.52498599574398,14.956467378876724
356.0,56.33055605452635,30.371986916074675,33.865296261073425,40.18927974389148,14.087455527779337
356.25,57.437752150010034,30.7527877879031,33.7863890138625,40.65897631725854,14.609797155807117
356.5,56.28227723431655,30.079851645156676,33.82315736119904,40.06176208022409,14.171517855157447
356.75,55.83187736798797,29.89652904192377,33.91592036166525,39.88144225719233,13.958909764486625
357.0,55.761508736455895,30.22830039648865,33.56627068872675,39.85202660722376,13.87873292607194
357.25,55.92451008443278,30.53995111617235,33.56348367570234,40.00931495876915,13.865623469595405
357.5,55.11062443142806,30.285214330411836,33.555359560174026,39.65039944067131,13.488416513051071
357.75,56.85069751532831,29.958807173348106,32.827805033902884,39.87910324085976,14.767668954301724
358.0,55.07433220862668,29.86525952627332,32.79021915511283,39.24327029667094,13.787883744531536
358.25,55.2130513933984,,32.81381228862103,44.01343184100972,15.838653864406972
358.5,55.393014025239076,,33.012538097027395,44.202776061133235,15.82538629502077
358.75,54.79022751287251,,32.84531699602242,43.81777225444746,15.517395038996684
359.0,54.358914081342384,,32.52324698534105,43.44108053334172,15.440148275314508
359.25,54.29795948917826,,32.37141088822882,43.334685188703546,15.504411203747754
359.5,53.97461119528426,,31.843797896304956,42.90920454579461,15.648848156881696
359.75,52.936416937542575,,32.20004393570201,42.568230436622294,14.662829966815107
360.0,54.11811413752518,,31.66252704957986,42.890320593552524,15.878497905411216
360.25,53.74954120458459,,31.44078399102602,42.595162597805306,15.774673505551572
360.5,54.365353388732665,,31.713072349707335,43.03921286922,16.01758153203826
360.75,54.41489378572425,,31.602778719655532,43.00883625268989,16.130601256425
361.0,53.20149080220379,,31.255686433752327,42.22858861797806,15.51802708752539
361.25,53.7272693680885,,31.36617684697738,42.54672310753294,15.811680156417466
361.5,52.95081270278637,,31.248545199552254,42.09967895116931,15.345820518661288
361.75,52.64427162904155,,31.51264611032595,42.07845886968375,14.942315701778494
362.0,52.683202114543654,,30.99851353706945,41.84085782580655,15.333390341050478
362.25,52.99320583104889,,31.04273140396966,42.017968617509275,15.52132931764962
362.5,52.157909725860655,,30.737398296107393,41.447654010984024,15.14658888846248
362.75,51.73995420378083,,30.550232401375567,41.1450933025782,14.983395977937196
363.0,51.42267699413509,,30.54423660816126,40.98345680114817,14.763286777521172
363.25,51.75992941662071,,30.534148573757815,41.14703899518926,15.008893569967864
363.5,51.21767270630537,,30.676041564760293,40.94685713553283,14.525126676819287
363.75,50.85798065203796,,30.19067091694413,40.52432578449104,14.613994862567596
364.0,51.05003842977453,,30.40278906975722,40.726413749765875,14.599810035317844
364.25,50.18083688006396,,29.853724663331697,40.01728077169783,14.373438890391295
364.5,50.91486546546831,,30.093616773784095,40.5042411196262,14.722846142661439
364.75,50.22883683026848,,29.783905556454037,40.00637119336126,14.45674954460711
365.0,50.24629421849965,,29.713840137225265,39.98006717786246,14.518637515270521
365.25,50.19906287504022,,29.08588247587929,39.64247267545976,14.929273032661591
365.5,49.86396060987174,,29.223401673486016,39.543681141678874,14.595079191398938
365.75,49.56486676102245,,29.240449621269835,39.402658191146145,14.371533183183168
366.0,49.17194915483887,,28.941938843449556,39.05694399914421,14.304777474657165
366.25,50.16723577367357,,28.640990825945547,39.40411329980956,15.221353776021141
366.5,48.74667084143432,,28.778610080022087,38.76264046072821,14.119551171539609
366.75,49.98199504805373,,28.9168320640968,39.449413556075264,14.895319592755797
367.0,49.244107137988415,,28.569710027498534,38.906908582743476,14.61900639377096
367.25,48.780051285437175,,28.86102615722375,38.820538721330465,14.08487774278495
367.5,50.290171018176956,,28.432328836488402,39.36124992733268,15.455828428777338
367.75,49.6725587479747,,28.34052912407642,39.00654393602556,15.08402280353079
368.0,49.43157939493387,,28.60001686098261,39.01579812795824,14.730139130468554
368.25,49.256913059111326,,28.549513111485428,38.903213085298376,14.642342923708231
368.5,50.414821187377136,,28.307474329804226,39.36114775859068,15.632254877032917
368.75,49.66252501414929,,28.485621100699735,39.07407305742451,14.974332361736115
369.0,50.39104585674027,,28.41066709599482,39.400856476367544,15.54247487477187
369.25,49.644744069604215,,28.34607543088518,38.9954097502447,15.060433024683483
369.5,49.8248390172257,,28.2527423318559,39.0387906745408,15.253775850636831
369.75,50.06111407676118,,28.121724897274675,39.09141948701793,15.513490863905671
370.0,49.41678165397582,,28.027473532382977,38.722127593179394,15.124524817666792
370.25,50.354685630859436,,28.537519188633556,39.446102409746494,15.427066337573503
370.5,50.05220893099272,,28.049233434584373,39.05072118278855,15.558453179791783
370.75,48.83494645830621,,28.26046311683968,38.54770478757295,14.548356690160642
371.0,49.57735664111465,,28.257565482428603,38.917461061771625,15.075368901787902
371.25,49.73815874092449,,27.928098503127906,38.833128622026194,15.42204149223305
371.5,49.37246507300001,,27.383700268202784,38.378082670601394,15.548404703388208
371.75,49.7286501573437,,27.686154217679647,38.707402187511676,15.586398353213392
372.0,49.899019577520654,,27.918744819939732,38.9088821987302,15.542401333428968
372.25,49.44336858401592,,27.765307217322412,38.604337900669165,15.328704195367097
372.5,49.181839358301126,,27.387872738198887,38.284856048250006,15.410661586027555
372.75,49.0874229555982,,27.1134217550011,38.10042235529965,15.537965258743547
373.0,49.20671240372086,,27.287617125801457,38.24716476476116,15.49914090849084
373.25,48.58804698801487,,26.874687353177116,37.73136717059599,15.353663840136031
373.5,48.73564370148907,,27.30205101891296,38.018847360201015,15.15583873103993
373.75,48.678238940905665,,26.83909997461062,37.758669457758145,15.442603258342594
374.0,48.17163346051043,,26.885421314287544,37.52852738739899,15.051624954369654
374.25,48.77614441557281,,27.46233241118308,38.11923841337794,15.071141001239218
374.5,48.13762520748069,,26.696454826022684,37.417040016751685,15.16119697330511
374.75,48.603088636305884,,26.770435477789782,37.68676205704783,15.43801709968063
375.0,48.88533045261845,,26.83817121993128,37.861750836274865,15.589695799332697
375.25,48.01432879100542,,27.128561599728986,37.571445195367204,14.768467611235078
375.5,48.310089911848024,,26.79090117826246,37.55049554505524,15.216364279151506
375.75,47.15909227424581,,26.554806276796324,36.85694927552107,14.569430350303557
376.0,47.13806037140325,,26.770042598134697,36.954051484768975,14.402363486806316
376.25,47.0307227301937,,26.93774823564597,36.984235482919836,14.207878519303044
376.5,46.72343029338239,,26.417418020516408,36.5704241569494,14.358518977000797
376.75,46.76541863914304,,26.494893626832322,36.63015613298768,14.333425694416436
377.0,46.353489676527474,,26.380543081694363,36.36701637911092,14.123005977483256
377.25,45.88854333531591,,26.571325753789562,36.229934544552734,13.65933554555328
377.5,45.21267749174715,,,45.21267749174715,
377.75,45.25256796037467,,,45.25256796037467,
378.0,44.80485267669583,,,44.80485267669583,
378.25,45.093810203291845,,,45.093810203291845,
378.5,44.29908266827891,,,44.29908266827891,
378.75,44.51573848163886,,,44.51573848163886,
379.0,43.907131896707924,,,43.907131896707924,
379.25,43.73146972058794,,,43.73146972058794,
379.5,43.83337175220469,,,43.83337175220469,
379.75,43.376702950107294,,,43.376702950107294,
380.0,43.02049471697526,,,43.02049471697526,
380.25,42.42473856127919,,,42.42473856127919,
380.5,41.97726674317612,,,41.97726674317612,
380.75,42.07380996018443,,,42.07380996018443,
381.0,41.81373041299526,,,41.81373041299526,
381.25,41.34532441969616,,,41.34532441969616,
381.5,40.785888071398126,,,40.785888071398126,
381.75,40.794830497356514,,,40.794830497356514,
382.0,41.16803442025053,,,41.16803442025053,
382.25,39.90557364196061,,,39.90557364196061,
382.5,39.97991041807498,,,39.97991041807498,
382.75,39.49588964618294,,,39.49588964618294,
383.0,39.63709426592658,,,39.63709426592658,
383.25,39.31625093246847,,,39.31625093246847,
383.5,38.197923672987045,,,38.197923672987045,
383.75,38.08477208608859,,,38.08477208608859,
384.0,38.130409721194866,,,38.130409721194866,
384.25,37.845446106751915,,,37.845446106751915,
384.5,37.97686520157373,,,37.97686520157373,
384.75,37.95287704744207,,,37.95287704744207,
385.0,37.40153646105843,,,37.40153646105843,
385.25,36.99009824888045,,,36.99009824888045,
385.5,37.34226150217801,,,37.34226150217801,
385.75,36.7578093172681,,,36.7578093172681,
386.0,36.84633080861488,,,36.84633080861488,
386.25,36.54020448291562,,,36.54020448291562,
386.5,36.419516347991234,,,36.419516347991234,
386.75,36.115253763854426,,,36.115253763854426,
387.0,36.011878552837025,,,36.011878552837025,
387.25,36.290465890541,,,36.290465890541,
387.5,36.13936846938952,,,36.13936846938952,
387.75,35.85467664627586,,,35.85467664627586,
388.0,35.53145793419539,,,35.53145793419539,
388.25,35.32574133108606,,,35.32574133108606,
388.5,35.055111346792536,,,35.055111346792536,
388.75,35.160917150499344,,,35.160917150499344,
389.0,35.1076936808833,,,35.1076936808833,
389.25,35.257045333961095,,,35.257045333961095,
389.5,34.74989039660765,,,34.74989039660765,
389.75,35.00018821284507,,,35.00018821284507,
390.0,34.93585876871835,,,34.93585876871835,
390.25,35.32893613394121,,,35.32893613394121,
390.5,34.6147105600217,,,34.6147105600217,
390.75,35.143901579785975,,,35.143901579785975,
391.0,34.9612251577265,,,34.9612251577265,
391.25,34.926853044945084,,,34.926853044945084,
391.5,34.87716178345035,,,34.87716178345035,
391.75,34.74581176808328,,,34.74581176808328,
392.0,34.878612327147636,,,34.878612327147636,
392.25,35.072088407929634,,,35.072088407929634,
392.5,35.08757199588505,,,35.08757199588505,
392.75,35.41594267759667,,,35.41594267759667,
393.0,34.9291163244911,,,34.9291163244911,
393.25,34.96960262155007,,,34.96960262155007,
393.5,34.35852008612345,,,34.35852008612345,
393.75,34.632601624321886,,,34.632601624321886,
394.0,34.08526742829134,,,34.08526742829134,
394.25,33.99474264753246,,,33.99474264753246,
394.5,34.529176550352226,,,34.529176550352226,
394.75,34.17855805424319,,,34.17855805424319,
395.0,34.53063210470663,,,34.53063210470663,
395.25,33.649867229105496,,,33.649867229105496,
395.5,33.80483844485319,,,33.80483844485319,
395.75,34.09034469137595,,,34.09034469137595,
396.0,33.65702660060583,,,33.65702660060583,
396.25,33.256705148868555,,,33.256705148868555,
396.5,33.079235194344676,,,33.079235194344676,
396.75,32.9920517325513,,,32.9920517325513,
397.0,33.219162613072655,,,33.219162613072655,
397.25,33.28262188833034,,,33.28262188833034,
397.5,33.357252226450505,,,33.357252226450505,
397.75,33.1953031287645,,,33.1953031287645,
398.0,33.21261218955533,,,33.21261218955533,
398.25,32.91533280427057,,,32.91533280427057,
398.5,32.81700442849169,,,32.81700442849169,
398.75,32.535510813568926,,,32.535510813568926,
399.0,32.586162549280466,,,32.586162549280466,
399.25,32.54060122257237,,,32.54060122257237,
399.5,32.736909161750155,,,32.736909161750155,
399.75,32.22889953841298,,,32.22889953841298,
400.0,32.34993018474046,,,32.34993018474046,
400.25,32.37826909056426,,,32.37826909056426,
400.5,31.930503933373664,,,31.930503933373664,
400.75,31.657236716342727,,,31.657236716342727,
401.0,32.14066100772428,,,32.14066100772428,
401.25,31.819223351878644,,,31.819223351878644,
401.5,31.92689511514396,,,31.92689511514396,
401.75,32.17141427701852,,,32.17141427701852,
402.0,31.89183885150758,,,31.89183885150758,
402.25,32.03022254074958,,,32.03022254074958,
402.5,31.77384719212329,,,31.77384719212329,
402.75,31.626675893624302,,,31.626675893624302,
403.0,31.614660494296455,,,31.614660494296455,
403.25,32.153142645260594,,,32.153142645260594,
403.5,31.68593729542158,,,31.68593729542158,
403.75,30.99753911221348,,,30.99753911221348,
404.0,31.553946216983924,,,31.553946216983924,
404.25,32.1300961409279,,,32.1300961409279,
404.5,31.80818490184172,,,31.80818490184172,
404.75,32.093512852506365,,,32.093512852506365,
405.0,32.071311231077914,,,32.071311231077914,
405.25,32.05588293330403,,,32.05588293330403,
405.5,31.828224097722455,,,31.828224097722455,
405.75,32.2637084846488,,,32.2637084846488,
406.0,32.44291962896632,,,32.44291962896632,
406.25,32.76598937779252,,,32.76598937779252,
406.5,32.37847635033573,,,32.37847635033573,
406.75,32.17469361923552,,,32.17469361923552,
407.0,32.493324051976735,,,32.493324051976735,
407.25,32.466705200587135,,,32.466705200587135,
407.5,33.12807746158193,,,33.12807746158193,
407.75,32.29133967737854,,,32.29133967737854,
408.0,32.43008571526739,,,32.43008571526739,
408.25,32.28766173901603,,,32.28766173901603,
408.5,32.35649872083839,,,32.35649872083839,
408.75,32.579176947644946,,,32.579176947644946,
409.0,32.13193068504746,,,32.13193068504746,
409.25,32.15210916416779,,,32.15210916416779,
409.5,31.665025640776044,,,31.665025640776044,
409.75,31.647026322881135,,,31.647026322881135,
410.0,31.596686502153837,,,31.596686502153837,
410.25,31.981753384534535,,,31.981753384534535,
410.5,31.9195457797071,,,31.9195457797071,
410.75,31.869629301277136,,,31.869629301277136,
411.0,31.92017807459365,,,31.92017807459365,
411.25,31.644292607507495,,,31.644292607507495,
411.5,31.581913271064845,,,31.581913271064845,
411.75,31.564426737589464,,,31.564426737589464,
412.0,31.21860743783161,,,31.21860743783161,
412.25,32.19054022973741,,,32.19054022973741,
412.5,31.68705578546045,,,31.68705578546045,
412.75,31.65814241868622,,,31.65814241868622,
413.0,31.54369460629518,,,31.54369460629518,
413.25,31.364931732574732,,,31.364931732574732,
413.5,31.158791072099515,,,31.158791072099515,
413.75,31.301397946808958,,,31.301397946808958,
414.0,31.440052626821153,,,31.440052626821153,
414.25,31.404119405168267,,,31.404119405168267,
414.5,30.73018972368456,,,30.73018972368456,
414.75,30.55418706235936,,,30.55418706235936,
415.0,31.398756239689977,,,31.398756239689977,
415.25,30.809935530987094,,,30.809935530987094,
415.5,30.893889843851934,,,30.893889843851934,
415.75,31.049465802523716,,,31.049465802523716,
416.0,30.838336656266282,,,30.838336656266282,
416.25,30.964408261977614,,,30.964408261977614,
416.5,30.93374914820131,,,30.93374914820131,
416.75,31.021156816787187,,,31.021156816787187,
417.0,30.866825865589583,,,30.866825865589583,
417.25,30.73282439972258,,,30.73282439972258,
417.5,30.923601901165902,,,30.923601901165902,
