Time after Ignition,Nylon_R4,Nylon_R2,Nylon_R3,Mean,Std. Dev.
78.5,12.794968419267077,183.65942433065635,295.50840132964544,163.98759802652296,142.37962231161364
78.75,13.219125022609573,184.79451342679883,301.28384155646836,166.43249333529226,144.9075328073519
79.0,13.211051608847253,186.08278125979498,304.70384318619926,167.99922535161383,146.5853782991422
79.25,13.587204682522346,187.1070431822096,293.2252827405843,164.63984353510543,141.16637336840816
79.5,14.007701482930651,188.60042759009798,305.2267316011364,169.27828689138835,146.56786727189782
79.75,14.257579640631901,189.63147438849197,304.37147321743106,169.42017574885165,146.10917238865648
80.0,14.257677350033585,188.88341187610558,311.5410915184417,171.56072691486028,149.39683278304875
80.25,14.360788213820618,188.89639646169957,310.9087120508828,171.38863224213432,149.04717085202898
80.5,14.618002188712126,187.91768615058658,304.5003042461145,169.01199752847108,145.86297014058113
80.75,14.68794984446178,186.33751723784613,309.960000247415,170.32848910990762,148.28557810350904
81.0,15.014109317259887,190.2471996386489,308.2705269176741,171.17727862452762,147.5553388785738
81.25,14.70330255156117,188.92336686437827,315.54213283050836,173.05626741548258,151.04576817836426
81.5,14.844822526870997,194.4871665696397,311.7155138555497,173.68250098402015,149.52483882315008
81.75,15.143575229259806,191.32851447815747,319.35977682517677,175.277288844198,152.74195792782712
82.0,15.273729566463087,191.73966602788914,318.742745696246,175.25204709686605,152.40486252480787
82.25,15.237921843232394,190.43385452137082,321.73378243358377,175.80185293272902,153.7709326973812
82.5,15.888598660429283,191.8432152377529,318.166531737397,175.29944854519306,151.8165319344515
82.75,16.218943655966086,192.95490806259238,323.1464725531052,177.44010809055453,154.05083174833982
83.0,16.208474955102943,193.39335112980677,325.2824976972082,178.2947745940393,155.0892102744471
83.25,16.765998975173744,195.41390965853245,322.7638440865124,178.31458424007283,153.71389169662086
83.5,17.219366709522937,191.0138775648207,324.7381736536531,177.65713930933225,154.19389092536878
83.75,17.115585698078146,193.37186447904517,323.6731009961891,178.0535170577708,153.85176753039605
84.0,17.44871497830172,194.7166761248489,317.258018815184,176.47446997277822,150.73482753086623
84.25,17.77543497982776,196.64574209809933,335.50075900165336,183.30731202652683,159.28207893160547
84.5,17.935051303012678,198.68907505931153,331.430655291534,182.68492721795272,157.35937528831258
84.75,18.279193817603403,194.60208129923328,321.56978574269095,178.15035361984255,152.3131323796314
85.0,18.485775129074035,195.27781036222757,327.7652953958654,180.509626962389,155.16774743745108
85.25,18.98123367151067,197.4126395920383,330.98190463738,182.45859263364298,156.53696787376964
85.5,19.296320362932608,194.45116606882962,334.2278890049621,182.6584584789081,157.79662289180453
85.75,19.861050264714297,197.11663414041735,327.1956272080674,181.39110387106635,154.2695847305186
86.0,19.8674762114021,198.10434865057417,337.6560263126952,185.2092837248905,159.2862287470223
86.25,19.998863090200352,203.96183545309322,335.1780971595408,186.37959856761145,158.3235253762274
86.5,20.211040650956097,200.37012470821568,335.24093324639256,185.27403286852146,158.0565636055568
86.75,20.119110531074462,207.149308615997,337.89489828214346,188.38777247640496,159.7164964834285
87.0,20.555812547489317,203.36793257787525,340.31735688006756,188.08036733514405,160.42800113065337
87.25,21.231544045772008,206.651768876223,344.17810624883475,190.68713972360993,162.0641001199202
87.5,21.328883730973427,206.952244155171,348.5797669125964,192.28696493291363,164.11760401245243
87.75,22.111236105891575,207.38745430045122,338.6875674098481,189.3954192720636,159.0532249871569
88.0,22.19956971672798,203.13924760437385,343.96446269010795,189.7677600037366,161.29866427851525
88.25,22.819720239571048,207.37720878547148,345.59240076605573,191.92977659703274,161.93985980750801
88.5,23.045501154765333,207.31145692966697,338.1113485839756,189.48943555613596,158.28720854336444
88.75,23.50935860876084,208.73925886662184,346.53223795275983,192.92695180938085,162.09092181789913
89.0,23.83397739800657,210.10915818516426,344.9274319116614,192.95685583161074,161.23244940116405
89.25,23.71872995285826,211.3781675300313,340.7517940933082,191.9495638587326,159.40700712337886
89.5,24.045141775979857,211.06280867876822,340.4265329714821,191.8448278087434,159.06380564176388
89.75,24.36333763682212,217.09487182128132,353.8081149834396,198.422108147181,165.51425741507043
90.0,25.189613933608474,220.01223853909562,340.1430249235593,195.11495913208782,158.9459614616055
90.25,25.516745732836938,219.30848481330733,339.4340334296167,194.75308799192032,158.39268137612146
90.5,26.119499364171887,219.0939204969088,350.58713114547936,198.60018366885333,163.2017339225467
90.75,26.468703823319704,220.79600558108436,350.2497734055807,199.17149426999492,162.9701195681
91.0,26.48906606185823,219.72075259704178,353.63222495090537,199.94734786993513,164.4655047505481
91.25,26.427624209838243,224.32198307737977,348.74748680411386,199.83236469711062,162.54946789210535
91.5,26.813771058957087,226.39519167402148,351.8693664600402,201.69277639767293,163.92968619427066
91.75,27.15887093963177,224.81305884242087,350.0722288817744,200.6813862212757,162.80360070338793
92.0,27.621781299347116,220.6994637619925,357.5424173447987,201.95455413537942,165.75715746187632
92.25,27.94811965903674,223.43587733535207,358.51911686507987,203.30103795315623,166.2027522821435
92.5,28.992189282935698,226.61283100762387,351.5226913449792,202.3759038785129,162.6254982085984
92.75,29.11437643212316,228.74831184888552,356.0039885932228,204.6222256247438,164.7748635626186
93.0,29.34799765480362,229.5391798466864,359.48397113945384,206.12371621364795,166.30890896168802
93.25,29.803415995249303,235.0139575830695,360.7703333845067,208.52923565427514,167.06542273394294
93.5,30.54557472775402,237.44124295221536,362.08418867076085,210.0236687835767,167.46120644430496
93.75,31.055701685570064,238.1172596486229,366.42544298882194,211.8661347743383,169.21896174284512
94.0,31.604311342127588,247.11776736580737,352.02668480046407,210.24958783613297,163.36178056553692
94.25,31.797441020542305,241.31703683343108,364.6112931119643,212.57525698864592,168.25823149988028
94.5,31.939310980316368,243.73442623701706,367.9800691196547,214.55126877899602,169.91053614220058
94.75,32.8065643408957,246.7493914892944,365.66959231697837,215.0751827157228,168.6768818612244
95.0,33.616283831852975,241.93043475792635,368.32276530032595,214.6231612967018,169.0158944364875
95.25,34.015544210860895,243.37040069656985,367.64491367468634,215.01028619403903,168.61305143183588
95.5,34.138198690511885,250.77474122107128,371.7806277175926,218.8978558763919,171.06345119365852
95.75,34.62962809561603,249.4522653191433,372.0299703518144,218.7039545888579,170.7888804876494
96.0,34.61359903916749,255.7356854782419,377.1108696972483,222.48671807155256,173.6525711795451
96.25,35.34802259654565,251.0100057921695,376.4897894579101,220.94927261554176,172.54611567247954
96.5,35.834158407174996,244.05842300708593,371.3008124174347,217.0644646105652,169.35458166416592
96.75,36.05649025370216,255.7489787788098,372.52406095813217,221.44317666354803,170.836976612248
97.0,35.56194178748882,255.1359558668244,378.05280088953134,222.91689951461487,173.5037401218888
97.25,35.38699135894349,255.4244036082076,379.26546285528264,223.35895260747793,174.16729213768807
97.5,36.50643706598484,253.6149383629218,379.58836329638757,223.23657957509806,173.54663793479892
97.75,37.62733762445118,255.2654474270844,376.30335229765274,223.06537911639612,171.61874614429627
98.0,38.0408751941028,255.40258592637318,388.74825204275123,227.39723772107573,177.02299480601368
98.25,37.31463323892627,259.3587765412516,383.67340916109515,226.78227298042432,175.46230892349
98.5,38.22370622560139,265.3714603236829,387.6336235732565,230.40959670751363,177.30925389234628
98.75,38.52857340980486,258.64964600635926,388.35239957254754,228.51020632957056,176.848711349018
99.0,39.344448366589766,260.7168415955847,382.07954304729475,227.38027766982304,173.7824247506929
99.25,38.917878920046256,260.8145187527776,388.1061995359865,229.27953240293678,176.71718178125366
99.5,39.85891681532163,262.1184837690271,394.2827094262727,232.0867033368738,179.110265113774
99.75,39.74746513876288,264.4187980837552,388.4383017424781,230.86818832166537,176.74998569845977
100.0,40.38710664578153,264.34337642073336,401.90643332459354,235.54563879703616,182.4720202106555
100.25,41.031691413403095,266.201196284506,409.5507755858017,238.92788776123697,185.76720342452788
100.5,42.11036815343768,262.5240445740167,396.37545604919023,233.66995625888157,178.88643586035118
100.75,42.45968053013537,267.0909544350339,396.37252835512845,235.3077211067659,179.0843555548572
101.0,42.339083880038125,266.40748999835427,401.36104451307403,236.70253946382215,181.34492030076703
101.25,42.87309501846545,268.6557408075096,406.86624417249993,239.46502666615834,183.74391555050022
101.5,43.78507983121109,266.1970551158782,405.4106556718842,238.46426353965782,182.40091850641036
101.75,44.00507952896209,267.8037354060018,416.6385715691475,242.81579550137045,187.5692610824701
102.0,45.19024715254069,271.68081055545554,397.0054886759788,237.95884879465834,178.31536409069264
102.25,44.56481719734116,262.81385399117516,416.62223447488327,241.33363522113322,186.95649303144145
102.5,45.54348773580974,269.63428386223086,422.43283810039406,245.87020323281158,189.56514513665417
102.75,45.07017640915514,275.5448534667959,404.00779466828357,241.54094151474487,181.8687795401291
103.0,46.22453300784498,272.6595201007643,415.5277939747092,244.8039490277728,186.2207675584058
103.25,46.70027372811624,271.36791160333956,413.3629413515194,243.81037556099173,184.87817962572416
103.5,46.43816707760372,273.67161762023966,425.24771793350374,248.45250087711574,190.65983279623862
103.75,47.052589185250234,267.76671385062264,424.1349696346363,246.31809089016974,189.45398644926593
104.0,48.30792631087735,276.2181477714619,410.9053518431565,245.1438086418319,183.28511713970838
104.25,47.802945286071875,276.6268172406489,418.38879089026875,247.60618447232983,186.98961223888784
104.5,48.9399577240327,273.82813295669723,423.3769346637479,248.71500844815924,188.47748988108418
104.75,49.263673397347944,274.650641857009,431.14290984573483,251.68574170003058,191.97259644807573
105.0,49.54844907008205,276.7706606763197,426.6228535335433,250.98065442664836,189.85552386521982
105.25,50.39598309905009,282.5012482574977,431.27949371682735,254.72557502445838,191.95488580078404
105.5,50.182205493961625,275.97980806827036,436.28070350376225,254.1475723553314,193.97292962814427
105.75,50.51470328146141,282.2198670129025,423.01693935824727,251.91716988420376,188.09085320798195
106.0,50.59449369317151,280.8139673911769,434.82970368176984,255.41272158870606,193.3729340289993
106.25,51.01683210961907,287.5395441041774,441.24149540721027,259.93262387366894,196.57168792806826
106.5,52.08252183249976,284.7785027355047,437.9664822158107,258.27583559460504,194.30234492785505
106.75,51.87045229361201,279.5381835525107,433.6474013781664,255.01867907476307,192.06591131159462
107.0,52.924931482519305,280.76664517343727,442.3412232928167,258.67759998292445,195.6456146196282
107.25,54.077961090311895,283.59586513848643,436.65916650900516,258.1109975792678,192.55961035686659
107.5,54.00904440923146,280.78969931310934,449.84532737590774,261.5480236994162,198.61840873528215
107.75,54.38544152593509,286.1217883062039,453.67662011089953,264.72794998101284,200.5034502512508
108.0,54.106549698737126,283.5905347320749,455.00410054142066,264.23372832407756,201.1485173538523
108.25,54.978393998384966,283.3388711241496,444.0058731528207,260.7743794251184,195.49286968720997
108.5,55.572364550548905,290.27536522052395,441.3537731886303,262.40050098656775,194.3954213831738
108.75,55.35932262435327,290.16430595212756,457.2211981672257,267.58160891456885,201.8804730721285
109.0,55.443751120436495,297.0650355523726,452.3704587055018,268.2930817927703,200.021428329413
109.25,56.36133134099719,299.1035808036023,459.65653067890213,271.70714760783386,203.03861176174786
109.5,57.06262259463373,293.01800297527086,459.4803665675069,269.85366404580384,202.20645418626884
109.75,56.98925909960411,294.3715933468861,453.85966586953975,268.4068394386766,199.70517338458947
110.0,56.917375011157425,307.9360723975401,451.81613193333845,272.223193114012,199.85698477839307
110.25,57.56400236027892,299.6860771264869,465.84802140246353,274.3660336297431,205.31631329077942
110.5,58.31153798043657,307.63748572457087,460.82321980450575,275.59074783650436,203.16042566937094
110.75,59.04400420512491,309.1554148462299,473.784856803405,280.6614252849199,208.83348458599045
111.0,59.926743944045356,307.5361626362032,468.63065861606,278.69785506543616,205.87243247874875
111.25,59.47646152417262,310.7608843939752,452.15359820681743,274.13031470832175,198.88484707222358
111.5,59.89946209891027,317.72512545193877,476.35752424863506,284.66070393316136,210.1886565924873
111.75,61.52219507906596,315.92439489576344,462.98577258273184,280.1441208525204,203.1093843806033
112.0,62.2459197356952,317.33407866933874,466.03083368404407,281.870277363026,204.21514411372408
112.25,62.68038268075449,321.0440108595787,468.1617532636033,283.9620489346455,205.26833510697173
112.5,63.84058214016597,320.8533354048902,481.2439474152263,288.64595498676084,210.55730538450794
112.75,63.92349348145353,320.5241537175189,475.1032651192916,286.5169707727547,207.68863117637218
113.0,63.42720917973865,322.4391397628531,474.59484588041414,286.8203982743353,207.88513036392013
113.25,65.64972249871256,337.36670698396165,462.31038926721595,288.4422729166301,202.80562449526624
113.5,65.74876289269038,338.9861416002605,468.01180617879015,290.9155702239137,205.39467829713843
113.75,65.7281319317643,334.08910731176746,471.3493837382987,290.3888743272768,206.31149447243376
114.0,66.86146401369417,339.0642329559642,479.875956182571,295.2672177174098,209.96160742677083
114.25,67.75136443328317,334.2061988448076,471.1715705032857,291.04304459379216,205.14448342586144
114.5,69.20724935292226,339.24048463287596,473.2340449792479,293.89392632168204,205.79515460530664
