Names,Nylon_R4,Nylon_R2,Nylon_R3,Mean,Std. Dev.
5029,3.0,,,3.0,
5030,2.9,,,2.9,
5031,2.8,,,2.8,
5032,2.7,,,2.7,
5033,2.6,,,2.6,
5034,2.5,,,2.5,
5035,2.5,,,2.5,
5036,2.4,,,2.4,
5037,2.4,,,2.4,
5038,2.3,,,2.3,
5039,2.3,,,2.3,
5040,2.3,,,2.3,
5041,2.4,,,2.4,
5042,2.5,,,2.5,
5043,2.6,,,2.6,
5044,2.8,,,2.8,
5045,2.9,,,2.9,
5046,3.1,,,3.1,
5047,3.2,,,3.2,
5048,3.3,,,3.3,
5049,3.4,,,3.4,
5050,3.5,,,3.5,
5051,3.7,,,3.7,
5052,3.8,,,3.8,
5053,3.8,,,3.8,
5054,3.8,,,3.8,
5055,3.8,,,3.8,
5056,3.8,,,3.8,
5057,3.7,,,3.7,
5058,3.6,,,3.6,
5059,3.6,,,3.6,
5060,3.6,,,3.6,
5061,3.5,,,3.5,
5062,3.5,,,3.5,
5063,3.4,,,3.4,
5064,3.4,,,3.4,
5065,3.4,,,3.4,
5066,3.2,,,3.2,
5067,3.2,,,3.2,
5068,3.1,,,3.1,
5069,3.0,,,3.0,
5070,2.9,,,2.9,
5071,2.9,,,2.9,
5072,2.8,,,2.8,
5073,2.7,,,2.7,
5074,2.7,,,2.7,
5075,2.8,,,2.8,
5076,2.9,,,2.9,
5077,2.9,,,2.9,
5078,3.0,,,3.0,
5079,3.1,,,3.1,
5080,3.1,,,3.1,
5081,3.2,,,3.2,
5082,3.2,,,3.2,
5083,3.2,,,3.2,
5084,3.3,,,3.3,
5085,3.3,,,3.3,
5086,3.3,,,3.3,
5087,3.4,,,3.4,
5088,3.4,,,3.4,
5089,3.4,,,3.4,
5090,3.4,,,3.4,
5091,3.5,,,3.5,
5092,3.5,,,3.5,
5093,3.5,,,3.5,
5094,3.5,,,3.5,
5095,3.5,,,3.5,
5096,3.5,,,3.5,
5097,3.5,,,3.5,
5098,3.5,,,3.5,
5099,3.5,,,3.5,
5100,3.5,,,3.5,
5101,3.6,,,3.6,
5102,3.6,,,3.6,
5103,3.6,,,3.6,
5104,3.5,,,3.5,
5105,3.5,,,3.5,
5106,3.6,,,3.6,
5107,3.5,,,3.5,
5108,3.5,,,3.5,
5109,3.5,,,3.5,
5110,3.4,,,3.4,
5111,3.2,,,3.2,
5112,3.2,,,3.2,
5113,3.0,,,3.0,
5114,2.8,,,2.8,
5115,2.7,,,2.7,
5116,2.6,,,2.6,
5117,2.6,,,2.6,
5118,2.5,,,2.5,
5119,2.4,,,2.4,
5120,2.3,,,2.3,
5121,2.2,,,2.2,
5122,2.2,,,2.2,
5123,2.2,,,2.2,
5124,2.1,,,2.1,
5125,2.2,,,2.2,
5126,2.3,,,2.3,
5127,2.4,,,2.4,
5128,2.5,,,2.5,
5129,2.5,,,2.5,
5130,2.6,,,2.6,
5131,2.7,,,2.7,
5132,2.7,,,2.7,
5133,2.7,,,2.7,
5134,2.8,,,2.8,
5135,2.8,,,2.8,
5136,2.9,,,2.9,
5137,3.0,,,3.0,
5138,3.1,,,3.1,
5139,3.2,,,3.2,
5140,3.2,,,3.2,
5141,3.4,,,3.4,
5142,3.3,,,3.3,
5143,3.4,,,3.4,
5144,3.4,,,3.4,
5145,3.5,,,3.5,
5146,3.5,,,3.5,
5147,3.6,,,3.6,
5148,3.6,,,3.6,
5149,3.7,,,3.7,
5150,3.7,,,3.7,
5151,3.7,,,3.7,
5152,3.7,,,3.7,
5153,3.7,,,3.7,
5154,3.7,,,3.7,
5155,3.7,,,3.7,
5156,3.8,,,3.8,
5157,3.8,,,3.8,
5158,3.8,,,3.8,
5159,3.8,,,3.8,
5160,3.8,,,3.8,
5161,3.8,,,3.8,
5162,3.8,,,3.8,
5163,3.8,,,3.8,
