Time after Ignition,PVC_R2,PVC_R3,PVC_R1,Mean,Std. Dev.
79.0,123.01159068689302,117.92020913241745,126.18918777870577,122.37366253267209,4.1712367723079256
79.25,124.18608172795804,117.58615824888827,123.96531253900008,121.91251750528214,3.748362718606209
79.5,125.20126520983403,118.39096269625512,126.57649502490635,123.38957431033184,4.38319550241065
79.75,124.21865284912626,117.88985852407477,124.05743376179953,122.0553150450002,3.608291689888676
80.0,123.08621540537465,116.6471396095997,124.95683031002365,121.56339510833266,4.359125614958843
80.25,123.47190269753594,115.10257529541445,124.44834275239889,121.00760691511643,5.137159489196852
80.5,124.33357100281991,117.47289141796061,124.49207236779948,122.09951159619334,4.007554288577728
80.75,121.62531743007834,119.34231596063726,123.11708191604455,121.36157176892004,1.9011538167282374
81.0,122.14743693490652,115.40326153546805,124.0714241651808,120.54070754518513,4.551971588513384
81.25,121.6080340565787,116.29330800610879,123.92054238519226,120.60729481595992,3.9108548092653503
81.5,123.57757142375367,116.84080395164756,123.62426524040535,121.34754687193553,3.9030236855933453
81.75,121.85308971425268,116.27221911018131,123.85221097704672,120.65917326716026,3.9285043639297164
82.0,121.75682961255704,116.39885194317122,122.6658402690649,120.2738406082644,3.3864772196726194
82.25,122.10641648607103,115.74222896315291,125.22040376432152,121.02301640451515,4.83107298567444
82.5,122.13378172602448,114.68224413640596,123.12959453241774,119.98187346494939,4.616542434692064
82.75,120.92333823817458,115.4780107608723,121.86841117247445,119.42325339050711,3.449202120462414
83.0,120.23733451330978,114.81909198595613,120.98392091834353,118.68011580586982,3.3645172786747453
83.25,119.67382519596707,114.7084122954532,121.36617706611221,118.58280485251082,3.4603759879142615
83.5,120.24740000866035,114.15854550137517,119.15878673484657,117.85491074829402,3.247092044268691
83.75,118.83080587368744,113.96742912633647,117.86828086797277,116.88883862266556,2.57538126897511
84.0,117.66368513784843,114.0056537762845,120.39233467457451,117.35389119623581,3.2045908379761263
84.25,118.86638657848991,112.0610861677835,118.05173364969667,116.32640213199004,3.7162622424264056
84.5,117.90350938703676,115.29137826284709,117.79476396033826,116.99655053674071,1.4777231657853236
84.75,114.92613226894714,113.6187891591802,120.07906607292955,116.20799583368563,3.4155782965017454
85.0,116.02870616600684,114.20125590950994,117.42635618265923,115.885439419392,1.617316284305922
85.25,115.77137559700846,112.19459996610338,115.89893491613101,114.62163682641427,2.1028430245633176
85.5,116.04317679674253,114.74821485195832,117.36887945902262,116.05342370257449,1.3103623525533752
85.75,114.47225789082316,113.27079895424728,118.36111211056098,115.3680563185438,2.660763635625151
86.0,116.68056445096997,112.1572163319236,113.64796195200995,114.16191424496783,2.3050552642176645
86.25,114.93896981126487,114.04714941821307,115.82177554478592,114.93596492475461,0.8873168792973276
86.5,114.8024154923422,112.58890418324378,115.444447865909,114.27858918049833,1.4981081184738543
86.75,114.61704335322817,112.48739207510822,114.89865418315831,114.00102987049824,1.3183894328339962
87.0,114.85111934933883,111.69693585837155,113.29023694437849,113.27943071736296,1.5771195118250787
87.25,114.97834225252954,111.58568582830016,113.52952230968145,113.36451679683705,1.7023364877920037
87.5,114.8493554867661,110.5876121136318,112.46318384189284,112.63338381409692,2.13596352204742
87.75,114.51205797605004,113.67486597028962,113.76199009348271,113.98297134660747,0.460268562147938
88.0,114.15371376661898,111.12932551092143,113.06481107066314,112.78261678273452,1.5318147056367382
88.25,113.22524675488357,110.8731016022002,112.12163572445306,112.07332802717895,1.176816438547203
88.5,113.08127900137194,112.55558691865502,112.27474215077305,112.63720269026668,0.4094157709167014
88.75,113.5281638514582,111.80340912992352,111.34996746690733,112.22718014942969,1.1492698900378415
89.0,113.53008280741835,110.20002989962968,112.51376929088035,112.08129399930947,1.706630964951836
89.25,111.96512199338112,110.98121902279577,111.54087693429118,111.49573931682268,0.4935020944886826
89.5,111.58562755421103,110.51129883268133,111.00368311020719,111.03353649903318,0.5377861741382022
89.75,110.12319344765125,109.79184544196949,111.14756430379042,110.35420106447039,0.70676502272368
90.0,111.73535696366537,108.77626156237845,110.80485873849281,110.43882575484554,1.5131247494234026
90.25,111.05617035253928,109.10438026794144,110.30173378250491,110.15409480099521,0.9842352794070801
90.5,110.26928313258111,110.70935358852765,110.3335391500991,110.43739195706928,0.23770686924432546
90.75,112.75309063051161,108.59292955238556,111.69543417966693,111.0138181208547,2.162217701276116
91.0,111.36000517618538,107.31046379792528,107.99096838939853,108.8871457878364,2.16842034455115
91.25,109.46833196449526,109.65019234718706,109.37262257134765,109.49704896100998,0.1409955479137736
91.5,109.68964982093425,108.17184116795276,109.94309640918233,109.26819579935643,0.9578903390388068
91.75,109.68263448799283,109.79863136034581,109.06480632123036,109.51535738985633,0.39447562368151573
92.0,110.65195763794053,109.27148802940624,107.0283703674358,108.98393867826086,1.8288273971999318
92.25,109.80317410670821,110.28149910075079,109.51515859893617,109.86661060213173,0.38708859824862546
92.5,108.71625239797127,107.69759593373944,108.71075481617349,108.3748677159614,0.586541009731624
92.75,109.34882716724974,108.91363063922044,108.17882944789748,108.81376241812256,0.5913576853405311
93.0,108.55936615733665,108.695846011035,107.73949502039467,108.3315690629221,0.5172721155180007
93.25,108.24230000509327,107.86072830843983,107.325671648071,107.80956665386805,0.4604508903219022
93.5,107.91343116718072,106.74268876390389,107.82540891458156,107.49384294855538,0.6520057024886782
93.75,108.69955348814489,108.92395529028073,109.62313017194847,109.08221298345802,0.4816976186403238
94.0,109.42330704210384,107.48025643686493,107.76668353716467,108.22341567204448,1.0489588151608848
94.25,107.06052777952499,107.25057229213702,107.90660422401011,107.4059014318907,0.44391068214294044
94.5,106.64920924882298,107.00199346462021,106.71650912602124,106.78923727982146,0.1872997971042951
94.75,106.07961661551509,105.91061080182712,109.17031176168179,107.05351305967467,1.8351480321432816
95.0,106.97920498954925,105.55117363557396,107.14468984689398,106.55835615733906,0.8761613913055262
95.25,108.82792324980709,107.42319612345585,107.38925671091884,107.88012536139394,0.8209924475238312
95.5,107.39061048348071,105.64926037037951,106.46365881516824,106.50117655634283,0.8712810911390922
95.75,106.18346520505037,105.68888526113803,108.55621452301047,106.80952166306628,1.5327603499781266
96.0,105.19137500503983,103.80128375712384,106.59841741129169,105.19702539115178,1.3985753876595317
96.25,106.01493595186066,103.99507274985497,107.28102574879782,105.76367815017115,1.6573230342928795
96.5,105.21904120299195,104.70267522264584,107.09227025511514,105.6713288935843,1.2573639970575425
96.75,105.72253065781258,104.08949977477036,106.29147073986769,105.36783372415022,1.1430338878812976
97.0,102.60384924968767,104.19816946824594,107.76110985486334,104.85437619093231,2.640509360823838
97.25,103.53606780288546,103.74000480196773,106.01343565280646,104.42983608588656,1.3752229877952076
97.5,102.94689884252305,105.0745150323955,106.81141554633821,104.94427647375225,1.9355474419746705
97.75,102.61437027383232,104.1925921648188,105.73872043407049,104.18189429090721,1.5622025522718666
98.0,101.1676800874369,104.30979160498586,106.94307388963679,104.14018186068652,2.8914302674702674
98.25,102.8790028814185,105.83217033432797,105.46677332775016,104.72598218116555,1.6099310989525495
98.5,100.20295396020798,103.23872768058426,105.14973444827415,102.86380536302214,2.4946110633589074
98.75,99.66559688181458,103.12523498842324,106.77796346024938,103.18959844349574,3.5566201058407607
99.0,101.49484241618593,104.11165423644282,105.17290835065378,103.59313500109418,1.8930633646666777
99.25,100.69808276313859,103.13447473538501,105.83040538060523,103.22098762637627,2.5672548028333027
99.5,100.45219803317683,102.1644587107908,103.97570401774584,102.19745358723782,1.7619847054464544
99.75,97.80910320343041,102.28422532098479,105.15996116535568,101.75109656325697,3.704314767718498
100.0,98.8519341277302,101.88944878747824,106.96383916168051,102.56840735896299,4.098352031768567
100.25,98.66184573109363,100.7727249173113,106.522732467787,101.98576770539732,4.068413655969119
100.5,98.18906069946541,102.56879697274081,103.81513377492418,101.5243304823768,2.9548870113289425
100.75,97.79331796415929,102.13065078264187,105.3854599195177,101.76980955543962,3.808911873621519
101.0,98.21747856846484,99.54412108381882,104.97410560623305,100.91190175283892,3.579960921683906
101.25,97.05046161787843,101.29586570168354,104.15921677847162,100.83518136601118,3.5766985512013005
101.5,96.29633868310168,100.84450419216704,103.66095325378214,100.2672653763503,3.7160853638652966
101.75,96.41708538758873,100.43131411429702,105.31166494814441,100.72002148334339,4.454312556216727
102.0,96.49609707986359,100.38157772089582,105.7000733609803,100.85924938724656,4.620543529874539
102.25,96.65489863436757,99.61840804428269,106.42549013224718,100.8995989369658,5.009710783291781
102.5,97.93792366554561,100.7114470518671,105.06910076382825,101.23949049374698,3.5947940287521276
102.75,95.10899602307398,99.956668974992,106.18716803411202,100.41761101072599,5.553451579582429
103.0,94.60672097688962,99.4241126118877,105.53985908149463,99.8568975567573,5.4794027329601205
103.25,95.54653328745587,98.44052691414835,105.72315182802475,99.90340400987633,5.243653142415764
103.5,93.43112997223429,98.21909354436987,106.07748596742363,99.24256982800927,6.3849986504810285
103.75,93.99051329752913,98.7213009350538,105.85390549737484,99.5219065766526,5.97208051409723
104.0,94.57608549931709,98.65600976306565,105.12827606890086,99.45345711042786,5.3211016864991825
104.25,94.45953862498736,97.75807445867615,105.44136975071439,99.21966094479262,5.63492058602386
104.5,93.27684488286003,98.45292618502545,106.71369503850865,99.48115536879804,6.777180606056606
104.75,94.04430526646048,95.89709363784966,106.10095886600556,98.68078592343856,6.492490358906293
105.0,91.56447998989893,98.05423268373491,105.34921872199638,98.32264379854341,6.896288050318191
105.25,93.04363392964505,96.25736322035007,105.76515915967069,98.35538543655527,6.615177545562373
105.5,91.28224089067972,96.2309102485618,104.76655367003166,97.42656826975774,6.821207470865119
105.75,92.52778950841171,96.49480104415082,105.66199307869783,98.22819454375345,6.7364913437766445
106.0,91.6688351485494,95.9118145550219,105.88498439735532,97.82187803364222,7.298012176980154
106.25,89.76123704614348,95.90849815115403,104.47149440743388,96.71374320157713,7.388114279183342
106.5,92.05967658938782,95.09917589237742,105.51607023502672,97.55830757226397,7.0572040462823535
106.75,90.63532496906035,95.07335639674935,105.3621119974495,97.02359778775308,7.554610854125502
107.0,91.32926848141696,95.01101256234494,106.08169029079075,97.47399044485088,7.678423168053901
107.25,89.90043706295538,94.0197093552827,105.26278155319451,96.39430932381087,7.9516948392839915
107.5,90.17965005552449,93.04934822849377,105.98640198954713,96.4051334245218,8.420767327704928
107.75,90.64851709046339,93.17244085062912,103.8311374643399,95.8840318018108,6.997136135258042
108.0,90.29870225176938,93.17941525939389,103.29491694264759,95.59101148460361,6.8254850624650825
108.25,89.82132478142448,91.6909202403997,104.02750298033592,95.17991600072003,7.719047435821122
108.5,91.31755362092633,93.35060978104377,104.95011764083252,96.53942701426753,7.354462383436932
108.75,91.10187680107713,91.51358135089328,103.82564676682314,95.48036830626451,7.2301541890393075
109.0,90.17603174912863,91.20942436955514,103.12867054050948,94.83804221973107,7.198462581826594
109.25,89.26436028644214,91.35903435380042,103.9568657340665,94.86008679143636,7.947355233687821
109.5,90.05228917066314,90.98078695653898,103.74712111318999,94.92673241346404,7.652775290395247
109.75,89.57587064723042,90.94664667600969,102.96659711873487,94.49637148065831,7.367380708244677
110.0,88.81808131774724,92.26499966551977,103.57665413939012,94.88657837421904,7.720645965679487
110.25,88.63730561213532,89.52666349628024,103.81736629212413,93.99377846684656,8.519090190990406
110.5,90.39634286003296,90.5422493261004,103.46708698490161,94.80189305701167,7.504632671234867
110.75,89.61794737783462,89.8392679654204,103.13987590694856,94.19903041673452,7.743790044967177
111.0,89.90797770089758,88.33176173712755,102.9336811755433,93.72447353785616,8.01425250267531
111.25,89.96321537664139,89.55225677680919,103.80353749851844,94.43966988398967,8.11195009042274
111.5,88.73825179671057,89.06948849412828,103.84228365666903,93.88334131583595,8.626287083586845
111.75,88.47538623790739,88.42605052847556,104.112438878262,93.67129188154831,9.042332191326176
112.0,88.04010121868251,88.72185516977828,102.04063553177649,92.93419730674576,7.893770326794686
112.25,88.31491093302874,88.25691244364108,104.21951027525624,93.5971112173087,9.199313140985396
112.5,88.0677050939894,87.48019166715392,104.56357220119679,93.37048965411337,9.697943889611118
112.75,87.27720154750207,87.01437248867288,104.59610922695994,92.96256108771162,10.075805253660727
113.0,88.38044992956976,88.6622857459687,104.1767396431445,93.73982510622766,9.039731558239488
113.25,87.68437954681467,86.94653466315316,102.61911846150954,92.41667755715912,8.843271683780745
113.5,86.3551071324431,86.06812427420627,103.08461009759382,91.83594716808106,9.74268459237886
113.75,87.64727930530539,85.39909792306116,103.98511368391962,92.34383030409539,10.144120904686432
