Time after Ignition,PVC_R1,PVC_R2,PVC_R3,Mean,Std. Dev.
319.0,36.5059374470049,,47.98331609673175,42.244626771868326,8.115732273467557
319.25,36.696124137833735,,47.82958192540492,42.26285303161933,7.872543499645764
319.5,36.92163672227368,,47.44639412789056,42.18401542508212,7.442127331855027
319.75,35.957325567469674,,47.49616360017263,41.72674458382115,8.159190619937501
320.0,35.9172830128531,,47.70192022760634,41.809601620229714,8.332996888375364
320.25,35.878150128115905,,46.359904290162255,41.11902720913908,7.411719446713293
320.5,35.9784065774976,,46.75483203691443,41.366619307206015,7.620083519304995
320.75,36.15916551832837,,47.027275026241924,41.59322027228515,7.684913931723664
321.0,35.692866815937705,,46.52601977208077,41.10944329400924,7.660195916919856
321.25,35.48089722181655,,46.13297582814756,40.80693652498205,7.532157016268806
321.5,35.8233464980247,,46.13385165433407,40.978599076179385,7.290628113485224
321.75,35.340598343745924,,46.53539261421604,40.93799547898098,7.91591494263773
322.0,34.85116645052989,,45.79796817817674,40.32456731435332,7.740557733923702
322.25,34.57123412263921,,46.18163064779935,40.37643238521928,8.209790115205465
322.5,34.88365521726981,,45.46365192000646,40.17365356863814,7.481187413436399
322.75,34.46185828555767,,45.41983795131794,39.9408481184378,7.748461729763385
323.0,34.513254069266885,,46.19154819432457,40.35240113179573,8.257800968519307
323.25,33.63977306637668,,46.06128621272501,39.85052963955084,8.783336178380752
323.5,34.31574365904185,,46.04886194095582,40.18230279999884,8.296567501605221
323.75,33.5443584187316,,45.6085231661743,39.57644079245295,8.530652702268428
324.0,32.482580029777864,,45.72050118336377,39.10154060657082,9.36062381651344
324.25,33.08410249500387,,45.61885671237312,39.351479603688496,8.863409707608476
324.5,32.53928202033378,,45.630868468441946,39.085075244387866,9.257149553947192
324.75,31.7985283489356,,45.21799671337459,38.5082625311551,9.488997080413156
325.0,31.57387590004446,,45.43256428056421,38.50322009030433,9.799572532216725
325.25,30.85124094236404,,45.47899895567082,38.16511994901743,10.343386884765083
325.5,30.55935476799184,,44.286269419284,37.422812093637916,9.706394434697655
325.75,30.205762019252415,,45.1177274575127,37.66174473838256,10.544351882213274
326.0,30.37958566472262,,45.77218089005473,38.07588327738867,10.884208463892007
326.25,29.611476962848037,,45.55527853109587,37.583377746971955,11.273970206800755
326.5,29.303097209324925,,45.05151443276094,37.177305821042935,11.135812611646626
326.75,29.372464791865454,,44.7255938768011,37.04902933433328,10.856301688390408
327.0,28.624724635887084,,44.58202851943468,36.60337657766088,11.283517785510934
327.25,28.822035067587027,,44.168348141706524,36.49519160464678,10.851482040921669
327.5,27.929786380877758,,44.39822239792989,36.16400438940383,11.644942783194342
327.75,27.76202852424936,,44.797511444993454,36.27976998462141,12.045905494045762
328.0,27.332456992098177,,44.53909200239199,35.935774497245085,12.166928297180615
328.25,26.836184504375744,,43.83803397731709,35.33710924084642,12.022123055029754
328.5,26.59915542780396,,43.854984515609246,35.227069971706605,12.201713762983193
