Time after Ignition,Pallet_Wood_R1,Pallet_Wood_R2,Pallet_Wood_R3,Mean,Std. Dev.
78.25,100.45738649952511,95.37142190204547,91.45672780147524,95.76184540101526,4.513013087850077
78.5,99.51541096019224,95.31590639156593,93.10330944989744,95.9782089338852,3.2569533213961104
78.75,99.04568540119108,95.90690733570904,90.6738953723157,95.20882936973861,4.22932638925212
79.0,99.79621926594443,97.1206788434801,91.20717329180032,96.04135713374161,4.39506873681458
79.25,99.53839739011525,96.2243501761121,91.64399076687911,95.80224611103547,3.964094204804459
79.5,99.1135036279433,95.37761908650954,90.85069763565437,95.11394011670241,4.137708987578801
79.75,98.18884567685274,97.14587772596664,90.2650370672696,95.19992015669634,4.305432483081842
80.0,100.32500746117627,95.93002887830119,91.36585225045448,95.87362952997732,4.479843879793063
80.25,96.699283539306,97.0751923956979,89.81655646619419,94.53034413373268,4.086584453802105
80.5,98.4659378367676,95.48617128276663,89.80071184413984,94.584273654558,4.402453846964685
80.75,99.29087760696197,95.45086962878399,90.38745160507881,95.04306628027491,4.465699981082887
81.0,97.00241491979435,97.45673447257431,90.02040074180779,94.82651671139216,4.168412719348925
81.25,96.7681457248441,96.11437535107862,90.06415838362129,94.31555981984802,3.6963041750329877
81.5,97.51658343604761,95.95247105829695,92.0608741677979,95.17664288738082,2.8093812340098547
81.75,97.53294783358763,96.8013219314136,90.87726852997693,95.07051276499271,3.6498345203656624
82.0,97.93689745867793,97.17476190905408,90.56667242541623,95.22611059771607,4.05314516272411
82.25,97.8492237643106,95.5902589714236,89.53189987047637,94.32379420207019,4.3008625818254735
82.5,96.63664927124346,95.44865220323135,88.96424907929494,93.68318351792327,4.129659905543739
82.75,97.5212149220946,95.25104609612598,90.98124364798619,94.58450155540226,3.3205447271671016
83.0,97.57317826730933,94.84821844412431,89.52791406809989,93.98310359317786,4.09180727646921
83.25,98.10235938102618,97.59734590957119,88.74144646265444,94.81371725108393,5.264799525869755
83.5,96.8905302920356,96.00608453532776,89.62303177698966,94.17321553478433,3.96531086378023
83.75,97.72469174078378,93.48492877150012,89.77018633505492,93.6599356157796,3.9801393956871585
84.0,96.35065411395153,94.91986439668437,90.03036473162076,93.76696108075221,3.3141219064808523
84.25,98.02661924375742,95.3545296589174,91.04446654999035,94.80853848422173,3.522952431115681
84.5,95.28781262701119,95.58785626310065,89.94570390824492,93.60712426611893,3.174429999807849
84.75,96.06529637159251,95.02907820037196,89.40104570966474,93.49847342720973,3.586101288303413
85.0,96.54595332478978,96.06987025947919,88.669856176816,93.76189325369499,4.416253498781702
85.25,95.62919807589685,95.19997177542227,89.63304063228775,93.48740349453563,3.344868249970619
85.5,93.3064008492807,95.19247524196298,90.00412179690507,92.83433262938291,2.6261929043558814
85.75,96.31857757378074,95.07384592924979,87.5952917527783,92.99590508526961,4.718294977217552
86.0,95.97525362397708,95.55582686967732,89.23319497799757,93.58809182388399,3.7772774063191634
86.25,95.50464918377163,95.35515331797465,89.42821632599649,93.4293396092476,3.465880537367549
86.5,94.79901827739589,94.9239097890294,89.36866077344975,93.03052961329168,3.1718861931938043
86.75,97.08156500625068,95.0058735957726,88.39942118656941,93.4956199295309,4.533823433781338
87.0,95.00619976514801,95.72220526114155,90.05435173643703,93.59425225424219,3.0864765873956053
87.25,94.84748070692285,95.10276896256373,91.07685372874994,93.67570113274552,2.254284563959909
87.5,94.85379867890053,94.93076972965017,89.52766602302609,93.10407814385893,3.097502845711917
87.75,93.9892404686663,94.79701606466416,88.3715197588408,92.38592543072376,3.499959289364224
88.0,95.54732003100003,94.00177183289227,88.3605533157609,92.63654839321772,3.782893103828715
88.25,96.05539124176805,94.41938763009875,88.08246218555476,92.8524136858072,4.2111108914892075
88.5,93.41914884548854,94.23838231281249,89.32335065675333,92.32696060501813,2.6332566167167033
88.75,93.51838096892149,92.88810997975895,88.70467285211853,91.70372126693299,2.616300618381958
89.0,94.81296211358814,94.42882031590118,87.46881239354006,92.2368649410098,4.133719275876991
89.25,94.32026889961679,93.30201949344882,88.83929713680915,92.15386184329158,2.9152979879224374
89.5,94.97054991120858,94.09265567467726,88.17264699640353,92.41195086076311,3.6974920572483136
89.75,94.64084232901749,93.6191950127381,89.22999918530839,92.49667884235465,2.8747761297247445
90.0,95.34997937756782,93.66488397256643,87.6990082444513,92.23795719819519,4.020128086828663
90.25,94.61509133926353,93.35046804617613,87.79358095924232,91.91971344822734,3.628848991877178
90.5,95.21223149250622,93.87670892028946,89.17540602492754,92.75478214590775,3.1709391663681545
90.75,94.66736005530272,94.19797172425424,88.25972006669794,92.37501728208497,3.571671139615223
91.0,95.81096052716008,92.99519318633725,87.62612093545762,92.14409154965165,4.158266499690909
91.25,94.24696955057276,92.94575005919174,88.29078525891218,91.82783495622556,3.1315065802479105
91.5,95.1442923184833,94.24309062330386,88.10643119166726,92.4979380444848,3.8297572315495643
91.75,94.68915465957224,92.2716973936617,87.69852824352832,91.55312676558742,3.5502777684036326
92.0,94.6489181065032,93.67312296855141,86.62993905117318,91.65066004207593,4.3753598125389885
92.25,94.86016165956899,93.44216114719971,87.0592694070408,91.78719740460316,4.155437248457789
92.5,94.27715914093464,93.50577251750973,87.18080814804996,91.65457993549812,3.8935504151513145
92.75,95.32562209145416,92.79224730524186,85.69519847435282,91.27102262368294,4.992179700295637
93.0,93.10146249598434,92.77148934253468,86.83070847540625,90.90122010464177,3.529025256824535
93.25,92.7271685131404,91.47270137530485,86.10502941592046,90.10163310145522,3.5175350338553795
93.5,93.00037531832106,93.61877590753618,86.77449825941228,91.13121649508984,3.7856769752581143
93.75,92.64294391485632,92.83465550279486,86.90316753498259,90.79358898421124,3.3705671069867975
94.0,93.09727015218901,92.34816453227928,85.67457668874394,90.37333712440409,4.08644736063477
94.25,92.78445425952584,93.18490281686395,87.05783081310254,91.00906262983078,3.4277200022628302
94.5,92.60304781543125,93.65543447817265,85.91421200540371,90.72423143300254,4.198701536473818
94.75,92.75765650577779,93.55030961635603,85.716604473905,90.67485686534627,4.312223883491232
95.0,92.62247361074007,93.02487329494085,86.70879842927107,90.78538177831733,3.5361533094242583
95.25,91.89657316645105,93.04617822167376,86.9489351249363,90.63056217102037,3.2397810459337655
95.5,92.84325231701276,91.85547112952106,86.06688154654712,90.25520166436031,3.6606620952431066
95.75,92.31178109491397,94.00748915126212,86.37939261703306,90.8995542877364,4.005340509877105
96.0,91.27637255684955,92.48702507400887,85.13227225949878,89.63188996345241,3.9435186687304653
96.25,91.95447412408811,93.0467694328138,87.55791109500358,90.85305155063516,2.9054672992689143
96.5,91.99491870431409,93.91113592318962,86.3756520281033,90.76056888520232,3.916451709166375
96.75,91.9987096860567,92.12657307675647,86.10375926707935,90.07634734329751,3.4409561576912457
97.0,92.15134012008305,92.42617185567788,86.17379879758712,90.25043692444935,3.5331454730540863
97.25,91.47047266141752,92.42648590210062,85.61203162096523,89.83633006149445,3.6894462070998695
97.5,90.5085174749846,94.60733284725548,86.06929857081907,90.39504963101972,4.270147952953301
97.75,92.07398528172286,92.73185169977359,86.13263159322851,90.31282285824165,3.6350648295551546
98.0,91.28309522851467,93.37705374034306,85.64862200397695,90.10292365761156,3.997094942391741
98.25,91.00779780185394,91.51031637447663,85.38259815512666,89.30023744381909,3.402066199559837
98.5,91.61807580850119,92.0242695161127,85.66292164232078,89.76842232231155,3.5612638496858557
98.75,90.86672520212457,92.7632738519491,84.53607675327011,89.38869193578125,4.308146907597405
99.0,89.87727930293404,90.92213784721072,85.23529059975215,88.67823591663232,3.027100375880728
99.25,90.77369314322866,91.71798621073876,85.50218530510988,89.33128821969244,3.349543878975967
99.5,92.237096966986,90.42389484960079,84.66147739440135,89.10748973699604,3.9556535228076863
99.75,90.8773614335923,90.6876727948512,84.1492842957428,88.5714395080621,3.830873005764992
100.0,91.22220730588678,91.69529276575918,84.31149663644432,89.0763322360301,4.133242816650822
100.25,91.10025949548003,91.15287319516688,83.83397039914756,88.6957010299315,4.210464415604971
100.5,90.70787985874856,90.98231108190883,85.84861387341498,89.17960160469079,2.8879815742995656
100.75,91.35493800227455,91.02380337372118,85.09313180981273,89.15729106193616,3.523557201965381
101.0,89.71569775504138,89.81143682088728,82.79811685102682,87.44175047565182,4.021789579527159
101.25,90.46684059869723,90.20954748694977,85.31896264016717,88.66511690860473,2.90070874571635
101.5,89.62430449825813,91.38390871259965,85.1961354126571,88.73478287450496,3.1883492817151997
101.75,89.47625275420518,89.79913434854123,83.78871238381939,87.6880331621886,3.380767668807877
102.0,90.63131056165403,90.8751524889068,83.65957695432569,88.38868000162886,4.097337726546419
102.25,88.80171237216044,90.67630094789472,84.4271649961301,87.96839277206175,3.2068272798578867
102.5,90.63433560167248,90.08020874771529,84.89736516022447,88.53730316987075,3.164431335662049
102.75,91.21655754539738,91.6516994895214,84.7948926654962,89.22104990013833,3.8393343208445807
103.0,90.45397298633456,90.92531893885771,83.62424336524865,88.33451176348031,4.086014321961548
103.25,89.17616789657153,90.19362683228556,85.38338211616517,88.25105894834076,2.535050982093562
103.5,90.66363217508604,90.93509209358662,84.47119672519301,88.68997366462189,3.65608831544463
103.75,88.03054488916659,91.00134082187579,83.50351034140367,87.51179868414869,3.7757368416495276
104.0,89.78172448716175,88.94225188252844,84.4923052807933,87.73876055016116,2.842671705541677
104.25,88.61334924281981,90.58517483414367,84.12235620223846,87.77362675973399,3.312228336584775
104.5,88.47505111314666,90.94071683194382,85.07151360200639,88.16242718236562,2.947064120467982
104.75,88.9597191689915,90.31444120085756,84.45472123535981,87.90962720173628,3.0677515175260957
105.0,88.46470004044056,90.29669687014407,84.45289830656381,87.73809840571614,2.988889068636344
105.25,89.07638413168071,91.42786921459623,83.1641882554502,87.88948053390904,4.257776516145563
105.5,88.08694618629245,90.32315146187233,83.1447230197229,87.18494022262922,3.6732369639907487
105.75,87.67425073094532,89.67553061648661,84.753911943239,87.36789776355698,2.4750700387434725
106.0,88.00915608162471,90.71491550041429,84.3140486976781,87.67937342657238,3.213151320164144
106.25,87.34270620695713,90.58115660774106,83.87731909504463,87.26706063658094,3.3525588791842487
106.5,88.33832694702102,90.4887007402281,83.74710150025041,87.5247097291665,3.443656459493153
106.75,87.14460265119897,90.21581799711761,83.10848103231864,86.8229672268784,3.564568233662091
107.0,88.89957033995735,90.64002401614019,83.00240951041938,87.51400128883898,4.002891458815992
107.25,88.08923084162245,89.80972974510068,82.290022822095,86.72966113627272,3.939901063447342
107.5,88.72627495549915,91.20204953607028,82.26455555573449,87.39762668243463,4.614507485883254
107.75,87.06347164693766,90.60327560207658,82.70037878710248,86.7890420120389,3.9585891723459934
108.0,87.49831904183064,90.55721100816643,82.86406749624922,86.9731991820821,3.8733612565916475
108.25,87.03184329863198,89.24709956129328,83.57119460738056,86.61671248910194,2.86063357549137
108.5,86.80323789000785,91.07176493542711,82.67219888736956,86.8490672376015,4.199970558914185
108.75,88.23859431310208,88.10192724211593,82.05854141364229,86.13302098962009,3.52926441817105
109.0,86.40846857270489,90.45390875723058,81.3914152999946,86.08459754331004,4.539919189630161
109.25,85.69020268526407,90.55861043431288,81.14562528574857,85.7981461351085,4.707420864236205
109.5,87.66287410652038,89.15379403834736,81.54376829260337,86.12014547915703,4.0327573291714875
109.75,88.64680125776177,88.14723490223125,82.50830917014208,86.43411511004503,3.409010977428419
110.0,86.1590091155018,89.47198944463214,81.77763129079733,85.80287661697709,3.8595219415427806
110.25,86.31112815112996,89.17903813947373,82.01328073831972,85.83448234297447,3.6065791552207087
110.5,86.30706482005536,89.87395288474723,82.37912462073457,86.18671410851238,3.7488632806608733
110.75,86.04289681747726,90.30818163844569,82.47185856947317,86.2743123417987,3.923283659003061
111.0,86.8964529355696,89.58914557859526,82.30450055584019,86.26336635666836,3.6833561108283064
111.25,86.71237881893957,89.38496183665175,81.63851826560753,85.91195297373297,3.934762781934782
111.5,86.66842569066387,89.63911342826036,81.84381910184769,86.05045274025731,3.934218007994225
111.75,86.18529991944074,88.92961690207291,81.55357868114568,85.5561651675531,3.72804813021095
112.0,86.39602153672502,87.8437793123813,81.86497672212857,85.36825919041162,3.1190930867285567
112.25,86.23368178087478,89.54392787482116,81.55321273094434,85.77694079554675,4.014889957820067
112.5,86.4363735362408,88.49949661419528,82.0215980300203,85.65248939348545,3.309327466217495
112.75,86.63534418582742,90.5144932671567,81.60852916125518,86.2527888714131,4.465289530404667
113.0,86.90183185500683,89.55491382424519,81.43443335026126,85.9637263431711,4.140722430396781
113.25,87.6394328311293,87.4880514520092,82.55998101575267,85.89582176629706,2.889914222815356
113.5,86.24194406094182,86.93542196832617,81.79949696820054,84.99228766582284,2.786693781369809
113.75,87.80747397588159,87.216630949777,82.52358774430178,85.8492308899868,2.8952030360072127
114.0,86.35284640996005,87.17725449073,80.81468407032693,84.781594990339,3.460086538858947
114.25,85.25109616927269,87.96374733215572,82.54914928401804,85.25466426181548,2.7073007875349537
114.5,85.05267749416888,87.76416210170223,81.61975591196018,84.81219850261043,3.0792538812463657
114.75,85.83235916152432,87.12326552538214,81.62098109756558,84.858868594824,2.8774200933716694
115.0,86.48329255375995,87.36759722108957,81.46133010392529,85.10407329292494,3.1855426762041215
