Temp/C,Time/min,DSC/mW,Mass loss/mg,Sensit./(uV/mW)
98.3,12.8428134,2.968006864,-0.060103523,1.061913854
98.4,12.84621558,2.968276648,-0.060110966,1.061894915
98.5,12.84962809,2.966455575,-0.060110114,1.061875287
98.6,12.85305148,2.964217794,-0.06010858,1.06185256
98.7,12.85648084,2.96312621,-0.06011658,1.061823797
98.8,12.8599163,2.963825897,-0.060133489,1.061805106
98.9,12.8633637,2.966299225,-0.060122943,1.061784578
99,12.86679158,2.969328671,-0.060079116,1.061765381
99.1,12.87022058,2.971618326,-0.060021917,1.061742522
99.2,12.87363705,2.973967482,-0.060046416,1.061713854
99.3,12.87704676,2.976853784,-0.060247645,1.061694914
99.4,12.88045552,2.978208042,-0.06059976,1.061675291
99.5,12.88387111,2.977639912,-0.060971381,1.061652546
99.6,12.88729858,2.978123231,-0.061243022,1.061623847
99.7,12.89070607,2.981404594,-0.061375552,1.061604919
99.8,12.89411675,2.985711619,-0.061420133,1.061585277
99.9,12.89752652,2.989528454,-0.061435308,1.061562597
100,12.90093676,2.992796712,-0.061437322,1.061533657
100.1,12.90434603,2.995168694,-0.061428708,1.061515628
100.2,12.9077589,2.99543591,-0.061430346,1.061492456
100.3,12.91117745,2.993255942,-0.061429907,1.061463872
100.4,12.91458683,2.989638258,-0.061430024,1.061444909
100.5,12.91799464,2.986428529,-0.061429995,1.061425292
100.6,12.92139454,2.986562203,-0.061429994,1.061402546
100.7,12.92479084,2.990196068,-0.061430028,1.061373847
100.8,12.92816661,2.993213414,-0.061429895,1.061354919
100.9,12.93153588,2.994025639,-0.061430392,1.061335277
101,12.93490727,2.99497799,-0.06142836,1.061312597
101.1,12.93829226,2.996201234,-0.061416536,1.06128366
101.2,12.94169599,2.996127431,-0.061445516,1.061265614
101.3,12.94510744,2.996454022,-0.061476644,1.061242506
101.4,12.94851348,3.000289618,-0.061335867,1.061213685
101.5,12.95189874,3.006176277,-0.061061248,1.061195608
101.6,12.95528047,3.009194875,-0.060854441,1.061172509
101.7,12.95867182,3.007801525,-0.06084455,1.06114368
101.8,12.96206066,3.004725768,-0.061095039,1.061125621
101.9,12.9654543,3.002975037,-0.061403954,1.061102458
102,12.96887002,3.004203411,-0.061527588,1.06107387
102.1,12.97228433,3.007014935,-0.061486263,1.061054913
102.2,12.97566871,3.008312083,-0.061420694,1.061035279
102.3,12.97904976,3.007271166,-0.061392734,1.061012596
102.4,12.98244506,3.005026984,-0.061395192,1.06098366
102.5,12.98585771,3.002962632,-0.061418398,1.060965614
102.6,12.98926335,3.002340516,-0.061435108,1.060942506
102.7,12.99264901,3.003196823,-0.061439857,1.060913685
102.8,12.99602937,3.004682595,-0.061416744,1.060895607
102.9,12.99940597,3.005385741,-0.061377877,1.060872511
103,13.00276007,3.004124477,-0.061375386,1.060843671
103.1,13.00611621,3.003281401,-0.061449446,1.060825658
103.2,13.00950004,3.005794805,-0.061627193,1.060802322
103.3,13.01287608,3.009296345,-0.061876912,1.060774379
103.4,13.01622877,3.009721202,-0.062155067,1.060752837
103.5,13.01957166,3.007635129,-0.062424894,1.060723596
103.6,13.02295466,3.006364488,-0.062644608,1.060705632
103.7,13.02636533,3.006924389,-0.06277049,1.060682501
103.8,13.02976397,3.008189343,-0.062791385,1.060653686
103.9,13.03316261,3.00931888,-0.062765246,1.060635607
104,13.03654977,3.009652875,-0.062732848,1.060612512
104.1,13.03992688,3.007780624,-0.062729169,1.060583671
104.2,13.04329587,3.004817266,-0.062733485,1.060565658
104.3,13.04666702,3.003524662,-0.062741087,1.060542322
104.4,13.05005326,3.005151125,-0.062739666,1.060514379
104.5,13.05345169,3.00794272,-0.062740249,1.060492841
104.6,13.05682432,3.00979368,-0.062739339,1.060463583
104.7,13.06018469,3.009271479,-0.062742571,1.060445682
104.8,13.06355833,3.006947372,-0.062749678,1.060422315
104.9,13.06693885,3.004921656,-0.062734837,1.06039438
105,13.07031924,3.0047561,-0.062716248,1.06037284
105.1,13.07371715,3.007396136,-0.062749862,1.060343583
105.2,13.07713934,3.011529207,-0.062897486,1.060325682
105.3,13.08054052,3.01091771,-0.063104612,1.060302315
105.4,13.08391941,3.004168325,-0.06329501,1.06027438
105.5,13.08731465,2.999744264,-0.063407502,1.06025284
105.6,13.09072987,3.002765438,-0.063416329,1.060223583
105.7,13.0941446,3.00919991,-0.063395895,1.060205682
105.8,13.09752764,3.014130987,-0.063388388,1.060182315
105.9,13.10089377,3.013939232,-0.063389889,1.06015438
106,13.10425499,3.009055892,-0.063391011,1.06013284
106.1,13.10762769,3.004709842,-0.063412793,1.060103582
106.2,13.11101128,3.003627299,-0.063482363,1.060085685
106.3,13.11439947,3.003826471,-0.063648748,1.060062301
106.4,13.11777975,3.004018176,-0.063960422,1.060034435
106.5,13.12117414,3.005147346,-0.064337454,1.060012637
106.6,13.12457137,3.007640748,-0.064655682,1.059984341
106.7,13.12794471,3.00988452,-0.064810282,1.059962675
106.8,13.13130345,3.010738934,-0.06479573,1.059934284
106.9,13.13468343,3.010330534,-0.064735287,1.059912866
107,13.13809865,3.008260226,-0.064689953,1.059883575
107.1,13.14150104,3.004174999,-0.064696724,1.059865687
107.2,13.14487782,2.999871558,-0.064714545,1.0598423
107.3,13.14826066,2.997968504,-0.064724796,1.059814435
107.4,13.151652,2.999049299,-0.06472746,1.059792636
107.5,13.15503958,3.001879025,-0.064718672,1.059764345
107.6,13.15841844,3.004035263,-0.064720355,1.05974266
107.7,13.16179945,3.00300659,-0.06471991,1.059714338
107.8,13.16517638,2.999902904,-0.064720006,1.059692663
107.9,13.16854836,2.99792368,-0.064720066,1.059664334
108,13.17192687,2.997405974,-0.064719729,1.059642676
108.1,13.17529748,2.996443979,-0.064721018,1.059614283
108.2,13.17868008,2.994726611,-0.064715693,1.059592866
108.3,13.18205467,2.993539893,-0.064712521,1.059563575
108.4,13.18541492,2.992750685,-0.064721422,1.059545687
108.5,13.1887869,2.99073024,-0.06474703,1.0595223
108.6,13.19215452,2.98818151,-0.06484542,1.059494435
108.7,13.19551258,2.987685568,-0.065056087,1.059472636
108.8,13.19887712,2.989716418,-0.065394784,1.059444345
108.9,13.20225984,2.99328342,-0.065761148,1.05942266
109,13.20563595,2.996173073,-0.066030417,1.059394339
109.1,13.20898949,2.995534506,-0.066124271,1.059372662
109.2,13.21232855,2.992345484,-0.06608945,1.059344337
109.3,13.2156869,2.990196687,-0.066030737,1.059322666
109.4,13.21906862,2.990230376,-0.066005829,1.059294324
109.5,13.22243142,2.99117073,-0.066016961,1.059272717
109.6,13.22578394,2.991488428,-0.066035221,1.059244134
109.7,13.2291583,2.99063705,-0.06604135,1.059223425
109.8,13.23253973,2.988758809,-0.066036373,1.059191313
109.9,13.23591525,2.986353281,-0.066028963,1.0591647
110,13.23927278,2.985480511,-0.066030274,1.059142565
110.1,13.24263541,2.986946462,-0.06602994,1.059114364
110.2,13.24600683,2.988181943,-0.066029965,1.059092655
110.3,13.24937431,2.986717425,-0.0660302,1.05906434
110.4,13.25273348,2.983642582,-0.066029235,1.059042661
110.5,13.25609336,2.981095799,-0.066033367,1.059014338
110.6,13.25945487,2.97935065,-0.06604149,1.058992662
110.7,13.2628286,2.977174324,-0.066037667,1.058964337
110.8,13.26620743,2.975849918,-0.066022304,1.058942666
110.9,13.26957467,2.977512016,-0.066001498,1.058914324
111,13.27293127,2.980118575,-0.065987738,1.058892717
111.1,13.27628239,2.980387261,-0.065976395,1.058864134
111.2,13.27964499,2.978421553,-0.065935335,1.058843425
111.3,13.28301907,2.975166831,-0.065861095,1.058811313
111.4,13.28639524,2.97086078,-0.065812553,1.058784699
111.5,13.28975346,2.966138788,-0.065833349,1.058762569
111.6,13.29311233,2.962268949,-0.065931858,1.05873435
111.7,13.29645899,2.9604838,-0.066032402,1.05871271
111.8,13.29979805,2.960871829,-0.066079219,1.058684136
111.9,13.30313939,2.961766418,-0.066064222,1.058663425
112,13.3064948,2.960692426,-0.066021529,1.058631313
112.1,13.30986671,2.956550739,-0.066019521,1.058604699
112.2,13.31323539,2.951558592,-0.066023393,1.058582569
112.3,13.31658894,2.948441173,-0.0660311,1.05855435
112.4,13.31993152,2.948553818,-0.066029705,1.05853271
112.5,13.32329488,2.951262133,-0.066030079,1.058504136
112.6,13.32667056,2.953078071,-0.066029979,1.058483424
112.7,13.33005901,2.951348887,-0.066030006,1.058451317
112.8,13.33342212,2.949399534,-0.066029998,1.058424685
112.9,13.33677039,2.950232392,-0.06603,1.05840262
113,13.34012249,2.950771298,-0.06603,1.05837416
113.1,13.34348548,2.948879341,-0.06603,1.058353417
113.2,13.34685683,2.947632405,-0.066029999,1.058321318
113.3,13.35022423,2.949177517,-0.066030004,1.058294685
113.4,13.35358381,2.951099751,-0.066029985,1.058272619
113.5,13.35694196,2.950767751,-0.066030055,1.058244163
113.6,13.3602903,2.948241547,-0.066029793,1.058223404
113.7,13.36364302,2.945420408,-0.066030772,1.058191369
113.8,13.36700327,2.942763544,-0.066026611,1.058164495
113.9,13.37036568,2.94019531,-0.066018588,1.058143328
114,13.37373509,2.939444724,-0.066022043,1.058111342
114.1,13.37709133,2.941306919,-0.066039461,1.058084678
114.2,13.38044155,2.942653964,-0.066099961,1.058062621
114.3,13.3837883,2.941709815,-0.066248476,1.058034163
114.4,13.38713196,2.939831914,-0.066533325,1.058013404
114.5,13.39049358,2.938211452,-0.066909929,1.057981368
114.6,13.39385551,2.936264802,-0.067240588,1.057954498
114.7,13.39722544,2.933750697,-0.067426098,1.057933314
114.8,13.40057991,2.932040339,-0.067439332,1.057901392
114.9,13.40391722,2.932008026,-0.067375061,1.057874492
115,13.40726195,2.932749851,-0.067326748,1.057853316
115.1,13.41062469,2.933424378,-0.067325573,1.057821392
115.2,13.41398053,2.934279027,-0.067344853,1.057794492
115.3,13.41731531,2.935466731,-0.067354713,1.057773316
115.4,13.42064934,2.936492841,-0.067357482,1.057741392
115.5,13.42400145,2.937202258,-0.067348665,1.057714492
115.6,13.42735086,2.938316452,-0.067350358,1.057693316
115.7,13.4307011,2.940211353,-0.067349904,1.057661392
115.8,13.43405072,2.94186652,-0.067350026,1.057634492
115.9,13.43740202,2.943102038,-0.067349993,1.057613316
116,13.44074687,2.945463908,-0.067350001,1.057581392
116.1,13.44407739,2.948521612,-0.067350004,1.057554492
116.2,13.44741803,2.949279534,-0.067349983,1.057533316
116.3,13.45076107,2.947080339,-0.067350064,1.057501392
116.4,13.4541074,2.945636072,-0.06734976,1.057474491
116.5,13.45743619,2.946739005,-0.067350897,1.05745332
116.6,13.46078262,2.947383212,-0.067346146,1.057421379
116.7,13.46414284,2.945977585,-0.067340831,1.057394542
116.8,13.46748761,2.944999441,-0.067359251,1.05737313
116.9,13.47081324,2.945628921,-0.067422519,1.057342087
117,13.47413475,2.946315219,-0.067583157,1.057311721
117.1,13.4774666,2.945697347,-0.067873738,1.057284403
117.2,13.48079348,2.943704243,-0.068251099,1.057263343
117.3,13.48411498,2.94166632,-0.068574484,1.057231372
117.4,13.4874658,2.941703752,-0.06874045,1.057204544
117.5,13.49085081,2.943755981,-0.068748836,1.057183129
117.6,13.49422322,2.943521053,-0.068685193,1.057152087
117.7,13.49757013,2.939478499,-0.068636716,1.057121721
117.8,13.50092241,2.935945372,-0.068635571,1.057094403
117.9,13.50428604,2.93553942,-0.068654895,1.057073343
118,13.5076545,2.937120693,-0.068664548,1.057041372
118.1,13.51101351,2.939334837,-0.0686681,1.057014544
118.2,13.51437308,2.94110773,-0.068656182,1.056993128
118.3,13.51773596,2.941275755,-0.068650373,1.056962091
118.4,13.52110417,2.939302085,-0.068666206,1.056931708
118.5,13.52446509,2.937188882,-0.068679176,1.056904454
118.6,13.52783673,2.939102167,-0.068628448,1.056883152
118.7,13.53120502,2.94476949,-0.06848143,1.056852085
118.8,13.5345604,2.948260702,-0.068220698,1.056821709
118.9,13.53789549,2.946634931,-0.06788063,1.056794454
119,13.54122874,2.943256494,-0.067583568,1.056773152
119.1,13.54458382,2.941283904,-0.067404008,1.056742085
119.2,13.54794145,2.939687369,-0.067330557,1.056711709
119.3,13.55129249,2.937953958,-0.067335161,1.056684454
119.4,13.55465426,2.937361837,-0.067351805,1.056663153
119.5,13.55801173,2.938597255,-0.067349516,1.056632084
119.6,13.5613404,2.941021774,-0.06735013,1.056601713
119.7,13.56463864,2.943461589,-0.067349965,1.05657444
119.8,13.56795286,2.944269942,-0.06735001,1.056553203
119.9,13.57127318,2.942985107,-0.067349994,1.056521894
120,13.57459361,2.940743418,-0.067350014,1.056492421
120.1,13.57791142,2.93809012,-0.067349948,1.056461623
120.2,13.58122027,2.935196627,-0.067350192,1.056434464
120.3,13.5845311,2.932970964,-0.067349282,1.056413197
120.4,13.58783875,2.932115742,-0.067353185,1.056381896
120.5,13.59113784,2.932640794,-0.067362172,1.05635242
120.6,13.59443788,2.934302296,-0.067354612,1.056321623
120.7,13.59773882,2.935679479,-0.067329472,1.056294464
120.8,13.60105483,2.933729153,-0.067299414,1.056273197
120.9,13.6043846,2.928440814,-0.06732074,1.056241896
121,13.60770176,2.924466359,-0.067446988,1.05621242
121.1,13.61100773,2.923894536,-0.067656956,1.056181623
121.2,13.61431161,2.923513772,-0.067918705,1.056154464
121.3,13.61763314,2.921601535,-0.068192624,1.056133197
121.4,13.62095522,2.919461915,-0.068447161,1.056101896
121.5,13.62428465,2.917909988,-0.068625371,1.056072421
121.6,13.62760116,2.917513645,-0.068710691,1.056041622
121.7,13.63091025,2.918570685,-0.068712921,1.056014468
121.8,13.63422161,2.920458475,-0.068676021,1.055993183
121.9,13.63754692,2.921937513,-0.068657915,1.055961946
122,13.64088921,2.920904438,-0.068659819,1.055932231
122.1,13.64422648,2.917272985,-0.068663314,1.055902331
122.2,13.64755563,2.91494263,-0.06867112,1.055871646
122.3,13.65088581,2.915817332,-0.068669705,1.055844461
122.4,13.65421595,2.917405771,-0.068670059,1.055823185
122.5,13.6575452,2.91796992,-0.06867006,1.055791946
122.6,13.66087821,2.917942547,-0.068669701,1.055762231
122.7,13.66421623,2.917210087,-0.068671137,1.055732331
122.8,13.66754781,2.914374174,-0.068665401,1.055701646
122.9,13.67088682,2.909531542,-0.068648659,1.055674461
123,13.67421567,2.905396813,-0.068688954,1.055653188
123.1,13.6775453,2.903409639,-0.06882553,1.055621936
123.2,13.68087812,2.902184061,-0.069078634,1.055592268
123.3,13.68421651,2.90034159,-0.069419132,1.055562192
123.4,13.68754658,2.896993642,-0.069718229,1.055532165
123.5,13.69087161,2.893277012,-0.069908698,1.055502348
123.6,13.69418265,2.894359073,-0.069992424,1.055471641
123.7,13.69750086,2.900457258,-0.069995634,1.055444462
123.8,13.70081382,2.901784232,-0.069977982,1.055423187
123.9,13.70414677,2.894854697,-0.069980541,1.055391936
124,13.70747371,2.889580843,-0.069979855,1.055362268
124.1,13.71079354,2.891146759,-0.069980039,1.055332192
124.2,13.71411116,2.892702594,-0.06997999,1.055302165
124.3,13.71742155,2.890011286,-0.069980001,1.055272348
124.4,13.72074607,2.887271933,-0.069980005,1.055241641
124.5,13.72407268,2.887728126,-0.06997998,1.055214462
124.6,13.72737852,2.889350959,-0.069980075,1.055193188
124.7,13.7306772,2.889964852,-0.069979718,1.055161935
124.8,13.73398105,2.888910671,-0.069981228,1.055132271
124.9,13.73730607,2.886311328,-0.069995179,1.055102182
125,13.74063315,2.883490412,-0.069977141,1.055072202
125.1,13.74393647,2.881260711,-0.069858325,1.055042209
125.2,13.74722527,2.878497812,-0.069584652,1.05501216
125.3,13.75051485,2.87559603,-0.069186256,1.05498235
125.4,13.7538079,2.876722598,-0.068935314,1.054951641
125.5,13.75710544,2.883802478,-0.068994749,1.054924462
125.6,13.76039906,2.890396501,-0.06924227,1.054903188
125.7,13.76371004,2.890125912,-0.069504117,1.054871935
125.8,13.76702472,2.885528292,-0.069759555,1.054842271
125.9,13.77035382,2.880633828,-0.07002314,1.054812181
126,13.77367534,2.875535787,-0.070224254,1.054782205
126.1,13.77700334,2.870918503,-0.070328475,1.054752199
126.2,13.78030645,2.870686583,-0.070368859,1.0547222
126.3,13.78359514,2.87502983,-0.070371569,1.0546922
126.4,13.78688539,2.878478627,-0.070295813,1.0546622
126.5,13.79017569,2.877133831,-0.070119904,1.054632201
126.6,13.79346409,2.874470325,-0.069976207,1.054602197
126.7,13.79674072,2.873873921,-0.069951843,1.054572211
126.8,13.80003054,2.873960561,-0.069977537,1.05454216
126.9,13.80335237,2.873131936,-0.069988682,1.05451235
127,13.80665937,2.870766425,-0.069980329,1.054481641
127.1,13.80995375,2.866934426,-0.069993531,1.054454462
127.2,13.8132345,2.864126328,-0.069980264,1.054433188
127.3,13.8165247,2.864320154,-0.069885915,1.054401935
127.4,13.81981946,2.864553811,-0.069668064,1.054372271
127.5,13.82312898,2.861993844,-0.069304839,1.054342181
127.6,13.82642855,2.860313661,-0.068901967,1.054312205
127.7,13.82972448,2.863298535,-0.06860737,1.054282199
127.8,13.83300224,2.866934365,-0.068450994,1.0542522
127.9,13.83628338,2.865850605,-0.068409664,1.0542222
128,13.83956088,2.861663337,-0.068438021,1.0541922
128.1,13.84283026,2.858623555,-0.068448926,1.0541622
128.2,13.84609929,2.856945991,-0.068438694,1.0541322
128.3,13.84937412,2.85508443,-0.06844035,1.0541022
128.4,13.85266474,2.85315224,-0.068439906,1.0540722
128.5,13.85595967,2.85175744,-0.068440025,1.0540422
128.6,13.85926794,2.84938489,-0.068439993,1.0540122
128.7,13.86255271,2.844086388,-0.068440003,1.0539822
128.8,13.86583415,2.838924181,-0.068439993,1.0539522
128.9,13.86912733,2.838806973,-0.068440023,1.0539222
129,13.8724286,2.841489066,-0.068439916,1.0538922
129.1,13.87572611,2.841248014,-0.068440313,1.0538622
129.2,13.87901532,2.838977467,-0.068438655,1.0538322
129.3,13.88230502,2.838846417,-0.068425413,1.0538022
129.4,13.88559716,2.840595685,-0.068425147,1.0537722
129.5,13.88889838,2.841539469,-0.068498071,1.0537422
129.6,13.89219715,2.841260265,-0.068679202,1.0537122
129.7,13.89548102,2.840690072,-0.068976178,1.0536822
129.8,13.89875222,2.839633241,-0.069313971,1.0536522
129.9,13.90205114,2.836975192,-0.069578142,1.0536222
130,13.90537457,2.832905091,-0.069727754,1.053592199
130.1,13.90868941,2.828944838,-0.069774237,1.053562203
130.2,13.91198767,2.826136035,-0.069766756,1.053532189
130.3,13.91528789,2.824864587,-0.069759262,1.05350224
130.4,13.91858875,2.824288721,-0.069760249,1.05347205
130.5,13.92188475,2.822384293,-0.069759741,1.053442759
130.6,13.92516076,2.819456506,-0.069760786,1.053409938
130.7,13.92842937,2.818254975,-0.069756609,1.053371212
130.8,13.93170332,2.819157967,-0.069748583,1.053342465
130.9,13.93499801,2.820190509,-0.069752064,1.053312129
131,13.9382965,2.820316206,-0.069769379,1.053282219
131.1,13.94158416,2.81944824,-0.069830266,1.053252195
131.2,13.94485942,2.817801204,-0.06997683,1.053222201
131.3,13.94813584,2.816133757,-0.070244395,1.0531922
131.4,13.95143721,2.814185695,-0.070611913,1.0531622
131.5,13.95472349,2.81040649,-0.070950776,1.0531322
131.6,13.9580014,2.805608964,-0.071141873,1.053102199
131.7,13.96126788,2.802971338,-0.071174939,1.053072203
131.8,13.9645288,2.80308995,-0.071116052,1.053042189
131.9,13.96780233,2.804205314,-0.071064173,1.05301224
132,13.97108254,2.805341639,-0.071050183,1.05298205
132.1,13.97434412,2.806924551,-0.071067804,1.052952759
132.2,13.97758341,2.80847032,-0.071084995,1.052919938
132.3,13.98083647,2.807903829,-0.07109141,1.052881212
132.4,13.98410053,2.804735229,-0.071086357,1.052852465
132.5,13.9873663,2.801486791,-0.071078967,1.052822129
132.6,13.99061636,2.799921729,-0.071080277,1.052792218
132.7,13.99387793,2.799699146,-0.071079926,1.052762198
132.8,13.99713752,2.800079501,-0.071080018,1.052732191
132.9,14.0003976,2.800367955,-0.071080002,1.05270224
133,14.00365768,2.800056351,-0.071079975,1.05267205
133.1,14.0069173,2.798029517,-0.071080099,1.052642759
133.2,14.01017891,2.794274131,-0.071079631,1.052609938
133.3,14.01345247,2.792338724,-0.071081555,1.052571212
133.4,14.01673187,2.794769815,-0.071093626,1.052542465
133.5,14.01999684,2.799036054,-0.071078482,1.052512128
133.6,14.0232425,2.801842282,-0.07097347,1.052482222
133.7,14.02648369,2.801458303,-0.070764382,1.052452184
133.8,14.02973699,2.797401345,-0.070451149,1.052422241
133.9,14.03299802,2.791277291,-0.070121765,1.05239205
