##Temp./°C,Time/min,Mass loss(subtr.2)/mg,DSC(subtr.2)/(mW/mg)
114.888,13.36307,-0.06701527,0.95633
114.988,13.3664,-0.06701756,0.95601
115.088,13.36972,-0.06702027,0.9558
115.188,13.37304,-0.06702029,0.95563
115.288,13.37635,-0.06701946,0.95541
115.388,13.37967,-0.06702034,0.95506
115.488,13.38301,-0.06702353,0.95453
115.588,13.38635,-0.0670246,0.95388
115.688,13.38969,-0.06701832,0.95321
115.788,13.39303,-0.0670055,0.95262
115.888,13.39636,-0.06700206,0.95225
115.988,13.39968,-0.06702623,0.95228
116.088,13.40299,-0.06707444,0.95267
116.188,13.4063,-0.06708797,0.95294
116.288,13.40962,-0.06699948,0.95251
116.388,13.41295,-0.06678399,0.95113
116.488,13.41628,-0.06652954,0.94943
116.588,13.41961,-0.06634279,0.94816
116.688,13.42295,-0.06628844,0.94779
116.788,13.42628,-0.06631813,0.948
116.888,13.4296,-0.06636465,0.94832
116.988,13.43291,-0.06638071,0.94843
117.088,13.43622,-0.06637328,0.94833
117.188,13.43953,-0.06635849,0.94809
117.288,13.44285,-0.06634929,0.94777
117.388,13.44617,-0.06634962,0.94735
117.488,13.44949,-0.06636174,0.94682
117.588,13.4528,-0.06638192,0.94617
117.688,13.45612,-0.06638824,0.94538
117.788,13.45943,-0.0663554,0.94443
117.888,13.46273,-0.06628403,0.94337
117.988,13.46604,-0.06625662,0.94245
118.088,13.46935,-0.06637181,0.94196
118.188,13.47266,-0.06667829,0.94205
118.288,13.47598,-0.06705557,0.94229
118.388,13.47929,-0.06734739,0.94216
118.488,13.48259,-0.06744486,0.94132
118.588,13.4859,-0.06740908,0.94012
118.688,13.48922,-0.06733915,0.93907
118.788,13.49255,-0.06731224,0.93854
118.888,13.49589,-0.06732155,0.93825
118.988,13.49923,-0.06734026,0.93782
119.088,13.50254,-0.06734752,0.93698
119.188,13.50584,-0.06734508,0.93601
119.288,13.50914,-0.06734003,0.93529
119.388,13.51245,-0.067338,0.9351
119.488,13.51577,-0.06733862,0.93517
119.588,13.51909,-0.06733998,0.93512
119.688,13.5224,-0.06734054,0.93467
119.788,13.52572,-0.06734038,0.93398
119.888,13.52903,-0.06734001,0.93333
119.988,13.53233,-0.06733986,0.93291
120.088,13.53563,-0.0673399,0.93245
120.188,13.53894,-0.06734,0.93157
120.288,13.54224,-0.06734004,0.93005
120.388,13.54554,-0.06734003,0.92847
120.488,13.54885,-0.06734,0.92767
120.588,13.55217,-0.06733999,0.92825
120.688,13.55548,-0.06733999,0.9295
120.788,13.55879,-0.06734,0.93024
120.888,13.56209,-0.06734001,0.92955
120.988,13.56539,-0.06734001,0.92791
121.088,13.5687,-0.06734,0.92623
121.188,13.57201,-0.06733999,0.92532
121.288,13.57532,-0.06733999,0.92506
121.388,13.57863,-0.06734,0.92499
121.488,13.58193,-0.06734003,0.9247
121.588,13.58522,-0.06734005,0.92423
121.688,13.58851,-0.06734002,0.92377
121.788,13.59181,-0.0673399,0.92347
121.888,13.59511,-0.06733982,0.92325
121.988,13.59841,-0.06733993,0.92291
122.088,13.60169,-0.06734035,0.92228
122.188,13.60498,-0.06734068,0.92149
122.288,13.60826,-0.06734031,0.92076
122.388,13.61154,-0.0673388,0.92034
122.488,13.61484,-0.06733748,0.9202
122.588,13.61814,-0.06733872,0.92023
122.688,13.62144,-0.06734426,0.92028
122.788,13.62474,-0.06734931,0.92025
122.888,13.62805,-0.06734509,0.92003
122.988,13.63135,-0.06732479,0.91954
123.088,13.63465,-0.06730543,0.91894
123.188,13.63795,-0.06731964,0.9185
123.288,13.64124,-0.06739681,0.9185
123.388,13.64453,-0.06751929,0.91874
123.488,13.64782,-0.067636,0.91869
123.588,13.65112,-0.06769807,0.91785
123.688,13.65442,-0.06770193,0.91639
123.788,13.65772,-0.06767959,0.91501
123.888,13.66102,-0.06766279,0.91438
123.988,13.66431,-0.06766154,0.91449
124.088,13.66759,-0.06766736,0.91478
124.188,13.67087,-0.06767149,0.91467
124.288,13.67416,-0.0676713,0.91407
124.388,13.67744,-0.06766999,0.91332
124.488,13.68072,-0.06767208,0.91276
124.588,13.68401,-0.06771089,0.91252
124.688,13.68729,-0.06785051,0.91246
124.788,13.69059,-0.06815367,0.91243
124.888,13.69388,-0.06858904,0.91226
124.988,13.69718,-0.0690127,0.91174
125.088,13.70046,-0.06927662,0.91067
125.188,13.70374,-0.06933296,0.90919
125.288,13.70702,-0.06926599,0.90784
125.388,13.7103,-0.06916861,0.90723
125.488,13.71358,-0.06911051,0.9075
125.588,13.71685,-0.06912656,0.90819
125.688,13.72013,-0.06924853,0.90874
125.788,13.72339,-0.06949292,0.90887
125.888,13.72666,-0.06984974,0.90863
125.988,13.72995,-0.07030625,0.90813
126.088,13.73324,-0.07082415,0.90751
126.188,13.73654,-0.07131377,0.90693
126.288,13.73983,-0.07167949,0.90657
126.388,13.7431,-0.07187123,0.90647
126.488,13.74636,-0.07193999,0.90638
126.588,13.74962,-0.07195031,0.906
126.688,13.75289,-0.07195126,0.90518
126.788,13.75616,-0.07195076,0.90411
126.888,13.75944,-0.07194995,0.90307
126.988,13.76271,-0.07194966,0.90224
127.088,13.76598,-0.07194978,0.90166
127.188,13.76925,-0.07195001,0.90131
127.288,13.77253,-0.0719501,0.90117
127.388,13.7758,-0.07195008,0.90123
127.488,13.77908,-0.07195001,0.90149
127.588,13.78234,-0.07194995,0.90188
127.688,13.78561,-0.07194994,0.9021
127.788,13.78887,-0.07194999,0.90177
127.888,13.79214,-0.07195011,0.90067
127.988,13.79541,-0.07195017,0.89919
128.088,13.79868,-0.07195005,0.89796
128.188,13.80194,-0.07194966,0.89751
128.288,13.8052,-0.07194939,0.89767
128.388,13.80847,-0.07194978,0.89799
128.488,13.81174,-0.07195118,0.89809
128.588,13.81501,-0.07195228,0.89792
128.688,13.81828,-0.07195103,0.89759
128.788,13.82153,-0.07194598,0.89721
128.888,13.82476,-0.0719415,0.89684
128.988,13.82799,-0.07194517,0.8965
129.088,13.83123,-0.07196592,0.89623
129.188,13.83446,-0.07203,0.896
129.288,13.83769,-0.07217576,0.89577
129.388,13.84092,-0.07243642,0.89552
129.488,13.84414,-0.07274381,0.89521
129.588,13.84738,-0.07293917,0.89482
129.688,13.85062,-0.07286609,0.89434
129.788,13.85389,-0.07253253,0.89378
129.888,13.85717,-0.07213491,0.89322
129.988,13.86046,-0.07187673,0.89273
130.088,13.86374,-0.07183099,0.89237
130.188,13.86702,-0.07189815,0.89219
130.288,13.87029,-0.07196777,0.89223
130.388,13.87355,-0.07198257,0.89246
130.488,13.8768,-0.0719655,0.8927
130.588,13.88007,-0.07194601,0.89274
130.688,13.88334,-0.07194112,0.89253
130.788,13.88661,-0.07194538,0.89222
130.888,13.88988,-0.07195094,0.89198
130.988,13.89313,-0.07195277,0.89188
131.088,13.89638,-0.0719518,0.89169
131.188,13.89964,-0.07194969,0.89116
131.288,13.9029,-0.07194799,0.89022
131.388,13.90616,-0.07194783,0.88919
131.488,13.90942,-0.07195032,0.88847
131.588,13.91268,-0.07195505,0.8883
131.688,13.91594,-0.0719569,0.88844
131.788,13.91921,-0.07194982,0.88852
131.888,13.92249,-0.07193286,0.88829
131.988,13.92578,-0.07192468,0.88791
132.088,13.92908,-0.07194865,0.8876
132.188,13.93236,-0.07201125,0.88753
132.288,13.93564,-0.07204546,0.88751
132.388,13.9389,-0.07196429,0.88727
132.488,13.94216,-0.0717072,0.88662
132.588,13.9454,-0.07134871,0.88582
132.688,13.94864,-0.07100633,0.88525
132.788,13.95188,-0.07078175,0.88524
132.888,13.95512,-0.07067246,0.88564
132.988,13.95836,-0.07063384,0.88607
133.088,13.96161,-0.07062389,0.88621
133.188,13.96486,-0.07062425,0.88607
133.288,13.96811,-0.07062869,0.88584
133.388,13.97135,-0.07063149,0.88567
133.488,13.97459,-0.07063147,0.88558
133.588,13.97783,-0.07063036,0.88547
133.688,13.98107,-0.07062984,0.88527
133.788,13.98433,-0.07063014,0.88499
133.888,13.98758,-0.07063028,0.88474
133.988,13.99082,-0.07062936,0.88463
134.088,13.99405,-0.07062797,0.8847
134.188,13.99728,-0.07062822,0.88497
134.288,14.00051,-0.07063216,0.88543
134.388,14.00375,-0.07063764,0.88593
134.488,14.00699,-0.07063731,0.88615
134.588,14.01024,-0.07062368,0.88574
134.688,14.01348,-0.07060265,0.88473
134.788,14.01673,-0.07060104,0.88366
134.888,14.01997,-0.07064713,0.88315
134.988,14.0232,-0.07072694,0.88347
135.088,14.02644,-0.07074356,0.88428
135.188,14.02967,-0.07059068,0.88517
135.288,14.03291,-0.07023978,0.88579
135.388,14.03614,-0.06985863,0.88596
135.488,14.03936,-0.06964546,0.88556
135.588,14.04258,-0.06972775,0.88458
135.688,14.04579,-0.06999735,0.88344
135.788,14.04901,-0.07029704,0.88267
135.888,14.05223,-0.07049744,0.88265
135.988,14.05547,-0.07059842,0.8831
136.088,14.05871,-0.07063737,0.88354
136.188,14.06195,-0.07064857,0.88356
136.288,14.06518,-0.07064721,0.88326
136.388,14.06841,-0.07064122,0.8829
136.488,14.07161,-0.07063781,0.88274
136.588,14.07482,-0.07063794,0.88285
136.688,14.07802,-0.0706395,0.88321
136.788,14.08124,-0.07064048,0.8838
136.888,14.08448,-0.07064045,0.88449
136.988,14.08772,-0.07064009,0.88507
137.088,14.09096,-0.07064004,0.88536
137.188,14.09419,-0.07064031,0.88525
137.288,14.09741,-0.07064031,0.88475
137.388,14.10064,-0.0706395,0.88388
137.488,14.10387,-0.07063834,0.88281
137.588,14.10711,-0.07063847,0.88189
137.688,14.11034,-0.07064151,0.88147
137.788,14.11357,-0.07064603,0.88163
137.888,14.1168,-0.0706462,0.88204
137.988,14.12003,-0.07063575,0.88235
138.088,14.12326,-0.07059611,0.8824
138.188,14.12649,-0.07048599,0.88238
138.288,14.12972,-0.07026174,0.88252
138.388,14.13296,-0.0699215,0.88294
138.488,14.1362,-0.06956459,0.88349
138.588,14.13943,-0.06930532,0.88399
138.688,14.14264,-0.06921751,0.88433
138.788,14.14585,-0.06924777,0.88454
138.888,14.14906,-0.06931782,0.88469
138.988,14.15226,-0.06936128,0.88483
139.088,14.15548,-0.06936449,0.88484
139.188,14.1587,-0.06932846,0.88458
139.288,14.16193,-0.06926187,0.88397
139.388,14.16516,-0.0692213,0.88326
139.488,14.16839,-0.06928173,0.88285
139.588,14.1716,-0.06950517,0.8831
139.688,14.17481,-0.06984324,0.88378
139.788,14.17802,-0.07019196,0.8844
139.888,14.18121,-0.07045235,0.88452
139.988,14.18441,-0.070595,0.88424
140.088,14.1876,-0.07063873,0.88406
140.188,14.19079,-0.07060481,0.88445
140.288,14.19397,-0.07054766,0.88536
140.388,14.19716,-0.07055406,0.88618
140.488,14.20036,-0.07071042,0.88632
140.588,14.20356,-0.07102269,0.88564
140.688,14.20676,-0.07138442,0.88469
140.788,14.20996,-0.07168122,0.88406
140.888,14.21315,-0.07184929,0.88407
140.988,14.21634,-0.07192403,0.88447
141.088,14.21953,-0.07195235,0.88495
141.188,14.22272,-0.07196853,0.88531
141.288,14.22593,-0.07197062,0.88557
141.388,14.22914,-0.07195027,0.88584
141.488,14.23237,-0.07190888,0.88614
141.588,14.2356,-0.07188774,0.88634
141.688,14.23883,-0.07193837,0.88624
141.788,14.24204,-0.07209829,0.88575
141.888,14.24524,-0.07232822,0.88523
141.988,14.24843,-0.07256259,0.88517
142.088,14.25164,-0.07274202,0.886
142.188,14.25485,-0.07285762,0.88728
142.288,14.25806,-0.07292506,0.88818
142.388,14.26126,-0.07295951,0.88795
142.488,14.26446,-0.07296842,0.88684
142.588,14.26766,-0.07295411,0.88572
142.688,14.27087,-0.07291977,0.88548
142.788,14.27409,-0.07288785,0.88624
142.888,14.27731,-0.07289857,0.88742
142.988,14.28053,-0.07299188,0.88843
143.088,14.28373,-0.07317513,0.88904
143.188,14.28693,-0.073416,0.88945
143.288,14.29013,-0.07367976,0.88988
143.388,14.29334,-0.07393196,0.89041
143.488,14.29654,-0.07413863,0.89086
143.588,14.29976,-0.07426591,0.89104
143.688,14.30297,-0.07430105,0.89083
143.788,14.30618,-0.07428064,0.89028
143.888,14.30939,-0.07424828,0.8895
143.988,14.31259,-0.07423637,0.88862
144.088,14.31579,-0.07424068,0.88791
144.188,14.31899,-0.07424959,0.88769
144.288,14.32217,-0.07425353,0.88817
144.388,14.32535,-0.07425274,0.88907
144.488,14.32854,-0.07425038,0.88998
144.588,14.33173,-0.07424923,0.89054
144.688,14.33492,-0.07424943,0.89086
144.788,14.33812,-0.07424994,0.89124
144.888,14.3413,-0.07424981,0.89193
144.988,14.34447,-0.07424929,0.89286
145.088,14.34765,-0.07424941,0.89373
145.188,14.35085,-0.07425112,0.89423
145.288,14.35405,-0.07425328,0.89436
145.388,14.35726,-0.07425282,0.89435
145.488,14.36046,-0.07424674,0.89448
145.588,14.36365,-0.07423816,0.89482
145.688,14.36683,-0.07423806,0.89524
145.788,14.37002,-0.07425775,0.8956
145.888,14.37322,-0.07429076,0.89585
145.988,14.37642,-0.07429764,0.89612
146.088,14.37962,-0.07423545,0.89653
146.188,14.38281,-0.07407996,0.89715
146.288,14.386,-0.07385638,0.89782
146.388,14.38919,-0.07359794,0.89833
146.488,14.39237,-0.0733382,0.89854
146.588,14.39556,-0.07311188,0.89854
146.688,14.39874,-0.072954,0.89851
146.788,14.40193,-0.07289103,0.89856
146.888,14.40512,-0.07289826,0.89866
146.988,14.40831,-0.07293201,0.89871
147.088,14.41148,-0.07295216,0.89863
147.188,14.41465,-0.0729521,0.89849
147.288,14.41782,-0.07294341,0.89846
147.388,14.421,-0.07293738,0.89868
147.488,14.42419,-0.07293717,0.89915
147.588,14.42738,-0.07293923,0.89971
147.688,14.43057,-0.07293996,0.90021
147.788,14.43377,-0.07293869,0.9006
147.888,14.43696,-0.07293825,0.90099
147.988,14.44016,-0.07294159,0.90148
148.088,14.44336,-0.07294765,0.90206
148.188,14.44655,-0.07294872,0.90251
148.288,14.44973,-0.07293652,0.9026
148.388,14.45289,-0.07291302,0.9023
148.488,14.45605,-0.07290457,0.90203
148.588,14.45922,-0.07294106,0.90227
148.688,14.4624,-0.07303876,0.90329
148.788,14.4656,-0.07316185,0.90461
148.888,14.4688,-0.07326214,0.90556
148.988,14.47199,-0.07330093,0.90561
149.088,14.47516,-0.07329327,0.90504
149.188,14.47834,-0.0732731,0.90442
149.288,14.48152,-0.07327048,0.90424
149.388,14.48471,-0.07328034,0.90453
149.488,14.48789,-0.07327906,0.90504
149.588,14.49105,-0.07324583,0.90552
149.688,14.49419,-0.0732049,0.90596
149.788,14.49732,-0.07321557,0.90651
149.888,14.50047,-0.07333622,0.90732
149.988,14.50363,-0.0735601,0.90832
150.088,14.50681,-0.07379872,0.90919
150.188,14.50999,-0.07395886,0.90958
150.288,14.51317,-0.07399668,0.90936
150.388,14.51635,-0.07396223,0.90879
150.488,14.51953,-0.07391603,0.90819
150.588,14.52271,-0.07390068,0.90781
150.688,14.52589,-0.07390774,0.90774
150.788,14.52906,-0.07391973,0.90805
150.888,14.53222,-0.07392294,0.90874
150.988,14.53538,-0.07392031,0.90965
151.088,14.53855,-0.07391935,0.91054
151.188,14.54175,-0.07392581,0.91124
151.288,14.54495,-0.07393251,0.9117
151.388,14.54815,-0.0739266,0.91196
151.488,14.55133,-0.07389816,0.91207
151.588,14.55448,-0.07386984,0.91213
151.688,14.55763,-0.07388444,0.91225
151.788,14.56079,-0.07398332,0.91256
151.888,14.56397,-0.07417026,0.91309
151.988,14.56715,-0.07441278,0.91377
152.088,14.57033,-0.0746769,0.91453
152.188,14.5735,-0.07492862,0.91523
152.288,14.57667,-0.07513387,0.91562
152.388,14.57986,-0.07525871,0.91547
152.488,14.58308,-0.0752919,0.91475
152.588,14.5863,-0.07527034,0.91398
152.688,14.58952,-0.07523709,0.91371
152.788,14.59272,-0.07522349,0.91428
152.888,14.5959,-0.07522713,0.91536
152.988,14.59907,-0.07523958,0.91648
153.088,14.60224,-0.07525236,0.91729
153.188,14.60541,-0.07525695,0.91788
153.288,14.60857,-0.07524483,0.91844
153.388,14.61174,-0.07521204,0.91917
153.488,14.61491,-0.07518706,0.91997
153.588,14.61809,-0.07521244,0.92065
153.688,14.62128,-0.07532706,0.92103
153.788,14.62447,-0.07552566,0.92113
153.888,14.62765,-0.0757741,0.92106
153.988,14.63082,-0.07603779,0.92094
154.088,14.63398,-0.0762831,0.92083
154.188,14.63713,-0.0764773,0.92072
154.288,14.6403,-0.07658827,0.9206
154.388,14.64348,-0.07661235,0.92054
154.488,14.64666,-0.07658736,0.92074
154.588,14.64984,-0.0765543,0.9214
154.688,14.653,-0.07654067,0.92255
154.788,14.65616,-0.07654473,0.92377
154.888,14.65932,-0.07656099,0.92461
154.988,14.66248,-0.07659345,0.92478
155.088,14.66565,-0.07667898,0.92465
155.188,14.66881,-0.07686153,0.92473
155.288,14.67197,-0.07716733,0.92539
155.388,14.67512,-0.07752305,0.92636
155.488,14.67826,-0.07782062,0.92712
155.588,14.68141,-0.07796326,0.92722
155.688,14.68456,-0.07796571,0.92672
155.788,14.68772,-0.07790622,0.92602
155.888,14.69089,-0.07786103,0.92547
155.988,14.69407,-0.07785565,0.92526
156.088,14.69725,-0.07787034,0.92543
156.188,14.70041,-0.07788408,0.92601
156.288,14.70357,-0.07788689,0.92691
156.388,14.70672,-0.07788343,0.92789
156.488,14.70986,-0.07787932,0.92871
156.588,14.713,-0.07787809,0.92924
156.688,14.71614,-0.07787882,0.92964
156.788,14.7193,-0.07788004,0.93008
156.888,14.72246,-0.07788062,0.93066
156.988,14.72563,-0.07788054,0.93123
157.088,14.7288,-0.07788007,0.93156
157.188,14.73196,-0.07787949,0.93152
157.288,14.73512,-0.07787921,0.93138
157.388,14.73827,-0.07787967,0.93158
157.488,14.74142,-0.07788118,0.93249
157.588,14.74457,-0.07788254,0.93384
157.688,14.74772,-0.0778817,0.93502
157.788,14.75086,-0.07787687,0.93545
157.888,14.75401,-0.07787118,0.93516
157.988,14.75715,-0.07787222,0.93478
158.088,14.7603,-0.07788746,0.93492
158.188,14.76344,-0.07791009,0.9358
158.288,14.76659,-0.07791272,0.93703
158.388,14.76975,-0.07786646,0.93816
158.488,14.77293,-0.0777629,0.93892
158.588,14.77611,-0.07764134,0.93939
158.688,14.77927,-0.07754782,0.93968
158.788,14.78242,-0.07751462,0.93991
158.888,14.78556,-0.07752406,0.94013
158.988,14.7887,-0.0775472,0.94039
159.088,14.79186,-0.0775589,0.94074
159.188,14.79503,-0.07755779,0.94116
159.288,14.79819,-0.07755168,0.94162
159.388,14.80135,-0.07754783,0.94208
159.488,14.8045,-0.07754771,0.94246
159.588,14.80765,-0.07754927,0.94268
159.688,14.81082,-0.07755049,0.94266
159.788,14.81398,-0.07755065,0.94243
159.888,14.81715,-0.07755027,0.94221
159.988,14.82031,-0.0775499,0.94216
160.088,14.82347,-0.07754982,0.94238
160.188,14.82662,-0.07754991,0.94276
160.288,14.82977,-0.07755002,0.94318
160.388,14.83294,-0.07755005,0.94359
160.488,14.83612,-0.07755002,0.94411
160.588,14.83929,-0.07755,0.94483
160.688,14.84245,-0.07755001,0.94581
160.788,14.84561,-0.07755002,0.94681
160.888,14.84876,-0.07755001,0.94756
160.988,14.85192,-0.07754995,0.94783
161.088,14.85508,-0.07754991,0.9478
161.188,14.85823,-0.07754996,0.94778
161.288,14.86138,-0.07755016,0.94804
161.388,14.86452,-0.07755035,0.94859
161.488,14.86766,-0.07755024,0.94924
161.588,14.87081,-0.07754958,0.94979
161.688,14.87396,-0.07754878,0.95019
161.788,14.87711,-0.0775489,0.95049
161.888,14.88027,-0.07755101,0.95074
161.988,14.88342,-0.07755419,0.95101
162.088,14.88657,-0.07755462,0.95137
162.188,14.88971,-0.07754825,0.95191
162.288,14.89286,-0.07753613,0.95266
162.388,14.896,-0.0775316,0.95349
162.488,14.89915,-0.07754977,0.95425
162.588,14.90229,-0.0775941,0.95483
162.688,14.90543,-0.07762044,0.95521
162.788,14.90857,-0.07757246,0.95539
162.888,14.91169,-0.07740655,0.9554
162.988,14.9148,-0.07717058,0.95539
163.088,14.91791,-0.07695257,0.9556
163.188,14.92104,-0.07683553,0.9562
163.288,14.92418,-0.07682466,0.95709
163.388,14.92733,-0.07686512,0.95792
163.488,14.93048,-0.07690137,0.95835
163.588,14.93364,-0.07690834,0.95835
163.688,14.93679,-0.07689883,0.95829
163.788,14.93994,-0.076888,0.95856
163.888,14.94308,-0.07688494,0.95934
163.988,14.94622,-0.07688701,0.96032
164.088,14.94936,-0.07689015,0.96113
164.188,14.9525,-0.07689134,0.96153
164.288,14.95565,-0.07689095,0.96169
164.388,14.95879,-0.07689008,0.96184
164.488,14.96193,-0.07688966,0.96218
164.588,14.96507,-0.07688971,0.96271
164.688,14.96821,-0.07688994,0.96335
164.788,14.97135,-0.07689008,0.96403
164.888,14.97449,-0.07689009,0.96466
164.988,14.97763,-0.07689003,0.96513
165.088,14.98075,-0.07688998,0.96534
165.188,14.98387,-0.07688997,0.96534
165.288,14.98699,-0.07688999,0.96535
165.388,14.99012,-0.07689,0.96558
165.488,14.99325,-0.07689001,0.96607
165.588,14.9964,-0.07689,0.96663
165.688,14.99955,-0.07689,0.96702
165.788,15.00271,-0.07689,0.96712
165.888,15.00588,-0.07689,0.9671
165.988,15.00904,-0.07689,0.96718
166.088,15.01219,-0.07689,0.96756
166.188,15.01533,-0.07689,0.96813
166.288,15.01846,-0.07689,0.96877
166.388,15.02159,-0.07689,0.96932
166.488,15.02472,-0.07689,0.9698
166.588,15.02785,-0.07689,0.97024
166.688,15.03098,-0.07689,0.97071
166.788,15.03412,-0.07689001,0.97115
166.888,15.03726,-0.07689001,0.97148
166.988,15.0404,-0.07688999,0.97157
167.088,15.04355,-0.07688997,0.97152
167.188,15.0467,-0.07688997,0.97167
167.288,15.04985,-0.07689002,0.97236
167.388,15.05301,-0.07689011,0.97367
167.488,15.05617,-0.07689014,0.97507
167.588,15.05933,-0.07688999,0.97596
167.688,15.06247,-0.07688965,0.97598
167.788,15.06561,-0.07688947,0.97565
167.888,15.06876,-0.07688988,0.97569
167.988,15.07192,-0.07689108,0.97664
168.088,15.07509,-0.07689196,0.97811
168.188,15.07825,-0.0768909,0.97934
168.288,15.08139,-0.07688675,0.97969
168.388,15.08452,-0.07688282,0.97935
168.488,15.08764,-0.07688498,0.97898
168.588,15.09078,-0.07689988,0.97924
168.688,15.09392,-0.0769505,0.98026
168.788,15.09707,-0.07707556,0.98165
168.888,15.10021,-0.07731352,0.98302
168.988,15.10334,-0.07764986,0.98408
169.088,15.10647,-0.0779876,0.98478
169.188,15.1096,-0.07822272,0.98508
169.288,15.11274,-0.07829537,0.98499
169.388,15.11588,-0.07826296,0.98463
169.488,15.11903,-0.0782021,0.98416
169.588,15.12217,-0.07817525,0.98374
169.688,15.12531,-0.0781803,0.98352
169.788,15.12845,-0.07819676,0.98368
169.888,15.13158,-0.07820614,0.98432
169.988,15.1347,-0.07820601,0.98529
170.088,15.13781,-0.07820175,0.98627
170.188,15.14093,-0.07819861,0.98697
170.288,15.14404,-0.07819824,0.98737
170.388,15.14715,-0.07819927,0.98769
170.488,15.15027,-0.07820026,0.98816
170.588,15.15339,-0.07820048,0.98888
170.688,15.15652,-0.07820025,0.98972
170.788,15.15965,-0.07819997,0.99056
170.888,15.16277,-0.07819988,0.99131
170.988,15.1659,-0.07819994,0.99195
171.088,15.16902,-0.0782,0.99251
171.188,15.17215,-0.07819997,0.993
171.288,15.17529,-0.07819993,0.99338
171.388,15.17842,-0.07819996,0.99365
171.488,15.18156,-0.07820016,0.99378
171.588,15.18469,-0.07820035,0.99386
171.688,15.18783,-0.07820022,0.99399
171.788,15.19096,-0.07819953,0.99427
171.888,15.1941,-0.07819874,0.99471
171.988,15.19723,-0.07819892,0.99517
172.088,15.20035,-0.07820111,0.99555
172.188,15.20347,-0.07820431,0.99581
172.288,15.20659,-0.07820467,0.99601
172.388,15.20972,-0.0781982,0.99625
172.488,15.21284,-0.078186,0.99657
172.588,15.21598,-0.07818137,0.99699
172.688,15.21911,-0.07819942,0.99753
172.788,15.22225,-0.07824392,0.99819
