##Temp./°C,Time/min,Mass loss(subtr.2)/mg,DSC(subtr.2)/(mW/mg),Integral(DSC (subtr.2), 2, 175.8..427.3°C)/%,DTG(subtr.2)/(mg/min),Sensit./(uV/mW)
82.988,12.27811,-0.04798934,0.78528,            ,-0.00711856,1.06101,,
83.088,12.28166,-0.04777649,0.78677,            ,-0.008857297,1.06093,,
83.188,12.28519,-0.04759625,0.78865,            ,-0.01049065,1.0608600000000001,,
83.288,12.28872,-0.04757507,0.7902899999999999,            ,-0.0120267,1.0607799999999998,,
83.388,12.29226,-0.04780453,0.79119,            ,-0.01345599,1.0607,,
83.488,12.29579,-0.04816953,0.79173,            ,-0.01466572,1.0606200000000001,,
83.588,12.29932,-0.04848001,0.79262,            ,-0.0155056,1.06054,,
83.688,12.30286,-0.04859669,0.79427,            ,-0.0158344,1.06046,,
83.788,12.306389999999999,-0.04855839,0.7961199999999999,            ,-0.01554279,1.06039,,
83.888,12.30991,-0.04844298,0.7973600000000001,            ,-0.01452877,1.06031,,
83.988,12.31343,-0.0483378,0.79769,            ,-0.01274957,1.06023,,
84.088,12.316939999999999,-0.04835065,0.79777,            ,-0.01029021,1.06015,,
84.188,12.32045,-0.04858896,0.7984100000000001,            ,-0.0072527930000000004,1.06007,,
84.288,12.32397,-0.04901434,0.79992,            ,-0.00376219,1.05999,,
84.388,12.3275,-0.04938156,0.8019,            ,2.444016e-05,1.0599100000000001,,
84.488,12.33104,-0.0494413,0.80391,            ,0.003947428,1.05984,,
84.588,12.334589999999999,-0.04917965,0.80574,            ,0.007845955,1.05976,,
84.688,12.33814,-0.04880165,0.8074,            ,0.01155813,1.05968,,
84.788,12.34165,-0.04850571,0.80889,            ,0.01492172,1.0596,,
84.888,12.345139999999999,-0.04834,0.81029,            ,0.01777141,1.05952,,
84.988,12.34862,-0.04826586,0.81171,            ,0.01994015,1.05944,,
85.088,12.35212,-0.04824529,0.8132199999999999,            ,0.02126895,1.0593700000000001,,
85.188,12.35563,-0.048251,0.81463,            ,0.02165104,1.05929,,
85.288,12.35915,-0.04825998,0.8156800000000001,            ,0.02100025,1.05921,,
85.388,12.36266,-0.04824203,0.81619,            ,0.01927094,1.05913,,
85.488,12.36617,-0.04813757,0.81645,            ,0.01658197,1.05905,,
85.588,12.36969,-0.04787975,0.81681,            ,0.01309405,1.05898,,
85.688,12.37319,-0.04746974,0.81755,            ,0.008972603000000001,1.0589,,
85.788,12.3767,-0.04708476,0.8186399999999999,            ,0.00439529,1.05882,,
85.888,12.38022,-0.04692851,0.82001,            ,-0.000458265,1.05874,,
85.988,12.38373,-0.04707934,0.82157,            ,-0.0054063240000000005,1.05866,,
86.088,12.38723,-0.04740249,0.8231799999999999,            ,-0.01026356,1.05859,,
86.188,12.3907,-0.04774452,0.8247,            ,-0.01484449,1.05851,,
86.288,12.39415,-0.0480154,0.82609,            ,-0.01896928,1.05843,,
86.388,12.3976,-0.04819888,0.82739,            ,-0.02246472,1.05835,,
86.488,12.401069999999999,-0.04828438,0.82865,            ,-0.025162,1.05827,,
86.588,12.40456,-0.04829013,0.82989,            ,-0.02696777,1.05819,,
86.688,12.40807,-0.04825985,0.8311299999999999,            ,-0.02785553,1.0581200000000002,,
86.788,12.41156,-0.04824009,0.83239,            ,-0.02781494,1.0580399999999999,,
86.888,12.41505,-0.04829829,0.83375,            ,-0.02698624,1.05796,,
86.988,12.418510000000001,-0.04851475,0.83531,            ,-0.02560207,1.05788,,
87.088,12.42196,-0.0489425,0.8371200000000001,            ,-0.02389121,1.0578100000000001,,
87.188,12.425410000000001,-0.04943885,0.8389700000000001,            ,-0.02204536,1.0577299999999998,,
87.288,12.42887,-0.04977606,0.84052,            ,-0.02024014,1.05765,,
87.388,12.432360000000001,-0.04977424,0.8415100000000001,            ,-0.01863971,1.0575700000000001,,
87.488,12.43586,-0.04950188,0.8420799999999999,            ,-0.01734954,1.05749,,
87.588,12.43936,-0.0491074,0.84246,            ,-0.01645625,1.05742,,
87.688,12.442839999999999,-0.04873218,0.84288,            ,-0.01602796,1.05734,,
87.788,12.4463,-0.04849373,0.84349,            ,-0.01607026,1.05726,,
87.888,12.449760000000001,-0.04850425,0.8443799999999999,            ,-0.01657544,1.05718,,
87.988,12.45322,-0.04879583,0.84562,            ,-0.01751474,1.0571,,
88.088,12.45668,-0.04920722,0.84706,            ,-0.01880863,1.05703,,
88.188,12.46015,-0.04954958,0.84855,            ,-0.02036994,1.05695,,
88.288,12.463610000000001,-0.04972301,0.85,            ,-0.0220991,1.05687,,
88.388,12.46707,-0.04978522,0.8514,            ,-0.0238745,1.05679,,
88.488,12.47054,-0.04980911,0.8528,            ,-0.02557332,1.05672,,
88.588,12.474,-0.04982739,0.8541799999999999,            ,-0.02711384,1.05664,,
88.688,12.47748,-0.04981993,0.8555299999999999,            ,-0.02846837,1.05656,,
88.788,12.48097,-0.04976595,0.8568399999999999,            ,-0.02961387,1.0564799999999999,,
88.888,12.48448,-0.04970741,0.8580200000000001,            ,-0.03054831,1.05641,,
88.988,12.48799,-0.04974652,0.8589700000000001,            ,-0.0312898,1.05633,,
89.088,12.491480000000001,-0.04997585,0.8596,            ,-0.0318573,1.05625,,
89.188,12.49495,-0.05034577,0.86006,            ,-0.03226985,1.05617,,
89.288,12.49841,-0.05071409,0.86065,            ,-0.03254659,1.0561,,
89.388,12.50187,-0.0509534,0.86165,            ,-0.03270758,1.0560200000000002,,
89.488,12.505339999999999,-0.05106414,0.86295,            ,-0.03278025,1.0559399999999999,,
89.588,12.50881,-0.05110703,0.86429,            ,-0.03279549,1.05586,,
89.688,12.51229,-0.05113328,0.8654299999999999,            ,-0.03278159,1.05579,,
89.788,12.51577,-0.05114063,0.86644,            ,-0.03275249,1.05571,,
89.888,12.51924,-0.05110872,0.8674799999999999,            ,-0.03271729,1.0556299999999998,,
89.988,12.5227,-0.05103897,0.8686799999999999,            ,-0.03268044,1.05555,,
90.088,12.52616,-0.0510145,0.8700100000000001,            ,-0.03262907,1.05548,,
90.188,12.52961,-0.0511374,0.8714,            ,-0.03254624,1.0554,,
90.288,12.53307,-0.05145156,0.87279,            ,-0.03241861,1.05532,,
90.388,12.53653,-0.05184124,0.8740399999999999,            ,-0.03224253,1.05524,,
90.488,12.54,-0.05216404,0.875,            ,-0.03201614,1.0551700000000002,,
90.588,12.54347,-0.05233963,0.8756799999999999,            ,-0.03174664,1.0550899999999999,,
90.688,12.54694,-0.0524115,0.8763,            ,-0.03145945,1.05501,,
90.788,12.5504,-0.05243733,0.8771100000000001,            ,-0.03118194,1.05493,,
90.888,12.55386,-0.05244949,0.8782,            ,-0.03093001,1.0548600000000001,,
90.988,12.557310000000001,-0.05244343,0.87939,            ,-0.03070295,1.0547799999999998,,
91.088,12.56075,-0.0524127,0.8805,            ,-0.03049776,1.0547,,
91.188,12.564169999999999,-0.05237851,0.88154,            ,-0.03028532,1.05463,,
91.288,12.56759,-0.05239273,0.88274,            ,-0.03000761,1.05455,,
91.388,12.57104,-0.05250619,0.88434,            ,-0.02960489,1.05447,,
91.488,12.5745,-0.05272009,0.8862,            ,-0.0290135,1.05439,,
91.588,12.57797,-0.05299117,0.88784,            ,-0.02816628,1.0543200000000001,,
91.688,12.581430000000001,-0.05327479,0.88882,            ,-0.02700093,1.05424,,
91.788,12.58487,-0.05352831,0.8892399999999999,            ,-0.02551575,1.05416,,
91.888,12.58831,-0.05371045,0.8895799999999999,            ,-0.02374948,1.05409,,
91.988,12.59174,-0.05378663,0.89025,            ,-0.02174815,1.0540100000000001,,
92.088,12.595180000000001,-0.05378031,0.8913,            ,-0.01961547,1.05393,,
92.188,12.59862,-0.05374481,0.89256,            ,-0.01748477,1.05385,,
92.288,12.60205,-0.05372698,0.89385,            ,-0.01548955,1.05378,,
92.388,12.60548,-0.05372998,0.89507,            ,-0.01376266,1.0537,,
92.488,12.6089,-0.05373941,0.89612,            ,-0.0124367,1.05362,,
92.588,12.61231,-0.05374333,0.89691,            ,-0.0116289,1.05355,,
92.688,12.615730000000001,-0.0537421,0.8975,            ,-0.01137878,1.0534700000000001,,
92.788,12.61915,-0.05374,0.8979799999999999,            ,-0.01170139,1.05339,,
92.888,12.622580000000001,-0.05374017,0.89845,            ,-0.0125813,1.05332,,
92.988,12.62602,-0.05374101,0.89909,            ,-0.0138793,1.05324,,
93.088,12.629439999999999,-0.05373975,0.9000600000000001,            ,-0.01542467,1.05316,,
93.188,12.63285,-0.05373561,0.90143,            ,-0.01704286,1.0530899999999999,,
93.288,12.63625,-0.05373408,0.90284,            ,-0.01854728,1.05301,,
93.388,12.63964,-0.05374193,0.90385,            ,-0.01974901,1.05293,,
93.488,12.64304,-0.05377749,0.9043100000000001,            ,-0.02047405,1.05285,,
93.588,12.64645,-0.05388971,0.90476,            ,-0.02058786,1.0527799999999998,,
93.688,12.64986,-0.0541323,0.9058700000000001,            ,-0.01996269,1.0527,,
93.788,12.65328,-0.05450261,0.90786,            ,-0.01853834,1.0526200000000001,,
93.888,12.65671,-0.05487351,0.91,            ,-0.01640392,1.05255,,
93.988,12.66013,-0.0551022,0.91141,            ,-0.01366918,1.05247,,
94.088,12.66353,-0.05513591,0.91171,            ,-0.01050538,1.05239,,
94.188,12.666939999999999,-0.0550825,0.9114,            ,-0.007193461999999999,1.0523200000000001,,
94.288,12.67033,-0.05506481,0.91106,            ,-0.004025138,1.05224,,
94.388,12.67373,-0.05511399,0.9111100000000001,            ,-0.001259047,1.05216,,
94.488,12.67713,-0.05512285,0.91164,            ,0.0008960591000000001,1.05209,,
94.588,12.680539999999999,-0.05497528,0.9127700000000001,            ,0.002238385,1.0520100000000001,,
94.688,12.68395,-0.0546531,0.9143700000000001,            ,0.0026736309999999997,1.05193,,
94.788,12.68736,-0.0542642,0.91601,            ,0.002245921,1.05186,,
94.888,12.69075,-0.05392355,0.9172799999999999,            ,0.0010112139999999999,1.05178,,
94.988,12.69413,-0.05371313,0.9181,            ,-0.0009017003999999999,1.0517,,
95.088,12.697510000000001,-0.05367898,0.91875,            ,-0.003284816,1.0516299999999998,,
95.188,12.7009,-0.05386127,0.9195200000000001,            ,-0.005927039,1.05155,,
95.288,12.70429,-0.05421069,0.9204700000000001,            ,-0.008637013,1.0514700000000001,,
95.388,12.70769,-0.05459076,0.92143,            ,-0.01124262,1.0514,,
95.488,12.71108,-0.05486715,0.9222299999999999,            ,-0.01357795,1.05132,,
95.588,12.71447,-0.05500516,0.92295,            ,-0.01557047,1.05125,,
95.688,12.71786,-0.05505399,0.9238700000000001,            ,-0.01722627,1.0511700000000002,,
95.788,12.721260000000001,-0.05506386,0.92525,            ,-0.01855827,1.0510899999999999,,
95.888,12.72467,-0.05506217,0.92684,            ,-0.01964026,1.05102,,
95.988,12.728069999999999,-0.05505943,0.9280799999999999,            ,-0.02059107,1.05094,,
96.088,12.73148,-0.05506448,0.92845,            ,-0.0215255,1.0508600000000001,,
96.188,12.73488,-0.0550715,0.9282100000000001,            ,-0.02250193,1.05079,,
96.288,12.73828,-0.05506552,0.9280799999999999,            ,-0.02354357,1.05071,,
96.388,12.7417,-0.0550359,0.92874,            ,-0.0246643,1.05063,,
96.488,12.74512,-0.05501193,0.9301,            ,-0.02579965,1.05056,,
96.588,12.74854,-0.05504396,0.93168,            ,-0.02684374,1.0504799999999999,,
96.688,12.75194,-0.05517517,0.9330200000000001,            ,-0.02769565,1.05041,,
96.788,12.75533,-0.05539712,0.93395,            ,-0.02829166,1.05033,,
96.888,12.75871,-0.05567917,0.93445,            ,-0.028584,1.05025,,
96.988,12.7621,-0.05598759,0.93452,            ,-0.02853725,1.05018,,
97.088,12.76549,-0.05627048,0.93445,            ,-0.0281898,1.0501,,
97.188,12.768889999999999,-0.05646922,0.9346399999999999,            ,-0.02760747,1.0500200000000002,,
97.288,12.77228,-0.05654092,0.9353899999999999,            ,-0.0268641,1.04995,,
97.388,12.77566,-0.05652359,0.9364100000000001,            ,-0.02607416,1.04987,,
97.488,12.779060000000001,-0.05648107,0.93721,            ,-0.02536512,1.0498,,
97.588,12.78246,-0.05646471,0.9374399999999999,            ,-0.0248492,1.04972,,
97.688,12.785860000000001,-0.05647073,0.93737,            ,-0.02457122,1.04964,,
97.788,12.78926,-0.05648015,0.93742,            ,-0.0245575,1.0495700000000001,,
97.888,12.79266,-0.05647957,0.9379200000000001,            ,-0.02480999,1.04949,,
97.988,12.79605,-0.05647597,0.93884,            ,-0.02524136,1.04942,,
98.088,12.799439999999999,-0.05648101,0.9400700000000001,            ,-0.02574378,1.04934,,
98.188,12.80283,-0.05651431,0.9414799999999999,            ,-0.02621123,1.04926,,
98.288,12.80622,-0.05662038,0.9428799999999999,            ,-0.02654318,1.04919,,
98.388,12.809610000000001,-0.05684857,0.9440799999999999,            ,-0.02664029,1.04911,,
98.488,12.81299,-0.05720467,0.9449700000000001,            ,-0.02643334,1.04904,,
98.588,12.81638,-0.05757614,0.9455899999999999,            ,-0.02593496,1.0489600000000001,,
98.688,12.81977,-0.0578308,0.94601,            ,-0.02517164,1.04888,,
98.788,12.823160000000001,-0.05789771,0.94632,            ,-0.02419951,1.04881,,
98.888,12.82654,-0.05785189,0.9466100000000001,            ,-0.0231453,1.04873,,
98.988,12.82992,-0.05778939,0.94696,            ,-0.02214598,1.04866,,
99.088,12.83328,-0.05777096,0.9474100000000001,            ,-0.02132887,1.0485799999999998,,
99.188,12.83664,-0.05778356,0.9479299999999999,            ,-0.0208011,1.0485,,
99.288,12.84,-0.05780492,0.94847,            ,-0.02066688,1.04843,,
99.388,12.84337,-0.05781786,0.94901,            ,-0.02098253,1.04835,,
99.488,12.84675,-0.05781508,0.94962,            ,-0.02171075,1.0482799999999999,,
99.588,12.85012,-0.05779064,0.95039,            ,-0.02280302,1.0482,,
99.688,12.853480000000001,-0.05775646,0.95132,            ,-0.02417732,1.0481200000000002,,
99.788,12.85685,-0.05775616,0.9522799999999999,            ,-0.02569219,1.04805,,
99.888,12.86022,-0.05783624,0.9531299999999999,            ,-0.0272005,1.04797,,
99.988,12.863610000000001,-0.05801608,0.9538200000000001,            ,-0.02858525,1.0479,,
100.088,12.86699,-0.05827065,0.95445,            ,-0.0297789,1.04782,,
100.188,12.87037,-0.05857056,0.95515,            ,-0.0307193,1.04775,,
100.288,12.87374,-0.05887507,0.9559700000000001,            ,-0.03138543,1.04767,,
100.388,12.87711,-0.059127,0.95686,            ,-0.031816,1.04759,,
100.488,12.88048,-0.05926901,0.9578,            ,-0.03205431,1.04752,,
100.588,12.88385,-0.05929274,0.9586399999999999,            ,-0.03213902,1.04744,,
100.688,12.88723,-0.05925527,0.95911,            ,-0.03210257,1.0473700000000001,,
100.788,12.8906,-0.05921733,0.95891,            ,-0.03197666,1.04729,,
100.888,12.89397,-0.0592083,0.9581299999999999,            ,-0.03178385,1.04722,,
100.988,12.89733,-0.05921941,0.9572700000000001,            ,-0.03153547,1.04714,,
101.088,12.9007,-0.0592407,0.9568399999999999,            ,-0.0312416,1.0470700000000002,,
101.188,12.904069999999999,-0.05929245,0.95706,            ,-0.03089468,1.0469899999999999,,
101.288,12.90744,-0.05942901,0.9578399999999999,            ,-0.03046733,1.04691,,
101.388,12.910810000000001,-0.05970282,0.95904,            ,-0.02993211,1.04684,,
101.488,12.91417,-0.06007706,0.96044,            ,-0.02928511,1.0467600000000001,,
101.588,12.917539999999999,-0.06042272,0.9617399999999999,            ,-0.02854675,1.04669,,
101.688,12.920910000000001,-0.06061183,0.96262,            ,-0.0277402,1.04661,,
101.788,12.92428,-0.06062919,0.96305,            ,-0.02692361,1.04654,,
101.888,12.92765,-0.06056757,0.96326,            ,-0.0261886,1.04646,,
101.988,12.93102,-0.06052058,0.96346,            ,-0.02562583,1.04639,,
102.088,12.9344,-0.06051813,0.9636600000000001,            ,-0.02528362,1.04631,,
102.188,12.93777,-0.06053436,0.96365,            ,-0.02517326,1.04624,,
102.288,12.94115,-0.06054292,0.9632700000000001,            ,-0.02530104,1.04616,,
102.388,12.94453,-0.06053956,0.9627100000000001,            ,-0.02561451,1.04609,,
102.488,12.94791,-0.06053759,0.9625299999999999,            ,-0.02601438,1.04601,,
102.588,12.95128,-0.06055227,0.96319,            ,-0.02639943,1.04593,,
102.688,12.95464,-0.06061766,0.96444,            ,-0.02666041,1.04586,,
102.788,12.958,-0.06078129,0.96544,            ,-0.0266823,1.04578,,
102.888,12.96136,-0.06108278,0.96545,            ,-0.02635596,1.0457100000000001,,
102.988,12.96472,-0.06146104,0.96467,            ,-0.0256458,1.0456299999999998,,
103.088,12.96809,-0.06178748,0.9639,            ,-0.02456556,1.04556,,
103.188,12.97144,-0.06194397,0.9639200000000001,            ,-0.02313525,1.04548,,
103.288,12.974789999999999,-0.06194285,0.96478,            ,-0.02143474,1.04541,,
103.388,12.97815,-0.0618779,0.9661,            ,-0.01958127,1.0453299999999999,,
103.488,12.98151,-0.06183733,0.9675,            ,-0.0176946,1.04526,,
103.588,12.98488,-0.06183832,0.9686600000000001,            ,-0.01591487,1.04518,,
103.688,12.98824,-0.06185574,0.96925,            ,-0.01439436,1.04511,,
103.788,12.991589999999999,-0.06186598,0.96903,            ,-0.01327958,1.04503,,
103.888,12.99494,-0.06186529,0.9683799999999999,            ,-0.01266099,1.04496,,
103.988,12.998289999999999,-0.06186086,0.968,            ,-0.01259805,1.04488,,
104.088,13.00165,-0.06185928,0.9685,            ,-0.01313695,1.04481,,
104.188,13.00503,-0.0618604,0.96962,            ,-0.01420642,1.04473,,
104.288,13.0084,-0.06186051,0.9706299999999999,            ,-0.01567266,1.0446600000000001,,
104.388,13.01175,-0.06185671,0.9709,            ,-0.01739886,1.0445799999999998,,
104.488,13.0151,-0.06185314,0.9705600000000001,            ,-0.01922862,1.04451,,
104.588,13.01844,-0.06185732,0.9701299999999999,            ,-0.020996,1.04443,,
104.688,13.02179,-0.06188005,0.97009,            ,-0.0225385,1.04436,,
104.788,13.025139999999999,-0.06195753,0.9704200000000001,            ,-0.0237209,1.0442799999999999,,
104.888,13.0285,-0.06213794,0.97091,            ,-0.02442082,1.04421,,
104.988,13.03186,-0.06245437,0.97134,            ,-0.02452616,1.04413,,
105.088,13.035219999999999,-0.06282867,0.9717,            ,-0.02399976,1.04406,,
105.188,13.03857,-0.06313312,0.97205,            ,-0.02283787,1.04398,,
105.288,13.04192,-0.0632604,0.9724299999999999,            ,-0.02104715,1.0439100000000001,,
105.388,13.04526,-0.06324462,0.9726799999999999,            ,-0.01870503,1.04383,,
105.488,13.04861,-0.06317921,0.97257,            ,-0.0159186,1.04376,,
105.588,13.05195,-0.06314632,0.9719399999999999,            ,-0.01279912,1.04368,,
105.688,13.05529,-0.06315129,0.9711700000000001,            ,-0.009484804,1.04361,,
105.788,13.05865,-0.06316803,0.9708700000000001,            ,-0.006124933000000001,1.0435299999999998,,
105.888,13.062,-0.06317408,0.97151,            ,-0.0028696620000000003,1.04346,,
105.988,13.06536,-0.06317092,0.97264,            ,0.00012534040000000002,1.04339,,
