Time after Ignition,Polyisocyanurate_Foam_Board_R1,Polyisocyanurate_Foam_Board_R2,Polyisocyanurate_Foam_Board_R3,Polyisocyanurate_Foam_Board_R4,Mean,Std. Dev.
268.0,12.303821745372831,19.23311087779519,,,15.76846631158401,4.899747334338099
268.25,12.34825582499107,19.318206464422534,,,15.8332311447068,4.928499361677502
268.5,12.398968339901666,19.323674753539496,,,15.861321546720582,4.896506862809288
268.75,12.46355466613141,19.224996870872292,,,15.844275768501852,4.781061633573199
269.0,12.439720750515429,19.137352535336202,,,15.788536642925816,4.735940852937328
269.25,12.442656298442072,19.596952469624124,,,16.019804384033097,5.0588513372597825
269.5,12.423365628516146,19.115477642539613,,,15.76942163552788,4.732037785575957
269.75,12.270718294776596,19.386270030264214,,,15.828494162520405,5.031454884047001
270.0,12.46002970514702,19.384023728972213,,,15.922026717059616,4.896003127141923
270.25,12.032470470164325,19.166437484085577,,,15.599453977124952,5.044476452304862
270.5,12.312630157191798,18.912385064716474,,,15.612507610954136,4.666731449279895
270.75,12.24178640047613,18.918366404659128,,,15.580076402567629,4.721054996092306
271.0,12.375885858571563,18.7348629273126,,,15.555374392942081,4.496475806716544
271.25,12.482694820271405,18.494905894823596,,,15.4888003575475,4.251275220740713
271.5,12.270137432654561,18.439872961405143,,,15.355005197029852,4.362661830507106
271.75,12.340284127309797,18.57094770015449,,,15.455615913732144,4.405744463650485
272.0,12.529983676780466,18.53244042508393,,,15.531212050932197,4.244377870504333
272.25,12.240214312561964,18.189413345795103,,,15.214813829178533,4.206718979027605
272.5,12.37919924320692,18.081391405584846,,,15.230295324395883,4.032058745646215
272.75,12.345121014030218,18.19882686899044,,,15.271973941510328,4.13919510511377
273.0,12.103792085252227,18.248186802176132,,,15.17598944371418,4.3447431706236905
273.25,12.196687819540228,18.052936610814662,,,15.124812215177446,4.140993232625674
273.5,12.268982441923683,18.035887307943128,,,15.152434874933405,4.077817537220048
273.75,12.39440627519703,17.829444171288614,,,15.111925223242821,3.8431521523322254
274.0,12.090207436424398,,,,12.090207436424398,
274.25,12.238595478183893,,,,12.238595478183893,
274.5,12.501722276895382,,,,12.501722276895382,
274.75,12.378308645075752,,,,12.378308645075752,
275.0,12.382268667909425,,,,12.382268667909425,
275.25,12.24020448034669,,,,12.24020448034669,
275.5,12.204703292481291,,,,12.204703292481291,
275.75,12.291226972163082,,,,12.291226972163082,
276.0,12.276849114796955,,,,12.276849114796955,
276.25,12.305586588439272,,,,12.305586588439272,
276.5,12.17149546058699,,,,12.17149546058699,
276.75,12.233917172503713,,,,12.233917172503713,
277.0,12.222855158888152,,,,12.222855158888152,
277.25,12.345610981639693,,,,12.345610981639693,
277.5,12.15058965571464,,,,12.15058965571464,
277.75,12.37148889826829,,,,12.37148889826829,
278.0,12.155944392472763,,,,12.155944392472763,
278.25,12.33098905515117,,,,12.33098905515117,
278.5,12.286922994489288,,,,12.286922994489288,
278.75,12.268792737069365,,,,12.268792737069365,
279.0,12.220729428016496,,,,12.220729428016496,
279.25,12.146269290780678,,,,12.146269290780678,
279.5,12.33680827043613,,,,12.33680827043613,
279.75,12.099182953217708,,,,12.099182953217708,
280.0,12.277539650224606,,,,12.277539650224606,
280.25,12.239869873581606,,,,12.239869873581606,
280.5,12.112036514364922,,,,12.112036514364922,
280.75,12.259472154458036,,,,12.259472154458036,
281.0,12.299262760543332,,,,12.299262760543332,
281.25,12.206953287212558,,,,12.206953287212558,
281.5,12.334820380220561,,,,12.334820380220561,
281.75,12.302747219644957,,,,12.302747219644957,
282.0,12.25692458763934,,,,12.25692458763934,
282.25,12.29645876999854,,,,12.29645876999854,
282.5,12.28442608606089,,,,12.28442608606089,
282.75,12.23517760153986,,,,12.23517760153986,
283.0,12.241492242486409,,,,12.241492242486409,
283.25,12.345556637213353,,,,12.345556637213353,
283.5,12.320298224335716,,,,12.320298224335716,
283.75,12.240607985016776,,,,12.240607985016776,
284.0,12.234363536755167,,,,12.234363536755167,
284.25,12.31808863292014,,,,12.31808863292014,
284.5,12.18730494700542,,,,12.18730494700542,
284.75,12.090292701348124,,,,12.090292701348124,
285.0,12.194592433087328,,,,12.194592433087328,
285.25,12.172790143945912,,,,12.172790143945912,
285.5,12.32802534827336,,,,12.32802534827336,
285.75,12.389629002461527,,,,12.389629002461527,
286.0,12.32380566890254,,,,12.32380566890254,
286.25,12.470845960381347,,,,12.470845960381347,
286.5,12.25153256888958,,,,12.25153256888958,
286.75,12.391345334005823,,,,12.391345334005823,
287.0,12.364370567584453,,,,12.364370567584453,
287.25,12.193806526178328,,,,12.193806526178328,
287.5,12.145432486341385,,,,12.145432486341385,
287.75,12.230362378562663,,,,12.230362378562663,
288.0,12.253737087438553,,,,12.253737087438553,
288.25,12.167093585062217,,,,12.167093585062217,
288.5,12.192100038140028,,,,12.192100038140028,
288.75,12.143301205701254,,,,12.143301205701254,
289.0,12.096530286963493,,,,12.096530286963493,
289.25,12.240550978704897,,,,12.240550978704897,
289.5,12.21053056227182,,,,12.21053056227182,
289.75,12.29985859750006,,,,12.29985859750006,
290.0,12.333301124177641,,,,12.333301124177641,
290.25,12.213194597611505,,,,12.213194597611505,
290.5,12.222122597837638,,,,12.222122597837638,
290.75,12.237006055280606,,,,12.237006055280606,
291.0,12.330923778605918,,,,12.330923778605918,
291.25,12.297846829047616,,,,12.297846829047616,
291.5,12.22600133613413,,,,12.22600133613413,
291.75,12.218198762935106,,,,12.218198762935106,
292.0,12.363586746347064,,,,12.363586746347064,
292.25,12.218782834110298,,,,12.218782834110298,
292.5,12.188650659213055,,,,12.188650659213055,
292.75,12.363310569542893,,,,12.363310569542893,
293.0,12.37510360802871,,,,12.37510360802871,
293.25,12.312180393675792,,,,12.312180393675792,
293.5,12.140981083809823,,,,12.140981083809823,
293.75,12.27450393353799,,,,12.27450393353799,
294.0,12.284103822105548,,,,12.284103822105548,
294.25,12.13831366916101,,,,12.13831366916101,
294.5,12.162817141616156,,,,12.162817141616156,
294.75,12.24400499048629,,,,12.24400499048629,
295.0,12.163264535280844,,,,12.163264535280844,
295.25,12.180159380515954,,,,12.180159380515954,
295.5,12.313541359360897,,,,12.313541359360897,
295.75,12.378490717617733,,,,12.378490717617733,
296.0,12.410769972428948,,,,12.410769972428948,
296.25,12.392283979693076,,,,12.392283979693076,
296.5,12.271449038709546,,,,12.271449038709546,
296.75,12.449954766796278,,,,12.449954766796278,
297.0,12.57637590931309,,,,12.57637590931309,
297.25,12.710919349503282,,,,12.710919349503282,
297.5,12.66663856239218,,,,12.66663856239218,
297.75,12.769190787063943,,,,12.769190787063943,
298.0,12.576061339439107,,,,12.576061339439107,
298.25,12.613427123808718,,,,12.613427123808718,
298.5,12.490802781026312,,,,12.490802781026312,
298.75,12.630558733202065,,,,12.630558733202065,
299.0,12.656538703310508,,,,12.656538703310508,
299.25,12.690748277046335,,,,12.690748277046335,
299.5,12.575625590791102,,,,12.575625590791102,
299.75,12.539506331216854,,,,12.539506331216854,
300.0,12.550708165098253,,,,12.550708165098253,
300.25,12.555991667996151,,,,12.555991667996151,
300.5,12.894500371381735,,,,12.894500371381735,
300.75,12.59861541804366,,,,12.59861541804366,
301.0,12.696056068759118,,,,12.696056068759118,
301.25,12.646522068047934,,,,12.646522068047934,
301.5,12.729854662660887,,,,12.729854662660887,
301.75,12.754737517249321,,,,12.754737517249321,
302.0,12.677838043827508,,,,12.677838043827508,
302.25,12.747948804627574,,,,12.747948804627574,
302.5,12.850962621899395,,,,12.850962621899395,
302.75,12.737240227847012,,,,12.737240227847012,
303.0,12.615493642083724,,,,12.615493642083724,
303.25,12.719324106249296,,,,12.719324106249296,
303.5,12.798096444059874,,,,12.798096444059874,
303.75,12.698268248577806,,,,12.698268248577806,
304.0,12.704944272896121,,,,12.704944272896121,
304.25,12.704869137714088,,,,12.704869137714088,
304.5,12.802026830658063,,,,12.802026830658063,
304.75,12.829707027301719,,,,12.829707027301719,
305.0,12.7433251294319,,,,12.7433251294319,
305.25,12.729883975657286,,,,12.729883975657286,
305.5,12.596384058147583,,,,12.596384058147583,
305.75,12.693651355541318,,,,12.693651355541318,
306.0,12.767341156096515,,,,12.767341156096515,
306.25,12.862131291445925,,,,12.862131291445925,
306.5,12.914962566417746,,,,12.914962566417746,
306.75,12.619645373339738,,,,12.619645373339738,
307.0,12.620222257422164,,,,12.620222257422164,
307.25,12.564341802859696,,,,12.564341802859696,
307.5,12.683483488649065,,,,12.683483488649065,
307.75,12.65179102596647,,,,12.65179102596647,
308.0,12.63794009642119,,,,12.63794009642119,
308.25,12.743146912404251,,,,12.743146912404251,
308.5,12.673980121180191,,,,12.673980121180191,
308.75,12.929165426990487,,,,12.929165426990487,
309.0,12.803343089551673,,,,12.803343089551673,
309.25,13.162441363419898,,,,13.162441363419898,
309.5,12.900701145625156,,,,12.900701145625156,
309.75,13.099710197988907,,,,13.099710197988907,
310.0,13.298675576817264,,,,13.298675576817264,
310.25,13.4969843324079,,,,13.4969843324079,
310.5,13.266403919878552,,,,13.266403919878552,
310.75,13.424231700830449,,,,13.424231700830449,
311.0,13.615056624642122,,,,13.615056624642122,
311.25,13.499169005292437,,,,13.499169005292437,
311.5,13.557425778210817,,,,13.557425778210817,
311.75,13.711823946211753,,,,13.711823946211753,
312.0,13.627197234881407,,,,13.627197234881407,
312.25,13.710039644454092,,,,13.710039644454092,
312.5,13.652923463530502,,,,13.652923463530502,
312.75,13.655152751014754,,,,13.655152751014754,
313.0,13.656953524964123,,,,13.656953524964123,
313.25,13.877350807863914,,,,13.877350807863914,
313.5,13.675013023467475,,,,13.675013023467475,
313.75,13.493880195590778,,,,13.493880195590778,
314.0,13.525729147981666,,,,13.525729147981666,
314.25,13.329133469724118,,,,13.329133469724118,
314.5,13.396624876507262,,,,13.396624876507262,
314.75,13.319592090352383,,,,13.319592090352383,
315.0,13.135659451846008,,,,13.135659451846008,
315.25,13.139633411471143,,,,13.139633411471143,
315.5,13.125899560281077,,,,13.125899560281077,
315.75,13.06354544122539,,,,13.06354544122539,
316.0,13.07314666588271,,,,13.07314666588271,
316.25,13.039695345191838,,,,13.039695345191838,
316.5,12.983572596901288,,,,12.983572596901288,
316.75,13.155267986645983,,,,13.155267986645983,
317.0,13.026712901657488,,,,13.026712901657488,
317.25,12.987828986820851,,,,12.987828986820851,
317.5,13.200421475102273,,,,13.200421475102273,
317.75,13.209343178480234,,,,13.209343178480234,
318.0,13.246580866455052,,,,13.246580866455052,
318.25,13.231442833018209,,,,13.231442833018209,
318.5,13.200343170512241,,,,13.200343170512241,
318.75,13.426751318155132,,,,13.426751318155132,
319.0,13.283267234987136,,,,13.283267234987136,
319.25,13.200854783439407,,,,13.200854783439407,
319.5,13.318509024935755,,,,13.318509024935755,
319.75,13.655578289233812,,,,13.655578289233812,
320.0,13.600464448521533,,,,13.600464448521533,
320.25,13.806028757272808,,,,13.806028757272808,
320.5,13.848292192289327,,,,13.848292192289327,
320.75,13.913389539736103,,,,13.913389539736103,
321.0,14.007500654995225,,,,14.007500654995225,
321.25,14.02927517219314,,,,14.02927517219314,
321.5,14.139756856759234,,,,14.139756856759234,
321.75,13.98663404751541,,,,13.98663404751541,
322.0,14.16671895242132,,,,14.16671895242132,
322.25,14.195873849627782,,,,14.195873849627782,
322.5,13.988691763132284,,,,13.988691763132284,
322.75,14.192073104075984,,,,14.192073104075984,
323.0,14.216845462803965,,,,14.216845462803965,
323.25,14.222617037202205,,,,14.222617037202205,
323.5,14.28991876843557,,,,14.28991876843557,
323.75,14.164752741996988,,,,14.164752741996988,
324.0,14.633326852796982,,,,14.633326852796982,
324.25,14.379937477429198,,,,14.379937477429198,
324.5,14.45465030877712,,,,14.45465030877712,
324.75,14.583902416238884,,,,14.583902416238884,
325.0,14.468193462895583,,,,14.468193462895583,
325.25,14.591021954852215,,,,14.591021954852215,
325.5,14.475825382464365,,,,14.475825382464365,
325.75,14.626421391519042,,,,14.626421391519042,
326.0,14.589240112023859,,,,14.589240112023859,
326.25,14.687653223611958,,,,14.687653223611958,
326.5,14.531781290000328,,,,14.531781290000328,
326.75,14.476211491000335,,,,14.476211491000335,
327.0,14.477727801760338,,,,14.477727801760338,
327.25,14.58602236589136,,,,14.58602236589136,
327.5,14.59085426107665,,,,14.59085426107665,
327.75,14.378688330398923,,,,14.378688330398923,
328.0,14.760917450949572,,,,14.760917450949572,
328.25,14.50222828966085,,,,14.50222828966085,
328.5,14.483191908901151,,,,14.483191908901151,
328.75,14.222384598419191,,,,14.222384598419191,
329.0,14.121388532849632,,,,14.121388532849632,
329.25,13.985259265820625,,,,13.985259265820625,
329.5,14.051126199992401,,,,14.051126199992401,
329.75,14.192191467847458,,,,14.192191467847458,
330.0,14.17927097132384,,,,14.17927097132384,
330.25,14.029677766048675,,,,14.029677766048675,
330.5,14.189072974804537,,,,14.189072974804537,
330.75,14.318396980805366,,,,14.318396980805366,
331.0,14.207949735121591,,,,14.207949735121591,
331.25,14.322510111858987,,,,14.322510111858987,
331.5,14.33827951900592,,,,14.33827951900592,
331.75,14.293864965601637,,,,14.293864965601637,
332.0,14.455766808912752,,,,14.455766808912752,
332.25,14.4893566115174,,,,14.4893566115174,
332.5,14.790377419405992,,,,14.790377419405992,
332.75,14.465401962294584,,,,14.465401962294584,
333.0,14.563364379461127,,,,14.563364379461127,
333.25,14.6167765411391,,,,14.6167765411391,
333.5,14.589959220380903,,,,14.589959220380903,
333.75,14.735764332815261,,,,14.735764332815261,
334.0,14.749600451306968,,,,14.749600451306968,
334.25,14.645508896590941,,,,14.645508896590941,
334.5,14.817629754309284,,,,14.817629754309284,
334.75,14.796207167283841,,,,14.796207167283841,
335.0,14.886976542140813,,,,14.886976542140813,
335.25,15.048867176404025,,,,15.048867176404025,
335.5,14.919859371792157,,,,14.919859371792157,
335.75,14.943483789835595,,,,14.943483789835595,
336.0,14.848059828468687,,,,14.848059828468687,
336.25,14.966393287805458,,,,14.966393287805458,
336.5,14.791648597427443,,,,14.791648597427443,
336.75,14.898869531553489,,,,14.898869531553489,
337.0,15.058179899942763,,,,15.058179899942763,
337.25,15.067977628791436,,,,15.067977628791436,
337.5,15.019663647544842,,,,15.019663647544842,
337.75,15.034500371479496,,,,15.034500371479496,
338.0,15.032086165915485,,,,15.032086165915485,
338.25,15.018528564397645,,,,15.018528564397645,
338.5,14.98645069411025,,,,14.98645069411025,
338.75,14.84463175892706,,,,14.84463175892706,
339.0,15.039917557102983,,,,15.039917557102983,
339.25,14.985431159522085,,,,14.985431159522085,
339.5,14.903884179319672,,,,14.903884179319672,
339.75,14.844055324312452,,,,14.844055324312452,
340.0,15.054827233022303,,,,15.054827233022303,
340.25,15.073935006747748,,,,15.073935006747748,
340.5,14.863011027561416,,,,14.863011027561416,
340.75,15.189937415992395,,,,15.189937415992395,
341.0,14.95723421716268,,,,14.95723421716268,
341.25,14.743693679302666,,,,14.743693679302666,
341.5,14.87678897996944,,,,14.87678897996944,
341.75,14.776434771260247,,,,14.776434771260247,
342.0,14.574460120268338,,,,14.574460120268338,
342.25,14.804403509772378,,,,14.804403509772378,
342.5,14.43662969167871,,,,14.43662969167871,
342.75,14.435178426076886,,,,14.435178426076886,
343.0,14.559119275240567,,,,14.559119275240567,
343.25,14.60973144459211,,,,14.60973144459211,
343.5,14.34525147004275,,,,14.34525147004275,
