Time after Ignition,Cellulose_Insulation_R1,Cellulose_Insulation_R2,Cellulose_Insulation_R3,Mean,Std. Dev.
311.25,43.75233797065719,45.113929016601695,42.62198374655018,43.82941691126968,1.2477594638180431
311.5,43.67686946370872,45.89918453818848,42.15154135971798,43.90919845387173,1.884592772467499
311.75,43.002156582173754,44.957297849719794,42.179179157672976,43.37954452985551,1.4269905795297193
312.0,43.64462298775808,45.145961693583956,42.875202403304,43.888595694882014,1.1548718327001553
312.25,43.95460030736487,45.241800535624975,42.322962030103746,43.83978762436453,1.4628024540113587
312.5,43.278751103179765,45.642193753462315,41.614511356204545,43.511818737615535,2.0239310178366114
312.75,43.743649241687365,45.27121838803986,41.964890134343264,43.65991925469016,1.6547536563911902
313.0,43.410293887722354,45.430512828134844,41.67513958149307,43.50531543245009,1.8794889932824903
313.25,43.756660904206576,45.586196542322796,42.26710564264796,43.869987696392435,1.6624449829833252
313.5,42.76156740778927,44.9325417423806,42.05180373468097,43.24863762828361,1.5008633905258033
313.75,43.55173767223631,45.426926237903466,42.02760945258884,43.668757787576205,1.7026769900001764
314.0,42.74920191610725,45.15373793806511,42.57765727416628,43.49353237611288,1.4403363398864546
314.25,43.68420597474048,45.43127735186601,42.33553547142126,43.81700626600925,1.5521376825545148
314.5,42.694981844139875,44.338277024163226,42.17068216523639,43.06798034451317,1.1309123657790872
314.75,43.54913765679399,44.90557262894832,42.132829301980976,43.52917986257443,1.3864793992241886
315.0,42.60455828841582,45.171780980141435,41.82601784416263,43.20078570423996,1.7507564333892756
315.25,42.84692084948838,45.147103889779686,42.20702179859662,43.4003488459549,1.546199400523281
315.5,42.44040746434737,45.65988589863723,42.277309281073485,43.45920088135269,1.9075930287465084
315.75,42.49022124639786,45.321731322233,41.85289430377416,43.221615624135005,1.8464590076675782
316.0,42.21243246339407,44.50764760267844,42.12011345208702,42.94673117271984,1.3525811531838647
316.25,42.94634189244751,45.55781600503336,42.00996666975158,43.50470818907748,1.8386512495234235
316.5,42.10137386027241,44.7605672962884,41.603217058001185,42.821719404854,1.6974652896309814
316.75,42.375121245557125,45.23454678589807,42.202145664114674,43.270604565189956,1.7030214099223102
317.0,42.38823549602291,44.97349894593538,41.99247483645109,43.11806975946979,1.618987252700728
317.25,42.581479828495354,45.16254044676334,41.84443690266863,43.19615239264244,1.7423603396455698
317.5,42.21650980013567,44.18334724024466,42.052067279561,42.81730810664711,1.1858783755230522
317.75,41.72751768249936,44.67181353206908,41.93604424175075,42.77845848543973,1.643005122002341
318.0,42.10901764988549,44.77441212156941,41.964401937319316,42.94927723625807,1.5822662349508647
318.25,41.81625269807797,44.34399826315821,41.75858425897175,42.63961174006931,1.4763236356851244
318.5,41.86337964632368,44.49398377733294,41.67995218875327,42.679105204136626,1.5744045174709702
318.75,42.1261634017958,44.42618475493136,41.81059088262789,42.78764634645169,1.4277613913959264
319.0,41.62147438524355,44.28223213459201,41.80796187615903,42.570556131998195,1.485284635838746
319.25,41.80950890260785,44.19726670340362,41.976658175394405,42.66114459380196,1.332943386477296
319.5,41.45278867960009,44.19874222292393,41.10255918419336,42.251363362239125,1.6955466655756632
319.75,41.59717136898107,43.95437268783285,42.052461416990226,42.53466849126805,1.250396841511456
320.0,41.98949379963736,44.44220492289188,41.073777170313974,42.5018252976144,1.741677080847313
320.25,40.95087244838134,44.00693890258446,40.87268851245908,41.94349995447496,1.7874180824279762
320.5,41.11746591116087,44.81268069700212,41.181594465813156,42.370580357992054,2.115163981166775
320.75,41.218724639681795,44.51192028990786,41.55229384933923,42.42764625964296,1.8127233046814921
321.0,41.48263870682902,44.13779006964144,40.568139379158005,42.06285605187616,1.854208898327633
321.25,40.66225505570443,43.722858371893615,40.805115581320614,41.73007633630622,1.7272774714748982
321.5,40.514232257600995,44.46392631055505,41.543006887724474,42.17372181862684,2.048992867491868
321.75,40.57785033414859,44.2898650485356,41.26654460927767,42.044753330653954,1.9745809480687289
322.0,41.05447667916326,43.979646730796794,40.811205568072474,41.948442992677506,1.7632744192794145
322.25,40.03082708935067,43.87983149716194,41.23894243623812,41.71653367425024,1.9684457766997547
322.5,40.43231986197556,44.74227237160892,41.503255352501114,42.22594919536186,2.2440226049898335
322.75,40.6324474681105,43.62433570631502,41.0491856554938,41.768656276639774,1.6205175989466365
323.0,40.511369856472285,44.467364037673406,40.879725086711375,41.95281966028569,2.185433930207056
323.25,40.98375246695454,44.67108948698447,40.34027879983741,41.99837358459214,2.336893731268911
323.5,40.764755582692345,43.70398812732635,40.82437713677999,41.76437361559956,1.6800199472041442
323.75,40.39200202682976,44.51186183287343,41.00777729348886,41.97054705106402,2.222274827724857
324.0,41.32114338974418,43.7451371418711,40.85383155446755,41.97337069536094,1.55208322701517
324.25,40.7036076522539,44.32196594240651,41.03707936692537,42.020884320528594,1.999758315154535
324.5,40.29286821475201,44.42539603152797,40.575991937084495,41.76475206112149,2.30852972982418
324.75,40.57119410051152,44.363769111610054,40.73767059452909,41.89087793555022,2.1432036026101278
325.0,40.254969808455705,44.118222393657184,40.409603793391874,41.59426533183492,2.187177943096118
325.25,40.70687678978849,44.22477110646238,41.02941768455192,41.987021860267596,1.9446463492966226
325.5,40.386744720164884,44.23152326672505,40.98555368188307,41.86794055625767,2.0687038127952855
325.75,40.62314130132014,43.93274695840519,40.76967745095477,41.775188570226696,1.8699363250086787
326.0,40.29270845501287,43.32806767976476,40.35256918777642,41.32444844085135,1.7354432770159063
326.25,40.467006552806616,43.276469630818305,40.556875742178306,41.43345064193441,1.596733654320452
326.5,40.74440902854234,43.07482618513419,40.67324865404691,41.497494622574486,1.3664725000562132
326.75,40.74565642205666,43.6578569975289,41.45597608698915,41.95316316885824,1.5184282313393462
327.0,40.08973281177321,43.563945890857305,41.08915278988764,41.58094383083938,1.7885561077836072
327.25,40.53676433939674,42.84857852040745,41.51280804601938,41.63271696860786,1.1605622836228147
327.5,40.42647935553989,42.87978327011889,40.97659849527007,41.427620373642945,1.2873385628498888
327.75,40.58142939545506,42.55964417552947,41.09166710045088,41.410913557145136,1.027021009575798
328.0,40.467458652875756,43.07276973188244,41.5872013444012,41.70914324305313,1.306929158211672
328.25,40.99508106818502,42.65082158529245,41.372720795856175,41.67287448311121,0.8677201979770831
328.5,41.31034948444907,42.27685219963245,42.37313117048469,41.98677761818874,0.5877785936413374
328.75,40.78333756930888,42.720789076454416,42.14385675964129,41.88266113513486,0.9947848769111377
329.0,41.010687316903514,42.642252977409655,41.73568219703293,41.79620749711537,0.8174650513008256
329.25,41.17008525494966,42.96867180430535,42.1234175256803,42.08739152831177,0.8998343171082108
329.5,40.83422120459614,42.134349188239646,42.13394400242779,41.70083813175452,0.7505123016126828
329.75,41.53592895556872,42.39275160534189,41.76655648024246,41.89841234705102,0.44336862823158624
330.0,42.11851512358038,42.10837584185237,41.675053735070456,41.967314900167736,0.25315636023316607
330.25,41.141990187980824,42.73524089473382,42.29920326932467,42.05881145067977,0.8233790885708616
330.5,41.60752655424072,42.0996475606584,41.73298121918432,41.81338511136115,0.25572321100610684
330.75,41.827453633305495,41.847796672441014,42.93873797100498,42.204662758917166,0.6358091479065471
331.0,41.87614269348083,41.372782288497625,42.444909238151034,41.897944740043165,0.5363958854885172
331.25,42.15434451110699,42.119580689945735,42.89716367874882,42.390362959933846,0.43924635144638424
331.5,41.77444882205077,41.83417419202145,42.819297098403695,42.14264003749197,0.5867626125749675
331.75,41.95350714968856,41.69631756241929,42.16168986594718,41.937171526018346,0.23311581815319948
332.0,42.471330703983256,43.03164374267417,42.68897547588561,42.730649974181006,0.2824716767888269
332.25,42.05058580371275,42.593752575837115,42.50430826638711,42.38288221531233,0.2912314371676129
332.5,42.188898386370354,42.59365151250078,42.45933603389921,42.41396197759011,0.2061561956807105
332.75,42.29656720706514,42.118773125372265,43.02717318577873,42.48083783940538,0.4814191696369398
333.0,43.594202093259575,42.515995070677576,42.609789059218755,42.9066620743853,0.5972711161916693
333.25,43.00287503215246,42.99501154080416,42.629260410141036,42.87571566103255,0.21347271873250181
333.5,42.34983066395165,42.91327969146405,42.74065321900238,42.66792119147269,0.2886800348527784
333.75,43.899133715177406,42.53547364108427,41.85411605575096,42.762907804004215,1.0413064057657708
334.0,42.95126188980189,42.61979206391441,41.84977322959309,42.47360906110313,0.5651074410015646
334.25,42.89306207035658,42.44272622501233,42.55127029177685,42.629019529048584,0.23501978921514696
334.5,43.2295735045757,42.33764174161646,42.03293657772284,42.533383941305,0.6218691504095875
334.75,42.83867420905469,42.57799201914929,42.24331465994888,42.55332696271762,0.29844517408470683
335.0,43.32646160674536,42.514543530713226,41.83677674431193,42.55926062725684,0.7458484841999035
335.25,43.05060849105398,42.59569731171954,41.51037106118564,42.38555895465306,0.7913289024955493
335.5,42.922619224893964,41.584603919676404,41.0722799597914,41.85983436812059,0.9553809181725178
335.75,43.46361948168373,42.394117975081976,42.11080235540801,42.65617993739124,0.7134675173778121
336.0,44.026171685361035,42.06399437354873,41.015808434656186,42.36865816452198,1.5281317824213367
336.25,43.73489972797361,42.43586985583334,40.82120303509676,42.33065753963457,1.4596949435174158
336.5,43.414292436189804,42.182659762934925,40.705336639200354,42.10076294610836,1.3563335481972822
336.75,43.04864695711935,42.761896343955506,40.82905658665946,42.21319996257811,1.2072473410043436
337.0,43.37563352909077,41.850236557312456,40.44610402526891,41.89065803722405,1.465182992144453
337.25,43.71485315895682,42.12570154202512,40.62687155914669,42.15580875337621,1.5442109387395828
337.5,43.48562323283022,41.686724848064614,40.41105429376833,41.86113412488772,1.544686857308791
337.75,44.16232450728912,41.93778891355858,40.69271085693458,42.26427475926076,1.757697208356587
338.0,42.80929992234197,41.419348145649145,40.26164061815758,41.49676289538289,1.2755927113136782
338.25,42.70030435885286,41.38461162690716,40.24827607793002,41.44439735456334,1.2271069319887686
338.5,42.45976341272023,40.9273424371652,40.19935771630782,41.19548785539775,1.153813222355657
338.75,43.01661433050638,41.06943480691025,40.44484257431193,41.51029723724286,1.3413695439173159
339.0,42.94977296874998,41.480576399677744,40.03283067041463,41.48772667961412,1.458484294681247
339.25,42.47580718169126,41.31085147139872,39.76068527373694,41.18244797560897,1.3621076818892284
339.5,42.21971224425252,40.45010111026643,39.76930483935911,40.81303939795935,1.2648783589714145
339.75,41.98821550880996,41.00787359091139,39.291174402962206,40.76242116756118,1.3651713631462106
340.0,42.03520782747644,40.79010854178056,40.307517482094205,41.0442779504504,0.8914482871201389
340.25,41.01165470926039,40.628910829907376,39.5198314854372,40.386799008201656,0.7748210977004951
340.5,40.90728440686558,40.47308755210579,39.378894878159294,40.253088945710225,0.7875869335995543
340.75,42.00681841213418,40.45086918132551,39.089053532402204,40.5155803752873,1.4599584334210713
341.0,41.69593120519546,40.164381625748206,39.16251003020754,40.340940953717066,1.2759057996924767
341.25,41.807564891489406,40.35865218685323,39.17733157883906,40.4478495523939,1.3173833714065362
341.5,41.474883003398155,40.27977069727701,39.03977811772421,40.264810606133125,1.2176213714876858
341.75,41.67548868778148,40.32589119659695,39.3003785500139,40.433919478130775,1.1912344957395857
342.0,40.95485844163748,40.295075022668556,38.840461479473575,40.03013164792653,1.0818109226046628
342.25,41.23819495058607,40.53928814640604,39.43953675444512,40.40567328381241,0.9067428109809793
342.5,41.628603470722226,39.622690124643974,38.90056900897356,40.050620868113256,1.413466146402774
342.75,41.57912672211598,40.00367064712727,38.49267671460811,40.025158027950454,1.5433371935070814
343.0,40.75703069844171,39.174500020571315,38.61881051137339,39.5167804101288,1.1094427839701066
343.25,41.39836039317414,39.356802886027424,38.84919819722031,39.868120492140626,1.3493113969951611
343.5,40.77650152636959,39.64305359459608,38.94785614626637,39.78913708907734,0.9230337328955592
343.75,41.340310807928596,39.561016636176944,38.50723326556162,39.802853569889045,1.43193781888268
344.0,41.22667222638342,39.43186133109247,38.68450960860651,39.78101438869413,1.3065521753952387
344.25,41.43531894980222,40.10016318759532,38.78031203166327,40.10526472302027,1.3275108109123603
344.5,41.277784459491166,39.3799426223778,38.33746862174236,39.6650652345371,1.4907499738059786
344.75,40.88953328779877,39.816566162432785,38.06341266547687,39.58983737190281,1.4266372704088708
345.0,42.022717248490274,39.23169638943284,38.15666816984256,39.80369393592189,1.9954873501278647
345.25,40.79946049201444,39.17086433756549,38.08476535751062,39.35169672903019,1.3663519618593185
345.5,41.20320047945331,38.644391479078436,38.4964466396987,39.448012866076816,1.521835926599012
345.75,41.340000182416006,38.98611934016709,38.22244014269969,39.516186555094265,1.6249687964894848
346.0,41.41846876784564,38.92812365133851,38.4482696406445,39.59828735327621,1.5944780507591638
346.25,41.19985038447527,39.10029532126605,38.74990441896137,39.683350041567564,1.3249616649676554
346.5,40.99454770642263,38.89630795069771,38.52820611256282,39.47302058989439,1.330472966864653
346.75,41.605355668485636,39.12114263561934,37.86560431155136,39.53070087188544,1.9032179367043054
347.0,41.7198065037167,38.38678149085108,38.0414740954478,39.382687363338526,2.0313551404349632
347.25,41.40779213184239,38.968716385800114,37.99076852584312,39.45575901449521,1.7598069418586044
347.5,40.854527223026025,38.2574807319823,38.00598820945001,39.03933205481945,1.5770263936386104
347.75,40.619741972079346,38.36152650398745,38.437454970126836,39.13957448206454,1.2824247080687077
348.0,40.86030140139536,38.776025109862026,38.04673040501861,39.227685638758665,1.4601518287272435
348.25,40.76863081860726,38.599406192657824,38.354724032140865,39.24092034780198,1.3286804739571012
348.5,40.40282723962373,38.79913616028002,37.83818024216564,39.01338121402313,1.2956771444625939
348.75,40.56806269257694,38.0397823606505,38.341376348501036,38.98307380057616,1.380899009414263
349.0,40.449432725327064,38.80604302318642,37.895523939261004,39.050333229258165,1.2943611553477976
349.25,40.416796056456185,38.35624564022725,37.81380449326473,38.86228206331606,1.373297460723952
349.5,40.262172513229274,38.62758150468565,37.82060879832252,38.90345427207915,1.243940384957949
349.75,40.43747592635662,38.26657073992483,37.848383910579265,38.8508101922869,1.3899104898563657
350.0,40.366500348984076,39.02855978703665,37.71766147303166,39.03757386968413,1.3244424441830962
350.25,40.025341652198804,38.37453338474396,38.11964332857101,38.839839455171266,1.0345548944119962
350.5,39.17943834073603,39.06706912937656,37.7877947268642,38.678100732325596,0.7730719872274892
350.75,39.12306770627876,38.76739794262764,37.49739898788769,38.46262154559803,0.8546146410099565
351.0,38.82880405411056,38.3569120293298,37.3257647975347,38.170493626991686,0.7686648276392962
351.25,39.30565517764715,38.7462690658438,37.46498548497345,38.50563657615479,0.9436335229856548
351.5,38.777519217890514,38.5784306817982,37.175235333739266,38.17706174447599,0.8732990205182138
