Time after Ignition,Oak_Flooring_R1,Oak_Flooring_R2,Oak_Flooring_R3,Mean,Std. Dev.
78.5,187.04909769875107,186.56930167756704,183.05033459620498,185.5562446575077,2.1834010126382313
78.75,184.07613010275455,183.17052314231535,181.6819249190836,182.97619272138448,1.2088746211884756
79.0,184.84723673378667,184.44208195501707,180.0063938557839,183.0985708481959,2.6855551591787266
79.25,184.43908143260202,186.14600133864522,183.06475888691452,184.54994721938726,1.5436101122357575
79.5,182.98532587697736,184.8363786941198,181.0551150889123,182.9589398866698,1.8907698903833026
79.75,183.25855609928965,187.10678611437822,181.25147325003195,183.87227182123328,2.9755096076748484
80.0,182.19376340547248,186.224412986348,180.92509966138215,183.11442535106752,2.7670190173886264
80.25,181.37473768952407,184.25047046662385,179.9061273386,181.8437784982493,2.2098255052581104
80.5,182.33704545284192,187.3300706471395,179.80244283058784,183.1565196435231,3.830136890246227
80.75,182.9072926562706,185.5821045431782,178.22918442433706,182.23952720792863,3.7216651634737623
81.0,180.5865760281984,182.30405304390388,178.13544606850206,180.34202504686812,2.0950357790964746
81.25,181.19193842926404,182.28919987785002,178.69233938071923,180.7244925626111,1.8434290297278006
81.5,182.64871984568063,183.6716973133627,181.81931792949317,182.7132450295122,0.927873897659368
81.75,181.14675439721088,182.09003325631002,181.04678278143703,181.42785681165265,0.5756360081548246
82.0,181.02833848837298,182.3914498793935,179.09499553243273,180.83826130006642,1.6564268225717127
82.25,179.31099245097099,185.35301659075114,179.91108842017144,181.52503248729786,3.328682249071086
82.5,178.19208975674007,181.1906829344832,178.72238763031382,179.3683867738457,1.6002738614014884
82.75,178.42973385712017,186.63707718543208,175.3540359206191,180.14028232105713,5.832772675278528
83.0,181.636881480341,182.39908887367514,178.52179883405117,180.8525897293558,2.054185891257027
83.25,178.18732678192805,183.4601797613834,177.14390082358355,179.597135788965,3.385929116544723
83.5,179.62053453507087,181.09476627777335,173.32291572649237,178.01273884644556,4.127853010965057
83.75,180.39131028985523,178.28926448487383,176.7295378810726,178.47003755193387,1.8375672694519722
84.0,180.47510105642104,180.82782110982959,175.99145018279887,179.09812411634982,2.6962325671337926
84.25,178.3282009364096,180.5270948808189,174.76264076706425,177.87264552809756,2.909103101460564
84.5,176.2955927260795,184.95677287843372,173.18755879883582,178.14664146778304,6.099047966361063
84.75,179.1539737987677,181.665382089414,177.06386710038709,179.2944076628563,2.303969683220028
85.0,177.7038446323185,180.79230036775704,175.43061192709055,177.97558564238872,2.6911536775349023
85.25,182.23727742784212,181.04922741438216,173.44975846813517,178.91208777011983,4.767666804749529
85.5,178.32797392287625,179.5052981438345,173.18177515979468,177.00501574216847,3.3629450624930173
85.75,177.19471969488637,181.81080120394682,174.7909415908498,177.93215416322766,3.56755720952321
86.0,177.17696241683475,180.33750464575417,173.8088030883089,177.10775671696592,3.2649009293112994
86.25,177.95125959612884,177.33013880434228,171.51030217403462,175.59723352483525,3.5529851757522373
86.5,176.93217354857853,178.2966839838334,173.04069531483015,176.08985094908067,2.727358565240593
86.75,176.75961166845386,180.81138102189834,174.095075230101,177.22202264015107,3.381946008187015
87.0,174.9739987861597,179.18776899737657,170.89247621590567,175.0180813331473,4.147822083430346
87.25,175.74742278767295,183.52573078105237,172.86577031526787,177.37964129466437,5.514235416079568
87.5,178.3872404697084,175.63127851028702,172.88207069468973,175.6335298915617,2.7525855780489326
87.75,173.53867230879877,178.60624847480972,172.47797535500092,174.87429871286977,3.2751879757017845
88.0,173.86334338314063,177.00638655523562,173.39116950180568,174.7536331467273,1.9651744154687878
88.25,174.19967407648585,178.76901591992663,173.285195488012,175.4179618281415,2.937897278113503
88.5,178.37405744840248,178.29910022227114,172.4438795505112,176.37234574039493,3.4023579471055108
88.75,176.57934337275762,177.90398476004876,171.5704992321726,175.35127578832635,3.3405646568959475
89.0,177.54854980355813,180.73270956800533,170.31029752153924,176.19718563103424,5.341002439773481
89.25,175.88104506770193,176.42082423741604,174.1791421555833,175.4936704869004,1.169969631396842
89.5,173.03857999088896,175.068800116363,173.40612936057462,173.83783648927553,1.0817701803980124
89.75,173.7793778331641,178.2308500538385,172.76966622065066,174.92663136921774,2.905731443536859
90.0,174.0735815293192,175.5003905996566,175.00703890937044,174.86033701278208,0.7246289503230209
90.25,176.66287066061133,176.83560572667741,173.4102699180199,175.63624876843622,1.9296879884161986
90.5,176.32930821688106,177.4791090337049,169.3841159022114,174.39751105093248,4.379624260996265
90.75,176.60422493950077,177.90050754040914,167.55544741452616,174.02005996481202,5.635911524708276
91.0,176.1091164546893,176.93365000850685,169.8767131451071,174.3064932027677,3.8583905212897776
91.25,173.4010550122363,179.68367958856703,174.44310214369486,175.8426122481661,3.3670186057054217
91.5,175.25594179227681,174.0128554483444,170.5382472540354,173.2690148315522,2.445226898762266
91.75,173.45410523711644,176.26094187538686,171.12772979307513,173.61425896852612,2.570350848378703
92.0,174.27965854987536,178.28750546786006,168.94778018640912,173.83831473471483,4.685478135220437
92.25,173.1404443725632,174.06274818553618,170.6534711069224,172.6188878883406,1.7634648917305638
92.5,181.22475692464715,174.56511750104215,170.08621651723598,175.2920303143084,5.604736593315592
92.75,174.8194436906891,174.7219960388469,169.31428323494518,172.95190765482707,3.1506519287765062
93.0,169.92226301759976,175.67378231298514,170.10108241205901,171.89904258088131,3.2702429768751413
93.25,172.50743327557902,174.26001994913483,173.16978947682156,173.31241423384515,0.8849555797148131
93.5,177.4529340205375,175.38030955575664,172.1904295170006,175.00789103109824,2.650945129678858
93.75,173.70249658574423,174.6655152760186,171.1318854546639,173.16663243880893,1.8267451153814178
94.0,171.3538879580919,175.28929038960163,170.98103935775418,172.5414059018159,2.387028673550766
94.25,172.20692665920177,174.97167678623865,168.60561632068192,171.9280732553741,3.1921780774889097
94.5,169.48095604018394,174.96661797134598,169.45634018770218,171.30130473307736,3.1742782385951482
94.75,172.8386613044993,173.77559100690382,167.22139400867798,171.27854877336037,3.544691510590272
95.0,172.68612453732865,173.68346105598116,167.8174288965721,171.3956714966273,3.1387155193640677
95.25,169.8973913493243,174.4257447409331,168.42339913945688,170.91551174323808,3.1280129527013907
95.5,168.899617060974,172.73470448946128,167.8653449872877,169.833222179241,2.565419922350485
95.75,171.72240651407702,173.85696165894834,165.83852087310729,170.47262968204424,4.152746652087541
96.0,173.33800972716284,174.78084800169142,163.33328071906482,170.48404614930635,6.234623505101515
96.25,169.66692337710805,174.20190870277628,168.04658910843742,170.63847372944056,3.1905990648232643
96.5,171.20238808794807,171.55972372595573,165.78750518104067,169.51653899831481,3.234376616494787
96.75,167.08593326486798,172.61589335184016,166.35756361277706,168.6864634098284,3.422418054447129
97.0,170.9260635087136,173.14215771425748,165.54847670349346,169.87223264215484,3.9049862285024117
97.25,170.2066725630155,174.03782619056406,166.11081112270958,170.11843662542972,3.964244083934444
97.5,169.38110062242518,171.7304905407122,165.58781228170216,168.89980114827986,3.099493658049341
97.75,168.89037769236162,174.84805850131988,163.29718915379738,169.0118751158263,5.776393069105943
98.0,168.05334417540467,173.1458890985953,163.7422259006985,168.3138197248995,4.707239745199214
98.25,167.93155909815505,173.27005456902074,162.74341624080074,167.9816766359922,5.263498119025668
98.5,170.00940340808393,173.33073167136794,163.72880295826658,169.02297934590615,4.876374993343165
98.75,167.92776789668136,175.1554438539505,160.73305886450547,167.93875687171246,7.211198774414795
99.0,167.28924653561668,174.93658111623142,163.02522248170337,168.41701671118383,6.035231172603131
99.25,166.05991917942572,174.52467662001945,163.05085098255432,167.87848226066652,5.949163592478943
99.5,167.30239842601006,174.91443661844863,164.60632975350998,168.94105493265621,5.345854762788567
99.75,167.223868012218,172.67837426011238,160.75456984747626,166.88560403993554,5.969094973604319
100.0,164.09097511858403,171.88078358965743,163.94174833549286,166.63783568124475,4.541139090134149
100.25,166.66226940066048,171.6239759785212,163.35357465236683,167.2132733438495,4.162642013549974
100.5,165.14822640210787,175.9276267602591,165.32286143222345,168.79957153153012,6.173694425244385
100.75,169.86744571038062,171.86768067465403,164.6111379602283,168.78208811508765,3.7480466744447587
101.0,163.59529911279517,176.33365275524045,161.0378535279035,166.9889351319797,8.19316438098128
101.25,167.25390271969712,174.38966263438726,161.5863367863943,167.74330071349289,6.415677749834361
101.5,165.87425066630286,172.31012725115977,162.1623200007524,166.782232639405,5.1344738236224305
101.75,167.14759656253088,171.56629456117182,162.64049380459625,167.118128309433,4.4629733440809085
102.0,163.1961448952763,173.18630072118796,162.72646572994256,166.36963711546892,5.908073007735929
102.25,165.95996811472023,171.32082483106618,165.7792536536506,167.68668219981234,3.1485566419126627
102.5,162.04469390817448,171.880963147742,162.04726526536246,165.3243074404263,5.678230551956829
102.75,164.85303347780936,172.39558561846047,162.47820331907369,166.57560747178118,5.178229793238089
103.0,165.50575378439825,171.95066218436315,167.77870089841383,168.41170562239174,3.2687508786107125
103.25,166.30381998118094,171.87914823001307,161.32505265338688,166.50267362152695,5.279857047103578
103.5,164.37628232402832,172.83090870485955,165.1096706755155,167.4389539014678,4.683945673242685
103.75,163.85007605437966,169.67141696547392,161.10291067720408,164.87480123235255,4.375199569254945
104.0,164.95415538254744,171.87359462769058,161.92619672281438,166.25131557768412,5.098985163576096
104.25,164.5273901726301,170.39954122418,158.9088767098558,164.61193603555532,5.7457987910638435
104.5,166.72827799655113,171.5446834432161,161.55890384440482,166.61062176139066,4.993929393900449
104.75,165.87378658933892,172.20010194613985,162.76902537409015,166.9476379698563,4.806367538749562
105.0,165.63447633004623,172.43595291482455,162.20693316785648,166.75912080424243,5.206422009496612
105.25,163.6213431776793,168.01613671516503,160.7871975657341,164.1415591528595,3.6424385790522718
105.5,162.06346217190796,170.116413189324,159.4993968636031,163.89309074161167,5.539938126230571
105.75,162.42197124656295,169.4168590629308,161.34492195358834,164.39458408769403,4.382629717423249
106.0,165.73155281981388,172.62324812715457,160.9472615344242,166.4340208271309,5.869604901897807
106.25,166.11326505843098,173.57903942522876,161.11933041449834,166.93721163271937,6.270586346266223
106.5,164.39226622661016,171.2161799098221,160.44118745114426,165.34987786252552,5.45095227048187
106.75,164.36534327247324,173.24401329711168,160.88596116982734,166.1651059131374,6.37257579532932
107.0,164.07602626012155,173.68542796161026,159.467130921299,165.7428617143436,7.254222770581262
107.25,162.00184140298754,173.49541619576283,160.3594859332532,165.28558117733454,7.157190520350866
107.5,163.07032512003337,170.16623841197386,160.79543898708909,164.6773341730321,4.887722275014216
107.75,164.49309867613883,168.99392721096726,161.729937612202,165.07232116643604,3.6664710884844025
108.0,163.7311824720687,170.80132753579528,161.5000502831913,165.3441867636851,4.855901231082825
108.25,163.47688535495575,170.33979184884868,160.3923468981786,164.73634136732767,5.0919139178679895
108.5,162.62676157707938,169.43290368701514,160.25333813937638,164.10433446782363,4.764821313170712
108.75,163.02366214393518,171.9844643123022,161.08348000974428,165.3638688219939,5.815091586826172
109.0,162.47511101192833,169.13366298921815,161.33959393664682,164.31612264593107,4.210566586157105
109.25,161.68538342061026,171.0005025913867,161.70648577931476,164.79745726377055,5.372005196361117
109.5,161.69464855670836,169.04049915386804,161.63489317213836,164.1233469609049,4.25848352621773
109.75,162.5030990264253,168.81520123683086,159.43707362914674,163.58512463080095,4.78177832117876
110.0,165.28324289319838,170.62687335711828,161.26516088640795,165.72509237890822,4.696470836924239
110.25,161.17965585779356,168.31008627940898,161.43077175054827,163.64017129591693,4.046213571066299
110.5,161.34607001013626,170.89826153867787,162.9558100273931,165.06671385873574,5.114003029757442
110.75,160.9496676851134,167.62928120161777,162.51540833803386,163.69811907492166,3.4933383314287254
111.0,161.98216060146203,170.06070770743037,160.43280681775,164.15855837554747,5.169782329911006
111.25,158.09631042338575,168.02569022996036,161.88503864485932,162.6690130994018,5.010898900879395
111.5,163.4045304266729,171.0037798125165,162.4761446355219,165.62815162490378,4.6785156676979565
111.75,159.25524736516033,169.12803744834721,160.00563428697254,162.79630636682668,5.496260910803495
112.0,159.2667145678314,170.49736583228488,164.31996445219363,164.69468161743666,5.624694806955172
112.25,160.99962553927918,169.84515001132053,159.98378764152105,163.60952106404025,5.4240467305094455
112.5,158.55253480304776,168.92634979811476,159.05207913702745,162.17698791272997,5.850453019238448
112.75,158.21970440741777,169.60237064908998,160.76228894423824,162.8614546669153,5.974625112990176
113.0,159.44427956075987,170.92653720806618,159.7935088151199,163.38810852798198,6.5308055009747585
113.25,160.73684569871511,167.95831931158375,159.54030522432421,162.74515674487438,4.554198638280826
113.5,160.06105044096165,169.18554182166878,163.52479131564263,164.25712785942434,4.606118034654375
113.75,160.43996576319296,173.510873606062,161.227779352883,165.05953957404597,7.329662185500717
114.0,157.6651530008119,167.77853578107892,157.09252482882357,160.8454045369048,6.011090366360017
114.25,154.45161893844556,169.13990526170224,160.68760162041158,161.42637527351977,7.371958943278742
