Time after Ignition,Oak_Flooring_R1,Oak_Flooring_R2,Oak_Flooring_R3,Mean,Std. Dev.
78.75,241.0369040889979,240.204331479562,251.73444078107153,244.32522544987714,6.430058176680846
79.0,240.9643956696898,236.2144004450251,248.9565796508504,242.04512525518842,6.439469314786015
79.25,241.71689097889478,238.31823519082445,247.66667116141994,242.56726577704637,4.731877718948309
79.5,241.29158182493885,237.67549975726067,247.97131232616022,242.31279796945327,5.223322785721759
79.75,237.26947508332265,240.36526260652903,247.55066344383218,241.72846704456128,5.274414970494102
80.0,241.5640501048666,234.45969405792897,247.74190136239247,241.25521517506266,6.646487190996919
80.25,237.74743774531223,237.94486566130112,247.05033606429402,240.9142131569691,5.31495509819706
80.5,238.33859124731964,235.80321102673457,245.5721897096736,239.90466399457594,5.069287328037689
80.75,241.5536842072481,233.04590048387823,251.0884611045612,241.89601526522915,9.026150417132364
81.0,237.34300166062297,230.34125804793177,249.737975344481,239.14074501767857,9.822528765747698
81.25,238.24339982802945,232.57052816642786,248.9377597695455,239.9172292546676,8.311007538176884
81.5,240.59274836239257,231.60769776455209,245.60271428610235,239.26772013768232,7.090972902699975
81.75,241.70644429083404,235.28369641137095,245.9622630182208,240.98413457347525,5.375801771836023
82.0,236.72936996503645,236.04529881334602,254.07246151472518,242.28237676436922,10.216240118095104
82.25,233.6420123106266,232.3560700277083,250.11281313685058,238.70363182506185,9.901539049193387
82.5,237.92734915849988,233.68093809296306,250.65340245796537,240.75389656980943,8.832223069907366
82.75,237.4682701642232,233.72832905881324,253.34685165291242,241.5144836253163,10.416356835446024
83.0,237.0593007788292,232.46899172400688,248.5578358772897,239.36204279337525,8.28792447699196
83.25,234.396288500939,235.8026899843028,245.62362771750318,238.607535400915,6.116670240356913
83.5,234.30663116225838,233.92530547606214,247.9804452500187,238.73746062944642,8.006929863676854
83.75,238.3192747807605,228.9166238710713,247.69913244060652,238.31167703081277,9.391256589803051
84.0,238.20141044131452,231.6669329623545,246.02534673682902,238.63123004683268,7.188850408773345
84.25,244.54029144445937,228.5144984284016,249.88256624905432,240.9791187073051,11.120253776101146
84.5,234.25762286673066,228.16980236296692,245.85030310732228,236.09257611233997,8.98194392673249
84.75,236.60789684196612,234.209951018799,250.50727025159924,240.4417060374548,8.799103548345723
85.0,238.68841118669212,232.00549936827582,249.26522386867026,239.98637814121275,8.702761694924758
85.25,240.60402433926893,229.0439986030203,247.69640339778576,239.114808780025,9.41495477383551
85.5,233.50658087325638,229.73011426724102,247.86640310503867,237.03436608184538,9.568970402319168
85.75,237.56328366666577,232.39465101171785,247.35809197716907,239.10534221851754,7.599973671970208
86.0,233.12427437421698,230.9839061370966,250.69785001637743,238.26867684256365,10.817049199578745
86.25,233.5637495810506,231.81944219582928,246.87593562727173,237.4197091347172,8.235643063683735
86.5,238.29726082746225,232.74749520118067,244.91109770114258,238.65195124326183,6.0895533836698545
86.75,233.16046492198137,226.32446381113033,246.57302159957962,235.35265011089712,10.300741723532278
87.0,237.78047654844403,233.4342080463449,247.49513294272197,239.5699391791703,7.199238474690459
87.25,228.90573807171847,232.70728150116716,241.38266945639288,234.33189634309284,6.395153182912991
87.5,238.2895133461741,229.9725187239375,250.55646011324683,239.60616406111944,10.354942665630993
87.75,230.44957507622573,226.24092860384502,247.77689217451254,234.8224652848611,11.414510866080242
88.0,233.07420501194264,232.36403262884156,247.06044069660172,237.4995594457953,8.287576480639324
88.25,234.9808107902826,226.7751834767639,248.12207352354048,236.62602259686233,10.768122867225935
88.5,232.305455588946,226.91645384391003,241.9522042139214,233.7247045489258,7.617686525785044
88.75,234.74827235276808,230.1294228942144,240.29294632122088,235.05688052273445,5.088784861315606
89.0,233.59018411883778,224.82437321769805,242.82878977172814,233.74778236942132,9.00324284739662
89.25,235.3233772803326,226.57775809034075,244.13656396154124,235.34589977740487,8.779424602602496
89.5,229.43341773491392,223.11160122804168,241.09676935975074,231.21392944090212,9.12382784980249
89.75,233.99884959808148,223.86563499210604,242.08856070935113,233.3176817665129,9.1305392850111
90.0,237.32303644312947,226.68946587874893,240.18149032047404,234.73133088078416,7.1095980319175345
90.25,235.0913206864067,226.27834881927322,243.85849833584774,235.0760559471759,8.790084698993331
90.5,231.9669953199165,231.01735626763508,240.16563566819616,234.38332908524924,5.030085053634572
90.75,230.456716930286,225.20135525987726,240.39821471524405,232.01876230180244,7.717909278655049
91.0,229.7411444961011,226.29376485273315,243.95731552237825,233.3307416237375,9.362914141378827
91.25,236.40608781305178,225.7344397524438,237.62267590043498,233.2544011553102,6.540824586322501
91.5,232.67626832529126,223.95152501107836,239.3586216940847,231.99547167681808,7.72607727810856
91.75,229.67233369859332,225.7489911577578,238.59236693982405,231.33789726539172,6.581690654089269
92.0,236.32986129809512,224.42107150637435,240.31028636011837,233.6870730548626,8.26771035057687
92.25,232.74465374213673,226.1218773532422,237.13460774461953,232.00037961333283,5.543962089732984
92.5,232.80579108562517,222.67248692595203,238.56311647385456,231.3471314951439,8.045109863006562
92.75,232.3450856355082,230.16636374977625,233.2207117812103,231.91072038883158,1.5728208257527592
93.0,231.70804989566807,222.32551343256722,238.0312579766898,230.68827376830836,7.902376885074428
93.25,227.9039425263228,223.44577056474066,239.34790186016522,230.2325383170762,8.20281742462712
93.5,233.51991792004534,221.084039027589,234.65165192719482,229.75186962494305,7.527859650262816
93.75,232.22045017567015,223.44041260327322,234.74462514509347,230.1351626413456,5.933601214546571
94.0,233.06255369947402,227.22428072012517,236.09629572429,232.12771004796306,4.509280657500623
94.25,231.7261502020795,223.0236760049001,233.75606663093444,229.5019642793047,5.701430031294759
94.5,235.20517863942112,226.2630588452484,236.2619527497151,232.5767300781282,5.493270993471693
94.75,232.28955917787755,224.62331015394543,233.80293026041122,230.23859986407808,4.921501996840334
95.0,229.4861762588462,222.3454516231501,231.47632294602226,227.76931694267284,4.801448449411983
95.25,230.6635056485543,220.80452196576474,232.31793960881205,227.92865574104368,6.224889514542918
95.5,228.95458343515494,225.5298466805541,237.9308379754165,230.8050893637085,6.4042505742297555
95.75,237.7913932148681,222.17939110753426,232.9248122576753,230.96519886002588,7.988348762481166
96.0,228.74800451238949,227.06589628060877,232.70534004308513,229.50641361202779,2.8952063414105784
96.25,231.87643888092265,223.3214442445422,229.46272875042055,228.22020395862845,4.410769116694738
96.5,229.81710628157214,225.3118483903022,231.65503898617538,228.92799788601656,3.2637251781023218
96.75,233.2360572912288,222.4890173246314,231.6179364929021,229.1143370362541,5.794456375744547
97.0,231.34658723990034,218.27300962572565,227.73727015828362,225.78562234130322,6.751763088972076
97.25,231.37844879643444,218.37207415377455,234.75751374260724,228.16934556427205,8.651266687360161
97.5,233.11422923834493,219.45268090898495,229.3108811459574,227.2925970977624,7.050856583654103
97.75,232.8135149266667,219.37561931993713,228.81043300836623,226.9998557516567,6.899485639250644
98.0,227.63675915605705,217.00775254675224,226.0639244815242,223.56947872811114,5.736779592044788
98.25,231.3667275235193,222.71877319037304,229.37017542706093,227.8185587136511,4.527959182241526
98.5,230.04887153679638,218.82484113484009,225.95456897284166,224.94276054815938,5.680011604935622
98.75,231.17641363564178,220.0040183897129,229.75299154958853,226.97780785831438,6.081269380075914
99.0,225.72657541337617,219.07164298189412,230.01244117275743,224.9368865226759,5.512982194000909
99.25,226.432588678161,220.91700580266595,227.81123239613177,225.05360895898625,3.648119910300963
99.5,227.8579574131575,218.8795974847679,230.5811980367395,225.77291764488828,6.123104359385314
99.75,227.0854364547405,218.68410546229367,224.77542438863068,223.51498876855496,4.340174429147822
100.0,230.09650005381098,218.47901469053406,229.58483577206718,226.05345017213742,6.564640487721466
100.25,228.4893543659958,214.6127368846366,230.14682443154328,224.41630522739192,8.53049036942495
100.5,229.81887378364087,216.2927059096789,226.8960615686766,224.33588042066546,7.117246656651999
100.75,230.82322220431692,220.29006499139624,229.9770178506376,227.0301016821169,5.85235733668427
101.0,228.97911914252498,218.47832670522985,231.0756480976711,226.17769798180862,6.749747917951931
101.25,227.2104689831004,221.61741642408862,229.80949242862246,226.2124592786038,4.186232774669466
101.5,233.35936517127354,215.94073691386686,225.49690467619976,224.93233558711339,8.723027357786716
101.75,225.6668004670667,215.290334566825,224.68795164904157,221.88169556097776,5.729229098977109
102.0,228.87332752751266,218.46890540513425,228.06352591336312,225.13525294867,5.787407609800241
102.25,232.51537517134477,218.35776542774246,228.7163687244059,226.5298364411644,7.327698887255042
102.5,231.65141467937457,217.4539831599082,224.13390299569525,224.41310027832603,7.102832447654635
102.75,229.38158698875407,213.11761515383117,224.7061667562368,222.40178963294068,8.373279549051805
103.0,226.47553206290397,220.80971492022738,222.38594342993792,223.22373013768978,2.924343669838792
103.25,227.8082371617054,215.13513987188497,222.93623076022877,221.95986926460637,6.392715389950807
103.5,227.6728824304309,212.6260817864441,228.98003050919078,223.09299824202193,9.088146900825588
103.75,224.27559810552478,214.8140743584625,222.6181389914014,220.56927048512958,5.052574049041762
104.0,226.06519786219346,217.39326165984616,224.2517228548784,222.570060792306,4.574014630925097
104.25,228.67212270197416,216.87584068340183,220.11643456621775,221.88813265053125,6.094444432587214
104.5,233.26860525050105,215.82364517527603,221.2643399462824,223.4521967906865,8.925900301104262
104.75,231.2577992643039,215.48389287109165,221.21174828673585,222.65114680737713,7.984856404555681
105.0,225.29398581972706,215.86904609801914,222.6324400021335,221.26515730662655,4.858957569945581
105.25,232.03631658191748,215.86319200159122,222.39139002097937,223.43029953482937,8.136460496196388
105.5,229.54153538051733,217.1603136333222,219.8350613092313,222.17897010769028,6.514913225049469
105.75,226.57774926767758,214.34700956978864,219.38846518266232,220.10440800670952,6.146720994551289
106.0,229.48003867464877,211.87609432311797,219.23392637892283,220.19668645889655,8.841374011523406
106.25,231.50448536279134,216.91833711261953,220.6308342920209,223.0178855891439,7.580398447002646
106.5,229.9005035470132,216.52772926300693,218.41964914677345,221.61596065226453,7.236717380335209
106.75,229.00482939235184,215.1879543204693,219.793777520708,221.3288537445097,7.03518680972036
107.0,233.6580826732589,217.25372124833737,219.21003922895284,223.3739477168497,8.959875493640965
107.25,229.49045288195978,211.3020566578315,218.51666203741425,219.76972385906853,9.15871509809845
107.5,226.523782910407,214.62818293834508,217.8797804981477,219.67724878229993,6.148129296642166
107.75,227.4918277304221,213.49443883327643,217.9294483296053,219.63857163110129,7.153499201738378
108.0,230.00953596695672,214.91571009448774,221.3733937273507,222.09954659626507,7.573068622353683
108.25,228.5383565089869,215.43319313711595,219.17513706321893,221.04889556977392,6.750522569143997
108.5,226.58969572181573,213.30025247743862,218.9978168028113,219.62925500068854,6.667185394503738
108.75,227.33146142911474,217.65327914102747,218.62625428686403,221.20366495233543,5.329079414329062
109.0,224.61816760747755,216.73235504162528,219.01511178902553,220.1218781460428,4.057734439648226
109.25,228.47885918729278,217.53535719851521,218.01870542263032,221.34430726947946,6.183427825843799
109.5,224.82609396111948,212.102138822525,219.1980040790029,218.70874562088247,6.37607159396544
109.75,228.14938148608246,214.44554931740223,215.71316104685278,219.43603061677914,7.572553889068844
110.0,226.93105869811436,212.00741311045462,219.99947134269894,219.64598105042265,7.46809988863092
110.25,224.05034458822612,213.61612419309475,218.8289244813414,218.83179775422073,5.217110790975852
110.5,228.0075351624371,211.1202951200656,217.60880560593412,218.91221196281228,8.518736418068801
110.75,225.4192231667353,211.05804657807758,216.54476974564002,217.67401316348432,7.246878036452046
111.0,226.01286128288493,215.7122376551677,217.4571251975667,219.72740804520643,5.512835018045338
111.25,227.44255797876093,208.97514977935083,217.96239371157142,218.12670048989438,9.234800427673683
111.5,230.1388140702244,216.2455216745752,220.5844250241779,222.32292025632583,7.10792991326602
111.75,227.43480840634774,214.38944762016226,216.44653408414078,219.42359670355026,7.013739080572531
112.0,226.41891585288437,215.13446928774624,216.21060786289453,219.25466433450836,6.227711732421871
112.25,223.32231717756878,213.21564436187623,216.37286243026378,217.63694132323624,5.170554171131812
112.5,226.44550055053367,209.07323797772014,219.37856305005667,218.2991005261035,8.736292476225765
112.75,226.0194680996373,214.1665838262285,216.40099749746886,218.8623498077782,6.298127324554836
113.0,232.28235296406035,211.2028618831622,215.3161759457692,219.6004635976639,11.173744966238907
113.25,230.36027867632274,210.52248381205715,215.10881664279094,218.66385971039026,10.385724562038757
113.5,226.50743220887898,212.8162756727629,216.81645518796392,218.7133876898686,7.039936541737802
113.75,230.4767282478608,212.40699089145858,214.60696842695154,219.1635625220903,9.859044798723126
114.0,225.96360219451446,212.92750485113243,216.16982744086943,218.35364482883878,6.786880894382265
114.25,226.51283027500307,216.14450309426348,217.0595705305875,219.90563463328468,5.7402624320854825
114.5,221.7343303052162,209.6789868922402,212.97498335359495,214.79610018368376,6.230583927917228
114.75,227.71320413295493,211.83015971827737,215.00646163695103,218.1832751627278,8.404575129227148
115.0,229.15988273255687,212.35299661185047,218.60817220480942,220.0403505164056,8.494480932096625
