Time after Ignition,Oak_Flooring_R1,Oak_Flooring_R2,Oak_Flooring_R3,Oak_Flooring_R4,Mean,Std. Dev.
66.75,130.3694311122913,150.8947308779184,168.65914131286652,155.0733933512793,151.24917416358886,15.851613045842715
67.0,131.87789462998,150.6710747121103,170.43916760140425,155.0608183719546,152.0122388288623,15.874886652886937
67.25,129.4628814293672,149.77849669359387,168.682339906912,156.429245734606,151.08824094111975,16.40579424703976
67.5,131.72832474923962,149.4865567518433,169.06818018167556,154.041605063904,151.0811666866656,15.377170543312186
67.75,131.03905336507424,148.00598822617857,169.19849277419692,154.12470434476737,150.59205967755426,15.786985698481018
68.0,130.20281899423736,146.1513424189587,167.49101000348153,153.98379981910605,149.4572428089459,15.57100180268729
68.25,130.55110324948467,148.61820287042974,169.8688632867833,156.06022313200216,151.27459813467496,16.382598280069068
68.5,130.74269382278501,149.55800680587748,168.2758676196288,153.1823755805243,150.4397359572039,15.431575637030013
68.75,128.18546093865083,149.12437465495577,167.72727261246612,152.34463573917884,149.3454359863129,16.27554944324033
69.0,129.9302862881583,146.50307571233037,170.46317595382973,154.76071586449316,150.4143134547029,16.889259417884702
69.25,129.42944084131386,145.5362309198409,167.33302915486473,152.6468131668454,148.73637852071624,15.749346030379993
69.5,128.81632865405751,145.489980611282,167.47512435827105,151.66108053727973,148.36062854022256,15.984129747297823
69.75,126.59242849457748,147.07249995525243,167.13744272151612,151.98391355372814,148.19657118126855,16.744184008170848
70.0,128.2482187757352,141.4663405016667,169.221273862914,151.61406248759073,147.63747390697665,17.27907963721733
70.25,128.02537155118307,144.81442692763724,166.9952620589923,152.2219687795224,148.01425732933376,16.204709659508914
70.5,128.78393533477055,143.67447352682944,165.84284754401872,150.81384799711412,147.27877610068322,15.407483180439243
70.75,127.38964264036612,141.77588847021948,165.0017736425752,151.59113227180296,146.43960925624094,15.871816276249698
71.0,130.1993796148126,139.8038675870432,165.53684952784738,150.36839794288656,146.47712366814744,15.142792163468766
71.25,125.56594554278949,141.0158126036585,163.1131580064396,151.07147508608858,145.19159780974405,15.89925245265152
71.5,124.37637775453524,140.1581804349624,163.15981786117837,151.0627572135465,144.6892833160556,16.481573969890004
71.75,125.87585073891641,141.75901068159686,164.33345869455945,149.5659638395815,145.38357098866356,16.023724502410296
72.0,124.95751251748669,141.28441835063614,167.5877248939888,148.314702880296,145.53608966060193,17.65927380588963
72.25,126.18382982260843,139.8367738291911,164.79348358040943,147.1783557606404,144.49811074821235,16.085467762539565
72.5,124.72073530927597,140.92322297087722,162.7021139089517,148.60708867363445,144.23829021568486,15.831654006078109
72.75,124.15499681528297,138.24712056787945,165.6954301245425,147.83879482370034,143.98408558285132,17.43891045979867
73.0,123.10170346346699,137.83270507051114,163.66255578943765,149.0230027473011,143.4049917676792,17.17755165385132
73.25,123.6967093310228,137.79436672691313,164.2342578816839,147.86907826777968,143.39860305184988,17.06538154487748
73.5,124.18972271061256,136.7173843619047,163.48744504149988,149.5953687163019,143.49748020757977,16.887294410931176
73.75,127.17681305878378,138.12540544973552,162.64399984064514,144.50391480158618,143.11253328768765,14.857464470903603
74.0,122.47638566829421,135.63079013221585,160.8886945775133,147.40487435899928,141.60018618425568,16.40217867889481
74.25,121.88023854654,136.62363957810012,160.38076438841307,145.87316510281914,141.18945190396806,16.16514776592358
74.5,122.60953897340082,134.83264745605933,160.97057688945964,147.88913978807582,141.5754757767489,16.544936718032343
74.75,124.03697019414076,135.39080054242297,160.86956900702685,145.92589854697675,141.55580957264183,15.674140599995694
75.0,120.59107831533902,136.42639775045882,163.8876944395497,146.05658312742943,141.74043840819425,18.116884531702418
75.25,120.10477858539159,133.992699212451,162.6032283965627,144.83799590468152,140.3846755247717,17.94090052711811
75.5,121.35664137625355,134.95126915613275,161.98384609948386,145.61274103817414,140.97612441751107,17.16630012243939
75.75,121.50464972174507,135.57485955972396,160.61627618046398,148.38908826023922,141.52121843054306,16.810820653823594
76.0,123.06996177936087,132.55158016627334,161.86485578049437,144.76126932033623,140.5619167616162,16.74896767193336
76.25,122.08225716755246,135.51659395224797,161.83345976239056,144.3715486978242,140.9509648950038,16.66672837607912
76.5,120.66064862047084,137.44032097543626,161.70809248535326,145.31301460810164,141.2805191723405,17.063342332471226
76.75,120.61698981328219,135.52106052344686,157.81384461133766,143.6073237515646,139.38980467490785,15.541540827509786
77.0,120.6714898103902,134.18179519645068,162.25116180961956,143.65459287744375,140.18975992347606,17.471586733411847
77.25,122.88876961795916,134.7294181372301,158.79259195114827,143.52611360587125,139.9842233280522,15.12357136117655
77.5,120.84817212888262,133.7691221999387,160.33830888750717,143.9659161786209,139.73037984873736,16.680336411474016
77.75,119.70596537528851,132.70859278506776,158.81006209231822,143.22532587281367,138.61248653137204,16.548241084006147
78.0,121.87230095047343,132.10692097603115,157.2649246572068,143.49651051028582,138.6851642734993,15.21295726812793
78.25,119.74104777674167,134.2527827098578,160.4666430717667,142.17773440557815,139.15955199098607,16.97307913637835
78.5,119.56407551899385,132.09975595247613,158.32953673879794,140.25365357018768,137.5617554451139,16.251122797709584
78.75,121.66277905216562,131.97479992026643,157.2824104413447,140.36107200928325,137.820265355765,15.060595601229572
79.0,120.8736991806447,133.16402787119986,160.94228105583693,141.16074756159577,139.03518891731932,16.820116200555475
79.25,121.17426645792516,131.02651434274034,157.51379043535292,140.3715123883121,137.52152090608263,15.462116399234544
79.5,122.03730575516488,132.590774670994,157.17812055154965,140.48174151081813,138.07198562213165,14.809973523622144
79.75,120.05703609815048,130.91400557914815,158.02894136980046,139.10474504516102,137.02618202306502,16.02858840443458
80.0,120.0311226390725,130.21209910115775,155.79157371828694,138.5271707596824,136.1404915545499,15.127446047615377
80.25,121.72713852824495,128.402175502964,156.85795901071162,140.090383173151,136.7694140537679,15.393280009264332
80.5,121.70593388174579,131.3328526409598,155.2407988999836,138.13282771808773,136.60310328519424,14.1351211851688
80.75,122.15784226191293,131.1451395059288,157.72641313700063,141.05527906001927,138.0211684912154,15.236222050952046
81.0,121.280404178884,128.20474534733657,154.3280995774779,138.29945914553545,135.5281770623085,14.349782520799067
81.25,119.41467643948955,127.26442000902942,154.30555914948076,138.76967994456447,134.93858388564104,15.161810814066662
81.5,120.75753153861184,130.88031368189985,153.8931272873636,138.0231589610935,135.8885328672422,13.937377914670824
81.75,119.965062885552,128.2149247551275,153.204838812679,138.50220206642322,134.97175712994542,14.326722874693923
82.0,119.39017118944152,128.48631027439814,154.45020931530232,141.93811901731635,136.06620244911457,15.362246977508219
82.25,120.18625419528621,129.09384373943286,156.38502725984583,140.15768236742642,136.45570189049783,15.59673633459392
82.5,119.47917253148475,129.49715717221878,156.39571336559578,135.5208692311298,135.22322807510727,15.588734143383677
82.75,117.85695564485854,128.27408144707692,152.74259862850963,137.58619455926174,134.11495756992673,14.804019252909312
83.0,117.58986709141286,128.40246957554805,153.24434114369103,137.05948968356992,134.07404187355547,15.058862543506084
83.25,119.23720757847911,129.35555937911926,150.38229305662534,136.9795045149273,133.98864113228774,13.124624764336767
83.5,119.08924579846958,127.93530329341756,150.7832764634032,137.9650240601549,133.9432124038613,13.619814270902273
83.75,117.49574478597216,126.01166103603815,154.1066541445534,136.47718494599854,133.52281122814054,15.76607274310177
84.0,117.53334977913786,126.36846495038081,151.7888138028,137.11681047131628,133.20185975090874,14.753521492688925
84.25,116.72424231376645,126.46282844039933,148.84505174067243,137.4021407109557,132.3585658014485,13.86162155545539
84.5,117.33683112597087,126.82918608919125,153.05524567594617,134.3386755183013,132.8899846023524,15.136823986701701
84.75,117.11108689133509,128.7286983224954,152.83178558726362,133.291802890396,132.99084342287256,14.878240385759993
85.0,115.57284072654932,126.088806861513,151.38225918682198,136.29865494184483,132.3356404291823,15.258806786237667
85.25,115.4619961508099,127.42730927890754,150.9493879056286,133.03477990453433,131.71836830997012,14.767620859615892
85.5,114.96552667559406,126.83984604475164,151.711642578848,135.23960953321537,132.18915620810228,15.445617210948672
85.75,114.41873500587928,125.33149824384797,151.15606368376456,133.58677975156576,131.12326917126438,15.491587098782551
86.0,115.53189847795637,124.99122977653873,150.8809120012053,134.426765617488,131.4577014682971,15.072302482314427
86.25,116.23158414956073,126.30227862083483,149.66904299924883,133.90983217051624,131.52818448504016,14.09561477026568
86.5,114.66555766861268,124.91219849053539,150.1642042510401,132.9657568221089,130.67692930807428,14.995429962351679
86.75,115.45947447739476,124.85531520704035,150.23670085387184,133.49355122923566,131.01126044188567,14.782117969668
87.0,115.09499534779826,124.7782389540756,150.32857457510303,131.59623892765774,130.44951195115866,14.881942425813087
87.25,115.4971397595618,123.80812459872092,152.68680390086837,130.40543020161144,130.59937461519064,15.938326149109294
87.5,113.6285324320899,123.42869437173738,151.19631227215035,130.21043969555245,129.6159946928825,15.915873695649116
87.75,113.21613835923016,123.92357684779552,149.23700796742966,130.25991573308315,129.15915972688464,15.120878635943939
88.0,113.88447757374635,121.67447479347877,148.89715273067992,131.06787175294622,128.8809942127128,15.080433997235843
88.25,115.02045073698199,125.04589383737427,149.62778526116224,131.1588888850174,130.21325468013399,14.552675944827334
88.5,115.19036778129579,124.48467038988716,147.38866912532254,130.03228215002164,129.27399736163179,13.540096059789164
88.75,114.36759638845811,124.3346406305741,147.83654437742652,133.15087549733877,129.92241422344938,14.19524090409216
89.0,113.29369655511297,123.49220987602298,151.06069280130654,128.55089617294502,129.09937385134688,15.95681756517066
89.25,113.35640880503054,123.1960739180797,149.1669805991794,129.7698572001655,128.8723301306138,15.117783034711683
89.5,113.27981435226964,124.16153922713633,148.2016122500085,131.2006909151401,129.21091418613864,14.650391960372561
89.75,112.46860973107717,123.56075472239237,148.51818249446654,129.21549274813236,128.44075992401713,15.0845079532487
90.0,114.00936220041694,123.22010265852099,149.66672665146186,128.10458484302734,128.7501940883568,15.119437618861546
90.25,113.0414976690069,122.05429875044453,148.34868802953181,129.89868675869593,128.3357928019198,15.014784314610997
90.5,112.29503186459911,125.59613602995252,149.16466102217075,129.417881056715,129.11842749335935,15.24657697936629
90.75,113.62829901133362,123.4764970590526,144.80975646496756,128.60832034984156,127.63071822129884,13.030737483550464
91.0,110.3138251876904,123.72293672417163,146.84600172708357,126.9901108245086,126.96821861586355,15.0889298902918
91.25,112.9808274367112,122.85070483670707,147.0158916869669,128.72694075148283,127.89359117796701,14.308250222879073
91.5,110.95408101166551,123.89253679018762,148.3971884618221,129.74500541103322,128.24720291867712,15.55935422906361
91.75,112.37787407961099,122.935730546624,143.6344107103964,127.38854956952574,126.58414122653929,12.993430250112674
92.0,111.943785255265,121.9610542135038,146.19437692995686,128.98846716765308,127.27192089159468,14.424087730826923
92.25,110.81722864977989,122.02176587329029,149.80693219260738,127.92538482557815,127.64282788531392,16.391303445698416
92.5,110.97140975119908,122.58854455606615,147.28430705657905,128.14617284860975,127.24760855311351,15.153637951329737
92.75,111.39151478752035,121.00228084176781,146.76683134569785,125.87574205097683,126.25909225649072,14.937572828016139
93.0,110.93658194606344,122.0225165756356,147.64525751046972,126.03063582207861,126.65874796356184,15.378656785611545
93.25,110.73165319691877,120.28302834692302,146.25806560049753,126.6647764396864,125.98438089600643,15.018170691359538
93.5,109.88005698565458,121.67911841503725,145.84576341717332,127.26467216678506,126.16740274616257,14.987374764994463
93.75,113.23511044601597,122.98216000091402,146.39006628707162,127.55441969390982,127.54043910697786,13.913170939703816
94.0,110.34980521585156,120.60857753769213,145.96242295387776,126.13648133504641,125.76432176061697,14.969867660995002
94.25,112.21484229111155,122.4256316726409,144.8959937185171,126.02539606870101,126.39046593774265,13.653522756355455
94.5,111.20677636973925,122.33243812850156,144.9922147727588,127.40383325534489,126.48381563158614,14.071592364028035
94.75,110.07018020012319,121.52200714994072,143.5954584140557,127.08127874811822,125.56723112805946,13.950289647740206
95.0,111.00344636652075,120.22343400659722,144.1287784822909,124.65008369264417,125.00143563701326,13.961276155933207
95.25,111.1057599435863,121.48357109034994,143.81492343234984,126.03336082491714,125.6094038228008,13.650382965379361
95.5,110.41660153094512,121.85093749812141,144.17914822664795,126.08458187455575,125.63281728256756,14.023864413181002
