Time after Ignition,Composite_Deck_Board_R1,Composite_Deck_Board_R2,Composite_Deck_Board_R3,Mean,Std. Dev.
79.25,357.9353994953146,364.4661944201234,349.6798909413329,357.36049495225694,7.409897372227487
79.5,359.93201663781065,358.94686242774327,355.4205746479293,358.0998179044944,2.3720013754824354
79.75,354.13861541707854,361.6267424742728,360.0938241824869,358.61972735794615,3.9557215261267133
80.0,360.03082732770923,357.5854420111263,362.6692610887335,360.0951768091897,2.542520352973758
80.25,357.10447833998626,357.18277051252903,358.10304093664547,357.46342992972023,0.5553009060007774
80.5,352.133778497163,353.2308736485308,358.1750658639452,354.5132393365463,3.2183279168475227
80.75,350.1551775973671,355.8306911420326,346.2853791351741,350.75708262485796,4.8010376559300605
81.0,358.0516338369624,348.98694408220354,358.0230092241325,355.02052904776616,5.225257457256285
81.25,359.60092406432517,351.08198921155076,361.6043188926351,357.4290773895037,5.587266233459522
81.5,359.18156375529753,360.06211376951535,354.83395000081,358.0258758418743,2.79913111751224
81.75,346.85537539034897,357.6927757885688,356.62124048650276,353.7231305551402,5.971732807864949
82.0,352.73514185013426,355.58254035466877,362.8528154707373,357.05683255851346,5.217469022428369
82.25,355.5210608804488,351.8964830559935,351.58497722325035,353.0008403865642,2.1881253333173327
82.5,349.00783886185104,356.3680935363732,354.1962353444528,353.1907225808923,3.7817494836012746
82.75,345.4056308014969,355.7705506077946,347.6085467283637,349.59490937921845,5.460505295600245
83.0,355.84918927990566,340.0238727883752,346.86308053563084,347.5787142013039,7.9368922867744764
83.25,352.2187416117307,341.9048524343241,356.60617493423626,350.2432563267637,7.54712709545473
83.5,351.3991839791543,351.3559434247331,345.95499499828435,349.5700408007239,3.1307961530078283
83.75,346.6591183043939,351.92745011025664,350.0648446195195,349.5504710113901,2.6715660502262084
84.0,340.58358245309853,346.90573788590257,348.97523702816255,345.48818578905457,4.3717338765365055
84.25,347.66895851557314,340.64296769406457,350.3139264285713,346.20861754606966,4.998130402614629
84.5,343.62417557611366,349.1032493423161,345.166404519156,345.9646098125286,2.825404590788351
84.75,343.441004378691,344.8613570388288,341.87878639940544,343.39371593897505,1.491847529805134
85.0,345.9250971843413,340.432765498136,345.3408848467725,343.89958250974996,3.0165279971937515
85.25,344.87611850995825,343.09120417426175,345.12086864805514,344.3627304440917,1.1079530444361736
85.5,352.011114408079,337.1244710102499,338.6866665795883,342.60741733263905,8.18121340414691
85.75,348.2042059966366,344.4702553985339,341.0937932965066,344.58941823055903,3.5567038149028702
86.0,351.3393171815835,339.7317603127539,335.2463919265644,342.10582314030063,8.304979924585142
86.25,342.850113706675,330.321117933533,334.9389660926431,336.03673257761704,6.336225391548318
86.5,340.3520720659325,337.84721546134926,333.4349615186027,337.2114163486281,3.5021115009088466
86.75,340.1538540403158,340.8305713408265,338.42431755257496,339.8029143112391,1.2409203614463191
87.0,347.32598981733975,335.41014346606914,333.4620889264214,338.7327407366101,7.505443121159216
87.25,338.04655022575696,335.60134078610747,336.6694745145243,336.77245517546294,1.2258531981168275
87.5,340.0934662717647,344.47553306913596,337.75953875442707,340.7761793651093,3.409650683672535
87.75,332.7668073916808,332.00692788321413,337.63128781358404,334.1350076961597,3.0516119038091443
88.0,341.25701500563645,343.4707580291846,337.0807787337708,340.6028505895306,3.244827755278947
88.25,336.1927263050962,332.7232713907802,329.5916815931446,332.8358930963403,3.301963137092615
88.5,339.505088029387,340.395326742126,328.6632874204055,336.18790073063946,6.531690848687491
88.75,336.96136881608095,337.8978731728547,337.4147605639376,337.4246675176244,0.4683307734524498
89.0,333.94508370735434,336.19871013120246,335.1190151712901,335.0876030032823,1.1271415429265423
89.25,335.3661248919764,342.6253019928029,335.94298547856266,337.97813745444734,4.034884845816717
89.5,331.28378605543566,335.55629816945947,332.6442775679587,333.16145393095127,2.182703251463362
89.75,335.51913088948714,333.87120966798324,335.1584557418702,334.8495987664469,0.866288382423244
90.0,336.25673735681136,337.1056392842091,326.8105710980541,333.3909825796915,5.714588355370323
90.25,336.59769452776914,340.5208654907316,334.0681168573172,337.0622256252727,3.2513586524587943
90.5,337.81838086807227,329.30834629451607,328.166257234847,331.7643281324785,5.273969828228745
90.75,329.3553550354314,335.79872465781085,337.04767114262404,334.0672502786221,4.128127228851384
91.0,331.87416393367903,336.6846123787778,333.48900403537283,334.0159267826098,2.4481297447041372
91.25,332.39318646647723,332.25921273020737,332.33404659756263,332.3288152647491,0.06713989599918604
91.5,329.6417171223713,336.9640175437794,325.3591978091759,330.6549774917755,5.868388424458166
91.75,327.9746202864734,329.4019812265256,324.9098680109218,327.4288231746403,2.2952540493188627
92.0,327.554529953583,330.7559774974156,329.1473799886924,329.15262914656364,1.600730226871988
92.25,331.33436936778196,332.8422385890655,324.24220314292756,329.47293703325835,4.592259810889931
92.5,324.31820532361706,332.77691456542846,331.30189080070784,329.46567022991775,4.5184311434192255
92.75,327.59433421894573,326.2155703878633,322.8478440939593,325.5525829002561,2.4417117833993522
93.0,327.4286423344707,320.91342884779294,323.06598471982625,323.8026853006966,3.3194950675724666
93.25,326.2584040466995,330.9905766235409,325.4492516413661,327.5660774372022,2.993171881414453
93.5,328.1031909412831,326.9154781915249,322.16254401070955,325.7270710478392,3.1435736261149874
93.75,332.3965482304836,335.5918756301434,322.2000677656965,330.0628305421078,6.9942696656866294
94.0,331.4639130137291,323.0970820186005,319.4216813970664,324.660892143132,6.171544551935783
94.25,324.8871532515804,320.0467180218541,312.8017536507914,319.2452083080753,6.082436538398824
94.5,324.2838923590291,330.9835260346238,326.47849966241296,327.24863935202194,3.415568650008957
94.75,326.6647857752177,328.8864900959269,318.50842525104986,324.68656704073146,5.464528296406041
95.0,324.06431665339113,319.3747738816436,318.63168855884044,320.69025969795837,2.945545654563756
95.25,317.1908748688811,324.7128970484893,320.438324302145,320.7806987398385,3.7726806927328025
95.5,327.56219913773936,324.85724052437973,321.00840573030666,324.47594846414194,3.2934920271996035
95.75,328.7374416777749,323.4618162419731,316.68555316633183,322.96160369535994,6.041495147470135
96.0,322.98804355136735,316.7521462761582,319.3235519615352,319.6879139296869,3.133875147420002
96.25,315.28186833149266,329.2497034491092,323.53140005558504,322.6876572787289,7.022038939891526
96.5,322.7527337488564,321.4291857117355,325.121671355261,323.10119693861765,1.8707438367864402
96.75,324.11086258143473,318.6967942364944,320.60400503467366,321.13722061753424,2.746137861483888
97.0,323.1181359182389,320.1627177277877,313.94701007473833,319.07595457358826,4.681151346017895
97.25,322.5078170132922,322.33195265811,315.5132737076749,320.11768112635906,3.9885032061891446
97.5,321.28451536338054,317.01297618902186,316.9509352706353,318.4161422743459,2.4842776419539283
97.75,321.86349838716416,317.02574239533544,317.00980937562736,318.6330167193757,2.7976905332286943
98.0,322.4295084026329,317.0453567544252,320.8997667687209,320.12487730859294,2.7744571539829934
98.25,315.8022143859584,318.54622671142795,310.948229950447,315.0988903492778,3.847517020157127
98.5,320.1802160639977,317.2952621468825,316.07112724947666,317.84886848678565,2.109742331682041
98.75,317.460403234776,313.80111856969154,311.1311845139712,314.13090210614627,3.177470737809208
99.0,314.10981909346106,314.1637509082107,307.6917963841241,311.9884554619319,3.7211136213964435
99.25,319.34491592816386,319.26298171721186,310.431489103508,316.3464622496279,5.122680820939442
99.5,318.7670181263025,314.4351636210534,318.2735058643915,317.1585625372491,2.3714056655739486
99.75,312.2158460681304,315.92618521426164,319.6680627491908,315.9366980105276,3.7261194632664076
100.0,311.3011511417846,312.1731876310795,313.7942676521702,312.42286880834473,1.2651731111985325
100.25,316.9829675771991,306.79242931246745,311.73235860634077,311.8359184986691,5.096058380720748
100.5,307.8493665724318,314.7097104833164,310.93786580808944,311.1656476212792,3.435839498538603
100.75,317.74365504638524,311.0672667104431,314.31450059377613,314.3751407835348,3.338607228701293
101.0,315.4728810557866,310.86316553406704,307.52485360945235,311.28696673310196,3.99092604092688
101.25,310.25531250155603,316.0099172847923,303.03764846249356,309.7676260829473,6.499870624225351
101.5,316.95636749786246,314.40684009039745,314.2206905776069,315.1946327219556,1.5285434163797031
101.75,305.19794000637563,305.7914396608627,317.51590014654124,309.5017599379266,6.946790116483328
102.0,316.62271326884195,306.67838950502204,306.7945424381113,310.0318817373251,5.708122991281273
102.25,313.5393851955349,312.1521173806754,308.88011224689876,311.52387160770303,2.3923264129120034
102.5,314.6667593707769,307.62175947647313,310.8158682678278,311.03479570502594,3.5275987292708972
102.75,310.22567559898266,307.57754446428805,308.5450812534763,308.7827671055823,1.339970354094919
103.0,306.81133902242317,307.1530801082563,304.481037987133,306.1484857059375,1.4541262543693814
103.25,311.0249525490393,304.82979817796644,306.8498307306536,307.56819381921974,3.1594332665236973
103.5,308.5893515106595,306.9879134812789,304.6619956462185,306.74642021271893,1.974783600944588
103.75,302.78641237196234,306.19712285688047,306.4330322344678,305.13885582110356,2.040687615649177
104.0,306.1995969005723,305.34570044243077,310.8855010110774,307.4769327846935,2.982622638843555
104.25,312.2693160674053,302.42853855682074,302.2631607812091,305.6536718018117,5.729912672879735
104.5,308.7110631321971,305.4983720467695,303.2506200697467,305.82001841623776,2.744394632666722
104.75,301.62703949003486,293.86612227727596,300.34113491848035,298.61143222859704,4.159550762085547
105.0,308.5004532498666,300.4538758169815,302.5075584727353,303.8206291798611,4.180905177983341
105.25,308.9377185901139,303.1895601151104,304.08082942196296,305.4027027090624,3.093677941188927
105.5,305.9478633734668,302.0010131667149,299.3487112719158,302.4325292706992,3.3206711258192305
105.75,305.04741610945354,305.7983772452188,310.5941223325524,307.1466385624082,3.0091267696647432
106.0,305.36556595223436,302.87064865500355,304.98411694179265,304.4067771830102,1.3439285612742295
106.25,300.2637939290499,299.4264133356373,301.9856171824921,300.55860814905975,1.3048247586090402
106.5,302.4117180612081,313.3318786372959,300.9889370120544,305.5775112368528,6.753053888001254
106.75,306.54318367192127,302.6727622439498,294.5703278965888,301.26209127082,6.1098128694790015
107.0,297.9571702399199,296.1790416303021,303.03182668763435,299.0560128526188,3.5560873268398865
107.25,306.34620972561544,310.152315814046,302.5233523585775,306.34062596607964,3.8144847928647545
107.5,308.05344401038036,299.6485743500148,299.50831754653285,302.40344530230936,4.893544936304749
107.75,314.69407354882895,305.03880644417575,294.53502140562847,304.7559671328777,10.082501891151852
108.0,302.37460900054975,302.3423917585703,295.77307873315135,300.16335983075714,3.802129084429685
108.25,296.94793047306916,303.66904356483735,300.2109920985947,300.2759887121671,3.361027925786446
108.5,305.26505490288713,304.02529430750343,293.5696249061844,300.95332470552495,6.424446951182117
108.75,293.382934667853,294.41587567673815,293.36776807396416,293.7221928061851,0.6007948485686102
109.0,298.175671769482,301.45330870588725,295.9764392194528,298.535139898274,2.756072902622883
109.25,301.1117535497223,298.0663320766952,299.67859816075133,299.6188945957229,1.5235883216445099
109.5,301.6336664939899,290.24745690883225,292.90432535227444,294.92848291836555,5.956874395902334
109.75,298.48463045816436,302.39607076636076,291.20938311584354,297.3633614467896,5.677008745321848
110.0,302.65042759599083,290.63075670843136,292.42897160345416,295.23671863595877,6.483109177718286
110.25,300.5089160642616,292.7942072128791,287.54625718849076,293.61646015521046,6.520330222333806
110.5,298.7800610501957,296.7223570671598,287.8350396783413,294.4458192652323,5.81681540710132
110.75,298.42054295799966,297.47382393142726,289.9909649029774,295.29511059746807,4.617850191388499
111.0,291.9478206076482,302.44239720332837,291.7671265585864,295.385781456521,6.111876302201216
111.25,302.67941467583273,293.4984858979761,288.9765843487402,295.05149497418296,6.982174993249429
111.5,300.1037501263332,302.0903043127494,285.2544386012697,295.8161643467841,9.200496585863613
111.75,293.64356345734507,296.9818761668959,292.2163183123337,294.2805859788582,2.4458094132579284
112.0,292.11913194643574,290.1849599594639,286.70276382809453,289.66895191133136,2.74480584516445
112.25,299.210037540562,303.0249231526141,285.6896070677268,295.97485592030097,9.109231363171885
112.5,291.3479395333099,295.26311930476544,280.7733853243782,289.12814805415115,7.495578921191247
112.75,293.821464896668,299.78885140230005,284.5913525491089,292.73388961602564,7.656899362110291
113.0,293.56585303198915,298.4687461469386,289.33668688307864,293.79042868733546,4.570169829272571
113.25,292.3989913862836,293.60314765124923,285.20457086432197,290.4022366339516,4.541397930945796
113.5,290.27994552638364,294.9581039374739,296.7808755437496,294.00630833586905,3.353350402671648
113.75,292.5682105118567,293.40530977301756,287.38322379848347,291.11891469445254,3.2621654841422254
114.0,294.02429780441383,294.4744142169249,284.49290363731825,290.9972052195523,5.6373846330273185
114.25,295.45708218982054,290.4867627161176,287.61097075964244,291.1849385551935,3.9693769373032444
114.5,295.8551133685595,292.0073156815895,284.9350431130372,290.93249072106204,5.538810352252135
114.75,296.6150021675885,292.0985037969787,285.45058473815556,291.38803023424094,5.616015816143018
115.0,290.88285442276515,289.9858334566418,292.41562694250075,291.09477160730256,1.2286804978542485
115.25,293.70656715030907,296.6911203122843,286.24235964377766,292.213349035457,5.3820465559882065
115.5,294.0913173177037,294.337058935739,279.3477701373802,289.25871546360764,8.584009854392672
115.75,288.1351576728071,293.9145864021107,288.96399962611287,290.33791456701016,3.125088927997181
116.0,295.8266897113665,290.3831322315312,288.38435270889113,291.53139155059625,3.851748903091733
