Time after Ignition,Composite_Deck_Board_R1,Composite_Deck_Board_R2,Composite_Deck_Board_R3,Mean,Std. Dev.
78.25,406.4560368087862,393.21027923159534,407.73512715818526,402.46714773285566,8.042153248210324
78.5,388.5229749429143,402.12485278746715,398.3672870307525,396.3383715870446,7.0242539556042285
78.75,388.86746348197056,406.8352495930962,407.96698857197697,401.22323388234787,10.715363032543987
79.0,387.5471976795209,391.2227576550904,401.85529450963946,393.5417499480836,7.430592349620166
79.25,417.44803897319383,399.9026109083936,408.4714675998495,408.60737249381236,8.773503524785406
79.5,397.71006774233433,397.8349239167482,406.9731479780827,400.8393798790551,5.312365818122745
79.75,397.9389257070151,393.14089599361245,404.8301118279555,398.6366445095277,5.875759555240383
80.0,398.73636572205515,390.4258496031362,395.7144296466893,394.9588816572936,4.2064604020379015
80.25,389.71861159184306,390.24905510244133,400.2043845769453,393.3906837570766,5.906795385527916
80.5,397.1208608539887,398.5342915520816,410.06129946602414,401.9054839573648,7.0984111985037845
80.75,389.8718425812541,387.57333245056094,404.6100800232795,394.01841835169824,9.244363684384048
81.0,392.14429114415344,400.0751986664538,405.5657125102535,399.26173410695355,6.74758707344884
81.25,390.80789293538055,391.84882648844206,417.70803438494255,400.1215846029217,15.239202656869148
81.5,389.6224752321689,390.9533738912136,397.55389919020024,392.70991610452757,4.247464174171922
81.75,390.8973924734796,390.6660304719786,406.0090928594027,395.85750526828696,8.792293788256035
82.0,386.0006342439196,384.0376220642898,402.65457679033835,390.8976110328492,10.229029136307233
82.25,386.66067644050474,398.9095220093007,411.08389431385626,398.8846975878873,12.21162786082278
82.5,391.2488655501253,382.29063062080814,392.3682725675866,388.63592291284004,5.523614642711294
82.75,385.7280266680426,390.1597462477745,408.01523449108356,394.6343358023002,11.79815120677632
83.0,386.46306234475907,391.02817523159416,385.64769342393515,387.7129770000961,2.8998467381668918
83.25,386.822806894262,391.81271569928805,398.6276888374841,392.42107047701137,5.925907616140907
83.5,381.6570641910919,388.36295562297914,398.96572098289755,389.6619135989895,8.72713405716395
83.75,382.1669283423338,390.65192030515726,387.19723228179265,386.67202697642784,4.266808246439274
84.0,388.5509237599048,388.81653388638097,393.2001477027907,390.1892017830255,2.610935403956733
84.25,379.6509490020777,388.8426927571399,396.56212141462134,388.3519210579463,8.466261319923998
84.5,388.3369400839747,387.76483022275306,390.38548279789546,388.82908436820776,1.3779003872840614
84.75,379.50784433936235,381.53191339636743,391.4957493674667,384.17850236773216,6.417226163088268
85.0,375.3838424732549,387.2086119353458,387.9415760980326,383.5113435022111,7.048156769518461
85.25,378.10630441314856,379.3832731381189,394.941502674594,384.1436934086205,9.372949161784442
85.5,372.13133794302325,379.42684407393074,393.11420573410913,381.5574625836877,10.652456834464834
85.75,385.185168615642,387.7069830033153,392.14431873954044,388.3454901194993,3.5232387252075412
86.0,375.68019759403103,383.12920495338375,397.1821867232637,385.3305297568929,10.918711338629596
86.25,370.3334384649251,384.9379100772039,384.02089474045573,379.764081094195,8.18003634360561
86.5,372.39975264375437,376.1654028305673,392.62865315891696,380.3979362110795,10.758153100135225
86.75,363.37541532834814,385.4999011088873,391.50452955928824,380.1266153321746,14.814382095888668
87.0,371.97602083318344,378.5192417858133,384.94320132375594,378.47948798091755,6.483681650306699
87.25,388.65095149037893,374.4106579185599,386.28260088717303,383.11473676537065,7.630400551317737
87.5,371.9584830151959,378.64030684443605,382.71678932258334,377.7718597274051,5.431476682008554
87.75,373.9708847807032,372.6861802860143,381.5895102283103,376.0821917650092,4.812539236393904
88.0,378.2643790736487,366.82259022671826,374.91162139823354,373.33286356620016,5.88200562934025
88.25,380.2986136369096,366.70808144068593,380.30231156450816,375.7696688807012,7.847565139484304
88.5,367.31287634593,374.35966542069343,384.9655888504656,375.54604353902965,8.885954336575065
88.75,379.5586568502268,371.0787806901024,388.07693438740057,379.5714573092432,8.499084078184902
89.0,376.54543067505426,374.81991504362225,380.31887107366725,377.2280722641146,2.81231737352458
89.25,372.95155141440495,367.43521637875455,380.3260190015383,373.57092893156596,6.467682695252272
89.5,374.9377477683397,370.3777478564991,384.82068368401224,376.71205976961704,7.3831386373156365
89.75,373.92319543729405,378.08784910192594,381.3561741820133,377.78907290707775,3.7254856952910256
90.0,366.8338364391321,366.40853722379626,383.4159288521153,372.21943417168126,9.69878032034869
90.25,364.41568050757036,361.5892470979325,380.3490783786945,368.7846686613991,10.114289917581274
90.5,365.9010440971884,366.91339005613133,385.14753920225405,372.6539911185246,10.831563547128923
90.75,361.92762179834114,368.5330869613652,382.43385329463825,370.96485401811486,10.46716297803047
91.0,370.31342582994523,365.9085998090384,379.1947210224791,371.80558222048757,6.767580974390853
91.25,372.56126921381826,377.2139027809266,373.14443086917265,374.3065342879725,2.5346820401059356
91.5,361.61717717774354,371.12185083800733,377.9801711821626,370.23973306597117,8.217085372561868
91.75,364.75482039643896,366.100557576843,381.63689983132707,370.83075926820305,9.382550694889785
92.0,359.28146020834737,363.638127060184,372.8147625423098,365.2447832702804,6.9082252531811
92.25,365.8356007527413,366.2109141083939,381.07239846796176,371.0396377763656,8.690651894412738
92.5,370.17003461694543,364.05626668251244,373.9429319124269,369.38974440396163,4.989306259837998
92.75,374.88010032649044,362.27539426535634,390.9155820420119,376.02369221128623,14.35430042773771
93.0,362.0033784550735,367.9671613601772,384.2299104294949,371.4001500815819,11.50407491167642
93.25,364.6174259567394,359.5640906034995,373.58326918992003,365.9215952500529,7.099998959063625
93.5,371.5767461086954,363.75971527005,376.2380182642491,370.5248265476648,6.305308277627563
93.75,358.75831014199844,366.70188596610296,377.1545920169404,367.53826270834725,9.226615915209917
94.0,361.73043136123624,369.2393718986358,378.35397296345883,369.77459207444366,8.324684938641827
94.25,362.9212581109687,366.90233524901413,374.8905516863608,368.2380483487812,6.095415842019945
94.5,366.14253690400375,356.7329530716584,370.042155663754,364.3058818798054,6.842053395567423
94.75,361.75327086335153,360.1495658949065,378.35298944706335,366.7519420684404,10.07874955623184
95.0,358.064265652915,353.27758199768067,363.22104489904586,358.1876308498806,4.97287923104646
95.25,364.9158626837169,362.19917156750597,376.6854118356287,367.9334820289505,7.70014994405897
95.5,358.3434395600817,357.49365939886223,368.6287727870385,361.4886239153275,6.198130848348356
95.75,363.73762409325764,355.6568422138163,364.9327189389643,361.44239508201275,5.0459418759613985
96.0,357.4215967100624,357.6336957347322,371.1738717538903,362.0763880662283,7.879365684147654
96.25,347.03041678066984,351.7602898846214,365.92132921562916,354.90401196030683,9.82999921277662
96.5,354.8213715593347,358.23287246134527,363.6430478179532,358.8990972795444,4.448413721120887
96.75,359.20940714293766,355.9782892880002,379.09959189632065,364.7624294424195,12.521010385359812
97.0,360.1859310251749,356.3858425974022,368.11413123121446,361.5619682845972,5.984003465406023
97.25,363.6715186956878,358.8636886131426,362.5305071759178,361.68857149491606,2.5120607663558925
97.5,359.1139804773441,350.4198154576132,363.8859344387763,357.8065767912446,6.827596092515314
97.75,355.5733925819759,351.9738157271675,370.5873179840863,359.3781754310765,9.872836267440503
98.0,353.39251462961505,363.0447180219727,361.2954145173605,359.24421572298274,5.142647173625918
98.25,356.8823789354184,358.8741145338234,359.6567323055603,358.4710752582674,1.4304159006509227
98.5,356.8099780942605,356.91978601531207,365.8888233493609,359.87286248631113,5.21026422306884
98.75,352.82631151067164,358.64562089620415,361.6782063969595,357.71671293461173,4.498462322872634
99.0,357.63805430123415,355.03011681625486,372.64445006465144,361.77087372738015,9.50664668814612
99.25,351.0673481824692,352.0135310390776,363.40523883474646,355.49537268543105,6.8664621439718845
99.5,348.1378931390767,357.59537370156465,363.32370379550997,356.3523235453838,7.668838998919359
99.75,354.9178173023669,352.34851125052063,362.95315878929534,356.73982911406097,5.532127315678355
100.0,349.8904074001563,350.4503951224409,363.5165495969315,354.61911737317627,7.710487772801171
100.25,343.1940383417544,360.43284153538247,359.18648127282074,354.27112038331916,9.613254568183013
100.5,352.5306092753685,350.0369624873072,360.9917797932753,354.5197838519837,5.741917552000705
100.75,353.70709876343574,349.3572606670046,363.04489454441244,355.369751324951,6.993650008809814
101.0,354.212910689148,349.7295053106081,357.78672414440626,353.90971338138746,4.037157451661122
101.25,346.25690020202023,349.6969526229392,369.2163040058724,355.0567189436106,12.382603805994854
101.5,345.3737949648091,355.9104450765446,364.3269682119874,355.20373608444703,9.496329408462096
101.75,344.6572843304059,350.93271447988224,365.6918521519689,353.76061698741904,10.79865895859679
102.0,345.22154508406356,349.4252860325509,363.80140206367895,352.8160777267645,9.74299094636249
102.25,343.3312869079617,356.0458511793455,360.24250240604965,353.20654683111894,8.805880949234208
102.5,348.4415002250968,348.4984010800882,356.4274670462166,351.1224561171339,4.594362321921307
102.75,355.2043513287602,347.2622633122237,356.05124476989,352.83928647029126,4.8483706133477344
103.0,353.9626775440488,355.08854661937477,366.3876389323906,358.47962103193805,6.871641407196837
103.25,353.66778862590525,346.17673123919826,355.6973875140448,351.8473024597161,5.014613782427142
103.5,341.79714402907496,347.54824628459204,361.3402370554977,350.2285424563882,10.043461153221156
103.75,349.82796253729964,346.4027097155704,354.65911854492725,350.29659693259913,4.148106234984079
104.0,347.42670449805496,347.0480161812311,353.02562844026045,349.1667830398489,3.3472178116359714
104.25,342.6710408211058,350.0696219619081,354.14161799989625,348.96076026097006,5.815128193557086
104.5,344.47279899754596,344.5974193469341,357.10127137628956,348.7238299069232,7.255344701484882
104.75,343.3248197632783,348.52683708253267,349.4627749070195,347.1048105842768,3.3068478734213116
105.0,343.23685828764116,347.1104767241442,352.98205137533506,347.7764621290401,4.906612833591019
105.25,349.58702838426495,347.64764780067406,356.80543840159146,351.34670486217675,4.825829270990634
105.5,347.40827362126026,345.21286713907085,354.69973395100396,349.1069582371117,4.966317302079804
105.75,346.98270776232397,341.0146913771585,361.2449162961858,349.74743847855615,10.3946285175838
106.0,343.5277555558088,343.9478530411707,352.9380774621432,346.8045620197076,5.315931643301031
106.25,349.9944762716768,346.9411214019866,350.06570804585806,349.0004352398405,1.7837736973886544
106.5,341.57113993873975,346.3341800864786,345.0667545303047,344.324024851841,2.4668549600039658
106.75,340.0576143986347,349.0175139158177,354.7650144440108,347.94671425282104,7.41194056657143
107.0,351.73936926136315,348.19977306444144,349.67886496843494,349.8726690980798,1.777738827785515
107.25,336.00178031705326,340.4005393060907,346.6699410315649,341.02408688490294,5.361345161892157
107.5,341.83741268776544,342.26493667628307,347.6783503852299,343.9268999164262,3.2558761731837356
107.75,346.5887412817709,342.9503387231558,352.0151831703451,347.1847543917573,4.5617184189065485
108.0,340.5082159241684,346.8857555155649,354.7967039377092,347.3968917924808,7.157944373104578
108.25,345.8133332562206,346.8126562005811,348.4636999870865,347.029896481296,1.3384715001426324
108.5,342.7384063052365,341.27060024782674,354.7302476017482,346.2464180516038,7.383775222233519
108.75,339.32734441359327,346.58337692382014,340.8328978751346,342.2478730708494,3.8293756737532636
109.0,339.56503234009153,339.7395318064553,347.50419009828886,342.26958474827853,4.534140755833189
109.25,342.0276287299468,336.2995972332137,341.6525766382343,339.99326753379825,3.2043043293263738
109.5,343.76426417529393,342.48197016927594,352.73243839008285,346.32622424488426,5.5848683274607716
109.75,339.21746628992463,334.4314719832427,340.4341162058067,338.0276848263247,3.17326635566803
110.0,338.50698316165324,343.4925703268614,344.55313033360244,342.18422794070574,3.228435186863145
110.25,343.33852989529095,347.5062248349811,352.5999911520245,347.81491529409885,4.638440848189915
110.5,332.3332527229494,342.91402417073573,340.2998747886334,338.51571722743955,5.511405878716124
110.75,336.8321256222049,341.8692942435196,343.30401520246994,340.66847835606484,3.398942156239011
111.0,335.32189272589125,339.42395694482553,346.51758598164815,340.421145217455,5.664068785559763
111.25,338.14250304397194,340.7382527742193,345.40626731296396,341.42900771038506,3.6808184721946464
111.5,338.61672110527786,340.6051377036332,345.1838437355615,341.4685675148242,3.3676264919726147
111.75,344.88084038195433,342.24962094566257,346.46263476293865,344.53103203018514,2.128178979401256
112.0,334.38460314476583,344.2078117453572,341.48254453238036,340.02498647416786,5.071214196075572
112.25,333.83828815295186,338.1725010363164,343.5198973107851,338.51022883335116,4.849632359254414
112.5,337.42252235722873,339.5949403829766,344.26529697603235,340.4275865720792,3.4965505685040665
112.75,333.68011883033205,334.1039774016351,349.99337252028573,339.25915625075095,9.298519409721926
113.0,331.8237416853994,337.21356714247077,349.41735328717573,339.48488737168196,9.014042599536442
113.25,331.962899294757,332.7770084461833,345.0686065825902,336.60283810784347,7.342861862286407
113.5,340.2414652227399,335.3336249324973,343.6603907942939,339.74516031651035,4.185510285407984
113.75,344.58191260231604,331.58930834574545,346.73295077395085,340.9680572406708,8.193133675798583
114.0,322.10712688674613,339.7131224894686,343.0161889491324,334.9454794417824,11.240330700419515
114.25,330.84758376695885,333.9187899492369,349.16877741096874,337.97838370905487,9.812072169342807
114.5,332.74736156824343,336.5933182947891,344.2406390973473,337.86043965346,5.850474723768217
114.75,337.2238874773143,336.18271719875025,342.7328697290658,338.71315813504344,3.519882080635585
115.0,335.5065365735042,338.7502465850731,354.70609879647867,342.987627318352,10.277273179084974
115.25,334.2145223314841,341.8075497161442,345.18635209029657,340.40280804597495,5.619184676981454
115.5,332.40194294121693,337.89007630505404,342.19641275615965,337.49614400081015,4.909103455235094
