Time after Ignition,Engineered_Flooring_R1,Engineered_Flooring_R2,Engineered_Flooring_R3,Mean,Std. Dev.
78.75,208.12981037382647,206.77458502960846,212.71013598772242,209.20484379705246,3.1103800314240746
79.0,212.36992503807312,206.74078396630108,209.45443090598948,209.52171330345456,2.8151736167125114
79.25,205.69364886756458,203.805235372211,208.84803958652336,206.11564127543298,2.5477493558424347
79.5,202.77339267222993,206.98059061585693,207.93326250178657,205.89574859662446,2.7456740191638684
79.75,208.48473832964413,207.96746668475734,207.4517680010163,207.96799100513923,0.5164853639168048
80.0,204.17806554345282,209.76248239118345,213.207715537514,209.04942115738342,4.5568615291858015
80.25,205.3802750547018,203.82890916546845,208.28210147403024,205.83042856473352,2.2604665605144167
80.5,205.26757808033,206.56739923919704,210.24443600375633,207.3598044410945,2.581319081494661
80.75,208.3032598572921,207.26593809092407,206.60422562200313,207.39114119007309,0.8564088948617818
81.0,204.71525633122926,203.29634747241272,205.69291660336242,204.56817346900144,1.2050356534667719
81.25,207.9459407822731,212.2930411613531,205.02440853878298,208.42113016080305,3.6575413544584046
81.5,207.8436478344585,205.1438292171516,205.54248797407368,206.17665500856126,1.4573541135607067
81.75,203.46744087041606,203.2783818691939,206.87190931434355,204.5392440179845,2.022357872661059
82.0,203.94701833689504,202.31032460648473,206.199555539886,204.1522994944219,1.9527249111326535
82.25,202.77994899523736,204.46493252842095,203.9242281993212,203.72303657432653,0.8603202480768203
82.5,204.46901758465634,204.6309299156914,203.9782967890392,204.35941476312897,0.33984126201217285
82.75,204.3127122959156,208.54962317325518,204.69992568533547,205.8540870515021,2.342417509752121
83.0,207.62042401037263,201.41121148208077,205.70644460737867,204.9126933666107,3.1797972937814243
83.25,202.5795758275875,205.30443475306768,204.50294191704472,204.12898416589996,1.4003918525445653
83.5,206.0854892240638,204.5633407091118,204.46462018312266,205.03781670543276,0.9086526923329535
83.75,202.05490315283046,209.79544858103316,200.42921660794096,204.09318944726817,5.0047511034029615
84.0,201.38510585899033,201.07436659251007,203.3587107599727,201.93939440382437,1.2389446767534857
84.25,201.4785693769904,203.7862685493772,206.44821626349062,203.9043513966194,2.486926861255662
84.5,205.36262970646052,203.85384246476025,199.6625682987478,202.9596801566562,2.953357358642782
84.75,199.63321274234784,205.798218147215,207.10890544273792,204.1801121107669,3.991891243077484
85.0,202.64203815747052,199.89387969227096,199.5706313105889,200.70218305344346,1.687720577444588
85.25,202.20811231377704,203.448735164026,201.80308353342608,202.48664367040968,0.8574538528660172
85.5,199.54655139062197,203.55374017239112,197.2884622320238,200.12958459834564,3.173069918626875
85.75,199.6870837846865,201.97571091757914,207.61886747903907,203.09388739376823,4.082405800190164
86.0,203.2999372769307,201.7686419415157,206.17110019082372,203.74655980309004,2.234952666138537
86.25,199.0050322142399,201.26069455325097,202.93272027646975,201.06614901465355,1.9710579274812972
86.5,202.83354791704747,205.11591320641259,202.89569632762866,203.61505248369625,1.3001549092238676
86.75,201.08171196951605,204.85832419699327,202.71884390366188,202.88629335672374,1.8938662752899529
87.0,206.44769277863747,202.96635486589165,199.66512490605817,203.02639085019575,3.391682469821544
87.25,200.8059538530349,200.72633356583978,201.27442888702052,200.93557210196505,0.2961465652626169
87.5,201.29642068385846,208.1199700861743,204.59541446154338,204.6706017438587,3.412395999444923
87.75,197.74572342607,197.77603505147698,202.30019416670572,199.27398421475093,2.6208185178759567
88.0,200.75615883636223,205.39637578703798,198.36646199213368,201.50633220517798,3.5744918594685196
88.25,201.9779256912149,201.7823703352822,200.99666709466396,201.58565437372036,0.5193649829129571
88.5,196.61133655342962,203.15509955259444,200.49663229801885,200.0876894680143,3.29099289363692
88.75,200.46888739745347,201.6075607605472,199.03625820128477,200.3709021197618,1.2884486985521009
89.0,198.28788474772165,200.00732631949256,203.91980735995602,200.7383394757234,2.8862472613215524
89.25,195.5242925350012,198.19403722947368,202.4045955671313,198.70764177720207,3.468787205504277
89.5,197.94618971740556,201.61573247115862,200.2530304224007,199.93831753698828,1.8549040825845575
89.75,200.60781255174146,198.496822976985,202.27426040843784,200.45963197905476,1.89307329459971
90.0,197.34494731598835,199.20122158202318,198.54186860637793,198.3626791681298,0.9410208173948876
90.25,198.19304507466867,198.61732194638537,201.0373033341659,199.28255678507333,1.5343905319809141
90.5,197.02075615875708,198.98101823957765,199.6245633674586,198.54211258859777,1.3562564738529508
90.75,198.09645816664388,199.7263250425591,197.5651581710881,198.4626471267637,1.1261577720156117
91.0,201.98336648162947,199.5742627423528,200.4890644282028,200.68223121739504,1.2161127673798755
91.25,196.18614901485358,201.83589118731902,198.16852738304178,198.73018919507146,2.866442856076669
91.5,197.75159212644007,200.22707390974745,196.3154667883738,198.09804427485378,1.9786837509694637
91.75,199.9963622496488,194.94531435084764,197.62492975853476,197.52220211967708,2.527090410894485
92.0,199.78324396062385,196.55630030778815,199.54851150574345,198.62935192471846,1.7991475998890827
92.25,199.3186669466985,196.1225037555693,202.16767054403505,199.20294708210096,3.024244317245077
92.5,198.61058732047587,196.84849904703023,195.75362443737745,197.07090360162783,1.4414080158927354
92.75,198.80301300198752,199.3144251710736,200.0206213459478,199.37935317300298,0.6113953335578621
93.0,201.5789919594743,196.19163256900515,195.0304380165741,197.60035418168454,3.4941754567123486
93.25,197.86883644300045,195.3404237132564,196.64724219083618,196.6188341156977,1.2644457271993697
93.5,198.8434207207806,189.58422067589584,196.99164123669962,195.139760877792,4.8995195698741085
93.75,201.13308110123612,200.7370156148833,199.09115570002385,200.32041747204775,1.082834403539842
94.0,197.97698680821938,194.5908333592982,200.27994486754957,197.6159216783557,2.8616906645079916
94.25,194.0382940428998,196.90212587640116,197.4393845218529,196.1266014803846,1.828368857238327
94.5,199.07879292684834,198.21896763452045,196.12899424026472,197.80891826721117,1.5170476049108248
94.75,197.65754453730105,198.50445902588018,199.00455636861884,198.3888533106,0.6809065497420346
95.0,197.55621979998512,195.69998824669278,194.7793175573965,196.0118418680248,1.4144737633045175
95.25,192.6044074035336,196.7604293561111,197.66705739116398,195.67729805026957,2.699534458676898
95.5,198.0950133687621,196.3328294738194,196.22882891045558,196.8855572510124,1.0487097333708217
95.75,195.7800112183911,197.38281141869862,197.88413000776706,197.01565088161894,1.0990605601797885
96.0,200.8073441059422,195.23354682633715,192.87211159809993,196.3043341767931,4.0745451158137325
96.25,194.0940824344236,196.8580776394856,199.18035910234244,196.71083972541723,2.5463330179217127
96.5,198.56718706458437,195.7303980741456,197.08925002888702,197.12894505587232,1.4188110217517296
96.75,194.64414799652326,195.1829085059432,197.4492407286895,195.75876574371864,1.488571455368108
97.0,193.4651657681561,197.40926952013137,196.93747441046435,195.9373032329173,2.1538907562555845
97.25,201.68328666474085,195.14599228077373,195.6583487844655,197.49587590999337,3.6354413650133384
97.5,195.07369615219193,198.9340952406836,197.01756091399432,197.00845076895664,1.9302156684328815
97.75,196.18051741603367,192.75683509888037,196.90899082895106,195.28211444795502,2.217080337172987
98.0,195.84902358202564,193.8972944562526,197.31034362701357,195.6855538884306,1.7123866140714408
98.25,194.2583982653624,197.11297624283992,196.04098907642546,195.80412119487593,1.4419548024668647
98.5,197.09677369273135,191.36049294708403,194.85813749950572,194.43846804644036,2.8910761033909456
98.75,199.51388972701838,190.96215481332086,195.74796508586653,195.40800320873527,4.285991491704717
99.0,193.08939731512075,196.54888182720657,195.38983152356286,195.0093702219634,1.760843937960287
99.25,193.31317658401343,195.1559202638735,195.52852081577524,194.66587255455406,1.1861903659855775
99.5,196.99795509900963,193.7470277300517,192.58088144390885,194.44195475765673,2.2890669712610636
99.75,195.6713323178981,195.79965074634316,199.367198075933,196.94606038005813,2.097748128722683
100.0,195.11439435584396,195.47724141731814,196.5461657950134,195.71260052272518,0.7443371513493241
100.25,194.4777821964493,194.00302384547564,197.07376583310239,195.1848572916758,1.6529762494847298
100.5,194.57934747222984,194.4322648241837,195.92558633081876,194.97906620907744,0.8230027837042686
100.75,194.5864351351186,190.4648138401931,197.64861914045224,194.2332893719213,3.604899249015978
101.0,193.20737976939293,194.16876655953797,197.1101682536377,194.8287715275229,2.033382503739023
101.25,195.24202807985736,197.52730475225366,196.7809405281096,196.5167577867402,1.1653183075785574
101.5,197.9555972941466,193.9052675397873,195.17021026874014,195.67702503422467,2.07218210701833
101.75,195.22764484804637,194.89573443137203,195.15998123604382,195.09445350515406,0.1753896912902852
102.0,196.48408067274752,195.3824667903272,199.21197234156898,197.0261732682146,1.97146556609368
102.25,197.14181486052465,193.5731694798652,192.00186308435562,194.2389491415818,2.6338608512604496
102.5,193.58891063999704,197.62899094959215,195.9446349549241,195.72084551483775,2.029316020760481
102.75,193.9951596579066,194.71589422599155,198.4938153868659,195.734956423588,2.4162660581674653
103.0,196.83142660167977,194.70618713224883,197.75808366304264,196.43189913232376,1.5646835966882715
103.25,193.9166478857277,193.51211712328433,197.48363126923735,194.97079875941645,2.185556382537478
103.5,195.1717894443214,198.33130757230373,197.518082179061,197.0070597318954,1.640578146993488
103.75,197.73373631977793,198.16517169480034,194.0303635347245,196.64309051643428,2.2729476085956772
104.0,193.84656335461736,193.5611057388799,195.76190637496157,194.38985848948627,1.196769845301742
104.25,192.65527195120157,192.76665670385754,195.1069922925739,193.50964031587765,1.3844680003064584
104.5,193.39472870442037,195.4513554233636,194.66695441820207,194.50434618199537,1.0379110964478053
104.75,194.09674495690192,196.19924706698194,196.66384697495747,195.65327966628044,1.3678682300381801
105.0,196.44402924314227,193.7683152514009,199.61427254285817,196.60887234580045,2.926462728236271
105.25,196.7963342806144,195.8185993870244,197.91087626878507,196.8419366454746,1.046883622590489
105.5,195.5615283327742,191.03319830516418,197.59616015334478,194.7302955970944,3.3595130526339467
105.75,199.47691667546104,197.13717953039213,196.8674345332544,197.82717691303586,1.4350684839634789
106.0,195.4189731957027,192.77857590282284,194.58350817413506,194.2603524242202,1.349535733164969
106.25,198.1449017664141,196.24404803872972,195.5485281900993,196.64582599841438,1.3440082156046231
106.5,197.14422178699004,195.66111290465903,197.567912344797,196.791082345482,1.0012500312554637
106.75,197.427871942171,193.61486907455497,200.45533386504638,197.1660249605908,3.427741606190609
107.0,196.96602889821943,195.21586788472595,196.75604099491648,196.31264592595394,0.955622981972149
107.25,196.65599867308563,196.7243383372272,196.25751522727103,196.5459507458613,0.25211874922756317
107.5,193.68323690204966,193.566372018117,199.04338609389094,195.4309983380192,3.128965216226162
107.75,197.7442292473199,196.5274268657946,198.9254332771988,197.73236313010443,1.1990472429546872
108.0,194.5451528302345,192.98076041587356,199.86214200858015,195.7960184182294,3.6071944355042227
108.25,194.6334628135128,194.82849151482097,194.44698415361307,194.6363128273156,0.19076964799977988
108.5,197.07557813085788,193.07964764726867,201.20910955610566,197.12144511141074,4.0649250382678215
108.75,193.37526506734557,197.01512956676274,197.3555214939894,195.91530537603253,2.2063137227843006
109.0,194.16090768960314,193.79744228679132,197.99286254934282,195.3170708419124,2.3244187920693697
109.25,193.35177534607658,198.70128668799777,199.59272789977493,197.2152633112831,3.3754364608869993
109.5,194.6666876217205,199.6145122188046,196.43872036575834,196.90664006876113,2.5068812690714477
109.75,196.9908426539022,195.50448847479015,196.13507129270522,196.21013414046584,0.7460147517150185
110.0,194.95840121428918,192.84085335905493,202.67851875705347,196.82592444346585,5.177899900478986
110.25,195.45621456908918,194.1780708230647,198.90349155786242,196.17925898333874,2.444278052707426
110.5,194.39444198281564,194.1654706389038,200.47101189948057,196.34364150706665,3.5762405870151373
110.75,198.3451118671836,192.50286176850528,196.38110778758897,195.74302714109263,2.9729331875189486
111.0,193.86832013585627,196.743213036562,200.47608415871255,197.0292057770436,3.313152612112006
111.25,195.05100462375938,194.71479353136007,199.7167658386407,196.49418799792002,2.795892599741787
111.5,196.08407737168596,196.17311042957684,198.58470941121567,196.94729907082615,1.4187375333232797
111.75,191.15653629592393,194.67167577823554,198.6644283070841,194.83088012708117,3.7564770904837474
112.0,198.50154213697002,194.76656564061977,199.33470037356508,197.53426938371828,2.432832951308558
112.25,196.55021232670111,197.37231435832248,193.44653065965167,195.78968578155843,2.0704455756158815
112.5,197.06642369013952,193.86368127121034,197.39695216394816,196.109019041766,1.9515297963168485
112.75,198.9426095370777,192.5365235940554,197.73167724110408,196.40360345741237,3.4032806611479707
113.0,195.5565760209904,194.5795591817306,196.15598830162747,195.4307078347828,0.7957162136962574
113.25,194.69304770816194,195.21087983098911,196.46906946318617,195.45766566744575,0.9133678094757536
113.5,196.6521094580362,194.98975474027924,193.79460544274244,195.14548988035264,1.4351036111533
113.75,193.37821923367022,199.2693168206268,197.56504254907708,196.73752620112472,3.0314757420038454
114.0,199.6715872641566,194.6516459195643,195.1542137873774,196.49248232369942,2.764629230524232
114.25,194.87177268369152,194.8044815896153,195.18152226004327,194.95259217778334,0.2010939078096045
