Time after Ignition,Engineered_Flooring_R1,Engineered_Flooring_R2,Engineered_Flooring_R3,Mean,Std. Dev.
78.25,172.34965219191736,173.47340882304522,176.7963448262244,174.20646861372902,2.312207027611966
78.5,167.57454004093975,174.47601423921765,171.07101393597648,171.04052273871127,3.45083813184665
78.75,168.89011322463958,178.28348498041493,173.8552614173967,173.67628654081707,4.699242730524199
79.0,164.38527178048332,175.2899376022283,172.39303809231518,170.68941582500892,5.648422858925267
79.25,170.39896249589307,174.1217197360675,172.29511879977275,172.27193367724445,1.8614869136654573
79.5,166.3756717894286,175.55143078881662,171.22148881588785,171.049530464711,4.590295803062932
79.75,166.59603912299775,173.7101987418865,169.4196534446089,169.9086304364977,3.582197739475628
80.0,166.8231786072707,174.2874717100242,172.80729430751174,171.30598154160222,3.9521352326009174
80.25,165.96965797951228,173.8375343540013,170.3176662018838,170.04161951179913,3.9411953760744507
80.5,167.3489275617633,171.74960837662448,171.87548017167381,170.3246720366872,2.5778386901098567
80.75,166.22112678225741,174.20394709699048,167.40441875451248,169.27649754458676,4.3081160954079785
81.0,166.57653831345485,172.74862870649176,168.49592520942397,169.2736974097902,3.1586978569818154
81.25,168.1269623719396,170.53624602357698,167.19259745125424,168.6186019489236,1.7251894241044141
81.5,165.5213915149361,173.90201610483723,168.95267904910972,169.45869555629437,4.213164684458859
81.75,164.83860917135988,173.59417544792737,165.52111827958458,167.98463429962393,4.869976241377817
82.0,163.19559100978614,167.79894124076006,168.6404179155317,166.54498338869263,2.9310139422141748
82.25,165.91663645849843,170.0760088675867,165.86924295825546,167.2872960947802,2.4152123577186564
82.5,164.66799105755507,172.16612725522293,164.31250708172485,167.04887513150095,4.4352332731854
82.75,164.7777573274302,166.9185007863546,169.22121035162724,166.97248948847067,2.2222184365018123
83.0,163.47441319262435,170.16664471424045,165.7248139490737,166.45529061864616,3.4053909919890657
83.25,163.5398933170375,167.96217025655298,166.30783182998573,165.93663180119208,2.234384798658217
83.5,159.77419567031552,168.48025168908956,165.2254683363582,164.49330523192108,4.39896578290081
83.75,162.49303405581344,167.49202968909023,162.8224170214461,164.26916025544992,2.795941491560932
84.0,162.01231074166023,168.65645723038813,165.4649045935559,165.37789085520143,3.322927802994767
84.25,161.16282210227848,169.52479994988522,162.56133797791009,164.4163200100246,4.478993986998332
84.5,162.82977536794297,166.6527807723177,166.05429312719005,165.17894975581692,2.0563346259363446
84.75,163.04008345464902,166.5369750040637,162.10748291015167,163.89484712295481,2.3351800249657253
85.0,162.24617925787538,167.81122725764737,162.76297522804205,164.27346058118826,3.074673041397004
85.25,162.7896041369507,165.67764572121249,164.72807341520343,164.3984410911222,1.471967781548137
85.5,163.1904245178791,166.86337346629483,163.50305777881843,164.51895192099744,2.0363371959236725
85.75,161.08087895398495,166.13373733358992,159.37474036014066,162.19645221590517,3.5148809081969703
86.0,160.10971949341263,164.8756225601416,162.58236613830874,162.52256939728764,2.383514159396108
86.25,158.50221175038752,163.66193355114126,162.12839851286913,161.43084793813264,2.6496442909435545
86.5,160.02460661220465,165.81294133705705,162.8576859440511,162.89841129777093,2.894382254913774
86.75,161.402025643732,165.688468994528,161.86700116532768,162.98583193452922,2.3520705490014295
87.0,161.62045535869404,167.20505651580154,157.82341465136668,162.2163088419541,4.719118778783184
87.25,161.79293542211218,166.59193591854128,162.3135572327702,163.5661428578079,2.633311508769897
87.5,158.84639732656626,163.143746559059,160.57024982981682,160.85346457181402,2.1626281578359428
87.75,159.46429095402476,162.4165258275505,160.54742758495317,160.80941478884282,1.4934525966252818
88.0,161.4635223715397,162.0454671980119,158.8408599435324,160.783283171028,1.7071675199874985
88.25,160.43533341693455,163.89763816796517,160.3705125699818,161.56782805162717,2.0179350383976846
88.5,159.68757783888108,163.3415584356034,157.37202039909906,160.1337188911945,3.009672319578578
88.75,161.0464531521155,163.5761176341081,159.0368750914253,161.2198152925496,2.274581618480047
89.0,160.8991284387295,162.5107695509223,157.40124028899132,160.27037942621436,2.6121478346728977
89.25,159.3259919582298,161.70730228946593,157.32820337607546,159.45383254125707,2.192346741351822
89.5,160.6300409699753,161.68171623886548,158.78983718054988,160.3671981297969,1.4637472086927674
89.75,160.89449026954415,161.78880117011073,158.2355783793582,160.30628993967105,1.8481971678443656
90.0,158.8778570035777,164.48967116827143,157.7875877352632,160.3850386357041,3.5962727844137814
90.25,159.07957419350205,159.15753248303787,158.6021662334295,158.94642430332314,0.30067355677213914
90.5,160.45787669369935,162.07727683715117,157.89490513735373,160.1433528894014,2.108850913748805
90.75,156.816165196473,162.4662092596074,158.80334960039707,159.36190801882583,2.8661367917352276
91.0,159.4235348124014,163.82890072218814,156.076004038717,159.77614652443552,3.888457664774319
91.25,155.38655063052065,160.2430221078082,156.7969085875813,157.4754937753034,2.4983368858450126
91.5,160.4601823433323,163.31420882824554,159.9129453078435,161.2291121598071,1.826359269366906
91.75,156.12724778091436,161.63950777227342,155.49761993180203,157.75479182832993,3.378960088687194
92.0,156.82696808468177,160.98850596323896,154.7585347792143,157.524669609045,3.1730467694738618
92.25,155.92389303625103,160.80337836617966,156.23083599952562,157.6527024673188,2.7328780544369504
92.5,155.93475986585761,161.51505870534785,158.92498723345687,158.79160193488744,2.7925396170707892
92.75,160.28333362078072,160.92280316822888,157.4010955832483,159.535744124086,1.8761059725409157
93.0,158.57312122705034,160.57328129159987,157.37643749239683,158.840946670349,1.6151626605962406
93.25,157.06162872963318,160.74971069032745,153.7909943904767,157.20077793681244,3.481444385861433
93.5,154.30798518994993,160.51517021401446,156.15632646750205,156.99316062382215,3.187084095945809
93.75,157.05996849374188,160.31388021733846,155.82509283950264,157.73298051686098,2.3188384847379324
94.0,154.52846789251407,159.48226523222021,155.2346004355573,156.41511118676388,2.6795953511688344
94.25,153.81175873757172,158.44052873338714,153.59779800402885,155.28336182499592,2.736278853562821
94.5,158.26056503216353,161.4346333638194,153.3617955193862,157.68566463845636,4.067008797954792
94.75,154.69895540247123,159.66790624077436,155.67683680754809,156.6812328169312,2.6323424199972396
95.0,154.72368258466543,161.24383941691704,154.82156594754068,156.92969598304103,3.7364783505626593
95.25,153.57523749121603,159.22595632432484,155.65309614954873,156.1514299883632,2.858130209401476
95.5,154.30330634216085,161.20478622897937,153.423400183392,156.31049758484406,4.2613501042678505
95.75,153.55767310760504,158.30780354533061,153.4061511237897,155.09054259224177,2.7872595426506965
96.0,152.59212883280665,161.1268429242669,154.8719813373406,156.1969843648047,4.418943417021124
96.25,152.66075448648039,161.73868364309408,153.87789690099726,156.09244501019057,4.927511231755135
96.5,153.45247796619185,157.94389099020495,154.24654423490114,155.2143043970993,2.3970017807089756
96.75,151.59542735892052,158.40900251561442,151.47015306624635,153.8248609802604,3.9704771280312734
97.0,153.88806584800946,157.1826143191982,154.12351637471988,155.06473218064252,1.8379139811868082
97.25,152.8446916011218,157.81070962871792,148.6993211730261,153.11824080095528,4.561849599797832
97.5,153.98927750589954,157.11711713044951,152.39015147634086,154.49884870422997,2.404329049528506
97.75,152.53489454725582,156.56072028985727,150.60010727469478,153.2319073706026,3.0408217698614863
98.0,151.47902137018568,154.8626460705194,151.83630064202424,152.72598936090978,1.8590020281218709
98.25,151.70668304810513,156.10302264949885,153.16622676750595,153.65864415503665,2.23915310672419
98.5,152.79561604345292,157.28862262739005,152.51318373041596,154.19914080041966,2.6792938383550173
98.75,151.65023201651,155.053422783679,151.58052013444689,152.76139164487861,1.985263204854232
99.0,152.76005514133178,157.53799467709612,148.43438232933295,152.9108107159203,4.553678170121234
99.25,151.92117625988382,156.0122907393375,150.8251907023292,152.9195525671835,2.7338741991386266
99.5,151.00757286151378,153.76069845487518,153.52075033534717,152.76300721724536,1.5249774122846438
99.75,154.7868983176526,155.59576586899408,151.78146620744698,154.05471013136457,2.009799774137814
100.0,151.89377251516518,154.32403874790356,154.98480403450137,153.73420509919004,1.6277428430954535
100.25,149.20314216316498,156.8070759184568,150.81954834039226,152.27658880733802,4.005892825632598
100.5,151.72956845632396,154.85135558679173,152.05744408535148,152.8794560428224,1.7155659315973288
100.75,151.95769845147305,156.8067033835657,150.2156425399955,152.9933481250114,3.415398724254036
101.0,150.14598377790608,155.81831001777687,149.22438251481032,151.7295587701644,3.5708195551825592
101.25,150.18382130769854,155.33950517455946,151.63900421346494,152.38744356524097,2.658080158915022
101.5,148.6313731418764,156.2398082615966,148.92699005920312,151.26605715422536,4.30993009212561
101.75,150.93448097022372,157.31309054205812,150.7237850975752,152.99045220328568,3.744996641327844
102.0,150.3995396838524,157.30768496152538,150.6625456853818,152.78992344358653,3.914705594158652
102.25,150.7437745025633,156.52495952454643,148.4876745945654,151.91880287389174,4.145480191304152
102.5,149.29833047301804,155.34686584580396,150.7980459996375,151.81441410615318,3.149753662577012
102.75,150.11423151389684,156.69593172637425,146.39397686540636,151.06804670189248,5.21678934297652
103.0,150.22957336652777,153.96217556856394,148.75998887442137,150.98391260317104,2.6818757173167325
103.25,150.55013590111645,155.50512358830136,149.80710224135186,151.95412057692323,3.0976186894126014
103.5,149.2079299304138,157.28897522965758,149.57448724514566,152.02379746840566,4.563459620664134
103.75,148.0894084338446,154.86945250491928,147.94470399701495,150.30118831192627,3.956894381487337
104.0,147.5554231982023,154.43143623184142,149.49324854682007,150.49336932562127,3.545429450551254
104.25,145.78410705159894,156.34376455898627,150.03535593998933,150.7210758501915,5.313120600434941
104.5,148.74054763299424,154.480827472261,152.18411523308095,151.80183011277873,2.88917109101841
104.75,149.43744591259727,155.711640079274,148.98137921326574,151.3768217350457,3.7609821545247435
105.0,150.69580290293146,157.51368590692636,148.30662298995108,152.17203726660296,4.7777560435468835
105.25,147.0311180016911,153.55883092940044,152.60583790889407,151.0652622799952,3.5260160192366867
105.5,148.79136329876542,157.77099628182353,152.1322563159099,152.89820529883295,4.538552689011874
105.75,149.40276915710706,156.81493159254106,148.6482150155035,151.6219719217172,4.513032306028289
106.0,148.01401333182764,153.31612679566373,149.5615028335394,150.2972143203436,2.72654641253541
106.25,151.31956601903988,156.29119599059072,151.41505725568192,153.00860642177085,2.8432068781681505
106.5,148.65471642641774,157.24204098823748,148.94419579949087,151.61365107138204,4.8764771473860895
106.75,148.68769050681365,157.9477955640009,149.30732409204128,151.98093672095195,5.176730607694313
107.0,150.96735851767173,157.79459275425432,146.97906951080742,151.9136735942445,5.469508197772149
107.25,149.31862802301237,156.98477940685902,149.83697320827304,152.04679354604815,4.284267580806181
107.5,149.7416448764112,157.0406737089725,145.58349786722525,150.78860548420298,5.799897796761593
107.75,148.0975139628391,157.99898419978388,148.52574086382583,151.54074634214962,5.597094937466902
108.0,152.1225662242422,155.55384605712533,147.2380787480918,151.63816367648644,4.178992803978239
108.25,147.36859323348756,157.12928196210123,149.4297589340832,151.30921137655733,5.144610502930517
108.5,150.51657075556687,155.71358194288482,148.9826002060655,151.73758430150573,3.5277024172786153
108.75,148.77592917331063,155.35116514319668,150.22780304008427,151.45163245219717,3.454236650460611
109.0,146.45961219141583,152.39127201497604,147.08697461712725,148.64595294117305,3.258674136323398
109.25,149.80910338902902,156.1766279047095,147.44122520854629,151.14231883409494,4.517733129928731
109.5,148.4658038899532,155.03867506520598,147.7710670681063,150.42518200775518,4.010474218377128
109.75,149.62515110525223,155.08758401785232,150.86475973280196,151.85916495196884,2.8637693056693534
110.0,149.23873552898908,156.7629324307245,147.91675437078885,151.30614077683416,4.771722949955782
110.25,150.16652727532664,158.56734619875644,147.62409124885934,152.11932157431417,5.727020290275771
110.5,149.28996414992568,156.27567833795732,149.03790258982235,151.53451502590178,4.107901644539032
110.75,147.07039895560757,155.02391216303943,144.7618921252634,148.95206774797012,5.383564980293506
111.0,146.42728801867452,155.81910957011124,147.5352771905537,149.92722492644648,5.132508011872926
111.25,149.7045020174133,154.28145636678184,148.36115572568704,150.7823713699607,3.1038430495287024
111.5,147.1091832061393,152.71215288650723,147.09319284009354,148.9715096442467,3.2395019404769054
111.75,149.07945301393312,154.84741123442336,147.19712914998505,150.37466446611384,3.986211675546664
112.0,147.2248182578407,153.93576757116284,146.2435299604861,149.13470526316323,4.186690954035461
112.25,148.25207907595276,156.38727289034983,147.79096671118782,150.81010622583014,4.835467625380929
112.5,155.235700510201,152.0001728627029,148.01867925028677,151.75151754106358,3.6149302992240706
112.75,149.92720200200066,154.4103926793115,149.60497685379096,151.31419051170104,2.6862256343374296
113.0,147.68604510742045,155.5724562008124,148.16401541209407,150.47417224010897,4.421706504395316
113.25,145.24676138284082,156.82794788415526,147.20042953490872,149.75837960063492,6.199863030633704
113.5,148.37275146947218,153.1382542404155,150.13611862688657,150.54904144559143,2.4094362630338453
113.75,148.93054177511408,153.54296212356815,147.6354569693569,150.03632028934638,3.105110928559787
114.0,148.51212676850378,155.66108947146373,149.08486147464552,151.086025904871,3.972456574926638
114.25,148.88896041698663,154.44050435064742,149.28028515822194,150.869916641952,3.0984038152556574
