Time after Ignition,Engineered_Flooring_R1,Engineered_Flooring_R2,Engineered_Flooring_R3,Mean,Std. Dev.
78.75,123.96921383823585,132.94332614328238,139.47890404648672,132.1304813426683,7.786729743055954
79.0,124.23167014765804,135.7098538121118,138.9968215640806,132.97944850795014,7.752016442914501
79.25,124.47665728480433,134.60014555961672,139.03149006160987,132.7027643020103,7.460618675266166
79.5,124.28746969532115,135.74900876621058,140.47181961205052,133.5027660245274,8.322709919113349
79.75,125.84854840582204,134.9257491459759,139.9909591620911,133.5884189046297,7.165422850786475
80.0,125.74148101500161,135.304036467247,139.93012507437692,133.65854751887517,7.236030021380638
80.25,124.93241317206468,132.96901165492957,137.9609257988009,131.95411687526504,6.573282580005135
80.5,124.95314971885996,134.08680776012423,138.9927705492322,132.67757600940547,7.125109743757001
80.75,126.00144026000031,133.03309119392878,137.08020459326357,132.03824534906423,5.605982829021132
81.0,123.90032978014926,133.07838272740176,137.73535091751316,131.5713544750214,7.03955276157022
81.25,126.56168370393921,133.48986641315014,139.46748493675736,133.17301168461555,6.458732387589584
81.5,125.88426733213923,135.8370521264856,138.62722186362097,133.4495137740819,6.698580229123299
81.75,124.91257644708585,135.69168411258903,139.76539396835653,133.45655150934383,7.674529978807084
82.0,125.42433491683059,133.8409330652672,139.681313302103,132.98219376140025,7.1671774823521455
82.25,124.51336252176449,133.14150844569255,137.91150977427515,131.85546024724405,6.7910255062500795
82.5,124.91659053802964,134.38243009120532,137.27852687675005,132.19251583532835,6.465381724748663
82.75,126.70163668485584,133.4860994602855,137.91181618970438,132.6998507782819,5.64629713840813
83.0,126.89815931650945,133.370807448582,137.9701938823676,132.74638688248635,5.562365786193121
83.25,126.53705941367872,135.63593583421064,137.94396591471735,133.37232038753558,6.030948942635715
83.5,123.89560658228724,134.61951151541058,136.2651079346285,131.5934086774421,6.717076351796494
83.75,126.53740663827642,134.5223026553155,138.20738101393272,133.08903010250822,5.96554927396394
84.0,125.97029473373573,133.13615138520862,136.11701095021309,131.7411523563858,5.215216123253531
84.25,124.0758874646849,135.45280091250777,134.68605954959355,131.4049159755954,6.358692260575694
84.5,126.60041123235516,132.32088362745887,137.95398830138188,132.29176105373196,5.676844560035772
84.75,128.18040869320703,131.44351610004446,134.02249094698757,131.215471913413,2.9277097496638382
85.0,127.43669404034907,131.7814928220866,136.1719085614488,131.79669847462816,4.367627112209759
85.25,125.92631808843664,129.96600952070196,135.95423534467926,130.61552098460595,5.04541177514969
85.5,129.4767394337247,132.86562821395987,134.8600506782431,132.40080610864257,2.721590469015002
85.75,129.76444001138995,131.68358803044998,136.12808392251975,132.52537065478657,3.264267061208545
86.0,127.74837037947937,129.7677061511794,134.53037868133035,130.68215173732972,3.482250306786724
86.25,127.8991939106397,129.5209004608911,132.86498293725194,130.09502576959426,2.532188789718441
86.5,128.28999317493216,130.79585887408447,135.02889946454187,131.37158383785285,3.406142821501303
86.75,128.26706927436334,129.205483439303,133.6686816136269,130.38041144243107,2.8861212423115465
87.0,128.9330164188228,129.8724730231386,135.15018431057862,131.31855791751335,3.351367674528411
87.25,128.66861788175285,129.84136282135242,132.85429837181266,130.4547596916393,2.159206354560663
87.5,127.44652402771796,129.3007896904037,134.03314567865309,130.26015313225824,3.396495230869184
87.75,127.76939256186665,128.70469396042813,133.5545228265237,130.00953644960614,3.1054618796462465
88.0,131.975557763676,130.19406361527834,132.91933792080016,131.69631976658482,1.3839293350272532
88.25,129.9591775939619,129.82397874815504,132.21028309596608,130.66447981269434,1.3404105807203777
88.5,129.1611726684261,128.47077938737218,132.18158135599975,129.93784447059934,1.973556973793979
88.75,131.64162434838286,128.18328028932046,130.49179214182678,130.1055655931767,1.7612251752330417
89.0,129.9499363275049,129.89808699351414,128.80460575810892,129.5508763597093,0.6468090494640509
89.25,130.08117813775718,128.9847369836099,131.26472571588354,130.11021361241686,1.1402716557536725
89.5,129.63758270385387,129.04102468049373,130.91204419181918,129.86355052538894,0.9557586490412212
89.75,129.64494725789126,127.36252736354814,132.0216692353183,129.6763812855859,2.3297299884092473
90.0,127.70083041961632,128.50555327043054,130.95011726510324,129.05216698505004,1.6922045283656406
90.25,131.12033199703637,127.70134545882485,129.65203639993243,129.49123795193123,1.7151557779914945
90.5,130.77386773569464,128.50652023926904,129.3616253604536,129.5473377784724,1.1450253246289623
90.75,128.4513757829435,127.97567244365348,131.65341693630592,129.36015505430098,2.000215228755542
91.0,130.55186626590233,127.4948078859927,128.93849535160368,128.99505650116623,1.5293138517890328
91.25,129.89132665299815,127.55208097378767,129.56525860975543,129.00288874551373,1.2669698043290651
91.5,129.97965342945696,126.13885415263407,129.52137842270417,128.54662866826507,2.097745833995419
91.75,128.15483880665755,128.30136788622073,127.34967607692326,127.93529425660051,0.5124248062553023
92.0,127.57346699775032,128.38625162865694,129.5577681222095,128.5058289162056,0.9975403670556944
92.25,128.90087257108618,126.8719181356598,131.42483849679726,129.06587640118107,2.2809407383083236
92.5,129.72191261602316,128.1712294427138,130.19955265134047,129.36423157002582,1.0604129184721884
92.75,127.82886097724462,127.82413543273552,128.0056589269027,127.8862184456276,0.10346547307263995
93.0,127.44776012068154,125.84514723466445,129.69720206251523,127.66336980595374,1.9350574284706663
93.25,127.89748421650921,126.298191162756,127.17542609161778,127.12370049029433,0.80090025678609
93.5,128.1363021688062,126.94511166055086,129.3683414424248,128.1499184239273,1.2116722724164457
93.75,128.96856706610663,127.6187787807384,127.60086516981944,128.06273700555482,0.7845229750067915
94.0,127.70812369659997,126.26063555593389,130.2177125044433,128.06215725232573,2.0021536686880532
94.25,127.21243296433768,130.4063860092704,127.0986736516032,128.23916420840376,1.877730823606558
94.5,130.6384280861756,127.09050360710746,126.58346817938498,128.10413329088934,2.2093571040695648
94.75,129.02755936878242,128.00955917562115,129.21939006366833,128.75216953602398,0.6502325464080551
95.0,126.99919919601305,127.68239657919997,126.7573259312133,127.14630723547543,0.47975984346073774
95.25,128.18040617737663,128.91786840398242,126.9128979879112,128.00372418975675,1.0140951562315017
95.5,128.3685138898838,129.71043729940027,128.94608819530316,129.00834646152907,0.6731245635372235
95.75,126.39215686022767,126.19277474777238,129.30119063112224,127.29537407970743,1.7399463598453215
96.0,128.33576833207155,126.55730987239644,127.30700548707229,127.4000278971801,0.8928709312012502
96.25,126.17441230798738,127.85502983603685,124.90034136379725,126.30992783594051,1.481998426360061
96.5,127.28652733448224,130.8132555221043,127.99906664139225,128.69961649932625,1.8648137989972389
96.75,125.30773717325646,127.54030355339268,127.35061602384908,126.73288558349941,1.237853518446182
97.0,126.5084181429487,126.76015184505276,128.02169725165214,127.0967557465512,0.8108514383581931
97.25,126.63906338087361,127.24808797076223,125.31741935867073,126.4015235701022,0.9870102297873187
97.5,128.2523943766087,126.9669518236893,126.11882239509316,127.11272286513038,1.0742296064944123
97.75,128.81281753949924,127.09404469929976,127.84735915263414,127.91807379714437,0.8615656909156734
98.0,125.30778008167873,127.4500809723304,127.34508277598903,126.70098127666604,1.2076892533240131
98.25,125.1175683780093,128.22932842453324,124.8238757742196,126.05692419225404,1.8870794757239562
98.5,126.42273411954595,129.5385185531833,126.0865022018957,127.34925162487498,1.9033996527661006
98.75,126.43741475522106,127.89037951411542,126.00053960623727,126.77611129185793,0.9893989222247926
99.0,125.64790975355632,126.10749530462427,126.94372133371843,126.23304213063301,0.6569653087958351
99.25,124.74728052464646,125.99786531273429,126.37279731895931,125.70598105211336,0.8511601073517022
99.5,126.27013940983004,125.6297114979777,126.3154529139256,126.07176794057777,0.38350195859543385
99.75,126.36024185595417,127.94421825747875,124.57942718184167,126.29462909842486,1.6833548411237291
100.0,125.92189188790843,126.28353513396523,125.01014606815376,125.73852436334248,0.656199409502278
100.25,125.6764144224057,125.98574286920201,124.50635089991985,125.3895027305092,0.7803133273912006
100.5,127.86230677108328,127.18825758495724,124.79017173091003,126.61357869565018,1.614681174605832
100.75,126.40083538894416,124.07571637042786,123.3438429033829,124.6067982209183,1.5961944471569758
101.0,127.45455671961349,124.25060789239109,124.25380463389901,125.3196564153012,1.8488785889840411
101.25,126.35633838463049,125.52108393986765,125.03813197264522,125.63851809904777,0.6669033831497112
101.5,127.13121728218256,124.61368149487092,125.10058423769897,125.61516100491748,1.3353233867193024
101.75,126.86429021622855,123.80542534254788,123.78841966207746,124.81937840695129,1.7709659875568629
102.0,124.71464532098017,125.81796426353021,123.0224633940503,124.51835765952023,1.4080493288044955
102.25,126.15973161737256,124.51982200270366,124.22166053772305,124.96707138593308,1.0435774458768148
102.5,127.18594118338324,124.84283090373495,124.06586877462277,125.36488028724698,1.624227394208106
102.75,124.79460630949895,125.72217226860994,123.20122380357034,124.57266746055973,1.275044285641764
103.0,128.1635820577528,125.21209371611106,122.43466615795072,125.27011397727154,2.8648986212046146
103.25,125.40782262522289,125.9410386067641,123.50872966781401,124.95253029993366,1.278475662546838
103.5,125.67406968061694,123.64169680649424,122.38999741275713,123.9019212999561,1.6574288085403808
103.75,124.13736170770615,124.1077846338306,123.20766769300418,123.81760467818032,0.5284278997546108
104.0,124.33636885190049,120.91161497076932,124.10387381932186,123.11728588066389,1.913701023438559
104.25,126.5236680821893,123.07172390021219,120.98112721148694,123.52550639796281,2.798996023987911
104.5,124.02311293418396,122.83647356231646,121.57543445934013,122.81167365194683,1.224027677676941
104.75,125.58671379673066,123.40609456012228,121.0566787104217,123.34982902242488,2.2655416193146465
105.0,124.84200219241902,122.36212304404893,118.83747151567587,122.01386558404795,3.017376278461492
105.25,124.53664841039974,124.21216844254856,118.84080089936415,122.52987258410415,3.1989465818839435
105.5,121.02544092275033,121.63109053302962,121.43108059758987,121.36253735112327,0.30858790495578087
105.75,124.7255645139779,122.02764752098416,122.51609967784192,123.08977057093466,1.437537041421007
106.0,122.38982274099891,123.1648626691265,118.41685503031526,121.32384681348022,2.5471793503971156
106.25,123.13982078429247,122.36051358200528,120.70160063674224,122.06731166767999,1.2452730198245563
106.5,127.44149631243724,121.95060440900156,118.99858471484534,122.79689514542804,4.284605590846015
106.75,123.80201824487433,121.02449526035879,121.10759547071426,121.97803632531578,1.580161049829295
107.0,123.26814902337293,122.37494207530024,119.24864371660796,121.63057827176037,2.110607455637639
107.25,126.46088530466535,119.94934847208474,117.86933312732879,121.42652230135963,4.482211964576771
107.5,123.38547110180616,120.21628852071485,116.93677253835807,120.17951072029302,3.2245065894656295
107.75,124.71238262906097,119.92111075106423,117.23268675096531,120.62206004369683,3.788794008696157
108.0,124.74470636742629,121.78584767063222,116.91867624058281,121.14974342621377,3.951601997151384
108.25,124.4574617252794,119.96671202413228,117.30975387751253,120.57797587564141,3.612847144756936
108.5,122.31919870974113,120.263902224009,117.85404445653333,120.1457151300945,2.234922094416469
108.75,124.87218383979086,118.57779794229621,117.7763329169561,120.40877156634774,3.8861450550324297
109.0,122.25652165820789,118.68044962064333,115.92736255887452,118.95477794590857,3.1734847957254684
109.25,119.69955246259329,117.67445690433846,116.6507327331078,118.00824736667984,1.5515758087465628
109.5,121.57347906071992,118.79115885742131,114.92943700197078,118.431358306704,3.336602470602277
109.75,121.82389646029007,118.15768346471475,113.46231239888192,117.81463077462892,4.191334616220717
110.0,121.80420931227997,117.2363148619311,114.41583250515181,117.81878555978763,3.7284691290693823
110.25,124.08402528372119,118.47100246337854,116.74650600945809,119.76717791885261,3.836645720362473
110.5,122.08335790243736,117.57208405469942,113.19080131650301,117.61541442454659,4.446436640639827
110.75,121.36393861003216,116.91961560925694,112.35221186796825,116.87858869575246,4.5060034536306395
111.0,122.10967450473345,117.89412599828498,114.60395160137651,118.2025840347983,3.7623568206260662
111.25,120.51824110645008,117.63941613991987,114.73100078634816,117.6295526775727,2.893632768091078
111.5,122.84163860628104,116.10228677634213,113.06089460218276,117.33493999493531,5.005528322405859
111.75,123.53919912166066,119.2691181635493,112.53698571420456,118.44843433313817,5.546829403174878
112.0,122.96991250841289,116.5649267921256,113.6891700375595,117.74133644603266,4.750894648161517
112.25,124.62951147166703,115.85388722666156,111.11467362691181,117.19935744174681,6.857144308476243
112.5,122.76004317445935,116.42526532784801,112.00596136892933,117.06375662374556,5.40539750815892
112.75,119.47566713350875,115.39591133240614,110.84864237862604,115.24007361484696,4.315623138783125
113.0,121.21868450822669,115.60814090396296,110.4429446195236,115.75659001057107,5.389403528238191
113.25,121.07521570075853,116.98360730709642,109.12539833794835,115.72807378193443,6.073039360627772
113.5,121.25928300342711,115.83737978853947,110.29216499176565,115.79627592791076,5.48367454504243
113.75,122.096310575602,116.80749656882125,110.91473380595475,116.60618031679267,5.593506140058924
