Time after Ignition,Homasote_R1,Homasote_R2,Homasote_R3,Homasote_R4,Mean,Std. Dev.
66.0,109.96348744935204,117.4757620617931,104.42057792559221,117.62297729290583,112.3707011824108,6.393934330762526
66.25,111.10862068366929,114.12406644798777,103.40678493517068,117.4333605205814,111.51820814685229,5.992842216595667
66.5,110.32889090264048,116.03602317540754,103.24723277954267,116.76303431629462,111.59379529347133,6.2641708561999065
66.75,109.88371739789253,115.50184581217412,103.15587408868498,118.24389458580686,111.69633297113963,6.672768146739367
67.0,111.00848018454914,114.88883235710529,102.4761085372113,117.1443913283004,111.37945310179153,6.453872761220128
67.25,110.20508622929148,115.8453212854912,102.52400289892665,115.74536046658972,111.07994272007475,6.283428886730573
67.5,109.67977183941376,115.03216749033727,103.25247478531632,117.96535258034189,111.48244167385232,6.470720225551783
67.75,111.73956071810788,115.22253107399999,103.68847525119475,117.42876970467428,112.01983418699422,6.027822871732509
68.0,109.39991244942033,115.39169426064213,103.25673329332426,118.44759079805628,111.62398270036076,6.725935597696544
68.25,109.15847238266896,113.70411774365962,103.40719880107686,117.14268505825291,110.8531184964146,5.944195762922514
68.5,109.35206727721166,113.35440999495779,102.88943859066664,118.57012561413484,111.04151036924273,6.616646794979133
68.75,109.28282282806792,113.17869163981076,102.6239655576993,115.94565795613876,110.25778449542918,5.776658344233601
69.0,109.40513860104598,112.46207689857191,100.99278665701063,119.09350089565964,110.48837576307204,7.511841539420961
69.25,108.00191749223147,113.34537731209721,100.70222906575128,117.74453346670222,109.94851433419555,7.339382874502984
69.5,109.11146796876758,112.86228523592793,100.61397680607503,116.82593728960941,109.853416825095,6.918262563974038
69.75,107.78954794139017,113.80913737006715,100.39837066133406,117.30248173289367,109.82488442642126,7.411488590186445
70.0,108.97924251276125,113.24345509132017,100.7187222161753,118.69405663757104,110.40886911445693,7.585556210851177
70.25,107.44003097239795,113.00347985220854,100.09216425768021,116.60489207280382,109.28514178877263,7.195370085141415
70.5,107.9781948946269,113.41351788526771,99.07880872190174,115.76820334546632,109.05968121181566,7.410523852624812
70.75,107.76963442724248,112.35472634255629,99.62057498853375,118.10046539026749,109.46135028715,7.804030919796717
71.0,107.57109613990971,111.30286479571788,99.00454452249457,115.5772124129106,108.3639294677582,7.044985520404584
71.25,108.32584602142659,112.14238074468416,99.52054342985551,116.01303182660612,109.0004505056431,7.056244321776583
71.5,108.43902143709714,113.1424297743077,100.20035513348999,115.18807416075711,109.242470126413,6.657458622478058
71.75,106.11450429442318,113.10647449595405,98.7405561977627,114.51974847986386,108.12032086700094,7.252992190742434
72.0,106.55455611455909,110.21699317180793,99.15987252239789,114.00719703616585,107.4846547112327,6.329199889790137
72.25,104.75150386145127,111.11949023343766,98.84179306271277,114.69027152813526,107.35076467143425,7.005483753403487
72.5,108.60701083790136,111.49671604931802,98.95084640520545,114.72738543401316,108.4454896816095,6.805550103191789
72.75,107.29597568000452,110.08112351105724,97.10166566531501,114.16164225813104,107.16010177862695,7.27425908735998
73.0,105.68316098607656,111.93204016148606,97.5424687361786,112.51985624394835,106.9193815319224,6.974878693175394
73.25,107.1528128170256,110.4768223044525,96.23223851301707,112.29775944282743,106.53990826933065,7.194346160837794
73.5,107.25026678390421,112.40820924708196,98.01121643334722,112.11725018604547,107.4467356625947,6.720554272506654
73.75,106.6520860450352,110.53341873680088,95.52513324003512,112.9669634473961,106.41940036731683,7.714378961766906
74.0,107.09207267437719,110.8068841287374,96.18816450104161,112.1716470331474,106.5646920843259,7.243033253023315
74.25,105.47074677916105,110.41941882185768,95.7328296977251,111.20178180579771,105.70619427613539,7.1166332033319355
74.5,105.48919493369452,110.53254105290272,96.66166659444058,110.96354102525987,105.91173590157442,6.648681531214871
74.75,106.3971283045772,109.16062761095381,94.97056144044996,110.05127970570938,105.14489926542258,6.959019828325983
75.0,105.03011300541047,110.1581638674785,95.12478624628403,109.72218912426331,105.00881306085908,6.986323959555568
75.25,106.24034631142608,110.13048079633707,94.7330856020472,109.63232010594189,105.18405820393806,7.178502706064084
75.5,105.64287713085514,108.41764112090198,95.40741031948747,109.87982038846613,104.83693723992766,6.527317667161917
75.75,106.137364837738,109.69553167525687,94.57910772131562,111.24894739230547,105.41523790665399,7.534283106943417
76.0,105.03648411123758,108.22766122562778,93.67220590214714,110.30524421553217,104.31039886363618,7.415781920527876
76.25,104.22402762995839,107.12364905030702,93.78925418484869,108.69216513276625,103.45727399947009,6.7058409727799075
76.5,104.44004796833825,109.00870501859984,94.24904091169924,107.9903461619058,103.92203501513578,6.73944902930692
76.75,105.09517983632254,108.77343723679638,93.67920335282624,106.11764493992364,103.4163663414672,6.673976137754006
77.0,104.34808143550644,108.26301877261055,94.72936111412206,111.8389414041724,104.79485068160287,7.374756199531767
77.25,104.49247992132103,108.85318895373939,92.84111745073442,107.75988692844236,103.4866683135593,7.334833587645596
77.5,104.4924083645891,107.91576185732826,93.99253631325179,105.29049504654961,102.92280039542969,6.130495572008068
77.75,102.39102930518602,108.71333279083994,93.50842952582671,107.91312868177108,103.13148007590594,7.0041086121987
78.0,104.32256035271871,107.86781213658865,92.83838510266433,105.61456472433146,102.66083057907579,6.7101660018913485
78.25,103.83991137095659,108.37306953934278,94.01692030246032,106.13897572967964,103.09221923560983,6.3269318346224495
78.5,104.02775069598415,107.66342441468,93.45960462500848,105.0337674971313,102.54613680820098,6.248604796821891
78.75,103.416488754234,109.52515294948492,93.57266294630969,105.98689385032564,103.12529962508857,6.84311095699856
79.0,102.98244943234343,105.96357016316192,93.16674373489906,103.98817555849269,101.52523472222427,5.70826142083636
79.25,104.28529516151742,108.4431513084353,93.06286445092553,104.32479400809483,102.52902623224327,6.605410831120314
79.5,103.91952857771868,110.09073748813685,94.10216025024856,104.7924103810104,103.22620917427864,6.665925686029662
79.75,102.90655491850352,107.87590618481987,93.25128234958363,103.72460760388073,101.93958776419693,6.1872947420284445
80.0,102.25369363578272,108.56597730833222,91.34032990794378,103.79209675722204,101.48802440232019,7.2793800029630615
80.25,102.47892653624187,105.50671517938972,92.10250509531443,101.52247488018617,100.40265542278304,5.788172388913773
80.5,103.9210277415137,106.70044247703875,92.65253314199084,102.45341628326307,101.43185491095159,6.11212114524038
80.75,101.94360990513786,107.37763789965801,92.2989790942905,102.63339592483796,101.06340570598107,6.3225609459800305
81.0,101.80657001263052,106.61698627575356,89.5947616481234,102.7167715105033,100.18377236175269,7.361226031486791
81.25,102.1288414505982,107.17562859772157,92.19586588442839,102.13802393917867,100.9095899679817,6.2766193584642
81.5,101.3986705065589,105.52755199112241,91.74944055706841,102.31007084154412,100.24643347407346,5.9350751409509925
81.75,101.79525157686467,106.9151108893165,91.85096642074065,101.19928844603986,100.44015433324041,6.274599178173285
82.0,100.77716196365897,105.62811715349778,91.2820263207144,101.05879709808346,99.68652563398865,6.028010591295052
82.25,101.83061195296384,106.30951376350154,90.58086130586244,100.32436501899805,99.76133801033146,6.627182716606112
82.5,100.70995587604381,105.14472181305923,90.90449428322265,101.42334491059752,99.5456292207308,6.080036283826361
82.75,101.10312793610086,105.92464193684046,89.48946635778555,99.99828565239493,99.12888047078046,6.922287598030331
83.0,99.89798400863125,103.40141324846596,90.54699084467063,98.45321014265642,98.07489956110606,5.431633072521806
83.25,102.36296529043223,104.3064523344756,91.3182524748206,99.26720535777206,99.31371886437512,5.719992353231373
83.5,99.74677333835865,104.48474326295684,88.78794835100119,98.42951867529743,97.86224590690352,6.58466879444609
83.75,99.81042438298591,105.12303173778602,90.55003019378677,98.24924358394745,98.43318247462653,6.02297827314556
84.0,99.52012771797047,105.0203063702611,89.96046792421916,98.22406403642293,98.18124151221842,6.222228340345413
84.25,100.0822321262327,105.69993425037542,89.45791787331613,97.561989574571,98.20051845612382,6.748403951415262
84.5,100.30375378485928,103.99764130052262,89.86004109929725,97.71971075595118,97.97028673515757,5.989238797599605
84.75,100.7513669917608,103.4655307952281,90.63862929044251,97.14691387440372,98.00061023795878,5.548560785422709
85.0,99.88726304804604,103.37008262980399,89.21011030480824,96.56413836559068,97.25789858706224,6.042089890148731
85.25,100.13831519569311,103.14547785278742,88.56712917644815,95.21598898091527,96.76672780146099,6.3690465606478845
85.5,98.58138760606089,102.76024135626123,88.89173680330452,95.09314662908861,96.33162809867882,5.867262425075966
85.75,98.56336354259123,103.91421154617271,87.65122778846533,95.15272117087055,96.32038101202497,6.812118611513336
86.0,100.77104811947112,103.22144977654543,89.0927016452646,94.25874929706818,96.83598720958733,6.399465163769376
86.25,100.55492639708358,102.85580717018644,89.39228184595724,94.9571139463709,96.94003233989955,6.026728072000618
86.5,99.85822285523317,100.666696825757,88.33141820600106,93.6208637834125,95.61930041760094,5.789405555102325
86.75,98.92239033530986,101.48558199522834,88.71185026447252,95.04352299965758,96.04083639866707,5.557495823123781
87.0,98.70994561352828,101.91033927073696,87.11877913482205,95.23949127373389,95.74463882320529,6.3631631489336025
87.25,99.67601019730934,100.19647985739817,87.60896727615624,93.96730270803293,95.36219000972417,5.888904150543783
87.5,99.05277844639858,102.22063539020706,87.16596606338528,92.47052189861324,95.22747544965104,6.73612043237931
87.75,98.72935270390111,100.84856273881094,86.29378813769003,93.0319047394036,94.72590207995142,6.518812851202569
88.0,100.30806929525824,100.92642158608469,87.3707519063836,91.70346999905044,95.07717819669423,6.64195711830491
88.25,100.12899099198486,99.00038533667697,86.47174143290482,94.1393435772614,94.93511533470702,6.211943201710578
88.5,98.19587581999112,100.38623500059936,86.82855867890787,91.38015297213867,94.19770561790925,6.232340127793528
88.75,99.68624719211367,99.72292542707892,85.85055076837595,91.88144142060594,94.28529120204362,6.72461972969513
89.0,98.29909423165026,99.14397188002323,87.2156762640675,91.89879872510562,94.13938527521165,5.636400750090134
89.25,98.07825835974798,100.84702152606688,86.30868474400478,91.1100402246546,94.08600121361856,6.60788690537102
89.5,98.0123201924971,99.46628111744536,85.79160324184465,91.1076642980242,93.59446721245283,6.352545378748469
89.75,98.6139585611982,99.02099476610455,85.80835389402903,90.3201573009726,93.4408661305761,6.477982904294886
90.0,97.24597166266486,100.39582550546484,86.4928627908663,91.28262481155589,93.85432119263797,6.194063385292178
90.25,98.89741986605402,99.38931756781868,86.08353562840506,90.6083605351618,93.74465839935989,6.504928753525538
90.5,97.73526201010145,100.32549521476878,85.80668276057568,88.65186694754229,93.12982673324706,6.99209650181599
90.75,97.21997463673031,98.64769187137719,85.12964878186068,89.26465763086,92.56549323020704,6.450959509722643
91.0,97.47258352843643,98.53367898400148,85.70910627156246,90.36695946818973,93.02058206304753,6.074919638235799
91.25,97.33795407647929,100.86087777291446,84.71577087505425,89.14334213863141,93.01448621576985,7.396230291682609
91.5,96.07029647181415,98.69085205285046,86.02905057130937,90.54451976826657,92.83367971606015,5.6664329423563355
91.75,96.75877169318395,100.56706536037724,85.75906499444837,88.19985775749068,92.82118995137506,6.993650834356605
92.0,96.14078859799032,97.3925348269514,84.92155784259236,87.23325835067833,91.42203490455312,6.264065687023998
92.25,97.88387486936467,98.14675380748722,83.91992417029485,88.20491514152658,92.03886699716833,7.120084685150026
92.5,96.17446523832064,99.0068034846591,85.87865259872618,87.3132522191028,92.09329338520217,6.478763751532516
92.75,96.48414878258356,98.50219686785692,85.9310850960352,86.24463180920208,91.79051563891944,6.637434513067512
93.0,96.8523557714713,98.16569858426222,85.46415058915946,88.80289688954203,92.32127545860874,6.166769000153742
93.25,96.53713723605085,98.76711595608597,85.99087703595771,86.76543587190383,92.01514152499959,6.579989260550682
93.5,96.05697086798027,99.80604831967156,85.1716579592367,86.60363485445798,91.90957800033664,7.143941728258791
93.75,95.7915020687479,96.61755231121626,86.8903950058043,85.39912095319151,91.17464258474,5.849560815985662
94.0,95.39239563626188,99.84867389688063,85.68854573648056,86.37880435167905,91.82710490532553,6.9383656739094315
94.25,97.65473579605259,99.00157894570185,85.5294830338608,84.7979112964373,91.74592726801313,7.626218030508908
94.5,96.4598694465916,99.6443501338894,85.37931699120952,85.89202898811344,91.843891389951,7.288570921713527
94.75,95.4405171003941,98.87030951857955,85.19950865259396,84.96752334888366,91.11946465511282,7.109602690245719
95.0,95.41243306242889,99.00910286206967,84.21750761295819,84.21515707626332,90.71355015343002,7.6446795574283355
95.25,94.78300645800627,98.97459853323429,85.04659069253547,84.20646781712334,90.75266587522484,7.28596424303726
95.5,96.04185490515779,99.94379582750828,86.03667193177587,85.10057989267769,91.78072563927991,7.357794907647318
95.75,94.67966371244708,98.67561991733037,84.30701809507347,85.25198989876289,90.72857290590345,7.070973586571546
96.0,96.13621470297004,97.78173995477556,83.88134568697839,85.66996891130295,90.86731731400673,7.103678627850351
96.25,95.1469604057318,98.47914561808535,84.04328234982977,84.17239625510886,90.46044615718895,7.460619271604413
