Time after Ignition,Homasote_R1,Homasote_R2,Homasote_R3,Mean,Std. Dev.
78.75,162.6625211900121,146.3225750945235,146.0427352623018,151.6759438489458,9.515683834404545
79.0,161.78439189582735,148.39416618687656,145.53864689214794,151.9057349916173,8.673488011403766
79.25,162.2262393058026,147.18066118947888,147.61947869632124,152.3421263972009,8.56270437382769
79.5,161.28136111711362,148.2333307173033,144.70380463152742,151.4061654886481,8.732353927944706
79.75,160.5604850966048,147.43311652531347,147.51334922277908,151.8356502815658,7.556035086850992
80.0,157.4843239971322,145.30072226965444,145.4206005064216,149.4018822577361,6.999856502169316
80.25,158.22601963359415,145.3000782721629,143.76245647442175,149.09618479339295,7.943958922051156
80.5,159.0533496258356,145.98775548462953,146.1051326421085,150.38207925085786,7.509769755874632
80.75,156.4130907215167,147.19759621649345,143.91699339174625,149.17589344325214,6.4786848246248985
81.0,160.813129682296,145.7350142478765,146.74098360099282,151.09637584372177,8.429974641387568
81.25,159.41006430434797,143.64601868131476,146.2780945540227,149.77805917989514,8.444737881547123
81.5,157.747294843571,144.64815017632012,144.13028945349944,148.8419114911302,7.716633619818145
81.75,159.61223415568196,145.91875200457503,144.26509450098393,149.9320268870803,8.423980968468056
82.0,158.2806957304412,143.47939394698216,146.37305303226327,149.3777142365622,7.8447833198706896
82.25,158.11004431322394,144.8423414607549,145.84504512919776,149.59914363439222,7.387687489017186
82.5,158.5763752271629,141.60513881537685,144.44479200607955,148.2087686828731,9.090179132105575
82.75,153.59328314735328,144.1747872243331,142.1922678630803,146.65344607825554,6.091272417455373
83.0,154.56900898213556,142.92253420323914,143.0932983526244,146.8616138459997,6.675346053732108
83.25,155.37853177847822,143.30216699202438,143.21273004129796,147.29780960393353,6.9982535599014
83.5,155.2095410991612,143.52313184261894,144.22007287029882,147.650915270693,6.555230736603105
83.75,154.07133445951277,142.5042270092994,142.3663152186817,146.3139588958313,6.718438184764354
84.0,157.108437352626,142.9804601374072,143.85278556244165,147.98056101749162,7.916996444607015
84.25,152.65107070706864,143.31149434539952,143.7907831585731,146.58444940368042,5.259310788558816
84.5,157.61580387186422,143.34707660047286,144.74136854770927,148.56808300668212,7.866508256476995
84.75,152.5547869327366,141.76872352465344,143.67830609132088,146.000605516237,5.755831558082793
85.0,155.88689684373904,144.7140606258302,141.18068739350173,147.26054828769034,7.676691908469863
85.25,154.78053768790645,140.26969263020965,143.02237982114852,146.02420337975488,7.707098324264066
85.5,153.1551450045869,145.51596210336544,142.266352081186,146.97915306304614,5.589914907272276
85.75,153.67050040469533,144.50545132856567,142.23952569975728,146.80515914433943,6.0525439035732385
86.0,152.09817516501562,144.20422541921405,140.94507600850866,145.74915886424608,5.734807730944691
86.25,152.00128408693368,144.18640021412995,144.923778494015,147.0371542650262,4.314843027095524
86.5,152.61912162797583,143.4572664106459,143.2669576559958,146.44778189820587,5.345383980660529
86.75,153.8664664949463,142.93566286964355,141.49902593932293,146.10038510130425,6.7638743761911435
87.0,153.06947499143942,142.76450439367434,142.05100701361852,145.96166213291076,6.165875635441868
87.25,150.27996475347322,145.70504607612085,142.20482181840677,146.06327754933363,4.049472891221591
87.5,152.25495257733027,143.4377239345874,140.5336262895068,145.40876760047482,6.104189736241132
87.75,152.8582661683618,143.96764442576026,143.5543827447234,146.7934311129485,5.256364189369024
88.0,152.22543793479147,144.16960694603165,142.9498816020964,146.44830882763983,5.040173411618236
88.25,151.7146250946592,144.25762849276614,143.59820413054723,146.52348590599087,4.507732764868399
88.5,152.1950922498358,142.63989359441928,141.8411111595201,145.5586990012584,5.761145706966514
88.75,153.2836222699981,142.4108309668817,140.95677134991163,145.55040819559713,6.736506682458685
89.0,150.35035697826154,142.5409487345645,141.4834087889775,144.79157150060118,4.843002134432099
89.25,151.52297150297446,142.59562298924666,142.39913530115146,145.5059099311242,5.211854211551885
89.5,153.4556008976982,141.58232889490492,142.58512258349748,145.87435079203354,6.5846726318740085
89.75,148.9291527468387,144.3122921742793,138.55982673420903,143.93375721844234,5.195016556628328
90.0,152.20902789855234,142.4606364330529,137.94275848662005,144.20414093940843,7.291191034818674
90.25,150.7811193637973,142.18024740775863,141.64009049417,144.86715242190866,5.1287616551306305
90.5,148.47989380641164,142.67709225592773,142.716635925159,144.62454066249947,3.3388923048893333
90.75,149.83141538002764,141.70067537602708,141.4121426265188,144.31474446085784,4.779754837823275
91.0,149.49472731557648,143.07273580052149,141.85032536000497,144.80592949203432,4.106359774034818
91.25,149.71350615683934,140.94663477362263,140.86579534375065,143.8419787580709,5.085052531608904
91.5,149.3749902118286,143.3021928527599,142.8772494785953,145.18481084772793,3.6350167187115994
91.75,150.61136212069204,144.39930531512272,139.97041363723875,144.99369369101782,5.345317512826167
92.0,152.55939964916953,140.87065251411823,141.77123641615046,145.06709619314609,6.504131083319716
92.25,152.7692600810814,141.34682922812254,140.10540292349955,144.74049741090118,6.980763377168158
92.5,150.67757696351157,143.17734328160418,140.84649074385317,144.90047032965632,5.1370652304974636
92.75,150.9956452248518,143.01084215496377,141.82127669091895,145.27592135691148,4.989007651069151
93.0,150.86259880099573,141.34906321516976,140.76232297249027,144.32466166288526,5.669614849750205
93.25,148.01138579225713,142.624423071145,140.4794844190527,143.7050977608183,3.880499698826813
93.5,148.50317015978908,141.25569650873342,139.63687394448874,143.1319135376704,4.721540521812466
93.75,146.8905204368512,141.18657878462798,142.43896451505225,143.50535457884382,2.997770574795005
94.0,148.63390453777856,141.80040218543903,141.1947023617794,143.87633636166564,4.131290268410945
94.25,148.28844538427384,144.62274437819653,137.8571712896136,143.58945368402797,5.29184628021959
94.5,148.8871490790921,139.889701810777,139.45033019032445,142.74239369339787,5.32604693161153
94.75,148.44447841898585,141.68307632220294,140.22024866796875,143.4492678030525,4.387375412435997
95.0,150.21400466971505,141.89920065645217,138.96385172032925,143.69235234883215,5.835497415821333
95.25,149.27529975479385,145.16029685844933,140.93920539599947,145.12493400308088,4.168159688439941
95.5,149.38892258345342,143.4543001458319,141.06247002930036,144.63523091952857,4.287003750096141
95.75,146.22175976495777,139.80263010615323,137.29589882529908,141.10676289880337,4.603620329064968
96.0,147.34330448654023,142.14702510283843,137.6722229030638,142.38751749748084,4.840023986766473
96.25,148.95179532381238,140.89339672999634,136.0146255115618,141.95327252179018,6.533382983437817
96.5,148.68839163186885,141.38445096711376,137.64702888582974,142.57329049493745,5.615863904119484
96.75,147.54179588420942,141.16638808925595,135.30724449216422,141.33847615520986,6.119090836715993
97.0,149.07393088087125,139.8394127904824,134.93771771767004,141.28368712967458,7.1779228836761995
97.25,146.06333915446996,135.83422046183767,136.02777513525373,139.3084449171871,5.850710467161911
97.5,147.78625758058473,140.24845856734976,136.8938222324976,141.6428461268107,5.578487649224392
97.75,149.02382330581898,139.71729911129972,136.87373549336417,141.8716193034943,6.3550751435733375
98.0,147.6151516116629,140.6104875941441,134.91371322732513,141.04645081104402,6.361932269574196
98.25,147.01423959075333,140.22891192085382,136.54018129714893,141.26111093625204,5.312772382664023
98.5,147.12870304208943,138.51370702199523,137.6494211333207,141.09727706580176,5.241213791186019
98.75,148.38060509269775,138.5737881371414,137.20840702876384,141.38760008620102,6.094477472141893
99.0,147.13490321195434,138.53312339645504,134.60171748205633,140.0899146968219,6.409983268285748
99.25,147.3046376085728,138.62658074601643,136.88444047846863,140.9385529443526,5.5815802996971495
99.5,148.3815845570893,138.18940564232784,135.59194856887783,140.72097958943164,6.760203189622306
99.75,145.48554670315102,138.20684541651033,135.88195208962773,139.85811473642968,5.010217076175799
100.0,146.17243630444017,139.53905182824036,139.84167182288235,141.85105331852097,3.7454850017765784
100.25,145.10849418444977,137.44828763613737,135.6694413516942,139.40874105742714,5.015621876464849
100.5,144.30757273378555,136.8547043245452,135.8588579543,139.00704500421026,4.617317744890443
100.75,145.13158720060136,140.85951403894117,133.63922525610735,139.87677549854996,5.808866244362251
101.0,146.52814859329064,136.4350935433356,135.43326073430396,139.46550095697674,6.136909724801308
101.25,147.85302688183097,138.08614419052304,136.32567872923948,140.7549499338645,6.20981738294556
101.5,145.82617454564783,136.43198352077357,135.93816604874726,139.3987747050562,5.5717650217007
101.75,145.50033217132815,138.0946843906889,134.8544843948086,139.48316698560856,5.457053385986131
102.0,146.36791277577066,137.40692812914702,135.86890760770987,139.8812495042092,5.670006797179254
102.25,144.20746717973955,137.40805488663503,133.5340235221558,138.38318186284346,5.403124498167777
102.5,143.7424007218711,135.71380353032055,133.62361762615515,137.69327395944893,5.341925703281724
102.75,142.21895812906274,136.85181727224187,132.27402720598758,137.11493420243073,4.977683764101347
103.0,147.01889478662065,136.3412331095841,134.17217054405623,139.17743281342032,6.876961720931245
103.25,142.11068186871944,136.7380980044986,134.92766343820563,137.9254811038079,3.735819510049874
103.5,145.1344404920054,139.77053560267035,134.09186018931675,139.66561209466417,5.522037816081229
103.75,142.9080231835783,138.15107236437785,134.01618875522774,138.35842810106132,4.449542355844222
104.0,143.48182559672392,137.1435460014237,133.4946580110084,138.04000986971866,5.053574447523309
104.25,144.06066653159266,137.58679789503145,134.27700494421143,138.64148979027848,4.97637315316332
104.5,141.81663686161332,136.42216919031716,135.09719884929572,137.77866830040875,3.559182374802404
104.75,143.40185097601264,138.45466032778597,132.0587549952839,137.97175543302748,5.68694596950265
105.0,143.9297749842974,135.38037452696796,134.49430337001724,137.9348176270942,5.210654067370877
105.25,144.86787722761858,137.32043555551164,134.60304094710418,138.93045124341145,5.318442333325035
105.5,141.92262305245177,136.89682287569505,133.63354796354815,137.48433129723165,4.175651573874783
105.75,141.4711497052459,135.79845331112153,133.83805143421168,137.03588481685972,3.964148692009603
106.0,140.83575729059913,135.92800056381947,134.60942412576466,137.12439399339442,3.281055333063891
106.25,140.0678264454709,137.86049812556863,136.24689651233558,138.0584070277917,1.9181377267200403
106.5,139.65150586264477,134.85556359474353,135.46049673112103,136.65585539616976,2.6118819484886306
106.75,140.91816527089227,135.9864583215527,135.7508095223874,137.55181103827746,2.9177282607740818
107.0,140.9700298351792,135.4355609374889,132.36279757377972,136.25612944881595,4.361893088070256
107.25,140.73383389291013,136.03171640972957,134.00296081207577,136.9228370382385,3.452786568626961
107.5,140.02418873247186,135.4912619210559,135.88302162130722,137.13282409161164,2.5116450845009375
107.75,141.5083545547194,135.66972017951252,132.8487639031214,136.67561287911778,4.416558915677476
108.0,140.45207279206858,136.7255110985509,133.6230437693272,136.93354255331556,3.4192641259472194
108.25,141.13139928477926,137.163364192564,132.58972813566368,136.96149720433564,4.274412148542848
108.5,143.03711997032912,136.28376731547752,132.45770396282515,137.2595304162106,5.356780375050106
108.75,138.63477618797302,136.79221042421872,131.97744020345678,135.80147560521618,3.4374695946105045
109.0,141.11562582153863,136.49408359812327,132.89134798418957,136.83368580128382,4.122642808778293
109.25,141.96436257162068,134.59066509549754,133.46723820856548,136.6740886252279,4.615817458856249
109.5,140.68247805799012,133.70006549455846,134.04678335117052,136.14310896790636,3.9350294941752715
109.75,140.153243959527,133.69406151209952,130.7930103000048,134.88010525721043,4.791504812081553
110.0,139.7138749622277,135.89014058780563,133.31836819561698,136.30746124855008,3.218111884452433
110.25,141.0200154777692,135.09128094440356,130.86639943717142,135.65923195311473,5.100578980487715
110.5,138.10251288051182,134.0306087876262,130.86629237229425,134.33313801347742,3.627583873635143
110.75,142.52441390259418,135.27372535175203,131.85379336596267,136.55064420676965,5.448708744365042
111.0,139.54119464459737,134.26222197856205,130.44928365124932,134.7509000914696,4.5656123468015695
111.25,139.50174613895305,135.0967261445022,131.20605805218824,135.26817677854785,4.150500776792951
111.5,140.317339061331,132.7530838426571,130.6544698558424,134.57496425327682,5.0825383907595825
111.75,140.57404265605464,134.51009178993297,129.6131619472936,134.89909879776042,5.490785127559319
112.0,140.08433743918243,133.96290961888843,130.0888621571989,134.71203640508992,5.039670101756606
112.25,140.1396850825189,133.57775895277393,127.26093753842001,133.65946052457096,6.439762490673383
112.5,140.34091312691493,132.5117470746422,128.20304220709886,133.68523413621867,6.15343656254736
112.75,139.06208963518677,135.08462807091385,128.75706019272252,134.30125929960772,5.196985465287257
113.0,139.60086335858648,132.0660494598368,131.19019217015662,134.28570166285996,4.62385006101628
113.25,138.59229588891665,131.94564888566484,126.90024295947626,132.47939591135258,5.864272319886058
113.5,139.6181901944722,132.83182026129063,129.47998235034206,133.97666426870163,5.16515395933888
113.75,138.4171353102561,131.97605140416448,127.93405350968952,132.77574674137006,5.287096129597399
114.0,137.05071094519914,132.31611627069574,126.98035634401495,132.11572785330327,5.038167036409839
114.25,138.61926110173292,133.256527849738,130.86791573157834,134.24790156101642,3.96962909330515
114.5,138.6252012113424,132.22674386803024,128.028580857157,132.96017531217655,5.336246995326476
