Time after Ignition,Wood_Stud_R1,Wood_Stud_R2,Wood_Stud_R3,Mean,Std. Dev.
79.0,91.55200261048391,104.72679070267743,88.26402657219919,94.8476066284535,8.712141245777833
79.25,92.30934428126194,106.93582925938004,89.37997212108246,96.20838188724149,9.40499338940281
79.5,90.77389428125171,106.19529887746648,89.22609666982068,95.39842994284629,9.38233464842375
79.75,90.03754575877856,107.82023412464567,88.2246547744444,95.36081155262288,10.828183206403706
80.0,91.0402568178629,105.47708865442192,88.92850227411385,95.14861591546622,9.00682455989759
80.25,90.550756875713,106.59760154705427,88.80394649750265,95.3174349734233,9.807877194938861
80.5,89.49575694394926,104.46214053452786,89.25357546493177,94.40382431446965,8.71159898378074
80.75,89.1442166250443,105.65401172107677,88.56152920861881,94.45325251824663,9.704516278318735
81.0,89.81737828355035,104.39866015031996,87.11488436217114,93.77697426534716,9.297366650188955
81.25,90.10885200018139,104.59713059057736,89.03651762538267,94.58083340538047,8.690922403834998
81.5,88.89640387002312,106.24535266921933,88.80610730761308,94.64928794895184,10.04258811834728
81.75,88.26289257456396,105.4046470593422,88.47650115145537,94.04801359512051,9.835712983131437
82.0,87.16595214182374,104.39032648397816,88.31176266916223,93.28934709832139,9.630785426522726
82.25,87.62289041683947,104.69836065890674,89.05798004089897,93.79307703888173,9.471471832939175
82.5,87.96563291998096,104.6872826592293,89.1167015164111,93.92320569854046,9.33971382538813
82.75,88.37087088761734,104.59319997569524,86.90913333504393,93.29106806611884,9.81518254767835
83.0,85.25221596260442,106.14446370853118,88.66039147386117,93.35235704833225,11.208586426633454
83.25,86.6018066327719,105.36612831910915,87.97436313619552,93.31409936269218,10.459901018341776
83.5,85.91846132750999,104.9204297233915,88.37126252983916,93.07005119358023,10.335746799791302
83.75,85.8018263913442,104.6735198030131,87.78349760927313,92.75294793454349,10.370958511994148
84.0,86.8308991474186,104.06219510135074,88.43591137600265,93.10966854159066,9.519054291008297
84.25,85.0657664264158,104.98158134735414,87.57077192752037,92.53937323376344,10.847818683798495
84.5,85.84634829459893,103.1166365474627,87.16872991545773,92.04390491917313,9.612034777917195
84.75,85.71492117888438,104.03466427572528,88.52799378467071,92.75919307976012,9.865623770934924
85.0,84.52547900660242,104.47997676100235,88.18788429111213,92.3977800195723,10.622519084048204
85.25,85.42594146215195,102.92227092400427,88.45075191132298,92.26632143249306,9.351433806512341
85.5,84.8184487333354,103.36652826361133,88.01870070028916,92.0678925657453,9.914876682935464
85.75,84.39380285223936,103.13091957854365,89.27118332617029,92.26530191898443,9.720773910274046
86.0,86.27853744130482,102.52222010191242,88.62052997977621,92.47376250766449,8.780652440457557
86.25,85.27694163137653,104.52764320036293,88.60622436695574,92.80360306623174,10.288871108309003
86.5,85.90434037736107,103.18282124488577,88.35712991630302,92.48143051284995,9.348468689061454
86.75,85.8270972734328,102.15077892661131,87.762480309191,91.91345216974503,8.918439954325686
87.0,84.97432198086422,103.42498900980625,87.71414837940236,92.03781979002429,9.956273364240968
87.25,84.81921541586065,103.93571811004688,87.74513752021895,92.16669034870881,10.296735690283228
87.5,83.90053210973653,101.41634598924033,87.69113048555514,91.00266952817735,9.215511493588558
87.75,84.16947731222147,104.13076840685059,86.80564944140144,91.70196505349116,10.844063605080207
88.0,85.28719917218406,102.91844112282793,89.21945049487402,92.47503026329532,9.255499603044218
88.25,84.3971522041036,102.12850875227694,87.9943126176707,91.50665785801708,9.372975945512199
88.5,83.86397160061281,101.49525813723157,89.43876508610316,91.5993316079825,9.01202541084344
88.75,84.27261752228307,102.94320145813282,87.44671028002428,91.55417642014673,9.990051786431938
89.0,84.39052430877393,102.28065026479351,87.38398541856095,91.35171999737612,9.582345221630536
89.25,85.25233207484158,102.37942164520709,87.40493810321037,91.67889727441968,9.32921993178979
89.5,85.09017816198971,103.30223134346457,86.85304115999503,91.74848355514978,10.044587470594594
89.75,83.51977288225866,102.94245063818714,86.25167395938593,90.90463249327725,10.51416283596767
90.0,83.29966935084501,103.22158283138022,88.46207381517628,91.6611086658005,10.339053494547452
90.25,82.89325610275873,102.19341493875488,87.77555759375518,90.95407621175627,10.035002153831595
90.5,83.4058225835462,100.52988739341629,87.75682564404735,90.56417854033661,8.900523670907548
90.75,82.52282585910643,100.60695418762215,87.976231726593,90.3686705911072,9.276408094779178
91.0,83.68686501811199,102.3308483200088,88.42649641134066,91.48140324982047,9.690142939306666
91.25,82.84413408444864,101.01113065041169,87.28240837884458,90.37922437123497,9.471147925408616
91.5,82.73222043715799,100.85117343624381,86.52462984885997,90.0360079074206,9.55622552833366
91.75,83.23405190072192,101.54678810254998,87.46250582734729,90.74778194353974,9.588214441133156
92.0,83.81954686129804,100.97268290022711,86.96326911209702,90.58516629120739,9.13214779635862
92.25,82.19938409513509,103.12126554900293,87.26409460525215,90.86158141646338,10.915022419127405
92.5,84.47670679329431,100.53868242890894,87.10531965497037,90.70690295905787,8.615411600845365
92.75,84.09294307703973,100.52285550869097,87.12872580717918,90.58150813096997,8.742241415080201
93.0,81.33873015019626,100.6350828008831,86.53644193450279,89.50341829519407,9.984463828798862
93.25,82.33357068305936,101.59446035804974,87.0186434430543,90.3155581613878,10.044784853993182
93.5,82.31132163038966,98.57178649971678,87.93793795213293,89.60701536074646,8.25772632076248
93.75,82.64173858583624,100.7179758514501,86.51399233263268,89.95790225663968,9.51750887019273
94.0,82.47335499541938,101.74661162581,88.04664346206827,90.75553669443256,9.91807351220416
94.25,82.09201876321768,98.1880983511522,85.11357206356136,88.46456305931042,8.555279072915976
94.5,81.91713647509708,98.82084470889961,86.31166947700964,89.01655022033545,8.77046879534338
94.75,80.60254303290138,99.52673743242835,87.59789426258251,89.24239157597076,9.568676082827645
95.0,81.15393202235713,99.53497785395831,85.76402170276538,88.8176438596936,9.563428656805993
95.25,82.07740005944657,99.99170768676404,86.36141381927904,89.47684052182989,9.354678887902372
95.5,81.10462083953271,100.6447621349602,85.17651704811348,88.97530000753545,10.309090378928385
95.75,80.89496487790635,99.3680373599794,86.42659873256885,88.89653365681819,9.480982840903211
96.0,81.56478992387869,98.45311770349926,85.51444179469863,88.51078314069218,8.833880794659775
96.25,81.66742737567652,98.71450117573526,86.03583844143584,88.80592233094922,8.854699591311295
96.5,81.31658783068232,99.68717096346869,87.26165681344528,89.4218052025321,9.373860568453612
96.75,80.82211590281914,99.67755711473998,85.3678019896238,88.62249166906098,9.840054344673455
97.0,81.11222829820676,99.25159117396261,85.86064454934045,88.74148800716995,9.406570345028873
97.25,81.26125888350819,98.57703165143568,85.70535946938189,88.51455000144192,8.99320077734766
97.5,81.52373396483193,99.02662220310366,86.45590740168925,89.0020878565416,9.024968163481898
97.75,82.88538510269593,98.26161071444703,84.84792449655193,88.6649734378983,8.36866031580579
98.0,79.6875745659442,97.56376428523258,85.15968746654545,87.47034210590742,9.15936042345761
98.25,81.4697875435745,98.86444480241828,84.63511337213733,88.3231152393767,9.265233057928574
98.5,80.78432221047775,99.14288402642512,83.4667515091978,87.7979859153669,9.916092556969069
98.75,81.22802253973045,100.08796382590862,84.08265311599521,88.46621316054477,10.165433848471514
99.0,80.06384694803604,99.22264333776484,85.80695320807591,88.3644811646256,9.832119899196265
99.25,80.61654951616282,99.8788693949663,83.75979833014517,88.0850724137581,10.33393626369532
99.5,79.09850227542734,99.43208862715406,83.33535220858488,87.2886477037221,10.727772016345517
99.75,79.53277663437011,96.82737481446321,83.44674784892398,86.6022997659191,9.068842951466225
100.0,80.49697915695768,98.42619300689151,84.29844294208027,87.74053836864316,9.447232029189218
100.25,79.93157082763565,98.94300513976226,83.12321258982254,87.33259618574016,10.18075838748084
100.5,81.43412188850033,98.13028680368171,83.59159694487447,87.7186685456855,9.081025312011809
100.75,80.81154953782692,98.71711087569302,84.15532790667712,87.89466277339902,9.520464833196588
101.0,80.12345964800338,98.00195943073608,83.12195489080666,87.0824579898487,9.574673739529434
101.25,81.73295354329171,98.03546830471518,83.29123512632835,87.6865523247784,8.996227367227371
101.5,79.57952104840601,98.61414398560686,83.36210912764828,87.18525805388704,10.076783632414843
101.75,79.59032400687937,98.81063735144765,83.12653994443039,87.1758337675858,10.22999005940528
102.0,79.36425263684326,97.5845072821885,82.19046058968306,86.37974016957162,9.805965907760415
102.25,78.370932219176,98.86027533116938,82.80736094035868,86.67952283023469,10.779541899649711
102.5,80.03921405718502,97.91330995088565,83.26203960763945,87.0715212052367,9.52653864402625
102.75,79.37352304397814,97.08873969115443,83.39791972770051,86.62006082094437,9.286757783676496
103.0,78.38088887040624,97.39322168034582,82.65750729528565,86.14387261534591,9.974129389458778
103.25,78.63875118982084,98.44628751994057,82.69023691191946,86.59175854056029,10.464273846345833
103.5,78.7228397550779,97.34341089755796,82.87711458480275,86.31445507914621,9.774604834650875
103.75,78.04963031650087,99.86155390980628,82.8144213276792,86.90853518466211,11.467838894730905
104.0,78.62739673935044,96.6520228040815,82.37471368026982,85.88471107456725,9.511143331604597
104.25,78.18387067585864,97.28562489992159,82.56160022583528,86.01036526720516,10.006984502938831
104.5,79.87020420140395,97.63262029749215,81.54423319515337,86.34901923134983,9.80766705352831
104.75,78.3397730844174,97.40558761693111,82.56171536020325,86.10235868718392,10.013912188736345
105.0,79.48072280920105,96.59025229385743,81.86784048264194,85.97960519523348,9.266280623063722
105.25,78.86803286907292,96.92096272545713,80.80922487619208,85.53274015690738,9.910134537696514
105.5,79.1099295277357,98.68417924563354,82.87347331947306,86.88919403094745,10.38664154715465
105.75,78.21027706808545,97.71964449731915,81.88810944227133,85.93934366922531,10.36644724307435
106.0,79.31092695723848,96.55729376476417,81.2222971166877,85.69683927956345,9.453858349396057
106.25,77.6737848951706,98.4746478009425,80.94136414907528,85.69659894839613,11.18607026187854
106.5,78.98106465415022,97.22796647207501,82.05389333171402,86.08764148597974,9.76937560017417
106.75,79.29805191903237,97.84058590994522,81.50151452383578,86.21338411760446,10.129544807272975
107.0,78.14423665421073,97.25118172079952,81.36167087720055,85.5856964174036,10.229889113163749
107.25,78.87631992948971,95.62720882524975,81.91272484534079,85.47208453336009,8.924676506240822
107.5,78.8736954553357,98.08769101598615,80.99337528152272,85.98492058428154,10.534754374606647
107.75,76.84202421101932,97.79950494065588,81.1387605745127,85.26009657539596,11.069916777347707
108.0,78.33931878244753,96.48603369382113,80.33430943317647,85.05322063648173,9.951226443367519
108.25,78.74053500308018,97.50784294600436,79.61167880644176,85.28668558517545,10.592791809062476
108.5,78.1490559171159,98.33061576928336,79.7177287919801,85.39913349279311,11.226424588775783
108.75,78.9965650733592,97.20074614007078,80.48580341706277,85.56103821016426,10.107747436062887
109.0,78.96847756116546,96.5227494267334,80.10520525054056,85.19881074614648,9.823274804830493
109.25,76.81470700925993,96.43913883173228,80.06814344357822,84.4406630948568,10.517546156985926
109.5,77.57426109866114,97.4198451336878,79.60513603698273,84.86641408977722,10.918909583124089
109.75,78.81058019843817,95.47854601338268,81.28252891205847,85.19055170795978,8.994984865579424
110.0,77.92738920333429,97.52656612063207,78.73856705593725,84.7308407933012,11.088843148250897
110.25,76.5278892667916,96.76840701296008,79.90863711555328,84.40164446510165,10.842507825247907
110.5,77.68758165774672,96.50334578884485,81.03511443687101,85.07534729448753,10.037472596082287
110.75,76.9521632375102,95.54907991645267,80.61048002990884,84.37057439462392,9.852160154735284
111.0,76.8389721081373,98.06287910016174,79.69413105175038,84.86532742001647,11.51822516323163
111.25,76.29140240453391,96.54369620340401,80.77386853951873,84.53632238248555,10.637475979727517
111.5,77.00950930621997,97.68248811104633,79.53580801384834,84.74260181037154,11.277235450048666
111.75,76.74661378214812,95.88306244291465,81.73044722844578,84.78670781783619,9.927560799573781
112.0,76.4918254294738,96.60402903306414,79.83816490941942,84.31133979065245,10.776462944150024
112.25,76.68019629533363,96.10527932761768,80.02819771030971,84.27122444442034,10.3844075229435
112.5,76.58755172895137,98.68263250729915,80.31202138135015,85.19406853920022,11.828944880632099
112.75,76.25955481262702,97.23658880396826,79.92997993253164,84.47537451637564,11.202876760484347
113.0,75.98884074777501,95.53411110823124,79.13179547972278,83.55158244524301,10.495488839557169
113.25,75.4793570272592,96.14742427945177,79.0175108927613,83.54809739982409,11.05381886764811
113.5,75.4844796727609,96.83451262745686,80.42060679965762,84.24653303329178,11.177399538826485
113.75,76.35112922437241,96.95170164791466,79.66869286125485,84.32384124451397,11.061134702055767
114.0,75.6933817241592,95.89229366944734,78.74162548101594,83.44243362487417,10.889086685640757
114.25,76.1035826936471,99.68678320051666,79.55040414559623,85.11359001325333,12.737881075178002
114.5,75.1684230726623,95.72672431902018,78.32893604145045,83.07469447771098,11.07034800200533
114.75,74.58497788359455,96.78430767665252,79.80154083453803,83.72360879826171,11.607735509102904
115.0,75.5585772455443,96.65583759607918,79.61819914621448,83.94420466261265,11.194165505766536
115.25,74.87539932315428,97.5006368758452,79.85667966330548,84.07757195410166,11.88853617468529
