Names,Wood_Stud_R1,Wood_Stud_R2,Wood_Stud_R3,Mean,Std. Dev.
1167,63.8,91.7,76.9,77.4,14.0
1168,64.2,93.4,77.3,78.3,14.6
1169,63.5,91.2,76.9,77.2,13.8
1170,63.2,92.1,76.7,77.3,14.5
1171,64.5,91.5,76.8,77.6,13.5
1172,63.9,91.8,76.4,77.4,14.0
1173,63.0,91.6,76.9,77.2,14.3
1174,64.6,93.2,76.7,78.2,14.4
1175,63.4,92.6,77.2,77.7,14.6
1176,63.1,92.3,77.5,77.7,14.6
1177,63.1,92.4,77.4,77.6,14.6
1178,63.1,92.0,76.7,77.3,14.4
1179,63.6,92.2,77.8,77.9,14.3
1180,63.7,90.6,77.6,77.3,13.4
1181,63.1,91.5,77.4,77.3,14.2
1182,63.3,92.6,77.9,77.9,14.7
1183,63.5,91.3,78.9,77.9,13.9
1184,62.7,90.9,77.8,77.1,14.1
1185,63.1,92.6,78.5,78.1,14.7
1186,64.3,91.2,78.0,77.8,13.5
1187,63.8,92.1,77.1,77.7,14.2
1188,63.8,92.5,77.9,78.1,14.3
1189,64.5,91.0,77.8,77.8,13.2
1190,63.9,91.5,77.7,77.7,13.8
1191,63.6,90.9,78.3,77.6,13.7
1192,63.7,90.8,78.2,77.6,13.5
1193,63.6,93.3,78.5,78.5,14.9
1194,63.2,93.3,77.9,78.2,15.0
1195,63.7,92.0,78.1,78.0,14.1
1196,64.2,91.0,78.9,78.1,13.4
1197,62.6,91.1,78.3,77.3,14.3
1198,63.3,91.0,78.7,77.7,13.9
1199,63.2,90.0,77.5,76.9,13.4
1200,63.6,91.5,77.7,77.6,13.9
1201,63.0,91.4,77.4,77.3,14.2
1202,62.9,91.9,79.0,77.9,14.6
1203,62.7,90.4,77.5,76.9,13.9
1204,63.0,90.3,78.4,77.2,13.7
1205,63.0,90.3,77.7,77.0,13.7
1206,62.4,89.6,78.9,77.0,13.7
1207,62.5,92.1,78.7,77.8,14.8
1208,63.4,90.1,78.9,77.5,13.4
1209,62.2,92.8,77.3,77.4,15.3
1210,63.5,90.1,78.2,77.3,13.3
1211,63.0,90.8,78.8,77.6,14.0
1212,63.2,91.2,77.6,77.3,14.0
1213,62.1,91.4,78.5,77.3,14.7
1214,62.0,89.8,78.4,76.8,14.0
1215,62.6,91.8,77.8,77.4,14.6
1216,62.6,90.7,77.9,77.1,14.0
1217,62.2,89.7,78.0,76.6,13.8
1218,61.7,90.1,78.5,76.8,14.3
1219,62.1,92.7,77.4,77.4,15.3
1220,61.2,90.5,77.1,76.2,14.7
1221,61.7,90.2,77.6,76.5,14.3
1222,62.5,90.8,77.5,76.9,14.1
1223,62.2,89.9,77.8,76.7,13.9
1224,62.4,88.1,77.7,76.1,12.9
1225,62.1,90.6,75.8,76.2,14.2
1226,62.4,91.9,77.7,77.4,14.7
1227,61.4,91.0,78.0,76.8,14.9
1228,63.0,89.9,77.6,76.8,13.4
1229,62.1,89.9,77.5,76.5,14.0
1230,62.7,90.3,77.3,76.8,13.8
1231,62.5,89.4,76.9,76.3,13.5
1232,61.8,89.1,77.2,76.0,13.7
1233,61.6,89.3,75.2,75.4,13.8
1234,62.1,90.9,76.6,76.5,14.4
1235,61.6,89.5,77.2,76.1,14.0
1236,61.7,90.7,77.6,76.7,14.5
1237,61.4,90.8,77.5,76.6,14.7
1238,61.3,89.7,76.9,76.0,14.2
1239,61.6,89.1,77.5,76.1,13.8
1240,61.4,89.9,76.6,76.0,14.2
1241,62.0,89.8,77.1,76.3,13.9
1242,61.6,90.1,77.3,76.4,14.3
1243,61.8,90.0,76.7,76.2,14.1
1244,62.2,89.3,76.8,76.1,13.6
1245,61.3,89.4,75.2,75.3,14.1
1246,61.1,90.6,75.9,75.9,14.7
1247,61.9,90.6,76.4,76.3,14.3
1248,61.4,89.7,76.8,76.0,14.2
1249,61.2,89.5,77.0,75.9,14.2
1250,61.0,88.8,76.3,75.3,13.9
1251,61.1,88.7,76.6,75.5,13.8
1252,61.5,89.7,77.1,76.1,14.1
1253,61.3,89.9,76.0,75.7,14.3
1254,61.2,89.5,75.6,75.4,14.1
1255,61.2,88.9,76.4,75.5,13.9
1256,61.9,89.8,76.5,76.1,13.9
1257,60.5,89.8,77.0,75.8,14.7
1258,61.1,88.5,75.4,75.0,13.7
1259,61.8,89.1,76.6,75.8,13.7
1260,61.2,88.8,75.9,75.3,13.8
1261,60.7,89.7,75.9,75.4,14.5
1262,60.7,88.3,76.8,75.3,13.9
1263,60.8,88.2,75.5,74.8,13.7
1264,60.4,88.4,76.0,74.9,14.1
1265,60.8,88.1,76.4,75.1,13.7
1266,60.3,89.5,76.6,75.5,14.7
1267,60.5,88.4,76.1,75.0,14.0
1268,60.2,89.4,76.9,75.5,14.6
1269,59.8,88.8,77.0,75.2,14.6
1270,59.9,88.4,76.2,74.8,14.3
1271,61.3,88.8,77.5,75.9,13.8
1272,59.9,89.5,76.6,75.4,14.8
1273,60.3,89.2,76.9,75.5,14.5
1274,59.4,90.0,76.3,75.2,15.3
1275,60.9,89.5,77.8,76.0,14.4
1276,60.6,89.5,76.4,75.5,14.4
1277,60.4,88.7,75.9,75.0,14.2
1278,61.3,89.6,76.4,75.8,14.1
1279,61.1,88.3,77.7,75.7,13.7
1280,60.0,90.8,77.2,76.0,15.4
1281,60.6,91.1,77.6,76.5,15.3
1282,61.4,88.7,77.2,75.8,13.7
1283,60.7,89.0,76.9,75.6,14.2
1284,61.8,89.5,77.0,76.1,13.9
1285,61.3,89.5,76.4,75.7,14.1
1286,60.4,89.3,77.3,75.7,14.5
1287,61.8,88.9,78.3,76.3,13.6
1288,60.4,89.7,78.3,76.1,14.8
1289,61.0,88.7,77.3,75.7,13.9
1290,61.3,90.3,77.9,76.5,14.5
1291,60.7,91.2,76.8,76.2,15.2
1292,61.8,90.3,77.8,76.7,14.3
1293,62.2,89.3,76.1,75.8,13.6
1294,60.8,90.5,78.5,76.6,14.9
1295,61.6,89.7,75.8,75.7,14.1
1296,61.3,90.3,77.3,76.3,14.6
1297,60.6,88.5,76.1,75.0,14.0
1298,60.8,90.3,77.1,76.1,14.8
1299,61.0,89.2,76.1,75.4,14.1
1300,60.8,90.8,76.3,75.9,15.0
1301,59.9,90.5,76.5,75.6,15.3
1302,60.3,90.6,76.6,75.8,15.2
1303,60.4,91.4,76.3,76.0,15.5
1304,60.2,91.3,76.4,76.0,15.6
1305,59.9,89.3,74.8,74.7,14.7
1306,60.0,90.4,76.2,75.5,15.2
1307,60.6,89.9,75.4,75.3,14.6
1308,59.7,90.5,76.5,75.6,15.4
1309,58.9,89.4,75.1,74.5,15.2
1310,59.4,89.2,74.6,74.4,14.9
1311,59.6,90.6,75.8,75.3,15.5
1312,59.4,88.8,74.6,74.3,14.7
1313,59.1,90.8,74.4,74.8,15.8
1314,58.8,89.9,75.5,74.7,15.6
1315,59.5,88.5,75.6,74.5,14.6
1316,60.0,91.8,74.1,75.3,15.9
1317,59.4,89.3,75.1,74.6,14.9
1318,58.8,89.9,75.0,74.6,15.6
1319,59.4,90.6,75.5,75.2,15.6
1320,59.7,90.0,74.1,74.6,15.2
1321,58.6,90.5,73.9,74.3,16.0
1322,58.8,89.5,73.3,73.9,15.4
1323,58.3,90.2,73.8,74.1,15.9
1324,58.7,88.4,73.0,73.4,14.9
1325,58.4,89.1,74.1,73.9,15.3
1326,58.7,88.7,74.4,73.9,15.0
1327,57.7,89.0,74.1,73.6,15.6
1328,58.1,89.0,73.0,73.4,15.5
1329,57.9,89.0,73.9,73.6,15.6
1330,58.7,88.1,74.5,73.8,14.7
1331,57.1,88.0,74.4,73.2,15.5
1332,57.8,89.3,73.7,73.6,15.7
1333,58.3,88.6,72.4,73.1,15.1
1334,57.3,90.4,71.7,73.2,16.6
1335,57.3,88.9,73.2,73.2,15.8
1336,57.4,89.7,73.4,73.5,16.2
1337,57.4,88.4,72.6,72.8,15.5
1338,57.3,88.7,72.6,72.9,15.7
1339,57.6,87.5,74.3,73.1,14.9
1340,57.1,89.1,73.5,73.2,16.0
1341,57.2,89.4,72.2,73.0,16.1
1342,57.4,88.3,73.1,72.9,15.4
1343,57.6,89.4,73.4,73.5,15.9
1344,57.7,89.5,73.4,73.5,15.9
1345,57.4,87.7,73.2,72.7,15.2
1346,57.2,89.6,73.9,73.6,16.2
1347,57.6,87.9,73.0,72.9,15.1
1348,58.2,88.2,73.1,73.1,15.0
1349,57.3,88.8,72.7,72.9,15.8
1350,57.4,88.8,73.5,73.2,15.7
1351,57.7,89.5,73.0,73.4,15.9
1352,57.4,89.2,73.2,73.3,15.9
1353,57.8,89.7,72.5,73.3,16.0
1354,57.7,90.7,72.9,73.8,16.5
1355,57.5,88.8,73.2,73.2,15.6
1356,57.8,90.4,73.6,73.9,16.3
1357,57.9,89.1,72.4,73.2,15.6
1358,57.9,89.4,71.6,73.0,15.8
1359,57.9,90.2,72.0,73.4,16.2
1360,58.2,91.3,71.8,73.8,16.7
1361,58.0,90.8,72.1,73.6,16.5
1362,57.5,89.8,73.2,73.5,16.2
1363,57.8,91.5,72.1,73.8,16.9
1364,57.9,91.4,72.0,73.8,16.8
1365,57.7,91.2,72.4,73.8,16.8
1366,58.2,91.6,72.1,73.9,16.8
1367,57.7,90.0,72.3,73.3,16.1
1368,57.6,92.7,73.1,74.5,17.6
1369,58.0,91.6,72.7,74.1,16.9
1370,58.2,91.5,70.8,73.5,16.8
1371,57.7,91.9,72.1,73.9,17.1
1372,58.7,90.9,72.3,74.0,16.2
1373,57.8,92.4,71.7,74.0,17.4
1374,57.6,91.8,70.5,73.3,17.2
1375,57.6,93.2,71.8,74.2,18.0
1376,58.4,93.2,71.9,74.5,17.6
1377,57.1,91.9,72.5,73.8,17.5
1378,57.8,90.3,73.2,73.8,16.3
1379,57.7,92.0,70.8,73.5,17.3
1380,58.2,92.2,71.6,74.0,17.1
1381,59.1,92.8,71.5,74.5,17.1
1382,57.6,90.8,70.5,73.0,16.7
1383,57.5,91.4,70.8,73.2,17.1
1384,57.1,90.4,71.0,72.8,16.7
1385,57.4,91.0,70.6,73.0,16.9
1386,58.4,90.1,70.5,73.0,16.0
1387,58.3,90.0,70.9,73.1,16.0
1388,57.6,90.7,70.1,72.8,16.7
1389,57.5,89.5,69.6,72.2,16.2
1390,57.5,89.1,70.5,72.3,15.9
1391,57.5,90.0,70.4,72.6,16.4
1392,57.0,89.5,71.5,72.7,16.3
1393,57.7,90.5,71.4,73.2,16.5
1394,57.9,89.7,69.8,72.5,16.1
1395,56.9,88.6,70.2,71.9,15.9
1396,58.5,89.5,70.6,72.8,15.6
1397,57.2,88.0,69.1,71.4,15.5
1398,57.4,89.3,70.6,72.4,16.0
1399,58.0,88.8,70.3,72.4,15.5
1400,57.7,88.9,69.9,72.2,15.7
1401,58.1,89.7,70.4,72.7,15.9
1402,59.0,89.7,69.9,72.9,15.6
1403,58.3,88.7,70.7,72.6,15.3
1404,58.0,88.5,70.3,72.3,15.3
1405,58.6,88.5,70.1,72.4,15.1
1406,58.1,87.4,70.4,72.0,14.7
1407,58.5,88.1,70.3,72.3,14.9
1408,57.9,87.7,70.5,72.1,14.9
1409,58.2,87.1,71.3,72.2,14.5
1410,58.3,87.7,70.5,72.2,14.8
1411,57.8,87.2,70.1,71.7,14.8
1412,57.5,87.3,70.6,71.8,14.9
1413,59.7,87.4,70.7,72.6,14.0
1414,58.7,88.0,70.7,72.4,14.7
1415,58.2,89.6,70.1,72.6,15.8
1416,58.3,88.5,71.8,72.9,15.1
1417,58.6,88.6,71.3,72.8,15.1
1418,57.7,89.0,70.6,72.4,15.8
1419,57.9,88.2,70.8,72.3,15.2
1420,57.6,89.1,70.4,72.4,15.9
1421,58.4,87.6,71.0,72.3,14.6
1422,58.2,88.8,71.7,72.9,15.3
1423,57.9,86.5,70.9,71.8,14.3
1424,57.7,87.6,70.6,72.0,15.0
1425,57.8,87.8,71.0,72.2,15.0
1426,58.2,86.9,72.7,72.6,14.4
1427,57.0,87.7,71.8,72.2,15.4
1428,56.7,85.1,70.9,70.9,14.2
1429,55.9,87.8,72.0,71.9,15.9
1430,57.1,87.1,70.9,71.7,15.0
1431,56.7,88.1,70.6,71.8,15.7
1432,56.1,86.1,71.8,71.3,15.0
1433,57.2,87.4,72.0,72.2,15.1
1434,57.6,87.2,71.9,72.2,14.8
1435,56.2,86.4,70.8,71.2,15.1
1436,56.6,86.6,71.1,71.4,15.0
1437,56.8,87.3,70.6,71.5,15.3
1438,57.1,87.2,70.0,71.4,15.1
1439,56.9,89.3,70.2,72.2,16.3
1440,56.6,86.0,72.2,71.6,14.7
1441,57.6,87.1,71.1,71.9,14.8
1442,56.8,86.7,70.9,71.4,15.0
1443,57.2,86.8,71.0,71.7,14.8
1444,56.1,87.2,71.0,71.4,15.5
1445,57.5,88.3,70.1,72.0,15.5
1446,57.2,87.0,70.4,71.5,15.0
1447,56.6,88.1,70.2,71.6,15.8
1448,56.6,86.6,71.3,71.5,15.0
1449,55.8,85.9,70.7,70.8,15.1
1450,56.1,87.0,70.3,71.1,15.5
1451,55.3,86.2,71.0,70.8,15.5
1452,56.6,87.2,71.3,71.7,15.3
1453,55.6,85.9,70.0,70.5,15.1
1454,56.5,85.9,70.4,70.9,14.7
1455,56.7,84.4,71.6,70.9,13.9
1456,56.1,84.3,70.9,70.4,14.1
1457,56.3,85.2,70.8,70.7,14.5
1458,55.4,86.0,70.6,70.7,15.3
1459,55.8,85.6,71.9,71.1,14.9
1460,56.2,86.0,71.1,71.1,14.9
1461,56.5,84.6,70.7,70.6,14.1
1462,56.7,85.7,71.1,71.2,14.5
1463,56.1,84.9,70.0,70.3,14.4
1464,55.4,84.5,70.9,70.3,14.5
1465,56.0,85.1,70.9,70.7,14.6
1466,55.4,83.5,69.4,69.5,14.1
1467,55.7,85.3,69.9,70.3,14.8
1468,55.5,84.4,71.5,70.5,14.5
1469,55.6,84.2,71.3,70.4,14.3
1470,56.1,84.2,70.8,70.4,14.1
1471,55.0,86.0,70.6,70.5,15.5
1472,55.5,83.6,70.8,69.9,14.1
1473,55.5,84.3,70.9,70.2,14.4
1474,55.6,85.4,72.1,71.0,15.0
1475,55.6,84.6,70.2,70.1,14.5
1476,55.5,84.7,70.4,70.2,14.6
1477,55.1,83.5,70.9,69.8,14.2
1478,54.5,84.8,70.4,69.9,15.2
1479,55.7,85.3,70.2,70.4,14.8
1480,53.9,84.8,70.5,69.7,15.5
1481,55.0,84.8,71.2,70.3,14.9
1482,55.2,85.1,70.9,70.4,14.9
1483,55.2,86.2,71.2,70.9,15.5
1484,55.3,84.3,71.0,70.2,14.5
1485,54.7,85.0,69.9,69.9,15.2
1486,54.7,84.7,69.6,69.7,15.0
1487,54.8,84.5,70.4,69.9,14.8
1488,54.9,85.0,71.1,70.4,15.0
1489,54.6,85.2,71.7,70.5,15.3
1490,54.2,85.9,70.9,70.3,15.9
1491,54.5,84.8,71.3,70.2,15.2
1492,54.0,85.2,70.7,70.0,15.6
1493,54.8,85.0,71.2,70.4,15.1
1494,54.8,86.8,70.7,70.8,16.0
1495,54.2,85.4,69.8,69.8,15.6
1496,54.0,86.3,70.4,70.2,16.1
1497,54.3,84.6,70.9,69.9,15.2
1498,54.2,84.9,70.6,69.9,15.4
1499,54.3,86.0,69.3,69.9,15.8
1500,54.3,85.5,69.4,69.7,15.6
1501,54.2,86.4,70.7,70.5,16.1
1502,54.2,85.2,70.1,69.8,15.5
1503,54.7,85.8,69.9,70.1,15.6
1504,54.7,84.6,69.5,69.6,14.9
1505,54.1,86.0,69.9,70.0,15.9
1506,53.7,84.9,69.2,69.3,15.6
1507,54.4,85.2,70.1,69.9,15.4
1508,54.2,86.4,69.8,70.1,16.1
1509,54.0,84.8,70.4,69.8,15.4
1510,55.2,85.8,70.5,70.5,15.3
1511,54.4,84.6,69.9,69.6,15.1
1512,53.9,86.6,70.1,70.2,16.3
1513,54.2,85.1,69.4,69.6,15.4
1514,54.1,87.0,70.6,70.6,16.4
1515,54.0,86.0,69.8,69.9,16.0
1516,54.3,85.4,70.7,70.1,15.5
1517,53.9,86.5,70.2,70.2,16.3
1518,54.5,85.4,70.7,70.2,15.5
1519,54.1,85.5,70.6,70.1,15.7
1520,53.3,85.2,69.7,69.4,15.9
1521,54.0,87.3,69.7,70.3,16.6
1522,53.8,86.0,70.5,70.1,16.1
1523,53.4,86.3,70.5,70.1,16.5
1524,53.4,85.2,71.1,69.9,15.9
1525,53.3,85.8,70.9,70.0,16.3
1526,53.5,85.7,69.9,69.7,16.1
1527,53.2,85.7,70.9,69.9,16.3
1528,54.0,86.0,70.7,70.2,16.0
1529,54.1,85.8,71.0,70.3,15.9
1530,54.2,86.6,70.6,70.5,16.2
1531,53.7,86.4,70.5,70.2,16.3
1532,53.8,86.6,70.4,70.3,16.4
1533,53.4,86.5,70.1,70.0,16.5
1534,53.5,86.1,70.3,70.0,16.3
1535,53.5,85.9,71.4,70.3,16.3
1536,54.6,86.1,70.5,70.4,15.7
1537,54.0,86.9,70.7,70.5,16.4
1538,55.1,86.7,70.1,70.6,15.8
1539,54.2,86.0,70.4,70.2,15.9
1540,53.9,88.4,70.7,71.0,17.2
1541,53.7,87.8,70.1,70.5,17.0
1542,54.0,87.4,70.4,70.6,16.7
1543,54.4,86.4,70.7,70.5,16.0
1544,54.8,87.6,70.3,70.9,16.4
1545,53.8,86.9,70.2,70.3,16.5
1546,54.4,86.7,70.7,70.6,16.2
1547,54.7,86.7,70.4,70.6,16.0
1548,54.3,87.6,69.4,70.4,16.7
1549,54.4,86.8,70.5,70.6,16.2
1550,54.7,86.7,70.6,70.7,16.0
1551,54.8,87.2,69.6,70.5,16.2
1552,54.5,87.1,69.9,70.5,16.3
1553,53.8,86.2,70.2,70.1,16.2
1554,54.7,87.7,71.0,71.1,16.5
1555,54.2,87.0,70.8,70.7,16.4
1556,54.8,86.3,71.7,70.9,15.8
1557,54.1,86.6,68.5,69.7,16.3
1558,54.2,87.5,70.8,70.8,16.6
1559,54.5,87.4,70.7,70.9,16.5
1560,54.4,87.0,70.2,70.5,16.3
1561,54.6,87.3,70.4,70.8,16.4
1562,53.7,87.8,69.4,70.3,17.1
1563,54.3,87.2,69.5,70.3,16.5
1564,53.5,85.5,70.4,69.8,16.0
1565,54.2,86.6,70.0,70.2,16.2
1566,53.2,86.2,69.9,69.8,16.5
1567,54.4,87.1,69.9,70.5,16.4
1568,53.5,85.8,70.0,69.7,16.2
1569,53.3,85.9,69.4,69.5,16.3
1570,52.7,86.8,69.5,69.7,17.1
1571,54.0,86.6,69.2,69.9,16.3
1572,53.5,86.0,69.8,69.8,16.3
1573,53.2,86.1,69.1,69.5,16.5
1574,53.6,85.8,69.9,69.7,16.1
1575,54.6,85.7,70.9,70.4,15.6
1576,54.3,85.4,69.8,69.8,15.6
1577,53.3,85.4,69.2,69.3,16.0
1578,54.0,86.1,68.7,69.6,16.1
1579,53.8,85.9,68.5,69.4,16.1
1580,52.9,87.0,69.1,69.7,17.1
1581,53.8,86.5,69.4,69.9,16.4
1582,53.6,86.4,68.2,69.4,16.4
1583,53.8,86.5,68.1,69.5,16.4
1584,54.0,87.6,68.9,70.2,16.8
1585,53.9,88.2,68.7,70.3,17.2
1586,53.4,88.1,68.5,70.0,17.4
1587,54.2,88.3,67.5,70.0,17.2
1588,54.1,88.2,67.6,69.9,17.2
1589,53.8,88.3,68.8,70.3,17.3
1590,54.1,88.0,68.4,70.2,17.0
1591,53.3,87.4,69.6,70.1,17.0
1592,53.7,87.4,69.0,70.0,16.9
1593,53.9,88.3,68.0,70.1,17.3
1594,53.7,89.2,68.7,70.5,17.8
1595,54.7,88.3,68.4,70.5,16.9
1596,53.8,88.5,68.7,70.3,17.4
1597,54.1,89.1,68.1,70.4,17.6
1598,54.1,88.8,68.9,70.6,17.4
1599,54.5,89.7,68.3,70.8,17.7
1600,54.6,88.4,69.1,70.7,17.0
1601,54.0,89.5,68.8,70.8,17.8
1602,54.3,88.4,68.9,70.6,17.1
1603,54.1,88.0,67.9,70.0,17.0
1604,53.8,88.7,68.6,70.4,17.5
1605,54.2,88.3,68.2,70.3,17.2
1606,54.3,87.2,68.3,69.9,16.5
1607,54.3,87.7,69.0,70.4,16.7
1608,54.4,88.7,68.0,70.4,17.3
1609,54.1,89.3,69.5,70.9,17.6
1610,54.7,87.3,68.4,70.1,16.4
1611,55.6,89.6,68.2,71.2,17.2
1612,54.6,87.9,67.8,70.1,16.8
1613,54.7,88.0,68.5,70.4,16.7
1614,54.6,89.1,67.7,70.5,17.4
1615,55.0,87.3,68.0,70.1,16.2
1616,55.0,87.3,69.3,70.5,16.2
1617,54.6,87.7,68.6,70.3,16.6
1618,55.3,87.2,68.6,70.4,16.0
1619,54.4,85.8,68.4,69.5,15.7
1620,54.7,86.6,67.7,69.7,16.1
1621,54.9,87.5,68.0,70.2,16.4
1622,54.9,87.1,69.2,70.4,16.1
1623,54.6,86.4,68.8,69.9,15.9
1624,55.3,87.2,68.3,70.3,16.0
1625,55.3,86.9,68.2,70.1,15.9
1626,55.9,86.4,68.6,70.3,15.3
1627,55.5,86.0,68.4,70.0,15.3
1628,55.2,86.1,69.0,70.1,15.5
1629,55.8,85.8,68.8,70.1,15.1
1630,56.0,84.9,67.2,69.4,14.6
1631,56.4,85.5,67.9,69.9,14.7
1632,55.6,85.8,68.3,69.9,15.2
1633,55.6,85.9,68.5,70.0,15.2
1634,55.8,87.7,67.9,70.5,16.1
1635,55.3,85.7,69.1,70.1,15.2
1636,55.4,85.6,68.3,69.8,15.1
1637,55.2,86.1,68.9,70.1,15.5
1638,55.8,84.6,67.6,69.3,14.4
1639,55.1,85.4,68.9,69.8,15.2
1640,55.0,84.8,68.9,69.6,14.9
1641,55.4,85.0,67.8,69.4,14.9
1642,54.9,85.7,68.4,69.7,15.4
1643,55.7,85.6,67.8,69.7,15.0
1644,54.7,86.7,68.3,69.9,16.0
1645,54.8,84.9,68.6,69.4,15.1
1646,55.0,84.0,68.5,69.2,14.5
1647,55.0,85.2,69.3,69.8,15.1
1648,55.0,85.9,68.8,69.9,15.5
1649,54.2,85.2,68.6,69.3,15.5
1650,54.8,86.0,68.0,69.6,15.7
1651,55.2,85.3,67.8,69.4,15.1
1652,55.1,85.6,69.0,69.9,15.3
1653,55.0,85.5,68.4,69.6,15.3
1654,56.1,85.3,67.4,69.6,14.7
1655,55.0,85.3,68.9,69.7,15.2
1656,55.1,84.9,68.8,69.6,14.9
1657,55.1,85.7,68.5,69.8,15.3
1658,55.6,85.0,68.1,69.6,14.8
1659,55.5,85.0,69.1,69.9,14.7
1660,56.1,84.6,68.0,69.6,14.3
1661,55.5,84.1,68.2,69.2,14.3
1662,55.5,85.4,69.0,70.0,14.9
1663,55.2,85.3,67.3,69.2,15.1
1664,55.0,86.5,69.0,70.2,15.8
1665,55.9,85.6,67.9,69.8,14.9
1666,55.0,84.7,68.7,69.5,14.9
1667,54.9,84.8,68.5,69.4,15.0
1668,54.7,85.5,68.2,69.5,15.4
1669,54.7,84.9,68.9,69.5,15.2
1670,54.5,85.1,67.5,69.0,15.3
1671,55.5,84.8,68.8,69.7,14.7
1672,56.5,84.9,68.1,69.8,14.3
1673,55.2,86.0,68.8,70.0,15.4
1674,55.0,84.5,68.7,69.4,14.8
1675,54.1,85.3,69.7,69.7,15.6
1676,54.6,85.1,69.1,69.6,15.3
1677,55.1,85.5,69.4,70.0,15.2
1678,54.5,85.0,68.5,69.4,15.3
1679,55.0,84.4,68.7,69.4,14.7
1680,54.4,85.8,69.3,69.8,15.7
1681,54.3,84.8,69.3,69.5,15.2
1682,54.6,85.6,69.8,70.0,15.5
1683,54.1,85.1,68.5,69.2,15.5
1684,54.3,84.2,69.4,69.3,14.9
1685,54.2,85.5,69.7,69.8,15.7
1686,53.2,84.3,68.7,68.7,15.5
1687,53.9,85.8,70.3,70.0,15.9
1688,54.1,84.9,70.4,69.8,15.4
1689,53.7,85.3,69.7,69.6,15.8
1690,53.7,84.8,69.8,69.4,15.5
1691,53.6,84.6,69.6,69.3,15.5
1692,53.7,85.4,69.2,69.4,15.8
1693,54.2,85.5,69.5,69.7,15.6
1694,53.6,86.0,70.1,69.9,16.2
1695,54.2,83.8,69.3,69.1,14.8
1696,53.4,84.8,69.7,69.3,15.7
1697,54.6,85.8,69.5,69.9,15.6
1698,53.5,84.9,69.1,69.2,15.7
1699,53.3,86.5,70.0,69.9,16.6
1700,53.3,85.1,69.8,69.4,15.9
1701,53.6,85.5,69.6,69.6,16.0
1702,53.7,85.6,69.4,69.6,15.9
1703,54.3,85.5,69.9,69.9,15.6
1704,53.7,86.5,69.3,69.9,16.4
1705,53.5,87.6,69.5,70.2,17.1
1706,54.1,85.0,70.2,69.7,15.5
1707,53.3,86.5,69.4,69.7,16.6
1708,54.3,86.1,69.4,69.9,15.9
1709,53.6,86.2,70.1,70.0,16.3
1710,54.3,85.5,69.7,69.8,15.6
1711,54.8,86.0,68.9,69.9,15.6
1712,54.2,86.8,68.9,69.9,16.3
1713,54.3,86.8,69.7,70.2,16.3
1714,54.9,86.9,70.1,70.6,16.0
1715,54.0,86.5,69.2,69.9,16.3
1716,53.9,86.0,69.0,69.6,16.1
1717,54.9,87.7,69.4,70.7,16.5
1718,54.4,87.1,70.0,70.5,16.4
1719,54.3,86.0,70.5,70.2,15.9
1720,54.3,86.3,69.7,70.1,16.0
1721,54.8,86.8,69.4,70.3,16.1
1722,55.2,86.9,70.2,70.8,15.9
1723,54.8,86.4,69.2,70.1,15.8
1724,54.4,86.6,69.5,70.2,16.1
1725,54.5,87.4,69.7,70.5,16.5
1726,54.1,85.9,70.1,70.1,15.9
1727,54.5,87.8,70.0,70.8,16.7
1728,54.1,87.6,70.0,70.6,16.8
1729,54.8,86.3,70.1,70.4,15.8
1730,55.1,86.4,71.3,71.0,15.6
1731,54.0,85.9,69.7,69.9,15.9
1732,54.5,85.6,69.1,69.7,15.6
1733,54.3,86.9,70.5,70.5,16.3
1734,54.4,86.1,68.5,69.7,15.9
1735,54.1,86.3,69.6,70.0,16.1
1736,53.7,85.4,69.7,69.6,15.8
1737,54.2,85.1,69.0,69.4,15.5
1738,54.1,85.6,69.7,69.8,15.8
1739,54.0,85.8,69.8,69.9,15.9
1740,54.1,85.2,69.3,69.5,15.5
1741,53.8,85.7,69.2,69.6,16.0
1742,53.9,85.3,68.9,69.4,15.7
1743,54.3,85.5,70.1,70.0,15.6
1744,54.1,84.7,69.3,69.4,15.3
1745,54.5,84.4,69.3,69.4,15.0
1746,53.9,84.9,69.2,69.3,15.5
1747,53.9,84.4,70.3,69.5,15.3
1748,53.7,84.7,68.4,68.9,15.5
1749,54.0,85.0,68.6,69.2,15.5
1750,53.8,84.5,69.2,69.2,15.3
1751,54.4,83.7,69.5,69.2,14.6
1752,53.5,84.7,69.3,69.2,15.6
1753,54.1,82.7,70.1,69.0,14.3
1754,54.4,83.1,69.1,68.9,14.3
1755,53.9,83.2,70.0,69.0,14.7
1756,53.7,82.3,69.6,68.5,14.3
1757,54.1,82.9,69.3,68.8,14.4
1758,54.5,82.4,70.2,69.0,14.0
1759,54.3,83.1,71.0,69.5,14.5
1760,53.6,81.5,70.1,68.4,14.0
1761,53.3,83.3,70.0,68.9,15.0
1762,53.8,82.9,70.9,69.2,14.6
1763,53.5,82.5,70.6,68.9,14.6
1764,53.7,82.7,70.6,69.0,14.5
1765,53.3,83.3,70.9,69.2,15.1
1766,53.8,82.8,70.8,69.2,14.6
1767,53.6,82.9,69.9,68.8,14.7
1768,53.3,82.4,70.8,68.8,14.6
1769,54.5,82.3,71.4,69.4,14.0
1770,53.4,81.4,70.4,68.4,14.1
1771,53.8,81.9,70.3,68.7,14.1
1772,54.9,83.1,70.4,69.5,14.1
