Time after Ignition,Wood_Stud_R1,Wood_Stud_R2,Wood_Stud_R3,Mean,Std. Dev.
79.0,163.1646324707677,157.42085670031025,138.98299664690236,153.1894952726601,12.63393020512881
79.25,163.880816022151,154.83363857893062,139.98051436665253,152.89832298924472,12.067111900936231
79.5,167.10790401770396,157.42599844702096,141.08995365953638,155.20795204142044,13.15002785560039
79.75,165.97916300234948,156.29665085325692,140.31518064558784,154.19699816706475,12.960185324833075
80.0,164.60381922227165,156.07291970461654,139.24152599429252,153.30608830706024,12.905541307220577
80.25,163.0826702016535,154.7533790759804,142.57628543738065,153.4707782383382,10.313183441917484
80.5,166.51881495543373,157.90998626656943,140.0443379529572,154.82437972498678,13.504266323490437
80.75,162.80144152261636,155.16194885185666,139.28930798068149,152.41756611838483,11.993908177248917
81.0,163.67043333623792,156.50826828892409,138.0216468679701,152.73344949771072,13.234500538500605
81.25,166.33543317591312,154.36736531709167,140.67228307652823,153.79169385651102,12.84125642134698
81.5,163.42110006785364,153.71794678625793,138.484133862612,151.8743935722412,12.570285884578146
81.75,161.93633041785282,155.05696241664944,137.55891450961354,151.5174024480386,12.568252271869927
82.0,163.5964609194963,155.37485594380786,138.5009720888489,152.49076298405103,12.793919808357268
82.25,163.94015255875593,153.0600294583622,139.8241029446318,152.27476165391667,12.07718702311297
82.5,163.02880272087006,154.434718796619,139.11219319447346,152.1919049039875,12.115020157938934
82.75,164.6243925742873,154.74365337979913,138.65755776197264,152.67520123868636,13.106410577941034
83.0,164.61838354550633,154.2485562633094,136.47605227409431,151.78099736097002,14.232509882303244
83.25,164.3453416597297,153.93108957664202,140.3088508720576,152.8617607028098,12.053871599066003
83.5,161.11181352041618,155.05482170491564,139.42914382783215,151.86525968438798,11.187695055797679
83.75,163.51326802403915,156.07328951267442,139.7014062193429,153.0959879186855,12.181930644920968
84.0,161.09826071483448,151.6225101242102,137.88572922228306,150.20216668710927,11.671265406229939
84.25,161.15653244586187,153.77660043978725,137.33597368947446,150.75636885837454,12.194101195686722
84.5,163.98361920317157,153.28929224471247,139.42535586726288,152.23275577171566,12.313174915838673
84.75,159.87980135014325,152.4815831714532,138.03185488764032,150.13107980307893,11.11201335135324
85.0,162.26371386889954,151.42584197412026,137.7670689174076,150.48554158680915,12.27536260497615
85.25,162.4156452808814,153.76548079950342,136.26840363532145,150.81650990523542,13.320731339504446
85.5,160.34777097048283,153.70930952155194,135.9789136182684,150.01199803676772,12.598130270987907
85.75,160.41022279529903,152.3034261629199,137.6585195981435,150.12405618545415,11.531358970948466
86.0,160.45849060552135,149.84078532587412,137.50423237615487,149.26783610251678,11.487849921744232
86.25,160.2995224773611,151.41136107804732,138.142718002362,149.9512005192568,11.150338460285447
86.5,160.70784687797237,153.1681273645293,137.3863517371576,150.4207753265531,11.901007995803997
86.75,158.8513575390622,150.88217606305372,134.778633676325,148.17072242614697,12.263278279551534
87.0,164.10288725450152,150.7006006071997,135.31051135193013,150.03799973787713,14.407619770897751
87.25,162.99062005504848,150.212185698786,135.84708498567568,149.68329691317004,13.579494339857819
87.5,162.52307012874599,152.6369520163896,135.52016608326707,150.22672940946757,13.661847842935597
87.75,159.31513609347797,150.52895957632128,135.48579089432675,148.44329552137535,12.05080574350313
88.0,159.80124939117536,151.16110128841473,137.43352798192714,149.4652928871724,11.27987432823293
88.25,160.88285493294657,149.3137283482773,137.1657839068309,149.12078906268493,11.859712631020932
88.5,158.2056823226734,152.93479122999588,135.93555840959112,149.02534398742014,11.638403588244913
88.75,156.7311555949825,150.667165918759,138.4750511437805,148.62445755250732,9.297893876328416
89.0,160.7221001330014,147.57107953831834,137.04071613067984,148.44463193399986,11.864834908558713
89.25,157.51563858067428,149.6429298339715,134.00942358663082,147.05599733375885,11.96472735406205
89.5,162.20190122174117,151.76170622599136,134.4319740802665,149.46519384266637,14.026677803591857
89.75,159.21284728138684,151.59773559678544,136.9299210108658,149.24683462967937,11.325954807972018
90.0,160.80556165066233,148.90329959259924,135.85459144595006,148.5211508964039,12.479874068219305
90.25,159.24913200482172,149.6254568742964,133.844182922289,147.57292393380237,12.826243724309142
90.5,157.50395170450255,148.61307994506907,133.23065428116004,146.44922864357724,12.280469506160484
90.75,156.61105549210984,149.88217264591594,136.08261761352264,147.5252819171828,10.46519903605013
91.0,156.3900503064263,149.7231854327055,134.23194878646436,146.78172817519874,11.368135020333785
91.25,159.12623239446313,151.44370225705293,133.84354215568126,148.1378256023991,12.961489951752764
91.5,157.6044555657982,152.14454423905573,133.93347833843697,147.89415938109698,12.394681089287342
91.75,154.81082586665644,150.23261685206998,133.62821361792018,146.22388544554886,11.145770993399221
92.0,158.35764515254684,147.20292016124026,133.59909706178968,146.38655412519225,12.399446198084545
92.25,158.80354095074821,149.31545649079754,134.40311510433716,147.50737084862763,12.300287624223136
92.5,156.04975906025848,150.11380721101932,133.70859899620277,146.62405508916018,11.572192344407117
92.75,159.75410802028065,152.01704071326654,134.55695625977668,148.77603499777464,12.907447568995023
93.0,158.48276384021202,149.24367741320393,134.1639204657804,147.2967872397321,12.27576155593636
93.25,159.15619725185473,148.59784108984732,133.521498562359,147.09184563468702,12.883534490136284
93.5,156.8709281333182,149.56031688192348,135.06386709757385,147.1650373709385,11.099099094339957
93.75,157.73582669374323,148.3682080809047,133.65720039258542,146.5870783890778,12.137725420029602
94.0,154.41706627143287,151.6586756502752,135.41930144611902,147.16501445594236,10.265160022453262
94.25,156.43029077999543,150.3803786489989,136.07576310002648,147.62881084300693,10.452513731724258
94.5,155.00630554290547,148.71554412812782,131.05037429935766,144.924074656797,12.419866786742231
94.75,154.7656694419771,149.14299817135597,133.44142237940832,145.7833633309138,11.051978912946
95.0,155.77956528804276,150.05398697998157,133.9438424827584,146.59246491692758,11.321938829196212
95.25,155.87337302571154,146.8298170358546,132.94890882146282,145.217366294343,11.54698067930839
95.5,156.83390300263702,147.37246719643903,132.6082409219487,145.6048703736749,12.209175840645813
95.75,157.11997285886457,149.65310179616264,133.07772223458764,146.6169322965383,12.305332083815253
96.0,156.88763712625416,147.93883010454516,132.46087874804223,145.76244865961385,12.357957289223314
96.25,156.32189644993008,148.5512893819535,130.43959990002725,145.10426191063695,13.280994596237372
96.5,154.84871623610752,147.327291668748,132.85262980531144,145.00954590338898,11.179709908686924
96.75,155.59549271695778,148.17747030426702,132.25606023319182,145.3430077514722,11.925095833512808
97.0,153.13415549963844,149.6038744669594,132.17521651822966,144.9710821616092,11.221245662358008
97.25,157.21918531760298,148.34506368928697,131.6441484752155,145.73613249403516,12.985588891480345
97.5,155.74972535722242,148.75507147979056,133.72897248563353,146.07792310754883,11.251832375801946
97.75,155.8192898389888,147.33022182964856,131.50870763136953,144.8860731000023,12.338212961277138
98.0,154.9926795883473,147.46413243886968,133.15083575109045,145.2025492594358,11.09516130621373
98.25,151.61118941715793,146.60816285021224,132.91494391507075,143.71143206081362,9.678878339883509
98.5,153.61250384462113,145.58815186959785,133.65448801394774,144.2850479093889,10.04261713512402
98.75,155.87364213025575,149.43253495887114,135.10493753555875,146.8037048748952,10.630984589550478
99.0,153.027217956776,147.73273633129503,130.92080995879243,143.89358808228783,11.54242665567858
99.25,153.75668367009285,147.1652620417946,131.38796634370146,144.10330401852966,11.494414683191922
99.5,154.7654585554858,146.15625255921728,130.99930044006737,143.9736705182568,12.032469246414452
99.75,151.02085851620222,144.65247875146056,132.4185297519644,142.69728900654238,9.454032688074035
100.0,154.96614117227244,149.9295147282526,130.54789145449092,145.14784911833866,12.892283518592025
100.25,155.99766549855786,148.01240128448816,133.11021509658204,145.70676062654266,11.616618725274764
100.5,152.39994613454405,145.9894579333418,130.56271599967772,142.98404002252119,11.224551554729906
100.75,153.09157390609136,144.9874000819327,132.28823600124144,143.4557366630885,10.485905378998535
101.0,152.45944753600992,148.98145427205904,132.43473170981483,144.62521117262793,10.69953043062979
101.25,152.20048450088336,146.56690084511578,132.63990589559495,143.8024304138647,10.069050671109112
101.5,152.2364360425803,147.2101051909699,131.14263399156366,143.52972507503796,11.017986185786352
101.75,152.53388568876824,145.06211863889155,133.9084374775255,143.83481393506176,9.373181844734123
102.0,151.8426731264195,146.41433820283473,131.04027918843784,143.0990968392307,10.790181525903883
102.25,154.19642064613328,147.06700592632194,131.08767556564936,144.11703404603486,11.833438864909928
102.5,152.41724680109022,145.8556740024759,132.34550365252161,143.5394748186959,10.234368678611053
102.75,154.51758604662996,144.3837338928244,127.88178977500566,142.26103657148667,13.44417322464939
103.0,152.75739699489074,148.35789676762505,132.45297610019642,144.52275662090406,10.681694712262097
103.25,152.79538156978035,144.55922675537815,130.21148682948606,142.52203171821486,11.428941251260111
103.5,152.15934586386098,145.64719185873525,131.9117157085102,143.2394178103688,10.336327376198845
103.75,149.89349891881147,146.48094725379337,130.4171597528165,142.2638686418071,10.400469260661817
104.0,149.45447257664196,144.7791287123339,130.16842721801515,141.46734283566366,10.060508469428218
104.25,152.13848997955782,146.198417103941,130.03345795562686,142.79012167970856,11.43986313156264
104.5,150.93237921238497,145.61010568502172,128.47967469018238,141.67405319586302,11.73244931752929
104.75,152.94581787447976,145.38610102104047,130.50326042382673,142.94505977311564,11.418673653801399
105.0,152.2548701794835,143.695331326482,130.15113789177906,142.0337797992482,11.145147391123492
105.25,151.26726259725368,144.6450268582138,130.38056672509447,142.097618726854,10.673822288890085
105.5,152.66705310777,146.02767990054775,129.4047060109203,142.69981300641268,11.982913738418876
105.75,151.95834401805936,142.9106328291764,129.44223600089273,141.4370709493762,11.3301508604422
106.0,150.7158089320434,147.47330854911647,130.6925185171276,142.9605453327625,10.747409624889741
106.25,151.73926193440315,145.65194444275426,130.21856379076914,142.5365900559755,11.093429896284071
106.5,149.88205263140495,144.73537340370967,129.441363480858,141.35292983865753,10.63184539910141
106.75,153.49186250033824,147.92943704613492,129.65574740864693,143.69234898504,12.47015565637387
107.0,152.59739678081544,145.05505001239285,128.28294563936728,141.97846414419186,12.445769121704691
107.25,153.66895403792864,145.55523759988915,130.98954483155734,143.40457882312504,11.491644806904894
107.5,150.42918131022677,147.32951996237634,128.55523524418763,142.1046455055969,11.836040889665211
107.75,152.63495784584435,146.0486894122194,128.69092350907374,142.45819025571248,12.3692343427057
108.0,152.50721635089727,144.89998368758617,129.53470324678247,142.3139677617553,11.702550933713969
108.25,152.6843694541374,144.5520782134006,129.27554891119163,142.1706655262432,11.88471979446194
108.5,150.82784296435733,145.27973097502291,128.47888230043336,141.52881874660454,11.637053647654083
108.75,152.36945678401278,145.4338543828024,131.17763684337544,142.99364933673021,10.804594328305704
109.0,152.66156158098266,144.75853616195886,127.73366356589857,141.71792043628002,12.739075039265702
109.25,152.73369286020719,146.54231430878855,128.3075633792168,142.52785684940417,12.698261765904505
109.5,150.32114407952045,145.08311181775076,127.96168389284159,141.1219799300376,11.694198960758825
109.75,147.85694163910327,144.22065430171395,126.36391045361128,139.4805021314762,11.503885401588901
110.0,153.13923238648053,145.0006834314426,128.7682884900937,142.30273476933894,12.407454285135154
110.25,154.04924409922563,145.6284768113147,128.0412775237728,142.57299947810438,13.270476165073708
110.5,149.56158807785852,144.71587622887677,128.24897108721558,140.84214513131695,11.171895775096184
110.75,151.88824479138339,145.6380361397866,128.42557679654425,141.98395257590474,12.150656047221723
111.0,151.8351076586749,146.33695334415324,130.4842160319609,142.88542567826303,11.086023892055518
111.25,151.3094427320578,148.06084048919988,129.66016601387898,143.01014974504554,11.674969094172559
111.5,150.76396343637245,146.2854534768373,128.29859326687156,141.78267006002707,11.890311521873626
111.75,152.37815760106363,147.2915433641413,128.74576485791877,142.80515527437456,12.438579310377936
112.0,150.3861807894944,145.12243216452538,129.2212212812145,141.57661141174478,11.01900682252803
112.25,150.04205372177083,144.0874713026091,130.43506941163514,141.52153147867168,10.052188508953048
112.5,151.40650543131295,147.02930956067812,126.94657227300448,141.79412908833183,13.04329017007428
112.75,152.35453323959902,145.58946564107254,128.0725311735249,142.00551001806548,12.531458794369064
113.0,150.57186923364995,143.67081915638903,128.7744557299899,141.0057147066763,11.140417189598162
113.25,149.8716909890976,144.9780903545479,127.32473103397328,140.72483745920627,11.859973480083925
113.5,151.94002073556075,145.06076711212665,128.9112948851823,141.97069424428992,11.821250624167394
113.75,150.60870060352664,145.4038810076988,128.81408581948872,141.60888914357136,11.382125497144457
