Time after Ignition,Wood_Stud_R1,Wood_Stud_R2,Wood_Stud_R3,Mean,Std. Dev.
78.75,126.19214393437007,139.03059777308337,126.22942290665326,130.4840548713689,7.4015467375798
79.0,126.70002101764695,134.97265767913947,125.3256596562817,128.99944611768936,5.2183962628650855
79.25,127.84111573201966,137.00828878214506,125.07309630134829,129.97416693850434,6.246970103620734
79.5,127.37227339456318,136.72998211350344,127.12219527344176,130.4081502605028,5.476294664266715
79.75,126.87557419392053,135.65119856896374,126.04725521905523,129.52467599397983,5.321864074492229
80.0,127.82919803684027,136.19755829564414,124.51256432312756,129.513106885204,6.0217466562149085
80.25,127.61298711088007,136.63228001694546,123.00967686980462,129.08498133254338,6.929567401186057
80.5,126.56475595112346,138.17252570127258,124.40869662282309,129.7153260917397,7.403061318360125
80.75,125.07513557149879,138.41227872061282,124.80355916777282,129.43032448662814,7.779785654618745
81.0,126.66454831306942,136.51464887314532,124.06193647549097,129.08037788723524,6.568461457086754
81.25,125.42274028652756,136.67043424647414,124.58468076312744,128.89261843204307,6.748807307487841
81.5,125.34980950489211,136.43366548083222,123.61644286244686,128.46663928272372,6.953867255728696
81.75,125.07122201359445,135.99608831414187,122.36552082980188,127.8109437191794,7.216484514937078
82.0,124.556148444964,134.80539724223934,121.70480301635997,127.02211623452109,6.889640057516488
82.25,125.06099690244169,135.44917096615228,122.78153352749727,127.76390046536375,6.752519923861467
82.5,124.06715488220178,135.1790647959721,119.9072545026174,126.38449139359709,7.895225379261692
82.75,125.56770757477818,134.01214276606623,121.11251461027943,126.89745498370796,6.5518144637999685
83.0,124.10181315162477,135.84404996397222,121.22055183459648,127.05547165006449,7.746273186443781
83.25,124.98569959515967,134.68426665684217,122.89482464223116,127.52159696474432,6.290533948383765
83.5,123.70797440158144,135.62080035409826,122.85590820264383,127.39489431944118,7.1365714296221325
83.75,126.06669018781604,135.37327947377042,121.26690564951022,127.56895843703224,7.172172128225567
84.0,126.0228611025373,135.07133521283515,121.28994353898157,127.46137995145135,7.00240612047394
84.25,127.22665389697315,135.97647613570174,121.39401149711584,128.1990471765969,7.3397023271788875
84.5,125.64378041574435,134.5358433138381,121.96541926187349,127.38168099715197,6.462902910820742
84.75,125.21311488591361,134.69957270094415,121.4782040294272,127.13029720542833,6.815998710514642
85.0,123.54556860727828,136.94876351431625,121.82357298078716,127.4393017007939,8.280320961263731
85.25,124.9183739208523,133.85713750655628,121.52817228784906,126.76789457175255,6.369175050161753
85.5,123.80765821641103,134.27361949634428,121.43780112468777,126.50635961248103,6.830212312688482
85.75,123.01293071807741,135.2677756235645,121.64233817056112,126.64101483740102,7.502358444455503
86.0,125.62157474722537,132.20716230782537,120.42749984403476,126.08541229969516,5.903513436634177
86.25,124.49820771246921,133.5840243878097,120.55073302959754,126.2109883766255,6.683328819506242
86.5,124.63974499992932,134.14933743920784,121.20165899535088,126.66358047816267,6.706901430884203
86.75,125.2897191868052,134.63397009723084,120.56781642707159,126.83050190370255,7.158538838593448
87.0,123.43742965552546,132.26392355610832,120.4141819473435,125.37184505299241,6.157155694481916
87.25,122.74189037974968,133.3406638003397,120.29793857110629,125.46016425039856,6.933248154956655
87.5,122.74930629919062,133.5932541343095,118.82492901393782,125.05582981581266,7.649568273098688
87.75,121.95148201857702,135.02230797630307,119.42465602485626,125.46614867324547,8.371758947180497
88.0,123.51572384066735,133.31662959863124,119.6616446485555,125.49799936261802,7.040008215932166
88.25,126.0222127764217,131.4036898589909,120.27182576337336,125.89924279959534,5.566950760714995
88.5,124.75515583242738,135.1152396901111,119.64980235898764,126.50673262717538,7.880098597838202
88.75,122.99177803635251,132.66390352538053,118.13264769609344,124.59610975260883,7.3972805263750105
89.0,122.485652488101,133.88791985930192,118.18740744565983,124.85365993102091,8.113699338157991
89.25,121.75975156470676,132.67860973594614,119.03740020353511,124.49192050139601,7.219363524628926
89.5,122.19439784738292,134.9167484180578,118.35510485891231,125.155417041451,8.668779345777358
89.75,121.00779876674063,131.59935750552816,116.27764235567817,122.96159954264898,7.845491819334258
90.0,120.63156623692099,129.98622454376633,118.39697502193876,123.0049219342087,6.148356615322596
90.25,121.38721775846602,133.0141424822566,118.11400897406796,124.17178973826351,7.830636977504867
90.5,123.98277030446319,130.3304451846416,115.83214390288094,123.38178646399524,7.2678106191998015
90.75,120.18493170696992,132.45232131099323,116.05576019811492,122.89767107202601,8.528248368166349
91.0,122.7616566061914,132.66531997876416,116.32080622031914,123.91592760175824,8.233166987763868
91.25,121.57018617164222,131.85281440261826,116.757713398887,123.39357132438249,7.710970667797756
91.5,122.36004351744891,133.36305482768722,116.80539818590154,124.17616551034588,8.426904691915677
91.75,122.69015796187314,131.55384226047698,116.78153775454685,123.67517932563231,7.435250192110381
92.0,119.7683600100572,131.11417407729706,115.21726309581527,122.03326572772318,8.186897649337396
92.25,121.76525489270654,128.8004087171165,115.67047574506395,122.07871311829565,6.57057661145811
92.5,122.29760725429831,131.6260233743357,117.22458358639946,123.71607140501116,7.304751700197022
92.75,121.61012378308892,130.1875304253225,115.85420158213849,122.55061859684997,7.212799512169065
93.0,120.97954883460771,131.69039581590152,114.70746728310773,122.45913731120567,8.587598729130073
93.25,120.42081436825822,130.82571256135557,116.77032335932417,122.67228342964599,7.293169825661199
93.5,121.62269665529931,132.09546171271066,118.39282917897103,124.03699584899367,7.163251010273189
93.75,121.08747676490248,128.47905093772385,115.64639948536357,121.73764239599664,6.440983801821982
94.0,120.24986970364208,129.78723377671966,115.05902070809796,121.6987080628199,7.470235236721034
94.25,122.35089802265092,130.0932256021565,114.59129750626185,122.3451403770231,7.75096565180329
94.5,118.45301486296542,131.41022712491588,117.23168975274314,122.3649772468748,7.8571825595035225
94.75,121.12587277103479,128.35068355929357,114.14668854033218,121.20774829022018,7.102351464490575
95.0,119.47136140020791,130.85508286004782,115.44435223016404,121.92359883013994,7.992668887566852
95.25,120.3212173691574,128.65534260444528,116.09672713531363,121.6910957029721,6.390393619525281
95.5,121.34151321117889,129.50506602102823,115.85548300654426,122.23402074625047,6.868420953351793
95.75,119.97826111616308,130.31825480158622,115.53929731272349,121.94527107682427,7.583287034881917
96.0,120.96755076999607,130.68539518477053,116.67204984060982,122.77499859845881,7.179388043081295
96.25,120.89366522753716,126.97569920904961,114.03064150811792,120.63333531490156,6.476454158540174
96.5,119.53039956910811,128.80425743788552,114.63269565306422,120.98911755335261,7.197512380914721
96.75,117.87365118426402,128.29685872492402,115.75021637464273,120.64024209461026,6.7152868527990535
97.0,121.18422235597691,130.45971406314334,114.31434325747225,121.98609322553084,8.102499446574093
97.25,118.97543503690815,127.7166037768888,115.65126393547347,120.78110091642348,6.23204848533333
97.5,119.78771137723184,128.19506388870002,114.31173611898274,120.76483712830486,6.993052161996812
97.75,119.65904591418682,127.23582767472081,116.42052924104267,121.1051342766501,5.550770101203885
98.0,118.69167935974147,128.46556653346713,114.41623904848562,120.52449498056474,7.201757460510214
98.25,118.9431609566471,127.9559358127784,112.31667929555647,119.73859202166066,7.849912040096925
98.5,121.13588132062733,127.39932429425957,113.7928230518891,120.776009555592,6.810385435502862
98.75,119.70604958339777,128.6903795068427,112.51486183891383,120.30376364305143,8.104306850631986
99.0,118.6390677400582,127.65090668413384,113.02511268074709,119.77169570164638,7.378387163324012
99.25,119.87521214851677,127.31372516659825,114.949461552346,120.71279962248701,6.224541610680615
99.5,120.41232044215579,126.43120334936492,112.37849788730617,119.7406738929423,7.05038754368487
99.75,118.47318222726852,127.43123332841321,111.0992664695284,119.00122734173671,8.17877797119553
100.0,118.68874257841244,126.68686594917908,111.04498665337809,118.8068650603232,7.821608636760822
100.25,118.15517306360275,128.8816059762399,114.06262849796343,120.36646917926869,7.652966500566031
100.5,119.5683084507672,127.30967236415485,111.52811004949955,119.46869695480721,7.891252695892628
100.75,118.42337879471609,126.76433511424389,113.34359101378969,119.51043497424989,6.776087470330207
101.0,119.5178647730655,128.53400695095306,111.29835566832685,119.7834091307818,8.620893465210543
101.25,120.03673535771848,126.6773985990689,111.25670709828222,119.3236136850232,7.735039656049565
101.5,119.19277970463905,124.33598781645453,111.61460924233808,118.38112558781056,6.399410520549592
101.75,118.68213482162861,125.59194126794259,111.09788348880912,118.4573198594601,7.249643718944124
102.0,119.4723950522559,125.78923363046336,111.20714048334219,118.82292305535383,7.312709521367545
102.25,119.95189051583043,124.49549015659002,109.83146074241384,118.09294713827809,7.5066765299741895
102.5,119.04631864167932,125.01957956631352,111.16914638801242,118.41168153200177,6.946992011106743
102.75,118.63218581532772,125.63365880551551,111.07040679746153,118.44541713943492,7.28342221529434
103.0,118.88750021780524,125.27794401952194,110.45314635224547,118.20619686319088,7.435844751249051
103.25,116.38271141548529,123.58160641671755,111.07011739262317,117.01147840827532,6.279398884322064
103.5,116.18580938399603,124.9513142788303,110.75522591589038,117.29744985957223,7.163032850148323
103.75,119.62186992497182,125.89159906832079,108.99804718010111,118.17050539113124,8.53978150233133
104.0,118.24583066360461,124.6660393424334,109.73848311827929,117.55011770810576,7.488056897063294
104.25,118.68829044676781,125.4920189227791,109.91262212215665,118.03097716390118,7.810470327175305
104.5,118.18985219044689,124.51721483944857,109.21057611331125,117.30588104773557,7.691511620545175
104.75,117.45751213935647,123.81695717990596,109.81210395807413,117.0288577591122,7.012259755210175
105.0,116.79964483733694,123.79081267657509,109.44268108330921,116.67771286574042,7.174842897840458
105.25,117.99647514989846,123.70682984033458,110.74782315053729,117.48370938025677,6.494702467968792
105.5,117.80648291735166,123.60000085904628,109.0353414445334,116.81394174031044,7.332883433976119
105.75,116.5139409700432,123.80282303706588,108.93020235492217,116.4156554540104,7.436797464011545
106.0,116.29932471728571,122.75345540040941,109.00018958797439,116.0176565685565,6.880957988273135
106.25,116.4513895313902,123.04638089372195,108.36598829988883,115.954586241667,7.352794829775779
106.5,116.58073718649403,122.67238141314517,109.06910995611526,116.10740951858482,6.813976657893502
106.75,116.46359424985444,123.12643224467175,111.09599096212857,116.89533915221824,6.0268301874797885
107.0,117.66790832154616,123.01365135624029,109.20576831302797,116.62910933027148,6.962308240947288
107.25,117.2107987374932,122.34068741519025,109.88353195763555,116.47833937010633,6.260794922937161
107.5,117.63665300246835,121.70979421378,109.63746875121014,116.32797198915283,6.141640254403751
107.75,115.88632181156002,121.77355101553131,111.57471645772144,116.41152976160426,5.11966201301282
108.0,116.57775389525546,124.9720612661972,109.89368384246366,117.14783300130544,7.555336463289071
108.25,114.89075372345297,122.62629899851235,107.85781705646033,115.12495659280857,7.387025988595812
108.5,116.5470718583244,121.69915497577205,108.56786765354605,115.60469816254749,6.616171689246167
108.75,116.34212910561475,122.6556919040732,108.42777218088133,115.80853106352309,7.12895294312503
109.0,113.41753566619091,119.92627818414813,107.87026138927506,113.73802507987136,6.034394778084736
109.25,114.56508651702318,120.3217307036152,107.68607075199877,114.19096265754571,6.3261324756831945
109.5,114.77707210053411,120.2995738100264,108.7867429092873,114.62112960661592,5.75799942543505
109.75,115.43196598769093,119.89385289705574,107.01981552888518,114.11521147121061,6.537246467876707
110.0,114.11113911869239,120.88002520084625,107.68584495516333,114.22566975823399,6.597835708733409
110.25,116.46849735283583,118.89089162282818,109.47647604221893,114.94528833929432,4.888550854323304
110.5,115.20359895221156,120.70628718988688,108.30059157359098,114.73682590522981,6.216005850953433
110.75,113.50338447449082,118.69664626453468,108.74785700416687,113.64929591439746,4.975999351690488
111.0,115.12597576828927,119.11715115845193,107.68630949249255,113.97647880641125,5.801469016299521
111.25,114.31693313949455,121.17720086067143,105.1471218951706,113.54708529844554,8.042720757543679
111.5,115.85657311011326,119.54326676708683,105.93436774453602,113.77806920724538,7.038513124742606
111.75,113.78206865948604,121.39456592493086,107.30977249881732,114.1621356944114,7.050084373775287
112.0,114.48401774117653,120.52515377309106,107.43828615432227,114.14915255619663,6.549857024155452
112.25,115.21100085713044,120.3652751497767,105.44996284803777,113.67541295164831,7.575299197140564
112.5,114.7648700995688,120.66730389973837,106.87313177475185,114.10176859135301,6.920951803118362
112.75,113.03681189340396,119.45862011806682,105.42212414361775,112.6391853850295,7.0266908954573175
113.0,115.91064279787598,120.63090644446686,104.86910949079814,113.80355291104699,8.089402428211425
113.25,113.18544991615789,119.6482753016099,106.6789706279498,113.1708986152392,6.484664581520333
113.5,113.29947871560812,119.20992800049206,105.27978348977194,112.5963967352907,6.991636055006847
113.75,115.69435911386708,118.86386170375013,104.87415158568224,113.14412413443314,7.335241722986302
