Time after Ignition,Engineered_Wood_Table_R1,Engineered_Wood_Table_R2,Engineered_Wood_Table_R3,Mean,Std. Dev.
78.5,261.58751283175405,259.87573328331587,228.17657723996678,249.87994111834556,18.81514150979473
78.75,259.18452040531287,256.06373356099516,225.13844626836908,246.7955667448924,18.820413867205467
79.0,259.9125352543123,255.23281537469538,231.04737674322521,248.7309091240776,15.492108721423694
79.25,258.1741064946572,253.3213983995412,227.60583146923747,246.3671121211453,16.427916262838675
79.5,253.57311361488013,258.36047862193004,225.8839231383302,245.93917179171345,17.532525911558057
79.75,253.273991650784,255.8018636077201,225.9905480500398,245.02213443618132,16.530229715207863
80.0,255.16092295667653,252.27656128504455,227.08314254995364,244.84020893055825,15.44554759136411
80.25,253.08058396355568,252.3493310333229,226.4872050784423,243.97237335844025,15.147013403535356
80.5,250.81516272179334,250.38528517060502,232.86508236612724,244.68851008617517,10.241644446359812
80.75,254.718097706993,249.27379047020264,222.19796932681004,242.06328583466856,17.417899422438666
81.0,256.2744532920893,242.9827038648546,225.40998982529982,241.5557156607479,15.481634208771052
81.25,254.0572694114015,252.17032263972203,225.15139736762708,243.79299647291688,16.171643544536334
81.5,249.4558225489706,247.9388064858705,223.25771264011908,240.2174472249867,14.707133722306075
81.75,246.2103826139876,245.87456392164066,228.2100305078367,240.098325681155,10.296934745082611
82.0,247.28412070117125,246.34058946361958,221.39213102484698,238.3389470632126,14.683953594918288
82.25,249.62860331285017,246.03097426757836,221.9675981021846,239.20905856087106,15.039504737463325
82.5,247.6736323588617,245.46022839201518,225.4275321150362,239.52046428863773,12.254910942859281
82.75,243.6331492691381,245.38963458721494,222.10360997986027,237.04213127873777,12.966914595073012
83.0,245.14777180790512,240.5151120497986,222.94177895088094,236.2015542695282,11.714589844904964
83.25,245.2660359833083,243.76313836619596,226.12893634387748,238.38603689779393,10.64152530436753
83.5,244.22635287634154,244.63863858826699,222.63846950114115,237.16782032191657,12.584475409485284
83.75,249.19946692945308,241.31995800451136,226.07825546893443,238.86589346763296,11.754336621599618
84.0,241.85475603124675,241.98573360027666,224.61560988505389,236.15203317219243,9.991050268911756
84.25,240.81374562725802,237.22420643425392,226.7814849310134,234.93981233084176,7.289713806221812
84.5,241.94626476383704,240.1065422318024,221.90793267106702,234.65357988890216,11.076316490596065
84.75,242.65448662956396,235.28874194227907,216.81655545994508,231.58659467726272,13.310863704523156
85.0,242.02382077752873,236.37753123001616,220.09480849208268,232.83205349987588,11.386316533673284
85.25,243.14387305622242,240.8476727692947,219.65255961513802,234.54803514688504,12.95085045188452
85.5,242.8889469554181,237.45766764796835,220.749438659359,233.69868442091516,11.538497435704882
85.75,239.79679908425896,233.73605906431612,218.46915547636604,230.66733787498038,10.989990116907869
86.0,229.93668211261618,235.09903073644142,215.21101147590235,226.74890810832002,10.320114091120464
86.25,236.6380947685192,233.21939186710932,216.83059196239836,228.8960261993423,10.587866162572197
86.5,237.58975572779278,230.20217648552853,216.73457433121123,228.17550218151084,10.57427086479273
86.75,238.2110099991227,232.2342933600145,218.46754202920462,229.63761512944725,10.12463259800678
87.0,234.92460751161218,231.3609609379332,217.0415612493965,227.7757098996473,9.465270976563971
87.25,234.5465684399096,237.74697369232518,217.95815665293887,230.0838995950579,10.622423446120202
87.5,234.4568708732483,229.77602479414264,213.98690249600173,226.0732660544642,10.725563763950468
87.75,231.27980333759928,234.90042270431798,209.54692128497206,225.24238244229642,13.71268926416235
88.0,229.9880852694332,227.47617347032232,214.1461903499111,223.87014969655556,8.514338744319693
88.25,233.81879105073637,221.89774923770918,215.65890004669282,223.79181344504613,9.22691821443225
88.5,230.34668000323828,223.68204798741326,211.63627272068675,221.8883335704461,9.483295509840774
88.75,228.2073414542038,224.1350224946544,212.90161315744868,221.74799236876893,7.927153605799254
89.0,229.91484141357307,226.69747422554337,211.22181249547555,222.611376044864,9.993972247801224
89.25,224.23206760264108,220.6399155856032,215.36780888465182,220.07993069096537,4.4585825064171525
89.5,225.31578040252683,222.03903874438666,215.5073540015988,220.95405771617075,4.993415162921746
89.75,226.39435439781315,224.6832515390205,208.65464830849606,219.91075141510987,9.785543475371377
90.0,227.97237390333325,217.84047824628917,208.65780857971632,218.1568869097796,9.66116940343224
90.25,219.7475929560842,219.55267991279555,209.1661668383041,216.1554799023946,6.053707178622932
90.5,221.3749239821592,216.6814942847498,211.19344451956962,216.4166209288262,5.095905163245487
90.75,222.42340872861504,220.53082674345393,204.7991515206905,215.91779566425316,9.675414840513268
91.0,219.22295942636114,219.17039269716062,203.51958284162617,213.970978321716,9.051212152313408
91.25,216.7463155551604,219.92583641664334,207.7474998093843,214.80655059372933,6.316643626889453
91.5,218.51208047847814,219.08569832946608,210.61413610611635,216.07063830468687,4.7341653479781
91.75,215.6285059823538,213.44882976808893,208.10585824133594,212.39439799725957,3.8705848431937344
92.0,215.8830072315866,218.7090520983709,208.41547656413803,214.33584529803184,5.318336850578387
92.25,218.25254208733642,216.81731967383269,205.19272520678382,213.420862322651,7.161818633712311
92.5,216.26897071164458,217.12209120801884,209.90589489955403,214.43231893973916,3.9431382918949005
92.75,216.11123594981908,218.80876477504307,205.88305867620502,213.60101980035572,6.818677172014726
93.0,216.82073079944283,215.6290233402017,206.41249583799012,212.9540833258782,5.696430181558738
93.25,213.82643181269535,215.59393601510894,201.90215491360635,210.44084091380356,7.447340916989102
93.5,213.2078038124854,216.68373085447,204.70214784304838,211.53122750333458,6.164232633118348
93.75,209.98482992560895,210.83864964443646,203.30236034581395,208.0419466386198,4.126743352606192
94.0,214.34440615089142,219.79595859124808,203.54233235247145,212.560899031537,8.27228896443137
94.25,211.53972095301657,212.84951561695271,205.52785962050754,209.9723653968256,3.904371167321621
94.5,210.8265172065746,213.42272981329342,203.50557511082354,209.25160737689717,5.1427371191701985
94.75,205.61694332825988,218.16536957481304,199.46575337940976,207.74935542749424,9.530440571378007
95.0,209.67214661682272,215.5649518119862,203.36180829455543,209.5329689077881,6.102762141258021
95.25,206.4071917673841,212.1748310029735,199.03286707125366,205.87162994720373,6.587330555170462
95.5,202.77957159692957,217.19307571767789,206.23666095109456,208.73643608856733,7.524887511661051
95.75,208.71102276298876,213.58861354314112,201.38755486856402,207.89573039156463,6.141252676229422
96.0,204.24795361703048,213.29451991066705,199.00280572550946,205.51509308440234,7.229626920518598
96.25,211.33290612405634,208.90235401522875,200.1822180484388,206.80582606257462,5.863534192969694
96.5,200.99426522120726,211.61048798883377,202.71026970166838,205.10500763723647,5.698870396666742
96.75,205.46460141759093,214.72481983226032,204.5271023161155,208.23884118865558,5.636547291142812
97.0,209.16639273301402,212.17330254128822,200.03893829224495,207.12621118884908,6.319213122057078
97.25,201.7415601794207,211.92481520845513,199.86358187857917,204.50998575548502,6.489720524574452
97.5,200.7272634494636,212.43548622709196,201.30157812278122,204.82144259977895,6.600204891135319
97.75,206.74476983314628,210.7442846940051,200.5347670985645,206.0079405419053,5.144487383231288
98.0,203.39835589300523,209.94746412926534,200.147506044596,204.49777535562217,4.991626686903245
98.25,199.09944766294527,209.41214590504788,198.4379133205368,202.31650229617665,6.153903280815581
98.5,202.38327874121828,206.62662152838007,198.3453538806312,202.45175138340983,4.141058420314735
98.75,204.56167793107065,207.09261038896506,196.45506581227707,202.70311804410426,5.556979601846347
99.0,201.54505965007922,207.12318607571083,196.54649143562582,201.73824572047195,5.2909931034491136
99.25,198.75769900178253,210.99802767334936,195.53130848815994,201.76234505443063,8.159397895350297
99.5,197.69796157753703,210.36806732648375,195.32534232954484,201.1304570778552,8.087484952267987
99.75,199.99244145924686,206.51646716133843,194.74732548135268,200.418744700646,5.896140670906267
100.0,200.06694950529038,209.9964780620898,195.3750618904388,201.812829819273,7.465422042270518
100.25,200.08575356314586,210.0447097724778,197.78416766373667,202.6382103331201,6.516632556159213
100.5,196.93358144903448,212.37419259797244,195.7143245027103,201.67403284990573,9.286641526994572
100.75,196.63970672776892,210.693204527072,192.93610093882856,200.08967073122315,9.367783658889092
101.0,197.2845715485577,207.29619043495074,192.8191812260571,199.1333144031885,7.413456448614854
101.25,199.48714403331593,210.67461581290496,193.65982737373236,201.2738624066511,8.646966422778597
101.5,197.7337289448243,205.3151273104463,193.59398295209252,198.88094640245436,5.944189363459117
101.75,197.50713277346682,207.3224284078754,192.13122373342824,198.98692830492348,7.702955340414852
102.0,196.5843752087357,205.60913940560647,191.04647211032912,197.74666224155712,7.350578415895834
102.25,194.3276685843854,203.88814412905404,193.22211033065025,197.1459743480299,5.864998276233064
102.5,197.83025011393926,208.13229941260383,190.4934990256373,198.8186828507268,8.860844724357694
102.75,196.0357188353093,207.48708883944926,195.40368605512325,199.64216457662727,6.801249434910272
103.0,196.37485343819523,199.46725019605884,191.79741351491845,195.87983904972415,3.858805270085122
103.25,192.06310869326649,206.50514160881775,192.44040225551427,197.00288418586618,8.231358314826128
103.5,194.7316610007512,205.00175775808037,193.95875084208336,197.89738986697162,6.164688141139464
103.75,195.62575885430903,203.7048952435119,195.6625886224433,198.33108090675475,4.653896163689929
104.0,194.17616317333926,204.07615666095776,190.97436683452463,196.4088955562739,6.83030340353636
104.25,191.67704414907115,204.47737916437373,192.93780691051157,196.36407674131883,7.054547316527139
104.5,192.2429388977721,200.14364314016984,191.17067353425207,194.51908519073132,4.900426241399323
104.75,192.39010571621654,202.38040557577386,192.0817559433193,195.6174224117699,5.8589440902830106
105.0,193.07689444023373,205.73446611314748,192.7639997324193,197.19178676193349,7.399831325630857
105.25,189.26231604585632,202.65819791895598,195.33805371735528,195.75285589405587,6.707567250788964
105.5,194.57617856696655,201.87464838032312,196.77311854400963,197.74131516376644,3.7443248957590023
105.75,190.9823152367641,198.8248440886361,195.65409469028214,195.1537513385608,3.945132735450105
106.0,191.97651881967914,202.29161857921542,192.4207970174982,195.56297813879758,5.831406126448758
106.25,188.7785006717058,205.17724250747256,190.3207801441756,194.75884110778466,9.055494038790185
106.5,192.81931059725963,200.25273537723905,191.9960840657459,195.02271001341487,4.547999500904801
106.75,190.24625932037424,198.25677726563757,193.7258075906499,194.07628139222058,4.0167428785070385
107.0,189.13062343243982,196.61821024460332,192.52976144660218,192.7595317078818,3.749077866242252
107.25,189.90344151986804,194.9867325537097,187.35346348408382,190.74787918588717,3.886065542572672
107.5,189.1023092583721,199.69395292910323,193.82997347979193,194.20874522242244,5.305971158675505
107.75,190.68764363458206,196.4341990798542,188.77635784083836,191.96606685175823,3.985775652511594
108.0,187.92431156351358,201.30436038518047,190.67035467037232,193.2996755396888,7.066924563975106
108.25,192.8473251401533,200.97270367724448,190.92105800000977,194.91369560580253,5.334914280581121
108.5,187.4401511077173,197.96009366736075,189.02760818466425,191.47595098658076,5.671250719314192
108.75,190.85645637045107,197.1867229396827,186.3945716408892,191.47925031700765,5.422963824230547
109.0,191.67407420691399,198.3870919029757,189.83749068852023,193.29955226613663,4.5006171157203845
109.25,188.1492825632996,197.52065147482813,189.49756778786755,191.7225006086651,5.066397473727006
109.5,187.80724830930532,197.50024112002853,189.30149759430375,191.5363290078792,5.218657010430049
109.75,185.91791416908737,198.91533062481278,192.04903589667396,192.2940935635247,6.502172604287908
110.0,191.6581960792406,195.34602074715195,190.18286713438405,192.3956946535922,2.659411009535294
110.25,188.1261639050158,194.70926702141395,188.24940703834005,190.36161265492328,3.7656833490519372
110.5,188.84983539799262,197.30925617568664,189.9183431425893,192.0258115720895,4.606681816614366
110.75,184.81648741582723,197.45259472942794,188.75421555907226,190.3410992347758,6.465790892100455
111.0,187.2855028206705,197.37464168942225,188.53997939547114,191.0667079685213,5.498722464322089
111.25,186.7927199534874,196.1894552173518,185.0921089700346,189.35809471362458,5.976925144099853
111.5,186.45135261294772,195.04334811124022,186.45827092596284,189.31765721671695,4.958594975442538
111.75,188.17544870944855,194.19814990997608,185.17764027074847,189.18374629672437,4.594006590790793
112.0,186.18235913333925,197.50261764103442,183.94136542806453,189.20878073414607,7.269546834247494
112.25,187.3824524666237,195.3214486325832,186.36668756291178,189.6901962207062,4.903182372664305
112.5,185.41213266570904,192.6215859139429,185.10743863380407,187.71371907115198,4.2530668138643675
112.75,185.6975710693077,199.76915761039893,183.70556448974367,189.7240977231501,8.756108933599915
113.0,184.80739546317102,196.2448838591036,184.74885808583824,188.60037913603762,6.620399988057351
113.25,185.48362006079842,193.6974925768151,183.82006452084596,187.66705905281984,5.288331553913883
113.5,179.7484781174057,195.2373145365548,184.69781977742423,186.56120414379492,7.91076256611307
113.75,186.905920840537,196.24974599856537,186.77932847975273,189.9783317729517,5.431572856767586
114.0,182.456469029168,193.61536670065834,181.79119003937836,185.95434192306826,6.642975576930945
114.25,182.90570318499925,192.56151002362017,183.84731412319994,186.43817577727313,5.323821419722843
114.5,182.62051036232413,197.7614980813905,186.11689573264837,188.83296805878766,7.927494177723783
