Time after Ignition,Engineered_Wood_Table_R1,Engineered_Wood_Table_R2,Engineered_Wood_Table_R3,Mean,Std. Dev.
78.5,214.34686264236046,205.44640937488,190.6733520689887,203.48887469540975,11.957538719689888
78.75,220.69837707748488,200.28043325845312,194.37320260313666,205.1173376463582,13.81305309551514
79.0,216.04043180389434,204.71620723627888,192.28022348688194,204.34562084235174,11.884438376443342
79.25,216.70956109542072,199.69016652866114,193.10882502274472,203.16951754894217,12.179002357942775
79.5,217.29403009970582,204.65992985003766,192.79483420550213,204.9162647184152,12.25160930405477
79.75,213.6868085264705,201.01490094622162,189.01073043065537,201.2374799677825,12.339544708510152
80.0,215.54112859296887,200.66030761037354,192.37393133163562,202.85845584499268,11.738979895306118
80.25,215.86129354465317,199.25892258788846,193.59207705854757,202.90409773036308,11.573460031068727
80.5,213.21130481699552,200.8541721252233,193.06194086599064,202.3758059360698,10.160499200248346
80.75,211.7883687577594,204.17593835129037,188.88768445120536,201.61733052008503,11.662769437511038
81.0,215.24649929149697,197.38117746756402,184.76772172356402,199.13179949420837,15.314616502511985
81.25,212.1088746363383,201.86500763547826,188.5302310313205,200.834704434379,11.82303903731008
81.5,209.67552596186948,198.39084614496787,186.61077806623663,198.225716724358,11.533260582612282
81.75,213.42540065097737,199.86843988355898,190.143786143948,201.14587555949478,11.693257670260035
82.0,209.9485896098128,196.19932448636663,186.39777151613927,197.51522853743958,11.830425217381153
82.25,209.88144177002306,197.167787368712,184.27643277571718,197.10855397148407,12.802607267511238
82.5,211.47328548124102,199.6748692346489,181.540524770565,197.56289316215165,15.077727718019979
82.75,206.76767912420547,197.16456135507778,185.87165690640288,196.60129912856203,10.459392161286884
83.0,203.8342537108465,195.74231180713886,184.57368756558606,194.71675102785716,9.67115211559558
83.25,205.55475075897706,196.61232049512438,183.39013111502933,195.1857341230436,11.150961953929059
83.5,203.70858576556589,191.1939703564019,186.0190991570102,193.64055175965936,9.094987880181122
83.75,204.88761435693021,194.6585139662618,182.55905445180696,194.03506092499967,11.177328264400385
84.0,203.44577101268243,193.00850346297503,181.30984218908236,192.58803888824661,11.073952729934476
84.25,203.82474667185093,194.84919045101176,180.70780710800656,193.12724807695642,11.654271227935439
84.5,204.64919690780357,191.48326874572896,182.85569916279903,192.9960549387772,10.975223348059371
84.75,199.3977114970834,192.6093697659993,182.4369615744453,191.48134761250932,8.53645623011331
85.0,198.62023923966296,193.18173392595767,180.42587660210256,190.74261658924107,9.339201142681697
85.25,199.72138181300386,191.9042343511085,184.80381786784412,192.14314467731882,7.461651098949877
85.5,198.41494684665608,189.1121404474963,180.6869994650018,189.40469558638472,8.86759386607456
85.75,195.2579025249207,190.48460958486888,177.28285795830283,187.67512335603078,9.311040030281136
86.0,197.6283449091151,189.1076994040186,178.4242951423669,188.38677981850017,9.622300953905121
86.25,194.20528129480115,189.39936197231802,175.33017363106865,186.31160563272928,9.809082614540275
86.5,192.6513975817537,188.75094821361873,179.31423370941835,186.9055265015969,6.857417225951986
86.75,196.32301536870014,189.1164754409218,179.5374909688143,188.32566059281206,8.420659026334214
87.0,191.5159653959343,187.88623099106098,176.93309857232404,185.4450983197731,7.591728903083276
87.25,192.84413885952884,187.6510046635518,179.27793754179254,186.5910270216244,6.844933819941359
87.5,195.2984985135372,183.92237896393098,178.75629762254223,185.99239170000348,8.463144635721132
87.75,188.5716969984123,183.1339166166268,175.23439965779482,182.31333775761132,6.706406439808724
88.0,188.4673058014628,187.36676128411125,177.57533092857182,184.4697993380486,5.996087936782062
88.25,192.77912565177851,186.44585030078957,179.0116854392784,186.0788871306155,6.891052095100529
88.5,188.32572182119287,188.21714437613758,176.93686062736165,184.49324227489737,6.544243651317134
88.75,188.93539103888412,184.13417340645503,176.1281969600497,183.06592046846296,6.470079466117812
89.0,187.17633747266643,182.8765000712941,175.46434280664693,181.83906011686918,5.924518208976597
89.25,184.93638457104487,183.32401162879992,176.4514509130262,181.5706157042903,4.506031818164361
89.5,188.215232786453,183.95129925564953,173.6932810088632,181.95327101698857,7.464305626749596
89.75,183.66000603260503,184.68607465501594,175.70281137374346,181.34963068712148,4.917126241304803
90.0,183.80147755017515,181.80473028845245,172.24346434412243,179.2832240609167,6.177816164264564
90.25,184.70964609754324,179.70456841289555,177.62906452977333,180.68109301340405,3.6398982205563732
90.5,183.84508579975505,183.51950288515792,172.3285693671578,179.89771935069027,6.557097274211849
90.75,182.70235339938478,181.2770571721575,171.12121820430323,178.36687625861518,6.31526229176973
91.0,183.23192837736266,181.35451564976913,171.07602813458502,178.55415738723892,6.54392714484057
91.25,183.16204708876379,180.32105828350493,172.42126379971916,178.63478972399594,5.5654049858609955
91.5,181.03596794737624,181.41125297124785,168.4875922645232,176.9782710610491,7.355537338061476
91.75,181.8754341358277,179.28245759638725,171.12868630525463,177.42885934582318,5.60803148077401
92.0,182.88774945537241,179.8996457370764,168.99526985658187,177.2608883496769,7.312491214549902
92.25,182.34831287764453,178.23835189610827,171.16062008963556,177.24909495446278,5.659071430204988
92.5,181.41118412586601,176.33369564994035,167.8185342755428,175.18780468378304,6.8683937036336005
92.75,181.32000582804758,176.35639079167518,165.81420002231175,174.4968655473448,7.918388663233457
93.0,180.1800979152316,178.05255414068418,166.97827115426105,175.0703077367256,7.088187544578124
93.25,176.13128607930693,179.77995379336318,168.2541631280401,174.72180100023672,5.890751119874556
93.5,179.3112173962134,173.71074111719852,166.03420120508508,173.01871990616567,6.665505213579872
93.75,175.05008540240215,172.07579336709745,166.1075801375424,171.07781963568064,4.554016225208191
94.0,180.03990225493814,174.84581872166498,166.27543164418844,173.7203842069305,6.9509074899443695
94.25,175.8866564706474,172.4141412330163,165.86260482675948,171.38780084347437,5.090229246923643
94.5,179.46802630809904,175.16310741213852,167.98191316120523,174.20434896048096,5.802767626941508
94.75,179.15774128664543,173.29273523452278,164.61741528185675,172.35596393434164,7.315287105303234
95.0,176.64503907153448,170.87069098009684,163.87583652956533,170.46385552706553,6.394315421047059
95.25,176.061352557407,175.39115936682703,161.7515914771093,171.06803446711444,8.075232022529569
95.5,177.02823122461635,172.79678032329977,164.48384713503367,171.43628622764993,6.381896362756709
95.75,176.48613463845058,172.1288932511133,165.42667509598112,171.34723432851501,5.5710101728804835
96.0,174.9766279758907,172.27554518447766,161.60429882652474,169.61882399563103,7.070956252600887
96.25,174.31836992171827,170.6085236958016,164.49746579154055,169.80811980302016,4.95913543646675
96.5,176.9429556061405,169.4469731543482,164.93996864893444,170.4432991364744,6.0632023775154815
96.75,176.97543153259008,172.31706699783064,161.67048282385466,170.32099378475846,7.845291259616417
97.0,172.53127328308287,169.16518856559682,162.54848673137647,168.0816495266854,5.078833475402236
97.25,172.84089455245902,170.74867766558944,160.8774486439211,168.15567362065653,6.389347539804596
97.5,170.96628524918106,170.6154598852922,163.14141734030943,168.2410541582609,4.419897212067444
97.75,172.05531854680407,166.95119266834044,160.18980015671815,166.39877045728755,5.952017253907724
98.0,171.95572535090204,172.3176733371436,159.02232152156546,167.76524006987037,7.573752051850294
98.25,172.22722890783612,167.12495100161578,159.75848939568274,166.37022310171156,6.268538658064901
98.5,168.8522894448594,167.8691431536965,161.4017632035154,166.0410652673571,4.047713785228797
98.75,168.22767665261975,167.2084075435896,161.04780684235112,165.49463034618682,3.8846372848510584
99.0,169.84481033291388,164.54776555402412,159.56027394295654,164.65094994329817,5.143044570362148
99.25,170.12474223566701,167.97704251574604,159.6257939148067,165.9091928887399,5.5465286910784
99.5,167.57741397337975,164.4482371709294,159.20336831165804,163.74300648532238,4.2313322873642685
99.75,169.26326721986192,162.7097469889719,156.9840715112006,162.98569524001144,6.144247097150349
100.0,166.39733608422316,167.24876518583585,159.49186445893864,164.3793219096659,4.254017292897409
100.25,167.03375489852533,162.88955995506004,158.21120337547495,162.71150607635343,4.4139700080552755
100.5,165.77329325499454,161.93268830115932,156.95063583289908,161.552205796351,4.4236179987949855
100.75,167.1838125362294,163.5827762931949,157.8842989414796,162.883629256968,4.689013031377999
101.0,164.6233119700437,162.81142211105185,155.65704114192965,161.0305917410084,4.740993645421181
101.25,162.18183288285286,161.23545103281586,155.70976836949743,159.7090174283887,3.4956264714357013
101.5,168.40594248818627,161.96430982848074,156.75085592883516,162.37370274850073,5.838318473560137
101.75,164.2214681048937,163.8736218568305,156.95658362328797,161.68389119500407,4.097661151349156
102.0,162.93361528596952,163.44505639214074,154.02836694979106,160.13567954263377,5.295266124690221
102.25,164.48766148919148,161.53805979847704,152.8696410184611,159.63178743537654,6.039040127066398
102.5,165.1372917920791,164.24616396318442,155.27433654223643,161.5525974325,5.455359480045047
102.75,165.21577549146275,162.61149742120463,155.9669618078334,161.26474490683358,4.769218530309333
103.0,162.6513082906695,160.87924739706747,154.8600167746521,159.4635241541297,4.0840249873546135
103.25,163.66595142353697,160.07869704133427,155.5799067771857,159.7748517473523,4.051576357135916
103.5,161.58036981666953,162.11294514908633,151.63505857566764,158.4427911804745,5.901679975658413
103.75,162.07997843654888,163.20533421986943,150.92334792719643,158.73622019453828,6.789501911709901
104.0,162.7646008408553,160.77417914101807,152.48754351220137,158.6754411646916,5.450504807269337
104.25,160.54904214696646,161.14307867175816,151.15234424665852,157.61482168846103,5.604545553615527
104.5,163.97920262320866,160.8216100015404,154.82806232375876,159.8762916495026,4.6482321677255545
104.75,163.1022882987876,157.3741248461067,152.63310585425816,157.70317299971748,5.242342012856174
105.0,161.3967347339583,158.5850209574369,151.16999128323735,157.05058232487752,5.283223148754371
105.25,162.3834767367164,160.5977767400623,151.53136015095512,158.1708712092446,5.818892629991886
105.5,163.12160912972595,157.12653481127774,149.88336695114404,156.71050363071592,6.628919629328451
105.75,160.88257151131776,158.43654919566242,153.56666641645057,157.62859570781026,3.7242728777810163
106.0,162.58006649483988,155.5697281239954,151.76468271608024,156.6381591116385,5.486281997125313
106.25,163.2530061060226,156.4697198320171,151.6252497990655,157.1159919123684,5.840755934369833
106.5,162.05099596848964,155.7086447295537,151.25930437125837,156.3396483564339,5.423446880470944
106.75,160.81257907732066,155.50614909792176,149.60886131475849,155.30919649666697,5.604454984308785
107.0,160.52416622353527,153.6041283816024,147.82756133534286,153.9852853134935,6.356878508888174
107.25,158.3702272609113,156.48234464467907,151.94013519174266,155.59756903244434,3.305093329620264
107.5,161.53443799988753,153.88003170536106,149.64746740747356,155.0206457042407,6.02501184123806
107.75,162.79350502394917,154.6830950429722,150.3252798625739,155.93395997649841,6.327531665675962
108.0,157.52362433786223,154.4484342608539,151.25838352871264,154.4101473758096,3.1327958780190492
108.25,161.06288180812484,152.9667534613666,147.53440092345755,153.854678730983,6.807808547911697
108.5,159.13435338406492,153.67907251678648,147.82804494792407,153.54715694959182,5.654308437018507
108.75,159.10486737525991,150.75390705890865,148.13843576715772,152.66573673377545,5.727737344106453
109.0,158.4431684590806,154.088771089158,149.06825204622947,153.86673053148937,4.691400744332516
109.25,157.11173604544103,155.45927773068223,149.67295777918125,154.08132385176816,3.9061391671259584
109.5,159.28388576994428,152.1124780276692,146.728570461457,152.70831141969018,6.298829152879856
109.75,157.21691107752898,155.07193413034432,149.82962537411765,154.03949019399698,3.80032273329932
110.0,157.63237139337727,152.9995183322535,150.3991368357323,153.6770088537877,3.663900325684895
110.25,155.25221308992366,153.31812083050667,149.64951381273147,152.73994924438728,2.845746226371799
110.5,158.2912535429696,153.3455801272212,147.91655428180883,153.18446265066655,5.189225888398092
110.75,154.97456727283014,151.1222140297247,148.70729532982517,151.60135887746,3.1609902310396025
111.0,154.63775473183136,155.3359704261628,147.2893037032349,152.4210096204097,4.45787847571327
111.25,156.28409306039407,153.21118480939765,147.3204687990961,152.27191555629594,4.555031286588395
111.5,152.42908457618134,149.6686714175017,146.39618790191366,149.49798129853224,3.0200681959407563
111.75,153.98855558511542,153.10962295469497,146.65368936636332,151.25062263539124,4.0052437194415775
112.0,153.2009318765619,151.3976870275725,146.58524371643028,150.39462087352155,3.4200056637494467
112.25,152.02559239353707,152.20696747165184,147.54311483194593,150.59189156571162,2.6418750744506245
112.5,152.05832289776305,151.72568153461143,145.5294768026224,149.77116041166562,3.677169080765699
112.75,154.25857128937162,152.017045197987,146.68711614171005,150.9875775430229,3.889291195414105
113.0,150.86177350664784,151.0905517900915,146.48666125502103,149.4796621839201,2.5945376844511165
113.25,152.26597117460523,151.23869678640258,147.86355742126108,150.45607512742296,2.303190007302142
113.5,148.95961789878,149.547832150882,147.21165671525443,148.5730355883055,1.2151186479460627
113.75,151.14631282617844,151.66904032940323,144.0057566697889,148.94036994179018,4.281485386967402
114.0,150.45825232565824,148.97035078599504,144.63955309906677,148.02271873690668,3.0228827380049936
114.25,148.41322036920434,151.2679332758753,145.93130964713419,148.53748776407127,2.670481179072367
