Time after Ignition,Engineered_Wood_Table_R1,Engineered_Wood_Table_R2,Engineered_Wood_Table_R3,Engineered_Wood_Table_R4,Engineered_Wood_Table_R5,Mean,Std. Dev.
56.5,213.10985738204675,184.20724623940237,183.23905740807348,186.53641934305267,182.62455868597567,189.9434278117102,13.03561824926365
56.75,215.60626810619902,184.1239611971073,181.55215602862495,187.66350263952617,180.53177820393918,189.8955332350793,14.634093271145819
57.0,217.88420277814114,180.91532616837364,181.33994001550383,183.38876223267553,182.51382903339103,189.20841204561702,16.05984795417113
57.25,213.1585638374537,179.35439319516018,181.37521182901494,183.5671794216123,181.92725472567363,187.87652060178294,14.213018392794503
57.5,218.8573342834524,182.0729216186339,182.98279050750983,184.41249076786391,179.44183503967395,189.55347444342678,16.481229657234547
57.75,217.10658382993688,182.9414672245863,182.84498595099527,184.3424723260284,187.03233440586015,190.8535687474814,14.772912359614905
58.0,215.6588348921902,178.30877446759888,181.81536519271498,182.12359314853012,182.39628266211784,188.0605700726304,15.516895383993335
58.25,213.07371485119228,182.45188249979572,179.74276729409414,180.9309153046313,183.9105994701246,188.0219758839676,14.09208480514075
58.5,214.05981121166175,181.62500668759856,177.91729342375461,180.62453253112483,183.8267126975572,187.6106713103394,14.937128532397706
58.75,210.6385082596762,179.56626760934253,176.89521531191465,179.91428305389394,181.45296748898411,185.6934483447623,14.040901785238313
59.0,216.06368489837485,177.2835204916845,177.8429813333282,178.4511821332266,182.2862065416932,186.3855150796615,16.706083636429693
59.25,215.3991740551223,177.69245707925432,179.840823350958,177.09808889406364,184.54476010966613,186.91506069781286,16.189790189889084
59.5,210.78207085689434,179.70917331431608,175.54254816846677,176.75239984798472,184.37323077569232,185.43188459267085,14.57424566019427
59.75,209.81358883086162,177.17842016672904,177.58133852002769,176.1635937557196,183.54664919145736,184.85671809295906,14.247977885229357
60.0,211.03162781263842,181.56665479158792,175.43471226273914,175.64501661197625,182.58480667629289,185.2525636310469,14.78139173449925
60.25,212.22711082064538,179.14776217259094,175.46493945494802,177.01460046977897,179.47677983619332,184.66623855083134,15.493524566221595
60.5,209.29927076986013,177.20239396489336,177.8302591955437,176.3787384656336,180.56254677563555,184.25464183431328,14.088131091590755
60.75,209.79088404435404,175.92968315340434,175.36866601588162,173.85124175145768,180.5447870145917,183.09705239593785,15.129927784218278
61.0,210.27886291722388,180.80163037671596,174.53739690041212,171.77337651626786,180.76373937021145,183.63100121616625,15.40804956876629
61.25,212.28362130523374,178.07323275534534,173.15304810637022,176.31050948377825,183.23609569022392,184.61130146819028,15.894885468771099
61.5,209.02393596204527,176.07883634700158,174.854366794388,171.0344747228908,182.24345769027005,182.64701430331914,15.285796074312199
61.75,209.73733911497672,177.37888341792834,172.46355101338983,174.460440492087,182.42548946124555,183.2931406999255,15.250602393221282
62.0,214.205703549736,172.8581276191319,174.64559686931975,171.52761234660764,181.6004370020689,182.96749547737284,17.88867472333175
62.25,207.24403343514652,174.8762038063541,174.51694725641377,171.29177449464981,182.81451108390578,182.148694015294,14.656267830479635
62.5,207.87923341209282,179.961057085042,172.61409078959304,174.37931515621568,185.11107832919927,183.98895495442852,14.22990898353718
62.75,210.0281290466393,175.3698659451227,171.49168602397899,172.25592884077676,178.3779790223465,181.50471777577283,16.177135055146035
63.0,205.1494759158262,174.79959548648986,172.03625075568596,171.75119251987553,180.83383638475706,180.91407021252692,14.031412385828524
63.25,202.4128875497897,174.14115569061488,171.10070354644085,169.7309707388731,180.3588989596054,179.5489232970648,13.420371472121168
63.5,205.21263874823478,174.7762112600979,168.59619016012886,173.1696366851724,177.7068776849112,179.89231090770903,14.533291855026928
63.75,207.24923870177838,174.06907707613266,172.20227261103787,170.29068853482434,175.55020326740936,179.87229603823653,15.431228787493216
64.0,203.68483791756648,174.19301328373072,172.0893343764467,168.95469671896356,178.41635904940318,179.46764826922214,13.967470457425009
64.25,205.21023812784009,169.97052028477825,169.99621649385494,172.71817577636037,177.74943905302922,179.12891794717257,14.92077681577346
64.5,200.38679769560756,172.39860810644916,168.74018557390986,169.2763428166063,179.06285976948294,177.97295879241113,13.186325064467797
64.75,198.6230147127496,174.54697804077472,169.3519827944698,169.94959075897643,175.53108829598958,177.600530920592,12.063654445310792
65.0,199.02486722445033,169.9826766365226,167.60137325980432,170.2080344380098,175.443389358408,176.45206818343902,12.93951771271415
65.25,199.2254762931064,175.4241988694728,169.09605460485193,170.3009067268679,176.8940788108776,178.1881430610353,12.21431484755576
65.5,199.8930012513131,168.41438731277646,166.82103502726363,167.46047583149365,175.40065298005143,175.59791048057966,14.01021713405278
65.75,199.31212085142468,172.25234548876765,165.93836381883884,171.25286159249399,172.9491308546494,176.34096452123492,13.133908949237153
66.0,199.19743993198483,170.3600382785917,167.93697373418738,169.31900005026318,173.27428445665248,176.01754729033593,13.10540466939898
66.25,196.99521187872642,169.83533267695242,166.6798468891772,168.31277686855844,176.97631907131313,175.75989747694553,12.504255788923821
66.5,198.51457858165818,169.42644668074365,167.50172942668294,168.24516053963214,169.718313593338,174.68124576441096,13.35327684677412
66.75,196.88653818769654,170.09462473411554,167.27593538979477,170.05939308675974,174.96535120086605,175.8563685198465,12.077752237531548
67.0,198.6660681346219,167.96343304300922,167.85537193675745,170.33812695747397,176.38713946514,176.2420279074005,13.005631618662592
67.25,197.6932196222758,169.00935620215853,164.7151987531198,168.0244902532516,172.9950742827358,174.4874678227083,13.304239773660692
67.5,196.02588939411322,165.75555880122312,166.91883290513124,167.26249558846638,173.4538550207287,173.88332634193253,12.736539149516197
67.75,194.0973697267986,165.55427418292618,166.7405872343684,170.82567533937203,173.23263604446856,174.09010850558676,11.603428534188373
68.0,190.32102642422805,166.8495721623744,165.95833674561666,168.4594759721975,172.9838127885273,172.91444481858878,10.09963814191274
68.25,190.78752418367466,164.66640041915616,165.76116713832516,165.47014923571493,171.36121109254023,171.60929041388223,11.0449028471161
68.5,193.64813575120564,168.6934148258615,162.87922474821713,170.15181707098034,174.35529757511537,173.945577994276,11.755856693127518
68.75,193.41137320387801,163.56425132855273,166.59150128434877,166.88850028784032,172.52683313271928,172.5964918474678,12.07773350340858
69.0,189.03515725190906,164.37202534179178,163.19525644278895,168.5340847979381,173.0440898720042,171.63612274128644,10.468366009595849
69.25,191.80607470040428,160.2785655141391,164.53201232778403,168.7999398623338,170.75108713867274,171.23353590866677,12.189199045877112
69.5,192.29000347645183,161.79851611191654,162.71134251509238,166.26582072649478,172.3434040792596,171.08181738184302,12.558036412653305
69.75,189.72640448045124,163.78735385259338,161.75515663381802,168.99930940653377,170.7892250564187,171.01148988596302,11.092949866003085
70.0,191.0276750927036,159.94322519192835,163.9882577658625,166.73343012905792,171.04337727573653,170.54719309105775,12.141920127198244
70.25,188.6890320756693,159.0532400432887,160.45794331636685,168.18846701638262,168.7929451722757,169.0363255247966,11.834880754215439
70.5,189.69893191924865,161.34757024384896,163.18607697685997,168.11904187858067,172.07467465740217,170.88525913518808,11.3276858417334
70.75,187.58630778951428,158.11241269624318,162.86547773640396,165.3867206592549,171.0784264632414,169.00586906893153,11.390766324896102
71.0,189.66960528969125,158.65619889585963,162.73109369050633,165.48989104167902,166.95931427719833,168.7012206389869,12.14047886222525
71.25,184.06879614176367,156.73710351665306,159.57221212766063,169.7393832926275,169.68924608931562,167.9613482336041,10.746606346365937
71.5,186.22788320086292,159.85735546706894,160.80614006640906,164.86974631265014,169.5210784979117,168.25644070898056,10.748178514008343
71.75,183.90004198583972,156.39253836203645,162.29932609697335,164.8178789377025,169.0956014543341,167.30107736737722,10.355263837136228
72.0,186.00280260380816,157.65836256991096,160.37157875665673,168.27393906583703,168.58678828913708,168.17869425707,11.062356009384965
72.25,182.25928941004597,156.55116274400382,160.13680631981345,168.54370566752254,169.79009675287256,167.45621217885167,9.978158148065901
72.5,180.73863939335425,158.4279279046511,159.06630581236993,166.59112900356214,166.60383370139576,166.28556716306664,8.985351797324826
72.75,180.9130871277292,160.06277076446983,157.95912541632643,163.79154497574177,167.4400267972759,166.03331101630863,9.072650183337426
73.0,182.42241426485828,156.62845406093706,158.74520217342183,166.36655066619832,164.02667846137462,165.63785992535804,10.167672855630434
73.25,177.80120479424068,156.05525909456045,157.8410789118617,164.76227932907608,166.5626587308833,164.60449617212447,8.614605072680266
73.5,183.39938716439238,154.30473780161282,158.63426872804524,164.45406289902724,165.0178979392776,165.1620709064711,11.108731350890466
73.75,181.8112500975609,153.10939409213375,157.63558855890713,165.31073073601326,162.85825746772142,164.1450441904673,10.946095902834836
74.0,179.25858879774748,154.3500093985672,158.10732489319668,164.79722652836367,166.28038515910535,164.55870695539608,9.551772478474618
74.25,170.7733372841575,152.1209181065545,156.5742703740863,163.48853437957925,165.0082564085687,161.59306331058926,7.321946496756332
74.5,175.02657715399985,153.008319009542,158.24629377042595,164.64191887137517,165.45954650168977,163.27653106140656,8.298085463042385
74.75,172.5984698977441,153.89784486674566,154.72035688626792,162.77788565070097,162.74846707051572,161.34860487439488,7.583030674356343
75.0,174.19662679939455,150.14339630447714,155.8634085359086,163.21027803758778,163.75184279377638,161.43311049422888,9.08186955996894
75.25,171.48867455685456,150.05697575052756,153.73100024865795,162.7045350893044,163.13645549870046,160.223528228809,8.471360147291515
75.5,171.49786697859048,152.2003223567792,157.16098947202053,163.60698699413763,163.4361268190139,161.58045852410834,7.304518706485544
75.75,171.57764341780654,149.05841095748826,154.98826188798742,165.38919466919265,163.20852440925748,160.84440706834647,8.869197375895684
76.0,171.13364340690725,148.72708506587176,154.75305474359055,163.5240557756785,161.66543003427157,159.96065380526392,8.56959664806291
76.25,170.50967581042318,149.35868613093498,156.04760422606708,165.98689799391403,162.9677476305625,160.97412235838036,8.354911438739355
76.5,168.99713768910743,150.6300564353209,153.97076570268968,166.4168814036308,159.82699333550897,159.96836691325157,7.846930772716596
76.75,169.70838064326068,147.98432645499105,155.4673297304667,163.55940577929655,163.7400119063892,160.09189090288083,8.45264757484954
77.0,167.47391420134085,147.8057966840108,153.80267130883183,166.33037093691541,161.37962964615113,159.35847655544998,8.409579112788709
77.25,167.66976938333246,148.09370700726342,153.52389490444048,161.8089912076416,160.68925957597162,158.3571244157299,7.628522783877683
77.5,167.85279924806187,147.0696364299144,155.17563250606577,164.6643283276439,161.10779713452624,159.17403872924243,8.241774580405238
77.75,165.9560061545738,145.26561882589036,156.95563037797993,163.26021709893408,158.0939514129307,157.90628477406176,7.971637281709754
78.0,166.50541023877196,146.77669489793809,152.46590632472248,164.6551455817235,160.24252360380203,158.1291361293916,8.339173635296461
78.25,167.59086557119102,146.47892823511043,154.89264840670484,163.46253593597046,160.53855020852706,158.59270567150074,8.199122923956294
78.5,167.18110214380613,148.28995975041414,153.43659837647087,162.57542801416835,157.30009031422944,157.75663571981778,7.425133615261347
78.75,165.67518579984508,147.84014930532535,153.40338598594857,164.00364548982836,158.93430640005946,157.97133459620136,7.419105112549831
79.0,166.0027073111643,142.1079544385752,154.24729234777936,160.2498766722099,159.7813205442959,156.47783026280493,9.046177307779262
79.25,162.03624494079912,144.03409680673207,153.37658896859494,162.02984353169154,157.52614788208948,155.80058442598144,7.499844751302576
79.5,165.06482263711067,143.69803849565895,153.58189192954245,165.493641279363,155.8768019324412,156.74303925482326,9.037980675612902
79.75,164.1178347782701,143.50115289003472,154.450252335568,160.22021870136308,156.78851675289962,155.81559509162713,7.790765641045323
80.0,161.7218934082324,142.12595592451677,151.45719809869576,160.69691646828505,157.58969721832565,154.71833222361116,8.096928621535294
80.25,162.83318296085844,143.6223760063435,151.29985695626135,162.14658316015715,154.8265957050688,154.94571895773785,7.993577567964102
80.5,163.05989972948146,139.65245910912708,151.3439870596577,158.91089605429198,156.63748801004562,153.92094599252079,9.028151982015709
80.75,160.82826721878436,142.1558800846737,151.68469686402977,160.2961459053099,157.1019827973323,154.413394574026,7.756905206941643
81.0,159.8299402803949,143.73204492860972,150.81815138682634,158.85236154872226,155.66392627787204,153.77928488448507,6.625966968391159
81.25,160.37623884707517,140.4918722426845,151.58322539720484,160.53720575523707,154.23864776009097,153.44543800045852,8.21920089799865
81.5,158.5264676271788,142.76106348706134,149.44485629573214,159.38598568633176,154.08996645890696,152.84166791104218,6.889488495596876
81.75,159.5359463720914,140.85980904335068,149.64335111842277,157.95694840955238,154.9509348832856,152.58939796534057,7.564794072815373
82.0,159.85434672568434,139.72342869421905,149.86753525632446,158.6376508821754,154.7012444940564,152.5568412104919,8.166350803419094
82.25,159.42351802145086,140.9690026203112,148.12954092421487,159.5149037207487,154.9184505556317,152.59108316847147,7.9846135078720755
