Time after Ignition,Pressure_Treated_Deck_R1,Pressure_Treated_Deck_R2,Pressure_Treated_Deck_R3,Mean,Std. Dev.
78.75,253.62823225216863,273.97570262315054,253.24064974226712,260.2815282058621,11.861086155105413
79.0,250.1520469727328,280.1855032948231,262.20798211556865,264.1818441277082,15.1137097727511
79.25,252.04122090952197,279.78237971277247,252.6565872998995,261.49339597406464,15.84171277339167
79.5,246.90764782340983,274.9141246661802,256.29512608332624,259.37229952430545,14.25455834375654
79.75,250.1155904883062,276.0313146548264,257.4275193676578,261.1914748369301,13.361575893201703
80.0,251.49079356757244,276.1556896680696,257.03700057730794,261.56116127098335,12.939872387265968
80.25,248.30425438677014,276.2067092154489,257.05349329849753,260.5214856335722,14.270843510238517
80.5,248.68012646307216,277.95814903587166,250.58401275879461,259.0740960859128,16.38175166517296
80.75,249.3740489655462,271.5998662375243,251.82735261253677,257.60042260520237,12.185770029300663
81.0,246.65982206482934,274.972114180217,251.53634304570656,257.7227597635843,15.136059099454787
81.25,248.58463611917233,278.11484856002494,249.53871676969814,258.74606714963176,16.78063876807495
81.5,251.32984643013614,277.8736427303523,247.33512361981633,258.84620426010156,16.598855793011897
81.75,249.29039528959402,276.2079588577633,249.69561316871426,258.3979891053572,15.425216929385622
82.0,248.95790270598292,274.73317380208994,248.32658173788386,257.33921941531895,15.066913368304533
82.25,247.86365809421574,274.68661491771104,248.2666559425023,256.93897631814303,15.371226649558203
82.5,249.38242186283736,275.51292633330627,249.17962997001044,258.02499272205137,15.145334186860769
82.75,243.18284144305252,272.39901230194334,251.80545922525172,255.79577099008256,15.011265799371671
83.0,250.61165759725995,272.6951385052296,246.94375442839092,256.7501835102935,13.929988182225895
83.25,248.21181028935493,264.56358779833505,257.5861420898123,256.78718005916744,8.20511500044979
83.5,245.54388589589618,270.7624500243701,243.56463164290827,253.2903225210582,15.1636338477452
83.75,248.7611442235411,274.6241900533831,246.14590466334667,256.5104129800903,15.741396360711214
84.0,248.8311702405324,270.1303594170986,247.2784102385643,255.41331329873177,12.768960440988531
84.25,245.15129955550185,273.86563970599167,247.99504332370415,255.67066086173256,15.821335626680664
84.5,244.65701809964813,264.26540496943625,249.59288584090763,252.83843630333067,10.19913757441876
84.75,243.83794873062664,270.21927941239045,248.0845872893681,254.04727181079502,14.165410589237846
85.0,245.78709226955434,271.7871642616896,247.9100585838887,255.1614383717109,14.437375714425432
85.25,244.8486723573355,266.4379994075697,248.11114501921105,253.1326055947054,11.637699959782719
85.5,245.03434088657906,265.033800498012,239.01094221822592,249.69302786760568,13.622584613532329
85.75,244.5451021596585,264.7262651041519,245.4585440458641,251.5766371032248,11.397066791150353
86.0,245.5469402140458,268.75989956604315,243.23424287284186,252.51369421764358,14.117065325866328
86.25,244.6083405764522,267.5101939551583,247.59791449736412,253.23881634299156,12.449439837556543
86.5,248.81723681525858,269.215395426763,243.2865910714248,253.77307443781547,13.656352687676675
86.75,242.71949737119215,266.807141078928,239.55572038585672,249.69411961199228,14.904495932405307
87.0,240.62542613839898,260.30285678178336,243.57359286844368,248.16729192954202,10.612580858549554
87.25,242.15194247914573,269.7783864027879,238.35747520118795,250.09593469437388,17.15076308568836
87.5,244.260413780671,262.955736000547,247.07954173348844,251.43189717156883,10.078988868968366
87.75,247.53741322029666,261.36155330624115,238.03365307471364,248.9775398670838,11.730439287260946
88.0,240.871417465716,263.31992653820424,241.16623355053622,248.45252585148546,12.876390469209573
88.25,238.76533733828157,265.9655216032497,245.93274816122454,250.22120236758528,14.098072053372944
88.5,245.4055638921714,268.767438567801,237.26558234539132,250.47952826845457,16.352387355771192
88.75,243.40380988245917,263.5416789431806,240.0684373066932,249.00464204411102,12.699419628804959
89.0,241.2337812092649,261.28703797776376,241.1497906401272,247.89020327571862,11.602075186334844
89.25,243.73178219272282,260.14841226795005,239.07042112612152,247.65020519559812,11.071854260504304
89.5,240.5652587329254,264.4654898845499,244.66895859683353,249.8999024047696,12.779958611693916
89.75,243.42789706366827,259.31581334510736,240.65755805363028,247.80042282080197,10.068359288040993
90.0,241.1484958745183,259.18040030597865,240.7687267395653,247.0325409733541,10.522068281611329
90.25,241.99693183325638,262.33635594703077,242.5487118349232,248.96066653840344,11.586971807146531
90.5,247.20997105940492,259.8729236745149,239.95522704669844,249.01270726020607,10.080478812868556
90.75,238.02585757169913,259.1734677790803,240.64907837451952,245.94946790843298,11.527183145905479
91.0,243.0388905939479,262.2509585046326,242.67845501803097,249.32276803887046,11.197591704932057
91.25,243.51105559640712,257.42630140315066,240.89495964388416,247.2774388811473,8.885974756665407
91.5,246.0709941441139,262.85527237915085,236.4318601639399,248.45270889573487,13.37174641332637
91.75,248.6847300264188,263.3492121701401,232.5696431794349,248.20119512533128,15.395480548323997
92.0,238.09609875805853,264.48340624727115,240.63925249978044,247.7395858350367,14.556220293619413
92.25,240.00300097219383,259.67936314784856,244.05643265544865,247.912932258497,10.389622178314195
92.5,242.97437802299913,259.52516571365237,235.9537747568503,246.1511061645006,12.10253358488867
92.75,241.86678166135982,265.0707279608028,236.33794591779,247.7584851799842,15.245567183491337
93.0,238.1037673164713,265.6319968670756,235.68355160883436,246.47310526412707,16.636156605659295
93.25,241.19508427714356,259.10863461243366,241.23439176651362,247.17937021869693,10.331064708026759
93.5,234.51063501922545,255.78327535424606,237.5595052035532,242.61780519234154,11.503091140568209
93.75,240.20850691581438,261.94885062875187,234.77774884267572,245.64503546241397,14.37825006896952
94.0,237.40842201463167,261.43117999746823,239.17529806869885,246.00496669359958,13.38867078615161
94.25,238.2062585336133,259.82028198342465,232.0069935839588,243.3445113669989,14.601232295008936
94.5,239.98385436050862,260.24730780399085,228.91921849715737,243.0501268872189,15.887536477071498
94.75,239.97583236376892,256.75949510338864,233.93855844094776,243.55796196936845,11.824657581565274
95.0,237.44251350720464,261.53207227597966,233.64050146909543,244.20502908409324,15.125595631729844
95.25,238.16132909787075,253.5070924831029,238.6103051534774,243.42624224481702,8.733158135502205
95.5,235.16858703076807,261.08281818958574,229.20405107005925,241.81848543013768,16.947855610864305
95.75,239.59875893404723,258.23929912522476,234.85171907889898,244.22992571272366,12.36246352491125
96.0,236.44716829644528,259.00252668989157,233.84085455804632,243.0968498481277,13.836225448861002
96.25,239.700969817564,260.9318280180747,235.89154325321604,245.5081136962849,13.492448083925613
96.5,240.69284141715602,260.71958663268845,232.74723430616933,244.7198874520046,14.414435420606043
96.75,235.9414722420719,254.1919087638519,232.2879001364427,240.80709371412217,11.734653924141167
97.0,238.3742783123754,259.10144823502156,231.6879051410713,243.0545438961561,14.293503793402392
97.25,238.30940202604927,252.63846776990994,232.8323709306759,241.26008024221173,10.22742609128909
97.5,233.80427341009948,255.34176926550958,231.32257625270836,240.15620630943917,13.209492681963033
97.75,235.96938164594968,259.93325934525444,228.83895611159096,241.58053236759838,16.28888218118566
98.0,236.9393708132558,262.9257241108231,231.55209796873018,243.8057309642697,16.776062726949018
98.25,236.24508984570963,255.16831392107656,230.09130132502023,240.50156836393546,13.069137202500423
98.5,235.8384956965487,254.70578021850602,227.31248803068254,239.2855879819124,14.018200602778098
98.75,236.5217236180796,259.31782564441505,230.46385248304597,242.1011339151802,15.214641180349805
99.0,232.32272500264847,257.7106240007397,233.224301578708,241.08588352736538,14.404503008986882
99.25,234.5552643354344,256.93587921112345,230.263776482857,240.58497334313827,14.321951997719747
99.5,231.09744886314323,256.8249087545202,231.0203791116549,239.64757890977276,14.876053925120285
99.75,233.6126149227821,257.0417147879402,228.0484828548587,239.56760418852699,15.386627224564739
100.0,235.17940643357497,255.49046242448136,232.58025086585454,241.08337324130363,12.544403790747921
100.25,233.75097084368957,254.92796225197483,228.63540893124028,239.10478067563488,13.939944397966343
100.5,233.7141249378819,258.47444986807415,235.67515823950097,242.62124434848567,13.764247412671986
100.75,236.31251652936004,255.89148561502054,230.11600348111017,240.7733352084969,13.454294752047971
101.0,229.52326315675595,254.80933511887935,226.89178218509062,237.07479348690865,15.414819110133466
101.25,230.03948263566085,254.26840335676573,228.40314034438947,237.57034211227202,14.484071976388341
101.5,227.15790798803366,258.0046966899725,227.96386228337522,237.70882232046043,17.58136166224922
101.75,230.63758521999242,251.69563212991716,232.78059977862796,238.37127237617915,11.588876131226241
102.0,229.82760454487084,257.75817680082207,229.66135779442018,239.082379713371,16.173928314860383
102.25,229.49376886093899,251.83332086614047,223.78435256446554,235.037147430515,14.823391655465265
102.5,236.3090728414286,257.86524957770257,227.68813358873268,240.62081866928793,15.543742998904172
102.75,233.90622811457342,250.81666201765873,228.41790648377506,237.7135988720024,11.674678429407171
103.0,227.51446387447345,248.03903300705525,229.95119992405597,235.16823226852821,11.21282990069789
103.25,230.8778498022684,254.74154431369828,229.72356327525372,238.44765246374013,14.122722048536229
103.5,228.9329965321116,252.36293012226957,232.6853939308634,237.99377352841486,12.584697750584986
103.75,227.95802495058018,257.76613062287674,226.72039195343345,237.48151584229677,17.57788757093123
104.0,227.62428432570732,251.93904395267668,229.35402167567295,236.30578331801897,13.566396956388974
104.25,229.8497905761318,254.5966535005625,226.59378651643718,237.0134101977105,15.314314362538546
104.5,226.853539642076,256.6235884040494,227.0757080547838,236.85094536696974,17.12397147874094
104.75,228.8777574895939,249.32843043699927,226.2220802122713,234.80942271295484,12.643747245910472
105.0,228.84021211779708,249.77203740023674,226.68205582532482,235.09810178111957,12.75373276971027
105.25,230.06640041884205,253.72284784872485,228.5988104726779,237.46268624674826,14.100819002962762
105.5,224.01222562424104,255.08155020059502,228.3537686110053,235.81584814528046,16.825210418880186
105.75,236.1090963918764,250.30839997511052,224.44025069662746,236.95258235453812,12.954685955297276
106.0,226.32796105228755,250.9181898486116,229.09014436255566,235.44543175448493,13.470786778781804
106.25,230.600963590073,244.48450129816973,226.6234261766863,233.90296368830968,9.377201320777152
106.5,230.822254563513,250.23858895539752,226.02003801498975,235.69362717796676,12.823114121574328
106.75,226.577911995127,249.47251689722742,223.128305323828,233.05957807206082,14.318287858737298
107.0,224.6188376702344,244.92529707284845,223.3026924303232,230.94894239113535,12.121754296095846
107.25,226.24417117279435,248.4633425762587,222.00548298837194,232.23766557914166,14.210772846410224
107.5,229.4925391479455,248.2675521420717,226.3777944335969,234.71262857453803,11.841763945888738
107.75,230.48329624010415,246.90296405109632,224.99644748446806,234.12756925855618,11.398877637546278
108.0,228.0899277350999,243.42952269031423,223.71274251276049,231.74406431272487,10.35385873664725
108.25,234.35621064138178,248.130059536031,224.64983594106747,235.71203537282676,11.79868300041022
108.5,229.260363741706,247.45661284982467,226.96494642782812,234.5606410064529,11.227056715808917
108.75,228.7815992781072,242.95774829231027,227.98365512088807,233.24100089710183,8.424402867635623
109.0,228.39934987523893,245.75522516842028,219.59378816825327,231.24945440397082,13.311555819923923
109.25,227.9396817308091,243.40123001560988,221.45200661930085,230.93097278857329,11.2762125099461
109.5,232.16091289682578,248.3083012792578,223.3302928262304,234.599835667438,12.6663524655141
109.75,231.30205871813078,241.1258687475461,223.2651272655645,231.89768491041377,8.945255697421102
110.0,225.521314395172,244.51004431191822,225.24530482320935,231.7588878434332,11.04368773480102
110.25,226.53353374311445,236.04390557147403,223.71550314000336,228.7643141515306,6.459850040906755
110.5,229.17451076353746,241.87062010846122,222.11840270466843,231.05451119222235,10.009411785942538
110.75,229.6975073873607,244.58785808050848,221.92075244961487,232.06870597249466,11.518088229742308
111.0,226.4661321854766,244.3685410602605,222.21244475695443,231.0157060008972,11.75785342980655
111.25,231.34457693599546,241.90454245067835,219.35981694911936,230.86964544526438,11.279864002984567
111.5,228.2447258346669,246.38399130094288,218.47154769787372,231.03342161116117,14.163641660039515
111.75,230.44413485569154,239.3248777850044,217.80335939584933,229.1907906788484,10.815363709228867
112.0,227.93821751127794,241.25532978895797,220.8929286243974,230.0288253082111,10.340929649556305
112.25,226.84991747547332,243.4002748847423,220.1599978922138,230.13673008414312,11.963693890924553
112.5,231.45994301052525,239.07580325018176,220.18365965525567,230.23980197198753,9.504989769498422
112.75,231.88088836562855,239.7671222972607,223.2751052875222,231.64103865013715,8.248624259650333
113.0,223.04134927342758,241.5988535384389,222.6526470681199,229.09761662666213,10.828133061353665
113.25,230.21343546647066,248.73768723253355,220.1443448766597,233.0318225252213,14.503526673873232
113.5,227.36730894066815,242.93313688929905,225.60015840322424,231.96686807773048,9.538081253123355
113.75,228.80800764327964,239.80422979197098,220.30502611389377,229.6390878497148,9.776131993377092
114.0,226.59349957024168,237.75853416834704,225.3014433927825,229.88449237712373,6.849653486774054
114.25,222.0504686458082,240.07845416876455,224.1612879588983,228.76340359115702,9.855793561326811
114.5,229.19626190992415,239.64677863271677,218.15189586081434,228.99831213448508,10.74880851209353
