Time after Ignition,Pressure_Treated_Deck_R1,Pressure_Treated_Deck_R2,Pressure_Treated_Deck_R3,Pressure_Treated_Deck_R4,Mean,Std. Dev.
65.75,142.35850374552504,165.10949915733778,154.9316494269237,162.98282442004427,156.34561918745771,10.303669157078549
66.0,140.8765186507899,164.4123983367205,151.82681221397843,165.62157697475703,155.6843265440615,11.677325246690717
66.25,143.3556868483258,166.43749292707258,152.38612083052598,164.0138168101402,156.54827935401613,10.722233212631497
66.5,142.41142296653814,163.58026743494347,154.58359376048537,164.26646186575073,156.21043650692943,10.202505321391143
66.75,141.97483158265922,165.4681297712773,151.41236768605128,163.62722035620757,155.62063734904885,11.030201373606127
67.0,139.78620556155573,164.01596143921168,152.48772895965823,161.80752378986273,154.5243549375721,11.02264388908318
67.25,143.73680541418022,165.15862130784407,150.92647413650243,160.9369554227806,155.18971407032683,9.691133853390108
67.5,143.63364954407245,168.3433693955397,151.6940334834161,163.12805791574428,156.69977758469312,11.145659756957055
67.75,141.4717030892646,164.79527741347607,151.64346047310733,159.92551472681046,154.4589889256646,10.219565514270053
68.0,143.75726974621247,164.71831054586397,152.17640652420937,161.47159890603618,155.5308964305805,9.479300464035727
68.25,141.30550912711965,167.12780022640345,153.51075738780762,162.29112252293274,156.05879731606586,11.336029916087737
68.5,141.86117784061176,167.1778318426406,150.59987542689316,161.30807215665234,155.23673931669947,11.252509715611126
68.75,141.45426881468705,166.9235999321382,152.56835731879852,162.3692807862492,155.82887671296822,11.300886509486231
69.0,141.00527004646293,166.71612139914208,148.9203676812192,160.0432893225647,154.17126211234722,11.442165259670002
69.25,140.88203579501177,165.80313017552018,149.99958403422156,162.1476309975056,154.70809525056478,11.427692827205716
69.5,141.3158873399896,163.9257059034254,149.58694106062174,160.39641693963563,153.80623781091808,10.322231919140085
69.75,141.37803517003886,165.5586831285121,148.80994607262735,157.45824761147566,153.3012279956635,10.485866025103528
70.0,142.20030943656027,166.37029152937123,150.11748559916643,158.46079460218607,154.287220291821,10.438700980581821
70.25,139.91237854357746,166.18980463933127,149.85723759132625,157.54138305064353,153.37520095621963,11.18324333322239
70.5,144.15205325603793,165.7586572433702,148.74802502470257,155.76077519716986,153.60487768032016,9.404026780854004
70.75,142.05271081096336,166.97486188332638,149.73611136350854,155.70789484531124,153.61789472577738,10.513457934199613
71.0,142.89073542286604,165.4656495825995,150.55947082437925,158.78233348067684,154.4245473276304,9.812642739358157
71.25,140.20184470246969,165.06951199953556,149.4389707633155,155.67267850003094,152.59575149133792,10.46639656374411
71.5,139.12344390834815,166.59687005232684,147.93046162519119,154.64078012304392,152.07288892722752,11.581420798926592
71.75,142.4993363207195,164.0637971770273,148.15353893629066,155.60532458159264,152.58049925390753,9.349572596173783
72.0,141.54954572279695,164.223242293698,150.79130973693967,158.111516155141,153.66890347714389,9.768832297547704
72.25,141.06623048103927,165.051191573668,149.64433107431873,155.24603521503087,152.75194708601424,10.061562841002342
72.5,140.94526857892632,168.2804932253084,146.13824377545055,154.0917431894394,152.36393719228116,11.908922718397532
72.75,141.03347561371385,162.81151672242865,146.96727235982752,154.4339602854651,151.31155624535876,9.425324785076333
73.0,139.92659062570405,167.39557786787282,146.72795221468678,155.1265999480231,152.2941801640717,11.832370557288225
73.25,139.31245782205303,161.9366352586757,144.31504536247024,155.56813732322829,150.2830689416068,10.3232612657426
73.5,140.72621300577498,161.30032775974843,148.43336929584228,154.87213415906635,151.33301105510802,8.808800179876716
73.75,139.40732080016315,163.687519803581,145.5437454880377,152.05151065607149,150.17252418696333,10.384297326108756
74.0,137.74961305057877,163.60461901730267,147.0641622229965,155.9294099290489,151.0869510549817,11.168539656737945
74.25,136.57551656768945,162.66558817791488,147.0666837476482,153.95262115637428,150.0651024124067,11.027911320261298
74.5,139.61309738867072,162.7772057671556,147.12167960574604,153.2651119173728,150.6942736697363,9.800720270885966
74.75,138.21227433298472,159.86367264213737,148.23845313862563,151.5337600562007,149.4620400424871,8.954335597599739
75.0,136.35182397871787,164.03142793765176,145.37997850606124,151.55408995060478,149.3293300932589,11.620589204241597
75.25,138.90532119625547,161.72774499744685,144.85759949938497,151.70389827923685,149.29864099308105,9.798160285001877
75.5,138.66940785083253,157.9233586189579,146.75487569548403,152.02442404835057,148.84301655340624,8.173873254704544
75.75,137.5503505089903,161.39905646001435,144.81121203823216,149.78070805009995,148.38533176433418,10.024557447488611
76.0,137.82110758174306,158.73028673910545,144.22481215423625,149.14276796116914,147.4797436090635,8.817108358195952
76.25,137.13320320869437,157.90451940975933,143.33522190519415,148.52210136939084,146.72376147325969,8.788332846203629
76.5,137.48504889770084,158.637729068711,146.0363328565372,148.70172045197575,147.7152078187312,8.713006567196544
76.75,136.37863201017214,159.3162659116028,141.88462000900006,151.02570077635642,147.15130467678284,10.112462126057846
77.0,138.4105146125659,156.38553725968046,144.6919196194733,150.62966318490794,147.5294086691569,7.729772842646125
77.25,138.35859202916646,158.1002214108407,143.561849934031,146.8770179311284,146.72442032629164,8.355059762946317
77.5,136.4480343330914,156.6489308680407,141.74933259823828,149.43166701209887,146.0694912028673,8.84053113915927
77.75,137.07805394742383,158.69639965995364,145.30839731840163,150.23039166169903,147.82831064686954,9.05176473190157
78.0,136.21786671361255,160.315077209023,144.74839024533338,149.05180304401117,147.58328430299503,10.024377606513529
78.25,135.73810508063937,159.57493371558323,146.01633861290637,147.6391078173936,147.24212130663062,9.765599362801497
78.5,136.58580419288361,158.13513477184534,142.49254020124985,146.44027624394784,145.91343885248165,9.098621227185507
78.75,139.10468125430717,155.88147678657367,142.15995675571304,149.82035614443123,146.74161773525628,7.579139568922013
79.0,135.368077857026,159.91291287454686,141.27272276323797,148.80177875875577,146.33887306339165,10.588432171995473
79.25,136.91641080165172,157.0889828669028,142.81727213176484,148.42764073410734,146.31257663360668,8.585055102840899
79.5,136.24921549082453,155.74186162787385,140.97463441458495,149.8974248362917,145.71578409239376,8.757906359667032
79.75,134.6812795251636,155.885489547276,141.58988517753284,149.6482024359387,145.45121417147777,9.26265201396393
80.0,135.34394846846808,157.54936188172772,141.4053398095938,148.35416210724918,145.6632030667597,9.541810570908787
80.25,133.53501553676486,156.31729813061582,143.64504642872654,146.93702533811685,145.10859635855604,9.399785447620784
80.5,132.83909524871177,155.92647340161108,139.46932860800868,148.14306917918645,144.0944916093795,10.074106304373034
80.75,133.13359956521623,157.50783597914656,139.87909248775853,146.3175329775702,144.20951525242288,10.371717030964186
81.0,131.5913068959247,155.34216427173124,140.982089022795,148.8659596346904,144.19537995628534,10.251065171346193
81.25,134.38340522296443,155.80492866956115,140.1748156073636,148.80057695956123,144.7909316148626,9.434166974423643
81.5,133.23503244735468,157.89619295266897,140.6439179022054,148.90639802484415,145.1703853317683,10.627723593090096
81.75,134.4123102493701,154.1965341180949,141.11639685488814,146.51648707595112,144.06043207457606,8.377079223197553
82.0,133.6098330125216,154.98571838164202,140.93011653858412,151.02719954511477,145.13821686946562,9.699916593012968
82.25,131.26524983560964,154.46737838675412,138.8428663873338,149.5855027680935,143.54024934444777,10.467222771602737
82.5,130.19990337793462,155.04101941383416,140.01128328897366,149.29365392855624,143.63646500232466,10.889609399377061
82.75,131.4550289214869,153.13557380052657,139.63810391294265,151.09243490779144,143.8302853856869,10.166096698010445
83.0,131.59345712731803,153.55352422554867,139.54724666846167,147.94656710481837,143.16019878153668,9.622429890245522
83.25,132.7220510808032,150.77192864729432,137.6834074261644,145.99206836177436,141.7923638790091,8.112217094380131
83.5,131.2429668640921,153.88837252286837,136.9649431651397,149.00521706779116,142.77537490497284,10.473254853094652
83.75,131.90483894710795,150.53309869617524,137.0313459668082,147.42153995245658,141.722705890637,8.727334459573603
84.0,130.1214204217572,152.60378335738457,139.76202852040802,148.22649108017177,142.6784308449304,9.924338905883637
84.25,128.94303169376056,150.4757455429075,137.0729694263573,146.64477644443923,140.78413077686616,9.699809456541377
84.5,129.41377846055192,149.94347461561435,136.9101308642166,151.90326886444524,142.042663201207,10.731355662029507
84.75,129.46393070109747,151.37513279969443,137.79376976451627,150.06532482879396,142.17453952352554,10.450935040871713
85.0,128.7875191275958,150.3114821771665,135.55261477238412,147.95219523925195,140.6509528290996,10.220373087567124
85.25,128.676691680635,152.18322579679028,137.41767034437635,149.1449700626435,141.85563947111126,10.850093926182565
85.5,132.63644840812512,150.46632572149113,135.16469198002673,148.6806337549586,141.7370249661504,9.136564804093041
85.75,128.32085087785416,153.0231500388665,133.98986974665414,147.2430242105516,140.6442237184816,11.444473626036737
86.0,126.5075548080436,151.79977343030453,134.88902496198602,148.09171074602725,140.32201598659034,11.72552488830193
86.25,128.6431519455263,149.81443431351462,135.82418122629292,150.98049923591182,141.3155666803114,10.89934373813424
86.5,127.93337923825,151.37585610399847,137.06534267958983,149.03919266609196,141.35344267198258,10.924062554507367
86.75,127.49195578164237,150.30473917897098,133.46502641762106,150.1488511400003,140.3526431295587,11.659709118612767
87.0,126.33348054119796,148.2813884363519,134.96370087154145,146.12307429857418,138.9254110369164,10.22403264487494
87.25,129.29948133721956,147.78502845468446,134.49325094890693,148.44625993387442,140.00600516867135,9.605054492763047
87.5,124.74381544328419,147.56663425130554,135.43448904688148,146.65602475897654,138.60024087511195,10.759714595749099
87.75,127.2063703251862,151.13517268384552,132.16193621822666,146.617953596081,139.28035820583483,11.413881130079103
88.0,127.97014153804687,150.26669269923667,135.16380590125613,147.77716375531287,140.29445097346314,10.545911016910274
88.25,127.04393136533696,148.53526455272453,134.86788015927667,148.37213128619672,139.7048018408837,10.595488410503984
88.5,124.08463167642412,147.8663771468472,133.90319341014282,148.94167070428688,138.69896823442525,11.909836680232193
88.75,123.8317911091129,147.3547665850042,135.44564412412436,148.16325831084177,138.69886503227082,11.490760130584844
89.0,124.77591427831744,148.46584064862913,131.1327912173528,148.58722228684667,138.24044210778652,12.157670366805318
89.25,123.8248258156621,147.67547552360853,135.6920199901736,150.00769676596815,139.3000045238531,12.073412884865567
89.5,125.75590937803838,149.1805272077451,134.52729923535273,147.312249689009,139.1939963775363,11.075454532055518
89.75,123.00772687253644,148.84877052242848,134.4414427793603,147.46011556058247,138.43951393372691,12.163449364073776
90.0,125.24301192923805,148.00132325209384,133.6895504929648,147.10776678413347,138.51041311460753,11.003885919483885
90.25,123.86125212767007,145.91557052599885,134.3186388597548,148.46115444655345,138.13915398999427,11.335360088637133
90.5,122.18247457661353,146.8434980537513,134.3375656015855,146.06695671704674,137.35762373724927,11.622394986860396
90.75,121.51502898831122,148.3896118090235,133.71135744649996,147.4013833088625,137.7543453881743,12.731003902769872
91.0,124.49975890265443,146.27093471481493,136.2908913017491,146.22516927892048,138.32168854953474,10.341266828600125
91.25,122.85612418902099,145.0061072318481,135.69827354347467,147.56243967747744,137.7807361604553,11.179868870179789
91.5,125.15215370378539,144.9406639922262,136.03037321845193,149.78939153817075,138.97814561315857,10.836390515924556
91.75,124.38983682319733,147.37209193831927,132.81868283795123,149.33097864681199,138.47789756156996,11.935887473083525
92.0,123.65274423003329,144.35258638027003,134.0036160945017,146.82698493928896,137.2089829110235,10.607906126186949
92.25,121.3919082104156,144.56222483209837,134.51575686910857,148.09982835060913,137.1424295655579,11.973530283436109
92.5,122.11228227262772,143.24280989835054,134.91584240956425,148.4651376928105,137.18401806833825,11.493106037038512
92.75,122.13779788137147,143.0692106534338,134.96857629241114,146.72734245553778,136.72573182068857,10.895983222592493
93.0,121.73786172847903,145.20718942720467,135.2205023307253,149.0394221124371,137.80124389971152,12.190667913369076
93.25,122.4627771986236,146.27274939678807,134.0513545013774,146.82495105265204,137.4029580373603,11.57424440869402
93.5,123.21233086356332,142.63121994649842,132.41181882946074,147.17267357837096,136.35701080447336,10.719008226280575
93.75,124.90098764428063,144.05599304268463,133.4120962789954,146.5076324615876,137.21917735688706,9.987477343870989
94.0,122.52503732147939,144.47408682998935,132.2454541052304,146.05778121049173,136.3255898667977,11.078753081135808
94.25,123.12175149730929,142.0067622093691,133.85108707109057,144.162367269054,135.78549201170574,9.539190885320584
94.5,125.08925399871171,145.19503316574273,135.43373702678673,146.58532704917405,138.0758378101038,9.978750844688578
94.75,122.23293139499681,143.13165667123215,134.81616835575292,144.7705086624878,136.23781627111742,10.303555342641943
95.0,123.45759588044172,143.12320547854705,133.01454458399672,148.8763571857182,137.11792578217592,11.221503814629614
95.25,123.82190040528403,141.7724228069729,133.6613229969298,148.3902058103544,136.9114630048853,10.60330963601795
95.5,122.0253644761235,141.05780294879966,134.87844277166664,145.37242333145312,135.83350838201073,10.16302350974729
95.75,122.60342567258752,142.916153733824,132.99251586473585,145.01539679202378,135.8818730157928,10.288633054390353
