Time after Ignition,EPDM_Membrane_R1,EPDM_Membrane_R2,EPDM_Membrane_R3,EPDM_Membrane_R4,Mean,Std. Dev.
66.75,418.28462109350414,412.59378240217137,423.1094301746931,414.59302474737046,417.1452146044348,4.622384762369149
67.0,420.67140110185437,411.2673662850514,426.54648459721903,410.6038408602302,417.27227321108876,7.704802927628047
67.25,422.8421946212012,410.034497391212,431.93211000735164,415.2527274335005,420.01538236331635,9.52715788488046
67.5,415.3061449453669,399.4246303584801,420.71993630541573,418.98353249278233,413.6085610255113,9.721585209860134
67.75,415.03014637298355,399.5652427592336,416.63901411171196,411.30228872626776,410.6341729925492,7.7103889649296145
68.0,423.84804471445534,402.800224784778,415.4090735303851,409.6241317511513,412.9203686951924,8.923568899221232
68.25,417.8484146114725,399.7704874688787,422.58680319914646,412.83147391759104,413.25929479927214,9.83519848136841
68.5,412.07704263457254,397.3964528650216,422.0436119221618,407.0572858608622,409.6435983206545,10.26910532450957
68.75,408.1838839306728,397.2940515340336,409.40472027516563,406.197136374574,405.2699480286115,5.47911084919517
69.0,414.11630166670835,388.4153680172864,417.15149934114874,410.20986941430095,407.47325960986115,13.019096195478916
69.25,407.7502934257393,399.5103037138902,408.13838496883227,412.00387983224186,406.8507154851759,5.2568710887177446
69.5,414.7988251545158,396.0768278270103,419.91411007790765,402.83958312418696,408.40733654590514,10.897985856456685
69.75,415.249368754617,400.9654649453488,414.5291388394174,410.4836095738818,410.3068955283162,6.571375638863297
70.0,414.27805400669956,400.5590224724307,417.63745634890535,402.031951783465,408.62662115287515,8.596698141182818
70.25,407.95160242750654,398.02535580319005,410.8107374391168,406.1202082414858,405.72697597782474,5.485227991720617
70.5,413.48465620195424,392.0900172038437,422.1458313126329,403.1220247481765,407.71063236665185,12.997092723651376
70.75,414.5114670536959,400.2798865063366,413.52823606692385,404.75151694694466,408.26777664347526,6.899917255080507
71.0,399.5223566086166,395.1395232216315,412.02011230757125,395.4456519503029,400.53191102203056,7.915087837486224
71.25,404.94211707729386,391.52144277249533,408.46830756873203,403.44484861163806,402.09417900753976,7.356342525082651
71.5,415.4143510264285,395.73348477094225,415.8035159620646,407.8389230851169,408.6975687111381,9.388191088160998
71.75,406.0302332629547,392.3040825175179,408.3899303567087,400.67491675315057,401.84979072258295,7.135600891480894
72.0,402.1572046479712,385.8832339374769,415.54497846247307,394.78828933635106,399.593426596068,12.544370472665372
72.25,398.4940373663715,384.541576080153,407.00575870624726,397.6155261867777,396.9142245848874,9.271985121961592
72.5,406.88908654645303,386.8281088293764,415.7168840138561,397.2212125784947,401.663822992045,12.444906659603925
72.75,404.20015647741184,389.1169414813495,411.4355775683258,397.86338084021094,400.65401409182454,9.481717762463893
73.0,406.88863220802074,393.1708260014758,411.6288535221275,406.1651544583568,404.4633665474952,7.908722424951583
73.25,412.5719892990157,391.89445931576563,413.94624642378074,407.671095433503,406.5209476180163,10.116112030377137
73.5,401.1004674019304,395.6743207587764,397.71805913798727,398.2288800129637,398.1804318279144,2.2378066773368466
73.75,402.0274300568765,385.8953543863509,406.30726872311504,390.3867081826491,396.1541903372478,9.593183534587075
74.0,402.44408824481576,394.1755201883659,409.84530330254387,396.65977176497125,400.7811708751742,6.9652552588033325
74.25,404.55769648360035,394.9569261106795,407.10880823431484,399.4950075118149,401.52960958510243,5.404829367760117
74.5,401.05736295006295,393.8107821738753,404.67108015765433,393.46168001297156,398.250226323641,5.530106090768913
74.75,397.02844013790735,387.53058751236716,411.4287042670256,396.9085949019933,398.22408170482333,9.863619000131608
75.0,398.0232047262505,392.384408793856,405.9727702121529,398.74802465659417,398.7821020972134,5.574144898088124
75.25,402.43111018957853,387.0872461963867,400.17305045856216,392.53466390963746,395.5565176885412,7.057680372967035
75.5,398.85989684671307,386.32225090821424,405.7992005560003,403.85972188909744,398.7102675500063,8.760806591435243
75.75,399.3569251656336,389.54479633579615,407.81657015713193,400.8341411455602,399.38810820103043,7.528207911583259
76.0,404.925485617724,389.41182895673035,403.61469214413603,402.85363071377935,400.2014093580924,7.243772480352457
76.25,405.5830091066095,388.25775591150153,411.90392734212884,401.16650680763973,401.7277997919699,10.002888628337804
76.5,396.99228119093794,392.05093480582525,402.20184935637997,386.8075797919579,394.51316128627525,6.60051778644829
76.75,406.4156190952946,386.3576746366,412.57875485938496,392.64341259599263,399.49886529681805,12.091500014185488
77.0,404.30448673260616,386.3028295801464,414.96576668017144,398.9603088036336,401.13334794913936,11.917190711398838
77.25,396.64254261904114,394.11627574876474,412.44367513820754,388.9484381674861,398.03773291837484,10.123748196100324
77.5,405.98744148426647,391.2710504114978,409.23346497405055,396.515239446543,400.75179907908944,8.310307667124345
77.75,397.84527694576815,385.63340927722004,407.96174471999785,389.0161345330934,395.1141413690199,9.993164026308683
78.0,399.63725282997666,388.13417282783104,407.5933668399689,388.71462513347774,396.01985440781357,9.355606342249388
78.25,396.65245257249535,389.48606645051143,406.6291353635595,391.5644261776671,396.08302014105834,7.6481433254845
78.5,399.4142814408989,389.6537650994899,408.21269930821285,389.30751814554685,396.6470659985371,9.02213159050704
78.75,398.46093021146135,385.21061563420574,409.0716175569785,396.54306603655533,397.32155735980024,9.774849416632605
79.0,393.5434217695145,384.58491319233053,404.7757519544194,386.7095908313515,392.40341943690396,9.090708467590563
79.25,400.36586553412815,386.72129272026206,400.2691845972637,396.1024299886477,395.8646932100754,6.411406189067499
79.5,403.65860361667507,387.0351916810843,407.3394812731678,386.6967976560193,396.1825185567366,10.8631204058442
79.75,408.8644375524881,383.166907516537,408.6678408201641,388.61975572848206,397.3297354044178,13.392179655806855
80.0,400.22364492515663,384.61283897551004,409.7858784372825,387.7776726668012,395.6000087511876,11.612116541451542
80.25,395.8509933180254,383.2570512063616,405.2580392762228,390.5242682787376,393.72258801983685,9.261991412259821
80.5,396.63690658538417,382.12449796480036,405.7201735939015,389.298072699817,393.4449127109758,10.103117121986338
80.75,408.8872746830816,392.80104411562957,398.5604105017162,381.77648459219034,395.50630347315445,11.316717942324155
81.0,404.2037645356449,378.21672328641887,403.4578227475626,384.8878449328747,392.69153887562527,13.151199356611377
81.25,394.36639446740594,385.2061569020196,397.39985304082785,387.61874409556054,391.14778712645347,5.692242553121901
81.5,397.0184817490945,389.7442599906856,401.0479033074014,383.91869118095786,392.93233405703484,7.615086809940768
81.75,395.95297577327483,383.8784577282412,407.7798817194926,380.7016235488119,392.0782346924551,12.358788521825106
82.0,401.6663523842608,382.8826405022465,401.0911846875526,394.79197415886165,395.1080379332304,8.72486431942882
82.25,405.70177403875783,378.0293961793893,398.33579152376973,389.0137935263479,392.7701888170662,11.966666244222719
82.5,401.7521076172706,385.7280493455672,400.27492842276723,383.58277897947596,392.83446609127026,9.504028680351317
82.75,393.8930133762458,386.7400227713208,395.1336270516622,382.3628684288093,389.5323829070095,6.043956955443006
83.0,404.6520842208794,380.7912479662573,399.06807453492087,388.61493092856756,393.28158441265623,10.654543523909842
83.25,389.0800804676604,377.44016789796086,399.47562809780896,388.8601028894782,388.7139948382271,9.001246034920747
83.5,400.79795980762896,381.9418991884818,403.4781633205745,389.83553746742734,394.01338994602816,9.979773940007215
83.75,390.4417628586314,380.519429832381,400.9979498017653,394.9246970396829,391.72095988311514,8.630123487414258
84.0,397.99862405170705,389.27264606013813,396.61912641038253,379.7331651029344,390.90589040629055,8.375464444868522
84.25,402.2049875577155,384.5997482411168,402.6440962195249,383.70756037087966,393.28909809730925,10.556510485053717
84.5,396.76077214921196,379.8205134758725,397.23980440855604,385.17225570983703,389.7483364358694,8.65637588824482
84.75,398.6458876732269,379.4977190092528,393.23630333927156,388.04974970666217,389.8574149321033,8.149541769751291
85.0,394.68653195359957,383.9087857071454,397.5038424945628,389.78389905348774,391.4707648021989,5.965686009793208
85.25,396.4081053947868,383.0493965458193,400.3233804006731,394.5103091458901,393.5727978717923,7.421370854627202
85.5,399.8014548425278,380.54813533943354,409.1495233166035,385.9881754930429,393.87182224790195,13.015903242343526
85.75,407.96958216780155,379.113505147498,400.75600467509054,391.93565749601504,394.94368737160124,12.424436682855447
86.0,406.9664081894277,380.9065825784224,393.10337405640814,385.0013862407058,391.49443776624105,11.492503938847163
86.25,395.22640226896846,381.87065947703127,397.9442457119747,381.0471242480271,389.0221079265004,8.809869286739339
86.5,402.21875921940654,378.4697698814321,400.80135512409436,381.1881231171404,390.66950183551836,12.580007940291448
86.75,400.4744731364217,380.25229108615105,394.1717791345718,385.5825090033065,390.12026309011276,8.973897918684186
87.0,395.36075694835876,390.2685356175189,401.1002286688787,386.38815571076157,393.27941923637945,6.378400008272982
87.25,408.89646259739226,392.3977815011339,412.7818397275958,386.7341022929046,400.20254652975666,12.598096962921304
87.5,403.03098954243706,380.322624662539,395.8124296139243,384.0841864411287,390.81255756500724,10.481705821279759
87.75,401.4288393826755,382.63902914588954,399.0018389144393,388.8412253471603,392.97773319754117,8.788449694621558
88.0,404.4653818994641,381.85598292732874,407.3061244084398,389.6142117698054,395.8104252512595,12.113063138259186
88.25,398.5937025079311,386.9333974296626,402.8562732462263,385.793053622848,393.544106701667,8.485186394925451
88.5,396.89190506390094,378.9895325643259,399.24097272938013,383.5430535324269,389.66636597250846,9.922554049150095
88.75,400.4573771380285,384.71081707463316,407.77110040586876,382.23906263209005,393.7945893126551,12.325863308266046
89.0,408.20230595697257,386.67089720758577,394.43827717626414,379.58742174567953,392.2247255216255,12.257369798929219
89.25,401.04406900600014,379.67478482111363,398.76213927262444,381.6784928133552,390.28987147827337,11.169422445441265
89.5,401.95357873989013,385.0343541393225,395.2512698385702,383.53788374433344,391.44427161552903,8.728054058149738
89.75,394.3071220862017,382.7405571048796,403.18700068949045,380.66190039598547,390.22414506913924,10.522150273969675
90.0,409.30359165684445,374.94812731252887,399.960692591494,386.84867240876486,392.7652709924081,15.030490013056173
90.25,400.67153982890517,380.4198305430743,405.3273612800644,388.44062593558334,393.71483939690677,11.369856836484658
90.5,405.00294886914065,378.2021737904642,399.7364818523889,379.2937767609546,390.5588453182371,13.813643504252976
90.75,400.8107881094426,379.2844542165351,401.1256369619636,388.44029888501854,392.41529454324,10.560522958008358
91.0,402.87611004163455,376.1012146937333,407.620858551824,384.4729708830387,392.76778854255764,14.937319439264092
91.25,401.45731822214384,375.6090602018549,400.1942693833609,387.3238111281487,391.1461147338771,12.168265944973637
91.5,400.0258326299994,370.0350418546704,401.4690850881239,377.8175204291932,387.3368700004967,15.818771015729562
91.75,406.00885442089105,378.6396772055782,400.79624027713,379.3824024596468,391.2067935908115,14.245550561840764
92.0,405.9901042567294,375.591561076563,399.09548166030777,382.0789487305205,390.6890239310302,14.22273262876582
92.25,400.04247263310356,382.51927818822793,400.7281181374953,372.5092362792329,388.94977630951496,13.825337976812609
92.5,405.97703326607757,373.4893251483895,399.8362285134513,381.6421887840528,390.23619392799276,15.212376818944882
92.75,398.0665611273537,377.21371830919543,407.41795632605005,382.1415644391961,391.2099500504488,13.998127296643501
93.0,398.7451961612923,381.85659994251625,398.5735324962348,386.0139498596436,391.2973196149217,8.66901230145039
93.25,405.81329474652654,376.4696184478113,396.59156916781427,384.0517049531188,390.7315468288177,13.0361276292227
93.5,406.88265178506794,376.4921289076204,402.19364885087646,377.0042522607197,390.6431704510711,16.1596861709334
93.75,388.87288795008845,374.0163666406544,401.7103580888014,386.3030165617431,387.7256573103219,11.35571150522024
94.0,404.26514155136636,374.23151146835755,393.4898070546025,381.31840048753395,388.32621514046514,13.272555574093854
94.25,394.89065265035725,389.8798753611517,402.25663157647335,383.7455444579794,392.69317601149044,7.837162685741799
94.5,403.333191138178,378.2791743385601,411.36302179818114,379.61743665991594,393.1482059837088,16.730045410478688
94.75,406.62554193824104,375.04640638865396,396.751276403555,385.46287554649484,390.97152506923624,13.691948901655989
95.0,402.81268979638656,388.25250718848247,394.9797940084963,385.6899341663359,392.93373128992533,7.663042252185942
95.25,394.0256532534698,390.24876773423904,400.2423465124113,384.5799666419505,392.27418353551764,6.579324944414019
95.5,407.18832840173445,379.0735760917892,400.3174120036982,379.6757276386404,391.5637610339656,14.353670478638147
95.75,407.1590929287544,382.1908252229494,410.0425140971873,378.20201916766337,394.3986128541386,16.52191699662312
96.0,405.02440578967173,387.2240281352314,395.9437604602508,380.66586885544916,392.2145158101508,10.587362917894025
96.25,407.1863184971231,376.8571729169712,403.505534452296,384.5077371486527,393.0141907537608,14.655220636223438
96.5,398.6376370776898,376.21868602092803,407.61407849881255,401.6321566205087,396.02563955448477,13.721793980377045
96.75,403.2030707170926,383.9923824945917,397.45679135313,385.1502030106417,392.450611893864,9.407706379285521
97.0,409.21379795213494,390.25754093899957,401.1554230646286,377.0667252320551,394.4233717969546,13.93657713642249
