Time after Ignition,EPDM_Membrane_R1,EPDM_Membrane_R2,EPDM_Membrane_R3,EPDM_Membrane_R4,EPDM_Membrane_R5,Mean,Std. Dev.
57.75,517.5592619614405,414.19774919481074,382.11223528514944,368.2961633899467,351.7917281642801,406.79142759912554,66.03082910017108
58.0,520.5196063383634,411.4984432199699,383.35000227088744,370.9755109330125,350.6800549702662,407.4047235464999,66.96107156802299
58.25,517.1723286733946,409.0809449757686,381.1462251241623,360.1838518887482,354.74706580085024,404.4660832925848,66.5220023744699
58.5,515.5345478505859,408.65614610928,385.3734206261184,351.12101871529813,357.3648704724386,403.6100007547442,66.66866953581136
58.75,508.8885105953283,404.551611631132,381.18686091887815,368.17128704159484,365.14855338244683,405.589364713876,59.797249979819945
59.0,512.2380372142424,418.68013130135415,380.9031400735911,363.6514383490391,351.4359546982385,405.381740327293,64.89584568291632
59.25,511.6837773467067,419.3391064321122,382.9067990321199,361.7624414176632,354.840812599683,406.106587365657,64.13746121821521
59.5,507.71860149312755,402.1884627487494,380.50951021516653,368.4354592743195,365.8362812153518,404.937662989343,59.22318592056792
59.75,524.5571183463811,411.8765571521421,383.4335022259307,361.8220380645421,354.64515622104057,407.2668744020073,69.24694668887408
60.0,511.68416147158297,406.933230315349,378.3036638779566,368.51439294281096,358.38944714723425,404.76497915098673,62.45280024999442
60.25,514.1365360430706,415.2796459942113,385.5365403830984,369.13585647756094,363.92249093780873,409.60221396714996,61.77171188307167
60.5,506.2397133386465,408.92424323906585,383.61377890831295,361.194317386387,355.74731939846373,403.1438744541752,61.33878882881821
60.75,511.74565094356825,402.62232787816754,382.73900757951407,366.25067554617516,361.654353508262,405.00240309113735,61.79845121475589
61.0,506.00832834935994,413.5691849668584,377.3909506190171,367.38261822807834,361.49212859285547,405.1686421512339,59.88788070120941
61.25,515.3023976411367,411.2831427013368,380.30936735245484,364.64624609996065,360.7717696712554,406.4625846932289,64.01091740874739
61.5,519.8440339106276,409.18376974919886,373.74547336796894,365.0509147423229,359.6440824836375,405.4936548507511,66.77456791378344
61.75,510.9538097850632,405.86215366430827,378.47295254792493,363.130509135628,361.4386647975834,403.9716179861016,62.401910438425986
62.0,488.98757898519904,402.35103341961707,381.32016166668734,361.3243664508861,361.56328266803536,399.109284638085,53.01526179400803
62.25,521.6350083808634,410.292408433236,375.32767770698564,365.54686188414735,366.6598648933989,407.89236425972626,66.13786489110274
62.5,499.0548408172824,408.2321586252267,372.484043525631,356.66824878314435,359.1912678951109,399.1261119292791,59.53136287578749
62.75,491.6793397849785,400.0728891950025,372.720499777594,370.969497692521,366.09985483560155,400.3084162571395,52.77497534836475
63.0,504.7346133924864,405.0336092332551,378.2791334469827,360.9646418691095,365.9006921869967,402.9825380257661,59.38963887025624
63.25,516.5844177041528,405.35412646423794,379.53521137938833,367.4380228384036,361.78687662688026,406.1397310026126,63.97547257656079
63.5,508.88751560078674,407.7893514409794,373.636193842803,370.8313769965866,365.76787264278664,405.3824621047885,60.187224442661496
63.75,505.54933364673417,407.0591118499447,381.6023981664985,363.14677665193176,355.0338433325464,402.4782927295311,60.98846261573177
64.0,513.5572888189307,405.62463616937487,374.9714919107224,360.74921129135816,349.31990834160104,400.8445073063975,66.4433042806427
64.25,516.2845076890193,406.5193700609026,379.8520277904207,361.98208957178775,354.07466205569654,403.74253143356543,66.05867688955873
64.5,505.219005077733,409.51726432721654,374.14007357669044,359.10879845789657,363.2164776201557,402.2403238119385,60.890015135395636
64.75,509.1824307205009,399.441425172343,372.64775791847114,359.7487609684098,359.60672376953926,400.12541970985285,63.08914464559662
65.0,508.909685067064,404.03213619330467,369.27845892706546,359.2007109507187,358.0294944156066,399.8900971107519,63.73271460226589
65.25,517.3500567047639,406.5178321481747,370.6424114480637,367.39358082660993,349.8586145558624,402.352499136695,67.50009591610872
65.5,501.2592295771047,400.02771851274116,379.64411428289634,369.39335927346735,357.29162140207063,401.523208609656,57.91581317498053
65.75,507.4460496719768,414.93346263194115,381.9757349454269,360.3804025854298,359.13761053499394,404.7746520739537,61.68062274125461
66.0,502.0344221559336,409.50346633363716,372.70683853736546,362.6934609503245,362.26217998480496,401.8400735924132,59.256323293198065
66.25,497.55011384456947,409.0673415014589,371.72676912337255,349.6024921189235,351.9010732224352,395.9695579621519,61.58289173924456
66.5,504.39865654344817,402.566197889045,368.44229060551834,360.0940440866994,354.58629060894407,398.017495946731,62.323335493843274
66.75,508.6390386430954,406.5465636260491,377.70612345001103,352.6339812047443,350.6409684131706,399.2333350674141,65.22888548093529
67.0,504.77979613999,399.70019989996223,367.8435149143642,360.50608103817945,353.1189363024866,397.18970565899656,62.711741502804614
67.25,512.8977792845859,411.6356817073486,367.2761330104923,359.0684001404065,341.75992193174244,398.5275832149151,68.93586082629709
67.5,501.4064205856778,397.7764256211348,372.98523557560645,358.3075717862647,346.20342234019915,395.33581518177664,62.332898926038496
67.75,509.06722114109834,402.39477964472206,372.3247104189024,350.7067967950209,352.16665535982196,397.33203267191317,65.85889052311076
68.0,509.3803724096536,398.5142056349496,369.2132461175337,356.837776968914,347.086015203718,396.20632326695375,66.15324072980358
68.25,513.1952061549158,398.81957584733567,369.1812202470017,355.95350550948876,348.52628870181314,397.13515929211104,67.66266576444085
68.5,498.1573931755039,401.3723928278704,369.0307979727186,354.86717430916303,344.57153426822333,393.59985851069587,62.250153582327954
68.75,508.88688395038207,404.29959716630447,371.6512828259971,360.3927938150143,349.5752304833041,398.96115764820036,64.7774690634415
69.0,521.2821866423149,390.8181220278823,369.38762183149237,359.8000283777181,345.5186936481693,397.3613305055154,71.2043379185857
69.25,514.0164299933438,405.6887087952126,362.8960223033895,357.94955536719084,355.28712699114163,399.16756869005565,67.40331793426182
69.5,514.0976078494974,404.1312805325089,367.6829813107848,356.5853789535583,354.12093821050456,399.3236373713708,67.20705244250509
69.75,515.299497810419,401.78668018528316,373.9865781148525,353.00191149092507,348.5064064302986,398.51621480635566,68.59895580349239
70.0,525.6393023954678,390.41799964819774,366.8905531056819,353.6384256401439,354.07961164688453,398.13317848727513,72.82502495988751
70.25,509.0828046580195,396.3646363656094,363.88369284170307,358.4593192268867,350.7530547277861,395.708701564001,65.71810129251003
70.5,524.0966715282929,400.79226609118825,368.5214713872242,354.12702340833874,357.12185363840325,400.9318572106895,71.29171228317084
70.75,517.0455732422232,401.87203964983286,365.0881536128751,353.4457379356406,356.6148276965501,398.81326642742437,68.85589766952627
71.0,505.84552227072567,406.78024665726707,367.3078887010762,356.3611044803657,352.3639414192891,397.73174070574476,64.15964999286133
71.25,515.7440592035945,399.51893744864736,364.4938384513317,354.6647106814629,349.1395563772237,396.712220432452,69.3643133763695
71.5,519.8160714831225,402.87359460185667,365.0582403013552,357.05566158002193,354.145134230585,399.78974043938825,69.87799899479971
71.75,526.6407955183364,401.19005085414346,362.54823824068313,349.83218974958737,348.6041954140486,397.7630939553598,75.12533018317646
72.0,513.7717825348004,399.60590350814965,371.0570182694314,356.9119151061052,347.0581377081273,397.6809514253228,67.8498414072269
72.25,530.8339815034838,408.1318533019035,368.32454370170933,355.5303611344891,344.1403120452866,401.3922103373745,76.28098478158233
72.5,528.5107540793086,396.96072674200883,360.1277755119576,352.55950968377135,342.6279898734961,396.15735117810857,76.78275082847718
72.75,524.2600763719623,401.2143661088666,365.87952489681305,347.594822937194,343.37671425470205,396.46510091390763,74.99378240913192
73.0,528.6293627529243,399.5679541609587,361.61474283447683,350.22500231368997,344.5144541741953,396.910303247249,76.69353403911181
73.25,541.6617304855328,398.98881194295853,365.4279178137696,343.2768158279792,349.68034512364403,399.8071242387768,82.17922264223196
73.5,525.79698818847,399.5560969041971,364.31452355205903,349.14538112847094,342.5310113782165,396.2688002302827,75.69313075130488
73.75,525.9139052158661,400.8739750511893,361.04821041497485,348.86010196450144,351.3113089869643,397.60150032669924,74.71517762678178
74.0,536.9336464964974,391.7428338847304,364.88453691516196,352.4351177487478,350.028753577852,399.20497772459794,78.75354479833288
74.25,534.472807789507,397.78645766216243,368.40576988057967,344.9670869457603,346.0048809516246,398.3274006459268,79.08245323490142
74.5,543.0240027868693,401.06845299228416,368.22600536105944,347.6219631981185,345.44601465335626,401.0772877983376,82.43237684870763
74.75,532.2823345475985,398.9892017377327,372.8920019531075,347.2295590390206,343.19130072171805,398.9168795998355,77.84690634267413
75.0,532.9139569465622,393.5420005837673,362.7792332068846,348.30555991474233,346.62707730457544,396.83356559130635,78.36463434926719
75.25,531.1498175094961,408.1002556663593,363.3277245774498,353.0723430157769,340.7651985579743,399.2830678654113,77.97297816035208
75.5,520.5894967939488,391.67885562966114,371.30926335536833,344.4575851783699,346.022634455576,394.8115670825849,72.96941688903516
75.75,537.2207276687503,395.35008928118583,365.2830466999271,348.0565256343605,346.6099492443156,398.5040677057079,79.99038942241218
76.0,536.208233371696,398.29311337054145,368.77979267572704,344.0578760252435,353.11149830009634,400.0901027486609,78.8325914192809
76.25,536.0234009643906,399.46416354571375,367.6094296427695,346.7865524874772,343.1948387833307,398.6156770847363,80.00112087658994
76.5,526.1416640938844,399.09553448906456,357.7031069723723,352.8767330441925,336.6979965057083,394.50300702104437,77.10094991949126
76.75,544.7333666256582,398.2049218869737,366.46388065389124,349.12558821641545,343.9528112994661,400.4961137364809,83.37251272509852
77.0,542.9227716062691,397.2080211621164,369.251334598909,345.4553213810789,342.50332286561667,399.46815432279794,83.1561329088425
77.25,545.9459278361505,389.76765585732466,364.44911980996693,344.38228238112697,346.2616316683112,398.16132351057604,84.60646974200058
77.5,543.4977818713077,401.46124397012767,367.8951004184046,345.39439786453624,339.50421759273,399.55054834342127,84.06095207163115
77.75,544.5283494949753,395.62592976025866,364.1606459891672,343.98385938922905,344.99427512390207,398.6586119515065,84.18205979112345
78.0,530.8026227319486,399.7967670953544,358.27508076517813,349.25073924317707,338.218576444165,395.26875725596466,79.26355527093928
78.25,536.7671691687033,395.5369252420486,366.705461886509,344.92815630555526,346.1156735259463,398.0106772257525,80.23457086704197
78.5,551.3218779879516,397.95962787024155,365.56501760219606,344.642381253435,343.7907741133966,400.6559357654441,87.04888520019192
78.75,540.9262262761104,395.43500494288793,356.87758073013487,342.9247821103365,338.33111131618335,394.8989410751306,84.66273057529142
79.0,536.2150884636975,394.9964225276324,362.7333530736508,348.36779690766684,339.3098539495112,396.3245029844317,81.00929100737217
79.25,550.9319572876456,389.02483888954043,373.5213113374785,344.6885489385472,342.38426127866524,400.1101835463754,86.57496767285866
79.5,543.8429632329735,385.49052847779774,369.85693370762044,343.1950224549393,337.41990036405593,395.9610696474774,84.95798495930185
79.75,539.9854655809477,402.61612413462143,363.7462352465001,345.0803866321715,343.1663790846879,398.9189181357857,82.39764991648131
80.0,535.8902556033559,394.6631119499553,370.3032002579088,333.33535017251296,339.16561174005534,394.67150594475766,82.73387749892024
80.25,531.7574333029493,389.6576542210987,359.7705510131553,340.7462604641483,330.0152572516078,390.3894312505919,82.20773780594244
80.5,541.2999213499891,386.94848447014783,364.3366066921575,346.5487297516282,339.44409077793904,395.7155666083723,83.426857244546
80.75,538.8541083221367,401.7182133871963,361.8491266773089,343.8170389328865,332.69005471105584,395.78570840611684,84.16836901612996
81.0,539.8162676076778,392.8180642584144,363.77731392667624,345.5939338265647,337.57603356105693,395.916322636078,83.19501396339817
81.25,545.5180121999996,388.18459994711714,363.97858943038466,339.10087375112425,341.57652976953557,395.67172101963223,86.08276980537495
81.5,546.7333929278798,396.413736521414,366.0791324266764,331.71633238315076,332.67522626190083,394.72356410420434,89.09300714151861
81.75,539.480690267122,394.06782940635577,364.43672335215484,347.7194773324962,334.9278067075375,396.12650541313326,83.1375724928005
82.0,535.0927437536914,401.1388212241484,368.2114931080165,348.77889486051225,340.4095482976187,398.72630024879743,79.73137320030617
82.25,545.7655678561536,403.5757462017434,355.7461829400206,337.59485147072337,326.63405177046957,393.8632800478221,89.87137380922002
82.5,558.1145673088378,396.0483669703462,362.67190198642123,344.20845040046316,337.51359814532015,399.7113769622777,91.41396174456337
82.75,547.8131571249936,395.29011819360994,361.24041672022025,346.2054518033942,334.1209111667369,396.93401100179096,87.4072708937915
83.0,558.8999472516662,400.0646743945592,371.59224976405835,337.72054461020656,337.52061648416566,401.1596065009312,91.96721995473472
83.25,553.1768144176826,397.3376537537687,364.39235800608543,340.16611966884983,334.89437204885814,397.993463579049,90.18984673371317
83.5,569.9531494355865,403.60722043782914,362.55881150733114,343.3499319948766,333.23186157497014,402.5401949901187,97.3831083901302
83.75,562.215831051402,396.2901605807263,363.15543792890713,336.7896383737069,338.7216066826255,399.4345349234735,94.11994084298256
84.0,542.338491378724,398.50708307685045,359.8827753889165,336.9583040789993,336.8792808716514,394.91318695902834,86.16984523705703
