Names,EPDM_Membrane_R1,EPDM_Membrane_R2,EPDM_Membrane_R3,EPDM_Membrane_R4,Mean,Std. Dev.
2161,56.5,,,91.2,73.8,24.5
2162,57.5,,,90.8,74.1,23.6
2163,56.9,,,91.2,74.0,24.3
2164,56.8,,,91.9,74.4,24.8
2165,56.1,,,91.3,73.7,24.9
2166,56.0,,,91.1,73.6,24.8
2167,55.6,,,91.1,73.3,25.1
2168,55.9,,,91.9,73.9,25.5
2169,55.9,,,91.0,73.4,24.8
2170,56.3,,,91.1,73.7,24.6
2171,56.0,,,91.6,73.8,25.2
2172,55.9,,,91.0,73.4,24.8
2173,55.6,,,90.9,73.3,24.9
2174,56.1,,,91.4,73.8,24.9
2175,55.4,,,90.4,72.9,24.8
2176,55.2,,,92.2,73.7,26.1
2177,55.4,,,91.5,73.4,25.5
2178,55.3,,,89.7,72.5,24.3
2179,55.3,,,90.5,72.9,24.9
2180,55.6,,,90.1,72.8,24.4
2181,55.2,,,90.2,72.7,24.8
2182,55.6,,,89.8,72.7,24.2
2183,55.0,,,89.4,72.2,24.4
2184,55.1,,,89.5,72.3,24.4
2185,54.6,,,87.6,71.1,23.4
2186,54.7,,,89.8,72.3,24.8
2187,54.5,,,88.8,71.6,24.3
2188,54.6,,,87.0,70.8,22.9
2189,54.3,,,89.8,72.0,25.1
2190,54.6,,,87.0,70.8,22.9
2191,54.8,,,88.3,71.5,23.7
2192,55.1,,,87.2,71.1,22.7
2193,54.5,,,87.4,71.0,23.3
2194,53.2,,,86.8,70.0,23.7
2195,53.6,,,88.7,71.2,24.8
2196,53.5,,,87.4,70.5,24.0
2197,53.6,,,88.3,71.0,24.6
2198,53.9,,,88.0,71.0,24.1
2199,52.7,,,87.9,70.3,24.9
2200,53.0,,,86.7,69.8,23.8
2201,53.4,,,87.8,70.6,24.3
2202,53.5,,,87.5,70.5,24.0
2203,52.1,,,87.6,69.9,25.1
2204,53.1,,,87.3,70.2,24.2
2205,52.9,,,88.9,70.9,25.5
2206,52.8,,,86.4,69.6,23.8
2207,52.7,,,88.9,70.8,25.6
2208,53.8,,,87.3,70.5,23.7
2209,53.2,,,88.1,70.7,24.6
2210,52.7,,,86.8,69.8,24.1
2211,52.8,,,86.9,69.8,24.1
2212,52.7,,,86.1,69.4,23.7
2213,53.0,,,86.3,69.7,23.5
2214,52.7,,,86.4,69.6,23.8
