Time after Ignition,EPDM_Membrane_R1,EPDM_Membrane_R2,EPDM_Membrane_R3,EPDM_Membrane_R4,Mean,Std. Dev.
67.0,459.200501546268,490.0864038605368,466.39349996233284,430.3129968019744,461.498350542778,24.62414586192857
67.25,452.9778628885342,490.92921568312994,461.94976364407415,429.5989195998655,458.86394045390097,25.356074452879206
67.5,448.66640298938626,499.29105906962,440.5046504217032,429.1470922258372,454.4023011766367,30.977795213367603
67.75,460.1198729281277,497.75998000147354,442.03245407078344,428.02987710996763,456.98554602758804,30.190529378960864
68.0,446.6715583545472,497.0392360391657,462.1604802981815,427.71983927221845,458.3977784910282,29.359611485487253
68.25,451.90413680325764,488.83286795176855,461.0928647795341,432.14918235266185,458.4947629718055,23.556150776615482
68.5,451.99032534323254,487.5245744162859,455.25757812559584,425.95817743469377,455.18266382995205,25.234014230838838
68.75,447.99526978144,500.7473951395737,479.49696681517077,422.77682376815625,462.75411387608517,34.35025351235878
69.0,456.1784239125573,489.6401196313013,458.08021779572283,436.63371449790657,460.133118959372,21.92972955295914
69.25,453.87698640655884,485.7329970318594,457.57179872091564,427.87694549871685,456.26468191451266,23.675971073729503
69.5,450.5491881316721,488.6243108801968,458.9618252495815,424.7495168766298,455.72121028452005,26.325597301630886
69.75,445.5160434729941,483.75151328707557,467.24436759795805,416.9314703411437,453.36084867479286,28.89628100463479
70.0,446.2988939723534,476.1657888769498,459.0925829914644,426.6566173076878,452.0534707871139,20.889138367927654
70.25,449.32641659660584,482.4061984824729,457.14279737434566,426.3679035340178,453.81082899686055,23.108593508490543
70.5,443.6526900755053,480.87082388458373,472.53773636422534,430.23811618550087,456.8248416274538,23.84298548107568
70.75,444.5639300861501,487.9279361760324,463.92328536691247,411.2955461642343,451.9276744483323,32.378532526453576
71.0,448.73974739658445,480.5355858364602,458.8527618649363,429.1070570964252,454.30878804860157,21.405872068340393
71.25,445.3822035529463,478.70811664705735,456.9827023051939,418.8347247136468,449.97693680471104,24.9366557030723
71.5,446.9820501149596,473.4872215755571,445.3414725718819,429.3281538995115,448.78472454047755,18.292777446109433
71.75,450.79088171602825,481.73392000141587,455.985678057617,411.21353489863844,449.9310036684249,29.142559641862288
72.0,440.2257262902534,475.9699905863064,459.478007438065,418.0089668193039,448.4206727834822,24.988387761404717
72.25,446.073883206022,481.73729989027794,454.31724113905705,418.7240860443364,450.21312756992336,25.94423679596933
72.5,446.75522907323136,476.20927819227984,463.1718202445818,417.69891734099133,450.9588112127711,25.236443987880318
72.75,444.00459241990586,487.93719301764713,458.09779277503804,426.12193404037004,454.04037806324027,26.112660967009276
73.0,448.93725338151063,477.237618912302,462.94631976943026,414.606017969676,450.93180250822974,26.832104217800804
73.25,450.245380882157,475.5046720061666,469.03501322795296,416.4065436665925,452.7979024457172,26.52098232563143
73.5,440.20193713109626,480.6686533870885,467.56199126119657,418.88564473271373,451.8295566280238,27.68697568350525
73.75,454.9989399639008,476.5310763267431,468.11781484120957,409.19303466689456,452.21021644968704,30.015611599732054
74.0,445.21875544173133,468.7709222145187,456.3171872945213,415.3994233981234,446.4265720872237,22.81254792590137
74.25,442.9634990019133,474.13382527860307,457.48532675634686,415.2757613253448,447.46460309055203,24.953582155034482
74.5,447.9249409939959,476.06027792288603,457.3782217338726,411.135428753229,448.12471735099587,27.290231887321664
74.75,450.96493012423525,468.257747857356,458.84221235952657,405.51017405463875,445.8937660989392,27.834996866211792
75.0,451.3446448301152,473.4793622501174,452.2376972026893,412.6066124088946,447.4170791729541,25.361882985468586
75.25,442.66471190558013,487.5933803723102,460.1285383199314,413.95934535683955,451.0864939886653,30.896941046548037
75.5,441.2557768716198,477.07073748954775,449.0853454389787,409.6175501897635,444.2573524974774,27.74258525946622
75.75,444.9871686505228,471.05129892314574,454.32799088693355,408.54426687212924,444.7276813331829,26.422248215463448
76.0,453.87814507784594,467.5700042871009,458.9932624879473,407.95563250307373,447.09926108899197,26.700159321421854
76.25,441.83814240273597,478.68384614772077,460.1056206525495,406.77240409852334,446.8500033253824,30.66179843202461
76.5,441.61031650481556,475.5527497114527,462.92528609723377,409.1561412574794,447.3111233927454,29.038442307876814
76.75,437.78298751569656,466.08679828270675,470.2892596214561,411.4643568489636,446.4058505672058,27.40449282812322
77.0,438.3668623467653,471.9628136753504,438.22668213834385,414.4544962177363,440.75271359454894,23.64839462730344
77.25,452.65713867563824,477.30736531676325,450.5028871186758,412.84885157473184,448.3290606714522,26.59602199763731
77.5,432.92864288020036,468.8258016254996,457.1323444271213,403.33728755669455,440.5560191223789,28.967602656994885
77.75,440.50348390179965,479.0614103004139,453.7745589339677,410.36911715937947,445.92714257389014,28.596333599908085
78.0,437.741394151252,473.1739311332563,450.45622433200674,405.5085332545,441.72002071775375,28.24164199471651
78.25,436.031467445463,475.61194436259717,446.39438617192985,411.26751338468006,442.32632784116754,26.63804665410034
78.5,438.5827688251754,473.06178624840237,440.2484937117194,403.8221227892674,438.9287928936411,28.280740584826148
78.75,430.75738779440076,475.67868682420266,450.9029995489393,406.66873652945605,441.0019526742497,29.34977263366713
79.0,440.3155164874678,475.4321801422813,454.5001911836888,405.6379480402554,443.97145896342334,29.345386658121853
79.25,441.4864872426235,469.0654102086652,463.383500935943,414.3794586859116,447.0787142682858,24.83126514027888
79.5,448.461153603559,474.5198354604038,453.8884296564954,403.1687425724272,445.00954032322136,30.068023909883642
79.75,435.71539234622213,480.5567910908778,450.78663203619465,393.3259790252483,440.0961986246357,36.32258165508162
80.0,437.7673592120501,484.0847728712996,455.66088553240985,402.35406528073116,444.9667707241227,34.21625527360145
80.25,429.1471004655326,464.2399044653238,451.197704398292,403.16603904848034,436.9376870944072,26.770485107270826
80.5,428.58169005966363,475.9172133765245,448.81115452739033,399.68474774778724,438.2487014278414,32.203063209049404
80.75,428.4016470450827,471.1511525035828,462.41159322735615,404.82288582267046,441.69681964967305,30.730593760982455
81.0,433.60291300942174,477.71507865229114,451.0905024081556,402.19358669390414,441.15052019094315,31.677432680122656
81.25,437.9127439232127,483.3359378899527,443.25620691331727,405.2209509214882,442.43145991199276,32.03590329502862
81.5,427.6343221797212,484.38059338339957,462.2913214746565,395.8680743374674,442.54357784381114,38.90671655724437
81.75,439.0964924099374,468.3171951715021,460.2005063260843,394.41454154036404,440.50718386197195,33.10460897051561
82.0,438.447508571296,475.3840689167088,456.6667918011655,392.6828064832077,440.7952939430945,35.44296518899004
82.25,428.8340245816856,471.7236696192837,457.26864542129636,402.44586793375544,440.06805188900523,30.765622843540136
82.5,432.7059668388939,482.56729089043307,452.3390328706415,402.4268696498579,442.50979006245666,33.68467923436993
82.75,434.24911463394926,465.8560604608722,450.8969004270683,401.0636160649529,438.01642289671065,27.81279480985802
83.0,429.911630952489,472.7343996163075,463.4953616703868,409.27233449911256,443.85343168457393,29.496563711981118
83.25,427.29149380678933,463.704294419712,457.7745073533024,399.57522687283864,437.0863806131606,29.66220033369556
83.5,436.9364547554621,467.79988380518313,461.13728441998796,401.50142445557015,441.8437618590508,29.986364287106067
83.75,438.61668457603656,471.1690302989375,447.42337063440823,399.02339908545326,439.0581211487089,30.022556644085956
84.0,429.92277481597574,460.0652032137961,446.30425549450723,409.26208244119357,436.38857899136815,21.882691895697857
84.25,432.3317220958872,468.22303708240344,458.674811277615,401.7155289797632,440.23627485891717,29.830455927276113
84.5,431.3221279725722,473.3419095019505,465.2763530816627,404.8831089300946,443.70587487156996,31.644612081839032
84.75,424.25537422194043,470.4397973314267,451.62501907285156,398.17010921753655,436.1225749609388,31.618652902215263
85.0,440.61749165405325,469.95132010236597,450.6565273538586,397.70136900266897,439.73167702823673,30.55001714369636
85.25,432.6575648261774,475.54185225950357,456.35049502209336,400.75593029860323,441.3264606015944,32.23627521702544
85.5,431.67800518794877,469.0265106348995,462.07325438371936,392.64910903663264,438.8567198108001,34.8133163843893
85.75,427.7899713469108,471.08175935550787,457.4161388265929,399.2168026784782,438.87616805187247,32.02446797239975
86.0,434.4806698399307,469.0222144804296,457.0343949523322,403.4028151955966,440.9850236170723,28.858247808086833
86.25,430.8314872043692,466.6090245918027,450.0486184625885,394.41802406322887,435.47678858049727,31.03200129831454
86.5,431.4581324931085,476.73313337577724,459.2188100327176,391.75851091914285,439.7921467051865,37.05274485536987
86.75,431.74101523554634,471.1471790749888,455.58275396402433,406.38080388110535,441.2129380389162,28.316928315690806
87.0,426.5378631343944,478.4799433361785,459.48450702028185,397.96554925914444,440.61696568749977,35.62280938020106
87.25,428.1871147394975,475.5221223115508,457.1514931870304,401.53536137034644,440.5990229021063,32.525027601321455
87.5,434.8637630728885,477.10610581558126,452.9061148082131,397.62771393042595,440.6259244067772,33.484600039028564
87.75,434.85410707375945,476.2517339621306,458.1447287596204,392.2922118121973,440.38569540192697,36.26448042290415
88.0,425.68311882971824,464.4631068467252,458.901113066556,394.6015532542977,435.9122229993243,32.42862954184337
88.25,437.73088695968465,469.99454466939864,461.10696783675894,401.36072657026835,442.5482815090276,30.644978771716218
88.5,440.65309528352344,468.68207129685356,464.7949851553839,399.4264867547945,443.3891596226389,31.823175001094327
88.75,433.6733723618945,460.77339498900795,463.8590116116478,401.49717511344994,439.9507385190001,29.001554034198602
89.0,432.81579859239525,466.672484957073,451.6353684982843,390.2936945958139,435.3543366608916,33.07972213322465
89.25,425.7705654218989,461.80259072129655,464.28369235399356,389.64570392676325,435.37563810598806,35.20200622237441
89.5,438.4826124561499,468.25337642534623,453.96518991909335,393.6364976827258,438.58441912082884,32.337497038210806
89.75,428.6206051392394,466.8554593314139,446.4224837210895,402.5289660459684,436.1068785594278,27.29717584797622
90.0,435.0655124737863,469.51218783127007,465.10504864806035,412.85099746754736,445.633436605166,26.681502780799423
90.25,425.0769636615838,461.8043085010448,466.1697627451333,394.3852740590748,436.8590772417092,33.78472536751142
90.5,433.0593307108679,465.7034996571666,460.4828466104479,392.76171616032786,438.00184828470253,33.385999106822446
90.75,421.3844398170147,464.3975486722861,456.03380384863124,395.0664201118868,434.22055311245475,32.06389924435746
91.0,434.01190680582454,470.96359112886165,458.8453554700577,401.2936794522624,441.2786332142516,30.775468029195757
91.25,432.1405244619505,458.34596748761834,464.07287720461795,393.77795697084855,437.08433153125884,32.04331478384035
91.5,433.1520320827081,455.3289550034323,449.1164723786224,393.88992406918464,432.87184588348686,27.61568619845252
91.75,437.9997389840723,459.80860097380116,456.1173086352024,390.8047981245846,436.18261167941506,31.71764717795553
92.0,431.46409411175955,467.6480420256396,464.3402684195204,400.14403468806796,440.8991098112469,31.701676932795113
92.25,438.39135203333035,470.11625822525787,444.5444232100519,390.2384526655314,435.8226215335429,33.349853421944864
92.5,418.6178816280199,466.34417029170197,451.91799809269764,399.61155711075327,434.1229017807932,30.47575078689195
92.75,422.129916882328,460.98283169006174,460.2454971962039,390.04154175098387,433.34994687989445,34.1001171928839
93.0,440.70336295413205,459.6383173535166,462.7910777608526,400.6992220421522,440.9579950276634,28.556794775930594
93.25,425.61454316180306,464.16635450460797,463.5374367513588,390.0364707963919,435.83870130354046,35.45914837492767
93.5,427.32824794949033,463.69573913713714,457.0723517359866,397.48297091449524,436.3948274342773,30.38220549611891
93.75,430.170312189264,461.02051767522573,462.03300129046585,396.86432753436316,437.5220396723297,30.87643740879307
94.0,431.3115639704617,469.50349164899404,476.742082390707,400.64950480652,444.5516607041707,35.409587072033055
94.25,423.63022206923335,464.53632797727676,456.952285980806,399.38988714756556,436.1271807937204,30.257601642978294
94.5,427.75967631705026,461.2264815817562,460.4060570104839,398.4114315968197,436.95091162652756,30.05116453155719
94.75,428.50410086494514,466.87452597010684,459.1864803663904,402.64389631489223,439.30225087908366,29.52991668958082
95.0,431.078978268346,469.6147611486303,468.7013689786588,392.203254899119,440.3995908236885,36.807052941926194
95.25,418.57610139196606,471.3624976309928,469.68668808927004,408.0629236792896,441.9220526978796,33.31210408921522
95.5,433.15811647553045,460.2872361500397,458.39929517272225,397.1989578591195,437.260901414353,29.43261200165954
95.75,428.6182410039475,464.1507148814666,461.5212516299584,405.84884376527145,440.03476282016095,27.941977842213664
96.0,433.91066006353685,455.8538137021889,471.6372597900683,404.6840260852693,441.5214399102659,29.024693927375765
96.25,440.098718918051,456.63163978082736,455.2316186195496,397.6843109636702,437.4115720705245,27.52236118159436
96.5,430.2120956940021,461.2945155216917,459.41357476165945,407.061764251473,439.49548755720656,25.8847161470451
96.75,430.9945353854919,461.06272355414575,457.68325744778025,396.70577688428153,436.61157331792487,29.809944224930575
97.0,437.0607454803304,465.34970196778113,469.2528219058079,400.0410215274699,442.92607272034735,31.98669802042049
97.25,438.0668242542845,461.76319505597525,474.0855611476986,412.35679811305744,446.568094642754,27.2689472225541
97.5,431.64221701972576,464.4280945075305,464.91489680133037,413.4391096945182,443.6060795057762,25.434897787928204
