Time after Ignition,Eucalyptus_Flooring_R1,Eucalyptus_Flooring_R2,Eucalyptus_Flooring_R3,Mean,Std. Dev.
79.0,166.7799732149992,145.29442669096778,156.69782025985614,156.25740672194104,10.749541870347949
79.25,166.1612668398909,146.1912420985242,155.54806608339624,155.96685834060378,9.991597082484976
79.5,167.81058242911723,146.26232463216706,157.072560086877,157.0484890493871,10.77414906533645
79.75,167.311735109654,145.56010415075045,156.10363765031215,156.32515897023885,10.877507348398776
80.0,164.5288735486627,144.75719544636547,155.31919248888116,154.86842049463644,9.893543869024452
80.25,165.17921876013705,146.41157086738883,155.46509633852364,155.6852953220165,9.385761426266523
80.5,164.37665628404176,146.09424622641092,152.81384511618356,154.42824920887873,9.247505328991357
80.75,163.59876947661866,143.43458335172076,155.8223879705671,154.28524693296882,10.16959696580856
81.0,168.18129666690902,141.99814384816585,153.92713268555266,154.70219106687583,13.10877223477695
81.25,164.31409332279944,142.83618046902535,154.1271090168954,153.75912760290672,10.743683859801504
81.5,166.13727867263165,144.2493804310014,154.52984937167102,154.97216949176803,10.950651016057082
81.75,168.12243058173394,144.05829859037303,154.51642752446642,155.5657188988578,12.0663321442636
82.0,167.6633812904056,142.6673718620624,154.19261666642552,154.8411232729645,12.51061718899188
82.25,167.11431857736744,142.8290914242294,153.6326835759657,154.52536452585417,12.16719868862996
82.5,162.3856370551509,142.2623353244721,151.9858082026771,152.21126019410005,10.063545080453139
82.75,164.18767765329974,144.08838114040452,151.9618461616141,153.4126349851061,10.12788335419092
83.0,165.7312912854582,139.4870768714765,152.81820898725883,152.6788590480645,13.12266212915377
83.25,162.60540552132036,143.96138374260698,148.61801251420889,151.72826725937875,9.70335768979859
83.5,161.85571990163055,143.18053643937907,150.85328141989652,151.9631792536354,9.386933697336499
83.75,162.34535056627465,142.93748398128636,152.115424870127,152.46608647256267,9.70868394864841
84.0,164.6196016698325,142.19406873471647,151.37076990082537,152.72814676845812,11.274217747878641
84.25,166.9743286643909,141.6919585865459,150.82492783304883,153.16373836132854,12.802424973561536
84.5,165.64808555467334,141.4868187624195,148.86435997188795,151.9997547629936,12.382032491626184
84.75,162.0486633272296,139.72384729854167,149.58088546131734,150.45113202902954,11.187821481197828
85.0,164.87952278826828,138.1779225591866,148.79212642951785,150.61652392565756,13.443964570258437
85.25,162.5860751726056,141.32744531014666,149.6687437515707,151.19408807810763,10.71108502408284
85.5,163.55639047818136,138.26309259346382,149.33931811169063,150.38626706111197,12.679109040002963
85.75,161.39041440409892,141.41950920192764,147.40360233112324,150.07117531238328,10.249205962233823
86.0,160.46946970941195,139.4573569433802,148.7859194805082,149.5709153777668,10.528028525899007
86.25,162.53415903788633,137.90149691247956,148.12761053037394,149.52108882691329,12.375312002867116
86.5,159.95037669286933,137.5789764401246,148.5052833388583,148.6782121572841,11.18670262406704
86.75,161.27266718713895,138.74800072588565,146.91456608943844,148.97841133415434,11.4032777170987
87.0,162.6239207227678,137.96942207918426,147.7821391236961,149.45849397521604,12.412441340557322
87.25,161.8341331132411,138.05938490940423,145.69679084092843,148.5301029545246,12.137973726646027
87.5,160.38229561495078,139.84717925677302,147.66825576204104,149.29924354458828,10.364257900162881
87.75,157.5524984655296,139.28298643744168,144.78342201062952,147.2063023045336,9.37264792494916
88.0,160.3587251103453,137.38877645898395,145.71509950735341,147.8208670255609,11.62885754887802
88.25,159.34066016537733,137.53662397467397,145.61811145770002,147.49846519925043,11.022966760196523
88.5,158.95268576740665,135.61401009888564,145.0243140134001,146.53033662656415,11.741998278556537
88.75,159.41785160473768,136.8159186829809,146.17981783884764,147.47119604218872,11.356169521363553
89.0,161.6474747188264,135.2722749382962,147.09735267688748,148.00570077800333,13.211041331792162
89.25,156.61745726426435,136.7617165791687,146.50166586284578,146.62694656875962,9.928463173114773
89.5,159.03667057654377,137.18278973977334,143.67432998341013,146.63126343324242,11.222995076047802
89.75,159.41698617771985,139.8681215224959,146.90552197517,148.73020989179523,9.901345455132587
90.0,154.8552718876818,135.31930344666296,142.80507824285814,144.32655119240096,9.856453504393144
90.25,156.83038057921027,135.84929482103527,143.66382433629906,145.44783324551486,10.603702454288996
90.5,157.80057740664162,135.97047560373122,147.4982776330147,147.08977688112918,10.920782519104403
90.75,158.70049579877855,133.7523771226227,142.96214201780288,145.13833831306803,12.615626385817448
91.0,159.8045199171009,135.5447619132135,146.96228814776302,147.43718999269245,12.136849402688183
91.25,159.21008900296127,133.7294092401328,145.42310268910094,146.12086697739835,12.754662541418778
91.5,158.724641682278,133.7974872346814,147.27485147816802,146.59899346504247,12.477313222565712
91.75,160.6822918386447,134.29612721056083,146.70508175664463,147.22783360195004,13.200847437339531
92.0,157.47198700704524,135.05869238504746,146.42178054762778,146.31748664657349,11.207011281624842
92.25,157.30747771595478,132.01248777176423,144.36809005667783,144.5626851814656,12.64861769191079
92.5,158.56567282390472,133.5905143913647,143.0150135829646,145.05706693274468,12.612181456636662
92.75,158.01164348863077,133.4824506971998,144.16528851121296,145.21979423234785,12.298549161861612
93.0,158.99500759766448,133.30327319363892,145.12012939918637,145.80613673016327,12.859597921994423
93.25,157.729724491282,133.20175863814882,145.9450750788735,145.6255194027681,12.267104959839358
93.5,157.62907185695414,130.0631807533912,143.05668372543363,143.582978778593,13.790479612602583
93.75,160.15242825357277,131.68050365297853,145.8126341900186,145.88185536552328,14.23608851805279
94.0,158.41453137791734,134.12959553215222,144.27471526960747,145.60628072655902,12.197103229162318
94.25,155.98811126097794,130.76952536746256,147.24947025282768,144.66903562708941,12.805789735913793
94.5,159.56501653158938,132.61407962837737,146.11974394315752,146.0996133677081,13.475479728762153
94.75,156.6425823870084,130.36383367719347,145.38880705779246,144.13174104066476,13.184396826057792
95.0,157.37593841098905,130.7383689615715,144.21029440325916,144.1082005919399,13.319078192685412
95.25,159.90276886018972,131.3310057972842,145.7380927272554,145.6572891282431,14.286052920485526
95.5,160.02719923824347,130.91939334671258,145.8928342205948,145.61314226851695,14.55591844047647
95.75,159.67254199658225,128.24581706423126,144.36564570190646,144.09466825424,15.715114749064696
96.0,159.68601529551336,131.13223056747648,143.10593213001016,144.64139266433332,14.338684907030908
96.25,158.62046126231715,130.40843961568126,146.70301733318195,145.24397273706012,14.162490942544931
96.5,159.13234374216447,130.14538745541148,145.34503840525636,144.8742565342774,14.49921154304826
96.75,155.0966622709283,129.19671191641308,144.38823037800418,142.89386818844852,13.014480237672519
97.0,156.9026712700477,128.40016950252854,143.08523221524817,142.79602432927481,14.25345160488645
97.25,159.22049343025344,130.29897720499403,143.63171980538002,144.38373014687582,14.475415878560218
97.5,157.679100468432,129.7387613498272,145.32175457734698,144.2465387985354,14.001167959992252
97.75,159.22938090479911,127.83648785760522,143.48413176376036,143.5166668420549,15.696471812691806
98.0,158.4109835336673,127.42512774965734,144.92981333596788,143.58864153976415,15.536404700157144
98.25,158.143168896156,126.66703482312569,142.18673299006724,142.33231223644964,15.738572013800294
98.5,157.81743553119605,128.11119160577599,143.67344090979876,143.2006893489236,14.858763493907277
98.75,159.0396519765239,129.80768289365602,143.33305008323063,144.06012831780353,14.62954155757549
99.0,159.61396027974985,126.66141425736235,142.90060281272957,143.05865911661394,16.476841587081843
99.25,159.27339185862513,125.80828565184194,142.72778345666256,142.6031536557099,16.73290120685244
99.5,161.2315417562123,126.76814528414299,142.0013367576083,143.3336745993212,17.270285671959943
99.75,161.04557742662521,127.0699954824775,142.55776708566702,143.55777999825656,17.009851894707477
100.0,157.16697742117438,127.66893599735138,146.69075210832824,143.84222184228466,14.95390268350771
100.25,158.95884631074566,126.53783571423834,143.0942100652381,142.8636306967407,16.211735168037762
100.5,159.20876597987174,126.31646233452723,140.267030845192,141.930753053197,16.50914560064944
100.75,155.81549360812357,126.09196316869804,141.52344781994685,141.1436348655895,14.86540476596878
101.0,159.01037414751073,126.71670861705039,142.88602781525225,142.8710368599378,16.14683798441251
101.25,157.5611143847248,126.4427120582591,141.73123132869236,141.91168592389207,15.55998598115187
101.5,155.26214008529274,127.88068702182093,141.95069794885802,141.6978416853239,13.692477686097712
101.75,158.2744978502512,127.22179243502421,141.96498462779817,142.4870916376912,15.532935176538643
102.0,160.2362459170351,125.52057657870628,142.07859400050418,142.6118054987485,17.363975935206795
102.25,158.6666853991567,125.89710300960279,142.1747698476876,142.24618608548235,16.384907924846758
102.5,158.20322828205872,124.97975668170325,139.1895619516384,140.7908489718001,16.669518780864983
102.75,157.48278689707556,125.21525314038395,139.4208652096587,140.7063017490394,16.172127071210802
103.0,157.84986807553864,125.44369244123568,139.23648602478445,140.84334884718626,16.262735345194407
103.25,156.6640132556024,125.10683290135373,143.13980427921317,141.63688347872312,15.832181977764597
103.5,159.0888714203151,127.16238240359755,142.34849070111335,142.866581508342,15.969548797541137
103.75,158.27166424304872,125.16648450710991,141.36334526516862,141.60049800510907,16.55386397200814
104.0,158.22896013584844,125.5699945103599,139.38250248349306,141.06048570990046,16.394015057721184
104.25,157.7979709134895,125.51406680251002,139.58299448052574,140.96501073217507,16.186262473208473
104.5,159.82603781497554,124.63023555150492,140.39769179321985,141.61798838656676,17.629604847362046
104.75,156.82216195415177,123.82718091657502,140.48458399702275,140.3779756225832,16.497748859363746
105.0,156.535677305057,123.58618970407858,139.85201268064895,139.99129322992817,16.475185358450847
105.25,160.68705376930848,125.61825491702098,143.40732452605076,143.23754440412674,17.535015888299068
105.5,159.14037403336863,122.76768911352221,140.29210246672287,140.73338853787126,18.19035739387899
105.75,157.78957698514998,121.9367014905981,139.65657604298212,139.79428483957673,17.92683444145827
106.0,155.9084962317995,123.08130725396654,138.9336960363926,139.3078331740529,16.416792256556143
106.25,158.39312675330763,123.37650716588736,137.87829569280782,139.88264320400094,17.59414585996563
106.5,158.57336623914043,122.07650809371206,136.37800294749988,139.00929242678413,18.390158424133386
106.75,155.35995322416127,122.46762661656612,140.64943747533096,139.49233910535278,16.476663645700018
107.0,157.0720706919827,122.61940323792817,138.4086636563067,139.36671252873919,17.24630299242113
107.25,156.93526825781143,125.31094337296258,139.0190966733495,140.42176943470784,15.858754656725413
107.5,156.51536840055127,121.94238113202456,138.13728087401407,138.86501013552996,17.2979783378283
107.75,153.5406864342402,118.6488501030475,137.17070218582327,136.45341290770367,17.456973923680586
108.0,155.76753332486524,121.32559110783288,139.269291440217,138.78747195763836,17.226025613318157
108.25,158.1215761002318,121.72432904744574,138.45727377691603,139.43439297486452,18.21828668400615
108.5,153.8429001170001,120.53616540073173,136.0393780503358,136.80614785602256,16.666601222689465
108.75,160.33734570329173,120.89388462631258,137.61169497616515,139.6143084352565,19.79784081491445
109.0,155.03072931045884,120.05691340840663,137.81088319067828,137.63284196984793,17.48758770370848
109.25,157.5184806637997,119.96977730207105,137.50370155088038,138.33065317225035,18.78800595525874
109.5,156.49504657683414,119.91947777842095,138.06843332735468,138.16098589420326,18.287960047941016
109.75,153.40970402463378,120.89008687750646,137.78926224944135,137.36301771719386,16.263998221528663
110.0,157.1572073373441,120.94376300577031,137.9216773568916,138.674215900002,18.118447043914895
110.25,155.1924928666505,119.07555002803208,138.40368748104098,137.5572434585745,18.073343371230028
110.5,156.07689684412063,119.05272787369279,139.02155107973067,138.05039193251469,18.531180063736194
110.75,153.2633355421538,119.95201761364727,139.20473201703942,137.47336172428018,16.723014317146813
111.0,157.28036166382014,119.65414606328132,137.77844150412253,138.23764974374134,18.817310627718783
111.25,157.21719619786893,118.29515310941623,136.06529565671582,137.19254832133365,19.485491614846623
111.5,156.89569532846136,118.94023238528868,136.32597600258532,137.38730123877846,18.999976322363505
111.75,154.34086795353392,119.24063627659406,138.6874306680259,137.42297829938462,17.584245670148462
112.0,158.15332969881518,117.42950159687082,135.272919775064,136.95191702358332,20.41376539591802
112.25,154.9257722782032,119.96619855343306,135.64435007986037,136.84544030383222,17.51070849648866
112.5,156.4817830327327,115.86799835602935,136.57208962841352,136.30729033905854,20.308187152947408
112.75,159.5510253176171,117.71546108806754,137.17134922723713,138.1459452109739,20.9348032376669
113.0,157.48986391485712,118.61012065563018,136.3504851652455,137.48348991191094,19.464618768237553
113.25,154.89787651978338,119.9923365126482,138.99712255405004,137.96244519549387,17.47575745782312
113.5,155.69957211627909,118.63271064081049,137.2934351356409,137.20857263091014,18.533576453127615
113.75,153.47051503050295,117.6196471335217,133.12108609742964,134.7370827538181,17.97998237309465
114.0,159.0552072330312,118.7110879118243,135.73080699661224,137.83236738048925,20.25399733352052
