Time after Ignition,Eucalyptus_Flooring_R1,Eucalyptus_Flooring_R2,Eucalyptus_Flooring_R3,Mean,Std. Dev.
79.0,99.4366053657831,111.86735742660336,106.38286943688117,105.89561074308921,6.229684179427053
79.25,99.20440702275465,111.76763363041422,106.43557710156375,105.80253925157756,6.305491129839748
79.5,97.81247816235205,112.10668719722777,104.47683056756338,104.79866530904773,7.152537045258864
79.75,99.15312101217611,109.7711502455146,105.62049009719398,104.84825378496157,5.350971677317627
80.0,98.53110251186548,109.22632947430778,105.30052578793159,104.35265259136828,5.410251162571891
80.25,97.24251404698805,111.5124170436824,103.66091756193586,104.13861621753544,7.146934999560152
80.5,98.11860395388831,110.00795752922131,103.88065570095142,104.00240572802035,5.945611777743261
80.75,97.46334773054198,109.26316497847651,103.23026203023748,103.31892491308533,5.900408257168266
81.0,96.03084580710116,110.39244815078763,103.23095926318378,103.2180844070242,7.180809828354043
81.25,96.20544828640983,107.98914576565822,102.83777970428606,102.34412458545137,5.907338918910526
81.5,96.71432969733316,108.71981590865005,102.91047341516918,102.78153967371746,6.003781535398632
81.75,95.60905508891929,107.71699587328686,101.4227906077846,101.58294718999691,6.055559025189775
82.0,94.83324747676329,106.84197966127527,100.81924410047576,100.83149041283811,6.004375458693299
82.25,95.80468156705234,108.07836533138841,100.71960281935412,101.53421657259828,6.177258693139103
82.5,95.82947769687301,108.01875810973159,100.62003805355434,101.48942462005299,6.140970118583112
82.75,95.84678557757277,106.14326529087393,99.82271053972978,100.6042538027255,5.192540902636785
83.0,94.94629574254604,105.53378743145585,100.53341217383485,100.33783178261224,5.296454836280269
83.25,94.72220509663188,107.9675055562224,98.7006844236782,100.46346502551081,6.796325673027691
83.5,94.21944142145416,105.08450232892187,99.08404543703408,99.46266306247004,5.442416798671692
83.75,94.89559910580196,104.9611565080571,99.29756492726618,99.71810684704174,5.045939266800552
84.0,93.52946332279349,102.4251781864493,98.74538645379776,98.23334265434686,4.469907982641682
84.25,94.15625466358985,103.05656476296983,98.25636410071871,98.48972784242613,4.45474173698533
84.5,94.14426320921811,102.64075440780105,98.52130392666169,98.43544051456028,4.248896335056038
84.75,92.99791364558,102.57127276701185,97.07789824781851,97.54902822013679,4.804037240185391
85.0,94.17153966818945,102.46721041977894,98.08440617200158,98.24105208665667,4.150053223951218
85.25,93.40770947807134,102.5327253514724,96.4772437034741,97.47255951100594,4.643217509442927
85.5,93.80091031408706,101.36095975840512,97.19191989564298,97.45126332271172,3.786691320929955
85.75,93.42230640245039,101.24864622378277,97.1709896052383,97.28064741049047,3.9143220837627544
86.0,93.27052245800336,101.41466641769583,97.74227374929302,97.4758208749974,4.078604915864509
86.25,94.23905048331173,99.75181372424167,98.5300702906632,97.5069781660722,2.8952854365653136
86.5,94.00107894457332,101.15145452836951,94.98066117279295,96.71106488191192,3.876556525414884
86.75,93.72317609440289,100.2586347095557,95.3871387725672,96.4563165255086,3.396381990903315
87.0,93.16008572747822,99.45639861927447,96.10221025501035,96.23956486725434,3.150402946446443
87.25,94.00338805072691,98.63333592763655,95.1359012063408,95.92420839490143,2.4135400355861676
87.5,92.65960058429266,98.52763126542132,96.02747701169234,95.73823628713545,2.944688636549451
87.75,93.17047285067868,96.09535945495949,94.97330750303428,94.74637993622416,1.4755888663205319
88.0,90.8975999889124,97.2402996912458,93.83070288504305,93.98953418840041,3.174331491147336
88.25,91.1283644640227,95.28301628979986,93.75210832216263,93.38782969199507,2.101144245085509
88.5,91.21450375895998,96.36405280078847,94.40800246636469,93.99551967537104,2.599436549177267
88.75,91.95982956496866,96.01161821562877,93.61917891426705,93.86354223162148,2.0369174972383832
89.0,91.58198452788002,94.83691508499443,91.70399700720388,92.70763220669278,1.8450219356823683
89.25,90.90959890596126,93.51493736885033,91.74908608272482,92.0578741191788,1.3298344502775976
89.5,89.41258024898227,94.09635437509803,92.39729941095722,91.96874467834584,2.371113532762736
89.75,90.39325984661261,94.60434068436669,91.46374027489833,92.15378026862588,2.1887020926184864
90.0,89.33981523356695,93.11289373440287,90.45213734702857,90.96828210499946,1.938771363970798
90.25,89.74520701969429,92.1911218598263,90.79405263841231,90.91012717264431,1.2270818328120472
90.5,89.44143357408585,94.81387287144369,89.40203443319008,91.21911362623986,3.113215154195028
90.75,88.18708802895434,94.30526234462006,88.45393389166155,90.31542808841198,3.4578728609680836
91.0,88.51281372114897,90.98734838156057,89.36566127831188,89.62194112700713,1.2570162954512676
91.25,87.94850513390404,91.40083562294964,89.51636655199829,89.62190243628397,1.7285831824220796
91.5,89.47193714148,93.20237160020491,87.6533885447706,90.10923242881852,2.828853513319869
91.75,88.30422506562168,91.31950497820199,87.89420280717479,89.17264428366616,1.870504663028842
92.0,88.59901897700779,90.95950773701725,87.17841100227575,88.91231257210028,1.9099182670765458
92.25,88.69964073243284,90.03661957193174,87.25925299955487,88.66517110130648,1.3890040986050372
92.5,88.96887116276638,90.99313208071659,87.93147056420486,89.29782460256261,1.5571129003985429
92.75,86.56780137547312,91.30961690912476,87.96692384108168,88.61478070855985,2.4363892401151652
93.0,88.47920136277877,91.11320871871678,88.05857412758247,89.21699473635933,1.655582199080767
93.25,88.12744875455326,90.34475477334122,87.0039300146803,88.49204451419159,1.6999926670371712
93.5,88.50052237352486,90.98003194773428,85.97628325653979,88.48561252593298,2.501907665926952
93.75,87.82377383568894,90.22716655185629,85.92641247646698,87.99245095467073,2.15533300955918
94.0,87.87951449162009,90.01336645075003,85.61314513590622,87.83534202609212,2.2004432076139913
94.25,86.33861032188116,92.14500889347384,86.88957762439095,88.45773227991532,3.2051361688359576
94.5,87.11141292056075,90.75265878706578,85.42154653591516,87.76187274784722,2.724428921586549
94.75,87.06672350066209,90.31117299748985,86.1574081915185,87.84510156322347,2.183539516940136
95.0,86.50118236256685,90.61082621069632,84.90473539508858,87.33891465611725,2.9438435158366776
95.25,86.11372988768069,89.31305771950923,85.36519127335171,86.9306596268472,2.0968888902908303
95.5,85.92388031693379,89.1203035321013,84.93006708479837,86.65808364461115,2.189477395602857
95.75,86.51641597101221,89.73307348193762,83.28485293160158,86.51144746151714,3.2241131464340667
96.0,85.87419172765722,89.2420561816858,83.74738414110261,86.28787735014855,2.7705968768631184
96.25,85.31374267212442,90.87073893480834,85.61537537940248,87.26661899544509,3.124900954512296
96.5,85.85227952132513,87.80756948364676,84.93569321675864,86.19851407391018,1.4669107325027109
96.75,83.28232883130144,88.75358498925381,84.8829586722739,85.63962416427638,2.813017594430125
97.0,84.42726633822238,87.88742496595921,83.75616976434456,85.35695368950871,2.2169926282180956
97.25,84.14272101367798,87.04274114410502,84.45567727816827,85.2137131453171,1.5916949994058427
97.5,83.13449848342707,87.61205642250219,84.36276227589286,85.03643906060738,2.313549563363866
97.75,83.87697268719162,87.06973228755702,84.07831493894368,85.00833997123077,1.7880543579382042
98.0,84.66382270400851,85.28436024663131,82.62318784106127,84.19045693056704,1.392306004311283
98.25,82.43731878769321,87.27154407404456,84.81902075988586,84.84262787387455,2.4171991026129462
98.5,83.71044392526096,85.1005260983108,84.81120482561326,84.54072494972834,0.7334518623616539
98.75,83.66999859726684,85.40045179833176,82.11137292974225,83.72727444178027,1.6452873131231711
99.0,84.27128782619381,85.35842742491577,83.39268419453853,84.34079981521604,0.9847134351712983
99.25,84.16474368967614,85.1797852911494,82.73720521859717,84.0272447331409,1.2270814255759586
99.5,82.73669774966788,84.43890123894208,82.72881530878207,83.30147143246403,0.9850509919375393
99.75,83.44764888056137,84.95177545222649,82.03262867158138,83.47735100145643,1.4598000355277845
100.0,83.81811061154775,85.50710816282029,82.52575740353643,83.95032539263482,1.4950664362241677
100.25,83.22649420493043,84.58719133753328,82.0520778141028,83.28858778552217,1.268696911690517
100.5,81.79642425538803,83.6638190686807,81.77690575185485,82.41238302530786,1.0838193442564745
100.75,82.53302183017905,83.0009379654491,81.99960925313194,82.51118968292003,0.5010212365939598
101.0,83.96981443731069,84.51839346047782,81.44225809979606,83.3101553325282,1.6407360513504328
101.25,81.62182148728931,83.63943441093123,80.8287548350438,82.03000357775478,1.4491167598955792
101.5,83.09081642329227,83.38826715516552,80.40672999868518,82.295271192381,1.6422728502558521
101.75,82.18119631211053,83.77528783524282,79.78672252579602,81.91440222438312,2.0076223800469384
102.0,82.02896864659229,83.28403658203358,79.82675372570417,81.71325298477667,1.7501309869561392
102.25,83.01422237639126,83.82782482810241,79.99558782994495,82.27921167814621,2.0190816346578777
102.5,83.44495981491858,82.05379392866408,80.01485267018703,81.83786880458989,1.725217812477441
102.75,82.42028146180759,81.99771325862373,79.62574314738957,81.34791262260696,1.5063338765404648
103.0,82.21375150645464,81.9473939829967,79.14450715636649,81.1018842152726,1.7003618131517333
103.25,82.24990945469038,82.50096746997794,79.30242062107553,81.35109918191462,1.7786428579091758
103.5,82.61507094152424,80.91002172156658,79.90235409225382,81.14248225178154,1.3712171963842115
103.75,82.906392464817,80.72267347442187,78.63666607519676,80.75524400481187,2.135049528732835
104.0,80.8739279808792,80.06589399640593,78.19612066571013,79.71198088099841,1.3735369941273305
104.25,82.13930734626881,79.97648880927962,80.08385887645862,80.73321834400235,1.2188916254337474
104.5,81.75085656402032,79.65970595601456,79.76197237522416,80.39084496508634,1.17891402021127
104.75,82.18971125614208,80.24072888593768,78.85532635588481,80.42858883265485,1.6751116934256483
105.0,82.98407280391262,81.18599860325439,79.59989352046618,81.25665497587774,1.6931956761908047
105.25,81.01110300662735,79.66496880789589,78.90415573621091,79.86007585024471,1.0669380340766765
105.5,81.01463461604862,79.69555983070724,78.47765614443897,79.72928353039828,1.268825404574387
105.75,80.30740774835016,79.1486255043082,78.74836927925797,79.40146751063878,0.8096894757567749
106.0,82.12049309163046,79.18475470481499,77.14378036097325,79.48300938580623,2.50172626238789
106.25,81.78727492772711,77.38304463150334,78.68321915697302,79.28451290540116,2.262847046193777
106.5,80.73263867821339,79.55614858859684,78.47515099709764,79.58797942130262,1.129080404147728
106.75,81.17653288683749,78.02872943017097,77.48950685352062,78.89825639017637,1.9913809513052105
107.0,80.4716436476068,77.42120084568101,76.2374587784219,78.04343442390324,2.1845963805721667
107.25,80.42921289923653,78.58668360319052,76.6640257972009,78.55997409987599,1.8827356496623044
107.5,78.90061428166854,77.03797753790519,77.60791615843242,77.84883599266873,0.9544033134375974
107.75,79.89320619598892,77.96822753859627,78.3159147880086,78.7257828408646,1.0258555324305096
108.0,78.40536054502736,77.12798939951074,76.21796617523292,77.25043870659033,1.098826149513797
108.25,78.76498652452119,77.15920713776174,75.63788570008187,77.18735978745492,1.563740490080063
108.5,78.75025715469593,76.50261344273324,77.16326178088732,77.4720441261055,1.1551993189576362
108.75,78.20108719117947,77.50751514786296,75.73721170253245,77.14860468052497,1.2705444299836526
109.0,79.11883173660493,77.86986472740813,76.24575719422985,77.74481788608097,1.4406133644754815
109.25,78.89299659488034,75.8304903871008,76.19696453878383,76.97348384025499,1.672415240704297
109.5,79.19167952279247,76.28560715571601,75.67588340768465,77.05105669539772,1.8787337036155507
109.75,78.40438648104906,77.0318189835558,76.22889432037103,77.2216999283253,1.100105729092805
110.0,78.16891216994557,77.23870514205426,76.15875357432373,77.1887902954412,1.0060084561386164
110.25,77.30755334736878,75.81879543640322,75.21820098732637,76.11484992369947,1.0756786303026926
110.5,76.98805579927462,75.20595488356136,75.64069887102225,75.94490318461942,0.929180346732994
110.75,77.30296054544294,76.3916182543579,75.2496139864855,76.31473092876212,1.0288302913617713
111.0,77.7080079099417,75.16469784056393,75.08936583488925,75.98735719513162,1.4906031965456306
111.25,77.80691780345632,75.42984302622837,74.75985718673732,75.99887267214066,1.6012465937310505
111.5,76.62593098094409,73.74281774689781,75.89209342833522,75.4202807187257,1.4983460564218787
111.75,76.5633423913148,74.11753577927061,75.88377958350881,75.52155258469807,1.2624970474739137
112.0,76.46378590796614,75.48664836383637,75.65235959552518,75.8675979557759,0.5229197919657984
112.25,76.72469392202107,74.74393250817879,74.43119743278504,75.29994128766164,1.2437406717965798
112.5,76.62165815083306,74.9307867436468,74.45963253049445,75.3373591416581,1.1369100808193366
112.75,75.92541888470335,73.98218473307546,74.71501102993089,74.87420488256991,0.9813494556231127
113.0,77.49781398038097,73.61692328585586,74.13616475798598,75.08363400807427,2.1067989060681707
113.25,77.47064626607894,73.24274716945821,75.96307837957212,75.55882393836977,2.1427433193748326
113.5,76.82806824837188,73.42660167345166,74.46005285303451,74.90490759161935,1.743822100704631
113.75,76.25434628944627,72.94524248149123,75.16005617668914,74.78654831587555,1.6858745785267641
114.0,76.76528350465959,74.1315521581421,74.85164184598399,75.24949250292856,1.3611939833582247
114.25,75.88074529230468,73.02216602548056,74.17283234926623,74.3585812223505,1.4383135399029794
114.5,76.06350463675469,72.79006528871706,74.01718177670526,74.29025056739233,1.6537158808742596
114.75,75.89978685387287,73.72334689946392,73.84733417265666,74.49015597533115,1.2223492223101249
115.0,75.72843985691355,72.23810065449914,74.16434072720476,74.04362707953915,1.7482979653157757
