Time after Ignition,Basswood_Panel_R1,Basswood_Panel_R2,Basswood_Panel_R3,Mean,Std. Dev.
78.5,259.8554405925918,275.4120551101726,269.4534125914993,268.2403027647545,7.848935622169428
78.75,254.2455796306007,268.99013225456804,266.13074832641973,263.1221534038628,7.819155362074725
79.0,263.29887486633135,271.1413917221391,266.95698966779895,267.1324187520898,3.9242004511898263
79.25,252.96804460688836,276.31675112385136,261.85224697949855,263.71234757007943,11.784969438192327
79.5,256.7436165145951,274.47781778925184,264.22866960861626,265.15003463748775,8.902929790233651
79.75,253.83347732582232,275.37768312373555,268.84117586061825,266.0174454367254,11.046188980631431
80.0,255.62298014899147,274.9397123860364,262.2100633538451,264.257585296291,9.81979101906046
80.25,255.28960828142192,269.8840157292601,266.4897949400665,263.88780631691617,7.637207656246585
80.5,258.61403043174676,279.63101083673786,262.41556966031965,266.8868703096014,11.19923048508895
80.75,259.85519251672685,269.4743081072155,262.596137395706,263.9752126732161,4.955626363193171
81.0,256.70102673524065,272.2871852988468,263.32650847771396,264.10490683726715,7.822180814650388
81.25,257.9339676039775,269.52929812011564,257.8966148389671,261.7866268543534,6.705376018875341
81.5,254.9492578553684,270.56658859646734,266.7332102060318,264.0830188859558,8.138973546705571
81.75,251.5750380278208,273.00964830098025,265.457580148957,263.34742215925263,10.871991742394439
82.0,252.22755366008872,267.60220179739235,263.8772655360577,261.2356736645129,8.020502294017007
82.25,252.53381900686787,265.11907694820974,260.21884909959624,259.29058168489127,6.343771721730644
82.5,252.65916555995304,268.1594380712009,256.130545424989,258.983049685381,8.134322184263556
82.75,257.21016413260406,270.8079345406192,263.01303686129677,263.67704517817333,6.823160580034306
83.0,253.09772469695338,266.26935723611723,264.4386872001574,261.268589711076,7.135132409731451
83.25,250.76880055964904,266.97279606738624,262.3195608456181,260.0203858242178,8.343082280426417
83.5,252.71597670157362,272.7148380672353,264.0864106884726,263.1724084857605,10.030711041629134
83.75,245.96721914438703,265.79896692319073,256.80797337333064,256.1913864803028,9.930241162127519
84.0,248.8541874312347,270.82576418932905,258.0978494626771,259.25926702774694,11.031736689186685
84.25,250.25921584518784,266.2035242057474,262.3221332401722,259.5949577637025,8.314647126231256
84.5,250.9218149293538,267.4932108351064,262.15633174341593,260.1904525026254,8.458800237523478
84.75,246.6240188609714,267.8155609390227,259.4799803302283,257.9731867100741,10.67582241196235
85.0,249.33742205438037,270.161536026051,260.0016216068191,259.83352656241686,10.413074600436058
85.25,245.7386256351867,264.7197850350303,260.2012134241968,256.8865413648046,9.915210092910506
85.5,246.86592839277532,265.7297491679749,256.5778777734404,256.39118511139685,9.43329603968085
85.75,247.70844309560826,266.965077379113,258.7424486347557,257.8053230364923,9.662460570287092
86.0,252.52965282412498,266.0740001231327,255.2489373742194,257.95086344049236,7.165028910600315
86.25,246.51074457807886,268.40059127842807,262.41179965312233,259.10771183654305,11.312784554032126
86.5,242.91350147658142,269.2664360983104,260.41176325602726,257.5305669436397,13.410639803423527
86.75,246.70094421129,266.8350828913834,261.56768813907286,258.3679050805821,10.441496243995013
87.0,240.6729527490481,263.142213385397,263.6416999843952,255.81895537294676,13.119200369229954
87.25,245.4123388943545,266.47719030461667,259.09610659258817,256.9952119305198,10.688419435067878
87.5,246.01257463819329,267.9176949467749,256.91325439962,256.94784132819603,10.952601112296549
87.75,244.43426888716337,267.3878702285466,258.3874807231422,256.73653994628404,11.565515886518302
88.0,242.89635268717726,260.1460016990088,257.6098026848084,253.5507190236648,9.313684441936367
88.25,253.41295373843286,264.66535211159453,254.05185933703044,257.37672172901927,6.320217538291633
88.5,246.73091698892654,265.3999061213674,252.93946382522975,255.0234289785079,9.50736408668864
88.75,239.5483568948551,265.83367846058957,258.9518421869648,254.77795918080315,13.630682556840664
89.0,249.5456099565826,263.6052908777523,255.04070172993008,256.0638675214216,7.0854645633814695
89.25,247.3577167637053,267.18826669508246,261.1815024110484,258.5758286232787,10.168816527079898
89.5,244.57382604179628,263.92946923003694,259.7923543493223,256.09854987371847,10.19280993816792
89.75,243.44436191598737,262.33316097280255,254.59392596127157,253.45714961668716,9.495571483348986
90.0,249.80623843456075,263.225516224326,256.4243805290156,256.4853783959674,6.709846842853502
90.25,243.79410961343777,257.99339577371813,254.697564972828,252.16169011999463,7.431549489662761
90.5,241.43776083125297,266.2195275979493,260.93345870949946,256.1969157129006,13.052207502514896
90.75,245.6651404741846,261.90768207652866,255.53520290478136,254.3693418184982,8.18379273200094
91.0,242.83071537685984,261.7428938196172,257.0245231767427,253.86604412440659,9.843760247268765
91.25,244.3595905275167,262.5987648608875,257.8801801699257,254.94617851944335,9.466950108379587
91.5,243.09051652384764,265.39522746615893,252.95515386511644,253.81363261837433,11.177109281131756
91.75,238.7615277177337,262.4711478369465,256.7553647016424,252.66268008544088,12.373320980040663
92.0,240.9868128201836,262.9767606500234,256.45933245031046,253.47430197350582,11.294788913492734
92.25,242.33258266780012,266.57879551589787,254.04589581194378,254.3190913318806,12.125414888279087
92.5,240.27032178047904,265.45861793808785,257.8361374789241,254.5216923991637,12.917109795574007
92.75,245.23542805477743,261.12394196917984,253.60581145068315,253.32172715821346,7.948065583269979
93.0,240.40233361253482,263.99026584535204,255.23228844859318,253.20829596882666,11.923508121505513
93.25,244.42275043163858,263.9778897703014,251.02778305680366,253.14280775291454,9.947656293695442
93.5,236.32396365122258,262.75136143166424,250.59988270285385,249.89173592858023,13.227922824535177
93.75,242.86838637669558,261.68239696174646,253.2811187885093,252.61063404231712,9.424909066922552
94.0,237.09317891809567,263.84901459062536,259.3096008958621,253.41726480152772,14.31811454487985
94.25,237.7002953482754,262.28040198278376,255.11039852044013,251.69703195049976,12.640558296473312
94.5,243.76301709433412,262.76619434910145,250.519984410823,252.3497319514195,9.632817266551147
94.75,242.98644946597537,266.7524926801952,251.1837634004821,253.64090184888423,12.072048274050388
95.0,239.45828123377996,262.5724682852794,251.4327089323655,251.15448615047492,11.559604954331196
95.25,239.42509294663097,257.4947180465008,253.61688327669557,250.17889808994244,9.512762186700131
95.5,243.44253175755256,260.50225654205747,248.80844666377448,250.91774498779486,8.723268137318092
95.75,237.04915888626445,257.23416451620733,252.44438414550245,248.90923584932474,10.54663776647243
96.0,239.33570564632976,263.51250255458797,249.4523993898752,250.76686919693097,12.141880016745219
96.25,235.65427203287504,263.7958261087211,253.8962026957856,251.11543361246058,14.275372988893286
96.5,242.09704872671597,260.0250353659307,255.52186642203358,252.5479835048934,9.326637171971958
96.75,238.32937961409596,260.41985183244583,255.0706905835161,251.27330734335263,11.524423209511514
97.0,234.815915929317,257.34403088956816,249.27118328816437,247.14371003568317,11.41374599969661
97.25,241.50334908185297,261.18602419138165,250.2931274300384,250.994166901091,9.860046507080744
97.5,236.72693723789027,258.61392163455594,250.70537959726724,248.68207948990448,11.082884506675697
97.75,236.58192628411328,262.3211653835849,252.01336907570504,250.3054869144677,12.954333385491001
98.0,237.03604967456405,260.0684446751693,251.19185571910245,249.43211668961195,11.616596573648867
98.25,235.09938621499924,265.96348067832463,251.1682120852736,250.74369299286582,15.43642588506589
98.5,235.47552506640196,252.82455440534852,251.91409939014886,246.7380596206331,9.764258575161437
98.75,232.63179030407292,257.9673081392371,252.18959437582384,247.5962309397113,13.277663828254667
99.0,234.97602985824344,257.1077796439388,249.8403713374302,247.30806027987083,11.281091995606397
99.25,236.85139758460096,256.74775762751057,248.614406816504,247.40452067620518,10.003207190378387
99.5,233.1503219015858,253.76010037147486,247.96914966759454,244.95985731355177,10.629328412395155
99.75,232.7631716311244,258.98899806155106,248.05970065417375,246.60395678228306,13.173377913622867
100.0,234.37592101759782,258.2405477850144,245.21592992155,245.94413290805406,11.948967000506338
100.25,238.4928780288937,258.4633246733523,242.46848724586448,246.47489664937015,10.570864298919272
100.5,237.5661533406093,260.532147472943,245.96279748491835,248.02036609949025,11.62043084719107
100.75,231.30193943377026,249.56263740275892,242.3724962546849,241.07902436373806,9.198808331961208
101.0,230.11544144423954,253.7681552567367,248.43511945778445,244.1062387195869,12.406334027750775
101.25,231.32452975473254,252.83299610613412,244.19322668048383,242.78358418045016,10.82330126074154
101.5,232.2300692122929,253.44383879763325,247.46171862789038,244.37854221260554,10.937800858070347
101.75,233.92825263083208,253.0079915598537,243.46358351106758,243.46660923391778,9.539869824382036
102.0,234.2769369340665,257.66676523511654,240.15902270525802,244.0342416248137,12.166922710530056
102.25,229.21498730363922,254.2979053611837,242.9439022725015,242.15226497910814,12.560183588371272
102.5,229.54743756523942,257.5642935258504,241.86504764225012,242.99225957778,14.042400419447764
102.75,228.12554958509745,257.5369463976965,242.96036092607014,242.87428563628805,14.705887335814658
103.0,229.66459850504475,258.1508421180516,242.90501242137526,243.57348434815722,14.254881964876645
103.25,237.1073757340371,251.03795226495532,240.94363950132538,243.02965583343928,7.195751435696398
103.5,231.72859164321054,257.5922129331471,240.68564330233858,243.33548262623208,13.133847984850219
103.75,231.3692200703305,254.3325982113471,243.32141415834536,243.0077441466743,11.484902070500903
104.0,229.07589874476497,251.25521734151167,243.33701134758653,241.22270914462106,11.239806435526235
104.25,227.49345948331188,251.95297636949,244.22812490635872,241.22485358638687,12.503268394397207
104.5,232.00014937093158,252.35236246365906,238.2602211344292,240.87091098967326,10.424246763347112
104.75,234.20778111083837,249.10689583365055,239.73513013546437,241.01660235998443,7.531768263664383
105.0,229.08098017150678,254.27523342437996,243.63547146095414,242.33056168561362,12.647714868062616
105.25,229.86687330920577,258.40745585197243,240.11914731633817,242.79782549250547,14.457617388377844
105.5,231.13388890470324,254.3819109410511,246.51877270601094,244.01152418392178,11.82507308705818
105.75,232.23209187941825,252.8541527012189,240.35874024970911,241.8149949434488,10.387870640044111
106.0,223.50852606726474,254.6682758913455,238.93509681271786,239.03729959044267,15.580126325888898
106.25,230.78979526871078,249.28364518398567,237.7911495720337,239.28819667491007,9.337370277189994
106.5,226.28503304699078,257.53925352087026,239.1726964279705,240.99899433194386,15.70694424078121
106.75,227.36972865171424,247.76427125259505,237.8074026189918,237.64713417443372,10.198215846682515
107.0,227.40648038572428,249.8573714154662,237.6348160381349,238.29955594644176,11.240197345536615
107.25,228.59859563149158,247.28335546260567,238.36542319143723,238.08245809517817,9.345593315615622
107.5,228.06092983954665,250.83417799943135,240.32037804018225,239.73849529305343,11.397769456629558
107.75,227.3262977495213,251.70543036857788,242.4988796941422,240.5102026040805,12.310631756363662
108.0,228.7474706251506,249.47665694867388,239.17506483283478,239.1330641355531,10.364656986739364
108.25,227.6299086468422,250.7724870256885,239.13759984781558,239.1799985067821,11.571347447033663
108.5,231.01992894881863,252.538076325349,240.54380104282902,241.3672687723322,10.78268245640528
108.75,226.4571162647527,248.550336540668,236.10366689510164,237.0370399001741,11.0761448354099
109.0,224.80644814769786,249.59815722747445,239.14898011136194,237.8511951621781,12.446702137707613
109.25,227.23267569821834,251.52230991220097,240.32332566362751,239.6927704246823,12.157087747248097
109.5,224.48985371805233,250.87463079866367,239.87018666854766,238.41155706175456,13.252728611336929
109.75,223.33877317990564,245.55373864802627,237.27288784847696,235.38846655880297,11.226729505300304
110.0,227.70472514864036,248.88132995702765,241.22098497644959,239.26901336070588,10.722396779365829
110.25,230.7921961324792,245.8178012288205,233.05921573185003,236.55640436438327,8.100305449576524
110.5,224.51463562430942,246.73075682428177,238.75727019490247,236.66755421449787,11.254518868082897
110.75,222.31111008656492,245.26594719416153,237.2862386353381,234.95443197202152,11.653717363802384
111.0,227.89951143312112,251.5985053262914,237.77865641046301,239.0922243899585,11.903977214137186
111.25,227.30927701264685,251.93585308246347,236.82030603801695,238.68847871104242,12.419122919224026
111.5,225.20573981272537,245.13921454783724,238.47494235100902,236.27329890385718,10.147476491972066
111.75,222.24096229911166,245.12431101460425,239.52916135556205,235.6314782230926,11.929202088134874
112.0,228.55401932821147,250.20894119730934,234.54581054534782,237.76959035695623,11.181613367241944
112.25,223.54833429338083,250.8998602682732,239.68357328524166,238.04392261563189,13.74928485513216
112.5,219.6181582051265,244.4020262796156,236.03530746846832,233.35183065107014,12.607966333059238
112.75,223.50777488395732,247.92671939520545,237.21708450886584,236.21719292934287,12.240140936237397
113.0,222.53436176724762,245.92931444337148,235.0134588456728,234.4923783520973,11.70617769983471
113.25,222.90583494682627,247.19792469708906,236.5390937256325,235.54761778984928,12.176357193641024
113.5,221.06147543504562,243.66646022379905,234.7086834316639,233.14553969683618,11.383272731369559
113.75,218.19787784898978,243.74448806552456,236.24079835370046,232.72772142273826,13.13063614342557
114.0,221.04677360324675,250.4429400398834,234.2528276537026,235.24751376561093,14.723304677908706
114.25,220.64444683303682,246.7877291842697,235.09934124751837,234.17717242160828,13.096014643076774
114.5,221.27814807762775,240.2369114100663,234.70234166913383,232.07246705227598,9.749146483110675
114.75,221.13402276390647,248.51379394177292,236.80677343096346,235.48486337888093,13.7376690918594
115.0,223.74396739943782,244.6420256306914,237.3710777065388,235.2523569122227,10.608908653222395
