Time after Ignition,Basswood_Panel_R1,Basswood_Panel_R2,Basswood_Panel_R3,Mean,Std. Dev.
77.75,227.22587399237725,221.64657582737289,218.21671238067074,222.36305406680697,4.547114913563153
78.0,220.72059751701298,219.67789804864802,222.03017874516325,220.80955810360808,1.178660938639718
78.25,224.22602424017356,217.96139581140184,220.413636246757,220.86701876611082,3.156827381927209
78.5,219.08569146547475,221.4364664237859,217.99331784924337,219.50515857950134,1.7594835950942869
78.75,221.61296085748626,220.8966803980252,217.10551138220023,219.87171754590392,2.422227658424276
79.0,222.6697218989427,219.88806105858177,220.8460240427736,221.13460233343267,1.4131055622561108
79.25,224.4671767106839,222.0383377569468,220.06537112716114,222.19029519826395,2.2048336437839877
79.5,219.69781859334745,220.60122003034098,220.20526355104022,220.16810072490955,0.45284583008459844
79.75,217.55865453426543,223.7711748298739,220.96938471355574,220.76640469256503,3.1112301060075636
80.0,222.82600161050925,218.9553515368912,217.04282057062284,219.60805790600776,2.9463222733162495
80.25,221.59574641591905,217.84024959139916,218.97255581730678,219.469517274875,1.9264389732031473
80.5,217.15402805624655,218.90202397998297,217.15877282179088,217.73827495267346,1.0078390134951538
80.75,217.45250718436097,217.3288547239658,216.65495778575823,217.14543989802834,0.42924586146304633
81.0,219.18208526850404,220.32073120435362,218.21099212915448,219.2379362006707,1.0559778578755568
81.25,219.38507679816618,219.82767223694432,215.63915428994736,218.28396777501928,2.301141338275542
81.5,220.79066459843136,219.39454729148673,217.3643216574587,219.1831778491256,1.7229231753509313
81.75,220.49372016288524,219.0318801190243,215.59289282743444,218.372831036448,2.5160060438935643
82.0,220.72389188646744,214.1673812248286,217.4723451046314,217.45453940530913,3.278291597195437
82.25,217.8459989705001,218.64040050445212,212.35459386913632,216.2803311146962,3.4229122308595983
82.5,217.28690539907754,217.2611354115534,214.28222460652,216.27675513905032,1.7273621672831034
82.75,214.65255648811188,214.95365023086677,217.22665765697514,215.6109547919846,1.4073152352744258
83.0,216.58962884560398,217.72490988016432,215.870638930065,216.72839255194444,0.9348912844515935
83.25,218.05779858107874,219.73112004456405,216.3502616903432,218.046393438662,1.6904580328364882
83.5,214.24842226548216,213.62601549467053,211.6072822360606,213.1605733320711,1.380718098960523
83.75,218.7388273753345,214.37528537807552,214.9954020315759,216.03650492832867,2.3607299976238103
84.0,212.1215005598767,213.5088262483645,216.82923034167655,214.15318571663923,2.4191071220344535
84.25,214.42085114745265,217.03946942696172,215.16649135919596,215.54227064453676,1.3491471294537132
84.5,216.70199706135037,215.075227570246,215.32185065619575,215.69969176259738,0.8767369449054225
84.75,217.78008614646868,213.17183281779012,211.8027897885852,214.25156958428133,3.131515855169262
85.0,212.59259174909738,212.01613195391957,216.3261689771403,213.64496422671905,2.3398120991064824
85.25,214.1599537573388,212.0554541317213,214.03423463017782,213.41654750641263,1.1804163272782346
85.5,213.77580131590673,212.1400277966563,213.86866989754782,213.26149967003698,0.9723325128020363
85.75,214.77800417325344,211.24311897907893,215.25748684011032,213.7595366641476,2.192428877124336
86.0,214.10368911649746,212.65917973506603,212.28948561677726,213.01745148944693,0.9586983738849408
86.25,211.98329231746695,210.23650174584412,217.1150548638836,213.11161630906489,3.5753964146559114
86.5,213.45103441164005,212.02215268992413,212.76229614398815,212.7451610818508,0.7145949562019769
86.75,214.7118608606426,211.9653876627911,217.60924220334994,214.76216357559454,2.8222635049008615
87.0,214.69388758958127,208.03812066125064,211.45025642503776,211.3940882252899,3.328238948913088
87.25,212.11110888971655,210.17697192852924,211.50117607750042,211.2630856319154,0.9888057146714265
87.5,210.76106676157664,211.56324634799907,215.9050210712878,212.74311139362115,2.767512895996982
87.75,215.09464804942561,207.69191167920766,212.44716652335222,211.7445754173285,3.7510468056843336
88.0,212.0733024222418,209.07195715768444,217.38882567821378,212.8446950860467,4.211752661098697
88.25,212.8903794765103,211.67578101259116,211.48600529004003,212.01738859304714,0.7619635937331704
88.5,211.92541567514095,208.8143513053421,210.72491112830426,210.48822603626243,1.5689790479334456
88.75,214.18144088165056,207.90063652395705,212.66982525796936,211.58396755452566,3.27817648380948
89.0,213.18792758887966,211.40614688764188,211.11098471430176,211.90168639694107,1.1236514050284265
89.25,213.5289278535534,210.9504759362776,209.49801589973904,211.32580656319,2.041498862227141
89.5,211.89184662450884,205.38913115329535,212.7829008843618,210.02129288738865,4.036234157181578
89.75,210.51342866161508,209.717411027678,209.8968091513056,210.04254961353288,0.4175418902725404
90.0,211.90322696842864,207.8285508772784,213.00416318621942,210.9119803439755,2.726475398015321
90.25,206.89471112547315,206.8157047001909,210.42528929832858,208.0452350413309,2.061565959046333
90.5,209.88119648428608,210.1411169015524,209.5531240586433,209.85847914816063,0.294653956105396
90.75,212.15823067108127,206.6333526765153,211.1075560531574,209.9663798002513,2.933902118997391
91.0,208.49176129105118,206.5708503997399,210.70117635462591,208.58792934847233,2.0668416351652086
91.25,209.5371394800449,206.7832970772956,211.98385338528632,209.43476331420894,2.6017892185271236
91.5,209.73083692448557,206.56355305489745,213.06792533276436,209.78743843738246,3.2525555307661613
91.75,211.8766573847282,207.81238481816283,212.2603628584219,210.64980168710431,2.464753200373392
92.0,214.9063358648737,212.8146861048707,210.96211059136164,212.8943775203687,1.9733198659444202
92.25,209.68426233801887,202.9384305408193,209.03076258447618,207.21781848777144,3.720434972198761
92.5,210.55389475310417,205.62901508912196,211.97060535416705,209.3845050654644,3.328595192209071
92.75,205.4230195601443,203.65878063630504,212.09232455949768,207.05804158531566,4.448161254181499
93.0,210.46670773528507,202.03025906881263,216.82531836811134,209.774095057403,7.42180767459071
93.25,209.2203546605886,204.08165636600893,209.13269411628087,207.47823504762616,2.9418499533574884
93.5,213.03409821972366,203.26428354162695,209.7742690902774,208.69088361720932,4.974194685929536
93.75,208.27557418260952,202.87748062700925,210.10143938539744,207.0848313983387,3.7563008824431345
94.0,204.68902809307394,203.16953701513927,206.27995657419478,204.71284056080268,1.555346499514907
94.25,212.18753328093752,207.19474366883165,210.96729203717595,210.11652299564835,2.6028528577705616
94.5,206.1513471172354,203.9451473099434,210.12397247164878,206.74015563294253,3.131212496119968
94.75,208.30077101873172,204.11383827632574,207.04766858294036,206.48742595933263,2.1489544656269484
95.0,207.6259014469091,204.4493661242068,206.03900150440197,206.0380896918393,1.588267857650426
95.25,206.01081676333936,204.64151382696062,208.43869270257613,206.3636744309587,1.9230245067480283
95.5,203.2464675831515,201.25397095638075,207.48811848259626,203.99618567404286,3.1839765634363646
95.75,206.07624110071654,202.41755726911876,207.88318618970337,205.45899485317955,2.7846040242656733
96.0,204.3464358638212,200.82962490453608,206.63712502115635,203.93772859650457,2.9252428316131662
96.25,206.6965376615049,202.64333894525348,208.44169608315644,205.92719089663828,2.9747533020614716
96.5,205.56760434935094,205.08905088785056,206.08420530200553,205.58028684640234,0.4976984140035241
96.75,206.99264733286068,199.0351845586667,207.87576093044706,204.63453094065815,4.869238373267522
97.0,206.0482282557435,199.61685745081968,206.7660448110442,204.14371017253583,3.936764131218352
97.25,207.15752351846118,206.74502275671972,205.25016789064406,206.38423805527498,1.0035564624568094
97.5,208.2847542514176,202.95509300978907,203.918827010247,205.0528914238179,2.8400526065946874
97.75,206.81557143707573,201.16822856446345,206.14539146329918,204.70973048827946,3.0852815441393893
98.0,206.24915611635225,201.92913439969638,206.86616009173207,205.01481686926022,2.6900280116829434
98.25,204.68349606874676,201.8926947484486,205.7669273502473,204.11437272248088,1.9988360614764336
98.5,203.70080122464694,200.5395896970375,205.61252398991124,203.2843049705319,2.5619850569865656
98.75,204.04718912443047,201.86272314294575,206.0855161869411,203.99847615143912,2.11181793448373
99.0,200.6306677219605,203.7559715001182,205.89038617130984,203.4256751311295,2.645369787030126
99.25,203.12640153641024,200.6949117892556,202.4379522096956,202.0864218451205,1.2532820095825494
99.5,199.72584885986774,205.2075786363182,202.87196466018173,202.60179738545585,2.7508331651984106
99.75,203.03638221164323,202.28495782415746,201.2533136837444,202.19155123984834,0.8951965908614906
100.0,199.60342162806054,202.88143714846805,203.06275216544032,201.84920364732298,1.9470160354698487
100.25,206.54742279018927,199.55263624697176,202.33536349356154,202.81180751024087,3.5216486014459685
100.5,204.96034598406413,203.69520199349017,203.84356132849447,204.16636976868293,0.6915933024646985
100.75,201.3949386457523,203.89113371909755,204.79377960024377,203.35995065503118,1.7605813085868312
101.0,201.77422014472484,199.98508617144802,206.99536133689367,202.91822255102215,3.642464221241792
101.25,204.02244815076142,201.52420977515453,203.58946065003408,203.04537285865,1.3350364747409091
101.5,198.65542296009488,201.71390463072643,203.0865194899191,201.15194902691346,2.2683693900349815
101.75,198.64799917429795,202.72152873424108,201.01459915327266,200.7947090206039,2.0456477022611743
102.0,200.34546080081412,196.91146607548197,204.02396041261255,200.4269624296362,3.5569475411585914
102.25,197.4049863668653,204.1077886572999,203.25143463563296,201.58806988659936,3.6478728531034967
102.5,198.68368592918722,201.15311777585092,203.2389861228892,201.0252632759758,2.280339896493299
102.75,198.4940885232348,200.13479623859976,201.18816008526554,199.93901494903335,1.357664586834275
103.0,198.77041802969867,201.61314555444338,199.01660212339374,199.80005523584524,1.5749996919183105
103.25,197.43252474210152,196.45240092372268,199.28118372126954,197.72203646236457,1.4364420649826164
103.5,196.53518593430624,199.12244680142786,204.8802558694499,200.179296201728,4.271738059244244
103.75,198.65719403257964,200.0156740661796,200.93565633163945,199.86950814346622,1.1462421078381382
104.0,197.15159452331673,200.08851414459062,202.70393521601557,199.98134796130762,2.777721230627621
104.25,195.79525098482173,203.16182062532292,202.93052843683756,200.62920001566076,4.187919703585014
104.5,197.14804328545773,196.9154964180857,198.3032194547781,197.45558638610717,0.7432233013768422
104.75,198.35214641600086,197.64130176441154,202.99022655395166,199.6612249114547,2.904825981273911
105.0,194.1069107868591,196.85130268365072,197.81606456509766,196.25809267853583,1.924416540222433
105.25,196.4131433383115,196.89110629800618,200.85060038685072,198.05161667438946,2.4357431134414704
105.5,197.1801067932598,199.24996426690768,198.65211939611896,198.3607301520955,1.065250326896657
105.75,196.50666077318206,198.95012726799638,200.8764878250844,198.77775862208762,2.1900069242935527
106.0,197.4077944943306,198.07280553045783,198.54246766559805,198.00768923012882,0.5701323537784327
106.25,195.14421095009388,198.10065040014112,199.99334626673416,197.74606920565637,2.4439362097615573
106.5,196.0300654494872,196.50414068146543,199.56382172533986,197.3660092854308,1.9180645119906579
106.75,194.42948446666733,201.1618179721709,196.06685026469182,197.21938423451002,3.5110296952632187
107.0,197.0971765660192,194.5395233622397,197.1942091536866,196.27696969398184,1.5054546315085338
107.25,194.21155767818092,196.08234016809976,197.44010663299468,195.91133482642513,1.6210534255749258
107.5,193.34519434143448,195.27987098449407,196.46990679887068,195.03165737493305,1.5770746597395828
107.75,194.95313208083502,196.34435071611395,194.7265653398541,195.34134937893438,0.8759805270767868
108.0,195.46851055629497,196.72785580911292,193.45517483157033,195.21718039899278,1.6507529588552785
108.25,196.52608792881546,193.79934177792612,196.65820004077804,195.6612099158399,1.613777594579138
108.5,197.2728077773145,195.34932900466984,196.06945687850447,196.23053122016293,0.9718031461459647
108.75,193.99173779594773,196.17325053536572,193.13016785546418,194.43171872892586,1.5685265267815633
109.0,194.3534014642415,193.91174656249288,196.98291388031268,195.082687302349,1.6603946966788519
109.25,189.67393633520118,193.8821113923389,196.17326962719096,193.24310578491034,3.2964495195339416
109.5,193.83963246481648,196.31334176001315,196.69356669184464,195.61551363889143,1.549663901632195
109.75,193.0706152830407,193.52231311295972,193.6556148848239,193.4161810936081,0.30660094205720756
110.0,192.41579728193793,191.60773126423905,194.83429177340412,192.9526067731937,1.678927187894876
110.25,194.51511744784418,198.6873659803324,193.54331588923256,195.58193310580305,2.732926009058009
110.5,190.88237469594628,196.04537767170476,192.0148547647881,192.98086904414637,2.7136760349875546
110.75,192.75960872385005,193.5713009253807,190.8204425360579,192.3837840617629,1.413413811309917
111.0,188.2350638380282,194.47677300066164,197.15743469600338,193.28975717823107,4.578092436139378
111.25,190.44545548421559,190.65318211725202,190.7504773644241,190.61637165529723,0.15580707440125915
111.5,190.4134043346396,191.8601701104959,194.0810428273308,192.1182057574888,1.847384590334891
111.75,191.23574525598892,194.19506998083003,189.22562847567892,191.55214790416596,2.499784029693308
112.0,190.85493777119956,194.22388781936792,192.40445727095977,192.49442762050907,1.6862761056872966
112.25,189.73203692491944,191.40982107706023,194.48393401698638,191.87526400632203,2.4098981998620617
112.5,190.40743403713108,192.3493537420015,194.5687702240522,192.44185266772828,2.0822095844535564
112.75,191.208573273564,192.1442029112879,191.16815217977882,191.50697612154354,0.5522245488762564
113.0,189.4286426480736,188.17958592635784,189.12458201672214,188.91093686371786,0.6513592419452549
113.25,191.84000554614178,192.6432395812301,192.69714008861956,192.39346173866383,0.48006419774333015
113.5,188.84941894767834,190.68168191035522,193.01261502928548,190.84790529577302,2.086569688237629
113.75,188.76860665221943,190.34336174314268,192.60300969014756,190.57165936183654,1.927369065940429
114.0,187.5146686410922,189.15009315102694,193.72481776763593,190.12985985325167,3.2189198711010594
