Time after Ignition,Basswood_Panel_R1,Basswood_Panel_R2,Basswood_Panel_R3,Basswood_Panel_R4,Mean,Std. Dev.
66.5,141.99258741390983,154.5238569133779,150.72949102401734,150.79465734948593,149.51014817519774,5.316256700372225
66.75,145.37307823015593,151.8826152240545,147.32777600587062,151.18486872193338,148.9420845455036,3.1102304134188263
67.0,141.61799593524745,154.72065965812732,150.12204225581132,152.37120500940895,149.70797571464877,5.710779705239003
67.25,143.20392423400125,154.90399475961377,147.17165806220382,152.2553328092433,149.38372746626555,5.22183515869401
67.5,144.75925462455012,152.52213231849893,147.37915248811555,151.2345308631618,148.9737675735816,3.559347303595406
67.75,140.36755577484257,150.06132628687567,148.91391235010403,148.029747954287,146.84313559152733,4.396439870213061
68.0,140.26780207303918,155.70917876289707,146.35213636395156,151.8092963784939,148.53460339459542,6.715685923869237
68.25,141.72228487806925,153.79197248752013,145.07840343966907,148.30578643363702,147.22461180972385,5.137475932471227
68.5,140.1752776960182,150.85355337732344,147.73792566439465,147.99311969456605,146.6899691080756,4.567021369064115
68.75,139.31020788084552,149.46077621783792,146.71036987657007,148.51473612845456,145.99902252592705,4.6028545477389855
69.0,140.35942527451033,149.89227190680123,146.92349868525383,148.60493990043352,146.44503394174973,4.235256965821
69.25,138.07651979841518,151.8886563686739,148.46760168403577,148.23449980588313,146.66681941425202,5.965491521014421
69.5,139.12069635415008,150.70519857132646,144.2605795256969,146.87158880107376,145.23951581306181,4.862633651210913
69.75,139.80967856718766,151.50659437312635,144.20784230897132,147.2047904926157,145.68222643547523,4.92957368674175
70.0,140.25873185523025,153.23010439481203,145.75245775347744,147.99968165514878,146.81024391466713,5.374960233984981
70.25,138.3330859113318,149.69756323020505,144.8657655830649,150.76958186009136,145.9164991461733,5.670421934527059
70.5,138.899032859523,148.69352669124874,146.30023066514786,145.71375342280223,144.90163590968046,4.204175750458983
70.75,137.80154197821022,148.16091214265808,148.91652686343858,148.54525660078627,145.85605939627328,5.378532629591344
71.0,136.56376159299353,150.0728189596959,145.4042378562421,146.37353050492072,144.60358722846308,5.724946363891917
71.25,136.4840033403263,147.5117334598658,146.37480733873588,148.18792753342137,144.63961791808734,5.488305150594199
71.5,138.17386486501314,151.22064370213272,144.05835402685045,146.01786355181503,144.86768153645284,5.389657985304381
71.75,137.01271993958343,149.95310911729146,143.27695196710306,148.15010801496112,144.59822225973477,5.790115321552344
72.0,136.06581342397348,148.10196825408377,144.4445042553939,145.56317492353128,143.5438652142456,5.2149248727164474
72.25,137.21074584252534,147.28688854971332,145.47168425544632,146.3908334050609,144.09003801318647,4.645683297292694
72.5,134.64288618212117,148.45271448301193,146.28684070497044,145.8847733783771,143.81680368712017,6.219057077765106
72.75,137.01840801240297,147.65070011542213,142.43908094060916,147.20748226973322,143.57891783454187,4.969420089385919
73.0,135.65996038015595,147.37715537637843,142.4064916675976,147.26754820044403,143.177788906144,5.521879360416811
73.25,135.26204543926656,146.32260421564962,144.07015633233954,147.461032278909,143.27895956654118,5.527217786188728
73.5,135.10484891957648,146.85597548634686,143.4178222279637,145.01996845619755,142.59965377252115,5.190237538071131
73.75,136.14874183280244,144.91451533869377,144.64568426969953,143.25932898761496,142.24206760720267,4.126450841697295
74.0,136.7395530384967,147.15438140881142,144.22214302121756,146.2417829106389,143.58946509479114,4.728107255544112
74.25,135.00484024666142,147.14336941897727,142.76179823492328,146.4834749561041,142.8483707141665,5.573432865327009
74.5,133.43823833027918,145.9648581345201,141.87707987738995,146.24192217522386,141.8805246293533,5.971481629556848
74.75,134.0290812677762,145.0939493937706,141.62985671853352,144.93949438437636,141.42309544111419,5.1818409242041765
75.0,135.69027117097156,144.34717731213726,143.10197313832927,143.63372080693333,141.69328560709286,4.034394329918065
75.25,135.64848834989826,143.75185706343757,141.79910548771159,144.15198240389657,141.337858326236,3.9297312842526653
75.5,133.53911746793105,146.7905643365862,143.60997503290864,143.35114099852422,141.82269945898753,5.739567334493366
75.75,134.2563380849556,144.97821927869384,140.76615203941972,144.9733998161089,141.2435273047945,5.063219444463891
76.0,132.39343856555476,145.27001330226256,142.30240505320955,144.0093697646782,140.99380667142628,5.861124044649034
76.25,131.4248821243237,144.942703511276,145.1909083485672,144.4174045886214,141.49397464319705,6.720469141036169
76.5,132.69280256352639,145.64267872492715,142.2416778042882,144.51670429269865,141.2734658463601,5.89275921695121
76.75,135.2505420165296,142.0665285462962,142.53579151497286,144.87705215931308,141.18247855927794,4.141285853808709
77.0,131.98000052066422,144.30159031436844,141.00649453021782,145.4586470839972,140.68668311231193,6.103217602796809
77.25,132.03483570664096,140.99824037901425,141.26753502647156,143.9901850714126,139.57269904588486,5.203787197814099
77.5,133.45762505836575,143.9810757031177,140.30271449389605,141.63090335533477,139.84307965267857,4.520494791079142
77.75,131.2906226573528,142.66764943504282,142.1671846442952,143.96959698106238,140.0237634294383,5.871448937502976
78.0,132.42038028756147,143.3524239225037,141.89193502469269,143.3030902183631,140.24195736328022,5.258169225344651
78.25,131.82387210496165,141.62725259204078,142.8837300895671,144.0238997776186,140.08968864104705,5.5968000022271625
78.5,129.29615827626628,141.65295256879108,139.09441682401248,144.71063378955716,138.68854036465675,6.669205997938749
78.75,133.39563602269064,142.6957749354492,141.34105560046586,143.48941851032345,140.2304712672323,4.642083931850286
79.0,132.70313868885478,142.60921580493277,144.22763227057538,143.05482159932438,140.64870209092183,5.34084088631003
79.25,133.48952530158235,140.25542851759403,141.65273550560343,143.34608927531417,139.6859446500235,4.319909318677727
79.5,128.9135220635257,142.38287132497177,140.3855713305788,144.24688700371814,138.9822129306986,6.89514856467623
79.75,129.431460277338,142.12407429864396,139.5058250448243,143.182176521223,138.5608840355073,6.279383216982363
80.0,130.444196839707,141.9614878216809,143.10340192582635,142.91779985743852,139.6067216111632,6.128806204301535
80.25,129.08480622114894,138.9383377583454,137.86738437764507,142.5043355853745,137.09871598562847,5.698494898769858
80.5,130.4270659586197,137.974964082831,141.12039281469276,142.38840293871496,137.9777064487146,5.364789540856126
80.75,128.5946483441577,138.98444941486943,139.76607788068307,142.12072191052286,137.36647438755827,5.997881341454801
81.0,130.40695194564626,142.22070853549215,138.34696048944136,141.35689766738994,138.08287965949242,5.379914084692945
81.25,126.4675897333549,138.27616912513432,139.0019550698577,143.63794869108932,136.84591565485908,7.315178116912591
81.5,128.67892422044173,139.65841072921046,139.3688835019674,143.49791329417536,137.80103293644873,6.36593331459847
81.75,129.9356279904886,138.86987149458974,138.8904424029408,142.02117242294494,137.42927857774103,5.210585248178219
82.0,128.3054123341969,137.85761020888913,138.99527362118857,143.0951975055593,137.06337341745848,6.25693840584867
82.25,127.86376019737594,139.59787435558968,141.56839108508603,139.93748768745866,137.24187833137756,6.3109650453262
82.5,128.7913424136309,138.00689702915676,139.86395146424954,142.946033885115,137.40205619803805,6.091164125314893
82.75,127.04567584587637,136.78087420439547,137.92854773437102,141.4998707989115,135.8137421458886,6.181121602530465
83.0,127.2445841373192,140.11598088732325,136.3460589736702,142.18905390301143,136.473919475331,6.611211486168514
83.25,125.94092880609549,138.3839875338627,137.14420030623464,141.6978375534744,135.7917385499168,6.842742277914115
83.5,128.2604006489181,137.06329480959943,137.3404145633566,140.83046965816766,135.87364492001046,5.357184579688866
83.75,127.42152561547432,137.08551120468465,138.39182474358975,140.79587827433843,135.92368495952178,5.872720420899952
84.0,127.5091154803607,138.33138726695563,137.00818375696176,140.91703606013226,135.9414306411026,5.851223323363214
84.25,127.55812095682319,134.85185481528703,136.4387249453589,139.4457171266928,134.57360446104047,5.050101923242649
84.5,127.14966618149248,136.80281233551247,136.76802061324008,139.56696578779648,135.07186622951036,5.4418222363177815
84.75,126.88326099028244,136.45752907426592,139.2414156617645,139.0020543315265,135.39606501445985,5.813330051408752
85.0,125.78671446400939,137.488061356428,137.11682036692326,140.2465868491285,135.1595457591223,6.402626084019426
85.25,127.73336387750696,136.20164978141665,136.71120268075867,141.78629293899314,135.60812731966885,5.823821021020842
85.5,126.21958293563931,135.12843473445577,138.04078650098347,140.81823714680775,135.05176032947156,6.3298175018284155
85.75,126.64067784191529,138.26571814173778,136.9357554130988,140.64807889272464,135.62255757236915,6.181715360589583
86.0,125.39533925757036,133.556696665145,137.7952830396134,139.4138058971397,134.04028121486712,6.270132419563944
86.25,127.86465325372576,136.76198788678573,136.29127509666048,140.9122760082023,135.45754806134357,5.471220843693816
86.5,126.39211019645889,137.42544732631097,135.1624231379426,139.49501713885303,134.61874944989137,5.76277462191912
86.75,126.36333451063183,135.53961866166443,134.98310807363734,139.16240836192168,134.01211740196385,5.425417331837878
87.0,125.56351563501441,136.40708184016677,134.61076065946727,138.96893003771723,133.8875720430914,5.830410092689588
87.25,125.9402340182766,135.59948833974016,134.2398530040431,139.80002149787612,133.89489921498398,5.807230687354063
87.5,126.81447848644926,137.4345760035171,136.30838402282131,139.58125629130575,135.03467370102334,5.645791697106061
87.75,124.62117208427992,135.6108930197036,133.1960629557529,138.79417042169678,133.0555746203583,6.07234213479883
88.0,123.5951470132553,137.79920121068758,133.44571588470325,138.05763351466697,133.22442440582827,6.759202273586723
88.25,125.49326075292345,135.63569118686812,133.958527983683,137.45798687217936,133.1363666989135,5.2920078576998355
88.5,126.0965989993039,135.24971245045094,134.92673607789442,137.35985017487073,133.40822442562998,4.992399831096014
88.75,125.82262780245463,134.09676652967445,134.03419617280213,138.72304895209408,133.1691598642563,5.367369289695966
89.0,125.92095644768067,131.34970511423236,134.3140639561132,138.95101132725338,132.63393421131988,5.46020799594395
89.25,126.20678708440022,134.25649357111018,133.86048996047867,138.54455243756766,133.2170807633892,5.132268058880026
89.5,124.52795169178496,131.5406310774387,132.75446677036152,139.57557026573832,132.09965495133088,6.163367214132591
89.75,123.42750272945423,134.25004050092394,133.25317867281044,138.0953354251787,132.25651433209185,6.245285262512403
90.0,126.00617572467422,133.09381850876215,133.8618788123426,137.73792916856988,132.67495055358722,4.888440761286425
90.25,123.80871431962798,135.40510985876458,133.74303664634755,136.38881113380793,132.336417989637,5.789043269011577
90.5,125.17265064232731,132.97169587623173,133.09694509098196,138.8233044523368,132.51614901546947,5.605117455945287
90.75,123.79888936262093,133.41662018684005,132.74142648857568,137.49993852533777,131.8642186408436,5.773223223087017
91.0,125.29053031677705,130.89189290087143,132.12149830587182,138.96759150242787,131.81787825648706,5.617659792666365
91.25,124.93803234530314,133.35041871103735,132.9747307753255,136.6445413916272,131.9769308058233,4.973756257368253
91.5,125.26392607595264,132.4055616002611,131.30199809082376,136.3826681202255,131.33853847181575,4.600146129056497
91.75,125.85369625126789,131.38380660198195,133.04160101791237,135.54515506540994,131.45606473414304,4.107973502835096
92.0,124.20476709864116,132.94427098732172,133.1673304054192,137.69900170974805,132.0038425502825,5.64206006662701
92.25,125.54468307940706,131.76004336851614,132.38363560925612,137.1906984667204,131.71976513097493,4.778601477982139
92.5,123.56774093809952,131.73704526226908,132.3868670683996,135.634160923581,130.8314535480873,5.133774653770264
92.75,123.36776850862177,131.06053197609418,133.30830452564075,137.3712649360068,131.27696748659088,5.88413302510758
93.0,124.48573091096293,129.96648380318385,132.9149371899416,136.71111007348296,131.01956549439282,5.15706922492617
93.25,122.86076160207446,131.66060172235146,132.8651001705038,136.02720921869116,130.8534181784052,5.63764379230241
93.5,123.89099883855157,130.3508216550943,133.95352072317078,136.51896622798668,131.17857686120084,5.47765290805594
93.75,123.98251691049391,129.22113788098775,131.46053399238494,135.7478958284205,130.10302115307178,4.897133225956067
94.0,122.5832509293914,129.14861541005246,132.65384133813254,134.60483820360707,129.74763647029587,5.282855346030689
94.25,123.26172568548299,130.09436033453525,132.86845806549283,135.22965830953376,130.3635505987612,5.178865582568613
94.5,123.47785592107155,129.9101431602493,131.28180119167166,134.34967627245382,129.75486913636158,4.577800747332631
94.75,122.78946448983208,128.21364063771313,133.09120418537628,135.05106337946486,129.78634317309658,5.4793275054198505
95.0,123.85935345120363,128.6371346650383,130.99093879992307,134.57520032394433,129.51565681002734,4.49225282626311
95.25,122.52191033555593,128.08117596494398,131.32880343735212,133.0985178198802,128.75760188943306,4.6474376345697745
95.5,122.38576631635257,127.90316947278477,131.83365613737422,135.7065629500385,129.4572887191375,5.68982326159121
95.75,123.13322389056195,127.19892579854249,132.31592485291876,132.8997066776164,128.8869453049099,4.61211717626339
