Time after Ignition,PC_R1,PC_R2,PC_R3,Mean,Std. Dev.
79.5,524.5118142328993,507.00250000061925,506.2172516379007,512.5771886238064,10.34314362607904
79.75,535.396742373791,512.9649225613075,486.2168944338562,511.52618645631816,24.621470955928398
80.0,527.8815523316325,493.097035767825,487.84475388414904,502.9411139945355,21.758118360310963
80.25,522.7845074909169,492.68866624694465,495.87405585248644,503.78240986344935,16.533192747247274
80.5,533.2242661575153,496.92462964608717,488.42758615699233,506.1921606535316,23.792876728083396
80.75,525.3317638052938,480.88967045755277,487.7084510950119,497.9766284526195,23.934316680611452
81.0,531.2552384101751,498.32822556742525,477.6073163055202,502.3969267610402,27.054401371846566
81.25,530.9452131934431,498.23634840038966,488.8125118843441,505.9980244927256,22.112752920479934
81.5,524.7661821209713,491.84769365469083,490.1906827760299,502.26818618389734,19.501443206887195
81.75,539.730902161921,504.6519709618799,476.02793883010986,506.80360398463694,31.905940321701575
82.0,527.9648730105685,501.7362760993413,467.5908987064352,499.09734927211497,30.27337352226584
82.25,532.4994241606582,492.45996454749053,479.32094882417755,501.4267791774421,27.700006917582282
82.5,542.5184638541359,496.92367937284104,471.6434889287692,503.6952107185821,35.91943408856276
82.75,530.2573760660091,496.3437149631143,463.21094376573757,496.60401159828695,33.523974060400946
83.0,526.0609102690638,502.5319557173169,470.307102178695,499.6333227216919,27.98970049995021
83.25,532.6026653542096,495.0112958492381,470.582651749053,499.3988709841669,31.241937096944515
83.5,535.1109369422142,496.3612512045458,463.7328015252795,498.40166322401313,35.73278627264399
83.75,541.8033378648319,507.18466498102475,458.54490412932967,502.5109689917287,41.825521786016296
84.0,537.0311186554885,505.71188075081704,463.0444480141902,501.92914914016524,37.13810242829668
84.25,542.1678212051328,503.4869129590606,471.13717452078555,505.59730289499294,35.56231855996464
84.5,541.0888535130758,504.47874831591736,452.5835694784139,499.3837237691357,44.47207867711242
84.75,530.9889808946144,511.7081662773473,452.9392331132229,498.5454600950615,40.65566882632232
85.0,536.5872653851018,502.93097894751224,452.12841713943135,497.2155538240151,42.51851155676811
85.25,534.8807000808546,508.0807495308216,450.91809801131484,497.9598492076637,42.88652590366167
85.5,543.260633674227,517.5592281962004,459.954926622111,506.9249294975128,42.6588377534237
85.75,544.42200291964,501.3488628034579,460.4089662163776,502.05994397982516,42.01103201964297
86.0,529.3667044745359,508.6986859666365,455.07290728369264,497.7127659082883,38.34592422806954
86.25,543.608822438258,512.1163424849457,455.43893903501953,503.7213679860744,44.68040714298261
86.5,534.9910578257734,527.537877437161,460.65838312227055,507.7291061284016,40.93442558185272
86.75,528.8752788038972,536.661061391078,451.54892602978185,505.6950887415857,47.05326561391423
87.0,523.2997865506412,512.7810708192459,456.1477369391641,497.4095314363504,36.11872933819104
87.25,525.1175172501339,523.7449962525574,448.6629023538188,499.1751386188368,43.7502624316922
87.5,527.3177486746049,523.5374916819542,456.8742999455527,502.5765134340372,39.624384210267365
87.75,524.1226246536858,515.9361593154575,459.6551760083958,499.90465332584637,35.096579205521984
88.0,508.344926849674,532.1714972722617,450.6194650797734,497.04529640056967,41.93381362213441
88.25,507.31281241424415,520.654156430196,460.73214916544885,496.23303933662964,31.460018551292638
88.5,502.63908780583,521.0429274091576,449.91735094636584,491.1997887204511,36.91686714043694
88.75,512.5100633775013,536.5828057063909,454.4642690033989,501.1857126957637,42.21426543637102
89.0,496.13691503663176,543.076668541513,448.99679647939314,496.07012668584593,47.039971591392984
89.25,501.9465093204848,538.2581992600728,460.39190767147585,500.1988720840111,38.96255277022843
89.5,496.40743714187226,544.461082458993,449.73986595490896,496.86946185192477,47.36229844642166
89.75,497.14145572495903,530.7462665764514,464.49904230316855,497.462254868193,33.12477720749806
90.0,484.3901659921571,525.5785798005192,464.49131298003385,491.48668625757,31.155801896394085
90.25,494.31794938780956,529.9255795378584,451.04869952198027,491.7640761492161,39.500408246610725
90.5,480.7762986187825,530.5666283672955,462.39615374103124,491.24636024236975,35.27066834487008
90.75,472.3254406303869,523.2472385141755,444.6315105921079,480.06806324555674,39.87567332221294
91.0,481.9457739246157,524.4686031469026,451.20467021569505,485.8730157624045,36.78951465399455
91.25,476.5704541546498,519.7190068856556,453.99106482953385,483.4268419566131,33.39607959029636
91.5,470.88611272515686,519.1207361153826,451.4133877074453,480.47341218266155,34.8569719033991
91.75,461.6138924413883,514.5657194901539,458.33976693999506,478.17312629051247,31.55939803443124
92.0,466.3740254057384,519.3715539644998,461.4787693974003,482.4081162558795,32.104714268718865
92.25,455.6475809321093,511.0701514784408,445.58349693757566,470.7670764493752,35.26435649861091
92.5,462.3193991545991,504.1830901247666,454.33117752292327,473.61122226742964,26.775590552293078
92.75,457.99465685362554,511.87701389321467,454.3152965013899,474.72898908274334,32.22369056517183
93.0,449.31448048779345,495.3862683582207,451.4720204002626,465.3909230820923,25.999121106185424
93.25,451.323240362967,509.2300430059739,453.1995497298425,471.25094436626114,32.90424112973633
93.5,442.1802665869389,500.80917494478257,452.66723495476106,465.2188921621608,31.264921202478043
93.75,433.14089514902474,487.71638847218134,449.133515212755,456.6635996113203,28.05615344543181
94.0,423.7119389195051,485.958665808161,440.68849733339897,450.11970068702175,32.17723495906335
94.25,432.9014303016253,486.377930859271,441.5062488698838,453.59520334359337,28.714824449638147
94.5,415.9304912446668,490.75930577312175,443.0577729796694,449.9158566658193,37.882883401585914
94.75,416.00625461085104,481.47746859275867,433.4005230144125,443.6280820726741,33.91271425710209
95.0,422.74656430403957,468.21702104613354,441.3270117738869,444.09686570802,22.861423341427894
95.25,413.0090710320448,470.16374672363133,429.63590675585976,437.6029081705119,29.398453564914103
95.5,411.4346914950652,458.76507337889245,425.05968147695944,431.75314878363906,24.36479305794372
95.75,410.6477512238785,472.8804841571964,430.52788524321875,438.0187068747646,31.785414400698684
96.0,400.77561357931194,453.15535062029204,430.7675810202168,428.23284840660693,26.281702098369294
96.25,403.16058881128697,454.52223205147516,436.4117192965322,431.3648467197648,26.05010155810698
96.5,391.77199519228157,453.89866432198113,426.4551934480038,424.0419509874221,31.133560006333308
96.75,395.80508780375726,453.03130076038326,427.3724751546359,425.40295457292547,28.66389926075329
97.0,389.4677004176183,452.182106020277,430.497223073646,424.0490098371804,31.850569193986075
97.25,378.81785399957477,435.55830237400266,431.1306524400722,415.1689362712166,31.558705735883883
97.5,385.2965437548432,441.77358069350765,409.90370448178516,412.32460964337866,28.316241129321707
97.75,384.17367217306554,432.21908327452235,421.58462011862514,412.65912518873773,25.235663787278956
98.0,384.62306481345325,430.838764251268,420.22164598313464,411.8944916826187,24.206999869667023
98.25,381.1490303966467,428.81350366554904,428.5063219611802,412.822952007792,27.430850749140223
98.5,373.4570824925133,419.33121043273565,418.64911631459404,403.81246974661434,26.29074865054875
98.75,372.6828265647099,418.209118639916,415.9731653652756,402.2883701899671,25.663515577018135
99.0,368.8648732622521,410.21407337005456,408.71850940707463,395.93248534646045,23.453163877134504
99.25,369.8208318043049,416.1841879958196,408.50545858128453,398.1701594604697,24.849627869906918
99.5,366.820553885325,405.23278838716124,405.3666891948537,392.4733438224466,22.216068644680178
99.75,367.5617773200795,399.9073433323053,417.9238282248532,395.13098295907935,25.518508119499202
100.0,353.69439994666334,400.18802628913625,404.2147355359969,386.0323872572655,28.07779664281348
100.25,354.4622701630969,397.17955938209025,399.5399559269431,383.7272618240434,25.371690338814446
100.5,358.37642489853863,395.1437500687765,400.22197333490976,384.58071610074165,22.835186575602236
100.75,352.717271952634,392.6331685616724,400.75258467420076,382.0343417295024,25.711848722494135
101.0,340.79920743894405,383.1351184026471,401.0704666980857,375.0015975132256,30.94788837246668
101.25,347.94854212166206,393.35713734200215,396.2546311066253,379.18677019009647,27.091862932818994
101.5,338.2717554053911,379.72801560408203,389.2643761354061,369.08804904829304,27.110302625755022
101.75,339.249827889189,390.1061607781581,383.2429609595725,370.86631654230655,27.594884381022318
102.0,335.3439027725213,377.42916650965776,394.3153283159718,369.02946586605026,30.369779153516188
102.25,331.88696390355494,372.48738616446184,384.6786523753966,363.0176674811378,27.640500572221324
102.5,326.32415120507386,376.2115775934384,381.0318610852062,361.18919662790614,30.29005327640364
102.75,330.63356743028055,377.0591956585523,377.73883960287736,361.81053423057006,27.002183673224113
103.0,325.304944807946,369.3632826680517,375.87944637837364,356.8492246181238,27.511748198397363
103.25,327.194769107328,367.587054838136,386.88981112559026,360.5572116903514,30.462083503962173
103.5,317.20981786598594,377.0176102582056,379.6889453223536,357.9721244821817,35.32645238713909
103.75,323.6379163365862,363.0215196010783,374.26627624432626,353.6419040606636,26.58553361325303
104.0,319.67420297551735,372.3922891803411,375.3198109942941,355.7954343833842,31.316131862161573
104.25,314.71267382624706,364.93193726948346,373.10708372293294,350.91723160622115,31.61938895545657
104.5,310.2280432766813,363.89859321583396,373.4219554460821,349.18286397953244,34.07025314017478
104.75,306.8509596789412,348.04852971409207,370.2722471138205,341.7239121689513,32.18020377955403
105.0,310.7352072638032,349.3056637868494,367.1017310868982,342.38086737918366,28.814247447063405
105.25,315.00462343338893,354.3458992909873,375.09603411421426,348.1488522795301,30.521254121506207
105.5,309.25873335174407,351.4967266802829,363.4081198710641,341.38785996769707,28.45489245743691
105.75,309.8918383405777,350.8366333039191,370.8759080025181,343.86812654900496,31.083504514904085
106.0,308.9317186862955,347.6022082738704,370.93256143829257,342.4888294661528,31.315109893035324
106.25,303.52966734681,350.07603789154376,368.90888047130693,340.83819523655353,33.654326317479075
106.5,300.68837743301873,342.6893399191539,362.52196700825533,335.2998947868093,31.572157424899714
106.75,296.5846959312783,334.0506605436214,364.18861812281204,331.60799153257057,33.86809040738639
107.0,299.57525490401525,335.9779922072065,363.7866860097688,333.1133110403302,32.201424965413025
107.25,304.96862040444984,328.91333244014504,360.676191935029,331.519381593208,27.945071132487456
107.5,292.787524450058,331.16332969421615,355.48079189094716,326.4772153450738,31.6082457022474
107.75,292.06689402198197,331.39265051396507,359.40379419791327,327.6211129112868,33.826511839711564
108.0,295.5773244145229,326.1604238657335,360.91657517648963,327.55144115224863,32.69182802096468
108.25,292.1647269861609,323.4221732173622,352.5904649884098,322.72578839731096,30.218887589425023
108.5,289.11417882869426,324.79166890687156,357.42380314414504,323.776550293237,34.16612420043158
108.75,286.86799971533105,321.33393762416466,355.6128262508618,321.27158786345257,34.372455679941595
109.0,285.7756978989596,321.5406961691486,354.6596432475758,320.658679105228,34.45044190244256
109.25,284.5719477069817,324.7663766601231,350.5711434341822,319.96982260042904,33.260015894388964
109.5,282.7130947244109,320.4313113174714,347.326755811547,316.8237206178098,32.45754662267368
109.75,281.20984728660227,315.22590100650547,350.8842311060115,315.7733264663731,34.84041756536756
110.0,281.8801016477911,311.87997187573956,349.3355930317016,314.3652221850774,33.796348638370006
110.25,279.9579502579696,315.2261075524595,339.34804252110763,311.51070011051223,29.868862618130755
110.5,281.8330876416807,305.9563382034976,347.2086534072417,311.66602641747335,33.05966658055412
110.75,276.510309759766,310.6225789095357,341.6811331941243,309.60467395447534,32.597333551246614
111.0,282.7370923867176,315.7438136070642,341.12563611720947,313.20218070366377,29.27713157233177
111.25,276.8836042512096,306.89423968978247,337.19422993567224,306.99069129222147,30.155428529479586
111.5,272.4242607906605,305.5686372338697,338.0081118270942,305.33366995054143,32.79255687515775
111.75,275.48264427890115,306.675946070144,330.7993744703353,304.31932160646016,27.733561237516998
112.0,272.82441519470615,304.94364273956046,335.9788042479639,304.58228739407684,31.578745184646642
112.25,272.3571975807174,306.3424525761825,331.1184943179127,303.2727148249375,29.500677381294867
112.5,272.3823592953952,306.65754018932404,330.96203251251217,303.3339773324105,29.430920493656746
112.75,267.05439516731025,308.37778056709436,332.4254191031651,302.6191982791899,33.06378146976616
113.0,266.8396462919847,297.1333363706517,326.4451904553394,296.8060577059919,29.80411980323631
113.25,275.5615093544776,294.72937296352717,323.18072244369966,297.8238682539015,23.959951787009004
113.5,268.9580103862052,294.4483772371279,326.0543910716855,296.48692623167284,28.60272597756534
113.75,267.1691924574847,297.95347018119827,320.2466771721987,295.1231132702939,26.651698559238255
114.0,264.290747052093,293.94954751588335,323.44158029768715,293.89395828855453,29.575455804326452
114.25,263.0030757716731,286.12153700712815,321.76208443806297,290.29556573895474,29.60105001101829
114.5,259.9629952206505,293.76357489395554,316.87084524734667,290.19913845398423,28.620879686274183
114.75,260.2778779814758,285.40686532967857,317.94234998074626,287.87569776396685,28.91140229961368
115.0,262.72077278295,289.72095539507313,316.089472359598,289.510400179207,26.684972807740003
115.25,257.7687278256251,284.22419583497606,309.3242969578712,283.7724068728241,25.780753714490064
