Time after Ignition,Plastic_Laminate_Countertop_R2,Plastic_Laminate_Countertop_R3,Plastic_Laminate_Countertop_R1,Mean,Std. Dev.
78.5,37.64483417034768,53.21751668003742,51.8134308430852,47.558593897823435,8.614223018355895
78.75,38.214959360766464,53.88163091931817,52.700299409488316,48.26562989652431,8.724154382964144
79.0,37.687207644571814,53.328000277512764,52.251209308068546,47.75547241005105,8.735979409248399
79.25,37.10541537161207,53.815067694210036,53.583156289266114,48.16787978502941,9.58107691747277
79.5,37.98527912297881,53.79311330358788,52.58974541188103,48.12271261281591,8.79986885648592
79.75,37.792928921804354,53.15461700623876,52.512706934571156,47.82008428753809,8.689700551886078
80.0,37.60705295981523,53.51353589208205,52.84377440252438,47.988121084807226,8.996503580559349
80.25,37.60654581418741,53.16442946104994,53.45371119379258,48.07489548967664,9.067010514853353
80.5,37.60874950935398,52.934651624570144,54.20088780436162,48.24809631276191,9.235670729196837
80.75,37.87688394525543,53.06049418665756,54.595603332181106,48.5109938213647,9.24133971159166
81.0,37.864976481994134,53.125845717129266,54.361782042573175,48.45086808056553,9.188455275652498
81.25,37.80774390903617,52.95562044189012,54.577356815140206,48.446907055355496,9.249397361805801
81.5,37.92084010883593,52.71301829204559,55.18464975316098,48.60616938468083,9.33592185163388
81.75,38.22265183767919,52.96369166513926,55.80480601063515,48.99704983781786,9.43841733979219
82.0,38.212060307325444,53.543321912649404,55.680730273200595,49.14537083105848,9.528645647793667
82.25,37.66141223078903,53.210744662382055,55.70919704616257,48.86045131311122,9.778774123275344
82.5,37.80704592955064,53.88160175785109,56.15608351900444,49.28157706880205,10.002098053393228
82.75,37.57664878216124,53.16341355780972,57.224862528132775,49.32164162270124,10.372197672281729
83.0,37.48732087789662,52.92842953738463,57.77538191351788,49.39704410959971,10.595016159777773
83.25,37.34798599898226,53.40614489339027,58.699770512535906,49.81796713496948,11.11894510274363
83.5,37.98864167402572,52.869693713503125,59.27083343354618,50.04305627369168,10.919035256576379
83.75,37.44132467057085,53.34651919513812,58.868111848669486,49.885318571459486,11.124825145228039
84.0,37.98697878428615,52.79695197155038,58.273767228324346,49.68589932805363,10.495114709056137
84.25,37.70821993489577,53.34359769010248,58.884413796271325,49.97874380708986,10.981779357379146
84.5,38.25909671035327,53.18756717467919,59.486900413538116,50.31118809952352,10.902297003532425
84.75,37.75366704619373,52.90515006018625,59.85692804200919,50.17191504946305,11.302277066156467
85.0,37.49795634987755,53.10317192281994,60.59756745019669,50.399565240964726,11.784741196315087
85.25,37.97475582673018,53.431071786960004,60.14766304196016,50.51783021855011,11.36990263461974
85.5,38.02065863218495,53.25607782171357,59.811634056819976,50.36279017023949,11.179892108821587
85.75,37.65272886327981,53.398166432582926,61.533369147809616,50.86142148122412,12.140739323079144
86.0,37.82893880555729,53.01352639169519,60.78735673292062,50.54327397672437,11.67685097434755
86.25,38.10795378665064,53.0200599596189,61.54693721290634,50.891650319725294,11.863561088917038
86.5,37.908351564523045,52.86665113804715,61.86117494689786,50.878725883156015,12.09951743298409
86.75,37.48486002004793,52.510648269108266,61.7993810636557,50.59829645093729,12.269547689395791
87.0,37.810603303181956,52.95914270094235,62.47136916015766,51.08037172142732,12.437269734883357
87.25,37.67041005637753,53.114853808881136,62.968365751094154,51.251209872117606,12.751529991543679
87.5,37.976236919697406,52.95318096074433,62.82666162477835,51.25202650174003,12.51224787461338
87.75,38.06594607793414,53.05478012548511,61.75066814607766,50.9571314498323,11.980885290167503
88.0,38.20772350548749,52.72042223562687,62.31478914681011,51.08097829597482,12.136864742683988
88.25,38.14782335720496,53.228564466320236,62.78311192677985,51.386499916768344,12.420517786312036
88.5,37.96209655716536,52.28594312370886,62.960183591714156,51.06940775752946,12.543367074657152
88.75,37.71269689463457,53.26743888537946,62.84937916594937,51.276504981987806,12.686057790267776
89.0,38.09628892081029,53.481661288914125,63.98534081581031,51.8544303418449,13.021008502486506
89.25,37.72580274688866,54.17417088161927,64.13909135428732,52.01302166093175,13.338604808224607
89.5,38.44766809543758,53.85320521386309,64.42829807575598,52.24305712835221,13.064942257297218
89.75,38.78373125692714,52.91866171511802,64.95918609166088,52.220526354568676,13.101685146863113
90.0,37.746059700171024,53.857608633230655,65.1068463129797,52.236838215460466,13.752211952200701
90.25,37.99354629138546,53.78909125006207,65.20492726064575,52.32918826736443,13.66430756030917
90.5,37.44727111783476,53.39613444073395,65.10589826326823,51.98310127394566,13.883350133896363
90.75,37.62890901411307,53.51913977436725,65.94758949237917,52.36521276028649,14.194561517458062
91.0,37.28916681043836,53.06433842163118,66.368888775476,52.24079800251517,14.557342529026764
91.25,38.142931351693186,54.05054168704233,65.89027964927959,52.694584229338375,13.92328265378607
91.5,38.121031680724755,53.788154951778615,66.08364007466969,52.664275569057686,14.015141658165955
91.75,37.95326889321704,53.15098018152299,67.17532936735539,52.75985948069848,14.614955906211614
92.0,37.72133834208232,53.71100567850339,66.53705308776806,52.65646570278458,14.436772319201907
92.25,37.99841848858251,54.706356590284294,67.26719980814785,53.32399162900489,14.683275848657344
92.5,38.21622544907768,54.13095304601197,67.19926700029043,53.18214849846003,14.514797516394179
92.75,37.64073103660841,54.17114339438056,68.2943591958193,53.36874454226942,15.342558872925784
93.0,38.03592324588624,54.25195236909691,67.9320802513534,53.40665195544551,14.96599313496686
93.25,37.78147332405324,54.94078310209163,68.56552495120654,53.76259379245047,15.425808120900005
93.5,38.35276380723931,55.32622043420129,67.52083650964387,53.733273583694825,14.649137382269078
93.75,38.965369904612395,55.09292872225363,68.76675793689063,54.27501885458555,14.917520389673536
94.0,38.69852245999389,54.83867455299846,69.68112746698954,54.40610815999397,15.495831327106837
94.25,38.05783451063326,54.74749090109174,68.29958748340945,53.701637631711485,15.147978825982342
94.5,38.849931507613995,55.589686640163066,68.7596847987228,54.39976764883329,14.990339085163951
94.75,39.44626275547316,55.09701569320682,70.87849015723489,55.14058953530496,15.716159004947798
95.0,38.97789652689773,55.25179081863473,72.29646598507884,55.508717776870434,16.660770578857118
95.25,38.4987335935439,55.522725737757725,71.30106555115019,55.10750829415061,16.40510742446865
95.5,38.730465407260304,55.406122672819855,70.56987192277187,54.90215333428401,15.925684934584076
95.75,38.28042483947304,55.84404349652939,71.90818347223991,55.344217269414116,16.81945026922375
96.0,39.04801702721667,56.11701683990572,72.36655509461151,55.84386298724464,16.660948487632012
96.25,39.07958418386467,55.56078552385125,71.96459183789882,55.53498718187158,16.442519006140998
96.5,39.352971966846155,56.21866027200186,73.17181910243431,56.24781711376078,16.909442420911926
96.75,38.96676257125411,57.39313179057388,72.54142046865006,56.300438276826014,16.813979230629286
97.0,39.046649816136984,56.41309570942007,71.87165675972551,55.77713409509419,16.42174185623531
97.25,39.00731991050015,57.09035874932913,74.46785523539644,56.855177965075235,17.731437445481294
97.5,38.96740558006087,56.830814912424465,74.67725753582637,56.825159342770576,17.854926649660968
97.75,39.29678196108715,56.95267514417402,75.47534267045866,57.24159992523994,18.091010803635474
98.0,39.809594473572695,57.56775299897834,73.75925954515135,57.04553567256746,16.9808560685289
98.25,39.73046573494306,58.048571961256876,75.42054047131158,57.73319272250384,17.847127408075227
98.5,39.55242723060817,58.15177042120509,76.27956878586116,57.99458881255814,18.36407528977352
98.75,39.580828144939176,59.28519082851185,76.04908594067999,58.305034971377005,18.253875911497794
99.0,39.800286889461916,58.57072619766471,76.34403034029269,58.238347809139775,18.274138909806478
99.25,40.581676761410954,59.44585539976493,75.71341505418641,58.5803157384541,17.581855079797265
99.5,40.24168232622806,59.48811028706653,76.49528416385172,58.74169225904877,18.138323143406886
99.75,40.53190920447581,59.633023573268474,77.87776129779543,59.34756469184657,18.674562437277167
100.0,40.463140965356196,59.95462405938004,77.59043713528385,59.33606738667336,18.57137554114917
100.25,40.53932659798249,60.812440011874905,77.15848112424996,59.50341591136911,18.344638934207527
100.5,40.68040865295265,59.70780833567831,77.59889355189637,59.32903684684245,18.462156772407443
100.75,41.253477599772424,59.84072022467207,78.09692502192081,59.73037428212177,18.42197157357027
101.0,40.90338437163535,60.584120508126674,79.43027219265399,60.30592569080534,19.2649504427244
101.25,41.537635531627046,60.611522343650186,79.78751333123449,60.64555706883724,19.124961612853358
101.5,41.56846141936895,60.60934224892979,79.00495241726018,60.394252028519645,18.719172321739677
101.75,41.40585825399997,61.50067008364483,79.76161378497837,60.88938070754106,19.18518312693543
102.0,41.09238835129416,61.18750361674756,80.49654665868916,60.92547954224363,19.703385887716767
102.25,41.24389397174453,61.3273509274958,79.70750720320648,60.75958403414893,19.238091255079315
102.5,41.03332646463162,60.968057688758876,80.61141925035275,60.87093446791442,19.78922514472985
102.75,41.12784356870812,61.38077422223398,81.38255571481506,61.29705783525239,20.127486649270672
103.0,40.82331127107066,61.09567864872627,81.63541395080907,61.184801290201996,20.406197304233228
103.25,41.450367273885874,61.581183206752726,82.96371108973862,61.99842052345908,20.759816808612236
103.5,41.0957809803367,62.052897773788914,82.02185736529337,61.72351203980633,20.465026344672527
103.75,41.79581647224329,61.76981116361607,83.23012759333682,62.26525174306539,20.721598165820065
104.0,42.337331481508166,61.32491402608355,83.17558779033699,62.279277765976225,20.435848457977364
104.25,42.180898735365886,62.482320843838856,84.79845974981876,63.1538931096745,21.316716062431688
104.5,43.145342424173464,62.224932313944635,85.00609927841418,63.458791338844094,20.95763696537517
104.75,43.16268051128665,61.97971000783957,86.61392065426493,63.91877039113039,21.7904229850691
105.0,43.82572311127559,63.90183377296233,86.22853230963933,64.65202973129242,21.211356685986196
105.25,45.01282960925978,62.75081318438843,85.06188517619242,64.27517598994687,20.067996273246663
105.5,45.30975257070023,63.951788389154494,86.92093227589982,65.39415774525152,20.843053786193593
105.75,46.40678269509021,64.2983994656182,87.9183243468841,66.20783550253084,20.821538897532296
106.0,45.87851845537842,64.47334551887428,87.89593286203609,66.0825989454296,21.054881875668666
106.25,46.58450236982452,65.0636600440164,89.25917402116428,66.96911214500174,21.401050462986095
106.5,46.805797997608245,64.30621538953419,88.54189946487028,66.55130428400425,20.958431704911813
106.75,48.55139538260785,64.92920208764001,89.8572961710552,67.77929788043436,20.799919338962393
107.0,48.10509997032859,65.0889899447218,90.40191919591656,67.86533637032232,21.28464948634874
107.25,48.61359043138755,67.0927400177111,90.03190829158346,68.5794129135607,20.74914241159129
107.5,49.418765321404344,66.4343222922041,90.8990921524691,68.91739325535917,20.8513455095597
107.75,49.04967354662878,66.77313141218255,89.85193917520155,68.55824804467096,20.45962368055294
108.0,49.94671830675534,65.57965867533741,91.35046779364802,68.95894825858026,20.90770949814689
108.25,50.086962876974496,66.84423520226372,91.99363957588942,69.64161255170922,21.092922462599574
108.5,50.49659914661666,66.59953760601478,92.49465078952569,69.86359584738571,21.18843181083512
108.75,50.59237305749394,66.40726665522564,92.78121410338424,69.92695127203461,21.313510082813693
109.0,51.51873775532311,66.77959076680133,91.57979761646627,69.95937537953024,20.21893671628245
109.25,51.87063678052865,67.75603699167046,91.1148039697598,70.24715924731963,19.7403250267954
109.5,51.929909245198466,67.16393108901977,92.41084118016163,70.50156050479329,20.44581351202631
109.75,52.73587528718674,67.34751552245828,94.33069906905219,71.47136329289907,21.10182294699766
110.0,51.82003322644635,67.93365796669535,95.61904096181328,71.79091071831833,22.152811757045885
110.25,52.817652418625414,66.81849408678916,95.38636366607781,71.67417005716413,21.69578268153059
110.5,54.33054452466349,67.46348427186652,95.46387036050005,72.41929971901003,21.009704986955068
110.75,53.64550849993744,67.90758948685415,95.90697514023324,72.4866910423416,21.499628344201895
111.0,54.29842203464978,67.80774527280005,97.19255212759586,73.09957314501523,21.93123755695311
111.25,55.092422656338236,68.43228435873864,95.6498724697683,73.05819316161505,20.67065451386631
111.5,55.25958056367402,68.09555577696801,96.55925694969731,73.30479776344644,21.13688645361066
111.75,55.45754399109939,68.75821357686513,97.41064813224023,73.87546856673491,21.439576972106106
112.0,55.363713690770645,69.41732644594042,99.18427323683528,74.65510445784878,22.37489885137075
112.25,56.945967152164854,68.90253714808337,97.86963352567307,74.57271260864043,21.042808383808453
112.5,56.90193675851295,68.2859608755197,99.08985532909571,74.75925098770945,21.826193712760833
112.75,57.84412022515429,69.06633918701512,100.08364815684405,75.6647025230045,21.87917340779346
113.0,57.68684048695884,69.35139976256208,100.81582588468679,75.95135537806924,22.309121586345704
113.25,57.63044627555197,69.22519379113277,100.44762010382999,75.76775339017158,22.145685996159052
113.5,58.59647127016991,69.91277692586773,101.00535303633379,76.50486707745715,21.95950938862543
113.75,59.58416388177325,70.01003485397048,101.81050905476181,77.13490259683518,21.9963374663165
114.0,58.834789049041376,69.37941663730882,101.28272059439709,76.49897542691576,22.101421020803237
114.25,60.010870197789906,69.39729251207544,101.46121275360404,76.95645848782313,21.734499469397964
114.5,59.40717092390296,69.90612202262577,103.44940017733985,77.58756437462286,23.003975892405297
114.75,59.796199212342984,70.12372287137947,103.21517408163834,77.71169872178693,22.68225909835483
115.0,60.843656085773596,69.93804342926491,102.86831521945196,77.88333824483016,22.110264044220504
115.25,61.41391728891706,70.88560053875383,104.29495640727941,78.86482474498344,22.52658192375379
