Time after Ignition,Plastic_Laminate_Countertop_R1,Plastic_Laminate_Countertop_R2,Plastic_Laminate_Countertop_R3,Mean,Std. Dev.
77.5,2.2788983986511315,0.10374165602922711,84.9601763483254,29.114272134335256,48.376198587966435
77.75,2.3018719387477353,0.08700741754364905,84.99119108956936,29.126690148620245,48.39275002774486
78.0,2.2695171408590897,0.2002482250230758,85.18605742826674,29.218607598049633,48.48027484281533
78.25,2.2608265461287407,0.30299120901329035,85.33455195895748,29.299456571366502,48.537688615385555
78.5,2.282652310982741,0.39772544409663996,84.88627372111775,29.188883825399042,48.244561022152105
78.75,2.2599680395657353,0.47986326327188156,85.37467090864887,29.37150073716216,48.50833428593503
79.0,2.290092507949745,0.5569300460144067,84.40774198834971,29.08492151410462,47.91880436685612
79.25,2.2569077321924587,0.6276195521324404,84.68536742032184,29.189964901548915,48.06733215536194
79.5,2.2703613369712703,0.6848144337467252,84.51988238308309,29.158352717933695,47.95104498229933
79.75,2.28647415551873,0.7380024600621043,84.99954992863047,29.34134218140377,48.20763952293238
80.0,2.2803780436652605,0.6610435393044491,85.92936181229217,29.623594465087294,48.768946456504736
80.25,2.2596180799453087,0.5885405899828147,83.89597945463478,28.914712708187636,47.62250407924121
80.5,2.2728230127916924,0.5192501635214087,85.88037539381862,29.557482856710575,48.78493540268748
80.75,2.2404930253508883,0.4607102731947044,84.1132024001058,28.9381352328838,47.791295591789655
81.0,2.2455635000949448,0.4096576366871638,85.57039481394422,29.408538650242107,48.64625580041179
81.25,2.2597922742739143,0.3727765454598516,85.06683633257408,29.23313505076928,48.362608037713976
81.5,2.2690990387095766,0.32503337525355386,84.28917128545777,28.9611012331403,47.92537271228644
81.75,2.267390645333612,0.2848497914934876,85.06858974032369,29.206943392383597,48.38775947061439
82.0,2.250433253254332,0.25083809913226557,85.36370040974919,29.288323920711928,48.57299127586802
82.25,2.2576680846192834,0.2215706218797723,85.18137166217902,29.220203456226027,48.47448487040029
82.5,2.272485496177812,0.19327824137947885,85.60348290407126,29.35641554720952,48.72248162180994
82.75,2.2886295692188514,0.1698722126109697,84.7957437461584,29.084748509329405,48.258766311340075
83.0,2.309527137495631,0.1475048240097153,84.65941415044453,29.03881537064996,48.18098008123296
83.25,2.3279164865459654,0.1256466660437776,84.85173095094673,29.101764701178823,48.29344210892685
83.5,2.344489352760457,0.1078154455713091,85.53694610178383,29.32975030003853,48.68970448116907
83.75,2.3618421139645913,0.09363724089549136,85.67014572796623,29.375208360942107,48.766034985473546
84.0,2.372214957736321,0.07774613215214096,84.90396817452687,29.117976421471777,48.325705413390935
84.25,2.3716368490161086,0.06418565831311,85.07891196655959,29.171578157962937,48.430915363420084
84.5,2.3935584544908246,0.05179891736092712,84.89948980256064,29.114949058137466,48.32501628537844
84.75,2.3787240058506263,0.04196788951308578,84.86740446045388,29.096032118605866,48.3135548987714
85.0,2.3787343549649402,0.03147644531027776,85.46314921187856,29.291120004051262,48.660559531486705
85.25,2.391225038440027,0.023481460074517044,85.3172258834935,29.243977460669353,48.575286349429135
85.5,2.417774825634412,0.14347358127982476,85.31660529035442,29.29261789908955,48.53152051965785
85.75,2.3904740627830168,0.2534647155328083,84.14138897953312,28.92844258594965,47.82775124687653
86.0,2.4024750934903114,0.34699742697192903,86.13645937428936,29.6286439649172,48.94799432933026
86.25,2.403743071566506,0.43615049651888155,84.9619783852132,29.26729065109953,48.2430465091672
86.5,2.414969892995351,0.5173847257237488,83.87832264939429,28.936892422704464,47.590133156805024
86.75,2.4008391147025927,0.5855909289185102,84.49468895603484,29.16037299988531,47.92951776562368
87.0,2.4097486262771515,0.6543032683116405,84.52479560534897,29.19628249997925,47.92393628386031
87.25,2.4109770237389454,0.7005892449471225,83.0818997223175,28.73115533033452,47.0768936800259
87.5,2.435392752812389,0.7739137985180345,83.21091890943907,28.8067418202565,47.122722667968205
87.75,2.4252043487647486,0.8131030188658349,84.28488628780843,29.174397885146337,47.73388907955679
88.0,2.4249704753492844,0.840495668774278,83.0035829934852,28.756349712536252,46.98616156999249
88.25,2.429280825429504,0.8899061690695377,86.23603381189855,29.8517402687992,48.83629631072526
88.5,2.4095326390050413,0.9263034068977858,84.88693330060826,29.407589782170362,48.05224407003665
88.75,2.4192871121847417,0.9505531526928884,84.01378789466452,29.127876053180714,47.5382665214487
89.0,2.423143414590092,0.9774232897480991,84.03862640371906,29.14639770268575,47.543560084355825
89.25,2.4296579732159693,1.1783292399784162,83.62434863255905,29.077445281917814,47.24314717245035
89.5,2.4389827608537678,1.39066522184132,84.84876135723944,29.559469779978176,47.88479993434462
89.75,2.406814901128851,1.5185803622795977,83.82249207997206,29.249295781126836,47.26386099181088
90.0,2.4525549750547495,1.6581581176292084,83.78923121743726,29.29998143670707,47.190746156867185
90.25,2.4709368368449884,1.793604929234526,85.2967312247753,29.85375766361827,48.01621791234327
90.5,2.4261613088778797,2.061810828226904,86.32384138555696,30.270604507553912,48.54386893516346
90.75,2.4285428184997766,2.279214208068788,83.31924800285299,29.342335009807186,46.745437498782714
91.0,2.4559144206028254,2.466419589883416,84.49027888491254,29.80420429846626,47.35953011639178
91.25,2.3993080493396017,2.673096702876664,84.14962792102446,29.74067755774691,47.11973206398676
91.5,2.4337784675560568,2.946842644580941,83.7640389437288,29.7148866852886,46.80864186883097
91.75,2.4265387179038083,3.249989624954022,84.29473626176498,29.990421534874272,47.03071832661054
92.0,2.411100514031795,3.4253716992451593,83.33378237942911,29.723418197568687,46.43070694371415
92.25,2.4569603518004683,3.6187658041061823,83.49159378157644,29.855773312494364,46.45361531701224
92.5,2.447043976399217,3.7936432884207116,83.69942918370046,29.98003881617346,46.527228678708646
92.75,2.4380006646739787,4.076049983957638,85.20308322020144,30.572377956277688,47.31866724262615
93.0,2.4529812147669645,4.20200857841305,82.92552704945845,29.860172280879492,45.96426526896797
93.25,2.4171130179859164,4.273869751494365,83.33981530092063,30.010266023466972,46.19407436018311
93.5,2.4707063278663646,4.422513614314086,82.61004329791565,29.834421080032033,45.71544720643599
93.75,2.462913577968021,4.565088422717882,85.13272752756815,30.720243176084683,47.134314726585345
94.0,2.47697512587837,4.597798162142713,82.92229173193594,29.999021673319007,45.84516177156279
94.25,2.424096141874579,4.7426031224827545,83.5880097321786,30.25156966551198,46.205256712776986
94.5,2.3233082022497977,4.829505743215425,83.11317143863802,30.088661794701082,45.93766672093345
94.75,2.211184000708807,4.917833175900096,83.60465777019631,30.244558315601736,46.231013916986065
95.0,2.0958384928022165,4.8152820022694165,82.93122811077522,29.947449535282285,45.90544017165007
95.25,2.012116327270477,4.965820774117127,84.32324734900352,30.433728150130378,46.69305410983649
95.5,1.9244800799338997,5.131257406108083,83.83303783325317,30.29625843976505,46.39192727269666
95.75,1.856887665077045,5.051016711378425,83.68367973017173,30.19719470220907,46.348178773021516
96.0,1.9188943433491166,5.161826267630116,82.25901669975813,29.779912436912454,45.47715294562041
96.25,1.960283757061793,5.184512322600542,83.35545560713614,30.166750562266156,46.090971683436464
96.5,2.0157898725213457,5.259501105024669,84.22392316515752,30.499738047567845,46.55476845127414
96.75,2.0577442579541447,5.176487303966593,83.27588690440497,30.170039488775235,46.01744138743345
97.0,2.105551533648562,5.338285866961987,83.42463600688757,30.289491135832705,46.04476472052427
97.25,2.1347030300123278,5.1387845426995025,83.44761987967314,30.24036915079499,46.10330545663722
97.5,2.1457062233344786,5.222151934799814,83.6739675352461,30.3472752311268,46.2078804277751
97.75,2.1894925631680513,5.118602984623832,83.34773528706404,30.218610278285308,46.03447474571746
98.0,2.212636455458337,5.054309027796317,82.65499620627324,29.973980563175967,45.645216974435435
98.25,2.241447682515331,4.957991871180005,82.61296943879238,29.937469664162574,45.638537558323556
98.5,2.2649649850667912,4.89568118354866,84.41088393796241,30.52384336885929,46.68607954092272
98.75,2.2879727601881967,4.726242447016551,83.40994153645033,30.14138558121836,46.148028992939516
99.0,2.330108560196221,4.65606705116743,83.34432353329818,30.11016638155394,46.11679885321489
99.25,2.3092468566447346,4.672386474097866,83.58909233913047,30.19024188995769,46.25985331994401
99.5,2.346110506998191,4.562649819149211,83.75739285201834,30.22205105938858,46.37621025127911
99.75,2.331931105180557,4.2506392733656035,83.43978698728678,30.007452455277647,46.28370275176854
100.0,2.318863479464971,4.050127853210868,84.02404340739767,30.131011580024502,46.68076133422251
100.25,2.3468881864078783,3.875035085175054,84.5715757453113,30.264499672298083,47.03751366660537
100.5,2.3425490704852465,3.6535631600762932,82.97018551434493,29.65543258163549,46.176583347976965
100.75,2.369142680058989,3.5462755922665234,84.30235587530697,30.07259138254416,46.96804156209453
101.0,2.4046847458234653,3.4090589159246414,83.41734483665202,29.743696166133375,46.48545593057136
101.25,2.386897135847463,3.2258442266852074,83.90076507859952,29.837835480377397,46.82174949328621
101.5,2.393723885165445,3.1223997576032403,82.28491389197232,29.267012511580337,45.916294953071905
101.75,2.435541814793632,3.020554731671239,82.86291944039935,29.43967199562141,46.26681408620771
102.0,2.4290661438275545,2.8877687079970653,83.57615657940075,29.63099714374179,46.71844145425436
102.25,2.3859384300277475,2.7912141060422053,84.14872632972894,29.7752929552663,47.08921059848783
102.5,2.4348496236288097,2.761667860468189,83.54675333330671,29.581090272467904,46.73592081832741
102.75,2.397985497350068,2.6863162179852247,82.89172871719043,29.32534347750858,46.390074416685515
103.0,2.417512521817515,2.603438449990546,84.24277441197914,29.75457512792907,47.18825635713252
103.25,2.4277939679157843,2.4250830859746753,83.72369969553081,29.52552558314042,46.93699563963333
103.5,2.411225710385093,2.2717701126191607,84.52776378531645,29.736919869440232,47.450313958143305
103.75,2.4213439602940334,2.097343538607084,84.59151273788096,29.70340007892736,47.534775980484014
104.0,2.4348482696094704,1.9517893186060733,85.20289641793438,29.863178002049978,47.92621059764237
104.25,2.4230117587492326,1.8478238894014714,83.65067146690417,29.307169038351628,47.06373234692329
104.5,2.3032495858056237,1.7229640975606766,84.38114657410283,29.46912008582304,47.556095009989235
104.75,2.187597813770922,1.6309453466573027,84.96917814410074,29.595907101509653,47.955467101879826
105.0,2.0921869306264007,1.559325197356825,84.81405057078533,29.488520899589517,47.91405493647424
105.25,2.0256135376596247,1.4446596919116352,85.09250889905186,29.52092737620771,48.127277936273394
105.5,1.8405621708441136,1.400988163735608,84.60421594578739,29.281922093455705,47.91101599986931
105.75,1.712515237365625,1.313816275742682,86.62055022893595,29.882293914014753,49.13717571715708
106.0,1.5458357667988638,1.2737027867942576,85.31272969162117,29.377422748404765,48.44158787873883
106.25,1.407658241967728,1.1027161711440847,85.00690709298271,29.172427168698178,48.35431840826773
106.5,1.3038038512313601,0.9314643374680994,85.0994306801677,29.111566289622388,48.48727027209251
106.75,1.3261702718913122,0.7925676594830889,85.335813991765,29.15151730771313,48.65775969306605
107.0,1.10488248785545,0.6574369727207423,85.03644821762843,28.932922559401543,48.58759353306918
107.25,1.0417630061052128,0.5348531146842478,84.43123424979503,28.669283456861496,48.29193107119098
107.5,1.0373244000066575,0.4265737987979926,84.03771229986756,28.50053683289074,48.097574244566104
107.75,0.9599755684924336,0.33372544253126396,84.29814623968556,28.53061575023642,48.29711316397489
108.0,0.8988248761113313,0.24472989099751624,86.27211330580401,29.13855602430429,49.4801928633185
108.25,0.8368370740350453,0.16668294847967335,84.88328261200114,28.628934211505285,48.718847093412194
108.5,0.7778484384398754,0.09892560937587853,83.98329644088172,28.28669016289916,48.23587044115002
108.75,0.7443021904027638,0.03523727130518198,84.9307110358962,28.570083499201377,48.81102278699357
109.0,0.6998122261479314,-0.02233428278924378,83.57285815324114,28.083445365533276,48.05659759636101
109.25,0.6424334026272083,-0.0737876859058799,84.06186219819145,28.21016930497093,48.37031054728592
109.5,0.616340744738387,-0.1184304715340221,83.33865683117412,27.945522368126163,47.97326840456099
109.75,0.5811518047424667,-0.15925211608126613,85.35776357915545,28.593221089272216,49.16092973648699
110.0,0.5632379286907205,-0.19765934529563836,83.21774882734096,27.86110913691201,47.94176581569946
110.25,0.5263151635064762,-0.23386030053480547,84.69262441738869,28.32835976012012,48.814364837105
110.5,0.5038279192981402,-0.25919814069734126,82.5553296370484,27.599986471883067,47.594252373504844
110.75,0.48951071127891843,-0.29170481749039767,83.90847393282073,28.035426608869752,48.389054933672206
111.0,0.4678209272097235,-0.3115300190701427,83.13028780124526,27.76219290312828,47.951760097618234
111.25,0.4429056148092988,-0.3330335798231976,82.86343784070368,27.65776995856326,47.811084960951625
111.5,0.4330506319098826,-0.3539651209601448,84.16234364167605,28.080476384208595,48.5699158405897
111.75,0.4206202267408646,-0.3723890269094774,83.57262874470942,27.873619981513603,48.238386154814684
112.0,0.4033808634855432,-0.38799143317376433,81.82590590129266,27.280431777201482,47.239423452180326
112.25,0.3982859743338925,-0.274441011934264,84.15755558747878,28.093800183292803,48.553801528972045
112.5,0.38614835624559896,-0.17053514389467808,83.96247749980907,28.059363570719995,48.41431693576154
112.75,0.378170023435843,-0.07826508321409463,83.262798829853,27.854234590024916,47.98576691677452
113.0,0.3693317205688336,0.0053435582362194025,83.33535261421828,27.903342631007778,48.00587380654206
113.25,0.36287392323748446,0.08032941142687783,84.4521252318833,28.298442855515887,48.63072065237935
113.5,0.4826844426433397,0.14918559067454265,82.93811029120577,27.85666010817455,47.702226583990594
113.75,0.5785942678124257,0.25931626058296525,81.92980184353866,27.589237457311352,47.060579979126494
114.0,0.6844154552072362,0.26151881697804463,82.84680595568648,27.930913409290586,47.559028070568594
114.25,0.7675974941561445,0.3128476871176069,82.48531110253465,27.8552520946028,47.31156528539652
114.5,0.853774627687518,0.35837922888468826,83.2533447031518,28.155166186574665,47.717065197199
114.75,0.9123561245387193,0.395847795582203,83.58994545212603,28.299383124082315,47.883727999466956
