Time after Ignition,Plastic_Laminate_Countertop_R1,Plastic_Laminate_Countertop_R2,Plastic_Laminate_Countertop_R3,Mean,Std. Dev.
78.75,115.44632321921682,118.51315380810165,99.26692898004525,111.07546866912124,10.34082055044918
79.0,114.71124613152271,119.99784514141028,99.45316386514472,111.38741837935925,10.668029592214923
79.25,117.38838152387092,119.84257040212219,99.76483493761886,112.33192895453732,10.952381009857353
79.5,116.9629632211248,120.54584042695001,100.01209012679094,112.50696459162191,10.968166126883716
79.75,118.32204482179066,121.4726675299012,101.86764777584325,113.88745337584504,10.527981803678763
80.0,116.91114190289493,122.74718734279449,101.96228870067613,113.87353931545518,10.720227376329241
80.25,117.84911486902787,123.70322870946482,100.74361778489111,114.0986537877946,11.93044015086347
80.5,118.55588734001468,124.12510940226676,102.98975963586156,115.223585459381,10.954630496042627
80.75,119.96531412371812,126.49777255977413,102.63696305972091,116.36668324773773,12.330740676683908
81.0,119.98577106841937,126.68065246798324,103.78743359282491,116.81795237640917,11.770776272853174
81.25,119.95467778549315,126.05974159273009,103.25932388529736,116.4245810878402,11.803005927704948
81.5,122.35698886802048,127.26756674295547,104.40895578631653,118.01117046576417,12.033022351254308
81.75,120.65911034629372,127.25317378225198,105.24059385727293,117.71762599527288,11.297241538485094
82.0,122.88831119145776,128.73943830776557,105.67161187492499,119.09978712471612,11.991490317601274
82.25,122.79648909266734,126.51895154189359,107.5208538126037,118.9454314823882,10.0675177114907
82.5,122.05159510462639,128.46390765201795,105.25879947904714,118.59143407856384,11.983271551397428
82.75,122.88391077971458,131.03550230009338,105.70638337365811,119.8752654844887,12.929811533109794
83.0,124.06397764960262,130.26517737548025,106.88038149716692,120.40317884074993,12.11458854054763
83.25,123.10581482946054,131.0818048596735,107.40090705753245,120.5295089155555,12.04882750728795
83.5,126.5001359821534,129.4307385007594,108.49453021149844,121.47513489813707,11.33663006821708
83.75,124.83132868409767,132.43871546440502,107.81300643153797,121.69435019334689,12.608999241868176
84.0,124.65972270144131,131.08071363730642,107.62396996041691,121.1214687663882,12.12205166886006
84.25,125.70047629933168,132.88267077873766,109.10651818146276,122.56322175317739,12.194594402756902
84.5,124.72297693958,134.57631533971946,109.6575777104965,122.98562332993197,12.549887227869053
84.75,126.20549062982046,135.73706064715824,110.6485480284842,124.19703310182096,12.664272288042257
85.0,126.34882911987866,135.12005430081663,108.89982316565744,123.45623552878425,13.347301354870327
85.25,127.98777801351699,134.3248984374331,110.74556511227198,124.35274718774069,12.202718010468871
85.5,127.01088481787382,135.97860678071672,111.76147339144188,124.9169883300108,12.243597889301016
85.75,128.10390677482525,135.8753164869185,110.62487084207945,124.86803136794106,12.93249467629511
86.0,127.91581586311796,138.04724016801833,114.3763141692512,126.77979006679583,11.876283104035934
86.25,127.62488221520915,138.2170560962116,114.90477128277963,126.91556986473346,11.672317628198163
86.5,130.11448782980764,139.06798993946896,111.83135012207563,127.0046092971174,13.882080013516328
86.75,128.8781305303237,139.64910588426733,114.13256472239208,127.55326704566103,12.809758610378374
87.0,129.15505952602683,138.56862971337515,113.66727044806915,127.13031989582372,12.5735476792569
87.25,129.73125548284753,138.22114190674694,113.60129232462597,127.1845632380735,12.505937765867847
87.5,129.32857200643605,140.41989124024155,113.12960966325215,127.62602430330992,13.724571710946277
87.75,131.67198081815144,139.3177398988005,116.32174091156688,129.1038205428396,11.711130507127818
88.0,131.04618701813905,142.14690729521806,116.05547249208827,129.7495222684818,13.093958420823164
88.25,131.83371709175785,140.71372606470393,115.99430740289287,129.51391685311822,12.521921561999484
88.5,134.1271601556463,141.23967067555066,113.91835442104922,129.76172841741538,14.17414287233928
88.75,133.2315090210976,142.4501737268691,114.15998940637037,129.9472240514457,14.428219850118698
89.0,129.1336965399872,143.03090588948916,115.6856772023754,129.28342654395058,13.673229219654095
89.25,132.3197717987255,144.615792642473,118.14496581364341,131.6935100849473,13.246521092387969
89.5,134.98750741945335,143.6727765193715,117.83837068584852,132.16621820822445,13.14624987602316
89.75,134.25850851812598,142.39175628559437,119.35746614068393,132.00257698146808,11.681675861944864
90.0,133.78245720553187,143.66673255330258,117.8735802218567,131.77425666023038,13.013313523884104
90.25,133.23390644908685,145.77709234307716,116.65611417812211,131.88903765676204,14.606996487039149
90.5,134.54935639317117,146.4731679331405,117.89370674832978,132.9720770248805,14.354868792773841
90.75,135.4547524210304,147.22723536510134,117.33458698926037,133.33885825846403,15.058232393305785
91.0,135.4955897669599,147.8492752552785,115.67822707438071,133.0076973655397,16.229180253949835
91.25,134.26752280943396,149.1365722283002,121.55005677397709,134.9847172705704,13.807234866156781
91.5,135.48805116150888,148.6009157913636,120.69212168699971,134.92702954662408,13.962852718166877
91.75,136.54103105826414,147.9735811486278,119.96030204737941,134.82497141809043,14.085261695033738
92.0,135.83841070266013,149.27778436575943,120.63023658339402,135.24881055060453,14.332871999016989
92.25,138.7249913765705,153.28463261688265,120.1165532897983,137.37539242775048,16.625174722508394
92.5,138.08990136203892,154.07671019333176,121.15476959712477,137.77379371749848,16.463246526346136
92.75,138.62423100190455,156.0237063604318,120.9848286274532,138.54425532992983,17.519575773338136
93.0,137.0709670782911,153.42422522262478,121.98097342270083,137.49205524120555,15.725854742082076
93.25,138.7135066483635,154.9891891225115,125.19651517971114,139.63307031686205,14.917608828857956
93.5,142.3067399561709,154.8009605604622,125.84161982325561,140.9831067799629,14.524973582498417
93.75,140.08902157675516,155.0497766421601,123.62088287905755,139.58656036599095,15.720470452385921
94.0,142.8559095921747,154.78101356852898,124.22413765003411,140.62035360357925,15.400615228236227
94.25,139.5101534200528,156.6348532085152,125.87695700255654,140.67398787704153,15.411941076210594
94.5,143.87689237214659,157.87940009852602,125.2067051325088,142.32099920106046,16.391822709981827
94.75,141.57128152307772,157.40744724758906,127.134707461052,142.03781207723958,15.141761179411096
95.0,142.57900995931305,161.28713794667132,128.14071758633347,144.00228849743928,16.618982731318816
95.25,142.16816448026836,159.22684089451312,129.13539876709933,143.51013471396027,15.090539599628624
95.5,141.82469513324483,160.94175548808434,128.9835449096637,143.9166651769976,16.08148189196626
95.75,141.07455739862036,159.93309962418147,129.00225740439882,143.33663814240023,15.589002760754354
96.0,141.7872070929735,159.26067127425526,130.21983469688843,143.75590435470573,14.620170107067695
96.25,142.84132594494162,163.38855760153356,129.3585681287523,145.19615055840916,17.136771723389018
96.5,141.9223016486687,161.7173853404031,130.8917620831738,144.84381635741522,15.619097235251003
96.75,141.9249137580713,161.95089078437613,130.4703507411285,144.78205176119198,15.933566095833244
97.0,144.24534633879435,159.2354630459182,129.71998685083088,144.4002654118478,14.75834793244449
97.25,145.79201608006503,162.57595365649146,130.7245836060444,146.36418444753363,15.933391854943434
97.5,144.7445957317782,164.6446398387963,130.6716647920206,146.6869667875317,17.069574170754315
97.75,142.30730740836734,165.04720791864466,135.2171079422959,147.52387442310263,15.584227433984614
98.0,144.06544680819792,160.37782890023757,133.49388177109319,145.97905249317623,13.54374646650046
98.25,145.12682711326886,164.07556149886597,135.8697201949722,148.357369602369,14.37774928476363
98.5,144.09039029105713,165.83475866760773,134.241921203793,148.05569005415262,16.165381109400354
98.75,143.1151245808874,165.56574578686588,135.39604180165492,148.02563738980274,15.672830365754127
99.0,142.90903150174893,166.8333710957826,138.31297561787545,149.351792738469,15.3129069356244
99.25,145.3992465733554,166.49454566785775,134.93162653389004,148.94180625836773,16.076901533123607
99.5,145.75644447511155,166.60314572090985,137.3400272237199,149.8998724732471,15.065142638785252
99.75,147.37594892109354,167.58082036857556,138.5228510471538,151.15987344560764,14.8939571261833
100.0,143.42606854131432,168.25761706378455,138.95672926774603,150.21347162428162,15.785662382903526
100.25,145.16702370494028,168.4768409193667,140.26043177881925,151.3014321343754,15.075299707834539
100.5,145.07233866240963,165.695086940995,140.08617276804273,150.28453279048244,13.57679443023818
100.75,145.90596128278025,167.19129753985987,142.39012413639833,151.82912765301282,13.419667485978652
101.0,145.76533506439696,167.77594864672412,141.25594275228028,151.59907548780043,14.189858126707009
101.25,147.45704672650646,168.7144975797259,142.06760518685712,152.74638316436315,14.0888973491154
101.5,147.06037451618693,169.72211447785816,142.33415970249698,153.03888289884733,14.640079868479647
101.75,146.9548912513701,168.89074838610327,140.8346278243635,152.22675582061228,14.752318199898026
102.0,148.15770304634196,167.80772474781054,145.60380633393936,153.85641137603062,12.149483762802808
102.25,148.93334221220485,169.8303500077109,143.36629604460606,154.04332942150725,13.952437600647318
102.5,150.2188733963226,170.47886784224906,145.49529804925814,155.39767976260995,13.272517336019408
102.75,150.7815791999753,171.38617505631527,146.37646517128076,156.1814064758571,13.350655343106421
103.0,147.21411508464666,170.04162209374837,146.6553924995164,154.6370432259705,13.343681287484932
103.25,149.44156360024743,173.73517226224948,146.69524217200143,156.6239926781661,14.88220146402656
103.5,151.28222000017226,172.88105189990154,146.67671568032924,156.94666252680102,13.990398172682841
103.75,150.79430273793545,174.73067524972345,146.1878951957648,157.23762439447455,15.323507065270151
104.0,153.42066607783622,173.71843118133802,147.99196214326528,158.37701980081317,13.560489812767806
104.25,153.01596316719534,174.897492008971,150.56368229883952,159.4923791583353,13.39744553338218
104.5,151.68831077316966,172.93642765746492,148.51624585046488,157.71366142703314,13.278364272313205
104.75,152.53399253773415,174.87697525497828,151.49740123662713,159.63612300977985,13.209137490819002
105.0,151.3044583835536,173.18633366619065,150.78324082356264,158.42467762443562,12.78662519031205
105.25,152.17223107180675,175.83869113689198,152.35483549099195,160.12191923323022,13.611429954169958
105.5,152.56159907024448,175.20453972296787,152.4241857670844,160.0634415200989,13.112755686569562
105.75,156.19963612105948,174.4500677823396,151.4314000262441,160.69370130988105,12.14957747238196
106.0,154.16301697353384,176.9480205532101,151.9173230579815,161.00945352824183,13.84879866261483
106.25,156.17722712469535,173.62833060740175,152.17786304294793,160.66114025834835,11.40656597868222
106.5,156.0848735567791,176.28772981900008,153.7474428255574,162.04001540044553,12.394108286614665
106.75,155.57827717288652,181.03334490823013,152.02335081027366,162.8783242971301,15.822861795610812
107.0,157.17082415494502,179.19184713987133,154.5052197467852,163.6226303472005,13.549049611249025
107.25,154.36671577821764,177.6269887558633,153.43977228904237,161.8111589410411,13.704749563804334
107.5,157.29822981215816,181.31001934312962,156.44726094402674,165.01850336643818,14.115280961345645
107.75,156.28263776347342,180.5189137610003,158.70669670637193,165.16941607694855,13.348195563603127
108.0,160.02378669337838,178.10876684124005,156.906068131833,165.01287388881713,11.448006438818997
108.25,157.27979887932088,182.1616414933275,157.27940102526003,165.5736137993028,14.365653383082496
108.5,155.82080576489915,180.20473140384885,159.12452810373526,165.05002175749442,13.227908514652356
108.75,158.58571029424164,181.15217322198993,160.14566452854854,166.62784934826004,12.602593078213431
109.0,155.10024350382716,182.08906180342692,159.2665232007441,165.4852761693327,14.529409646143577
109.25,156.87317636845123,182.26685930750386,160.64021325988315,166.59341631194607,13.703658388788075
109.5,158.6921285445136,180.2156518160871,159.94599211619274,166.2845908255978,12.080930788008239
109.75,159.49483425827034,181.870319252149,162.12366911051006,167.82960754030978,12.230448977912511
110.0,157.8709458011285,184.20159444399317,161.05662700885622,167.70972241799265,14.370926322989822
110.25,161.15912080354133,184.07085253775227,162.5061402643609,169.24537120188484,12.8568965145976
110.5,159.3794979516389,183.87455061243477,158.43974357464475,167.2312640462395,14.421165880941892
110.75,160.07514950241088,185.079960951662,159.12887837279794,168.09466294229028,14.717306771724918
111.0,161.82862821307017,182.79597165448772,160.34451702540093,168.3230389643196,12.555874401846483
111.25,161.1284561010913,183.81504317940568,163.7396287480122,169.56104267616973,12.41317660422565
111.5,158.5036886594828,182.86777455382335,163.14916173868545,168.17354165066385,12.935821021165228
111.75,160.7550651295695,184.70384780694957,163.5205932960276,169.6598354108489,13.101670437024108
112.0,162.81535105680896,182.97528760268918,160.57906283298607,168.78990049749473,12.335686107718725
112.25,162.49362224099687,186.8898199743428,162.06501095789326,170.48281772441098,14.210496790399405
112.5,161.81936251396448,190.43261951626155,165.33788806053664,172.5299566969209,15.603653659406893
112.75,162.08882475208662,188.05517621360306,163.01207531226655,171.05202542598542,14.73239459249803
113.0,162.50981632061402,189.9320099315203,163.16537803109838,171.8690680944109,15.646400261630822
113.25,160.2014080440807,189.36813225871296,164.8190313987049,171.46285723383286,15.677364786491996
113.5,163.34400691543274,187.14431496372134,165.5695635210752,172.01929513340977,13.145833720297796
113.75,164.04313144704534,192.60421195662528,164.61023138618432,173.75252492995165,16.328502025568177
114.0,162.69217268122864,189.32709266843128,165.80201257388194,172.60709264118063,14.563192531959844
114.25,166.31658464317522,187.32785971996748,164.1165474616472,172.58699727492998,12.813266957246478
