Temp/C,Time/min,Mass loss(subtr.)/mg,DSC(subtr.)/(mW/mg),Sensit./(uV/mW)
79.564,16.81405,-0.04259547,0.22391,1.02527
79.664,16.82404,-0.04259966,0.22451,1.0253
79.764,16.83396,-0.04259997,0.22323,1.02533
79.864,16.84392,-0.0426,0.22294,1.02536
79.964,16.85383,-0.0426,0.22411,1.02538
80.064,16.86377,-0.0426,0.22585,1.02541
80.164,16.87368,-0.0426,0.22447,1.02544
80.264,16.88354,-0.0426,0.22451,1.02547
80.364,16.89343,-0.0426,0.22731,1.02549
80.464,16.90339,-0.0426,0.22617,1.02552
80.564,16.91327,-0.0426,0.22471,1.02555
80.664,16.92312,-0.0426,0.22426,1.02558
80.764,16.93305,-0.0426,0.22397,1.0256
80.864,16.94295,-0.04259999,0.22469,1.02563
80.964,16.95279,-0.04259991,0.22515,1.02566
81.064,16.96265,-0.04259885,0.2251,1.02569
81.164,16.97254,-0.04258425,0.2255,1.02571
81.264,16.98245,-0.04328507,0.22601,1.02574
81.364,16.99231,-0.04357391,0.22515,1.02577
81.464,17.00221,-0.04358883,0.22549,1.02579
81.564,17.01209,-0.04358992,0.22514,1.02582
81.664,17.02194,-0.04359,0.2256,1.02585
81.764,17.03186,-0.04359004,0.22538,1.02587
81.864,17.04177,-0.04359049,0.22518,1.0259
81.964,17.05165,-0.04359637,0.22632,1.02593
82.064,17.06154,-0.04368131,0.22554,1.02596
82.164,17.07145,-0.04391089,0.22615,1.02598
82.264,17.08135,-0.04391945,0.22613,1.02601
82.364,17.09131,-0.04392112,0.22782,1.02604
82.464,17.10118,-0.04393457,0.22822,1.02606
82.564,17.11102,-0.04353379,0.22852,1.02609
82.664,17.12091,-0.04255067,0.22749,1.02611
82.764,17.13082,-0.04259076,0.2266,1.02614
82.864,17.1407,-0.04301499,0.22667,1.02617
82.964,17.15062,-0.04393114,0.22724,1.02619
83.064,17.16051,-0.04392069,0.22757,1.02622
83.164,17.1704,-0.04392004,0.22742,1.02625
83.264,17.18032,-0.04392,0.22732,1.02627
83.364,17.19018,-0.04392,0.22681,1.0263
83.464,17.2001,-0.04392,0.22698,1.02632
83.564,17.21001,-0.04392,0.22811,1.02635
83.664,17.21997,-0.04392,0.22754,1.02638
83.764,17.22987,-0.04392,0.22754,1.0264
83.864,17.2398,-0.04392,0.22735,1.02643
83.964,17.24962,-0.04392,0.2271,1.02645
84.064,17.25951,-0.04392,0.2286,1.02648
84.164,17.26933,-0.04392,0.22914,1.02651
84.264,17.27919,-0.04392,0.22728,1.02653
84.364,17.28908,-0.04392,0.22681,1.02656
84.464,17.299,-0.04392,0.22726,1.02658
84.564,17.30895,-0.04391999,0.22921,1.02661
84.664,17.31891,-0.04391992,0.22954,1.02663
84.764,17.32883,-0.04391892,0.22974,1.02666
84.864,17.33872,-0.04390448,0.22996,1.02668
84.964,17.3486,-0.04344715,0.22909,1.02671
85.064,17.35849,-0.04267912,0.22967,1.02673
85.164,17.36847,-0.04260075,0.23121,1.02676
85.264,17.37837,-0.04253784,0.23101,1.02678
85.364,17.38828,-0.04348774,0.22928,1.02681
85.464,17.3982,-0.04393244,0.22826,1.02684
85.564,17.40805,-0.04391173,0.22812,1.02686
85.664,17.41791,-0.04391013,0.22843,1.02689
85.764,17.42776,-0.04391001,0.22839,1.02691
85.864,17.4376,-0.04391,0.22932,1.02694
85.964,17.44749,-0.04391,0.22991,1.02696
86.064,17.45743,-0.04391,0.23083,1.02698
86.164,17.46729,-0.04391,0.23021,1.02701
86.264,17.4772,-0.04391,0.2302,1.02703
86.364,17.48709,-0.04391,0.22939,1.02706
86.464,17.49698,-0.04391002,0.22965,1.02708
86.564,17.50678,-0.04391026,0.22983,1.02711
86.664,17.51661,-0.04391331,0.23026,1.02713
86.764,17.52649,-0.04396121,0.22964,1.02716
86.864,17.53637,-0.04503704,0.22899,1.02718
86.964,17.54622,-0.04522542,0.22965,1.02721
87.064,17.55607,-0.0452297,0.23012,1.02723
87.164,17.56592,-0.04522998,0.23097,1.02725
87.264,17.57569,-0.04523,0.23126,1.02728
87.364,17.58555,-0.04523,0.23148,1.0273
87.464,17.59539,-0.04523,0.22977,1.02733
87.564,17.60524,-0.04523,0.23093,1.02735
87.664,17.61507,-0.04523,0.23129,1.02737
87.764,17.6249,-0.04523,0.23241,1.0274
87.864,17.63477,-0.04523,0.23299,1.02742
87.964,17.64465,-0.04523,0.23255,1.02745
88.064,17.65447,-0.04523,0.23298,1.02747
88.164,17.66435,-0.04523,0.23246,1.02749
88.264,17.67422,-0.04523,0.23204,1.02752
88.364,17.6841,-0.04523,0.2325,1.02754
88.464,17.69392,-0.04523,0.23221,1.02757
88.564,17.70376,-0.04523,0.23234,1.02759
88.664,17.71349,-0.04523,0.23267,1.02761
88.764,17.72321,-0.04523,0.2329,1.02764
88.864,17.733,-0.04523,0.23308,1.02766
88.964,17.74283,-0.04523,0.2333,1.02768
89.064,17.75271,-0.04523,0.2337,1.02771
89.164,17.76259,-0.04523,0.23366,1.02773
89.264,17.77245,-0.04523,0.23316,1.02775
89.364,17.7823,-0.04523,0.23326,1.02778
89.464,17.79212,-0.04523,0.23361,1.0278
89.564,17.80197,-0.04523002,0.23348,1.02782
89.664,17.81182,-0.04523023,0.23193,1.02785
89.764,17.82168,-0.04523292,0.23253,1.02787
89.864,17.83154,-0.04526687,0.23307,1.02789
89.964,17.84138,-0.04443419,0.23461,1.02791
90.064,17.85117,-0.04425451,0.23353,1.02794
90.164,17.861,-0.04425703,0.23301,1.02796
90.264,17.87079,-0.04432595,0.23301,1.02798
90.364,17.88067,-0.04529251,0.23388,1.028
90.464,17.89049,-0.04521882,0.23514,1.02803
90.564,17.9003,-0.045239,0.2349,1.02805
90.664,17.91012,-0.04523997,0.23434,1.02807
90.764,17.9201,-0.04524,0.23509,1.0281
90.864,17.93004,-0.04524,0.23565,1.02812
90.964,17.93993,-0.04524,0.23527,1.02814
91.064,17.94971,-0.04523999,0.23526,1.02816
91.164,17.95952,-0.04523983,0.23454,1.02819
91.264,17.96935,-0.04523691,0.23462,1.02821
91.364,17.97921,-0.04519121,0.23528,1.02823
91.464,17.98908,-0.04592545,0.23554,1.02825
91.564,17.99889,-0.04590224,0.23545,1.02827
91.664,18.00869,-0.04590019,0.23559,1.0283
91.764,18.01847,-0.04590001,0.23545,1.02832
91.864,18.0283,-0.0459,0.23575,1.02834
91.964,18.03812,-0.0459,0.23606,1.02836
92.064,18.04782,-0.0459,0.23635,1.02838
92.164,18.05763,-0.0459,0.23738,1.02841
92.264,18.06746,-0.0459,0.23811,1.02843
92.364,18.07729,-0.0459,0.23725,1.02845
92.464,18.08704,-0.04589999,0.2373,1.02847
92.564,18.09683,-0.0458999,0.23769,1.02849
92.664,18.10662,-0.04589877,0.23748,1.02851
92.764,18.11635,-0.04588603,0.23704,1.02854
92.864,18.12601,-0.04631236,0.23726,1.02856
92.964,18.13565,-0.04654605,0.23746,1.02858
93.064,18.14531,-0.04654985,0.23606,1.0286
93.164,18.155,-0.04655,0.23648,1.02862
93.264,18.16476,-0.04655,0.23685,1.02864
93.364,18.17451,-0.04655005,0.23665,1.02866
93.464,18.18427,-0.04655092,0.23579,1.02869
93.564,18.19402,-0.04656522,0.23561,1.02871
93.664,18.20386,-0.04708522,0.23637,1.02873
93.764,18.21369,-0.0472291,0.2371,1.02875
93.864,18.22355,-0.04668168,0.23702,1.02877
93.964,18.23336,-0.04584894,0.23929,1.02879
94.064,18.24312,-0.04590601,0.23837,1.02881
94.164,18.25304,-0.04630193,0.23886,1.02883
94.264,18.26285,-0.04653365,0.23942,1.02885
94.364,18.27265,-0.04654875,0.2403,1.02887
94.464,18.28247,-0.0465499,0.24076,1.02889
94.564,18.29228,-0.04654999,0.24002,1.02892
94.664,18.3021,-0.04655,0.24047,1.02894
94.764,18.31191,-0.04654999,0.24069,1.02896
94.864,18.3218,-0.04654991,0.24194,1.02898
94.964,18.33173,-0.04654883,0.24158,1.029
95.064,18.34166,-0.04653408,0.24156,1.02902
95.164,18.35155,-0.04703769,0.24036,1.02904
95.264,18.36142,-0.04867846,0.23924,1.02906
95.364,18.37124,-0.04921918,0.23922,1.02908
95.464,18.38106,-0.04919195,0.24045,1.0291
95.564,18.39081,-0.04919012,0.24029,1.02912
95.664,18.4006,-0.04919004,0.23988,1.02914
95.764,18.41033,-0.04919022,0.23936,1.02916
95.864,18.42009,-0.04919073,0.23975,1.02918
95.964,18.42985,-0.04887274,0.23954,1.0292
96.064,18.43955,-0.04852586,0.2421,1.02922
96.164,18.44932,-0.0485295,0.24241,1.02924
96.264,18.45904,-0.04852942,0.24177,1.02926
96.364,18.46879,-0.04852155,0.24228,1.02928
96.464,18.47855,-0.04828512,0.24275,1.0293
96.564,18.4883,-0.04820653,0.24196,1.02932
96.664,18.49805,-0.04820053,0.2425,1.02934
96.764,18.5078,-0.04820004,0.24199,1.02936
96.864,18.51756,-0.0482,0.24217,1.02938
96.964,18.52727,-0.0482,0.24313,1.0294
97.064,18.53701,-0.0482,0.2436,1.02942
97.164,18.54672,-0.0482,0.2425,1.02944
97.264,18.55651,-0.04820001,0.24196,1.02946
97.364,18.56628,-0.04820009,0.24248,1.02948
97.464,18.576,-0.048201,0.24326,1.0295
97.564,18.58572,-0.04820955,0.24258,1.02951
97.664,18.59547,-0.04785348,0.24192,1.02953
97.764,18.6052,-0.04786944,0.24153,1.02955
97.864,18.615,-0.04787,0.24173,1.02957
97.964,18.62474,-0.04787,0.24114,1.02959
98.064,18.63445,-0.04787,0.24294,1.02961
98.164,18.64421,-0.04787,0.24357,1.02963
98.264,18.65393,-0.04787,0.24457,1.02965
98.364,18.66366,-0.04787,0.24507,1.02967
98.464,18.67339,-0.04786999,0.24534,1.02969
98.564,18.68313,-0.0478699,0.24419,1.0297
98.664,18.69289,-0.04786865,0.24465,1.02972
98.764,18.70269,-0.04785169,0.24489,1.02974
98.864,18.71242,-0.04851868,0.24539,1.02976
98.964,18.72218,-0.04920894,0.24524,1.02978
99.064,18.73203,-0.04919137,0.24524,1.0298
99.164,18.74182,-0.0491901,0.24548,1.02982
99.264,18.75159,-0.04919001,0.24622,1.02983
99.364,18.76135,-0.04919005,0.24558,1.02985
99.464,18.77109,-0.04919051,0.24582,1.02987
99.564,18.78086,-0.04919547,0.24578,1.02989
99.664,18.79064,-0.04924584,0.24561,1.02991
99.764,18.80037,-0.05017577,0.24637,1.02993
99.864,18.81012,-0.05017015,0.2456,1.02994
99.964,18.81984,-0.05016998,0.24542,1.02996
100.064,18.82959,-0.05016992,0.24523,1.02998
100.164,18.83932,-0.05016839,0.24536,1.03
100.264,18.84909,-0.05014326,0.24522,1.03002
100.364,18.85888,-0.0505158,0.24594,1.03003
100.464,18.86868,-0.05050141,0.24625,1.03005
100.564,18.8785,-0.05050128,0.24659,1.03007
100.664,18.88825,-0.05051707,0.24652,1.03009
100.764,18.89795,-0.05087335,0.24607,1.03011
100.864,18.90763,-0.0516804,0.24596,1.03012
100.964,18.91737,-0.05181202,0.2457,1.03014
101.064,18.9271,-0.0518194,0.24596,1.03016
101.164,18.93679,-0.05181996,0.2466,1.03018
101.264,18.94649,-0.05182,0.24626,1.03019
101.364,18.95624,-0.05182,0.24575,1.03021
101.464,18.96594,-0.05182,0.24425,1.03023
101.564,18.97569,-0.05181998,0.24596,1.03025
101.664,18.98541,-0.05181982,0.2457,1.03026
101.764,18.99511,-0.0518194,0.24552,1.03028
101.864,19.00493,-0.05182494,0.24644,1.0303
101.964,19.01467,-0.05084266,0.24833,1.03031
102.064,19.02438,-0.05140828,0.24847,1.03033
102.164,19.03408,-0.05182589,0.24914,1.03035
102.264,19.04384,-0.05182055,0.24873,1.03037
102.364,19.05357,-0.05182005,0.24783,1.03038
102.464,19.06331,-0.05182,0.24751,1.0304
102.564,19.07302,-0.05182,0.24781,1.03042
102.664,19.08267,-0.05182,0.24673,1.03043
102.764,19.09241,-0.05182,0.24706,1.03045
102.864,19.10215,-0.05182,0.24771,1.03047
102.964,19.11188,-0.05182,0.24797,1.03048
103.064,19.12157,-0.05182,0.24734,1.0305
103.164,19.13127,-0.05182,0.24805,1.03052
103.264,19.14095,-0.05182001,0.24812,1.03053
103.364,19.15067,-0.05182015,0.24839,1.03055
103.464,19.16034,-0.05182099,0.2494,1.03057
103.564,19.17006,-0.05182238,0.24884,1.03058
103.664,19.17976,-0.05245341,0.24866,1.0306
103.764,19.18949,-0.05315195,0.24881,1.03062
103.864,19.1992,-0.0531414,0.24844,1.03063
103.964,19.20886,-0.05314015,0.24829,1.03065
104.064,19.21853,-0.05314001,0.2489,1.03066
104.164,19.22825,-0.05314,0.24837,1.03068
104.264,19.23797,-0.05314,0.24874,1.0307
104.364,19.24764,-0.05314,0.2504,1.03071
104.464,19.25733,-0.05314,0.25091,1.03073
104.564,19.26702,-0.05314,0.24933,1.03074
104.664,19.27672,-0.05314,0.24931,1.03076
104.764,19.28642,-0.05314,0.24938,1.03078
104.864,19.29611,-0.05314,0.24959,1.03079
104.964,19.30583,-0.05314,0.25004,1.03081
105.064,19.31552,-0.05314,0.24934,1.03082
105.164,19.32525,-0.05314,0.24934,1.03084
105.264,19.33497,-0.05314,0.25084,1.03085
105.364,19.34463,-0.05314,0.25135,1.03087
105.464,19.35419,-0.05314003,0.2516,1.03089
105.564,19.36381,-0.05314054,0.25205,1.0309
105.664,19.37347,-0.05314819,0.25037,1.03092
105.764,19.38317,-0.05334027,0.25052,1.03093
105.864,19.39286,-0.05420869,0.25107,1.03095
105.964,19.40259,-0.05444438,0.25156,1.03096
106.064,19.41227,-0.05445881,0.25231,1.03098
106.164,19.42202,-0.05445991,0.25259,1.03099
106.264,19.43174,-0.05445999,0.25185,1.03101
106.364,19.44144,-0.05446,0.25174,1.03102
106.464,19.45116,-0.05446,0.252,1.03104
106.564,19.46089,-0.05446,0.25171,1.03105
106.664,19.47058,-0.05446,0.25129,1.03107
106.764,19.48029,-0.05446,0.25116,1.03108
106.864,19.49002,-0.05446,0.25041,1.0311
106.964,19.49968,-0.05446,0.25074,1.03111
107.064,19.50937,-0.05446,0.25151,1.03113
107.164,19.51909,-0.05446,0.25157,1.03114
107.264,19.52875,-0.05446,0.25126,1.03116
107.364,19.53835,-0.05446,0.25227,1.03117
107.464,19.54805,-0.05446,0.25238,1.03119
107.564,19.55793,-0.05445999,0.25286,1.0312
107.664,19.56774,-0.05445985,0.25311,1.03121
107.764,19.57749,-0.05445796,0.25303,1.03123
107.864,19.58721,-0.05443319,0.25316,1.03124
107.964,19.59693,-0.05489291,0.25323,1.03126
108.064,19.60661,-0.05583152,0.25293,1.03127
108.164,19.61631,-0.05577415,0.2546,1.03129
108.264,19.62599,-0.05577026,0.25213,1.0313
108.364,19.6357,-0.05577001,0.25195,1.03131
108.464,19.64543,-0.05577,0.25324,1.03133
108.564,19.65514,-0.05577,0.25431,1.03134
108.664,19.66485,-0.05577,0.25467,1.03136
108.764,19.67455,-0.05577,0.25447,1.03137
108.864,19.68425,-0.05577,0.25487,1.03138
108.964,19.69393,-0.05577,0.25537,1.0314
109.064,19.70368,-0.05577,0.25482,1.03141
109.164,19.71335,-0.05577,0.25494,1.03143
109.264,19.72302,-0.05577,0.25484,1.03144
109.364,19.73275,-0.05577,0.25554,1.03145
109.464,19.74256,-0.05577,0.25621,1.03147
109.564,19.75231,-0.05577,0.25641,1.03148
109.664,19.76203,-0.05577,0.25638,1.03149
109.764,19.77177,-0.05577,0.25653,1.03151
109.864,19.78149,-0.05577,0.25631,1.03152
109.964,19.79118,-0.05577,0.2567,1.03153
110.064,19.80086,-0.05577,0.25787,1.03155
110.164,19.81053,-0.05577,0.25781,1.03156
110.264,19.82024,-0.05577,0.25683,1.03157
110.364,19.82993,-0.05577,0.25612,1.03159
110.464,19.83965,-0.05577,0.25685,1.0316
110.564,19.84929,-0.05577006,0.25723,1.03161
110.664,19.859,-0.05577099,0.25722,1.03163
110.764,19.86869,-0.0557861,0.25805,1.03164
110.864,19.87841,-0.056214,0.25826,1.03165
110.964,19.88815,-0.05698736,0.25741,1.03167
111.064,19.89786,-0.05708299,0.25683,1.03168
111.164,19.90754,-0.05708915,0.25859,1.03169
111.264,19.91728,-0.05708607,0.25859,1.0317
111.364,19.92698,-0.05704192,0.25923,1.03172
111.464,19.93671,-0.05792509,0.25988,1.03173
111.564,19.94645,-0.05807577,0.25938,1.03174
111.664,19.95613,-0.05808003,0.26023,1.03176
111.764,19.96577,-0.05808275,0.25972,1.03177
111.864,19.97543,-0.05810084,0.26022,1.03178
111.964,19.98511,-0.05840885,0.26021,1.03179
112.064,19.99471,-0.05841025,0.26024,1.03181
112.164,20.00439,-0.05841004,0.25984,1.03182
112.264,20.01408,-0.05841,0.2598,1.03183
112.364,20.02374,-0.05841,0.26022,1.03184
112.464,20.03342,-0.05841,0.26064,1.03185
112.564,20.04306,-0.05841001,0.26059,1.03187
112.664,20.05277,-0.05841009,0.26021,1.03188
112.764,20.06248,-0.05841114,0.26045,1.03189
112.864,20.07212,-0.05842417,0.26011,1.0319
112.964,20.0818,-0.05861303,0.26116,1.03191
113.064,20.09147,-0.05950228,0.26226,1.03193
113.164,20.10112,-0.05972287,0.26128,1.03194
113.264,20.11073,-0.05972961,0.26211,1.03195
113.364,20.12041,-0.05972998,0.26084,1.03196
113.464,20.13011,-0.05973,0.26058,1.03197
113.564,20.13975,-0.05973002,0.2619,1.03199
113.664,20.1494,-0.05973068,0.26116,1.032
113.764,20.15906,-0.05974283,0.26033,1.03201
113.864,20.16873,-0.06021305,0.26014,1.03202
113.964,20.17836,-0.06072005,0.26024,1.03203
114.064,20.188,-0.06071086,0.2605,1.03204
114.164,20.19775,-0.06071007,0.26119,1.03205
114.264,20.20743,-0.06071001,0.2621,1.03207
114.364,20.21712,-0.06071,0.26218,1.03208
114.464,20.22684,-0.06071,0.26237,1.03209
114.564,20.23653,-0.06071,0.26259,1.0321
114.664,20.24621,-0.06071,0.26188,1.03211
114.764,20.25592,-0.06071,0.26179,1.03212
114.864,20.26559,-0.06071,0.26164,1.03213
114.964,20.27529,-0.06071,0.26188,1.03214
115.064,20.28501,-0.06071,0.26294,1.03216
115.164,20.29468,-0.06071,0.26238,1.03217
115.264,20.30438,-0.06071,0.26266,1.03218
115.364,20.31413,-0.06071,0.265,1.03219
115.464,20.32383,-0.06071,0.26375,1.0322
115.564,20.33354,-0.06071001,0.2637,1.03221
115.664,20.34323,-0.06071018,0.26326,1.03222
115.764,20.3529,-0.06071246,0.26258,1.03223
115.864,20.36257,-0.06074303,0.2628,1.03224
115.964,20.37224,-0.06035607,0.2632,1.03225
116.064,20.38191,-0.06038753,0.26376,1.03226
116.164,20.39161,-0.06038983,0.26313,1.03227
116.264,20.40131,-0.06038999,0.26317,1.03228
116.364,20.41098,-0.06039002,0.26535,1.03229
116.464,20.42065,-0.06039014,0.26533,1.03231
116.564,20.43033,-0.06039095,0.26554,1.03232
116.664,20.43998,-0.06038913,0.26572,1.03233
116.764,20.44966,-0.06101347,0.26623,1.03234
116.864,20.45933,-0.0617363,0.26633,1.03235
116.964,20.469,-0.06081659,0.26656,1.03236
117.064,20.47864,-0.06072913,0.26701,1.03237
117.164,20.4883,-0.06072082,0.26549,1.03238
117.264,20.49797,-0.06072007,0.26398,1.03239
117.364,20.50764,-0.06072001,0.26449,1.0324
117.464,20.5173,-0.06072,0.26483,1.03241
117.564,20.52697,-0.06072,0.26384,1.03242
117.664,20.53663,-0.06072,0.26445,1.03243
117.764,20.54629,-0.06072,0.26544,1.03244
117.864,20.55597,-0.06072,0.26563,1.03245
117.964,20.56565,-0.06072002,0.26773,1.03245
118.064,20.57539,-0.06072017,0.26604,1.03246
118.164,20.58511,-0.0607206,0.2653,1.03247
118.264,20.59478,-0.06070437,0.26531,1.03248
118.364,20.60444,-0.06167856,0.26581,1.03249
118.464,20.61412,-0.0620402,0.2661,1.0325
118.564,20.62378,-0.06203076,0.26536,1.03251
118.664,20.63342,-0.06202561,0.26457,1.03252
118.764,20.64311,-0.06196644,0.26486,1.03253
118.864,20.65278,-0.06290315,0.26599,1.03254
118.964,20.66247,-0.06337922,0.26684,1.03255
119.064,20.67215,-0.06335227,0.26643,1.03256
119.164,20.68186,-0.06335107,0.26583,1.03257
119.264,20.6915,-0.06336029,0.26703,1.03258
119.364,20.70118,-0.06346786,0.26791,1.03259
119.464,20.71085,-0.06438739,0.26728,1.03259
119.564,20.72056,-0.06465546,0.26654,1.0326
119.664,20.73024,-0.06465984,0.26621,1.03261
119.764,20.73989,-0.06466,0.26584,1.03262
119.864,20.74957,-0.06466,0.26523,1.03263
119.964,20.75922,-0.06466,0.26554,1.03264
120.064,20.76889,-0.06466,0.26736,1.03265
120.164,20.77855,-0.06466,0.26705,1.03266
120.264,20.78816,-0.06466,0.26699,1.03266
120.364,20.79787,-0.06466,0.26636,1.03267
120.464,20.80755,-0.06466002,0.26686,1.03268
120.564,20.81722,-0.06466031,0.26706,1.03269
120.664,20.82693,-0.06466388,0.26732,1.0327
120.764,20.83664,-0.06471841,0.26705,1.03271
120.864,20.84635,-0.06578497,0.26971,1.03271
120.964,20.856,-0.0659759,0.26984,1.03272
121.064,20.86564,-0.06597978,0.26874,1.03273
121.164,20.87531,-0.06597999,0.26905,1.03274
121.264,20.88496,-0.06598,0.27012,1.03275
121.364,20.89467,-0.06598,0.26886,1.03276
121.464,20.90434,-0.06598,0.26828,1.03276
121.564,20.914,-0.06598002,0.26781,1.03277
121.664,20.92363,-0.06598035,0.26885,1.03278
121.764,20.93323,-0.06598512,0.26953,1.03279
121.864,20.9429,-0.06611495,0.26951,1.0328
121.964,20.9526,-0.06719932,0.27044,1.0328
122.064,20.96228,-0.06729514,0.26878,1.03281
122.164,20.97194,-0.06730017,0.26887,1.03282
122.264,20.98162,-0.06730627,0.26916,1.03283
122.364,20.99131,-0.06737493,0.26836,1.03283
122.464,21.00098,-0.06762237,0.26812,1.03284
122.564,21.01063,-0.06762963,0.26951,1.03285
122.664,21.02018,-0.06763012,0.26992,1.03286
122.764,21.02976,-0.06762792,0.26976,1.03286
122.864,21.03942,-0.06734172,0.26932,1.03287
122.964,21.04906,-0.06665313,0.26982,1.03288
123.064,21.05871,-0.06698974,0.26957,1.03289
123.164,21.06838,-0.06693749,0.26936,1.03289
123.264,21.07797,-0.06732845,0.26882,1.0329
123.364,21.08763,-0.06730228,0.26838,1.03291
123.464,21.09728,-0.06730018,0.26862,1.03291
123.564,21.10694,-0.06730001,0.26887,1.03292
123.664,21.1166,-0.0673,0.26956,1.03293
123.764,21.12627,-0.0673,0.2697,1.03294
123.864,21.13596,-0.0673,0.27014,1.03294
123.964,21.14561,-0.0673,0.27127,1.03295
124.064,21.15525,-0.0673,0.27177,1.03296
124.164,21.16487,-0.0673,0.27009,1.03296
124.264,21.17451,-0.06729999,0.26952,1.03297
124.364,21.18413,-0.06729988,0.27068,1.03298
124.464,21.19379,-0.06729801,0.27149,1.03298
124.564,21.20343,-0.06726941,0.27219,1.03299
124.664,21.21309,-0.06779563,0.27229,1.033
124.764,21.22287,-0.06867386,0.27281,1.033
124.864,21.23261,-0.06862423,0.27191,1.03301
124.964,21.24218,-0.06862032,0.2704,1.03302
125.064,21.25172,-0.06861989,0.26976,1.03302
125.164,21.26128,-0.06861868,0.27046,1.03303
125.264,21.27095,-0.06860697,0.27159,1.03304
125.364,21.28064,-0.06897118,0.27366,1.03304
125.464,21.29026,-0.06895072,0.27343,1.03305
125.564,21.29994,-0.06894998,0.27212,1.03305
125.664,21.30958,-0.06894999,0.27151,1.03306
125.764,21.31922,-0.06895,0.2724,1.03307
125.864,21.32883,-0.06895,0.27289,1.03307
125.964,21.3385,-0.06894999,0.27289,1.03308
126.064,21.34812,-0.06894984,0.27354,1.03308
126.164,21.3578,-0.06894781,0.27378,1.03309
126.264,21.36749,-0.06892117,0.2739,1.0331
126.364,21.37714,-0.06939318,0.27376,1.0331
126.464,21.38674,-0.07033476,0.27412,1.03311
126.564,21.39625,-0.0702742,0.27445,1.03311
126.664,21.40582,-0.07027025,0.27541,1.03312
126.764,21.41542,-0.0702701,0.27645,1.03312
126.864,21.42506,-0.07027015,0.2764,1.03313
126.964,21.43468,-0.07025952,0.27621,1.03314
127.064,21.4444,-0.07086827,0.27571,1.03314
127.164,21.45411,-0.07161197,0.27515,1.03315
127.264,21.46383,-0.07159216,0.27436,1.03315
127.364,21.47347,-0.0715902,0.27399,1.03316
127.464,21.48311,-0.07159002,0.27381,1.03316
127.564,21.49276,-0.07159,0.27369,1.03317
127.664,21.50238,-0.07159,0.27327,1.03317
127.764,21.51205,-0.07159004,0.27357,1.03318
127.864,21.52165,-0.07159044,0.27537,1.03318
127.964,21.53128,-0.07159466,0.27616,1.03319
128.064,21.54091,-0.07163685,0.27576,1.03319
128.164,21.5505,-0.07190547,0.27545,1.0332
128.264,21.5601,-0.07190992,0.27431,1.0332
128.364,21.56967,-0.07191002,0.27396,1.03321
128.464,21.57928,-0.07191,0.27465,1.03321
128.564,21.58892,-0.07191,0.27474,1.03322
128.664,21.59869,-0.07191,0.27548,1.03322
128.764,21.60841,-0.07191,0.27565,1.03323
128.864,21.61801,-0.07191,0.27566,1.03323
128.964,21.62759,-0.07191,0.27576,1.03324
129.064,21.63721,-0.07191001,0.2761,1.03324
129.164,21.64681,-0.07191006,0.27665,1.03325
129.264,21.65642,-0.07191062,0.27635,1.03325
129.364,21.66606,-0.07191639,0.27658,1.03325
129.464,21.67569,-0.07196652,0.27654,1.03326
129.564,21.68527,-0.07325871,0.27615,1.03326
129.664,21.69486,-0.07388255,0.27616,1.03327
129.764,21.70443,-0.07388085,0.2771,1.03327
129.864,21.71402,-0.07388011,0.27698,1.03328
