Time after Ignition,Plywood_R1,Plywood_R2,Plywood_R3,Mean,Std. Dev.
78.0,99.33978786676033,121.72964887558844,107.63078692467019,109.56674122233966,11.319779515549714
78.25,100.41115668549445,121.43789361967406,108.24966551107198,110.03290527208016,10.626188148095657
78.5,98.79478973064371,120.56040630188063,108.2530572926607,109.20275110839502,10.91384235451744
78.75,97.83296638350662,120.61429043047578,107.91934577546989,108.78886752981742,11.415525935944281
79.0,98.47102252564677,118.35316133025724,110.60901831439558,109.1444007234332,10.021661008898008
79.25,98.21412642027917,118.52458599731916,106.91579796893944,107.88483679551258,10.189846379764447
79.5,98.10248992903706,121.0008271313834,107.42014271403089,108.84115325815044,11.515116798494223
79.75,98.16160607552517,118.75933349814309,109.13446937546583,108.68513631637802,10.306212635716792
80.0,97.21495323481845,119.21627409466882,106.57638548271994,107.66920427073575,11.041296100191406
80.25,96.69499316834877,121.03419353636578,106.01311864035227,107.91410178168894,12.280450778222859
80.5,96.53377719353503,119.59999698823398,106.00202026876642,107.37859815017846,11.594561177639934
80.75,97.61196889360009,118.03462281708555,104.63151877026256,106.75937016031607,10.376271583436338
81.0,95.86142250799038,119.32124988960062,107.7105731627652,107.63108185345207,11.730115700406778
81.25,97.51062942741744,117.92817579633434,105.98764327941544,107.14214950105573,10.25761733511114
81.5,96.81462454837698,118.42313072161615,103.31300007488377,106.18358511495897,11.086571995615074
81.75,95.43576299807881,118.35047817445796,105.36442355459987,106.38355490904554,11.491301686138778
82.0,94.97409021998659,118.32388187549729,105.15001641058113,106.14932950202167,11.70692797363948
82.25,96.92156378372705,117.8214372196871,103.66648397378574,106.13649499239996,10.666625203589177
82.5,95.64995521186675,118.90014483471707,104.73775052284076,106.42928352314152,11.71703001160934
82.75,95.94557567729153,116.87156261620441,104.76867054237746,105.86193627862447,10.505743896527601
83.0,95.75389244170015,119.97186608762658,103.30985031853581,106.34520294928751,12.391028450998542
83.25,95.52957786341945,118.66302207166137,103.32847388205192,105.84035793904424,11.769504295882202
83.5,94.08449387657171,117.25018644970129,103.10793647812923,104.8142056014674,11.676722307185807
83.75,94.68593108581133,119.54573686502592,103.75292712133346,105.99486502405689,12.580627965837742
84.0,94.25863249106929,118.4071710168218,102.8200725421035,105.16195868333153,12.243418691537723
84.25,94.63446927345423,118.10593739119008,102.2647954485898,105.0017340377447,11.972701388202939
84.5,93.77518481404624,116.99302656351658,102.08084738144251,104.2830195863351,11.764532106754741
84.75,93.00366266515006,118.28175021785071,101.645858765979,104.31042388299325,12.84797096928565
85.0,93.73272654904359,118.5337521040418,99.75341725020887,104.00663196776475,12.935999911879405
85.25,93.49939406140678,116.1234133218827,102.56906983770995,104.06395907366647,11.38585008883528
85.5,93.85559527526607,118.26159246160566,100.1322464714819,104.08314473611789,12.67360929206955
85.75,93.55317977860263,118.05801066786299,101.00473905932974,104.20530983526511,12.562023093301528
86.0,92.20716407715224,117.7344202869138,100.55210225802664,103.49789554069757,13.016085277374083
86.25,92.44601671335836,115.84059892078426,99.96378040391944,102.75013201268735,11.943593916018944
86.5,92.07518398495749,114.94923604999943,100.41426314337677,102.47956105944456,11.576038013074585
86.75,91.03619066621758,116.00130573636726,100.48385589897089,102.50711743385192,12.604936852096898
87.0,89.73467068323947,116.50167629975519,101.30698053233675,102.51444250511047,13.424292187315386
87.25,90.42680889463227,116.7357258686346,99.52120258295544,102.22791244874077,13.361679789958735
87.5,90.06636966927847,114.62919351500089,98.47166302651733,101.05574207026557,12.48363637716397
87.75,90.81146467947949,117.39762056372427,100.03224552129943,102.7471102548344,13.499399581699361
88.0,89.47794928538526,113.17800168175513,97.96204661722665,100.20599919478902,12.008314339466255
88.25,91.32607193837534,113.74799728089265,97.93644813047848,101.00350578324883,11.521320063274775
88.5,90.31246952806896,115.10272529303641,98.1429431572677,101.18604599279104,12.67219599650365
88.75,90.44055236942843,113.48051984108609,97.13167551155664,100.35091590735705,11.852537990583523
89.0,91.14291378480834,112.62255156654368,97.95005210479476,100.57183915204894,10.97720525905844
89.25,89.68922484686456,112.64276195189895,95.49212253977379,99.27470311284577,11.9351226743542
89.5,91.45664459931375,115.13276444491176,96.2670588110223,100.95215595174926,12.514082633150382
89.75,89.12162669052726,112.84873780474345,96.97629401833896,99.64888617120323,12.087225159988295
90.0,89.65234526576236,114.78466514625747,95.42965748692515,99.955555966315,13.163251628233422
90.25,90.45159055810309,113.31648799176621,95.63495490042204,99.80101115009711,11.988240161490596
90.5,89.9842146905053,112.74459310868674,95.34026711758523,99.35635830559242,11.899808727769397
90.75,88.30750181503176,111.17633937258715,94.19401836517743,97.89261985093212,11.874580940870466
91.0,89.11420934335196,111.09374583521125,93.20125932581334,97.80307150145886,11.690060417901313
91.25,89.42303137332877,113.5515599010943,93.75309015495444,98.90922714312585,12.864127786577317
91.5,88.83328387132359,112.89706034032949,92.2498899164832,97.99341137604542,13.01949935884285
91.75,88.23808485306242,111.04396464761147,93.36944009339581,97.55049653135659,11.964027875423689
92.0,88.48140048252185,113.17281253414303,93.68788776768034,98.44736692811507,13.015603661939593
92.25,90.04017721054349,109.32070565937002,91.45721630077857,96.93936639023069,10.745937442539029
92.5,88.63247667946263,109.80959307119409,92.77777406691729,97.07328127252465,11.223016585673568
92.75,87.62792399370065,110.08124786030808,93.39355331105715,97.03424172168862,11.660998981312472
93.0,87.30584798566812,108.73732314212714,91.1425763742532,95.72858250068282,11.428062871248894
93.25,86.79867887194904,109.02682646942479,90.4164406247821,95.41398198871865,11.92703656265815
93.5,87.52251214979646,109.57745146419116,91.76447192000279,96.2881451779968,11.702683531960773
93.75,86.98652098716708,108.41751148868069,92.08409853774056,95.82937700452943,11.195631807286981
94.0,85.82671285673047,110.26735895467208,91.06232994608558,95.71880058582938,12.86850164297709
94.25,87.12977507546938,108.8882885965809,90.98916741460579,95.66907702888535,11.609668090021696
94.5,86.86604700721048,109.00917696455046,90.48148463466742,95.45223620214279,11.87900793147647
94.75,84.87179781793863,108.2444524078465,91.10737147486539,94.74120723355016,12.102636794748799
95.0,84.73046246030772,108.4810417083204,90.65103558165504,94.62084658342773,12.362930607116553
95.25,87.3245875758147,106.72852104090728,90.57239785044722,94.87516882238974,10.39295612456717
95.5,84.24464869669987,107.26237797960458,89.64872604017287,93.71858423882577,12.036476837228115
95.75,84.5643767759459,108.95686321389782,90.73791968673362,94.75305322552578,12.68224434621756
96.0,83.53143815174732,107.33738574414964,90.57995759107692,93.81626049565796,12.228492448405127
96.25,84.65173921488174,107.71142128553251,89.93615823411163,94.09977291150864,12.080521498935791
96.5,84.81484308081897,106.35489954184152,89.65315736854669,93.6076333304024,11.301412220854557
96.75,84.18370721797051,107.37399179286501,88.42193084422564,93.32654328502038,12.34863320622758
97.0,83.77686548092416,105.2670993267781,88.94766712215485,92.66387730995238,11.216737551859232
97.25,82.31390626446587,106.96385953426947,87.25311964678107,92.17696181517215,13.041787274959475
97.5,82.44040200814894,105.52656249325926,87.45598272894215,91.80764907678345,12.14271186713529
97.75,82.9225678017569,107.3757428412026,88.2325206882114,92.84361044372365,12.862194755463973
98.0,83.28697182782125,106.43590313122829,87.15036325279846,92.29107940394933,12.40114821427807
98.25,83.98417402116293,104.13310361478223,87.03071638067074,91.71599800553862,10.860881127717052
98.5,82.83728084187527,105.48665658219235,87.3610010370835,91.89497948705036,11.986086759033952
98.75,81.84046810346084,104.69301850874083,86.41473800622357,90.98274153947507,12.091722673643918
99.0,82.12258482957813,103.64776166889882,86.1723046189637,90.64755037248021,11.439151100793396
99.25,81.7855231224534,103.9034949497853,86.58060144835768,90.7565398401988,11.635291811037714
99.5,81.15773101164586,102.93028536818906,85.44389454635056,89.8439703087285,11.533929548863922
99.75,81.99715709700872,103.8182697493263,85.22228003795415,90.34590229476305,11.778321956846582
100.0,80.6993354329247,103.52679455396552,86.3908108283274,90.20564693840588,11.882253716815105
100.25,81.50277938118165,102.64089699927968,83.44063933387706,89.19477190477947,11.684927699467226
100.5,81.50974832649368,103.43834656483315,85.72839176635412,90.2254955525603,11.635454955546813
100.75,80.71759800690387,103.16159134140194,84.94454263406207,89.6079106607893,11.926586276645752
101.0,81.5586745862389,102.8066016910169,84.650549824524,89.6719420339266,11.479520301518555
101.25,80.56767445316886,102.10465627472162,85.10766782904334,89.25999951897795,11.353052027666386
101.5,79.53659542794658,102.18353177773598,83.62591895212974,88.4486820526041,12.069184498147584
101.75,80.41177653197524,101.01415767383777,82.71400071471528,88.04664497350943,11.28903664055445
102.0,80.37889330633314,101.9003432958559,83.52698412016844,88.60207357411916,11.623708622340967
102.25,79.22794329054594,101.81478888283002,82.01530716388365,87.68601311241987,12.31499402835802
102.5,80.17575342572393,101.08308187182362,82.90127400070793,88.05336976608515,11.366053130703985
102.75,78.718807060351,101.22586460608922,81.65213595161009,87.19893587268344,12.235896038505205
103.0,79.22507973170768,100.22886208173078,81.32744904434128,86.92713028592658,11.567499330335282
103.25,77.5061764752309,100.81655753036793,82.95135246060548,87.09136215540143,12.194188223849762
103.5,78.26039434691117,100.94918665369559,81.43819118930197,86.88259072996958,12.285212202233879
103.75,78.44382169838977,101.12423864165612,80.68121761939078,86.74975931981221,12.49882902344921
104.0,78.62424932425009,98.888883238034,81.60732422936799,86.37348559721737,10.9407983051149
104.25,78.66995367270223,100.22083144720754,79.66259943095322,86.18446151695433,12.16598113653522
104.5,78.24375050731369,99.14801556688147,81.0237797869532,86.13851528704946,11.351980613405098
104.75,78.00819619105636,99.20889657769801,79.56572559671116,85.59427278848851,11.816300612021168
105.0,77.45214794043089,98.81951506932265,79.95300408559959,85.4082223651177,11.6816372723648
105.25,78.12995298386555,100.87950823871986,79.86755019387739,86.29233713882093,12.66270040470654
105.5,77.17816795204028,99.93959749432666,79.8199076896526,85.64589104533985,12.448985109143454
105.75,77.22580635068026,97.45435929951292,80.20113332659436,84.96043299226251,10.92184913746996
106.0,78.23004278190807,97.89670918402643,78.54293249029345,84.88989481874265,11.265318013359312
106.25,77.47496844382727,96.5844160435824,77.32301117894154,83.79413188878374,11.076971577238886
106.5,75.72460433788416,97.46806181087518,78.48082985252046,83.89116533375993,11.838424018196484
106.75,77.14692740915987,97.81175475620573,77.28586255956445,84.08151490831001,11.890939426915013
107.0,77.5535173701127,97.07543075566358,78.01181192758325,84.21358668445318,11.141040488188226
107.25,76.1492500453971,96.76665443688881,77.18176789179451,83.36589079136013,11.61687879717588
107.5,77.23668396848024,95.7301893897984,76.97533069828279,83.3140680188538,10.753470547059724
107.75,77.11700940360355,96.37919679991973,76.547661775598,83.34795599304043,11.288975458629366
108.0,76.07915775889796,97.3023493202597,75.95185764118155,83.1111215734464,12.290128561224869
108.25,76.05192168518857,97.01302586621932,75.92826549833707,82.99773768324832,12.137753080860213
108.5,75.66474004766094,95.15296856777476,74.94958380271251,81.9224308060494,11.463560058376398
108.75,76.57514556037445,95.41936817770092,75.53683366002421,82.51044913269986,11.191499724496063
109.0,76.08756833880699,96.70684933483462,75.26196433593563,82.68546066985907,12.149893438344126
109.25,75.15499782116282,93.81391480361735,75.286419707269,81.41844411068305,10.734993628436936
109.5,75.75960281239685,94.3637821729503,74.53695351184656,81.55344616573124,11.110906771790676
109.75,76.14283620151527,93.5544370134101,74.63929052337691,81.44552124610077,10.513540944724886
110.0,75.78757785814769,94.46739267385064,74.9332564723291,81.72940900144248,11.03968465520956
110.25,75.61037610998383,94.70920517395008,73.03750316763943,81.11902815052446,11.839535566921386
110.5,74.95894993485943,92.83933462074447,74.9852844781187,80.92785634457421,10.315651187385084
110.75,75.5878239947354,93.21906674549264,72.76120254197127,80.5226977607331,11.085837192435198
111.0,75.50557190928693,92.74674336880646,73.91354515916869,80.72195347908736,10.444152249569663
111.25,75.08773416874266,93.41173233262006,73.63885871800063,80.71277507312112,11.021453925271222
111.5,75.05397878818476,91.7686080850211,72.69875284547636,79.84044657289407,10.396997167684667
111.75,74.59147470204357,93.00603735210773,73.20210409190248,80.26653871535126,11.054578545110656
112.0,75.59550500369109,93.2404467412822,74.19890302185384,81.01161825560904,10.613472988278925
112.25,74.47125223688997,90.82168188039438,72.03992547281892,79.11095319670109,10.21438750908392
112.5,74.1458634103145,93.51521217761436,71.80905429990597,79.82337662927827,11.914904100186112
112.75,74.44956433145317,92.08526562993907,71.89807025283774,79.47763340474332,10.992807796584458
113.0,72.9293127403627,91.82175980146876,72.26000080681622,79.0036911162159,11.105816414428611
113.25,74.95854184796603,91.21773490882738,70.91661062823604,79.03096246167648,10.745807042992825
113.5,73.4957711430408,90.67305933175844,70.72743778488703,78.29875608656208,10.805482543529669
113.75,74.28330949842352,92.36463877852647,71.38638336242657,79.34477721312551,11.368185503676882
114.0,73.91553880924396,91.09647334533854,71.19741339798861,78.73647518419037,10.790005437696387
114.25,73.76715878250116,91.29613981023435,70.61877987708552,78.56069282327367,11.140995462761884
114.5,73.77552106758398,90.87659973661339,71.46069556874586,78.7042721243144,10.604893865492944
114.75,73.51178303582878,91.33642674505167,71.88483025221083,78.91101334436375,10.791427962671413
115.0,73.37167413367817,89.9085974199356,70.95064139350032,78.07697098237136,10.317746265575881
