Names,OSB_R1,OSB_R2,OSB_R3,Mean,Std. Dev.
3137,127.2,71.8,128.6,109.2,32.4
3138,125.7,72.0,130.1,109.3,32.3
3139,129.2,71.7,128.7,109.9,33.1
3140,126.6,73.1,131.2,110.3,32.3
3141,126.8,72.7,132.3,110.6,33.0
3142,127.8,74.2,133.6,111.9,32.7
3143,127.2,72.5,130.3,110.0,32.5
3144,127.9,73.6,133.0,111.5,32.9
3145,128.5,72.8,130.4,110.6,32.7
3146,127.3,75.5,131.4,111.4,31.2
3147,127.5,74.2,131.7,111.2,32.1
3148,128.0,73.0,132.6,111.2,33.2
3149,127.5,73.5,129.8,110.3,31.9
3150,128.4,74.2,132.5,111.7,32.6
3151,129.2,73.9,132.9,112.0,33.0
3152,129.9,74.4,132.0,112.1,32.7
3153,129.1,74.4,131.4,111.6,32.2
3154,127.3,74.3,130.5,110.7,31.6
3155,127.0,74.4,132.2,111.2,32.0
3156,129.0,73.8,132.4,111.7,32.9
3157,129.4,73.5,132.6,111.8,33.3
3158,131.4,74.9,134.4,113.5,33.5
3159,130.0,74.3,134.2,112.9,33.4
3160,128.8,73.8,134.9,112.5,33.7
3161,131.3,73.2,134.6,113.0,34.6
3162,130.5,74.2,132.3,112.3,33.0
3163,132.4,74.3,133.5,113.4,33.9
3164,130.8,74.2,133.5,112.9,33.5
3165,132.4,74.8,130.5,112.5,32.7
3166,132.1,74.8,132.9,113.3,33.4
3167,132.9,74.5,135.7,114.4,34.5
3168,131.4,73.8,133.9,113.0,34.0
3169,133.0,74.9,134.9,114.3,34.1
3170,132.0,75.7,133.0,113.6,32.8
3171,133.0,75.2,132.5,113.6,33.2
3172,132.9,74.4,133.4,113.6,33.9
3173,133.6,75.1,135.5,114.7,34.4
3174,130.7,74.5,135.0,113.4,33.8
3175,133.0,73.7,135.4,114.1,34.9
3176,132.3,74.2,131.6,112.7,33.4
3177,133.1,74.0,132.3,113.1,33.9
3178,133.7,74.2,136.2,114.7,35.1
3179,132.9,73.8,135.0,113.9,34.7
3180,132.9,74.7,134.1,113.9,34.0
3181,133.5,73.3,134.2,113.7,35.0
3182,134.1,73.1,134.6,113.9,35.4
3183,132.4,75.0,135.0,114.1,33.9
3184,133.9,74.1,135.2,114.4,34.9
3185,133.2,74.1,135.9,114.4,34.9
3186,135.3,74.1,137.4,115.6,35.9
3187,132.5,73.7,135.3,113.8,34.8
3188,135.3,75.2,134.9,115.1,34.6
3189,133.5,74.0,136.0,114.5,35.1
3190,131.9,73.8,134.8,113.5,34.4
3191,137.2,74.2,134.1,115.2,35.5
3192,133.8,75.5,137.9,115.7,34.9
3193,134.6,75.8,135.8,115.4,34.3
3194,134.0,76.4,136.0,115.5,33.8
3195,134.6,73.9,135.1,114.5,35.2
3196,136.4,75.5,137.1,116.3,35.4
3197,136.7,74.9,135.0,115.5,35.2
3198,135.6,74.1,137.0,115.6,35.9
3199,134.4,75.3,134.0,114.6,34.0
3200,135.2,75.4,137.3,116.0,35.2
3201,136.1,75.1,134.7,115.3,34.8
3202,134.9,75.1,134.4,114.8,34.4
3203,133.4,74.8,134.4,114.2,34.1
3204,137.9,75.3,136.9,116.7,35.9
3205,136.5,75.0,139.9,117.1,36.5
3206,134.8,74.1,137.0,115.3,35.7
3207,137.7,74.6,136.1,116.1,36.0
3208,135.9,74.9,135.2,115.4,35.0
3209,139.0,74.5,137.4,117.0,36.7
3210,137.9,75.1,135.6,116.2,35.6
3211,138.0,75.1,135.3,116.1,35.6
3212,138.5,75.1,137.4,117.0,36.3
3213,138.6,74.0,135.6,116.0,36.5
3214,137.4,75.2,136.0,116.2,35.5
3215,138.3,75.4,137.7,117.1,36.2
3216,135.4,74.5,137.4,115.8,35.8
3217,137.0,74.2,136.3,115.9,36.1
3218,138.1,75.7,138.1,117.3,36.0
3219,137.0,74.7,138.9,116.9,36.5
3220,137.6,74.8,140.3,117.5,37.1
3221,137.1,73.9,138.4,116.5,36.9
3222,137.9,75.5,135.8,116.4,35.5
3223,138.4,74.5,135.4,116.1,36.1
3224,136.9,76.1,139.8,117.6,36.0
3225,138.5,75.6,137.7,117.3,36.1
3226,138.8,73.7,137.7,116.7,37.3
3227,137.2,74.9,138.1,116.7,36.2
3228,140.5,75.1,138.8,118.1,37.3
3229,137.7,74.6,135.9,116.1,35.9
3230,138.9,75.6,138.0,117.5,36.3
3231,141.6,75.6,139.3,118.8,37.4
3232,138.1,75.5,138.7,117.4,36.3
3233,138.6,75.6,139.8,118.0,36.7
3234,143.9,74.9,138.6,119.2,38.4
3235,141.4,74.2,136.0,117.2,37.3
3236,143.4,75.3,138.4,119.0,38.0
3237,139.3,74.8,140.3,118.1,37.5
3238,140.9,75.1,140.3,118.8,37.8
3239,140.4,76.0,138.0,118.2,36.5
3240,142.2,75.3,137.7,118.4,37.4
3241,139.4,75.3,137.6,117.4,36.5
3242,139.3,77.1,137.0,117.8,35.3
3243,141.2,75.4,138.6,118.4,37.2
3244,141.2,75.7,138.7,118.5,37.1
3245,141.2,75.4,138.1,118.2,37.1
3246,140.2,74.9,138.6,117.9,37.2
3247,140.1,75.3,138.5,118.0,37.0
3248,142.5,75.2,140.2,119.3,38.2
3249,141.2,74.7,140.2,118.7,38.1
3250,141.9,74.8,140.2,119.0,38.3
3251,141.3,75.4,139.2,118.6,37.5
3252,142.7,73.9,140.7,119.1,39.2
3253,140.3,75.5,137.7,117.8,36.7
3254,143.0,74.6,140.2,119.3,38.7
3255,142.2,74.7,139.6,118.8,38.2
3256,143.6,75.3,138.8,119.3,38.1
3257,141.5,76.2,141.5,119.7,37.7
3258,141.8,76.2,139.8,119.3,37.3
3259,144.5,76.5,139.6,120.2,38.0
3260,144.1,75.5,140.8,120.1,38.7
3261,144.0,75.6,139.1,119.6,38.2
3262,144.0,76.9,138.1,119.7,37.2
3263,143.5,75.2,139.3,119.3,38.3
3264,145.7,75.1,142.4,121.1,39.8
3265,145.4,76.0,142.1,121.2,39.2
3266,144.3,75.4,138.5,119.4,38.2
3267,143.4,76.3,141.6,120.4,38.2
3268,144.2,77.1,140.4,120.6,37.7
3269,143.8,76.8,140.6,120.4,37.8
3270,143.5,77.2,140.4,120.4,37.4
3271,144.3,76.3,139.3,119.9,37.9
3272,143.7,77.2,140.2,120.4,37.4
3273,145.8,77.5,140.6,121.3,38.0
3274,148.7,76.6,142.6,122.6,39.9
3275,145.7,76.8,141.7,121.4,38.7
3276,144.8,76.8,142.4,121.3,38.6
3277,146.0,76.4,140.7,121.0,38.7
3278,148.1,77.5,142.2,122.6,39.1
3279,145.2,75.8,139.9,120.3,38.6
3280,145.7,76.8,140.2,120.9,38.3
3281,143.9,76.4,143.8,121.4,38.9
3282,148.5,76.4,142.8,122.6,40.1
3283,146.7,77.4,144.2,122.7,39.3
3284,149.7,76.6,143.5,123.2,40.6
3285,146.0,77.2,146.6,123.3,39.9
3286,145.2,77.0,142.5,121.6,38.6
3287,146.6,76.9,146.3,123.3,40.2
3288,148.4,77.3,145.6,123.8,40.2
3289,146.7,77.3,144.8,123.0,39.5
3290,147.7,76.6,143.7,122.7,39.9
3291,147.9,76.3,145.3,123.1,40.6
3292,147.9,76.7,143.3,122.6,39.9
3293,146.8,77.2,145.3,123.1,39.8
3294,148.1,76.8,145.5,123.5,40.5
3295,147.8,77.4,145.8,123.7,40.0
3296,147.6,76.5,145.1,123.1,40.3
3297,148.8,77.7,145.4,124.0,40.1
3298,146.0,78.0,146.1,123.4,39.3
3299,145.4,78.9,146.2,123.5,38.6
3300,146.0,78.0,145.8,123.3,39.2
3301,149.8,78.1,145.3,124.4,40.2
3302,148.5,79.7,145.8,124.7,39.0
3303,150.6,77.6,144.8,124.3,40.6
3304,149.9,78.6,146.8,125.1,40.3
3305,149.8,77.8,146.5,124.7,40.6
3306,150.2,77.6,144.0,123.9,40.3
3307,147.5,78.7,147.1,124.4,39.6
3308,152.1,78.4,144.9,125.1,40.6
3309,148.7,77.5,147.9,124.7,40.9
3310,147.1,77.7,145.7,123.5,39.7
3311,151.1,77.7,144.6,124.5,40.6
3312,149.8,78.3,146.1,124.7,40.3
3313,151.0,77.0,146.2,124.7,41.4
3314,149.1,76.7,144.3,123.4,40.5
3315,148.3,80.8,146.1,125.1,38.4
3316,150.6,77.5,147.0,125.0,41.2
3317,153.2,77.3,143.8,124.7,41.4
3318,150.7,77.9,145.9,124.9,40.7
3319,151.5,76.6,144.8,124.3,41.4
3320,149.8,77.0,145.9,124.2,40.9
3321,153.5,78.7,144.0,125.4,40.7
3322,151.3,77.3,143.6,124.1,40.7
3323,149.1,78.0,144.7,124.0,39.8
3324,153.0,78.2,147.5,126.2,41.7
3325,152.0,78.1,147.1,125.7,41.4
3326,150.6,79.0,148.4,126.0,40.7
3327,152.8,78.2,145.9,125.6,41.2
3328,152.0,78.1,145.6,125.2,41.0
3329,152.4,79.3,147.0,126.2,40.8
3330,152.3,78.4,149.1,126.6,41.8
3331,153.4,78.0,146.9,126.1,41.8
3332,153.0,78.9,146.0,126.0,40.9
3333,153.1,78.9,148.7,126.9,41.6
3334,154.2,79.5,146.6,126.8,41.1
3335,152.3,79.0,147.2,126.2,40.9
3336,150.3,79.7,146.3,125.4,39.6
3337,151.3,79.0,148.0,126.1,40.8
3338,152.6,78.0,148.0,126.2,41.8
3339,155.7,78.1,146.2,126.7,42.4
3340,153.3,78.3,147.2,126.3,41.7
3341,154.2,78.6,145.3,126.1,41.3
3342,153.4,78.8,147.1,126.5,41.4
3343,155.6,78.6,150.0,128.1,42.9
3344,155.1,78.3,145.9,126.4,41.9
3345,154.0,77.6,148.9,126.8,42.7
3346,157.1,78.3,144.5,126.7,42.3
3347,155.6,78.0,147.8,127.1,42.7
3348,155.7,79.1,147.2,127.3,42.0
3349,157.4,77.6,148.2,127.8,43.7
3350,157.3,78.7,148.6,128.2,43.1
3351,159.4,78.5,148.0,128.6,43.8
3352,156.2,79.6,148.2,128.0,42.1
3353,157.0,78.1,148.9,128.0,43.4
3354,154.2,79.9,149.5,127.9,41.6
3355,159.0,79.5,149.4,129.3,43.4
3356,158.2,78.6,149.0,128.6,43.6
3357,157.9,78.9,150.3,129.0,43.6
3358,158.6,79.4,149.7,129.2,43.4
3359,157.0,78.8,147.4,127.7,42.6
3360,156.0,77.9,149.6,127.8,43.3
3361,160.3,79.4,148.5,129.4,43.7
3362,157.3,80.1,149.5,128.9,42.5
3363,158.0,78.8,147.6,128.1,43.1
3364,157.5,79.5,151.9,129.7,43.5
3365,161.1,79.0,150.2,130.1,44.6
3366,160.2,79.4,152.6,130.7,44.6
3367,158.6,79.7,150.8,129.7,43.5
3368,159.6,78.7,150.1,129.5,44.2
3369,158.2,80.6,150.2,129.7,42.7
3370,162.9,79.9,151.3,131.4,44.9
3371,157.6,80.7,149.7,129.3,42.3
3372,159.0,80.9,149.9,129.9,42.7
3373,161.0,79.0,151.6,130.6,44.9
3374,155.8,79.6,149.6,128.3,42.3
3375,158.2,79.7,151.8,129.9,43.6
3376,158.9,80.1,151.3,130.1,43.5
3377,159.9,79.3,151.0,130.1,44.2
3378,162.5,80.2,151.2,131.3,44.6
3379,160.1,81.7,150.4,130.7,42.7
3380,162.2,80.3,152.4,131.6,44.7
3381,158.5,78.6,153.2,130.1,44.7
3382,161.8,79.4,151.6,130.9,44.9
3383,162.4,79.6,151.3,131.1,45.0
3384,163.8,80.2,150.4,131.5,44.9
3385,162.4,79.9,149.0,130.5,44.3
3386,162.4,78.8,152.5,131.2,45.6
3387,161.6,80.0,151.2,130.9,44.4
3388,162.1,80.0,150.5,130.9,44.5
3389,161.2,80.9,149.2,130.4,43.3
3390,162.5,81.0,151.5,131.6,44.2
3391,162.4,79.5,151.5,131.2,45.0
3392,162.5,80.6,149.7,130.9,44.1
3393,163.4,80.0,154.8,132.7,45.9
3394,159.5,81.6,153.1,131.4,43.3
3395,163.8,82.0,151.0,132.2,44.0
3396,161.9,80.9,150.4,131.1,43.9
3397,164.3,82.5,151.8,132.9,44.1
3398,162.2,81.7,153.7,132.5,44.2
3399,167.2,81.1,153.1,133.8,46.2
3400,163.6,80.6,150.4,131.6,44.6
3401,164.0,82.5,150.7,132.4,43.7
3402,164.3,82.5,150.5,132.4,43.8
3403,164.6,81.8,150.3,132.2,44.3
3404,166.3,81.4,151.4,133.0,45.3
3405,161.5,81.7,151.4,131.5,43.5
3406,165.0,82.3,148.9,132.1,43.8
3407,165.4,81.5,150.8,132.5,44.8
3408,165.7,83.1,147.2,132.0,43.4
3409,166.4,82.3,152.1,133.6,45.0
3410,165.1,81.9,151.4,132.8,44.6
3411,166.7,82.4,152.4,133.8,45.1
3412,169.8,81.7,151.0,134.2,46.4
3413,165.9,82.9,149.3,132.7,43.9
3414,166.3,82.5,151.6,133.5,44.7
3415,166.6,83.0,157.8,135.8,45.9
3416,166.1,81.5,152.2,133.3,45.3
3417,166.0,81.4,150.8,132.7,45.1
3418,167.6,83.2,152.6,134.5,45.0
3419,166.6,83.0,153.7,134.4,45.0
3420,164.7,83.5,153.7,134.0,44.0
3421,165.1,82.0,153.4,133.5,45.0
3422,166.8,82.5,150.5,133.3,44.7
3423,168.8,82.3,151.6,134.2,45.8
3424,166.1,82.2,152.5,133.6,45.0
3425,167.1,82.1,154.1,134.5,45.8
3426,165.9,83.0,154.3,134.4,44.9
3427,167.8,82.6,153.7,134.7,45.7
3428,168.4,82.9,155.4,135.6,46.1
3429,163.6,81.9,152.5,132.7,44.3
3430,166.0,83.2,153.2,134.2,44.6
3431,165.6,82.6,153.0,133.8,44.7
3432,166.7,83.2,154.5,134.8,45.1
3433,168.9,83.3,154.5,135.6,45.9
3434,166.1,82.5,153.1,133.9,45.0
3435,168.2,83.4,154.1,135.2,45.4
3436,166.3,83.7,153.3,134.5,44.4
3437,166.5,84.4,154.4,135.1,44.3
3438,167.5,82.9,154.6,135.0,45.5
3439,170.7,85.5,154.1,136.8,45.1
3440,168.6,83.5,155.1,135.7,45.8
3441,168.7,82.9,157.6,136.4,46.7
3442,168.4,82.6,152.6,134.5,45.6
3443,168.7,83.8,154.7,135.7,45.5
3444,174.2,83.6,155.2,137.7,47.8
3445,172.5,84.0,152.6,136.4,46.5
3446,176.0,85.1,156.5,139.2,47.9
3447,170.9,85.5,154.5,136.9,45.3
3448,172.4,85.2,157.7,138.5,46.7
3449,171.9,85.4,156.7,138.0,46.1
3450,177.6,83.8,157.9,139.7,49.5
3451,171.6,84.6,156.6,137.6,46.5
3452,171.1,84.9,154.6,136.9,45.7
3453,172.6,85.2,153.6,137.1,46.0
3454,171.9,85.7,157.0,138.2,46.1
3455,172.0,86.7,157.1,138.6,45.6
3456,171.1,84.8,155.5,137.1,46.0
3457,174.1,84.9,156.4,138.5,47.2
3458,173.8,84.4,156.1,138.1,47.4
3459,174.2,86.5,156.4,139.0,46.3
3460,174.2,85.1,156.5,138.6,47.1
3461,172.9,85.0,155.2,137.7,46.5
3462,171.1,86.9,157.4,138.4,45.2
3463,173.8,86.4,154.3,138.1,45.9
3464,175.2,86.0,154.7,138.6,46.7
3465,172.2,86.9,155.7,138.3,45.2
3466,172.7,86.4,159.3,139.5,46.4
3467,175.7,86.4,157.7,139.9,47.2
3468,175.1,86.1,157.5,139.6,47.1
3469,174.1,86.2,156.1,138.8,46.4
3470,171.6,86.4,153.2,137.1,44.8
3471,174.6,85.4,157.4,139.1,47.3
3472,175.6,86.1,156.4,139.4,47.1
3473,175.6,86.4,156.2,139.4,46.9
3474,174.7,87.2,158.2,140.0,46.5
3475,175.4,86.7,156.2,139.4,46.6
3476,175.6,86.0,160.8,140.8,48.0
3477,176.4,85.9,156.3,139.6,47.5
3478,175.4,87.6,155.9,139.7,46.1
3479,176.2,85.4,155.8,139.1,47.6
3480,178.1,87.2,156.4,140.6,47.5
3481,175.7,87.8,153.1,138.8,45.7
3482,176.8,86.2,158.2,140.4,47.8
3483,178.4,86.6,157.8,141.0,48.2
3484,176.1,86.0,157.5,139.9,47.6
3485,176.9,86.5,157.2,140.2,47.5
3486,175.1,87.0,158.0,140.0,46.7
3487,179.4,86.6,157.4,141.1,48.5
3488,176.1,86.1,157.7,140.0,47.5
3489,178.8,86.1,154.8,139.9,48.1
3490,179.2,87.2,156.9,141.1,48.0
3491,178.5,87.9,158.6,141.7,47.6
3492,177.8,86.5,157.1,140.5,47.9
3493,179.6,87.1,157.9,141.6,48.4
3494,177.2,85.8,157.5,140.2,48.1
3495,176.9,87.2,156.7,140.2,47.1
3496,177.4,87.6,159.6,141.6,47.5
3497,179.4,88.0,156.2,141.2,47.5
3498,177.6,86.3,157.9,140.6,48.0
3499,180.2,87.5,158.9,142.2,48.6
3500,179.2,87.3,157.0,141.2,47.9
3501,178.6,87.4,158.8,141.6,48.0
3502,179.4,86.2,158.1,141.3,48.9
3503,179.8,86.9,157.5,141.4,48.5
3504,177.5,85.8,159.2,140.8,48.5
3505,180.0,86.9,157.6,141.5,48.6
3506,179.8,85.4,159.3,141.5,49.6
3507,178.0,87.8,157.2,141.0,47.2
3508,181.5,89.4,158.4,143.1,47.9
3509,182.7,87.5,158.0,142.7,49.4
3510,177.9,87.0,159.1,141.3,48.0
3511,183.7,87.7,159.0,143.5,49.9
3512,179.2,87.9,158.5,141.8,47.9
3513,182.3,87.6,158.6,142.9,49.3
3514,178.5,87.9,158.6,141.7,47.7
3515,178.1,89.3,159.0,142.1,46.8
3516,181.9,86.9,158.0,142.3,49.4
3517,184.9,87.7,161.0,144.5,50.7
3518,180.7,88.0,161.3,143.3,48.9
3519,183.2,87.7,160.7,143.9,49.9
3520,183.0,89.2,158.8,143.6,48.7
3521,183.7,88.3,161.5,144.5,49.9
3522,184.3,88.5,162.9,145.2,50.3
3523,180.0,88.4,162.7,143.7,48.7
3524,183.9,89.8,160.4,144.7,48.9
3525,181.3,89.1,163.5,144.6,48.9
3526,181.7,87.8,159.5,143.0,49.1
3527,183.7,88.3,163.1,145.0,50.2
3528,183.6,89.5,160.8,144.6,49.1
3529,182.6,87.5,163.3,144.5,50.3
3530,181.4,88.2,161.6,143.7,49.1
3531,181.7,89.4,164.0,145.1,49.0
3532,182.2,89.0,163.9,145.0,49.4
3533,186.4,90.0,164.1,146.9,50.4
3534,184.0,89.6,162.9,145.5,49.6
3535,181.2,89.3,161.2,143.9,48.3
3536,184.8,89.0,165.0,146.3,50.6
3537,182.9,90.2,161.1,144.7,48.5
3538,184.0,90.1,162.7,145.6,49.2
3539,183.6,89.7,162.9,145.4,49.4
3540,180.1,89.8,163.2,144.4,48.0
3541,187.3,89.0,162.1,146.1,51.1
3542,183.7,88.3,164.5,145.5,50.4
3543,187.7,90.1,163.3,147.0,50.8
3544,184.6,89.5,161.9,145.4,49.7
3545,187.6,90.4,163.8,147.3,50.7
3546,182.1,88.4,165.4,145.3,50.0
3547,186.1,90.7,165.0,147.2,50.1
3548,182.2,90.7,163.1,145.3,48.3
3549,185.8,90.2,164.4,146.8,50.2
3550,183.9,90.7,163.0,145.9,48.9
3551,188.6,89.8,161.0,146.5,51.0
3552,186.2,89.7,163.7,146.5,50.5
3553,185.6,91.3,165.3,147.4,49.6
3554,185.1,89.9,164.7,146.6,50.1
3555,187.6,91.6,162.1,147.1,49.7
3556,187.0,89.8,160.9,145.9,50.3
3557,188.5,90.8,162.8,147.4,50.6
3558,188.3,91.2,161.8,147.1,50.2
3559,187.7,90.5,160.8,146.3,50.2
3560,185.6,91.7,163.8,147.1,49.1
3561,188.5,91.4,163.6,147.9,50.5
3562,190.7,91.5,166.8,149.6,51.8
3563,188.9,90.7,160.6,146.7,50.5
3564,186.3,90.3,163.1,146.6,50.1
3565,187.0,90.7,163.3,147.0,50.2
3566,190.4,91.1,160.1,147.2,50.9
3567,189.0,92.1,164.0,148.4,50.3
3568,187.4,93.1,163.6,148.0,49.0
3569,185.6,91.9,162.4,146.6,48.8
3570,188.1,92.9,161.7,147.6,49.1
3571,191.4,91.9,161.6,148.3,51.1
3572,185.7,91.7,163.8,147.1,49.2
3573,186.1,93.7,162.2,147.3,48.0
3574,190.0,92.8,160.7,147.8,49.8
3575,187.2,93.1,163.0,147.8,48.9
3576,188.0,92.6,161.1,147.2,49.2
3577,188.4,91.8,162.2,147.5,50.0
3578,191.0,92.6,162.2,148.6,50.6
3579,186.9,91.9,161.0,146.6,49.1
3580,187.8,93.2,161.5,147.5,48.8
3581,189.3,94.7,160.4,148.1,48.5
3582,190.2,92.5,162.3,148.3,50.3
3583,188.2,92.9,165.5,148.9,49.8
3584,187.8,93.1,163.5,148.1,49.2
3585,190.6,94.0,165.8,150.1,50.2
3586,188.0,93.5,166.8,149.4,49.6
3587,188.5,95.3,162.9,148.9,48.2
3588,188.8,97.0,164.2,150.0,47.5
3589,189.7,93.8,166.3,149.9,50.0
3590,191.2,94.2,163.3,149.6,50.0
3591,188.9,93.9,163.1,148.6,49.1
3592,189.7,94.6,162.1,148.8,48.9
3593,192.1,93.7,165.1,150.3,50.8
3594,194.6,96.2,165.2,152.0,50.5
3595,189.6,94.9,164.4,149.6,49.1
3596,190.1,94.6,168.2,151.0,50.0
3597,190.1,94.4,167.0,150.5,49.9
3598,194.4,96.2,166.3,152.3,50.6
3599,189.2,95.8,164.2,149.7,48.3
3600,192.1,96.0,165.4,151.1,49.6
3601,191.2,95.9,168.7,151.9,49.8
3602,189.1,96.5,165.7,150.4,48.1
3603,192.1,96.6,169.5,152.7,49.9
3604,193.7,96.5,165.9,152.0,50.1
3605,193.9,96.7,165.9,152.2,50.1
3606,192.0,95.1,166.6,151.2,50.3
3607,193.9,95.4,168.3,152.5,51.1
3608,193.3,96.1,163.9,151.1,49.9
3609,194.4,96.6,164.2,151.7,50.1
3610,192.0,96.4,165.2,151.2,49.3
3611,194.5,97.1,168.1,153.2,50.3
3612,192.2,96.5,166.1,151.6,49.5
3613,194.6,96.3,164.9,152.0,50.4
3614,195.2,95.7,167.8,152.9,51.4
3615,193.7,96.7,164.9,151.8,49.8
3616,192.7,97.6,166.2,152.2,49.1
3617,194.7,97.6,168.3,153.6,50.2
3618,195.9,96.3,166.1,152.7,51.1
3619,193.0,98.2,165.6,152.3,48.8
3620,193.8,98.9,166.4,153.0,48.9
3621,194.5,95.9,166.1,152.1,50.8
3622,191.7,98.5,166.6,152.3,48.2
3623,193.5,97.0,164.6,151.7,49.5
3624,194.6,98.1,167.5,153.4,49.8
3625,195.9,98.2,165.8,153.3,50.0
3626,191.8,97.9,164.5,151.4,48.3
3627,193.7,97.3,167.7,152.9,49.9
3628,193.8,99.0,164.7,152.5,48.5
3629,194.5,97.6,168.7,153.6,50.2
3630,195.0,100.0,166.9,154.0,48.8
3631,196.0,99.8,163.1,153.0,48.9
3632,193.0,98.8,167.1,153.0,48.7
3633,194.5,97.0,167.5,153.0,50.3
3634,191.3,98.3,170.5,153.4,48.8
3635,194.5,99.8,166.9,153.7,48.7
3636,193.0,99.1,165.5,152.5,48.3
3637,194.1,98.3,168.2,153.5,49.5
3638,197.9,98.6,167.4,154.6,50.9
3639,193.5,99.3,164.7,152.5,48.3
3640,197.3,98.1,168.0,154.5,51.0
3641,192.6,98.0,163.1,151.2,48.4
3642,191.9,100.5,166.0,152.8,47.1
3643,196.7,98.6,170.0,155.1,50.8
3644,193.0,99.1,165.2,152.4,48.3
3645,193.6,98.5,165.9,152.6,48.9
3646,194.2,99.4,166.8,153.5,48.8
3647,191.4,98.7,164.2,151.4,47.7
3648,192.2,100.0,167.4,153.2,47.7
3649,192.4,100.0,169.8,154.1,48.1
3650,193.6,101.8,167.0,154.1,47.2
3651,196.7,100.5,165.3,154.1,49.1
3652,196.3,100.9,167.3,154.8,48.9
3653,193.0,100.7,163.9,152.5,47.2
3654,192.3,99.8,170.1,154.0,48.3
3655,192.8,101.3,167.8,154.0,47.3
3656,193.0,99.9,165.0,152.6,47.8
3657,195.4,101.4,166.8,154.5,48.2
3658,190.1,100.5,166.1,152.2,46.4
3659,194.2,100.7,167.5,154.1,48.2
3660,194.6,100.0,165.9,153.5,48.5
3661,192.4,101.1,170.1,154.5,47.6
3662,198.0,101.3,164.0,154.4,49.0
3663,195.5,100.6,167.2,154.4,48.7
3664,192.7,100.3,165.9,153.0,47.6
3665,195.0,100.4,164.0,153.1,48.3
3666,197.1,100.7,167.3,155.0,49.4
3667,191.1,104.7,163.9,153.2,44.2
3668,193.0,101.9,164.4,153.1,46.6
3669,197.0,103.1,167.0,155.7,48.0
3670,194.2,104.2,166.6,155.0,46.1
3671,195.4,102.1,167.1,154.8,47.8
3672,191.5,103.1,165.4,153.3,45.4
3673,197.2,103.0,167.3,155.8,48.2
3674,196.1,103.6,164.0,154.6,47.0
3675,192.1,103.0,166.9,154.0,45.9
3676,195.3,104.3,164.4,154.7,46.3
3677,196.1,102.1,167.4,155.2,48.2
3678,196.2,101.9,167.2,155.1,48.3
3679,198.1,103.5,165.1,155.6,48.0
3680,193.9,102.3,166.4,154.2,47.0
3681,196.0,103.5,164.6,154.7,47.0
3682,194.4,103.5,166.3,154.7,46.5
3683,193.5,103.2,166.3,154.3,46.3
3684,197.2,104.9,165.6,155.9,46.9
3685,198.0,105.0,167.4,156.8,47.4
3686,195.4,103.1,164.9,154.5,47.0
3687,196.8,102.3,165.2,154.8,48.1
3688,196.5,103.8,166.6,155.6,47.3
3689,199.4,103.9,166.4,156.5,48.5
3690,191.8,104.4,164.2,153.5,44.7
3691,189.4,102.8,166.3,152.8,44.8
3692,193.8,104.6,164.7,154.4,45.5
3693,199.8,103.9,170.4,158.0,49.2
3694,199.0,104.4,164.3,155.9,47.9
3695,199.3,104.8,165.3,156.5,47.8
3696,197.6,105.6,165.3,156.2,46.7
3697,198.3,104.9,166.9,156.7,47.5
3698,194.7,105.2,168.7,156.2,46.0
3699,201.2,106.0,166.0,157.7,48.1
3700,194.9,106.0,167.8,156.2,45.6
3701,196.0,104.0,166.8,155.6,47.0
3702,198.0,103.7,168.8,156.9,48.3
3703,202.2,105.0,168.0,158.4,49.3
3704,201.1,105.5,167.1,157.9,48.4
3705,195.7,106.5,169.8,157.4,45.9
3706,198.2,106.8,167.3,157.4,46.5
3707,203.4,105.7,168.1,159.1,49.5
3708,202.2,106.1,170.5,159.6,49.0
3709,198.3,107.4,169.7,158.5,46.4
3710,199.6,107.7,170.1,159.1,46.9
3711,198.6,108.8,169.1,158.8,45.8
3712,197.2,107.9,166.7,157.2,45.4
3713,195.2,107.3,168.4,157.0,45.0
3714,197.5,106.7,166.4,156.9,46.1
3715,199.0,109.6,168.7,159.1,45.4
3716,200.7,106.1,169.1,158.7,48.2
3717,200.5,108.1,171.4,160.0,47.3
3718,195.6,109.5,169.2,158.1,44.1
3719,200.7,108.4,166.2,158.4,46.7
3720,201.7,109.4,169.1,160.1,46.8
3721,199.5,110.8,170.9,160.4,45.3
3722,200.8,109.7,169.9,160.2,46.3
3723,197.3,110.5,170.0,159.3,44.4
3724,200.4,109.5,170.4,160.1,46.3
3725,199.0,107.8,168.2,158.3,46.4
3726,202.2,110.2,171.7,161.4,46.8
3727,199.0,110.2,167.8,159.0,45.0
3728,199.0,108.4,168.8,158.8,46.1
3729,201.3,108.4,170.3,160.0,47.2
3730,197.3,110.0,172.2,159.8,44.9
3731,200.8,110.2,172.3,161.1,46.3
3732,200.7,113.0,168.7,160.8,44.4
3733,200.4,110.5,168.1,159.7,45.5
3734,202.6,110.2,169.7,160.8,46.8
3735,200.1,110.7,169.0,159.9,45.3
3736,200.1,109.3,169.2,159.6,46.2
3737,200.9,112.8,169.3,161.0,44.6
3738,199.5,111.8,169.5,160.3,44.6
3739,203.9,111.9,168.5,161.4,46.4
3740,203.3,111.3,167.1,160.5,46.4
3741,200.7,109.3,166.7,158.9,46.2
3742,202.0,111.6,167.5,160.4,45.6
3743,201.3,112.2,174.0,162.5,45.7
