Time after Ignition,OSB_R1,OSB_R2,OSB_R3,Mean,Std. Dev.
79.0,183.4573495220495,154.38855865089585,191.9088853832668,176.58493118540403,19.681624167516336
79.25,183.39730306900944,154.4914801463787,198.25759040281704,178.71545787273507,22.255512970409992
79.5,185.31875550216495,156.4002538436922,194.02214776026096,178.5803857020394,19.695328028236073
79.75,183.1487498791512,157.87249016758344,195.65762100305875,178.89295368326444,19.248711099946142
80.0,188.95938422413616,156.67054269744497,192.42626199057347,179.3520629707182,19.71911082660759
80.25,183.7536407599941,155.43841338039408,194.05839026855656,177.75014813631492,19.997677276935914
80.5,183.73995982057536,153.35618124918886,190.5357470566198,175.87729604212802,19.797629647938994
80.75,183.96351902013305,152.558420424414,191.6439670316077,176.05530215871826,20.7080880054425
81.0,183.02294979210063,153.93461161197186,192.88137879550115,176.61298006652456,20.249159301662623
81.25,179.12564975159322,154.099228484449,193.1541755156746,175.4596845839056,19.78387468017789
81.5,188.22947712806064,155.09123860777999,192.45529868082366,178.59200480555478,20.461644627468345
81.75,182.00865930120545,154.399903970259,189.54967629446773,175.31941318864406,18.5050299588177
82.0,184.002222100969,153.0313351672272,186.2387560981049,174.4241044554337,18.560400169282698
82.25,182.42911783898367,151.10417714504274,191.80910760396242,175.11413419599626,21.315594765083418
82.5,181.19153125811818,157.32863797953453,187.1661473415323,175.22877219306167,15.787181920240272
82.75,184.1026219845869,153.3862106200592,187.26102949177934,174.9166206988085,18.71263752426964
83.0,187.36154420934608,153.71668624008038,190.79087679207527,177.2897024138339,20.486712745991635
83.25,180.06990503465184,154.74557302046676,186.88222907300275,173.89923570937378,16.933665743163676
83.5,182.56522752887273,153.9715211681769,186.54549704329912,174.36074858011625,17.76938609501471
83.75,183.10927690895164,152.9573615989435,187.20858493236483,174.42507448008666,18.7042268973648
84.0,180.76530620716122,152.64941942500866,187.5246472429755,173.64645762504847,18.495374629621825
84.25,183.75072168429242,154.7868689045521,184.67987148095668,174.40582068993373,16.996860936773206
84.5,181.7485368029937,152.37918792968205,182.93710229309247,172.35494234192274,17.309715342393083
84.75,183.14017628667412,153.2107321853372,189.15937394577875,175.17009413926337,19.2540351142948
85.0,180.88965222012413,150.36929772365107,189.56691687276214,173.6086222721791,20.588185557907813
85.25,181.65546504076033,151.33245026999583,184.51707440026937,172.50166323700853,18.388825010414905
85.5,182.59763212850234,150.14022614680616,182.74473460418886,171.82753095983244,18.781900924145656
85.75,184.11675894377163,150.55860235238043,185.20326292218616,173.2928747394461,19.69595081357458
86.0,181.8153252913135,151.5309643215973,183.85687593256958,172.4010551818268,18.102831315594784
86.25,177.1851415196932,149.10501103375833,186.8172851644578,171.03581257263644,19.593738538155204
86.5,177.83544558152812,150.760727614847,185.34084824124665,171.31234047920725,18.189539872301076
86.75,179.07892031935276,151.90209259831013,185.48225679799705,172.15442323855333,17.828862885388506
87.0,180.45363633932595,148.93190722798252,185.50193627764017,171.62915994831621,19.817802447668544
87.25,181.46522135001007,151.83414977391203,183.42010685991178,172.23982599461132,17.698844901778603
87.5,179.9006321059503,151.6932759634784,187.545241296429,173.04638312195257,18.883230693124204
87.75,182.82289795352037,149.1187533972717,184.06455140044375,172.0020675837453,19.827253388662065
88.0,179.15001417609727,151.19565797989827,181.82854385046258,170.72473866881936,16.965623322469092
88.25,178.7569204822381,149.68296146349812,184.0693224632165,170.8364014696509,18.510981113174548
88.5,177.48259594318176,147.0348254716071,185.37418448042797,169.96386863173893,20.24537126332068
88.75,180.14400645286182,149.3277872655467,182.73111335933046,170.73430235924636,18.583660750211912
89.0,176.39471746542992,148.13236258933804,182.98692385377737,169.17133463618177,18.516021572074987
89.25,175.03729221282694,149.90144487300816,181.15665357572644,168.69846355385383,16.56374291452518
89.5,174.70694982823161,149.63542193126995,182.91316507629628,169.08517894526597,17.33653016327106
89.75,176.01237819205912,148.27397360513586,180.83031179753738,168.37222119824412,17.57150500930727
90.0,175.30221107964013,149.13008479374628,180.65952466687284,168.36394018008642,16.87101351386369
90.25,175.65813618107168,149.2061659622269,182.5778297011466,169.1473772814817,17.612764441231953
90.5,175.98286525162143,146.3635585540151,179.46217565131275,167.26953315231643,18.188491708851654
90.75,175.34262033379073,148.56948941344314,179.53553386804532,167.81588120509306,16.799191311628697
91.0,173.6469467997081,150.65095336298737,179.6082318974756,167.96871068672368,15.290937480974918
91.25,174.68925966124363,148.37659166653506,178.9067977960043,167.32421637459433,16.54407049482181
91.5,173.86515779898528,145.48899195562626,177.36361287917018,165.57258754459392,17.480643747382942
91.75,171.0002556766914,147.78289318222457,177.99765056698126,165.59359980863243,15.816347135531638
92.0,171.3955083566393,145.8742989549013,179.03885480376593,165.4362207051022,17.366829680411957
92.25,170.19549644389392,147.9739268509172,175.19093282484647,164.45345203988586,14.48860445313577
92.5,170.8875867433361,149.45175011780617,179.39771026647142,166.57901570920455,15.430909583478215
92.75,172.2914264367868,147.97729039770545,178.46602101037533,166.24491261495587,16.118651328234098
93.0,170.1074880615944,147.39042685230442,178.27942526649394,165.25911339346428,16.005080707383996
93.25,171.70302910857203,145.7740158107883,175.05277887094329,164.1766079301012,16.024879200791947
93.5,173.99192697543327,148.0581600618557,173.86762147874092,165.30590283867662,14.937112710817345
93.75,170.8119889084973,150.29676915065588,175.9780944683828,165.69561750917865,13.583650457095652
94.0,172.09016017363288,148.4127931270411,176.04254695671906,165.51516675246435,14.942346804918493
94.25,170.08993711423287,146.7201076137453,174.1784363297787,163.6628270192523,14.814545625809343
94.5,169.50613118719565,148.28193295023337,175.60558714469116,164.4645504273734,14.342547613758692
94.75,169.90876135028782,147.10997681288526,175.6486322649071,164.22245680936007,15.09517334287472
95.0,168.23918670412408,148.9701431882844,173.1758176650444,163.4617158524843,12.790498036527685
95.25,166.275386904328,145.26583509155057,174.82356987715897,162.12159729101253,15.210371380339698
95.5,165.9638693260214,149.97296202289002,176.02428833439498,163.98703989443547,13.137685930114026
95.75,166.68623673524039,144.28351179728926,174.96708100812018,161.9789431802166,15.874171296128782
96.0,169.116406437742,147.24260062025493,170.39055386604562,162.2498536413475,13.012267110176557
96.25,164.54427658326364,148.11440987617596,171.44197543572088,161.3668872983868,11.983975998576353
96.5,166.65107067297527,145.60382321052492,174.39219720577444,162.21569702975822,14.897886556112516
96.75,167.8871619880179,148.13727761685843,173.57720179213726,163.20054713233785,13.35180529423249
97.0,166.18825865124455,145.23515873450552,173.0039172283929,161.47577820471432,14.471751484950191
97.25,164.5074973101829,147.78654789922692,169.9127344130387,160.73559320748282,11.535271034135727
97.5,165.57623673267378,144.33712486485499,169.86655899806462,159.92664019853112,13.670276425128343
97.75,166.90127188398162,144.7180240376388,173.7727534809997,161.79734980087338,15.184921508837503
98.0,167.42879610651426,146.359640018575,171.69662435197137,161.82835349235353,13.565191184925252
98.25,165.3842345911792,144.72560672812372,170.64507766440127,160.25163966123475,13.700817181478733
98.5,163.26926736823157,144.76931864707856,168.63217696550063,158.8902543269369,12.519617334133772
98.75,165.39136409178423,144.28097463643957,171.43139089800823,160.36790987541067,14.255265518120453
99.0,162.69114518322343,145.8710814930225,172.25968952981455,160.27397206868682,13.359330182651016
99.25,162.0428204286672,142.6579695938544,169.1756693857295,157.95881980275036,13.722477779080927
99.5,162.57595605877128,142.72174579237208,170.15050971832545,158.48273718982293,14.165101593644021
99.75,161.64321628184373,143.79961887121902,170.1478050265967,158.53021339321984,13.447111907693957
100.0,160.63828361123998,142.94391905370674,168.79098864032076,157.45773043508916,13.213806810815695
100.25,160.49311963282616,144.368297244656,169.37731999749204,158.07957895832473,12.678000185501356
100.5,161.90510672959635,141.77681063204386,169.9081024380319,157.86333993322404,14.4946301710532
100.75,160.03330346772188,143.70275756868867,168.18938222407908,157.30848108682986,12.468648263105784
101.0,160.2764727498136,144.09586273236485,167.4379366321078,157.27009070476208,11.957920104929261
101.25,162.13896619853298,144.82272442467982,167.510307740561,158.1573327879246,11.856292111833158
101.5,160.83411925945938,143.64776980680503,167.98923303674997,157.49037403433815,12.510482890023919
101.75,160.20482055903852,143.04027039471472,169.46900401701407,157.57136499025577,13.409728050716712
102.0,162.02130291815993,141.26418254513902,167.71028207091686,156.99858917807194,13.92012158775879
102.25,160.83642713039967,144.82785002281852,166.73837491457772,157.46755068926532,11.337097142338617
102.5,161.69616017764798,141.5854226473213,165.09948039223443,156.12702107240125,12.70784052024452
102.75,159.8121907581972,140.8235374298566,166.0737412514966,155.5698231465168,13.148819736883882
103.0,161.11970702321648,142.71001019352312,167.49436504720944,157.10802742131634,12.869974409437939
103.25,161.6978058036468,143.37400647458293,168.2963290150702,157.78938043109997,12.91268298505759
103.5,161.61927777810217,140.32150569126242,166.12911388526055,156.02329911820837,13.78384536496329
103.75,160.68428718420446,140.60484917541112,168.16051485719484,156.48321707227012,14.250102468249104
104.0,158.92105321032074,141.03265600955817,164.64371940957818,154.86580954315235,12.31683115172174
104.25,156.10943684286943,140.73731625793388,164.41814878968043,153.7549672968279,12.014703595244622
104.5,160.44090699918883,142.7352392314139,164.7405042269543,155.97221681918566,11.663396410335679
104.75,158.87208367938118,141.46225750133178,165.11950230442088,155.15128116171127,12.25967317875748
105.0,157.17894182648726,139.9725959288189,166.57808550830322,154.5765410878698,13.492308406802739
105.25,159.8995896854067,141.4556097521757,165.2135299285404,155.5229097887076,12.469009101177884
105.5,158.59716277269595,142.64054717302602,166.13868208667188,155.7921306774646,11.997572250102685
105.75,156.0370142661588,140.54996770948458,163.27373088692013,153.28690428752117,11.608819143521693
106.0,156.94672007884307,140.51056739698657,162.6733583251985,153.37688193367603,11.50457012316955
106.25,158.59211154508344,140.98665999225236,164.93740112751502,154.83872422161696,12.408683956490309
106.5,156.0462636870753,139.86052251660217,166.2644948759761,154.05709369321787,13.313903899194738
106.75,158.37166340227952,141.17112566710335,163.7587038023236,154.4338309572355,11.797438907559597
107.0,157.40328937928157,139.47400956899062,164.31155925894222,153.7296194024048,12.819822813692005
107.25,156.60614849603303,140.51443264489723,163.6280368236697,153.58287265486663,11.849676035321696
107.5,159.35346484676015,138.2742726388211,165.16600007475802,154.26457918677974,14.149693249941722
107.75,156.59518844104193,140.11322114407238,162.29236822969574,153.00025927160334,11.518301878375519
108.0,156.22670699419498,139.29319819969015,162.23810328961463,152.58600282783325,11.897823856345886
108.25,155.10437751183457,141.18746809988988,162.10908934658218,152.80031165276887,10.649417754492296
108.5,156.88426439288304,139.54646010307295,162.36516510743286,152.9319632011296,11.911710122889646
108.75,156.66383949625308,140.28812152680356,163.90762892303624,153.6198633153643,12.100397747699711
109.0,155.10279177121404,138.12907445521873,162.1808749399685,151.80424705546707,12.360524850138404
109.25,152.42651946043208,137.67977706620727,162.59804847842983,150.90144833502305,12.52894424907639
109.5,156.83727211360699,138.30564228245711,164.4339521275527,153.1922888412056,13.440110532744661
109.75,158.0592521664739,136.6385516526604,162.9096071812448,152.53580366679304,13.979393840326606
110.0,155.14702030628007,137.64766237602754,159.73943740640053,150.84470669623605,11.657360670303134
110.25,154.898640878157,138.00053713065967,165.47350728721617,152.79089509867762,13.85723516827747
110.5,153.0870988561912,136.3748075725856,163.00670907269742,150.82287183382473,13.459553758744205
110.75,155.21403687588742,136.082158023322,160.02632408386606,150.44083966102517,12.665635823862305
111.0,154.9192017249122,136.70805339100096,160.93801452274204,150.85508987955174,12.61588316092537
111.25,152.32623368340606,136.5250820625085,164.22889570840795,151.02673715144084,13.897548023270993
111.5,154.07748949016775,137.6142253929505,161.20809415882556,150.96660301398128,12.10065584322287
111.75,154.7000539631103,135.8465752462501,162.55622855119995,151.0342859201868,13.726972952040231
112.0,155.48942330382621,136.06644923437779,161.24640801054167,150.93409351624857,13.193591364655887
112.25,155.08266324783588,134.39233044637078,160.5214979644252,149.99883055287728,13.786492119077469
112.5,154.93101840468609,134.8331417291694,159.2116533104385,149.65860448143133,13.016401890043031
112.75,152.22606428940443,134.52573718457424,158.66147828492896,148.4710932529692,12.498334098158386
113.0,155.1925773679527,135.26544327190544,158.51106009335447,149.65636024440423,12.572865639213372
113.25,154.87237696764575,137.4822616496639,159.70821056412646,150.68761639381205,11.688984861069395
113.5,154.7159672869132,133.98255603685325,154.23497620186708,147.64449984187786,11.834034371452152
