Time after Ignition,OSB_R1,OSB_R2,OSB_R3,Mean,Std. Dev.
79.0,249.11511088119042,240.76925616565623,239.1717577964046,243.01870828108375,5.339718509142682
79.25,250.46689613823088,237.9302331031639,234.92937559091905,241.10883494410461,8.242042734477783
79.5,251.61900485646905,239.63220894432533,238.84031488429193,243.3638428950288,7.1601360537204135
79.75,247.87863817612813,239.437618196375,237.54436593421792,241.6202074355737,5.502005773604602
80.0,250.20914665779011,242.53385099421575,235.41472295045287,242.7192402008196,7.398953985294102
80.25,254.15812845958973,240.34013539058478,241.86736572742262,245.45520985919904,7.57553313300187
80.5,251.77432204077633,236.51642671650995,238.1748685952158,242.15520578416735,8.37156828407202
80.75,251.02517350771316,233.3026317943581,231.7070049624344,238.67827008816857,10.722454209991314
81.0,250.00184940593462,238.5516629941667,233.16603663892548,240.57318301300893,8.598026242771184
81.25,249.86330756451605,236.861063486223,234.54694932680647,240.42377345918183,8.256354169972894
81.5,249.25618108431289,240.86598942834922,240.26668512081818,243.46295187782675,5.026024263015369
81.75,251.9095583564124,240.08914935704155,232.74867689729234,241.58246153691542,9.66733316497018
82.0,249.15295231598432,234.4607790223045,236.33137193108797,239.9817010897923,7.997416223258903
82.25,245.7211739864777,237.93222440503445,229.9770109668428,237.87680311945167,7.8722278254876175
82.5,246.49567850260885,232.22285398058384,232.42212013179727,237.04688420499664,8.183502429198423
82.75,242.7372893414311,234.82141660205266,232.29939217876662,236.61936604075015,5.446273123216851
83.0,248.1149269297908,233.7074823811982,233.43843391634567,238.4202810757782,8.396887247376402
83.25,247.61856142566174,236.44758194457614,237.33576188531745,240.46730175185178,6.209074173617128
83.5,248.6371763805843,229.08594849689902,233.20657002406708,236.97656496718346,10.306419084400288
83.75,246.29527857769872,238.36363546758741,235.41248396879018,240.02379933802544,5.628135808813876
84.0,249.10252504977134,234.35348784258625,235.4927180743029,239.64957698888682,8.206286106488703
84.25,253.19047616431547,229.59409349031023,229.85074445618324,237.54510470360296,13.549896809102592
84.5,249.03757460343257,234.1558593400161,234.06773602013465,239.0870566545278,8.617513969729567
84.75,244.22608207342455,235.66123352113974,232.563836207317,237.48371726729374,6.040950249268106
85.0,244.6479738600291,234.94185825058702,228.87488516616926,236.1549057589285,7.956204806892064
85.25,239.28585829323987,232.39830910704327,236.55004628387178,236.07807122805164,3.46794662416489
85.5,242.47136714391516,235.3378123347776,233.07376316528232,236.960980881325,4.904563918706701
85.75,245.79074456072834,231.9432394903161,230.65981787799316,236.1312673096792,8.389929578452746
86.0,243.33028822339284,230.0327230314725,229.81374221246122,234.3922511557755,7.741341493329799
86.25,239.37898222479674,236.19266969570333,229.87985822745233,235.15050338265078,4.8345550102648795
86.5,242.86224642542362,237.67299240424347,231.67195561188333,237.40239814718348,5.600050719579817
86.75,246.88889503897394,230.04298679385565,226.30098185576938,234.41095456286632,10.966991343715428
87.0,246.19987204845742,230.1210813785663,225.66511006403357,233.9953544970191,10.801694616425205
87.25,241.24253542647784,231.1757026735001,228.64328126956417,233.6871731231807,6.664526554252808
87.5,244.1980540788078,230.2838840808478,227.70546152694948,234.06246656220165,8.87184684531349
87.75,239.3436615568557,231.05312552977284,222.14205723864424,230.84628144175758,8.602667385040402
88.0,243.32059879732975,230.1714241515466,224.8976860910956,232.79656967999065,9.487859080399181
88.25,243.64397825083296,227.49003629174533,225.66521379215666,232.26640944491166,9.895418042652695
88.5,245.89969282626134,228.48165205028303,224.67654264089953,233.019295839148,11.315837764548156
88.75,241.15951156839526,228.11645928509,228.24054985492378,232.50550690280303,7.494844706960222
89.0,236.8707233917797,229.7011295949887,227.59506679634157,231.38897326103665,4.862721820121667
89.25,241.73712282177908,227.39681377000343,227.8288228243953,232.3209198053926,8.15753132939883
89.5,244.72221795776142,231.26578442970452,225.9193496662648,233.96911735124357,9.688548428962408
89.75,238.4554593364847,229.65296457777433,224.0304651606429,230.7129630249673,7.270681658160123
90.0,240.3750417090817,229.9265222131663,224.6599549169899,231.6538396130793,7.99866909371654
90.25,237.10993865211924,228.27157039692594,223.27046964744287,229.55065956549603,7.007836856599509
90.5,235.4884875141632,228.47431178376976,228.88846717435615,230.9504221574297,3.9355316106437916
90.75,233.94478919045943,228.41220923789717,223.3304492620836,228.56248256348007,5.3087653539278525
91.0,240.6477573961334,230.96950559890354,223.49957499060068,231.7056126618792,8.59775727498034
91.25,237.2572601295477,227.3008471298551,218.01074270602203,227.52294998847492,9.625180803152455
91.5,235.99104879731092,224.79072091918545,221.76679655461254,227.5161887570363,7.493561847836253
91.75,234.53451528369558,226.46604752741024,225.75554001334325,228.91870094148302,4.876395520929021
92.0,236.68911878029033,227.7771603891272,223.82643238644727,229.43090385195492,6.588878956030605
92.25,237.63069190337947,227.3992457894084,220.4048211249451,228.4782529392443,8.663477843272732
92.5,236.23067539879008,227.55207799558752,221.66787534095155,228.48354291177637,7.3259474847089585
92.75,232.0460598425316,225.5086621164278,221.07506755105422,226.2099298366712,5.519012617896938
93.0,234.1702258577711,226.86204300284678,218.40235249709565,226.47820711923782,7.890941329697872
93.25,232.2257311188773,225.53780283997162,222.7325266570664,226.8320202053051,4.8771386775428756
93.5,234.3414259136439,224.5350279471046,223.74697255696663,227.54114213923836,5.902385313058917
93.75,238.12749621111564,223.5756957630999,224.5342937955521,228.74582858992255,8.138887704278915
94.0,231.5699132856305,226.92701712277176,216.24410097898843,224.9136771291302,7.858771161072365
94.25,235.6911545755929,223.88015530617142,219.2510503393691,226.27412007371115,8.477473521376636
94.5,234.40859716010573,224.4646621547008,222.79186580961067,227.22170837480576,6.279975295511909
94.75,233.3211817737191,224.68310189748482,218.82069295144268,225.6083255408822,7.294386411067556
95.0,229.2163193422331,223.5226208010295,218.18201507451698,223.64031840592654,5.518093621241256
95.25,237.1024516171666,220.5182014044121,223.02212297995845,226.88092533384574,8.94019605403518
95.5,233.56059879194137,220.85147647251196,219.24945661033763,224.55384395826366,7.8410995010382925
95.75,232.23287719124627,220.51450679885596,221.00223236076928,224.5832054502905,6.629296898179991
96.0,235.96358073992403,226.6411948352176,221.48944637248988,228.03140731587715,7.336529116528524
96.25,228.96082768365017,221.23659117120596,218.39777551124635,222.8650647887008,5.466576857722651
96.5,230.1151014285594,220.85435706092807,217.46529067020185,222.81158305322978,6.548089663731753
96.75,228.36158457490558,225.33601955030102,219.08132672520284,224.25964361680315,4.7328358625566525
97.0,233.80976178650405,223.84539825806908,215.3825248446711,224.3458949630814,9.223808217943896
97.25,230.1693481326766,216.58597071379415,216.65305237191157,221.13612373946077,7.823073704807842
97.5,229.79782188744772,215.86973909822828,215.99616271289548,220.5545745661905,8.00513657060472
97.75,230.62424129480152,220.32892491619123,214.87589995856123,221.943022056518,7.997283657248373
98.0,230.8272983228326,225.81197125304044,217.4809744791021,224.70674801832504,6.741455987718714
98.25,225.91568632190956,220.7806215724725,215.51590648292736,220.73740479243648,5.200024609786252
98.5,232.08790951276103,217.64997460294416,215.50074538701577,221.74620983424032,9.020413556826902
98.75,228.75159499545504,214.59194640246974,215.13055961516133,219.49136700436205,8.024113214772596
99.0,226.19526361797776,218.29783286761918,219.58098051831217,221.3580256679697,4.238014890502195
99.25,228.08659394326904,218.05278211640115,217.4578761977869,221.199084085819,5.9721706514762145
99.5,225.852532778515,216.46078441314765,216.72600546110604,219.6797742175896,5.3474102834623425
99.75,222.89386430384246,214.56765372971486,211.43640487617952,216.29930763657896,5.921766043504576
100.0,229.33146485411464,220.2592702936911,214.20474415355102,221.26515976711892,7.613361938905815
100.25,228.6120994570528,216.3215847443752,216.4287805979944,220.4541549331408,7.065190505512053
100.5,230.049173852756,216.9252702662448,210.47756456728894,219.1506695620966,9.973779325071739
100.75,224.79193451618912,218.888798037289,218.1487675361322,220.60983336320342,3.6406577463438787
101.0,227.22298388308724,218.70766465367285,219.03665689433436,221.6557684770315,4.824155315355455
101.25,227.8066043823448,216.36470949774096,218.16394557861778,220.77841981956786,6.152710484414527
101.5,223.89549762771387,212.38297651616588,213.8492781077588,216.70925075054618,6.26650765770526
101.75,226.4715635865864,217.73723293247753,215.65853963054607,219.95577871653666,5.737754858431165
102.0,230.2666568518865,214.5408850440334,210.59019206433402,218.46591132008461,10.408899561659611
102.25,226.17256538004068,216.4841842545175,214.4238899566773,219.02687986374517,6.273501356640877
102.5,223.4886728591061,218.63217545647288,215.11115921864993,219.07733584474298,4.206460451195379
102.75,227.4654153879647,216.51045669743812,214.5291890405798,219.5016870419942,6.967573627765882
103.0,226.8210418852926,215.7728771512178,210.75493600367255,217.78295168006102,8.219503589541443
103.25,221.35177860564158,217.4940844027816,216.92823164200038,218.5913648834745,2.407272372388944
103.5,220.98447359826847,214.94707896451467,214.2191976298985,216.7169167308939,3.7136887351429495
103.75,224.52514377130308,213.55061036165054,215.386662293637,217.8208054755302,5.878255324699911
104.0,219.8419980812685,219.84189554231764,212.48641747083988,217.39010369814204,4.246716845341
104.25,223.19848136313857,214.50596884550183,214.3882863521389,217.36424552025974,5.052939065045201
104.5,219.07647221134033,216.77777021348464,215.05103017309824,216.96842419930772,2.0194820146622585
104.75,221.09397791328868,212.26272123411442,212.46912950165276,215.27527621635195,5.040200211467577
105.0,221.46111635870042,216.45872775586028,213.33608422819594,217.08530944758556,4.098596130717994
105.25,220.65496313573908,213.28688163249655,214.87419539869433,216.27201338897666,3.8778315603019538
105.5,222.7502602743323,214.6747366679715,211.14801346203373,216.1910034681125,5.947884626510546
105.75,225.84909402423494,213.67640568888288,212.65886649100958,217.39478873470912,7.339298668890661
106.0,221.58280032529362,215.98432395621424,216.31972337444932,217.9622825519857,3.1399418629278557
106.25,221.400013665852,215.1542467450039,211.44048807566747,215.9982494955078,5.0331196069166335
106.5,221.56946137384492,212.87301881694984,213.99545868926074,216.14597962668518,4.730283660952011
106.75,223.53105389660445,214.79522910663243,211.89231066092236,216.73953122138641,6.058078825965496
107.0,222.2617643643229,210.67322586887448,210.5424359889151,214.4924754073708,6.72871939306715
107.25,218.94776763804197,212.26698174478415,212.35694983398764,214.5238997389379,3.8314460658883323
107.5,220.47450598235093,213.50577748954979,212.4919224790625,215.49073531698775,4.345739641220299
107.75,225.4432939408939,211.76630231840062,210.52398918016536,215.91119514648662,8.278376414075016
108.0,222.07330722984506,209.00966678524154,209.66100193263216,213.58132531590627,7.361479266326465
108.25,220.70004657426725,212.03971544829534,210.40463610593434,214.38146604283233,5.532785560920049
108.5,214.03786968559126,209.11570444778908,213.02669837273177,212.06009083537072,2.5995528953109335
108.75,219.95774116831913,214.16775835412426,211.8965484413437,215.34068265459572,4.156623702758973
109.0,216.03288852359958,212.5505968342611,209.54184036768052,212.70844190851372,3.248401582503989
109.25,219.78436707415844,210.85769758963343,209.96958665410244,213.53721710596474,5.428383488873925
109.5,223.57428446411637,210.79936190373863,208.78561827391164,214.38642154725554,8.020374653713938
109.75,218.8192141727291,211.6569308843608,210.04016092544458,213.5054353275115,4.672330305845794
110.0,217.3864254621868,209.64526896469508,209.57296426224582,212.20155289637592,4.490376892341323
110.25,215.4834885170934,213.03219674246992,208.36409281822068,212.29325935926136,3.616762381123374
110.5,218.5881444833528,211.10088436137673,207.60190964540246,212.43031283004402,5.612474856836842
110.75,215.94160731210007,207.02616399473195,208.33065166448327,210.4328076571051,4.815140418439311
111.0,217.3136901644637,211.20596881974583,206.32297357584073,211.61421085335007,5.506719436412124
111.25,216.70652975466768,211.37093053090504,205.97865974675744,211.35204001077673,5.363959951888908
111.5,212.21953733174306,205.26479253335665,207.16141908106493,208.21524964872154,3.595140880642408
111.75,220.3453491758377,207.20231133283323,210.36748712400333,212.63838254422475,6.859488715848203
112.0,215.14313395461934,211.57550333878407,207.7543628322365,211.49100004187994,3.6951103204275815
112.25,218.09457627475567,206.8009058346564,208.35230937056636,211.08259715999282,6.1218952590036535
112.5,218.67970633260344,209.50078767879953,206.56642259095682,211.5823055341199,6.319212624047664
112.75,213.17649878033373,209.4194446807465,207.62617813823283,210.07404053310435,2.8324700536768113
113.0,216.3241416035483,208.33231128385754,207.2163234907341,210.62425879271333,4.967681071842193
113.25,213.97903863896008,208.746775883255,204.4829373455466,209.06958395592054,4.756273618340924
113.5,209.401738829945,208.5679218747244,203.13027709647545,207.0333126003816,3.4057418115980798
113.75,217.1840063287289,211.0499254541404,208.95703698433368,212.39698958906766,4.275709588607511
114.0,218.84877772932663,209.92713517559037,203.93406867201375,210.90332719231026,7.505121565051655
114.25,220.00638366236606,206.83524879703077,204.79840329596192,210.54667858511957,8.255404291139726
114.5,211.67762034274767,205.36487062844762,203.63337065116343,206.8919538741196,4.233966899321166
