Time after Ignition,OSB_R1,OSB_R2,OSB_R3,Mean,Std. Dev.
79.25,277.26266111074517,294.8529395575264,290.31494960241776,287.4768500902298,9.132118077950766
79.5,275.3196030906557,303.344383604418,292.331899555006,290.3319620833599,14.119025927060575
79.75,275.68077093959647,293.10664025406356,287.63993564368116,285.47578227911373,8.912233175823433
80.0,276.7355422144585,308.28071306587367,297.709707811895,294.24198769740906,16.055941676075893
80.25,275.23951952480326,300.5496373834326,288.64980196212235,288.1463196234527,12.662568355331432
80.5,274.1046331421971,297.54868908558524,290.8209280776088,287.49141676846375,12.07146113515146
80.75,276.90135508985924,297.21489912919407,290.3768561591872,288.1643701260802,10.335924665675497
81.0,279.5108142977303,298.5054781812576,289.1024940400844,289.03959550635744,9.497488151148339
81.25,279.31563511433046,296.4187610120263,286.38651059964286,287.37363557533325,8.5941864452857
81.5,275.8088125631427,295.85443640838537,288.88265442634537,286.8486344659578,10.176427994914611
81.75,280.27548051394126,294.933065039627,286.9932952714537,287.4006136083406,7.337276552139694
82.0,272.9830091984754,297.9384841941953,289.20784881130373,286.7097807346582,12.663893206757857
82.25,272.2670844239474,293.66518333347864,290.7564774036481,285.56291505369137,11.606010367378046
82.5,272.48587513459995,293.93723383940994,286.267863830431,284.23032426814694,10.869860770566994
82.75,270.5243750509458,292.0376280261834,286.4430416043999,283.0016815605097,11.16186510435892
83.0,276.0715104099954,291.3919270403792,277.79053211470443,281.75132318835966,8.393133555412732
83.25,272.34462422884343,296.174206107903,287.61427160150436,285.3777006460836,12.071202523430495
83.5,269.5280323849835,293.09702671044283,282.9460823202018,281.85704713854267,11.822177109084109
83.75,270.1793541311349,290.69851899466954,285.97476615761593,282.28421309447344,10.745890754522456
84.0,269.5885831595799,292.5942349115193,285.09665380784884,282.426490626316,11.732959204518199
84.25,267.6264234275213,294.8450510382808,283.5433537364182,282.00494273407344,13.674372145089588
84.5,265.2688151333602,293.59022072055626,284.44464374865123,281.1012265341892,14.453696157422357
84.75,271.9844241979042,287.93133528083376,284.91987873839906,281.6118794057124,8.47249301920675
85.0,274.18621306622043,294.94051826343104,279.66507854657635,282.9306032920759,10.755604815738792
85.25,270.72869650720867,291.43462675310565,283.8546335774953,282.0059856126032,10.476020776543095
85.5,275.7505204494789,288.32265929698735,279.4525151243423,281.1752316236029,6.460687494599629
85.75,264.73066586883283,290.5502523765204,281.7704842514086,279.01713416558727,13.12815540654169
86.0,272.60761618194846,287.84842930001736,277.24529234846403,279.2337792768099,7.81256400441796
86.25,271.5598027020165,298.3925163915627,286.37680901154783,285.44304270170903,13.440705733975902
86.5,267.87476083577235,285.28017685196795,280.6455166151469,277.93348476762907,9.01407034755514
86.75,268.0504305856086,282.55737617205455,282.4476069373042,277.68513789832247,8.344081799243758
87.0,268.5783502251603,290.78895398008154,278.31490045169505,279.2274015523123,11.133383290065115
87.25,267.42911445921703,285.7296258961865,279.56788127950597,277.57554054496984,9.311511473199811
87.5,266.07779725951065,288.26943742548804,277.0647443392234,277.13732634140734,11.095998126547068
87.75,271.36642253374686,284.55717640503536,273.4245687678261,276.4493892355361,7.096559100693536
88.0,266.53347841150264,288.0238015757651,280.9888506986741,278.515376895314,10.956598556031917
88.25,265.8189767691144,285.3717413493937,279.0626122707146,276.75111012974094,9.979225034728438
88.5,272.53848067252045,284.1173098557534,276.9547027992166,277.87016444249684,5.843447084457906
88.75,262.90513192569045,282.9602166598373,275.24274489545445,273.7026978269941,10.115849675299513
89.0,272.6831241318106,282.7192024823487,276.937580129239,277.44663558113274,5.0373673932285294
89.25,265.226898046038,284.28840442674607,275.6716130276827,275.0623051668222,9.54534957072937
89.5,263.62503266759416,283.9564497262239,272.3896353814976,273.32370592510523,10.197842700214196
89.75,272.14740340599553,286.4690316835999,276.99008819925547,278.5355077629503,7.28481299357487
90.0,263.8469258073303,287.71656676109245,282.1557415108171,277.90641135974664,12.489297212612776
90.25,266.39839781567724,284.81496972493295,276.856054031058,276.0231405238894,9.236494946949009
90.5,268.59877393133365,285.24625927173827,272.87633610884575,275.5737897706392,8.64533887322463
90.75,263.48837213469506,285.9522586872516,274.03142992670087,274.4906869162158,11.23898293878704
91.0,263.6147305364676,283.8622134993686,269.1230414803175,272.1999951720512,10.46856602400952
91.25,266.5323010166568,283.5214087654292,278.9081717659527,276.3206271826796,8.785157127375097
91.5,264.58487489099457,283.0455933981794,273.16412774035297,273.59819867650896,9.238010886202211
91.75,259.3625287459372,284.35386015180575,273.7578523381456,272.49141374529614,12.543706046921768
92.0,261.4263721041472,278.20629368266555,270.56166873154456,270.0647781727858,8.400989061761951
92.25,267.31366872096027,278.4026947447502,269.1970311359718,271.6377982005608,5.9337705075912
92.5,263.2063755214025,283.1292036087501,276.3490731470383,274.2282174257303,10.129328284365926
92.75,261.9840646053024,279.96756969917124,276.9726529396246,272.9747624146994,9.635297626553436
93.0,265.7318290250387,281.5567859122081,270.8224805626552,272.70369849996735,8.078462156620006
93.25,260.5956406930525,278.86122529525073,273.3332412731654,270.9300357538229,9.366933478527772
93.5,258.26590830049014,280.98087818514927,270.90183645853233,270.0495409813906,11.381444104352926
93.75,257.45708729942515,286.02547128814524,268.16028563534616,270.54761474097216,14.433040086054858
94.0,261.816568175031,274.5268030234261,275.05743738411513,270.46693619419074,7.496135227993294
94.25,262.0319389460274,274.7873792842102,271.22929369844854,269.34953730956204,6.582205376346501
94.5,259.99236968408,276.93225765256545,271.9992399675606,269.64128910140204,8.71262878307247
94.75,257.3893532154857,275.4835439295951,273.3593385408884,268.74407856198974,9.890672520322296
95.0,260.4115217124609,273.8628468818765,270.2309690976292,268.1684458973222,6.958810147373756
95.25,261.42757931278766,278.13927658486494,271.030573339885,270.19914307917924,8.386814868423045
95.5,260.0969017729242,272.57087618812363,269.62096095007,267.4295796370393,6.519326918638752
95.75,259.89402451591286,278.3627919422747,271.5781115773175,269.944976011835,9.34206569200271
96.0,260.7573789479329,269.8229193166589,270.311451787325,266.9639166839723,5.380566791276184
96.25,261.6242783626376,273.53037023792086,267.88694134235817,267.68052998097215,5.955729189045909
96.5,261.04868280351036,278.68303068140114,269.96192881649733,269.8978807671363,8.817348404372368
96.75,254.02315112015265,279.7773887985672,269.5067929288239,267.7691109491812,12.964753896462824
97.0,257.73820168524685,273.47682945304695,270.4081110081913,267.2077140488284,8.343141286497957
97.25,253.63198128518695,272.86090880272803,268.6621359287375,265.05167533888414,10.11011783422306
97.5,258.2088497044892,270.3685140629314,265.59166327869497,264.7230090153719,6.126196168862423
97.75,263.8580653463018,270.1812560472235,263.5511261640814,265.86348251920225,3.7424496115320465
98.0,254.51663978065483,269.64269644507254,271.4051766282878,265.1881709513384,9.283736706962866
98.25,258.4998709492168,268.5549059521665,265.0976518807549,264.0508095940461,5.108604634101879
98.5,255.4477008723538,269.2485185706096,263.23034380239943,262.64218774845426,6.919182606563197
98.75,257.68969523794055,266.4515220919954,264.8499463273279,262.9970545524213,4.665544813014515
99.0,251.02685411267615,268.1723326717225,270.83933128387,263.3461726894229,10.751856958025071
99.25,253.7034105250598,265.21202690960024,263.645852256139,260.85376323026634,6.2417051851178424
99.5,258.72838689844866,273.573042254493,267.07639382217565,266.4592743250391,7.441543893255171
99.75,254.02745302767357,266.70108711157957,263.7459865215967,261.49150888694993,6.6307806687469135
100.0,256.9385989507874,270.1561148791008,265.77451727724434,264.2897437023775,6.732688634956442
100.25,250.50743374628883,262.9229928054677,261.09122371943226,258.1738834237296,6.70221474504417
100.5,249.5138386599601,268.5707107393555,262.4232257349747,260.1692583780968,9.726323560164623
100.75,251.00035599369835,264.05805220667156,259.9118045021399,258.3234042341699,6.67218998201033
101.0,257.47240555001315,261.7037890998667,264.82407225772647,261.33342230253544,3.6898007424181003
101.25,250.8934449313181,264.3736989192089,266.50911391541945,260.5920859219821,8.466860522109235
101.5,248.07092585881105,257.9025801092621,263.2382522365808,256.4039194015513,7.693921971275427
101.75,249.8985444665092,262.6939453059805,263.66874011690936,258.7537432964663,7.68429996612634
102.0,253.91338475521715,263.45950094126493,258.83729847666854,258.73672805771685,4.773852675382531
102.25,244.70810675906077,255.61170164272056,260.4858772276115,253.60189520979762,8.078613845390304
102.5,249.17962890167357,260.72926030218406,263.5514203807995,257.8201031948857,7.614755011559973
102.75,250.89471425748513,259.9123273292177,259.33730542914816,256.714782338617,5.048520268172384
103.0,247.95636024000768,256.97750500207303,259.7776107420507,254.9038253280438,6.177426762080993
103.25,250.43003410339284,256.4503413840994,262.1808114264282,256.3537289713068,5.87598437647852
103.5,246.43056218431502,258.0644154472959,262.7444789580023,255.74648552987105,8.400331508414917
103.75,246.5105038007443,263.6527556594105,261.53023890376045,257.2311661213051,9.344823154459517
104.0,249.95564459558173,260.4556842681999,259.642707588571,256.6846788174509,5.84167432674226
104.25,248.70362273146358,250.5060398916412,258.18827461558647,252.46597907956377,5.036931263777066
104.5,247.92325953246294,260.29485593112713,258.79257176325467,255.6702290756149,6.7509900945826695
104.75,246.575557388569,258.50859001858,257.76277220758374,254.28230653824426,6.684650169890333
105.0,244.80291713719956,259.2213055436816,258.2945389880481,254.10625388964309,8.070240399714553
105.25,244.99295340818693,256.32053061445333,255.03862305740245,252.1173690266809,6.203127854154439
105.5,241.9506449744222,256.6902464480964,254.94594250294372,251.19561130848743,8.05373832153544
105.75,246.89475224954748,253.39895166587533,260.595038322444,253.62958074595562,6.8530542059168456
106.0,241.8658305088888,252.68342947124395,258.79756194808857,251.1156073094071,8.574055757379739
106.25,242.66298972027607,252.90767951345455,259.2017141723531,251.59079446869455,8.347633873815198
106.5,245.62754652529665,253.98580780640748,252.73810704349833,250.7838204584008,4.508831328997368
106.75,242.0095650237462,252.44585704780516,254.4744345173178,249.64328552962306,6.688351681007596
107.0,245.6246994410018,253.5247173266876,255.90480741328582,251.68474139365844,5.38138351690802
107.25,241.00798203961986,251.08625120628886,258.95472880515337,250.3496540170207,8.996019199122195
107.5,241.5497749535855,251.30524208249122,249.7233674092159,247.52612814843087,5.23575973499943
107.75,240.0091244025209,247.55691811516675,257.1396791367126,248.23524055146675,8.585398498088196
108.0,242.62491428869447,250.58135275779196,256.63018314894344,249.94548339847665,7.024253436739877
108.25,244.93401510831418,251.16931946387044,257.41204723226116,251.17179393481524,6.239016430000645
108.5,236.19340178818263,250.7141175886733,257.48535039462735,248.1309565904944,10.878479186989107
108.75,235.6955273995472,248.54862043954856,248.98769101334386,244.41061295081317,7.550677642874676
109.0,233.89310578133558,246.21997912773676,253.34072931683048,244.4846047419676,9.839266156003278
109.25,239.2290512108642,247.37934465734833,254.60123712141558,247.06987766320935,7.690764089639243
109.5,237.15194200824803,248.7511923003706,255.0757745479157,246.99296961884477,9.0903494694036
109.75,237.7606334650765,257.9764302336063,250.476896959947,248.73798688620994,10.219465051069621
110.0,239.50788744429784,248.35556511974914,249.56340907073627,245.80895387826106,5.490200397653785
110.25,235.36355626734755,246.1827986590485,253.43345009302757,244.99326833980786,9.093486817669657
110.5,234.92640536815276,248.61367539042885,254.1928027566583,245.91096117174664,9.913476443400343
110.75,232.4369333328096,243.03504702043682,248.33739257073262,241.26979097465968,8.095878437487654
111.0,230.86939731921296,244.65264187879797,255.3141428095615,243.6120606691908,12.255549863727838
111.25,232.09332334313365,244.7112213321798,252.4164573146182,243.0736673299772,10.260050240536096
111.5,229.96496346477738,242.21203496599992,250.54094815458183,240.90598219511972,10.349981491239953
111.75,231.1613243471662,247.29859450778648,249.82357730327064,242.76116538607445,10.124777460533528
112.0,230.31398752919532,243.09905272054792,254.0921756759137,242.50173864188562,11.90034226258265
112.25,225.46101960553264,240.9582692044727,254.76527682700564,240.394855212337,14.66025065680883
112.5,230.1611783328844,246.11640599554306,250.41847413058113,242.23201948633618,10.672668465455429
112.75,228.71645845708505,240.94094389150314,246.87222111770765,238.84320782209863,9.257877829712111
113.0,228.98110438213251,242.4992789477656,252.12703276267274,241.20247203085697,11.627329069226558
113.25,226.99327127656403,241.95993343295208,249.47769685499003,239.47696718816871,11.44601194423169
113.5,225.54390120463339,238.75610692384086,246.09907109457626,236.7996930743502,10.41630542293969
113.75,230.96443211222982,241.43295150171983,247.87318973512546,240.09019111635837,8.533977687856348
114.0,227.09324083996478,243.718066019727,249.15095984529754,239.98742223499642,11.492346114521874
114.25,226.9747588107176,246.55072210158355,246.3145182729487,239.94666639508327,11.234622283154808
114.5,225.19065341153666,239.90765851671944,253.47882210967893,239.52571134597835,14.14795161161385
114.75,230.02239958293404,239.4342857197406,244.96011369381665,238.13893299883043,7.552633958976985
