Time after Ignition,Pine_Siding_R1,Pine_Siding_R2,Pine_Siding_R3,Mean,Std. Dev.
79.0,81.70983324774488,98.03954136642149,112.79928720793498,97.51622060736712,15.551332269241046
79.25,81.42354628152646,98.89480447231672,111.56984240152703,97.29606438512339,15.136603642775665
79.5,81.46774424536268,97.98913948664259,111.82978418899249,97.09555597366592,15.200731429955626
79.75,81.03831991357201,97.68746150323851,110.0665024324026,96.26409461640436,14.566342198971483
80.0,80.92787158344515,98.16941966759892,111.45767600672855,96.85165575259087,15.307501946194767
80.25,81.76298784716649,97.07846364004193,111.00055846576902,96.61400331765914,14.624317982823795
80.5,81.58177229098732,97.09844787752654,109.91116904893468,96.1971297391495,14.186189092114388
80.75,81.94204525391953,97.20560744676332,109.8064985100694,96.31805040358408,13.953413809699514
81.0,81.54615549604816,95.53345622872448,109.66619439625143,95.5819353736747,14.060082133752191
81.25,80.22805153930007,96.23742479373317,110.68610405354991,95.71719346219437,15.235689062820109
81.5,80.05717784979129,96.7292996373923,110.27728866801712,95.68792205173357,15.136945693348999
81.75,80.54646170838755,96.07493563684879,111.3834366675762,96.00161133760419,15.418618242178894
82.0,80.8653256884238,95.97154165437422,110.50181207651842,95.77955980643883,14.819175892416622
82.25,80.86781939219462,95.82103317051666,109.7519276320829,95.48026006493139,14.44506912186692
82.5,80.1268386586629,95.63767605585429,109.43795266660577,95.06748912704099,14.663873497374363
82.75,80.61990258466281,94.4515746159151,110.76133902421476,95.27760540826422,15.08768679461233
83.0,80.33117115581383,95.23722269216424,109.97605369154371,95.18148251317393,14.822519872308183
83.25,80.93439998915558,97.10359732233904,111.09274789772415,96.3769150697396,15.092300602153001
83.5,79.35919731392842,95.84541855442072,110.50189083856573,95.2355022356383,15.580302899151526
83.75,79.02209709814359,94.99325518551849,109.25580539067244,94.42371922477817,15.124898600895285
84.0,80.38623368885702,94.90957186649902,109.85245462071308,95.0494200586897,14.733608252525322
84.25,79.6740881628134,93.94176436872347,109.12062769270848,94.24549340808177,14.725619208319577
84.5,80.87439163653016,95.13111951194311,109.80163215151346,95.26904776666224,14.464113491863586
84.75,79.91926039391579,94.94851805898696,107.11845384083821,93.99541076458031,13.624622606764756
85.0,80.11174608654987,94.91967464825272,108.13873567788956,94.39005213756406,14.020998944124377
85.25,78.78727735116261,94.68297489682476,108.55859572390919,94.0096159906322,14.897077182295565
85.5,80.11929396226195,95.04081749566592,107.65362551081923,94.27124565624904,13.78328821684023
85.75,79.00126714728921,94.8172715635254,108.67560828496883,94.16471566526116,14.847929228990683
86.0,79.2013520245752,93.66115770085675,108.16783435763904,93.67678136102366,14.483247486734204
86.25,79.9849875250381,95.52228833919308,110.37839718707728,95.29522435043616,15.197977045066786
86.5,79.93396866458629,94.29250678776594,109.40871125317777,94.54506223517667,14.73899422811627
86.75,78.40907736514792,95.06154446613,107.88505878546617,93.78522687224803,14.779381249669289
87.0,79.52278278225367,94.17296926980491,107.06724420758276,93.58766541988045,13.78155558166105
87.25,80.45126712254526,95.4905358271628,107.14500024102655,94.36226773024487,13.382585274305871
87.5,80.30043274927857,94.19366693540996,107.14848585466022,93.88086184644959,13.42675962975088
87.75,78.79045967657315,94.35121837647387,107.51153981838836,93.5510726238118,14.377248903989607
88.0,76.98016307051093,92.25540675213318,108.94077333425052,92.72544771896487,15.985488919346173
88.25,78.49269175088966,94.31957333019656,108.28334974875908,93.69853827661511,14.905035705755218
88.5,78.6016928664902,93.96607410939093,106.62787343273581,93.06521346953896,14.034791117158699
88.75,78.2425070186188,94.04589177123236,107.03287031140042,93.10708970041719,14.418122853850011
89.0,77.27662680180848,94.37227579188013,108.40547268840321,93.35145842736394,15.589509698082708
89.25,77.77824880565008,92.69831473439258,108.05302287337325,92.84319547113864,15.137907022895567
89.5,76.97591135397467,93.34135476274713,107.71266981843519,92.67664531171899,15.379156648410893
89.75,77.81781313328133,93.70134700557189,106.59393273690623,92.70436429191982,14.413942755506627
90.0,77.07324290546815,93.45400567319564,106.73337002885444,92.42020620250607,14.857063682069121
90.25,76.81286336873542,92.71035896193143,105.84599364818969,91.78973865961883,14.538442824515755
90.5,76.27047664639322,93.419457112385,106.98737780052723,92.22577051976849,15.393202067446984
90.75,76.73028709839875,92.07853425988446,106.00537426717133,91.60473187515151,14.64329364281282
91.0,77.3060401711151,93.9579156975785,106.4994063242354,92.587787397643,14.644831699485335
91.25,76.78879188551076,93.34813940082294,106.75481472467837,92.29724867033735,15.010626559039569
91.5,76.51997299589269,92.691296278545,106.65140511417907,91.9542247962056,15.079232611518517
91.75,76.01867427139281,92.2968795091128,106.83686426992999,91.71747268347853,15.41726282122342
92.0,76.15429049485594,94.24797312823263,104.28877282026541,91.56367881445134,14.258027595075813
92.25,76.39448317013503,92.91444719113855,104.78920974928674,91.36604670352011,14.260549864179112
92.5,75.3097595752761,95.5770073564811,105.98254579598382,92.28977090924701,15.598377999982162
92.75,75.28027200103237,93.48248884606333,106.45349717227724,91.73875267312432,15.659596220046533
93.0,75.83987329518469,92.63547282838037,105.30177089705522,91.25903900687342,14.77909943550409
93.25,75.04229844527622,93.68233853654674,106.49241578435655,91.7390175887265,15.814861440751166
93.5,75.3296414932031,92.92879702759099,105.47261729995012,91.24368527358139,15.141976384843558
93.75,77.05963611627239,91.86985403374432,106.61896241912412,91.8494841897136,14.77967367933152
94.0,74.41247084602907,91.95179982300972,104.27962466676253,90.21463177860043,15.009164998384353
94.25,74.97733696393382,92.20124155341512,106.56714992148994,91.24857614627963,15.816439207571646
94.5,75.9492256388122,91.6078037372523,105.95144421415598,91.16949119674017,15.005911111060655
94.75,75.0016729207456,91.66947357829535,103.82269588101175,90.16461412668423,14.469322464990356
95.0,74.43719716403564,90.72999170647999,106.23954802634036,90.46891229895199,15.902782836191275
95.25,74.29665475591707,92.64912482747842,105.625923655442,90.85723441294583,15.741312711713569
95.5,74.48366534078615,89.77347910173047,105.05980602980503,89.77231682410722,15.28807037764531
95.75,74.59842752724633,89.37694247089442,104.46839732648489,89.48125577487521,14.935258112965322
96.0,74.40896719198605,91.60362044263141,105.23852250351048,90.41703671270932,15.448992067046733
96.25,72.8244277256829,91.50046912483826,106.42717374940538,90.25069019997551,16.836198965457516
96.5,74.18431425548673,89.9017550616983,105.657919431451,89.91466291621202,15.736806558277715
96.75,74.10096053008297,90.83132744721027,106.37426482735088,90.43551760154804,16.14029248934031
97.0,74.37932129063452,90.81216430103655,106.32517779821924,90.50555446329678,15.975135185507739
97.25,74.80555529959592,89.9195014044665,105.42131995317301,90.04879221907846,15.308291819039194
97.5,73.47307563563547,89.18802565705748,106.24922715602409,89.63677614957233,16.39268312007731
97.75,73.40074470297954,90.64678739716307,105.773217430543,89.94024984356186,16.19779750800079
98.0,73.26159171270791,89.3201297162122,104.41386313097479,88.99852818663163,15.57862555834799
98.25,73.44366868976834,91.6675037375784,105.256975944518,90.1227161239549,15.96281322949311
98.5,73.89666365360819,90.81148068882938,104.82122334183072,89.84312256142276,15.485005200993486
98.75,73.83347416702094,89.47783263383988,105.74903056835515,89.68677912307199,15.95880412431358
99.0,74.24178391368635,88.96562533424579,105.86450355715124,89.69063760169445,15.823821646595311
99.25,72.41348087441229,89.6915153674367,105.6433393055954,89.24944518248147,16.61933940851554
99.5,73.40850818968288,89.76575157944558,104.18456847582004,89.11960941498285,15.39820107858414
99.75,74.13929397574069,90.69338745244681,106.33363503017421,90.38877215278724,16.09933203095352
100.0,73.98557505279281,88.97141837042591,106.07049536527256,89.67582959616375,16.054054760270162
100.25,74.87212298129035,88.91333103110388,106.32389862170781,90.03645087803402,15.755938447985752
100.5,73.97623474007817,88.30327349036719,104.87157602638577,89.0503614189437,15.461213845591951
100.75,73.45751097810184,88.63275219284873,106.1194183059441,89.40322715896487,16.34457926433708
101.0,73.12806618532748,88.24589370510557,104.99008877865987,88.78801622303098,15.937927831209338
101.25,73.70920258719599,89.04397629073904,104.38771121357178,89.04696336383559,15.33925453131956
101.5,72.94950607028618,89.29802784664598,105.13308673100602,89.12687354931272,16.092472972833814
101.75,74.92122425898741,89.61223996630939,105.61353520974114,90.04899981167932,15.35081617525059
102.0,74.20794860987134,88.03081485253833,104.3381809604341,88.85898147428126,15.082178898943997
102.25,74.2408010208451,89.57176642121179,104.72768590405471,89.51341778203721,15.243526196168943
102.5,74.24987431751687,88.42859100371707,105.41952138283689,89.3659955680236,15.605953031841416
102.75,73.43877170515196,87.74931047522551,105.71466645704317,88.96758287914021,16.172398902030416
103.0,73.05796053304934,88.14547296976384,106.0202966308488,89.07457671122067,16.50079772549998
103.25,73.52349598080502,88.47067180975122,105.87571692791892,89.28996157282506,16.191663807022024
103.5,73.76816410172775,88.12984290139875,104.35349919947124,88.75050206753258,15.302110773050053
103.75,73.21394662129427,88.63115205681402,106.79365394841955,89.54625087550927,16.808546648352166
104.0,73.13486700393072,88.19203529356507,105.13307156345189,88.81999128698256,16.008342209782125
104.25,74.44299331117419,87.08915379497967,104.53511316222882,88.68908675612755,15.109723968116846
104.5,73.82926979048018,88.15374337160837,106.1854819007298,89.38949835427279,16.213464568492167
104.75,72.64616384377692,87.34912055148327,106.70136664694434,88.89888368073484,17.08041374817385
105.0,73.32549925595924,87.36348166972276,106.79565533871748,89.1615454214665,16.80736778893562
105.25,72.13969085729568,86.87662392556399,106.58474905371862,88.5336879455261,17.282213527596245
105.5,72.99943467251207,88.03392708362257,107.21365284359405,89.4156715332429,17.14890942764704
105.75,72.63279831656862,87.34477256980546,106.52534529952075,88.83430539529827,16.995299828969472
106.0,74.79939860190649,87.58649481545928,105.53767576282193,89.30785639339591,15.441267272047698
106.25,72.78696752043054,89.28396214763208,106.52788861501085,89.53293942769115,16.871838410267063
106.5,74.18252210027288,87.55395340350269,105.61567872383269,89.11738474253609,15.774792296389018
106.75,72.92951401872124,86.98200237515034,106.88540819758818,88.93230819715325,17.06175421728687
107.0,72.7594868662516,88.10283768969727,107.65601628467823,89.50611361354237,17.49053540780302
107.25,72.2034601097511,86.98759880498984,105.88198642261945,88.35768177912013,16.881013866727393
107.5,72.37659702591733,86.49728971974629,105.5926410537018,88.15550926645516,16.669992929294974
107.75,73.42879684817558,86.74649975331255,104.78233678904816,88.31921113017876,15.735824811943171
108.0,73.07796547584945,87.31551071289199,105.87012415390701,88.75453344754948,16.443372753631547
108.25,71.80402179508899,86.72388409642106,105.13493154475229,87.88761247875412,16.69590021520061
108.5,73.26019755651939,86.08759467255268,105.8318795732985,88.39322393412351,16.40778967653479
108.75,73.45642009311221,87.16768351397734,105.17274512024805,88.5989495757792,15.906530426572607
109.0,72.81562331454214,87.33832692709963,104.91418089392707,88.35604371185627,16.07346136523661
109.25,72.67361266356295,86.48288021674801,105.7825320071212,88.31300829581073,16.63015819569651
109.5,71.82141942754004,86.51851992443937,105.13809255602642,87.82601063600195,16.696775918069285
109.75,72.91242749598578,86.7998985788571,106.15497669411849,88.62243425632046,16.69604733220676
110.0,72.74911557246917,86.43027899039006,104.14400930339077,87.77446795541665,15.740551803359363
110.25,72.17000025842897,86.35674547151365,104.40010221953186,87.64228264982482,16.15346162540362
110.5,71.65800070086729,86.98710886978783,106.61517752412168,88.42009569825893,17.52258945764002
110.75,72.21163383709539,86.85544159775758,105.02783373401175,88.03163638962157,16.43968733157353
111.0,72.9247655279015,86.36372875068047,105.5610027953855,88.2831656913225,16.40256609106343
111.25,70.94410118977372,86.04516622542138,103.51428354047071,86.83451698522195,16.29943252251169
111.5,71.4236798131987,85.9907945650094,105.04331493163102,87.48592976994637,16.8596126389343
111.75,71.81438133455325,86.58780323784038,105.24920049955111,87.88379502398158,16.755043395388032
112.0,71.56150275960007,86.99381517344655,104.13449421574914,87.56327071626527,16.29396062386384
112.25,71.62967298021752,86.22702028864481,104.10372240308742,87.32013855731658,16.264598124199907
112.5,70.44417152222074,85.91347548394772,105.03053468990171,87.12939389869007,17.325212047336155
112.75,71.36979277779959,86.19416364970655,103.68202656622985,87.08199433124533,16.174402480118232
113.0,70.81829448384323,85.7718783513833,105.39892246425352,87.32969843316,17.342867710827807
113.25,71.56787461655377,86.63366464815991,105.41257923370392,87.87137283280587,16.956265768685363
113.5,71.12939150240754,86.18723815853839,105.7759545628606,87.69752807460218,17.37258802534644
113.75,70.66880586185512,85.34158434859755,106.02369928946882,87.34469649997384,17.762360936478128
114.0,71.37445541007357,86.57358040622329,107.11502779955956,88.35435453861881,17.93670806098429
114.25,71.30010125932026,86.16322011094145,105.19191774458437,87.55174637161537,16.988519948781324
114.5,69.72932641332528,86.92700470399262,104.81877667731612,87.158369264878,17.545869232594235
