Time after Ignition,Pine_Siding_R1,Pine_Siding_R2,Pine_Siding_R3,Mean,Std. Dev.
79.0,143.40146794149229,207.7055730249889,168.55445738595446,173.22049945081187,32.40499103626797
79.25,145.1799001302021,209.10528936877074,167.77308469977893,174.01942473291726,32.41722412827503
79.5,144.5662833798088,204.72481684839826,168.97619296157058,172.75576439659253,30.256836540642766
79.75,143.57915282509862,204.6435479371394,167.39225724958735,171.87165267060846,30.777651390306836
80.0,143.4222185679503,205.40632910347892,167.3768981572543,172.06848194289446,31.25725049541977
80.25,143.9398581542298,206.45886478671588,167.8563264001333,172.75168311369302,31.545680141549575
80.5,145.77922933953383,203.57351423567866,169.80872523524064,173.0538229368177,29.033477848576357
80.75,144.313545253225,203.30926160991083,167.3344775401746,171.6524281344368,29.73393953230045
81.0,143.6968036850109,205.7468970105038,168.03975510672015,172.49448526741162,31.263988645549134
81.25,143.67748033037967,205.27113116045257,165.72975367717254,171.5594550560016,31.207907960466944
81.5,143.95054382275646,201.57884885114103,168.27488011121937,171.2680909283723,28.93051794140704
81.75,141.24022755070024,204.66107857632977,166.9723268470681,170.9578776580327,31.897720101189975
82.0,143.119864168197,201.80461895969773,164.7711133292718,169.89853215238884,29.67647096734015
82.25,145.64594889789987,200.63229482167924,168.26746191542915,171.51523521166942,27.63667098349963
82.5,143.83263386237581,201.80772614188376,167.64977044073584,171.0967101483318,29.140845495888016
82.75,142.37917652436758,200.3803202180188,166.33322903957,169.69757526065212,29.146565604962383
83.0,141.1089830767944,200.62895081276736,166.85785486507893,169.53192958488023,29.849952203112917
83.25,144.52030450259528,201.1028202172044,168.6602441544185,171.42778962473938,28.39260030529464
83.5,143.38227931482052,199.63284277260797,165.34144804456628,169.45219004399826,28.34969351102519
83.75,143.34314990600262,199.80266307941852,167.89173920228185,170.34585072923434,28.309647728024128
84.0,139.47462735597844,197.4692956652898,165.21713910779653,167.38702070968824,29.05816026009616
84.25,143.23301356170276,201.77289486581466,165.2660531019815,170.09065384316628,29.566653598416547
84.5,142.4691643576882,201.2459364426041,164.69300091582755,169.4693672387066,29.678064131918838
84.75,141.70575930083137,199.651339514789,163.172524899458,168.17654123835948,29.29509688024676
85.0,142.88341518972777,198.05389326764492,164.99675250084613,168.64468698607294,27.7655538814349
85.25,140.04168626578547,197.4890172700236,163.48908569427155,167.00659641002687,28.884747205129123
85.5,143.60097190828947,197.6276528161694,163.60311938623497,168.27724803689796,27.31494410506235
85.75,145.4025688195909,196.80774745671695,165.032105364354,169.08080721355395,25.940645475324942
86.0,142.18906898636737,196.67939602828207,164.9048332668593,167.92443276050292,27.370374880702943
86.25,141.87751505714502,196.6725477679597,163.72576140414833,167.42527474308437,27.584211093550188
86.5,141.39084182501784,197.67391944396311,162.1929018153105,167.08588769476384,28.458780537427316
86.75,140.95406151662294,198.50829645644598,162.5376554480225,167.3333378070305,29.075271569556524
87.0,141.924924020004,196.0199958389812,161.67051960700843,166.53847982199787,27.3741114242292
87.25,141.00546362851458,197.28859760351273,163.36480634855104,167.21962252685944,28.338886681348455
87.5,140.10830875727723,193.30097217519636,163.387956686641,165.59907920637156,26.665176869298143
87.75,142.5235558814396,195.1322204245577,162.6371734160546,166.76431657401727,26.54605204615785
88.0,142.20777096541516,195.2492717825005,161.52608199743602,166.32770824845056,26.844774411848576
88.25,141.57480750004783,191.3988771807885,164.46161953304062,165.8117680712923,24.93945981159843
88.5,138.52149957550105,192.7861420297685,164.7341073208666,165.3472496420454,27.137516702931517
88.75,141.47225832417925,197.17132458543836,161.7527466067072,166.79877650544162,28.19030522889428
89.0,140.5305767623824,191.02833395892458,161.7421824072002,164.4336977095024,25.35624304657784
89.25,140.23137309410754,193.83329590396377,162.7943368748408,165.61966862430404,26.912421051427913
89.5,140.5435330157577,197.0265545505879,157.8278444635024,165.13264400994933,28.94137181849456
89.75,142.24520452226412,195.89359424724182,161.36016565223522,166.49965480724703,27.190957901509034
90.0,137.73181906174966,195.263137190851,158.87022078084604,163.9550590111489,29.10077020096253
90.25,141.09396360257387,195.25438261700853,160.9589878020546,165.76911134054566,27.398735614922877
90.5,139.48968802675745,194.000083784784,161.9679994745405,165.152590428694,27.394379461545157
90.75,143.42105301606642,194.2667762550898,157.9383141544057,165.20871447518732,26.190951367660485
91.0,140.9978389497246,193.2110515043401,157.6811947854188,163.96336174649448,26.667472838900345
91.25,140.7993490667327,192.13134292961087,160.4862007775803,164.47229759130798,25.897106485878837
91.5,139.01164633965277,194.51790528392135,159.3222374839444,164.28392970250616,28.08380294317084
91.75,140.94447038224126,195.35655810784405,158.93036438405503,165.07713095804675,27.721938553265534
92.0,141.53257228173294,194.79280771198842,160.5604542689922,165.62861142090452,26.98940222029603
92.25,139.534273278556,192.2415256173857,159.53742303179686,163.77107397591283,26.607451259275624
92.5,139.7462552115776,190.22453718567047,160.22668257078723,163.39915832267843,25.388239197732105
92.75,138.64029346208403,189.5064739431065,157.36313132434918,161.83663290984657,25.726469666640494
93.0,138.91185527664146,187.29294571377213,160.2250174693507,162.1432728199214,24.247520608589017
93.25,138.13537638063113,193.9343553827478,157.56188970783364,163.2105404904042,28.32511175913064
93.5,138.49624395832203,189.7374825357385,155.2202687335877,161.1513317425494,26.13042793467291
93.75,139.8076827698224,189.8389484082815,159.7435239196514,163.13005169925177,25.18696712881522
94.0,136.92649155026095,190.6030910983832,159.3059128691411,162.2784985059284,26.961482410809595
94.25,137.84908954993298,192.15174261890593,159.27486982644766,163.09190066509552,27.351815769701666
94.5,139.0679856869895,190.82495478896863,158.40370770430584,162.7655493934213,26.152728535403053
94.75,138.02441341673986,188.08426144597425,156.06324294648354,160.7239726030659,25.35328177724375
95.0,136.17366313105998,190.98454346115926,160.8608949054605,162.67303383255992,27.450337634689447
95.25,138.17177015209782,190.2461640394088,159.21200743052324,162.54331387400995,26.19654226511611
95.5,136.21070459363986,188.3902545167633,161.40540740777962,162.00212217272758,26.094892391576607
95.75,138.0949992708491,192.2806687525494,157.36366435629012,162.57977745989618,27.466844944900846
96.0,138.99744087754388,188.8525686889792,155.41274961876022,161.08758639509446,25.407405841647126
96.25,136.78063369284183,188.7979930923305,158.65832728406485,161.41231802307905,26.117805582912688
96.5,137.25466686103852,185.83809496477306,159.41714867993238,160.836636835248,24.322799623912474
96.75,138.89092196230484,189.26539854123072,158.48251323967008,162.21294458106854,25.39358307023359
97.0,137.22342202632868,186.95813775543706,158.90899365781812,161.03018447986128,24.935117305548122
97.25,136.42082719319936,184.9088549731098,156.156300653681,159.16199427333007,24.383352007009645
97.5,139.719301224532,187.07796028585628,159.32574979896074,162.04100376978298,23.795800052030984
97.75,138.42507684690995,186.17932674973704,158.0927395317597,160.89904770946887,24.000492081134997
98.0,138.44384593567628,187.36080101548671,157.39220580080914,161.06561758399073,24.664500586200017
98.25,138.814345393988,187.69307739857788,159.60630376197508,162.03790885151366,24.529923319850234
98.5,137.0065668368846,185.6466312936816,155.32282725512084,159.325341795229,24.565810785992284
98.75,139.6101925093446,182.33247263363842,157.375614772539,159.77275997184069,21.461780764525543
99.0,136.9382415451098,184.65582285697528,155.97985519818633,159.1913065334238,24.02034463371773
99.25,137.01790107879535,189.84857194470237,153.74462586885977,160.20369963078585,27.00110500390587
99.5,136.527204811558,186.6173726544076,157.35072081446,160.16509942680852,25.16340147637924
99.75,136.7258730953216,184.09545367924525,155.93670085976055,158.9193425447758,23.82522622642023
100.0,136.05309804583155,186.08036416402848,156.39148567814908,159.50831596266968,25.158851565246426
100.25,137.04481329319415,184.31742452184537,154.1202555384029,158.49416445114747,23.93790409531587
100.5,137.34959832502392,185.1833009561646,152.84397920350355,158.45895949489736,24.40618322486444
100.75,135.3794969140165,181.56296330644219,154.66936057121205,157.20394026389025,23.195823172911556
101.0,138.6182028120936,183.8622302373785,155.10291997925228,159.1944510095748,22.897837759143368
101.25,135.8139872608478,182.50154342590648,154.0257401297409,157.44709027216507,23.53106888273834
101.5,137.2427969544079,185.03184020568816,153.55331371418202,158.6093169580927,24.29239675948032
101.75,135.27456266454098,183.24973023787982,153.4200145692782,157.31476915723303,24.22356313381212
102.0,138.1317009871212,185.23118143870616,156.9962586678379,160.11971369788841,23.704582746715225
102.25,135.98986214268282,184.56530743549774,153.66090732622646,158.07202563480234,24.586316212438245
102.5,137.10191544902153,181.05343485512603,152.8992942508722,157.01821485167326,22.263381250678712
102.75,136.48297437341768,179.98870842331405,152.4011502744878,156.2909443570732,22.01215794302697
103.0,136.29552622918882,181.64245850470655,154.16556228631214,157.36784900673584,22.842439600006596
103.25,136.26777181706967,187.21833354959145,154.20930326990552,159.23180287885555,25.843936657489035
103.5,135.5034594808106,184.11447685729408,153.00647281927445,157.54146971912635,24.620771723393336
103.75,135.80949354438994,181.71356628701236,153.21835464912905,156.9138048268438,23.174085474986313
104.0,134.74622418134982,180.95907626658143,152.59357316439372,156.09962453744166,23.30506858251467
104.25,135.73448180021205,181.6575643937118,151.63055165873277,156.34086595088556,23.32107789684031
104.5,135.1708635772676,181.60421298467128,155.0423044938549,157.27246035193127,23.296870619484352
104.75,134.93527858759074,176.90608591704063,152.42896336001044,154.7567759548806,21.082011302982412
105.0,135.70864462507137,183.05873257349052,152.70116504586883,157.15618074814358,23.98735251880442
105.25,134.35272806125235,184.43696119676315,151.56885993130055,156.78618306310537,25.446472205185902
105.5,135.4346177618728,180.31343405533326,151.42657000087118,155.72487393935907,22.74606780382619
105.75,136.2759431662515,182.75920335047766,152.42095522466897,157.1520339137994,23.600014798950326
106.0,133.08194242058914,181.37197667121188,151.12813224064504,155.19401711081537,24.400418373763372
106.25,133.90378176434726,181.0365295340078,153.46240202166123,156.13423777333875,23.679696108534984
106.5,134.28970908813784,182.2845762745532,152.13004572754815,156.23477703007973,24.259295813355735
106.75,134.9193872179637,182.57936320083888,150.4986542836514,155.999134900818,24.301436026229577
107.0,136.2221701625895,178.62097230758778,148.89457646903313,154.57923964640347,21.7635280323019
107.25,133.49577494728382,181.59678783782795,151.25876273812756,155.45044184107977,24.322921094117536
107.5,135.15103749815623,179.02719531385745,149.71625616928827,154.63149632710065,22.347236865523406
107.75,133.4327366912901,179.74338497812946,151.6777378920897,154.9512865205031,23.328225964564353
108.0,133.39520909065678,184.02245489691472,151.47831172886885,156.29865857214676,25.655531806005122
108.25,132.64445096812105,178.38357484579456,151.64163071023452,154.22321884138339,22.978583751690554
108.5,134.81472800397958,177.35654219982013,149.63933016142767,153.93686678840913,21.59405252757204
108.75,132.78413223385303,181.27048784626763,149.7091980708569,154.5879393836592,24.608601295915115
109.0,132.8650490767872,183.44157974447023,152.24369735993795,156.18344206039845,25.51739710125968
109.25,131.66253273942408,179.232123153738,149.33584030233123,153.41016539849775,24.0450946512659
109.5,134.00910106719874,181.09539704515032,151.00605646806895,155.37018486013935,23.844580719687038
109.75,133.06056470018882,179.88924760457712,154.20046310671702,155.71675847049434,23.451135353381012
110.0,132.37857685428094,180.89053597847493,149.2788541874683,154.18265567340805,24.624946624855777
110.25,132.73628837562035,179.4553830349164,149.01062367746695,153.73409836266788,23.715013414973367
110.5,132.80788298496304,179.52270708348627,150.63253970092333,154.32104325645753,23.574827496683465
110.75,131.81090662308415,182.04086308374002,148.02325013574122,153.9583399475218,25.635543680898838
111.0,130.57530108158716,179.75687083024545,149.16081773251693,153.16432988144985,24.834004567941214
111.25,135.05877568651303,179.75455758119452,150.82924077894552,155.21419134888436,22.668239310097277
111.5,133.56815813339912,177.76008173150643,149.45926269664128,153.59583418718228,22.384480016241294
111.75,132.92920643760291,179.31336951327665,149.06219557281685,153.76825717456546,23.547460752855358
112.0,134.3427500659208,181.41958453119938,149.34417445169825,155.03550301627283,24.0489189245643
112.25,132.81230014691235,180.25416242461569,147.62501960146304,153.56382739099703,24.27209617163122
112.5,132.46824738813484,182.33804934483757,148.4833262093998,154.42987431412408,25.461153991355886
112.75,134.70321116395158,181.40674966462095,147.62512391319675,154.57836158058976,24.115674625963013
113.0,132.73373317308608,183.54064971412132,152.0727895158032,156.11572413433686,25.643608996185257
113.25,132.60932710122137,179.87909469524843,148.05387296221687,153.51409825289554,24.103283537042376
113.5,131.31436448188813,179.75906692156394,148.84248604318367,153.30530581554527,24.528755958214003
113.75,131.8239262377054,182.3171334255512,148.94947761788939,154.36351242704865,25.678294778173488
114.0,134.93624533147593,181.12924204477235,149.81243511564705,155.29264083063177,23.579073928964366
